geo,year,ti_peaches_and_nectarines_import_value_base_period_quantity
106,1978,80248
106,1979,140326
106,1980,173850
106,1981,168654
106,1982,189223
106,1983,169806
106,1984,96439
106,1985,131473
106,1986,140254
106,1987,134937
106,1988,140136
106,1989,111060
106,1990,179184
106,1991,200734
106,1992,191214
106,1993,161638
106,1994,159697
106,1995,171945
106,1996,203627
106,1997,132540
106,1998,149869
106,1999,117734
106,2000,95205
106,2001,106607
106,2002,85285
106,2003,148381
106,2004,170461
106,2005,153601
106,2006,127912
106,2007,154192
106,2008,167261
106,2009,157386
106,2010,155613
106,2011,146584
106,2012,154520
106,2013,149747
106,2014,119471
106,2015,106480
106,2016,104271
106,2017,95380
106,2018,118212
106,2019,105243
106,2020,131148
107,1997,114
107,1998,107
107,1999,93
107,2000,99
107,2001,74
107,2002,79
107,2003,88
107,2004,115
107,2005,136
107,2006,182
107,2007,188
107,2008,260
107,2009,227
107,2010,218
107,2011,238
107,2012,205
107,2013,205
107,2014,156
107,2015,126
107,2016,169
107,2017,133
107,2018,117
107,2019,156
107,2020,118
108,1995,18805
108,1996,6261
108,1997,13450
108,1998,14673
108,2000,5044
108,2001,3668
108,2002,22010
108,2003,17171
108,2004,33178
108,2005,21567
108,2006,22277
108,2007,34433
108,2008,21659
108,2009,29823
108,2010,36141
108,2011,43430
108,2012,42373
108,2013,37372
108,2014,44075
108,2015,40178
108,2016,28411
108,2017,23570
108,2018,25796
108,2019,31777
108,2020,22589
109,2001,63
109,2004,28
109,2005,43
109,2006,43
109,2007,30
109,2008,34
109,2009,60
109,2010,70
109,2011,70
109,2012,60
109,2013,89
109,2014,66
109,2015,50
109,2016,62
109,2017,37
109,2019,121
11,1961,4548
11,1962,5416
11,1963,4728
11,1964,5489
11,1965,6437
11,1966,6392
11,1967,7604
11,1968,4631
11,1969,8348
11,1970,5648
11,1971,5986
11,1972,6389
11,1973,9929
11,1974,9634
11,1975,15304
11,1976,9009
11,1977,13757
11,1978,15902
11,1979,16281
11,1980,20650
11,1981,16356
11,1982,18013
11,1983,15576
11,1984,15231
11,1985,13965
11,1986,21936
11,1987,23676
11,1988,23551
11,1989,23131
11,1990,29344
11,1991,39894
11,1992,30748
11,1993,33293
11,1994,28759
11,1995,27546
11,1996,30978
11,1997,34488
11,1998,38489
11,1999,21813
11,2000,21071
11,2001,24028
11,2002,24898
11,2003,36965
11,2004,32484
11,2005,30377
11,2006,38557
11,2007,42939
11,2008,58262
11,2009,39780
11,2010,48522
11,2011,42818
11,2012,45774
11,2013,51028
11,2014,39849
11,2015,38661
11,2016,40402
11,2017,35403
11,2018,47782
11,2019,39070
11,2020,53583
110,1964,570
110,1965,57
110,1966,57
110,1971,36
110,1972,46
110,1973,47
110,1974,56
110,1988,521
110,1989,301
110,1990,304
110,1999,409
110,2000,388
110,2001,389
110,2002,432
110,2003,377
110,2004,350
110,2005,369
110,2016,559
110,2017,575
110,2018,616
110,2019,669
110,2020,618
112,1973,754
112,1974,323
112,1976,325
112,1977,326
112,1978,348
112,1979,442
112,1980,674
112,1981,682
112,1982,671
112,1983,747
112,1984,656
112,1986,807
112,1993,611
112,1996,781
112,1997,661
112,1998,682
112,1999,737
112,2000,706
112,2001,707
112,2002,736
112,2003,791
112,2004,785
112,2005,872
112,2006,788
112,2007,922
112,2008,1095
112,2009,1218
112,2010,1123
112,2011,1133
112,2012,1423
112,2013,1459
112,2014,1963
112,2015,1961
112,2016,2019
112,2017,1976
112,2018,1815
112,2019,1906
112,2020,2350
113,2002,13781
113,2003,10336
113,2008,1302
113,2009,1531
113,2011,13781
113,2012,3876
113,2013,9244
113,2014,8776
113,2015,3458
113,2016,2628
113,2017,3394
113,2018,3969
113,2019,3169
113,2020,3470
114,2003,27
114,2004,51
114,2005,26
114,2006,28
114,2007,43
114,2008,47
114,2009,52
114,2010,51
114,2011,92
114,2012,90
114,2013,45
114,2014,91
114,2015,110
114,2016,131
114,2017,50
114,2018,49
114,2019,39
114,2020,48
115,2007,1
115,2008,22
115,2009,26
115,2010,3
115,2011,4
115,2012,7
115,2013,7
115,2014,6
115,2015,17
115,2016,11
115,2017,18
115,2018,21
115,2019,7
115,2020,13
116,2014,35
116,2015,34
116,2016,25
116,2017,25
116,2018,37
116,2019,52
118,1988,7365
118,1989,7824
118,1990,9102
118,1991,16183
118,1992,8817
118,1993,8832
118,1994,8656
118,1995,8571
118,1996,8537
118,1997,9022
118,1998,8273
118,1999,7776
118,2000,7298
118,2001,7121
118,2002,8165
118,2003,5654
118,2004,7185
118,2005,9481
118,2006,9068
118,2007,11013
118,2008,10172
118,2009,15102
118,2010,13655
118,2011,16946
118,2012,14700
118,2013,6448
118,2014,11524
118,2015,7379
118,2016,7486
118,2017,21783
118,2018,18527
118,2019,14633
118,2020,15178
119,1993,1569
119,1994,3582
119,1995,5770
119,1996,5462
119,1997,5238
119,1998,6857
119,1999,6470
119,2000,8928
119,2001,9167
119,2002,9797
119,2003,14076
119,2004,6258
119,2005,5763
119,2006,8570
119,2007,10515
119,2008,12311
119,2009,11225
119,2010,11954
119,2011,10489
119,2012,11020
119,2013,12638
119,2014,8423
119,2015,8179
119,2016,9053
119,2017,7841
119,2018,9650
119,2019,7953
119,2020,10759
12,2000,150
12,2001,147
12,2002,96
12,2003,147
12,2004,169
12,2005,178
12,2006,210
12,2007,214
12,2008,236
12,2009,232
12,2010,129
12,2011,185
12,2012,231
12,2013,229
12,2014,498
12,2015,376
12,2016,240
12,2017,285
12,2018,274
12,2019,287
12,2020,286
121,1961,39
121,1962,15
121,1963,24
121,1964,21
121,1965,14
121,1966,22
121,1967,18
121,1968,19
121,1969,13
121,1970,13
121,1971,22
121,1972,29
121,1997,207
121,1998,286
121,1999,222
121,2000,118
121,2001,80
121,2002,108
121,2003,107
121,2004,79
121,2005,56
121,2006,73
121,2007,103
121,2008,191
121,2009,82
121,2010,72
121,2011,201
121,2012,70
121,2013,61
121,2014,72
121,2015,69
121,2016,191
121,2017,143
121,2018,133
121,2019,32
121,2020,44
122,2014,133
122,2015,124
122,2016,79
122,2017,51
122,2018,49
122,2019,47
122,2020,45
123,2016,2
123,2017,2
123,2018,2
123,2019,3
123,2020,3
124,2001,4986
124,2002,3788
124,2003,7251
124,2004,8977
124,2005,8977
124,2007,6669
124,2008,8318
124,2009,8129
124,2010,8755
124,2011,8398
124,2012,6814
124,2013,10365
124,2014,9409
124,2015,7035
124,2016,6995
124,2017,4495
124,2018,6753
124,2019,7231
124,2020,6259
126,1994,62488
126,1995,47852
126,1996,42724
126,1997,58695
126,1998,80186
126,1999,57575
126,2000,61674
126,2001,63694
126,2002,69006
126,2003,112403
126,2004,83899
126,2005,83376
126,2006,124048
126,2007,138598
126,2008,166008
126,2009,127357
126,2010,150251
126,2011,146350
126,2012,151943
126,2013,154873
126,2014,102877
126,2015,54314
126,2016,51372
126,2017,59317
126,2018,73160
126,2019,100174
126,2020,126673
128,1982,82
128,1983,157
128,1984,63
128,1985,135
128,1986,82
128,1987,97
128,1988,104
128,1990,184
128,1991,247
128,1992,280
128,1993,224
128,1994,174
128,1995,201
128,1996,125
128,1998,150
128,1999,82
128,2000,61
128,2001,67
128,2002,79
128,2003,81
128,2004,79
128,2005,93
128,2006,91
128,2007,106
128,2008,152
128,2009,175
128,2010,193
128,2011,177
128,2012,253
128,2013,248
128,2014,291
128,2015,420
128,2016,357
128,2017,364
128,2018,343
128,2019,315
128,2020,421
129,2012,1
129,2015,2
13,1991,2204
13,1992,1735
13,1993,2683
13,1994,2178
13,1995,2468
13,1996,2468
13,1997,1612
13,1998,2688
13,1999,2563
13,2000,1296
13,2001,1404
13,2002,1367
13,2003,1195
13,2004,1419
13,2005,1759
13,2006,893
13,2007,1415
13,2008,3947
13,2009,1724
13,2010,2487
13,2011,2439
13,2012,3013
13,2013,2082
13,2014,2310
13,2015,5607
13,2016,3170
13,2017,3456
13,2018,3685
13,2019,2745
13,2020,3875
130,1990,37
130,1991,31
130,1992,41
130,1993,45
130,1997,26
130,1998,20
130,1999,26
130,2001,26
130,2002,9
130,2003,24
130,2004,26
130,2005,33
130,2006,41
130,2007,26
130,2008,32
130,2009,28
130,2010,35
130,2011,48
130,2012,48
130,2013,71
130,2014,65
130,2015,63
130,2016,51
130,2017,52
130,2018,43
130,2019,59
130,2020,46
131,1969,343
131,1970,320
131,1971,360
131,1972,480
131,1973,412
131,1974,672
131,1975,699
131,1976,640
131,1977,640
131,1978,480
131,1979,1108
131,1980,1264
131,1981,1589
131,1982,1243
131,1983,1384
131,1984,1464
131,1985,1386
131,1988,1423
131,1989,1640
131,1990,1332
131,1991,1269
131,1992,1488
131,1993,988
131,1994,1083
131,1995,934
131,1996,1165
131,1997,1165
131,1998,647
131,1999,539
131,2000,574
131,2001,466
131,2002,489
131,2003,477
131,2004,459
131,2005,438
131,2006,466
131,2007,460
131,2008,594
131,2009,575
131,2010,607
131,2011,760
131,2012,897
131,2013,1155
131,2014,1112
131,2015,1931
131,2016,2655
131,2017,2304
131,2018,2535
131,2019,2556
131,2020,3070
132,1989,121
132,1993,72
132,1994,99
132,1995,99
132,1996,99
132,1997,269
132,1998,269
132,1999,269
132,2000,269
132,2001,227
132,2002,280
132,2003,245
132,2004,324
132,2005,302
132,2006,353
132,2007,385
132,2008,445
132,2009,445
132,2010,495
132,2011,500
132,2012,457
132,2013,466
132,2014,459
132,2015,460
132,2016,471
132,2017,434
132,2018,403
132,2019,407
132,2020,119
133,2012,1
133,2013,1
133,2014,5
133,2015,4
133,2016,3
133,2020,4
134,1987,1253
134,1988,1265
134,1989,1195
134,1990,1558
134,1991,1901
134,1992,3694
134,1993,4563
134,1994,1176
134,1995,1933
134,1996,1498
134,1997,2480
134,1998,2256
134,1999,1297
134,2000,1521
134,2001,1467
134,2002,1659
134,2003,2389
134,2004,1523
134,2005,1408
134,2006,1903
134,2007,2155
134,2008,2814
134,2009,2396
134,2010,2612
134,2011,2693
134,2012,2282
134,2013,2703
134,2014,2419
134,2015,1984
134,2016,2146
134,2017,1968
134,2018,2364
134,2019,2078
134,2020,2785
136,2015,14
136,2019,14
137,1990,766
137,1991,555
137,1992,590
137,1993,579
137,1994,584
137,1995,688
137,1996,741
137,1997,585
137,1998,446
137,1999,563
137,2000,514
137,2001,341
137,2002,435
137,2003,600
137,2004,561
137,2005,577
137,2006,697
137,2007,642
137,2008,648
137,2009,804
137,2010,944
137,2011,730
137,2012,834
137,2013,809
137,2014,755
137,2015,564
137,2016,735
137,2017,783
137,2018,1031
137,2019,812
137,2020,833
138,1961,2488
138,1962,2258
138,1963,2372
138,1964,2249
138,1965,2099
138,1966,3364
138,1967,2436
138,1968,2102
138,1969,2520
138,1970,3106
138,1971,3365
138,1972,3910
138,1973,6054
138,1974,6643
138,1975,10952
138,1976,11319
138,1977,14352
138,1978,12003
138,1979,11742
138,1980,13012
138,1981,15180
138,1982,11612
138,1983,8355
138,1984,13800
138,1985,19825
138,1986,16183
138,1987,17083
138,1988,9240
138,1989,13312
138,1990,14909
138,1991,15957
138,1992,21578
138,1993,22372
138,1994,21978
138,1995,18454
138,1996,17951
138,1997,20538
138,1998,19498
138,1999,33730
138,2000,30840
138,2001,30851
138,2002,30419
138,2003,27992
138,2004,28049
138,2005,30404
138,2006,32849
138,2007,31743
138,2008,32446
138,2009,36579
138,2010,34662
138,2011,39331
138,2012,45622
138,2013,39678
138,2014,50598
138,2015,42386
138,2016,38042
138,2017,45593
138,2018,41669
138,2019,42125
138,2020,46842
14,2001,61
14,2002,101
14,2003,80
14,2004,67
14,2005,71
14,2006,69
14,2007,74
14,2008,79
14,2009,72
14,2010,73
14,2011,76
14,2012,86
14,2013,92
14,2014,114
14,2015,110
14,2016,104
14,2017,101
14,2018,104
14,2019,88
14,2020,80
141,1998,612
141,2001,672
141,2002,1009
141,2003,432
141,2004,557
141,2005,482
141,2006,346
141,2007,334
141,2008,303
141,2009,154
141,2010,165
141,2011,149
141,2012,151
141,2013,140
141,2014,210
141,2015,250
141,2016,262
141,2017,216
141,2018,247
141,2019,264
141,2020,179
143,1996,94
143,1998,263
143,1999,133
143,2000,55
143,2001,54
143,2002,54
143,2003,67
143,2004,75
143,2005,79
143,2006,79
143,2007,82
143,2008,88
143,2009,113
143,2010,109
143,2011,136
143,2012,110
143,2013,135
143,2014,136
143,2015,122
143,2016,174
143,2017,182
143,2018,184
143,2019,173
143,2020,188
144,2014,134
144,2015,136
144,2016,120
144,2017,129
144,2018,85
144,2019,318
144,2020,274
146,1994,1174
146,1996,2706
146,1997,1399
146,1998,1465
146,1999,962
146,2000,1410
146,2001,1411
146,2002,988
146,2003,1989
146,2004,889
146,2005,991
146,2006,1798
146,2007,2984
146,2008,4007
146,2009,3772
146,2010,4822
146,2011,4810
146,2012,3763
146,2013,5457
146,2014,4781
146,2015,3497
146,2016,3725
146,2017,5359
146,2018,3876
146,2019,5616
146,2020,4840
147,1997,610
147,1998,437
147,1999,574
147,2000,173
147,2001,176
147,2002,244
147,2003,455
147,2004,455
147,2005,454
147,2006,454
147,2007,454
147,2008,454
147,2009,454
147,2010,454
147,2011,454
147,2012,564
147,2013,603
147,2014,469
147,2015,652
147,2016,538
147,2017,771
147,2018,922
147,2019,847
147,2020,1088
148,2014,37
148,2020,12
149,2003,1
149,2009,11
149,2014,5
149,2015,5
150,1961,8397
150,1962,9967
150,1963,8964
150,1964,11381
150,1965,12894
150,1966,12950
150,1967,17506
150,1968,10164
150,1969,17116
150,1970,13246
150,1971,13373
150,1972,14904
150,1973,20194
150,1974,21809
150,1975,30917
150,1976,20646
150,1977,30561
150,1978,35650
150,1979,39115
150,1980,44749
150,1981,32435
150,1982,35727
150,1983,32254
150,1984,28149
150,1985,28069
150,1986,40951
150,1987,44164
150,1988,49532
150,1989,44045
150,1990,57071
150,1991,67035
150,1992,57904
150,1993,55732
150,1994,58972
150,1995,59984
150,1996,48903
150,1997,52997
150,1998,52543
150,1999,41999
150,2000,42853
150,2001,44293
150,2002,37195
150,2003,61501
150,2004,54798
150,2005,51383
150,2006,67477
150,2007,75633
150,2008,45698
150,2009,52033
150,2010,53172
150,2011,85093
150,2012,87694
150,2013,99509
150,2014,81926
150,2015,64516
150,2016,83657
150,2017,59354
150,2018,79605
150,2019,64030
150,2020,82787
153,1997,346
153,1998,351
153,1999,354
153,2000,354
153,2001,281
153,2002,242
153,2003,282
153,2004,314
153,2005,333
153,2006,456
153,2007,345
153,2008,243
153,2009,366
153,2010,399
153,2011,380
153,2012,429
153,2013,395
153,2014,465
153,2015,491
153,2016,325
153,2017,373
153,2018,374
153,2019,344
153,2020,342
154,1994,181
154,1995,227
154,1996,402
154,1997,475
154,1998,469
154,2002,197
154,2003,393
154,2004,92
154,2005,356
154,2006,356
154,2007,488
154,2008,579
154,2009,762
154,2010,600
154,2011,541
154,2012,448
154,2013,345
154,2014,348
154,2015,323
154,2016,237
154,2017,218
154,2018,356
154,2019,168
154,2020,341
155,2006,2
155,2007,9
155,2008,6
155,2009,7
155,2010,8
155,2011,8
155,2012,8
155,2013,8
155,2014,6
155,2016,4
155,2017,9
155,2018,5
155,2020,3
156,1975,1252
156,1976,910
156,1979,1033
156,1980,1319
156,1981,1897
156,1982,1517
156,1983,2134
156,1984,1992
156,1985,1707
156,1986,1707
156,1987,1707
156,1988,1328
156,1989,913
156,1990,812
156,1993,948
156,1994,867
156,1996,1130
156,1997,972
156,1998,741
156,1999,733
156,2000,677
156,2001,747
156,2002,721
156,2003,750
156,2004,787
156,2005,852
156,2006,947
156,2007,823
156,2008,876
156,2009,983
156,2010,891
156,2011,949
156,2012,1292
156,2013,1751
156,2014,1587
156,2015,1220
156,2016,1076
156,2017,1392
156,2018,1243
156,2019,1156
156,2020,1241
157,1993,27
157,1996,27
157,1997,27
157,1998,43
157,1999,54
157,2000,37
157,2001,50
157,2002,46
157,2003,49
157,2004,45
157,2005,42
157,2006,34
157,2007,41
157,2008,54
157,2009,48
157,2010,49
157,2011,58
157,2012,55
157,2013,57
157,2014,86
157,2015,69
157,2016,58
157,2017,71
157,2018,69
157,2019,77
157,2020,64
159,2014,60
159,2015,48
159,2016,58
159,2017,54
159,2018,49
159,2019,48
159,2020,99
16,1986,0
16,2002,0
16,2003,1
16,2004,1
16,2005,1
16,2016,1
16,2019,1
16,2020,1
162,1961,3661
162,1962,3476
162,1963,3143
162,1964,3556
162,1965,3847
162,1966,3762
162,1967,4339
162,1968,3313
162,1969,4605
162,1970,3481
162,1971,3775
162,1972,4062
162,1973,5461
162,1974,5643
162,1975,8573
162,1976,4751
162,1977,7379
162,1978,8825
162,1979,8371
162,1980,10963
162,1981,7764
162,1982,8948
162,1983,8055
162,1984,7535
162,1985,7704
162,1986,10335
162,1987,10143
162,1988,10630
162,1989,8888
162,1990,11213
162,1991,14787
162,1992,10291
162,1993,11435
162,1994,9209
162,1995,14128
162,1996,10003
162,1997,13387
162,1998,14253
162,1999,8020
162,2000,8647
162,2001,9783
162,2002,9971
162,2003,15129
162,2004,13000
162,2005,12313
162,2006,15073
162,2007,16606
162,2008,21010
162,2009,14658
162,2010,17331
162,2011,15572
162,2012,16994
162,2013,19297
162,2014,15023
162,2015,14134
162,2016,15669
162,2017,14457
162,2018,17429
162,2019,14514
162,2020,19909
165,1972,1
165,1973,1
165,1974,0
165,1975,0
165,1976,0
165,1979,1
165,1980,1
165,1981,1
165,2000,0
165,2007,1
165,2013,1
165,2016,1
165,2017,2
165,2020,1
166,1996,359
166,1997,372
166,1998,473
166,1999,359
166,2000,335
166,2001,315
166,2002,310
166,2003,309
166,2004,319
166,2005,341
166,2006,365
166,2007,356
166,2008,418
166,2009,408
166,2010,469
166,2011,463
166,2012,523
166,2013,502
166,2014,628
166,2015,567
166,2016,477
166,2017,502
166,2018,541
166,2019,497
166,2020,599
167,1993,15711
167,1994,19324
167,1995,23042
167,1996,17027
167,1997,23454
167,1998,25929
167,1999,13199
167,2000,13862
167,2001,17148
167,2002,17312
167,2003,28014
167,2004,24348
167,2005,20888
167,2006,29127
167,2007,35372
167,2008,47553
167,2009,32165
167,2010,34131
167,2011,31850
167,2012,32621
167,2013,38226
167,2014,28544
167,2015,28225
167,2016,29918
167,2017,26260
167,2018,36573
167,2019,30425
167,2020,43832
168,1996,28
168,1998,21
168,1999,13
168,2000,31
168,2001,38
168,2002,25
168,2003,38
168,2004,25
168,2005,38
168,2006,25
168,2007,51
168,2008,51
168,2009,43
168,2010,47
168,2011,57
168,2012,47
168,2013,44
168,2014,41
168,2015,41
168,2016,43
168,2017,82
168,2018,51
168,2019,50
168,2020,41
169,1991,972
169,1994,1741
169,1996,490
169,1997,510
169,1998,387
169,1999,424
169,2000,361
169,2001,285
169,2002,319
169,2003,229
169,2004,180
169,2005,151
169,2006,224
169,2007,135
169,2008,170
169,2009,256
169,2010,290
169,2011,278
169,2012,326
169,2013,273
169,2014,296
169,2015,320
169,2016,321
169,2017,304
169,2018,283
169,2019,238
169,2020,246
170,1961,362
170,1962,431
170,1963,281
170,1964,284
170,1965,301
170,1966,283
170,1967,278
170,1968,289
170,1969,272
170,1970,404
170,1971,404
170,1972,483
170,1993,872
170,1994,602
170,1995,560
170,1996,496
170,1997,502
170,1998,485
170,1999,382
170,2000,485
170,2001,801
170,2002,798
170,2003,671
170,2004,631
170,2005,695
170,2006,773
170,2007,890
170,2008,843
170,2009,914
170,2010,949
170,2011,1012
170,2012,1182
170,2013,1297
170,2014,1544
170,2015,1272
170,2016,1124
170,2017,1040
170,2018,1102
170,2019,965
170,2020,899
171,1973,99
171,1980,59
171,1988,83
171,1989,177
171,1990,80
171,1991,79
171,1992,126
171,1993,353
171,1994,194
171,1995,84
171,1996,88
171,1997,124
171,1998,766
171,1999,206
171,2000,26
171,2001,236
171,2002,81
171,2003,106
171,2004,142
171,2005,236
171,2006,98
171,2007,108
171,2008,228
171,2009,161
171,2010,133
171,2011,97
171,2012,371
171,2013,182
171,2014,159
171,2015,147
171,2016,194
171,2017,154
171,2018,158
171,2019,143
171,2020,174
173,1961,24012
173,1962,30404
173,1963,30417
173,1964,23985
173,1965,23647
173,1966,21091
173,1967,21056
173,1968,20552
173,1969,21435
173,1970,21800
173,1971,21393
173,1972,20686
173,1973,24708
173,1974,24423
173,1975,33011
173,1976,27557
173,1977,41525
173,1978,37522
173,1979,41131
173,1980,53194
173,1981,62870
173,1982,40747
173,1983,39026
173,1984,35838
173,1985,34486
173,1986,48686
173,1987,48686
173,1988,50529
173,1989,22677
173,1990,35803
173,1991,42600
173,1992,47083
173,1993,52855
173,1994,42923
173,1995,46991
173,1996,47427
173,1997,58880
173,1998,77722
173,1999,51950
173,2000,55269
173,2001,61661
173,2002,62634
173,2003,125189
173,2004,86716
173,2005,86457
173,2006,121163
173,2007,127956
173,2008,156932
173,2009,111637
173,2010,127695
173,2011,113435
173,2012,116037
173,2013,131747
173,2014,107409
173,2015,95266
173,2016,106726
173,2017,103639
173,2018,136946
173,2019,108529
173,2020,167099
174,1967,44573
174,1986,29543
174,1987,34310
174,1988,32052
174,1989,33093
174,1990,50401
174,1991,55152
174,1992,38552
174,1993,35652
174,1994,31352
174,1995,46045
174,1996,35495
174,1997,36139
174,1998,43279
174,1999,29282
174,2000,27164
174,2001,30295
174,2002,27660
174,2003,45669
174,2004,43198
174,2005,32410
174,2006,42424
174,2007,41519
174,2008,54130
174,2009,38645
174,2010,58123
174,2011,39172
174,2012,36730
174,2013,42285
174,2014,34796
174,2015,36562
174,2016,35904
174,2017,30572
174,2018,36112
174,2019,30777
174,2020,45980
175,2015,1
175,2018,1
179,2000,1018
179,2001,846
179,2002,794
179,2003,562
179,2004,392
179,2005,498
179,2006,496
179,2007,752
179,2008,1533
179,2009,2790
179,2010,1978
179,2011,2254
179,2012,2669
179,2013,2281
179,2014,2011
179,2015,1756
179,2016,2418
179,2017,4192
179,2018,4232
179,2019,3983
179,2020,3431
181,1990,640
181,1991,1919
181,1994,640
181,1995,461
181,1996,560
181,1997,454
181,1998,287
181,1999,296
181,2000,332
181,2001,250
181,2002,502
181,2003,548
181,2004,998
181,2005,640
181,2006,670
181,2007,580
181,2008,1172
181,2009,702
181,2010,1188
181,2011,1014
181,2012,1269
181,2013,905
181,2014,704
181,2015,601
181,2016,637
181,2017,843
181,2018,640
181,2019,1919
181,2020,360
183,1992,8188
183,1993,4466
183,1994,5998
183,1995,7941
183,1996,10117
183,1997,10493
183,1998,7460
183,1999,10686
183,2000,10611
183,2001,10671
183,2002,10843
183,2003,9931
183,2004,9927
183,2005,11999
183,2006,12281
183,2007,33646
183,2008,41709
183,2009,36617
183,2010,27723
183,2011,26687
183,2012,21710
183,2013,30640
183,2014,23740
183,2015,26034
183,2016,29177
183,2017,26813
183,2018,36039
183,2019,30912
183,2020,39717
184,2012,2
184,2013,2
184,2014,6
185,1992,134687
185,1993,238467
185,1994,163546
185,1995,177706
185,1996,150521
185,1997,108063
185,1998,100658
185,1999,59039
185,2000,65234
185,2001,85874
185,2002,89691
185,2003,97439
185,2004,122580
185,2005,126672
185,2006,142249
185,2007,163426
185,2008,173661
185,2009,178577
185,2010,221521
185,2011,297210
185,2012,291159
185,2013,285269
185,2014,270855
185,2015,122077
185,2016,125606
185,2017,175483
185,2018,188899
185,2019,227761
185,2020,234273
189,2000,10
189,2001,8
189,2002,11
189,2003,7
189,2004,11
189,2005,11
189,2006,7
189,2007,9
189,2008,11
189,2009,11
189,2014,17
189,2016,15
189,2017,16
189,2018,14
189,2019,15
19,1986,537
19,1987,377
19,1988,358
19,1989,163
19,1990,194
19,1991,176
19,1992,257
19,1993,370
19,1994,132
19,1995,179
19,1996,172
19,1997,187
19,1998,214
19,1999,207
19,2000,186
19,2001,194
19,2002,207
19,2003,200
19,2004,204
19,2005,195
19,2006,203
19,2007,266
19,2008,315
19,2009,370
19,2010,356
19,2011,438
19,2012,535
19,2013,448
19,2014,321
19,2015,374
19,2016,303
19,2017,371
19,2018,604
19,2019,815
19,2020,691
191,2003,4
191,2004,6
191,2005,10
191,2006,18
191,2007,12
191,2008,9
191,2009,7
191,2010,7
191,2011,7
191,2012,7
191,2013,7
191,2014,10
191,2015,7
191,2016,9
191,2017,16
191,2018,9
191,2019,12
193,2014,5
193,2015,4
193,2016,3
193,2017,3
193,2018,5
193,2019,4
194,1970,6842
194,1971,7778
194,1972,5920
194,1973,5758
194,1974,6689
194,1975,6193
194,1976,6550
194,1977,7601
194,1978,8385
194,1979,9042
194,1980,15188
194,1981,14058
194,1982,11814
194,1983,12894
194,1984,14639
194,1985,10867
194,1986,11650
194,1987,13977
194,1988,12002
194,1989,10158
194,1990,8611
194,1991,11969
194,1992,8530
194,1993,10922
194,1994,10995
194,1995,14424
194,1996,16838
194,1997,18101
194,1998,18530
194,1999,27779
194,2000,13285
194,2001,12820
194,2002,14239
194,2003,10295
194,2004,8174
194,2005,7896
194,2006,10157
194,2007,11817
194,2008,31233
