geo,year,ti_non_food_import_value_base_period_quantity
11,1982,519937
11,1983,539609
11,1984,514666
11,1985,472453
11,1986,525333
11,1987,575453
11,1988,645850
11,1989,675831
11,1990,671447
11,1991,661206
11,1992,664550
11,1993,629585
11,1994,701098
11,1995,749631
11,1996,800595
11,1997,745959
11,1998,708286
11,1999,677189
11,2000,678762
11,2001,724674
11,2002,705694
11,2003,839883
11,2004,993274
11,2005,924038
11,2006,1032879
11,2007,1219642
11,2008,1384573
11,2009,1441515
11,2010,1542423
11,2011,1649615
11,2012,1576321
11,2013,1544645
11,2014,1456112
11,2015,1127274
11,2016,1163690
11,2017,1113365
11,2018,1281218
11,2019,1130645
11,2020,1225501
110,1961,3859488
110,1962,4069068
110,1963,3949024
110,1964,3980277
110,1965,3633867
110,1966,4030906
110,1967,4033969
110,1968,3893437
110,1969,3604662
110,1970,3099580
110,1971,3438959
110,1972,4454379
110,1973,5858658
110,1974,6576075
110,1975,6097369
110,1976,6418527
110,1977,6910885
110,1978,7257181
110,1979,7932472
110,1980,8125414
110,1981,8457634
110,1982,7546593
110,1983,6890266
110,1984,7548541
110,1985,6659256
110,1986,5775500
110,1987,7357915
110,1988,7831296
110,1989,8311251
110,1990,7513018
110,1991,6962592
110,1992,6534366
110,1993,6256667
110,1994,7320410
110,1995,8072322
110,1996,7512400
110,1997,7186611
110,1998,6300970
110,1999,6319129
110,2000,6677572
110,2001,6166672
110,2002,5913936
110,2003,6229636
110,2004,6924893
110,2005,6973094
110,2006,7737746
110,2007,7815962
110,2008,9497936
110,2009,8414582
110,2010,9568952
110,2011,13467930
110,2012,11750614
110,2013,10321649
110,2014,8900381
110,2015,7956060
110,2016,7416450
110,2017,8724129
110,2018,8538066
110,2019,8196327
110,2020,7418871
112,1961,279934
112,1962,301652
112,1963,249390
112,1964,242268
112,1965,244438
112,1966,184083
112,1967,254336
112,1968,414127
112,1969,300918
112,1970,229076
112,1971,261966
112,1972,201357
112,1973,251339
112,1974,245061
112,1975,251586
112,1976,190888
112,1977,260670
112,1978,311169
112,1979,295525
112,1980,283848
112,1981,342795
112,1982,246525
112,1983,319564
112,1984,215353
112,1985,183439
112,1986,182725
112,1987,231632
112,1988,253019
112,1989,241786
112,1990,226586
112,1991,237284
112,1992,197372
112,1993,209982
112,1994,215533
112,1995,182930
112,1996,238993
112,1997,236795
112,1998,217527
112,1999,164248
112,2000,169963
112,2001,196898
112,2002,209903
112,2003,208429
112,2004,248379
112,2005,260948
112,2006,251970
112,2007,291620
112,2008,381808
112,2009,379581
112,2010,351080
112,2011,330045
112,2012,358614
112,2013,388632
112,2014,343561
112,2015,302850
112,2016,257367
112,2017,234161
112,2018,276315
112,2019,241065
112,2020,267403
113,1992,26129
113,1993,25745
113,1994,42574
113,1995,36902
113,1996,46177
113,1997,37500
113,1998,59277
113,1999,70717
113,2000,51121
113,2001,28219
113,2002,23987
113,2003,28497
113,2004,26536
113,2005,39283
113,2006,47127
113,2007,50186
113,2008,49171
113,2009,68865
113,2010,57394
113,2011,60347
113,2012,43970
113,2013,55304
113,2014,111460
113,2015,58331
113,2016,52766
113,2017,58062
113,2018,94867
113,2019,86451
113,2020,88313
114,1961,163838
114,1962,165825
114,1963,133883
114,1964,149219
114,1965,96439
114,1966,87816
114,1967,99034
114,1968,106118
114,1969,83673
114,1970,132630
114,1971,88502
114,1972,96873
114,1973,104392
114,1974,204947
114,1975,212106
114,1976,245855
114,1977,257962
114,1978,281422
114,1979,266970
114,1980,252392
114,1981,186154
114,1982,184943
114,1983,167847
114,1984,279031
114,1985,251425
114,1986,216878
114,1987,274813
114,1988,292370
114,1989,305553
114,1990,356726
114,1991,364726
114,1992,330473
114,1993,251586
114,1994,230058
114,1995,319320
114,1996,201868
114,1997,173150
114,1998,202194
114,1999,114143
114,2000,139581
114,2001,247611
114,2002,169674
114,2003,127017
114,2004,189207
114,2005,173643
114,2006,170649
114,2007,175051
114,2008,262847
114,2009,175794
114,2010,178289
114,2011,120911
114,2012,209582
114,2013,463303
114,2014,208296
114,2015,268772
114,2016,167742
114,2017,96074
114,2018,118229
114,2019,145997
114,2020,91467
115,1961,798688
115,1962,969121
115,1963,1077279
115,1964,1193933
115,1965,857025
115,1966,2057888
115,1967,363839
115,1968,284150
115,1969,244366
115,1970,232893
115,1971,613813
115,1972,422547
115,1973,358650
115,1974,338090
115,1993,1579793
115,1994,1202634
115,1995,1109615
115,1996,2844981
115,1997,2671945
115,1998,2890514
115,1999,2899464
115,2000,1349878
115,2001,1727063
115,2002,794437
115,2003,631733
115,2004,602195
115,2005,553498
115,2006,497431
115,2007,543813
115,2008,651483
115,2009,783071
115,2010,500285
115,2011,378282
115,2012,386179
115,2013,463709
115,2014,508389
115,2015,340110
115,2016,365451
115,2017,531035
115,2018,427612
115,2019,337512
115,2020,549784
116,1961,31594
116,1962,31920
116,1963,34700
116,1964,34331
116,1965,33925
116,1966,32118
116,1967,31869
116,1968,29510
116,1969,30975
116,1970,31516
116,1971,42903
116,1972,48526
116,1973,55270
116,1974,54666
116,1975,54314
116,1976,57984
116,1977,69679
116,1978,62799
116,1979,74012
116,1980,77952
116,1981,79468
116,1982,67024
116,1983,74148
116,1984,73110
116,1985,68418
116,1986,114455
116,1987,72432
116,1988,85525
116,1989,64390
116,1990,65444
116,1991,56097
116,1992,81931
116,1993,72507
116,1994,24807
116,1995,24731
116,1996,57742
116,1997,37399
116,1998,196075
116,1999,73995
116,2000,36265
116,2001,16720
116,2002,17841
116,2003,17029
116,2004,18551
116,2005,58601
116,2006,49476
116,2007,41929
116,2008,117871
116,2009,119747
116,2010,29194
116,2011,26686
116,2012,30317
116,2013,28541
116,2014,107765
116,2015,91900
116,2016,119962
116,2017,108675
116,2018,160615
116,2019,122784
116,2020,195137
117,1961,4384457
117,1962,4503982
117,1963,2821331
117,1964,4218913
117,1965,4200802
117,1966,4196876
117,1967,3427001
117,1968,1454770
117,1969,2240472
117,1970,2177584
117,1971,2168636
117,1972,5204780
117,1973,6942325
117,1974,8672629
117,1975,9788824
117,1976,10789164
117,1977,11646338
117,1978,10349097
117,1979,9576743
117,1980,14657773
117,1981,14019736
117,1982,10182270
117,1983,8378355
117,1984,8956438
117,1985,6871112
117,1986,4977835
117,1987,5050495
117,1988,6925503
117,1989,6196512
117,1990,5914676
117,1991,5801685
117,1992,4790691
117,1993,4297032
117,1994,4935194
117,1995,5075569
117,1996,4675905
117,1997,4472307
117,1998,3334202
117,1999,3082096
117,2000,3092785
117,2001,3030188
117,2002,2982472
117,2003,3095768
117,2004,3398398
117,2005,3008676
117,2006,3252600
117,2007,3318463
117,2008,4080681
117,2009,3527441
117,2010,4279444
117,2011,5238125
117,2012,4866577
117,2013,4686738
117,2014,4509483
117,2015,3789214
117,2016,3463024
117,2017,3729926
117,2018,3737025
117,2019,3342420
117,2020,3207400
118,1961,127458
118,1962,130525
118,1963,136610
118,1964,126665
118,1965,127431
118,1966,145488
118,1967,124254
118,1968,189242
118,1969,135360
118,1970,108117
118,1971,81418
118,1972,92359
118,1973,121777
118,1974,216786
118,1975,208857
118,1976,248884
118,1977,175967
118,1978,381044
118,1979,223741
118,1980,230149
118,1981,251458
118,1982,98549
118,1983,244712
118,1984,135145
118,1985,283257
118,1986,285197
118,1987,319825
118,1988,426188
118,1989,255234
118,1990,311906
118,1991,458278
118,1992,313133
118,1993,302999
118,1994,324107
118,1995,222727
118,1996,188597
118,1997,172926
118,1998,152521
118,1999,161163
118,2000,102798
118,2001,124559
118,2002,170965
118,2003,239397
118,2004,194161
118,2005,221026
118,2006,205621
118,2007,240219
118,2008,195308
118,2009,193854
118,2010,190150
118,2011,326184
118,2012,322187
118,2013,272013
118,2014,248980
118,2015,302928
118,2016,283289
118,2017,276062
118,2018,390107
118,2019,190870
118,2020,320331
119,1992,146393
119,1993,45868
119,1994,274659
119,1995,275184
119,1996,232469
119,1997,383909
119,1998,584340
119,1999,572052
119,2000,464555
119,2001,447886
119,2002,424412
119,2003,494106
119,2004,347166
119,2005,298899
119,2006,290824
119,2007,357690
119,2008,320726
119,2009,206432
119,2010,217175
119,2011,263914
119,2012,261287
119,2013,250143
119,2014,270865
119,2015,201089
119,2016,222328
119,2017,232851
119,2018,240032
119,2019,262614
119,2020,258105
12,1961,1408
12,1962,1274
12,1963,1066
12,1964,880
12,1965,1076
12,1966,1335
12,1967,1087
12,1968,1409
12,1969,2118
12,1970,1315
12,1971,1054
12,1972,1099
12,1973,1472
12,1974,1442
12,1975,1505
12,1976,1581
12,1977,2463
12,1978,1887
12,1979,2022
12,1980,1919
12,1981,2426
12,1982,2036
12,1983,2526
12,1984,2308
12,1985,2067
12,1986,2355
12,1987,2183
12,1988,2439
12,1989,2360
12,1990,2390
12,1991,1956
12,1992,2874
12,1993,2930
12,1994,1875
12,1995,1824
12,1996,1986
12,1997,2325
12,1998,2322
12,1999,2480
12,2000,2208
12,2001,2787
12,2002,10334
12,2003,9351
12,2004,7277
12,2005,7651
12,2006,7836
12,2007,9550
12,2008,10546
12,2009,13389
12,2010,11475
12,2011,11846
12,2012,13893
12,2013,13015
12,2014,31047
12,2015,19478
12,2016,10147
12,2017,2998
12,2018,7407
12,2019,7687
12,2020,3232
120,1961,67241
120,1962,44948
120,1963,52565
120,1964,58729
120,1965,76727
120,1966,95622
120,1967,98042
120,1968,70923
120,1969,58987
120,1970,68911
120,1971,111343
120,1972,91773
120,1973,62307
120,1974,81304
120,1975,55239
120,1981,171016
120,1982,195892
120,1983,195892
120,1986,171905
120,1987,167907
120,1988,186563
120,1990,143421
120,1992,194026
120,1993,139923
120,1994,187175
120,1995,179559
120,1996,154713
120,1997,100898
120,1998,96021
120,1999,140956
120,2000,87199
120,2001,33005
120,2002,51692
120,2003,35260
120,2004,39036
120,2005,36062
120,2006,38251
120,2007,36094
120,2008,37546
120,2009,41308
120,2010,48033
120,2011,52925
120,2012,52095
120,2013,59736
120,2014,115735
120,2015,107076
120,2016,98455
120,2017,69737
120,2018,62823
120,2019,30388
120,2020,38412
121,1961,109372
121,1962,95914
121,1963,107166
121,1964,119106
121,1965,119276
121,1966,103410
121,1967,102032
121,1968,97191
121,1969,81343
121,1970,79735
121,1971,120115
121,1972,109612
121,1973,194820
121,1974,317614
121,1975,326334
121,1976,344793
121,1977,320901
121,1978,310509
121,1979,391974
121,1980,283374
121,1981,394737
121,1982,402386
121,1983,324968
121,1984,343672
121,1985,304773
121,1986,275896
121,1987,302030
121,1988,233308
121,1989,383288
121,1990,500720
121,1991,307625
121,1992,569252
121,1993,497056
121,1994,634492
121,1995,493442
121,1996,450229
121,1997,579078
121,1998,567837
121,1999,345701
121,2000,292131
121,2001,380018
121,2002,318128
121,2003,461141
121,2004,497954
121,2005,416995
121,2006,342193
121,2007,355621
121,2008,480395
121,2009,460619
121,2010,491704
121,2011,487332
121,2012,533120
121,2013,573895
121,2014,403444
121,2015,327391
121,2016,275686
121,2017,284391
121,2018,275805
121,2019,336555
121,2020,223060
122,1975,181196
122,1976,193073
122,1977,189743
122,1978,256586
122,1979,236851
122,1980,200273
122,1981,182115
122,1982,112162
122,1983,75921
122,1984,89001
122,1985,118786
122,1986,119612
122,1987,178460
122,1988,189923
122,1989,201161
122,1990,212399
122,1991,212399
122,1992,212399
122,1993,193294
122,1994,193294
122,1995,193294
122,1996,193294
122,1997,193294
122,1998,193294
122,1999,193975
122,2000,194616
122,2001,195220
122,2002,193793
122,2003,189272
122,2004,189951
122,2005,192395
122,2006,188371
122,2007,189616
122,2008,191251
122,2009,191251
122,2010,194193
122,2011,194193
122,2012,194193
122,2013,553244
122,2014,65154
122,2015,47178
122,2016,33356
122,2017,50851
122,2018,61575
122,2019,41972
122,2020,40161
123,1961,24677
123,1962,54451
123,1963,43029
123,1964,61463
123,1965,34697
123,1966,24882
123,1967,24514
123,1968,10773
123,1969,11551
123,1970,22750
123,1971,29100
123,1972,27228
123,1973,27366
123,1974,19409
123,1975,43872
123,1976,41657
123,1977,56075
123,1978,59747
123,1979,31642
123,1980,28255
123,1981,42783
123,1982,34073
123,1983,35360
123,1984,32291
123,1985,25015
123,1986,20103
123,1987,26351
123,1988,34781
123,1989,45683
123,1990,59189
123,1991,72227
123,1992,75165
123,1993,17158
123,1994,19856
123,1995,25744
123,1996,306809
123,1997,56999
123,1998,337968
123,1999,316820
123,2000,311731
123,2001,279915
123,2002,152017
123,2003,127444
123,2004,38152
123,2005,119539
123,2006,141151
123,2007,116315
123,2008,105011
123,2009,123991
123,2010,124353
123,2011,139913
123,2012,129526
123,2013,131656
123,2014,264517
123,2015,203116
123,2016,184198
123,2017,248278
123,2018,197579
123,2019,232739
123,2020,222111
124,1961,303059
124,1962,688487
124,1963,285243
124,1964,106076
124,1965,202591
124,1966,102936
124,1967,177758
124,1968,149924
124,1969,142957
124,1970,131933
124,1971,76668
124,1972,55378
124,1973,61745
124,1974,95084
124,1975,85949
124,1976,78063
124,1977,81333
124,1978,95247
124,1979,100019
124,1980,118935
124,1981,129918
124,1982,110589
124,1983,103246
124,1984,106284
124,1985,96621
124,1986,72741
124,1987,92458
124,1988,97591
124,1989,95455
124,1990,83352
124,1991,92655
124,1992,88986
124,1993,86481
124,1994,86501
124,1995,87148
124,1996,94627
124,1997,95434
124,1998,108133
124,1999,217912
124,2000,287783
124,2001,619848
124,2002,118515
124,2003,69959
124,2004,102303
124,2005,100553
124,2006,87363
124,2007,81685
124,2008,128099
124,2009,153736
124,2010,142589
124,2011,208701
124,2012,278524
124,2013,313721
124,2014,407545
124,2015,307507
124,2016,271030
124,2017,391363
124,2018,412482
124,2019,603323
124,2020,602151
126,1992,223974
126,1993,265613
126,1994,235294
126,1995,309194
126,1996,225848
126,1997,418168
126,1998,480788
126,1999,403554
126,2000,322957
126,2001,284711
126,2002,242757
126,2003,266952
126,2004,312700
126,2005,328670
126,2006,363230
126,2007,395787
126,2008,440963
126,2009,433374
126,2010,412621
126,2011,506179
126,2012,522283
126,2013,564298
126,2014,523529
126,2015,442737
126,2016,396308
126,2017,414225
126,2018,431606
126,2019,429997
126,2020,442998
128,1961,4514
128,1962,5192
128,1963,9046
128,1964,9193
128,1965,7814
128,1966,9116
128,1967,7656
128,1968,5146
128,1969,4513
128,1970,4687
128,1971,6810
128,1972,9446
128,1973,8380
128,1974,11993
128,1975,13043
128,1976,21742
128,1977,18969
128,1978,38683
128,1979,22844
128,1980,10565
128,1981,12195
128,1982,11475
128,1983,9149
128,1984,13418
128,1985,16547
128,1986,18942
128,1987,21278
128,1988,25083
128,1989,35972
128,1990,38414
128,1991,32924
128,1992,30652
128,1993,33870
128,1994,31515
128,1995,34384
128,1996,30766
128,1997,27358
128,1998,37372
128,1999,40891
128,2000,38056
128,2001,42628
128,2002,37694
128,2003,39735
128,2004,65162
128,2005,73675
128,2006,69728
128,2007,89338
128,2008,90190
128,2009,89035
128,2010,107590
128,2011,107699
128,2012,67801
128,2013,4807
128,2014,101094
128,2015,97028
128,2016,84241
128,2017,82750
128,2018,100902
128,2019,103998
128,2020,82032
129,1961,23857
129,1962,27104
129,1963,25779
129,1964,33199
129,1965,26311
129,1966,22831
129,1967,24923
129,1968,25003
129,1969,28169
129,1970,28477
129,1971,22502
129,1972,26651
129,1973,38809
129,1974,68357
129,1975,75544
129,1976,65444
129,1977,67782
129,1978,70891
129,1979,63683
129,1980,68584
129,1981,93590
129,1982,53003
129,1983,53186
129,1984,53253
129,1985,69801
129,1986,75850
129,1987,81625
129,1988,42107
129,1989,53794
129,1990,73845
129,1991,76326
129,1992,91871
129,1993,60380
129,1994,96448
129,1995,77896
129,1996,44699
129,1997,41830
129,1998,40050
129,1999,29610
129,2000,32716
129,2001,13732
129,2002,119567
129,2003,21667
129,2004,25385
129,2005,24609
129,2006,33284
129,2007,35296
129,2008,44051
129,2009,42213
129,2010,38695
129,2011,43649
129,2012,32773
129,2013,33808
129,2014,34564
129,2015,27409
129,2016,28852
129,2017,29042
129,2018,26125
129,2019,23282
129,2020,31904
13,1961,9923
13,1962,9923
13,1963,9105
13,1964,10499
13,1965,10499
13,1966,9849
13,1967,9849
13,1968,9923
13,1969,9923
13,1970,27971
13,1971,35983
13,1972,56141
13,1973,74665
13,1974,106283
13,1975,124524
13,1976,219405
13,1977,250721
13,1978,127191
13,1979,135010
13,1980,108331
13,1981,134375
13,1982,83155
13,1983,113032
