geo,year,ti_hides_and_skins_export_quantity_index_2014_2016_100
110,2020,166
112,1981,31
112,1982,57
112,1983,61
112,1984,99
112,1985,149
112,1986,97
112,1987,126
112,1988,145
112,1989,117
112,1990,87
112,1991,311
112,1992,401
112,1993,303
112,1994,261
112,1995,531
112,1996,321
112,1997,342
112,1998,183
112,1999,206
112,2000,590
112,2001,229
112,2002,591
112,2003,1803
112,2004,689
112,2005,631
112,2006,490
112,2007,670
112,2008,884
112,2009,333
112,2010,219
112,2011,109
112,2012,131
112,2013,168
112,2014,185
112,2015,55
112,2016,60
112,2017,229
112,2018,216
112,2019,271
112,2020,396
113,1992,6
113,1993,12
113,1994,98
113,1995,79
113,1996,84
113,1997,73
113,1998,68
113,1999,47
113,2000,100
113,2001,96
113,2002,138
113,2003,78
113,2004,77
113,2005,107
113,2006,158
113,2007,163
113,2008,220
113,2009,97
113,2010,45
113,2011,166
113,2012,142
113,2013,180
113,2014,144
113,2015,109
113,2016,48
113,2017,57
113,2018,17
113,2019,15
113,2020,11
114,1961,733
114,1962,636
114,1963,558
114,1964,538
114,1965,734
114,1966,340
114,1967,380
114,1968,352
114,1969,374
114,1970,441
114,1971,491
114,1972,647
114,1973,388
114,1974,436
114,1975,555
114,1976,726
114,1977,604
114,1978,463
114,1979,500
114,1980,399
114,1981,602
114,1982,518
114,1983,610
114,1984,919
114,1985,1113
114,1986,1454
114,1987,1722
114,1988,1795
114,1989,1039
114,1990,120
114,1991,5
114,1992,21
114,1993,118
114,1994,79
114,1995,12
114,1996,31
114,1997,34
114,1998,40
114,1999,47
114,2000,275
114,2001,108
114,2002,178
114,2003,143
114,2004,29
114,2005,216
114,2006,234
114,2007,265
114,2008,80
114,2009,49
114,2010,34
114,2011,722
114,2012,243
114,2013,55
114,2014,294
114,2015,6
114,2016,0
114,2017,1
114,2018,0
114,2019,26
114,2020,1
115,1961,40
115,1962,43
115,1963,46
115,1964,49
115,1965,52
115,1966,61
115,1967,75
115,1968,91
115,1969,122
115,1970,61
115,1971,81
115,1972,48
115,1973,96
115,1999,2
115,2000,92
115,2001,56
115,2002,187
115,2003,29
115,2004,18
115,2005,87
115,2006,85
115,2010,57
115,2011,67
115,2012,131
115,2013,120
115,2014,91
115,2015,123
115,2016,86
115,2017,36
115,2018,48
115,2019,31
118,1991,12
118,1996,2
118,1997,0
118,1999,1
118,2002,18
118,2003,53
118,2004,10
118,2005,6
118,2006,1
118,2007,1
118,2008,3
118,2009,150
118,2010,50
118,2011,119
118,2012,134
118,2013,67
118,2014,59
118,2015,115
118,2016,127
118,2017,134
118,2018,68
118,2019,112
118,2020,65
119,1992,353
119,1993,106
119,1994,53
119,1995,47
119,1996,57
119,1997,42
119,1998,47
119,1999,104
119,2000,69
119,2001,69
119,2002,116
119,2003,218
119,2004,129
119,2005,96
119,2006,117
119,2007,112
119,2008,45
119,2009,39
119,2010,53
119,2011,103
119,2012,87
119,2013,83
119,2014,85
119,2015,99
119,2016,116
119,2017,117
119,2018,95
119,2019,88
119,2020,82
12,2016,100
120,2014,100
120,2017,170
121,1986,49
121,1987,52
121,1988,34
121,1989,42
121,1990,56
121,1991,50
121,1992,31
121,1993,26
121,1994,26
121,1995,26
121,1996,36
121,1997,14
121,1998,28
121,1999,31
121,2000,38
121,2001,42
121,2002,65
121,2003,62
121,2004,55
121,2005,56
121,2006,84
121,2007,106
121,2008,89
121,2009,89
121,2010,104
121,2011,90
121,2012,91
121,2013,97
121,2014,104
121,2015,96
121,2016,100
121,2017,111
121,2018,99
121,2019,116
121,2020,97
122,1961,674
122,1962,305
122,1963,457
122,1964,332
122,2013,23
122,2014,162
122,2015,115
122,2016,23
122,2017,97
122,2018,97
122,2020,111
124,1964,26
124,1965,33
124,1966,30
124,1967,28
124,1968,28
124,1969,50
124,1970,41
124,1971,26
124,1972,168
124,1973,65
124,1974,22
124,1975,6
124,1976,1
124,1977,4
124,1990,174
124,1991,115
124,1992,117
124,1993,140
124,1994,113
124,1995,170
124,1996,168
124,1997,168
124,1998,37
124,1999,29
124,2000,45
124,2001,61
124,2002,38
124,2003,48
124,2004,50
124,2005,32
124,2006,11
124,2007,23
124,2008,19
124,2009,18
124,2010,22
124,2011,62
124,2012,46
124,2013,135
124,2014,111
124,2015,95
124,2016,94
124,2017,144
124,2018,87
124,2019,80
124,2020,87
126,1992,212
126,1993,268
126,1994,154
126,1995,200
126,1996,83
126,1997,51
126,1998,154
126,1999,400
126,2000,297
126,2001,220
126,2002,280
126,2003,211
126,2004,114
126,2005,90
126,2006,74
126,2007,62
126,2008,50
126,2009,78
126,2010,95
126,2011,84
126,2012,60
126,2013,57
126,2014,95
126,2015,101
126,2016,104
126,2017,117
126,2018,135
126,2019,127
126,2020,121
129,1962,41
129,1963,39
129,1964,34
129,1965,37
129,1966,52
129,1967,33
129,1968,39
129,1969,52
129,1970,41
129,1971,37
129,1972,27
129,1973,14
129,1974,11
129,1975,4
129,1976,10
129,1977,4
129,1978,2
129,1979,7
129,1980,1
129,1981,3
129,1982,0
129,1983,0
129,1985,1
129,1987,0
129,1988,2
129,1989,4
129,1990,2
129,1991,9
129,1992,9
129,1993,17
129,1994,16
129,1995,24
129,1996,17
129,1997,20
129,1998,24
129,1999,40
129,2000,47
129,2003,19
129,2004,95
129,2005,60
129,2006,76
129,2007,88
129,2008,83
129,2009,64
129,2010,74
129,2011,86
129,2012,70
129,2013,94
129,2014,119
129,2015,107
129,2016,74
129,2017,49
129,2018,16
129,2019,6
129,2020,6
13,1980,14
13,1981,16
13,1982,2
13,1983,8
13,1997,129
13,1998,26
13,1999,7
13,2000,70
13,2001,87
13,2002,49
13,2003,7
13,2004,45
13,2005,55
13,2006,16
13,2007,3
13,2008,3
13,2009,3
13,2010,56
13,2011,0
13,2012,6
13,2013,29
13,2014,139
13,2015,136
13,2016,25
13,2018,1
13,2019,1
130,1966,0
130,1973,8
130,1974,7
130,1975,10
130,1976,5
130,1978,7
130,1981,21
130,1982,13
130,1983,173
130,1984,166
130,1985,142
130,1986,166
130,1987,178
130,1988,160
130,1989,173
130,1990,192
130,1991,150
130,1992,169
130,1993,153
130,1994,167
130,1995,105
130,1996,129
130,1997,108
130,1998,178
130,1999,72
130,2000,11
130,2001,95
130,2002,142
130,2003,108
130,2004,90
130,2005,77
130,2006,76
130,2007,45
130,2008,38
130,2009,73
130,2010,84
130,2011,54
130,2012,99
130,2013,245
130,2014,183
130,2015,66
130,2016,51
130,2017,10
130,2018,48
130,2019,10
131,1961,16
131,1962,15
131,1963,11
131,1964,13
131,1965,14
131,1966,15
131,1967,12
131,1968,15
131,1969,12
131,1970,11
131,1971,9
131,1972,37
131,1973,43
131,1974,24
131,1975,9
131,1976,14
131,1977,6
131,1978,3
131,1979,3
131,1980,5
131,1981,7
131,1982,12
131,1983,4
131,1984,3
131,1985,2
131,1986,5
131,1987,2
131,1988,3
131,1989,4
131,1990,5
131,1991,11
131,1992,10
131,1993,14
131,1994,16
131,1995,6
131,1996,14
131,1997,14
131,1998,37
131,1999,66
131,2000,97
131,2001,92
131,2002,142
131,2003,127
131,2004,137
131,2005,137
131,2006,151
131,2007,170
131,2008,146
131,2009,151
131,2010,150
131,2011,193
131,2012,195
131,2013,182
131,2014,115
131,2015,124
131,2016,61
131,2017,49
131,2018,54
131,2019,88
131,2020,42
133,1966,53
133,1967,47
133,1968,37
133,1970,4
133,1971,1
133,1972,62
133,1973,73
133,1974,68
133,1975,50
133,1976,53
133,1977,41
133,1978,13
133,1979,79
133,1980,19
133,1981,19
133,1982,12
133,1983,17
133,1984,35
133,1985,50
133,1987,14
133,1988,23
133,1989,23
133,1990,18
133,1991,14
133,1992,88
133,1993,19
133,1994,19
133,1995,19
133,1996,8
133,1997,19
133,1998,18
133,1999,12
133,2001,17
133,2002,14
133,2003,3
133,2004,23
133,2005,20
133,2006,26
133,2007,17
133,2008,55
133,2009,55
133,2010,55
133,2011,55
133,2012,22
133,2013,27
133,2014,29
133,2015,26
133,2016,245
133,2017,162
133,2018,128
133,2019,78
133,2020,7
134,1961,610
134,1962,516
134,1963,724
134,1964,338
134,1965,508
134,1966,373
134,1967,369
134,1968,453
134,1969,380
134,1970,237
134,1971,876
134,1972,469
134,1973,185
134,1974,335
134,1975,178
134,1976,346
134,1977,186
134,1978,377
134,1979,287
134,1980,229
134,1981,474
134,1982,320
134,1983,300
134,1984,211
134,1985,168
134,1986,187
134,1987,50
134,1988,206
134,1989,200
134,1990,233
134,1991,159
134,1992,280
134,1993,236
134,1994,173
134,1995,26
134,1996,153
134,1997,83
134,1998,59
134,1999,59
134,2000,92
134,2001,212
134,2002,124
134,2003,187
134,2004,62
134,2010,29
134,2012,63
134,2013,121
134,2014,111
134,2015,92
134,2016,97
134,2017,161
134,2018,97
134,2019,161
134,2020,94
136,1988,5
136,1989,75
136,1990,5
136,1991,138
136,1992,169
136,1993,103
136,1996,155
136,1999,344
136,2000,281
136,2001,273
136,2002,367
136,2003,445
136,2004,196
136,2005,327
136,2006,399
136,2007,154
136,2008,172
136,2009,578
136,2010,70
136,2011,76
136,2012,154
136,2013,63
136,2014,44
136,2015,162
136,2016,94
136,2017,133
136,2018,256
136,2019,69
137,1988,900
137,2009,700
137,2014,100
138,1988,0
138,1990,1
138,1992,4
138,1994,3
138,1995,9
138,1996,19
138,1997,49
138,1998,12
138,1999,25
138,2000,91
138,2001,108
138,2002,101
138,2003,162
138,2004,193
138,2005,71
138,2006,40
138,2007,59
138,2008,25
138,2009,125
138,2010,88
138,2011,132
138,2012,116
138,2013,137
138,2014,74
138,2015,27
138,2016,199
138,2017,87
14,1961,350
14,1962,350
14,1963,225
14,1964,200
14,1965,250
14,1966,325
14,1967,200
14,1968,200
14,1969,150
14,1970,100
14,1971,75
14,2014,100
143,1961,3100
143,1962,2772
143,1963,1392
143,1964,278
143,1965,278
143,1966,350
143,1967,367
143,1968,292
143,1969,519
143,1970,514
143,1971,550
143,1972,353
143,1973,353
143,1974,161
143,1975,578
143,1976,117
143,1987,14
143,1988,3261
143,1989,2528
143,1990,5036
143,1991,364
143,1992,197
143,1993,1233
143,1994,1208
143,1995,756
143,1996,436
143,1997,564
143,1998,214
143,2000,353
143,2001,175
143,2010,3
143,2011,25
143,2016,100
143,2020,61
144,1965,166
144,1966,166
144,1967,165
144,1968,147
144,1969,139
144,1970,185
144,1971,224
144,1972,185
144,1973,129
144,1974,130
144,1975,123
144,1976,158
144,1977,171
144,1978,184
144,1979,184
144,1980,184
144,1981,184
144,1982,184
144,1983,184
144,1984,184
144,1985,184
144,1986,184
144,1987,184
144,1988,184
144,1989,184
144,1990,184
144,1991,184
144,1992,184
144,1993,184
144,1994,184
144,1995,184
144,1996,184
144,1997,184
144,1998,184
144,1999,184
144,2000,184
144,2001,184
144,2002,27
144,2003,43
144,2004,51
144,2005,66
144,2006,95
144,2007,162
144,2008,84
144,2009,133
144,2010,97
144,2011,66
144,2012,11
144,2013,85
144,2014,101
144,2015,112
144,2016,87
144,2017,173
144,2018,376
144,2019,10
144,2020,28
146,1992,39
146,1993,68
146,1994,298
146,1995,385
146,1996,258
146,1997,209
146,1998,24
146,1999,258
146,2000,237
146,2001,143
146,2002,431
146,2003,918
146,2004,1209
146,2005,821
146,2006,128
146,2007,161
146,2008,109
146,2009,91
146,2010,132
146,2011,144
146,2012,127
146,2013,125
146,2014,102
146,2015,101
146,2016,97
146,2017,102
146,2018,96
146,2019,86
146,2020,76
147,2002,70
147,2003,208
147,2004,78
147,2005,18
147,2006,3
147,2007,24
147,2008,17
147,2009,17
147,2010,19
147,2011,21
147,2012,75
147,2013,100
147,2014,113
147,2015,113
147,2016,74
147,2017,94
147,2018,131
147,2019,26
147,2020,52
149,1999,333
149,2003,22
149,2009,89
149,2010,1789
149,2012,378
149,2013,844
149,2014,100
149,2017,89
149,2018,122
149,2020,456
150,1961,33
150,1962,34
150,1963,40
150,1964,40
150,1965,43
150,1966,46
150,1967,51
150,1968,48
150,1969,45
150,1970,54
150,1971,57
150,1972,57
150,1973,59
150,1974,64
150,1975,69
150,1976,70
150,1977,65
150,1978,76
150,1979,73
150,1980,73
150,1981,81
150,1982,83
150,1983,90
150,1984,86
150,1985,95
150,1986,94
150,1987,98
150,1988,88
150,1989,85
150,1990,96
150,1991,124
150,1992,123
150,1993,120
150,1994,106
150,1995,97
150,1996,89
150,1997,92
150,1998,70
150,1999,87
150,2000,73
150,2001,66
150,2002,68
150,2003,63
150,2004,65
150,2005,63
150,2006,73
150,2007,75
150,2008,77
150,2009,89
150,2010,81
150,2011,92
150,2012,119
150,2013,93
150,2014,95
150,2015,103
150,2016,102
150,2017,95
150,2018,87
150,2019,88
150,2020,82
153,1975,10
153,1977,3
153,1979,44
153,1980,54
153,1981,7
153,1982,49
153,1983,145
153,1999,17
153,2000,52
153,2001,52
153,2003,149
153,2004,192
153,2005,116
153,2006,167
153,2007,98
153,2008,17
153,2009,1
153,2010,169
153,2011,93
153,2012,133
153,2013,115
153,2014,108
153,2016,92
153,2017,284
153,2018,61
153,2019,2
154,1992,37
154,1993,200
154,1994,167
154,1995,222
154,1996,94
154,1997,203
154,1998,476
154,1999,99
154,2000,239
154,2001,228
154,2002,163
154,2003,132
154,2004,137
154,2005,122
154,2006,99
154,2007,62
154,2008,101
154,2009,107
154,2010,116
154,2011,114
154,2012,116
154,2013,108
154,2014,98
154,2015,100
154,2016,102
154,2017,98
154,2018,70
154,2019,67
154,2020,56
155,2006,127
155,2007,60
155,2008,70
155,2009,11
155,2010,120
155,2011,179
155,2012,212
155,2013,263
155,2014,117
155,2015,102
155,2016,81
155,2017,95
155,2018,89
155,2019,14
156,1961,32
156,1962,50
156,1963,53
156,1964,50
156,1965,51
156,1966,47
156,1967,40
156,1968,55
156,1969,59
156,1970,62
156,1971,65
156,1972,63
156,1973,62
156,1974,64
156,1975,72
156,1976,88
156,1977,84
156,1978,82
156,1979,69
156,1980,48
156,1981,56
156,1982,56
156,1983,55
156,1984,39
156,1985,37
156,1986,31
156,1987,57
156,1988,105
156,1989,107
156,1990,88
156,1991,39
156,1992,63
156,1993,42
156,1994,42
156,1995,36
156,1996,46
156,1997,35
156,1998,37
156,1999,29
156,2000,32
156,2001,38
156,2002,28
156,2003,28
156,2004,44
156,2005,44
156,2006,41
156,2007,38
156,2008,61
156,2009,37
156,2010,49
156,2011,54
156,2012,93
156,2013,96
156,2014,83
156,2015,109
156,2016,107
156,2017,174
156,2018,180
156,2019,172
156,2020,160
157,1961,0
157,1962,1
157,1963,3
157,1965,14
157,1966,99
157,1967,61
157,1968,75
157,1969,69
157,1970,26
157,1971,103
157,1972,181
157,1973,209
157,1974,55
157,1975,195
157,1976,434
157,1977,481
157,1978,829
157,1979,634
157,1980,139
157,1981,121
157,1982,35
157,1983,21
157,1992,397
157,1993,511
157,1994,575
157,1995,197
157,1996,267
157,1997,233
157,1998,87
157,1999,127
157,2000,114
157,2001,132
157,2002,54
157,2003,22
157,2004,30
157,2005,115
157,2006,4
157,2007,487
157,2008,2
157,2009,1076
157,2010,1222
157,2011,1172
157,2012,956
157,2013,201
157,2014,124
157,2015,98
157,2016,79
157,2017,52
157,2018,97
157,2019,229
157,2020,761
158,1963,412
158,1964,361
158,1965,530
158,1966,427
158,1967,349
158,1968,778
158,1969,832
158,1970,797
158,1971,785
158,1972,633
158,1973,977
158,1974,788
158,1975,54
158,1976,391
158,1977,276
158,1978,1256
158,1979,1587
158,1980,699
158,1981,869
158,1982,752
158,1983,549
158,1984,855
158,1985,1692
158,1986,916
158,1987,349
158,1988,242
158,1989,347
158,1990,347
158,1991,506
158,1992,262
158,1994,244
158,1995,492
158,1996,532
158,1997,631
158,1998,673
158,1999,352
158,2000,452
158,2001,258
158,2002,570
158,2003,377
158,2004,541
158,2005,450
158,2006,431
158,2007,56
158,2008,162
158,2009,160
158,2010,637
158,2011,535
158,2012,333
158,2013,192
158,2014,162
158,2015,59
158,2016,78
158,2017,40
158,2018,148
158,2019,19
158,2020,51
159,1961,1727
159,1962,1469
159,1963,1284
159,1964,1273
159,1965,1375
159,1966,1159
159,1967,954
159,1968,1048
159,1969,1029
159,1970,642
159,1971,446
159,1972,506
159,1973,731
159,1974,598
159,1975,373
159,1976,241
159,1977,208
159,1978,106
159,1979,41
159,1981,2
159,1982,1
159,1983,2
159,1984,6
159,1985,34
159,1986,66
159,1987,72
159,1988,96
159,1989,163
159,1990,72
159,1991,29
159,1992,10
159,1993,81
159,1994,120
159,1995,682
159,1996,113
159,1997,113
159,1998,113
159,1999,113
159,2000,1
159,2001,52
159,2002,23
159,2003,15
159,2004,23
159,2005,3
159,2006,1
159,2007,4
159,2008,4
159,2009,4
159,2010,4
159,2011,13
159,2012,18
159,2013,2
159,2014,14
159,2015,122
159,2016,164
159,2017,33
159,2018,111
159,2019,288
159,2020,444
16,1984,38
16,1993,5
16,1995,121
16,1996,5
16,1997,13
16,2001,1261
16,2002,1029
16,2003,1180
16,2004,113
16,2005,124
16,2006,68
16,2007,25
16,2008,83
16,2009,118
16,2010,131
16,2011,176
16,2012,353
16,2013,459
16,2014,154
16,2015,76
16,2016,71
16,2017,270
16,2018,8
162,1961,50
162,1962,50
162,1963,55
162,1964,51
162,1965,50
162,1966,50
162,1967,53
162,1968,55
162,1969,53
162,1970,52
162,1971,55
162,1972,45
162,1973,43
162,1974,46
162,1975,69
162,1976,46
162,1977,58
162,1978,62
162,1979,55
162,1980,64
162,1981,75
162,1982,66
162,1983,75
162,1984,71
162,1985,68
162,1986,72
162,1987,75
162,1988,76
162,1989,77
162,1990,74
162,1991,95
162,1992,92
162,1993,99
162,1994,90
162,1995,93
162,1996,91
162,1997,98
162,1998,89
162,1999,100
162,2000,98
162,2001,84
162,2002,88
162,2003,83
162,2004,88
162,2005,93
162,2006,84
162,2007,82
162,2008,91
162,2009,94
162,2010,95
162,2011,91
162,2012,85
162,2013,97
162,2014,94
162,2015,108
162,2016,99
162,2017,105
162,2018,112
162,2019,117
162,2020,122
165,1964,3381
165,1965,2551
165,1966,808
165,1967,277
165,1968,3268
165,1969,269
165,1970,141
165,1971,89
165,1972,146
165,1973,74
165,1974,70
165,1975,97
165,1976,142
165,1980,64
165,1981,25
165,1982,53
165,1983,2
165,1984,5
165,1985,4
165,1986,8
165,1987,5
165,1988,9
165,1989,3
165,1990,1
165,1991,2
165,1992,1
165,1993,3
165,1994,1
165,1995,1
165,1996,8
165,1997,1
165,2000,0
165,2003,1
165,2004,245
165,2005,1
165,2007,30
165,2009,1
165,2010,75
165,2011,25
165,2012,6
165,2013,27
165,2014,15
165,2015,167
165,2016,118
165,2017,9
165,2018,29
165,2019,11
166,1962,9
166,1963,15
166,1964,29
166,1965,98
166,1966,133
166,1967,103
166,1968,117
166,1969,138
166,1970,207
166,1971,167
166,1972,94
166,1973,49
166,1974,107
166,1975,98
166,1976,80
166,1977,8
166,1978,64
166,1979,51
166,1980,68
166,1981,124
166,1982,181
166,1983,204
166,1984,65
166,1985,38
166,1987,18
166,1989,1
166,1990,63
166,1991,71
166,1992,59
166,1993,35
166,1996,3
166,1997,27
166,1998,17
166,1999,44
166,2000,96
166,2001,123
166,2002,129
166,2004,1
166,2005,10
166,2006,19
166,2007,23
166,2008,37
166,2009,23
166,2010,23
166,2011,204
166,2012,115
166,2013,130
166,2014,114
166,2015,95
166,2016,91
166,2017,29
166,2018,32
166,2019,79
166,2020,28
167,1993,74
167,1994,107
167,1995,46
167,1996,57
167,1997,72
167,1998,73
167,1999,83
167,2000,80
167,2001,70
167,2002,75
167,2003,75
167,2004,68
167,2005,71
167,2006,153
167,2007,188
167,2008,268
167,2009,95
167,2010,77
167,2011,83
167,2012,88
167,2013,86
167,2014,81
167,2015,122
167,2016,97
167,2017,75
167,2018,57
167,2019,53
167,2020,76
168,1981,320
168,1982,121
168,1983,128
168,1984,131
168,1985,4
168,1986,12
168,1987,104
168,1988,120
168,1989,84
168,1990,41
168,1991,71
