geo,year,ti_pulses_import_value_index_2014_2016_100
121,1996,25
121,1997,46
121,1998,45
121,1999,50
121,2000,52
121,2001,51
121,2002,44
121,2003,38
121,2004,43
121,2005,46
121,2006,65
121,2007,78
121,2008,107
121,2009,80
121,2010,84
121,2011,98
121,2012,100
121,2013,108
121,2014,106
121,2015,92
121,2016,102
121,2017,121
121,2018,98
121,2019,83
121,2020,115
122,1964,1
122,1965,4
122,1968,2
122,1969,2
122,1970,2
122,1971,2
122,1972,4
122,1973,5
122,1974,5
122,1975,22
122,1976,5
122,1977,13
122,1978,18
122,1979,12
122,1980,31
122,1981,44
122,1982,33
122,1983,109
122,1984,58
122,1985,46
122,1986,16
122,1987,31
122,1988,42
122,1989,65
122,1990,59
122,1991,59
122,1992,45
122,1993,39
122,1994,26
122,1995,42
122,1996,32
122,1997,34
122,1998,67
122,1999,116
122,2000,79
122,2001,79
122,2002,97
122,2003,49
122,2004,38
122,2005,41
122,2006,23
122,2007,127
122,2008,110
122,2009,181
122,2010,181
122,2011,181
122,2012,199
122,2013,229
122,2014,68
122,2015,52
122,2016,180
122,2017,471
122,2018,70
122,2019,124
122,2020,149
123,2014,115
123,2015,153
123,2016,32
123,2017,39
123,2018,37
123,2019,47
123,2020,63
124,1962,2
124,1963,3
124,1964,3
124,1965,4
124,1966,6
124,1967,5
124,1968,6
124,1969,5
124,1970,6
124,1971,8
124,1972,14
124,1973,19
124,1974,27
124,1975,27
124,1976,30
124,1977,33
124,1978,69
124,1979,61
124,1980,92
124,1981,129
124,1982,93
124,1998,131
124,1999,41
124,2000,73
124,2001,37
124,2002,23
124,2003,18
124,2004,36
124,2005,44
124,2006,40
124,2007,41
124,2008,47
124,2009,158
124,2010,90
124,2011,129
124,2012,40
124,2013,255
124,2014,114
124,2015,107
124,2016,79
124,2017,178
124,2018,576
124,2019,93
124,2020,173
126,1994,16
126,1995,51
126,1996,17
126,1997,9
126,1998,5
126,1999,6
126,2000,8
126,2001,12
126,2002,16
126,2003,10
126,2004,17
126,2005,13
126,2006,19
126,2007,21
126,2008,37
126,2009,32
126,2010,22
126,2011,47
126,2012,31
126,2013,47
126,2014,67
126,2015,97
126,2016,136
126,2017,122
126,2018,105
126,2019,156
126,2020,128
128,1961,53
128,1962,51
128,1963,31
128,1964,34
128,1965,29
128,1966,33
128,1967,18
128,1968,15
128,1969,10
128,1970,16
128,1971,10
128,1972,16
128,1973,35
128,1974,28
128,1975,36
128,1976,69
128,1977,33
128,1978,27
128,1979,86
128,1980,110
128,1981,109
128,1982,75
128,1983,49
128,1984,49
128,1985,37
128,1986,30
128,1987,26
128,1988,28
128,1989,39
128,1990,42
128,1991,46
128,1992,39
128,1993,63
128,1994,68
128,1995,58
128,1996,57
128,1997,59
128,1998,55
128,1999,42
128,2000,38
128,2001,32
128,2002,30
128,2003,36
128,2004,41
128,2005,47
128,2006,41
128,2007,47
128,2008,49
128,2009,56
128,2010,83
128,2011,90
128,2012,94
128,2013,94
128,2014,98
128,2015,100
128,2016,101
128,2017,137
128,2018,213
128,2019,101
128,2020,113
129,1961,2
129,1962,2
129,1963,2
129,1964,1
129,1965,1
129,1966,2
129,1967,1
129,1968,2
129,1969,1
129,1970,1
129,1971,1
129,1972,1
129,1974,0
129,1975,0
129,1976,1
129,1986,0
129,1987,4
129,1988,0
129,1990,3
129,1991,1
129,1992,96
129,1993,39
129,1994,13
129,1995,4
129,1996,16
129,1997,12
129,1998,1
129,1999,0
129,2000,6
129,2001,10
129,2002,25
129,2003,10
129,2004,21
129,2005,258
129,2006,177
129,2007,248
129,2008,168
129,2009,150
129,2010,94
129,2011,67
129,2012,129
129,2013,134
129,2014,70
129,2015,77
129,2016,153
129,2017,271
129,2018,79
129,2019,63
129,2020,176
13,1979,9
13,1980,14
13,1981,13
13,1982,15
13,1983,15
13,1984,18
13,1985,17
13,1986,18
13,1987,16
13,1988,19
13,1989,22
13,1990,23
13,1991,21
13,1992,27
13,1993,34
13,1994,28
13,1995,21
13,1996,21
13,1997,59
13,1998,11
13,1999,11
13,2000,32
13,2001,35
13,2002,29
13,2003,32
13,2004,30
13,2005,38
13,2006,25
13,2007,40
13,2008,55
13,2009,48
13,2010,67
13,2011,66
13,2012,71
13,2013,70
13,2014,83
13,2015,101
13,2016,116
13,2017,113
13,2018,97
13,2019,83
13,2020,97
130,1991,3
130,1992,39
130,1993,55
130,1994,29
130,1995,20
130,1996,10
130,1997,3
130,1998,11
130,1999,16
130,2000,1
130,2001,1
130,2002,4
130,2003,115
130,2004,36
130,2005,150
130,2006,79
130,2007,61
130,2008,22
130,2009,20
130,2010,3
130,2011,14
130,2012,129
130,2013,42
130,2014,51
130,2015,64
130,2016,185
130,2017,204
130,2018,0
130,2019,9
130,2020,6
131,1961,4
131,1962,5
131,1963,5
131,1964,5
131,1965,5
131,1966,6
131,1967,6
131,1968,6
131,1969,6
131,1970,6
131,1971,6
131,1972,7
131,1973,9
131,1974,11
131,1975,10
131,1976,10
131,1977,11
131,1978,13
131,1979,14
131,1980,16
131,1981,19
131,1982,20
131,1983,19
131,1984,19
131,1985,18
131,1986,19
131,1987,19
131,1988,19
131,1989,23
131,1990,22
131,1991,24
131,1992,23
131,1993,22
131,1994,26
131,1995,34
131,1996,36
131,1997,34
131,1998,27
131,1999,34
131,2000,34
131,2001,33
131,2002,31
131,2003,34
131,2004,40
131,2005,47
131,2006,56
131,2007,65
131,2008,45
131,2009,70
131,2010,89
131,2011,88
131,2012,80
131,2013,83
131,2014,91
131,2015,105
131,2016,104
131,2017,93
131,2018,72
131,2019,76
131,2020,87
132,1986,10
132,1987,9
132,1988,13
132,1989,16
132,1990,12
132,1991,10
132,1992,18
132,1994,1
132,1997,2
132,1998,2
132,1999,2
132,2000,2
132,2001,3
132,2002,3
132,2003,3
132,2004,4
132,2005,9
132,2006,4
132,2007,7
132,2008,8
132,2009,9
132,2010,8
132,2011,8
132,2012,10
132,2013,8
132,2014,8
132,2015,129
132,2016,163
132,2017,157
132,2018,155
132,2019,165
132,2020,150
133,1996,2
133,1997,3
133,1998,2
133,1999,27
133,2000,1
133,2001,9
133,2002,3
133,2003,21
133,2004,14
133,2005,22
133,2006,52
133,2007,48
133,2008,91
133,2009,61
133,2010,37
133,2011,56
133,2012,80
133,2013,385
133,2014,112
133,2015,39
133,2016,149
133,2017,257
133,2018,103
133,2019,47
133,2020,142
134,1961,190
134,1962,171
134,1963,183
134,1964,232
134,1965,171
134,1966,203
134,1967,144
134,1968,140
134,1969,140
134,1970,110
134,1971,97
134,1972,75
134,1973,100
134,1974,85
134,1975,56
134,1976,29
134,1977,54
134,1978,68
134,1979,38
134,1980,67
134,1981,48
134,1982,54
134,1983,44
134,1984,66
134,1985,55
134,1986,61
134,1987,71
134,1988,103
134,1989,70
134,1990,93
134,1991,88
134,1992,93
134,1993,76
134,1994,74
134,1995,80
134,1996,95
134,1997,85
134,1998,1079
134,1999,73
134,2000,60
134,2001,49
134,2002,79
134,2003,61
134,2004,74
134,2005,69
134,2006,80
134,2007,84
134,2008,123
134,2009,106
134,2010,75
134,2011,106
134,2012,91
134,2013,81
134,2014,118
134,2015,85
134,2016,97
134,2017,93
134,2018,86
134,2019,64
134,2020,122
136,1975,2
136,1976,3
136,1992,1
136,1993,110
136,1994,117
136,1995,95
136,1998,44
136,1999,87
136,2000,64
136,2001,81
136,2002,51
136,2003,358
136,2004,130
136,2005,136
136,2006,186
136,2007,199
136,2008,518
136,2009,231
136,2010,20
136,2011,16
136,2012,508
136,2013,1083
136,2014,148
136,2015,93
136,2016,59
136,2017,35
136,2018,22
136,2019,33
136,2020,35
137,1990,59
137,1991,54
137,1992,50
137,1993,50
137,1994,46
137,1995,48
137,1996,62
137,1997,62
137,1998,41
137,1999,45
137,2000,41
137,2001,36
137,2002,39
137,2003,47
137,2004,50
137,2005,52
137,2006,57
137,2007,87
137,2008,90
137,2009,87
137,2010,101
137,2011,90
137,2012,102
137,2013,108
137,2014,101
137,2015,101
137,2016,98
137,2017,99
137,2018,70
137,2019,86
137,2020,99
138,1961,1
138,1962,0
138,1963,1
138,1964,1
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,2
138,1971,0
138,1972,1
138,1973,3
138,1974,23
138,1975,47
138,1976,0
138,1977,8
138,1978,1
138,1979,3
138,1980,180
138,1981,256
138,1982,62
138,1983,8
138,1984,26
138,1985,53
138,1986,67
138,1987,16
138,1988,16
138,1989,69
138,1990,200
138,1991,19
138,1992,6
138,1993,9
138,1994,36
138,1995,15
138,1996,68
138,1997,46
138,1998,95
138,1999,58
138,2000,39
138,2001,48
138,2002,56
138,2003,42
138,2004,40
138,2005,50
138,2006,67
138,2007,63
138,2008,87
138,2009,137
138,2010,106
138,2011,103
138,2012,215
138,2013,123
138,2014,97
138,2015,81
138,2016,122
138,2017,144
138,2018,156
138,2019,95
138,2020,107
14,1986,58
14,1987,49
14,1988,52
14,1989,58
14,1990,47
14,1991,45
14,1992,44
14,1993,44
14,1994,44
14,1995,41
14,1996,52
14,1997,61
14,1998,44
14,1999,78
14,2000,40
14,2001,66
14,2002,70
14,2003,80
14,2004,57
14,2005,81
14,2006,80
14,2007,78
14,2008,126
14,2009,102
14,2010,104
14,2011,119
14,2012,115
14,2013,111
14,2014,84
14,2015,122
14,2016,94
14,2017,112
14,2018,105
14,2019,93
14,2020,93
141,1998,4
141,1999,6
141,2000,7
141,2002,6
141,2003,7
141,2004,6
141,2005,13
141,2006,15
141,2007,13
141,2008,71
141,2009,47
141,2010,34
141,2011,123
141,2012,283
141,2013,129
141,2014,170
141,2015,67
141,2016,63
141,2017,80
141,2018,117
141,2019,75
141,2020,179
143,1961,1
143,1962,1
143,1963,1
143,1964,0
143,1965,0
143,1966,1
143,1967,0
143,1968,0
143,1969,0
143,1970,0
143,1971,0
143,1972,0
143,1973,0
143,1974,0
143,1975,0
143,1976,0
143,1977,1
143,1978,1
143,1979,1
143,1980,0
143,1981,4
143,1982,1
143,1983,1
143,1984,1
143,1985,2
143,1986,2
143,1987,0
143,1988,7
143,1989,3
143,1990,3
143,1991,3
143,1992,17
143,1993,65
143,1994,29
143,1995,138
143,1996,68
143,1997,42
143,1998,32
143,1999,70
143,2000,102
143,2001,75
143,2002,40
143,2003,30
143,2004,30
143,2005,83
143,2006,55
143,2007,95
143,2008,110
143,2009,157
143,2010,99
143,2011,57
143,2012,68
143,2013,63
143,2014,91
143,2015,61
143,2016,148
143,2017,268
143,2018,307
143,2019,141
143,2020,370
144,2012,22
144,2013,241
144,2014,87
144,2015,83
144,2016,130
144,2017,167
144,2018,122
144,2019,208
144,2020,125
146,1994,8
146,1995,30
146,1996,19
146,1997,75
146,1998,36
146,1999,13
146,2000,19
146,2001,36
146,2002,27
146,2003,114
146,2004,275
146,2005,175
146,2006,93
146,2007,243
146,2008,219
146,2009,191
146,2010,125
146,2011,83
146,2012,165
146,2013,89
146,2014,115
146,2015,88
146,2016,97
146,2017,184
146,2018,195
146,2019,128
146,2020,241
147,1997,22
147,1998,8
147,1999,54
147,2000,46
147,2001,62
147,2002,48
147,2003,80
147,2004,39
147,2005,29
147,2006,41
147,2007,13
147,2008,23
147,2009,5
147,2010,4
147,2011,10
147,2012,78
147,2013,128
147,2014,90
147,2015,111
147,2016,99
147,2017,105
147,2018,101
147,2019,126
147,2020,228
148,2014,87
148,2015,39
148,2016,174
148,2017,194
148,2018,58
148,2019,416
148,2020,10
149,1985,1
149,1987,2
149,1988,2
149,1989,1
149,1990,1
149,1993,0
149,1994,2
149,1995,1
149,1996,0
149,1997,1
149,1998,0
149,1999,4
149,2000,2
149,2001,1
149,2002,5
149,2003,12
149,2004,8
149,2005,13
149,2006,10
149,2007,6
149,2008,2
149,2009,47
149,2010,22
149,2011,37
149,2012,32
149,2013,64
149,2014,79
149,2015,102
149,2016,119
149,2017,158
149,2018,148
149,2019,194
149,2020,226
150,1961,7
150,1962,10
150,1963,11
150,1964,13
150,1965,35
150,1966,37
150,1967,26
150,1968,30
150,1969,46
150,1970,26
150,1971,30
150,1972,40
150,1973,73
150,1974,46
150,1975,49
150,1976,52
150,1977,62
150,1978,81
150,1979,107
150,1980,133
150,1981,97
150,1982,116
150,1983,160
150,1984,177
150,1985,197
150,1986,262
150,1987,344
150,1988,313
150,1989,307
150,1990,422
150,1991,386
150,1992,384
150,1993,278
150,1994,216
150,1995,239
150,1996,203
150,1997,150
150,1998,162
150,1999,138
150,2000,93
150,2001,75
150,2002,83
150,2003,77
150,2004,100
150,2005,95
150,2006,91
150,2007,115
150,2008,96
150,2009,87
150,2010,102
150,2011,104
150,2012,117
150,2013,107
150,2014,115
150,2015,87
