geo,year,ti_coffee_extracts_export_value_index_2014_2016_100
104,2010,28
104,2011,55
104,2012,90
104,2013,185
104,2014,63
104,2015,106
104,2016,131
104,2017,77
104,2018,90
104,2019,121
104,2020,56
105,1961,69
105,1962,101
105,1963,103
105,1964,123
105,1965,74
105,1966,138
105,1967,96
105,1968,96
105,1969,97
105,1970,102
105,1971,63
105,1972,61
105,1973,54
105,1974,50
105,1975,65
105,1976,69
105,1977,77
105,1978,48
105,1979,131
105,1980,37
105,1981,28
105,1982,13
105,1983,11
105,1984,5
105,1985,11
105,1986,1
105,1987,5
105,1990,12
105,1991,97
105,1992,762
105,1993,1466
105,1994,492
105,1995,398
105,1996,325
105,1997,573
105,1998,522
105,1999,552
105,2000,957
105,2001,747
105,2002,343
105,2003,383
105,2004,498
105,2005,0
105,2006,950
105,2007,1391
105,2008,1801
105,2009,1370
105,2010,1362
105,2011,1900
105,2012,2093
105,2013,1920
105,2014,172
105,2015,78
105,2016,51
105,2017,93
105,2018,70
105,2019,87
105,2020,438
106,1964,0
106,1965,0
106,1966,0
106,1967,0
106,1968,0
106,1969,0
106,1970,0
106,1971,1
106,1972,1
106,1973,3
106,1974,5
106,1975,5
106,1976,4
106,1977,9
106,1978,7
106,1979,10
106,1980,9
106,1981,9
106,1982,7
106,1983,5
106,1984,9
106,1985,7
106,1986,6
106,1987,5
106,1988,6
106,1989,5
106,1990,14
106,1991,17
106,1992,10
106,1993,36
106,1994,44
106,1995,30
106,1996,36
106,1997,34
106,1998,20
106,1999,16
106,2000,17
106,2001,19
106,2002,23
106,2003,30
106,2004,53
106,2005,63
106,2006,87
106,2007,139
106,2008,150
106,2009,142
106,2010,90
106,2011,68
106,2012,71
106,2013,78
106,2014,93
106,2015,92
106,2016,115
106,2017,154
106,2018,192
106,2019,172
106,2020,154
107,1962,0
107,1963,1
107,1964,1
107,1965,2
107,1966,3
107,1967,4
107,1968,5
107,1969,7
107,1970,9
107,1971,9
107,1972,7
107,1973,10
107,1974,13
107,1975,15
107,1976,14
107,1977,12
107,1978,38
107,1979,43
107,1980,56
107,1981,54
107,1982,56
107,1983,52
107,1984,48
107,1985,63
107,1986,80
107,1987,83
107,1988,139
107,1989,95
107,1990,82
107,1991,85
107,1992,85
107,1993,80
107,1994,80
107,1995,81
107,1996,57
107,1997,79
107,1998,82
107,1999,82
107,2000,62
107,2001,51
107,2002,63
107,2003,86
107,2004,50
107,2005,60
107,2006,75
107,2007,96
107,2008,99
107,2009,113
107,2010,81
107,2011,91
107,2012,99
107,2013,119
107,2014,108
107,2015,114
107,2016,77
107,2017,81
107,2018,95
107,2019,89
107,2020,57
108,1995,0
108,1996,0
108,2000,0
108,2001,0
108,2002,0
108,2003,1
108,2004,2
108,2005,6
108,2006,3
108,2007,1
108,2008,1
108,2009,12
108,2010,25
108,2011,77
108,2012,119
108,2013,117
108,2014,127
108,2015,97
108,2016,76
108,2017,118
108,2018,110
108,2019,71
108,2020,72
109,1962,0
109,1964,3
109,1965,2
109,1966,2
109,1967,2
109,1968,9
109,1969,20
109,1970,27
109,1971,39
109,1972,39
109,1973,24
109,1974,35
109,1975,49
109,1976,19
109,1977,12
109,1978,19
109,1979,32
109,1980,3
109,1981,5
109,1982,33
109,1983,33
109,1984,23
109,1985,5
109,1986,8
109,1987,9
109,1988,55
109,1989,29
109,1990,38
109,1991,45
109,1992,42
109,1993,38
109,1994,13
109,1995,13
109,1996,22
109,1997,25
109,1998,107
109,1999,33
109,2000,89
109,2001,33
109,2002,19
109,2003,22
109,2004,27
109,2005,32
109,2006,35
109,2007,40
109,2008,36
109,2009,40
109,2010,54
109,2011,207
109,2012,105
109,2013,54
109,2014,72
109,2015,132
109,2016,96
109,2017,93
109,2018,138
109,2019,150
109,2020,134
11,1961,0
11,1962,0
11,1963,1
11,1964,1
11,1965,2
11,1966,1
11,1967,2
11,1968,1
11,1969,1
11,1970,0
11,1971,1
11,1972,1
11,1973,1
11,1974,3
11,1975,3
11,1976,0
11,1977,2
11,1978,3
11,1979,5
11,1980,6
11,1981,10
11,1982,6
11,1983,3
11,1984,4
11,1985,4
11,1986,7
11,1987,6
11,1988,7
11,1989,8
11,1990,6
11,1991,9
11,1992,32
11,1993,15
11,1994,12
11,1995,24
11,1996,20
11,1997,26
11,1998,32
11,1999,39
11,2000,27
11,2001,27
11,2002,31
11,2003,35
11,2004,63
11,2005,78
11,2006,83
11,2007,112
11,2008,116
11,2009,104
11,2010,99
11,2011,108
11,2012,98
11,2013,131
11,2014,114
11,2015,98
11,2016,88
11,2017,90
11,2018,79
11,2019,81
11,2020,81
110,1961,0
110,1962,0
110,1963,0
110,1964,0
110,1965,0
110,1966,0
110,1975,0
110,1976,0
110,1977,0
110,1978,0
110,1979,0
110,1980,1
110,1981,1
110,1982,1
110,1983,2
110,1984,2
110,1985,3
110,1986,3
110,1987,4
110,1988,7
110,1989,23
110,1990,26
110,1991,49
110,1992,41
110,1993,56
110,1994,46
110,1995,18
110,1996,14
110,1997,44
110,1998,12
110,1999,11
110,2000,36
110,2001,82
110,2002,89
110,2003,57
110,2004,48
110,2005,39
110,2006,36
110,2007,66
110,2008,136
110,2009,99
110,2010,115
110,2011,108
110,2012,86
110,2013,104
110,2014,119
110,2015,101
110,2016,79
110,2017,70
110,2018,82
110,2019,119
110,2020,310
112,1974,0
112,1981,0
112,1991,0
112,1992,1
112,1993,1
112,1996,2
112,1997,3
112,1998,4
112,1999,4
112,2000,5
112,2001,10
112,2002,11
112,2003,22
112,2004,28
112,2005,26
112,2006,38
112,2007,45
112,2008,38
112,2009,54
112,2010,50
112,2011,46
112,2012,38
112,2013,81
112,2014,91
112,2015,124
112,2016,85
112,2017,67
112,2018,65
112,2019,115
112,2020,91
113,1999,2
113,2001,1
113,2002,1
113,2004,5
113,2005,46
113,2006,8
113,2007,33
113,2008,5
113,2009,5
113,2010,11
113,2011,15
113,2012,23
113,2013,23
113,2015,111
113,2016,89
113,2017,83
113,2018,6
113,2019,9
113,2020,7
114,1963,1
114,1964,2
114,1965,2
114,1966,3
114,1967,4
114,1968,5
114,1969,6
114,1970,22
114,1971,39
114,1972,46
114,1973,63
114,1974,61
114,1975,4
114,1976,13
114,1977,11
114,1978,0
114,1979,49
114,1980,18
114,1981,0
114,1982,1
114,1983,0
114,1984,2
114,1985,1
114,1986,4
114,1987,5
114,1988,2
114,1989,2
114,1990,56
114,1991,84
114,1992,85
114,1993,83
114,1994,81
114,1995,65
114,1996,129
114,1997,75
114,1998,170
114,1999,88
114,2000,83
114,2001,103
114,2002,61
114,2003,55
114,2004,93
114,2005,126
114,2006,96
114,2007,166
114,2008,273
114,2009,230
114,2010,309
114,2011,106
114,2012,52
114,2013,120
114,2014,131
114,2015,55
114,2016,114
114,2017,24
114,2018,19
114,2019,31
114,2020,77
115,2012,4
115,2015,100
115,2018,1
115,2020,3
116,2014,40
116,2015,160
116,2017,1
116,2018,1
117,1967,0
117,1973,0
117,1974,0
117,1975,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,0
117,1984,0
117,1985,1
117,1986,4
117,1987,4
117,1988,3
117,1989,3
117,1990,3
117,1991,4
117,1992,4
117,1993,7
117,1994,6
117,1995,9
117,1996,13
117,1997,18
117,1998,11
117,1999,8
117,2000,10
117,2001,12
117,2002,16
117,2003,16
117,2004,19
117,2005,28
117,2006,34
117,2007,46
117,2008,58
117,2009,65
117,2010,66
117,2011,91
117,2012,99
117,2013,105
117,2014,108
117,2015,99
117,2016,92
117,2017,91
117,2018,88
117,2019,97
117,2020,103
118,1988,31
118,1989,23
118,1990,5
118,1991,3
118,1992,17
118,1994,21
118,1995,5
118,1996,21
118,1997,13
118,1998,3
118,1999,1
118,2000,10
118,2001,14
118,2003,1
118,2004,1
118,2005,2
118,2006,1
118,2007,0
118,2008,0
118,2009,2
118,2010,41
118,2011,12
118,2012,7
118,2013,64
118,2014,18
118,2015,101
118,2016,181
118,2017,239
118,2018,259
118,2019,16
118,2020,99
119,1993,1
119,1994,27
119,1995,30
119,1996,44
119,1997,73
119,1998,84
119,1999,62
119,2000,51
119,2001,24
119,2002,10
119,2003,1
119,2004,25
119,2005,89
119,2006,87
119,2007,56
119,2008,43
119,2009,28
119,2010,10
119,2011,8
119,2012,29
119,2013,78
119,2014,113
119,2015,80
119,2016,107
119,2017,56
119,2018,57
119,2019,37
119,2020,43
120,2014,45
120,2015,125
120,2016,130
120,2017,123
120,2018,113
120,2019,105
120,2020,96
121,1968,0
121,1971,15
121,1972,12
121,1973,37
121,1974,22
121,1977,2
121,1997,4
121,1998,1
121,1999,2
121,2000,1
121,2001,4
121,2002,2
121,2003,9
121,2004,5
121,2005,8
121,2006,9
121,2007,12
121,2008,16
121,2009,45
121,2010,33
121,2011,51
121,2012,50
121,2013,69
121,2014,98
121,2015,103
121,2016,99
121,2017,120
121,2018,247
121,2019,146
121,2020,196
122,2014,233
122,2015,33
122,2016,33
122,2017,2933
122,2018,2733
122,2019,13967
122,2020,33
126,1994,2
126,1995,13
126,1996,29
126,1997,50
126,1998,37
126,1999,29
126,2000,19
126,2001,32
126,2002,23
126,2003,17
126,2004,35
126,2005,55
126,2006,66
126,2007,79
126,2008,142
126,2009,121
126,2010,81
126,2011,80
126,2012,88
126,2013,96
126,2014,93
126,2015,98
126,2016,109
126,2017,76
126,2018,73
126,2019,73
126,2020,71
128,1981,2
128,1982,2
128,1983,10
128,1985,2
128,1986,13
128,1987,56
128,1988,19
128,1989,44
128,1990,523
128,1991,642
128,1992,892
128,1993,444
128,1994,437
128,1995,87
128,1996,137
128,1997,42
128,1998,23
128,1999,21
128,2000,2
128,2001,6
128,2004,21
128,2005,4
128,2006,6
128,2007,38
128,2008,90
128,2009,173
128,2011,19
128,2012,69
128,2015,100
128,2017,46
128,2018,52
128,2020,15
129,1970,300
129,1971,200
129,1972,300
129,1973,200
129,1980,200
129,1995,600
129,1996,1200
129,2003,400
129,2004,1600
129,2005,5200
129,2006,3700
129,2007,100
129,2016,100
13,1970,0
13,1971,0
13,1972,2
13,1973,0
13,1974,1
13,1975,1
13,1976,1
13,1977,0
13,1978,2
13,2000,0
13,2002,8
13,2003,1
13,2004,4
13,2005,13
13,2006,30
13,2007,20
13,2008,20
13,2009,19
13,2010,19
13,2011,14
13,2012,20
13,2013,12
13,2014,78
13,2015,161
13,2016,62
13,2017,22
13,2018,30
13,2019,28
13,2020,81
130,1990,29
130,2001,1
130,2010,5
130,2011,2
130,2012,2
130,2014,100
130,2018,1
130,2020,83
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,1984,0
131,1985,0
131,1986,0
131,1987,0
131,1988,0
131,1989,1
131,1990,1
131,1991,1
131,1992,1
131,1993,1
131,1994,1
131,1995,4
131,1996,4
131,1997,2
131,1998,4
131,1999,6
131,2000,9
131,2001,15
131,2002,16
131,2003,14
131,2004,17
131,2005,18
131,2006,18
131,2007,26
131,2008,35
131,2009,40
131,2010,59
131,2011,76
131,2012,94
131,2013,100
131,2014,99
131,2015,100
131,2016,101
131,2017,116
131,2018,127
131,2019,122
131,2020,111
133,1979,248
133,2002,17
133,2003,1521
133,2004,341
133,2005,23
133,2015,8
133,2016,192
133,2017,68
133,2018,8
134,1961,129
134,1962,26
134,1963,17
134,1964,34
134,1965,9
134,1966,17
134,1967,17
134,1968,26
134,1969,17
134,1970,9
134,1971,9
134,1972,17
134,1973,154
134,1974,17
134,1975,9
134,1976,17
134,1977,17
134,1978,1294
134,1982,763
134,1989,94
134,1990,2649
134,1991,7483
134,1992,5100
134,1993,1877
134,1994,26
134,1996,189
134,1998,3137
134,1999,51
134,2000,1329
134,2001,617
134,2002,1577
134,2003,223
134,2004,163
134,2006,137
134,2008,489
134,2009,43
134,2011,1491
134,2012,343
134,2013,1063
134,2014,137
134,2015,60
134,2016,103
134,2017,2014
134,2018,1123
134,2019,737
137,1990,1
137,1991,1
137,1992,1
137,1995,1
137,1998,10
137,2000,19
137,2001,5
137,2002,2
137,2003,1
137,2004,6
137,2005,4
137,2006,1
137,2007,2
137,2008,17
137,2009,43
137,2010,25
137,2011,104
137,2012,102
137,2013,12
137,2014,188
137,2015,71
137,2016,41
137,2017,87
137,2018,95
137,2019,66
137,2020,115
138,1961,0
138,1962,1
138,1963,1
138,1964,1
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,1
138,1973,1
138,1974,0
138,1975,0
138,1976,1
138,1977,1
138,1978,3
138,1979,6
138,1980,6
138,1981,1
138,1982,0
138,1983,1
138,1984,0
138,1985,0
138,1986,2
138,1987,0
138,1988,0
138,1989,1
138,1990,2
138,1991,3
138,1992,7
138,1993,8
138,1994,13
138,1995,28
138,1996,27
138,1997,24
138,1998,28
138,1999,23
138,2000,24
138,2001,28
138,2002,26
138,2003,30
138,2004,25
138,2005,38
138,2006,44
138,2007,64
138,2008,69
138,2009,65
138,2010,73
138,2011,91
138,2012,104
138,2013,124
138,2014,107
138,2015,99
138,2016,93
138,2017,105
138,2018,96
138,2019,93
138,2020,83
14,1976,50
14,1977,200
14,1978,200
14,1979,200
14,1980,950
14,1981,450
14,1982,200
14,1983,2050
14,1984,9500
14,1985,3350
14,1986,1250
14,1987,1450
14,1988,600
14,1989,450
14,1990,1600
14,1991,850
14,1995,150
14,1996,450
14,1997,200
14,1998,350
14,1999,150
14,2000,150
14,2001,250
14,2002,300
14,2003,150
14,2004,200
14,2005,100
14,2006,50
14,2007,50
14,2008,550
14,2009,850
14,2010,600
14,2015,100
14,2017,100
14,2018,100
14,2019,200
14,2020,100
141,2005,3
141,2006,84
141,2007,337
141,2014,5
141,2015,197
141,2016,97
141,2017,161
141,2018,168
141,2019,224
143,1992,1
143,1993,2
143,1994,29
143,1995,57
143,1996,68
143,1997,77
143,1998,87
143,1999,65
143,2000,63
143,2001,45
143,2002,62
143,2003,67
143,2004,66
143,2005,65
143,2006,88
143,2007,118
143,2008,123
143,2009,136
143,2010,112
143,2011,101
143,2012,124
143,2013,102
143,2014,106
143,2015,94
143,2016,101
143,2017,115
143,2018,128
143,2019,113
143,2020,131
146,1992,17
146,1994,1
146,1995,152
146,1996,1657
146,1997,434
146,2004,10
146,2006,1
146,2007,1
146,2008,2
146,2009,2
146,2010,76
146,2012,215
146,2013,490
146,2014,44
146,2015,224
146,2016,31
146,2017,30
146,2018,47
146,2019,65
146,2020,45
147,1997,84
147,1998,444
147,1999,336
147,2000,528
147,2001,264
147,2002,648
147,2003,312
147,2004,312
147,2005,312
147,2006,888
147,2012,192
147,2013,2748
147,2014,204
147,2015,36
147,2016,60
147,2017,72
147,2018,36
147,2019,36
147,2020,36
148,2014,100
149,2003,1050
149,2004,1050
149,2005,150
149,2006,150
149,2007,150
149,2008,50
149,2009,700
149,2010,850
149,2012,300
149,2013,300
149,2014,100
149,2017,150
149,2019,100
150,1961,1
150,1962,1
150,1963,1
150,1964,2
150,1965,2
150,1966,2
150,1967,2
150,1968,3
150,1969,5
150,1970,7
150,1971,8
150,1972,6
150,1973,7
150,1974,11
150,1975,11
150,1976,15
150,1977,25
150,1978,23
150,1979,25
150,1980,28
150,1981,23
150,1982,14
150,1983,12
150,1984,14
150,1985,15
150,1986,18
150,1987,16
150,1988,27
150,1989,23
150,1990,27
150,1991,26
150,1992,28
150,1993,12
150,1994,18
150,1995,24
150,1996,26
150,1997,21
150,1998,13
150,1999,22
150,2000,20
150,2001,19
150,2002,23
150,2003,29
150,2004,16
150,2005,61
150,2006,45
150,2007,49
150,2008,12
150,2009,69
150,2010,11
150,2011,90
150,2012,91
150,2013,66
150,2014,92
150,2015,105
150,2016,104
150,2017,104
150,2018,102
150,2019,80
150,2020,86
153,1975,19
153,1976,14
153,1977,33
153,1978,67
153,1979,62
153,1980,48
153,1981,33
153,1982,14
153,1983,19
153,1997,219
153,1998,381
153,1999,381
153,2000,381
153,2001,62
153,2002,19
153,2003,19
153,2005,119
153,2007,90
153,2008,90
153,2009,48
153,2010,5
153,2012,52
153,2013,33
153,2014,38
153,2015,162
154,1993,243
154,1995,38
154,1997,19
154,2000,121
154,2002,13
154,2003,70
154,2004,19
154,2005,198
154,2006,6
154,2007,217
154,2008,26
154,2009,19
154,2010,543
154,2011,13
154,2012,1864
154,2013,77
154,2014,140
154,2015,83
154,2016,77
154,2017,115
154,2018,64
154,2019,211
154,2020,294
155,2008,29
155,2009,29
155,2010,129
155,2014,100
156,1964,0
156,1965,0
156,1966,0
156,1967,0
156,1968,0
156,1969,2
156,1970,11
156,1971,17
156,1972,26
156,1973,15
156,1974,9
156,1975,24
156,1976,12
156,1977,1
156,1978,8
156,1979,27
156,1980,63
156,1981,11
156,1982,10
156,1983,15
156,1984,8
156,1985,5
156,1986,3
156,1987,1
156,1988,1
156,1989,1
156,1990,1
156,1991,1
156,1992,2
156,1993,2
156,1994,3
156,1995,12
156,1996,11
156,1997,3
156,1998,4
156,1999,4
156,2000,3
156,2001,4
156,2002,4
156,2003,2
156,2004,5
156,2005,5
156,2006,4
156,2007,4
156,2008,5
156,2009,19
156,2010,17
156,2011,25
156,2012,25
156,2013,102
156,2014,159
156,2015,87
156,2016,54
156,2017,35
156,2018,27
156,2019,28
156,2020,23
157,1961,11
157,1962,18
157,1963,18
157,1964,19
157,1965,11
157,1966,7
157,1967,2
157,1968,1
157,1969,4
157,1970,3
157,1971,4
157,1972,0
157,1973,2
157,1974,0
157,1975,4
157,1976,0
157,1977,7
157,1978,4
157,1979,5
157,1980,19
157,1981,25
157,1982,21
157,1983,25
157,1984,21
157,1985,22
157,1986,34
157,1987,23
157,1988,30
157,1989,37
157,1990,28
157,1991,16
157,1992,8
157,1993,8
157,1994,5
157,1995,6
157,1996,8
157,1997,0
157,1998,11
157,1999,31
157,2000,37
157,2001,39
157,2002,36
157,2003,38
157,2004,45
157,2005,52
157,2006,4
157,2007,81
157,2008,96
157,2009,108
157,2010,104
157,2011,119
157,2014,101
157,2015,110
157,2016,89
157,2017,85
157,2018,91
157,2019,88
157,2020,90
158,1979,25
158,1981,3
158,1989,4
158,1990,1
158,1995,90
158,1996,284
158,1997,638
158,1998,1007
158,1999,457
158,2000,180
158,2002,351
158,2003,307
158,2004,4
158,2007,36
158,2008,14
158,2009,14
158,2010,403
158,2011,1
158,2012,59
158,2013,16
158,2014,10
158,2016,190
158,2017,261
159,1965,223
159,1968,52
159,1970,933
159,1971,468
159,1973,28
159,1978,1899
159,1979,1095
159,1983,1898
159,1988,482
159,1989,187
159,1990,149
159,1991,482
159,1992,707
159,1993,1561
159,2001,11
159,2003,28
159,2004,22
159,2005,8
159,2007,3
159,2008,3
159,2009,3
159,2010,8
159,2011,8
159,2012,8
159,2013,3
159,2014,3
159,2015,47
159,2016,250
159,2017,88
159,2018,184
159,2019,140
159,2020,239
16,2006,1925
16,2007,3325
16,2008,925
16,2009,225
16,2016,100
16,2018,25
16,2019,1225
162,1962,1
162,1963,0
162,1964,0
162,1967,1
162,1968,1
162,1969,1
162,1970,1
162,1971,0
162,1972,1
162,1973,0
162,1974,0
162,1980,6
162,1981,3
162,1982,3
162,1983,3
162,1984,6
162,1985,8
162,1986,13
162,1987,3
162,1988,13
162,1989,2
162,1990,30
162,1991,21
162,1992,3
162,1993,23
162,1994,67
162,1995,38
162,1996,26
162,1997,216
162,1998,56
162,1999,33
162,2000,28
162,2001,9
162,2002,44
162,2003,102
162,2004,135
162,2005,262
162,2006,223
162,2007,212
162,2008,226
162,2009,152
162,2010,245
162,2011,242
162,2012,172
162,2013,169
162,2014,71
162,2015,160
162,2016,69
162,2017,22
162,2018,17
162,2019,5
162,2020,77
165,1997,19
165,2008,43
165,2009,70
165,2010,84
165,2011,69
165,2012,71
165,2013,97
165,2014,168
165,2015,87
165,2016,44
165,2017,867
165,2018,246
165,2019,183
165,2020,62
166,2006,2
166,2011,1
166,2012,3
166,2013,0
166,2014,80
166,2015,55
166,2016,165
166,2017,348
166,2018,359
166,2019,486
166,2020,306
167,1993,2
167,1994,2
167,1995,1
167,1996,1
167,1997,1
167,1998,21
167,1999,27
167,2000,34
167,2001,37
167,2002,33
167,2003,68
167,2004,87
167,2005,90
167,2006,51
167,2007,63
167,2008,81
167,2009,82
167,2010,82
167,2011,71
167,2012,107
167,2013,114
167,2014,110
167,2015,86
167,2016,103
167,2017,133
167,2018,160
167,2019,145
167,2020,162
168,1964,5
168,1973,14
168,1974,5
168,1975,5
168,1976,5
168,1983,14
168,1989,24
168,1990,5
168,1996,162
168,2001,14
168,2002,14
168,2003,138
168,2004,5
168,2005,33
168,2006,5
168,2007,14
168,2008,43
168,2009,148
168,2010,381
168,2015,114
168,2016,86
168,2017,38
168,2018,24
168,2019,100
168,2020,48
169,1986,1500
169,1987,3300
169,1988,5220
169,1989,6320
169,1990,29700
169,1991,20520
169,1992,38040
169,1993,52000
169,1994,71760
169,1995,10660
169,1996,20420
169,1997,26700
169,1998,31380
169,1999,4940
169,2000,720
169,2002,4440
169,2003,29600
169,2004,17620
169,2005,21140
169,2006,30600
169,2007,44800
169,2008,880
169,2009,20
169,2010,900
169,2011,40
169,2013,20
169,2014,100
169,2020,20
170,1992,13
170,1993,40
170,1995,94
170,1996,75
170,1997,74
170,1998,253
170,1999,143
170,2000,59
170,2001,68
170,2002,31
170,2003,14
170,2004,11
170,2005,0
170,2006,1
170,2007,2
170,2008,5
170,2009,190
170,2010,172
170,2011,1053
170,2012,581
170,2013,65
170,2014,46
170,2015,86
170,2016,167
170,2017,75
170,2018,53
170,2019,14
170,2020,23
171,1962,1
171,1963,2
171,1964,1
171,1965,0
171,1966,0
171,1969,0
171,1971,1
171,1972,1
171,1973,26
171,1974,16
171,1975,4
171,1976,10
171,1977,32
171,1978,132
171,1979,116
171,1980,81
171,1981,77
171,1982,54
171,1983,76
171,1984,64
171,1985,42
171,1986,44
171,1987,40
171,1988,21
171,1989,25
171,1990,36
171,1991,55
171,1992,69
171,1993,75
171,1994,103
171,1995,135
171,1996,129
171,1997,128
171,1998,54
171,1999,35
171,2000,71
171,2001,150
171,2002,124
171,2003,188
171,2004,170
171,2005,254
171,2006,239
171,2007,239
171,2008,69
171,2009,74
171,2010,45
171,2011,46
171,2012,26
171,2013,18
171,2014,103
171,2015,83
171,2016,114
171,2017,100
171,2018,62
171,2019,143
171,2020,125
173,1992,2
173,1993,3
173,1994,6
173,1995,11
173,1996,13
173,1997,28
173,1998,23
173,1999,22
173,2000,27
173,2001,28
173,2002,26
173,2003,26
173,2004,35
173,2005,40
173,2006,59
173,2007,77
173,2008,78
173,2009,75
173,2010,73
173,2011,100
173,2012,105
173,2013,114
173,2014,111
173,2015,95
173,2016,94
173,2017,99
173,2018,118
173,2019,125
173,2020,136
174,1961,0
174,1962,0
174,1963,1
174,1964,4
174,1965,3
174,1966,8
174,1967,5
174,1968,4
174,1969,5
174,1970,4
174,1971,5
174,1972,3
174,1973,3
174,1974,2
174,1975,1
174,1976,1
174,1977,1
174,1978,1
174,1979,2
174,1980,3
174,1981,1
174,1982,1
174,1983,1
174,1984,1
174,1985,1
174,1986,8
174,1987,5
174,1988,4
174,1989,4
174,1990,23
174,1991,10
174,1992,8
174,1993,4
174,1994,5
174,1995,16
174,1996,40
174,1997,42
174,1998,64
174,1999,66
174,2000,80
174,2001,68
174,2002,54
174,2003,78
174,2004,85
174,2005,84
174,2006,112
174,2007,211
174,2008,202
174,2009,214
174,2010,186
174,2011,182
174,2012,171
174,2013,160
174,2014,124
174,2015,83
174,2016,93
174,2017,117
174,2018,131
174,2019,100
174,2020,158
175,2014,100
176,2014,100
178,2015,100
179,2000,763
179,2002,2875
179,2003,2875
179,2004,12488
179,2005,950
179,2006,8725
179,2007,11875
179,2008,1550
179,2009,4888
179,2011,13
179,2012,13
179,2013,13
179,2015,100
181,1984,5
181,1988,29
181,1989,27
181,1990,20
181,1992,155
181,1993,4
181,1994,75
181,1995,55
181,1996,492
181,1997,251
181,1998,273
181,1999,51
181,2000,185
181,2002,9
181,2004,123
181,2005,4
181,2006,2
181,2007,7
181,2008,7
181,2009,7
181,2011,91
181,2012,970
181,2013,267
181,2014,296
181,2015,2
