geo,year,ti_raisins_export_value_base_price
104,1999,1159
104,2000,1190
104,2001,548
104,2002,295
104,2003,207
104,2004,69
104,2005,425
104,2006,508
104,2007,895
104,2008,298
104,2009,235
104,2010,376
104,2011,1196
104,2012,952
104,2013,666
104,2014,757
104,2015,1236
104,2016,823
104,2017,462
104,2018,663
104,2019,327
104,2020,178
106,1961,116
106,1962,11
106,1963,476
106,1964,70
106,1965,553
106,1966,23
106,1967,11
106,1968,43
106,1969,100
106,1970,25
106,1971,7
106,1972,5
106,1973,7
106,1974,36
106,1975,231
106,1976,281
106,1977,1573
106,1978,211
106,1979,331
106,1980,202
106,1981,761
106,1982,184
106,1983,120
106,1984,467
106,1985,165
106,1986,288
106,1987,1661
106,1988,206
106,1989,623
106,1990,236
106,1991,310
106,1992,2441
106,1993,766
106,1994,784
106,1995,915
106,1996,809
106,1997,972
106,1998,1031
106,1999,1675
106,2000,2083
106,2001,2651
106,2002,1613
106,2003,1999
106,2004,2572
106,2005,569
106,2006,7718
106,2007,3614
106,2008,666
106,2009,1280
106,2010,3614
106,2011,1985
106,2012,2984
106,2013,2110
106,2014,1181
106,2015,5246
106,2016,4645
106,2017,3152
106,2018,1795
106,2019,1650
106,2020,3245
108,1995,16
108,1996,13
108,1997,17
108,1998,18
108,2000,59
108,2001,97
108,2002,78
108,2003,11
108,2004,3
108,2005,19
108,2006,8
108,2007,42
108,2008,52
108,2009,0
108,2010,14
108,2011,124
108,2012,214
108,2013,417
108,2014,812
108,2015,815
108,2016,1901
108,2017,504
108,2018,1260
108,2019,811
108,2020,698
11,1976,237
11,1977,38
11,1982,4
11,1983,15
11,1984,142
11,1985,15
11,1986,11
11,1987,280
11,1988,88
11,1989,375
11,1990,552
11,1991,770
11,1992,1743
11,1993,1693
11,1994,1655
11,1995,800
11,1996,471
11,1997,686
11,1998,701
11,1999,1509
11,2000,1310
11,2001,1532
11,2002,2152
11,2003,4604
11,2004,3730
11,2005,2880
11,2006,5791
11,2007,6974
11,2008,6955
11,2009,7882
11,2010,7564
11,2011,6036
11,2012,5186
11,2013,5825
11,2014,6044
11,2015,6293
11,2016,6779
11,2017,6365
11,2018,6859
11,2019,7962
11,2020,8541
110,1989,4
110,1990,21
110,1999,63
110,2001,39
110,2002,67
110,2004,49
110,2005,4
110,2007,60
110,2008,4
110,2009,4
110,2010,4
110,2011,88
110,2013,7
110,2015,21
110,2017,7
110,2018,7
110,2019,7
110,2020,4
112,1962,13
112,1965,11
112,1966,7
112,1967,4
112,1968,5
112,1974,20
112,1975,63
112,1976,114
112,1977,40
112,1978,40
112,1979,43
112,1980,106
112,1981,40
112,1982,69
112,1983,105
112,1985,18
112,1986,47
112,1987,11
112,1988,2
112,1989,2
112,1990,13
112,1991,115
112,1992,72
112,1997,29
112,1998,5
112,1999,13
112,2000,103
112,2001,65
112,2002,56
112,2010,43
112,2011,92
112,2012,23
112,2013,36
112,2015,4
112,2016,180
112,2017,224
112,2018,334
112,2019,161
112,2020,206
113,1994,172
113,1995,458
113,1998,376
113,1999,501
113,2000,254
113,2001,19
113,2002,27
113,2003,1
113,2004,4
113,2005,1
113,2006,2
113,2007,63
113,2008,136
113,2009,137
113,2010,156
113,2011,47
113,2012,406
113,2013,381
113,2014,69
113,2015,1
113,2016,4
113,2017,4
113,2018,275
113,2019,2982
113,2020,3392
114,1974,4
114,1976,22
114,1977,4
114,1993,22
114,1994,35
114,1995,4
114,1996,4
114,1997,9
114,1999,4
114,2003,39
114,2004,39
114,2005,61
114,2006,61
114,2007,31
114,2009,4
114,2010,109
114,2011,4
114,2013,13
114,2014,31
114,2015,4
114,2017,4
114,2018,9
114,2019,53
114,2020,26
117,1986,6
117,1988,6
117,1989,12
117,1990,6
117,1991,340
117,1992,12
117,1993,18
117,1994,24
117,1995,358
117,1996,340
117,1997,24
117,1998,12
117,1999,6
117,2000,3
117,2001,6
117,2002,12
117,2003,127
117,2004,67
117,2008,61
117,2009,18
117,2012,36
117,2013,170
117,2014,42
117,2015,24
117,2016,24
117,2017,97
117,2018,176
117,2019,42
117,2020,121
118,1965,438
118,1966,703
118,1967,227
118,1968,600
118,1969,227
118,1970,1141
118,1971,837
118,1972,541
118,1973,644
118,1974,1085
118,1975,1075
118,1976,686
118,1977,1675
118,1978,1530
118,1979,1582
118,1980,1489
118,1981,1713
118,1982,958
118,1983,1089
118,1984,538
118,1985,345
118,1986,331
118,1987,345
118,1988,186
118,1989,62
118,1990,172
118,1991,55
118,1992,21
118,1993,121
118,1994,169
118,1995,148
118,1996,17
118,1997,41
118,1998,3
118,1999,100
118,2000,7
118,2001,138
118,2003,7
118,2004,7
118,2013,186
118,2014,90
118,2015,169
118,2016,28
118,2017,31
118,2018,28
118,2020,3
119,1993,107
119,1995,42
119,1996,91
119,1997,171
119,1998,108
119,1999,66
119,2000,100
119,2001,123
119,2002,255
119,2003,196
119,2004,173
119,2005,679
119,2006,1123
119,2007,1426
119,2008,1356
119,2009,582
119,2010,1347
119,2011,1880
119,2012,2677
119,2013,3409
119,2014,3669
119,2015,6741
119,2016,3946
119,2017,4466
119,2018,6091
119,2019,2021
119,2020,1342
121,1962,64
121,1963,109
121,1964,36
121,1965,68
121,1966,23
121,1967,68
121,1968,18
121,1971,14
121,1972,68
121,1977,100
121,1979,910
121,1980,4321
121,1981,6823
121,1982,1137
121,1983,3411
121,1987,1228
121,1989,2047
121,1990,1183
121,1992,159
121,1993,91
121,1994,45
121,1995,136
121,1996,91
121,1997,109
121,1998,214
121,1999,77
121,2000,164
121,2001,478
121,2002,82
121,2003,296
121,2004,86
121,2005,27
121,2006,73
121,2007,873
121,2008,55
121,2009,55
121,2010,45
121,2011,32
121,2012,32
121,2013,41
121,2014,41
121,2015,27
121,2016,73
121,2017,64
121,2018,32
121,2019,18
121,2020,337
122,2014,3
126,1994,150
126,1995,416
126,1996,688
126,1997,345
126,1998,318
126,1999,393
126,2000,411
126,2001,688
126,2002,999
126,2003,1276
126,2004,1721
126,2005,2433
126,2006,2067
126,2007,2024
126,2008,2296
126,2009,3108
126,2010,2784
126,2011,2446
126,2012,2514
126,2013,2211
126,2014,2396
126,2015,3507
126,2016,3194
126,2017,2448
126,2018,2616
126,2019,4960
126,2020,4320
13,2002,186
13,2003,145
13,2010,310
13,2012,1261
13,2013,165
13,2014,41
13,2015,62
13,2017,455
131,1969,9
131,1970,2
131,1971,2
131,1972,9
131,1973,2
131,1974,3
131,1975,3
131,1976,9
131,1977,6
131,1978,6
131,1979,2
131,1980,2
131,1981,20
131,1982,47
131,1983,20
131,1984,71
131,1985,114
131,1986,102
131,1987,110
131,1988,568
131,1989,224
131,1990,503
131,1991,568
131,1992,11
131,1993,62
131,1994,63
131,1995,44
131,1996,668
131,1997,668
131,1998,569
131,1999,2265
131,2000,2355
131,2001,4030
131,2002,6420
131,2003,1565
131,2004,981
131,2005,957
131,2006,632
131,2007,305
131,2008,1124
131,2009,2240
131,2010,994
131,2011,1908
131,2012,1003
131,2013,1094
131,2014,3101
131,2015,1795
131,2016,563
131,2017,419
131,2018,490
131,2019,1714
131,2020,330
137,1990,16
137,1992,68
137,2000,1
137,2005,2
137,2006,9
137,2007,2
137,2008,11
137,2009,5
137,2011,2
137,2012,7
137,2013,2
137,2014,18
137,2015,27
137,2016,25
137,2017,9
137,2018,5
137,2019,2
137,2020,11
138,1962,301
138,1963,96
138,1964,281
138,1965,274
138,1966,539
138,1967,17
138,1968,235
138,1969,710
138,1970,1161
138,1971,1034
138,1972,417
138,1973,34
138,1974,361
138,1975,266
138,1976,935
138,1977,707
138,1978,2363
138,1979,2266
138,1980,2803
138,1981,1246
138,1982,6276
138,1983,3600
138,1984,932
138,1985,3777
138,1986,7748
138,1987,7951
138,1988,6584
138,1989,7372
138,1990,4289
138,1991,4644
138,1992,3692
138,1993,4577
138,1994,3089
138,1995,8239
138,1996,9537
138,1997,5486
138,1998,10339
138,1999,8982
138,2000,4232
138,2001,4166
138,2002,3031
138,2003,2356
138,2004,3164
138,2005,2529
138,2006,2347
138,2007,2010
138,2008,2665
138,2009,2068
138,2010,3657
138,2011,2133
138,2012,1513
138,2013,1965
138,2014,1650
138,2015,1713
138,2016,1436
138,2017,1586
138,2018,1652
138,2019,1111
138,2020,123
143,1962,147
143,1972,8
143,1973,5
143,1974,5
143,1976,8
143,1977,3
143,1987,11
143,1988,16
143,1989,8
143,1990,35
143,1992,3
143,1994,56
143,1995,3
143,1996,328
143,1997,181
143,1998,69
143,2001,53
143,2002,384
143,2005,64
143,2006,13
143,2007,21
143,2009,123
143,2014,3
143,2016,3
143,2018,59
143,2019,13
143,2020,53
146,1994,9
146,1995,28
146,2006,12
146,2010,4
146,2013,3
146,2015,21
146,2018,1
146,2019,8
146,2020,18
147,1998,8
147,2000,5
147,2002,6
147,2003,0
147,2004,29
147,2005,19
147,2006,54
147,2007,66
147,2008,33
147,2009,33
147,2010,33
147,2011,33
147,2012,2
147,2013,4
147,2014,24
147,2015,36
147,2016,88
147,2017,58
147,2018,92
147,2019,73
147,2020,66
150,1961,138
150,1962,167
150,1963,38
150,1964,26
150,1965,20
150,1966,28
150,1967,46
150,1968,141
150,1969,197
150,1970,218
150,1971,512
150,1972,669
150,1973,3613
150,1974,1199
150,1975,1350
150,1976,1988
150,1977,2880
150,1978,3016
150,1979,3211
150,1980,5827
150,1981,12003
150,1982,12474
150,1983,21986
150,1984,27226
150,1985,21289
150,1986,24940
150,1987,27867
150,1988,29622
150,1989,20126
150,1990,17881
150,1991,20359
150,1992,17596
150,1993,26301
150,1994,34017
150,1995,21448
150,1996,26245
150,1997,15782
150,1998,16792
150,1999,21963
150,2000,15152
150,2001,21625
150,2002,24884
150,2003,28577
150,2004,22760
150,2005,23149
150,2006,32761
150,2007,32379
150,2008,26660
150,2009,27936
150,2010,39782
150,2011,35680
150,2012,27862
150,2013,29499
150,2014,26980
150,2015,26383
150,2016,26637
150,2017,29130
150,2018,34814
150,2019,42027
150,2020,41345
154,1992,216
154,1993,216
154,1994,11
154,1995,70
154,1996,15
154,1997,42
154,1998,47
154,1999,25
154,2000,38
154,2001,15
154,2002,2
154,2003,8
154,2004,6
154,2005,27
154,2006,72
154,2007,4
154,2008,44
154,2009,23
154,2010,27
154,2011,17
154,2012,9
154,2013,63
154,2014,44
154,2015,8
154,2016,4
154,2017,32
154,2018,51
154,2020,6
156,1961,24
156,1967,2
156,1969,2
156,1970,7
156,1971,5
156,1972,2
156,1973,19
156,1974,26
156,1978,2
156,1979,17
156,1980,2
156,1981,5
156,1982,2
156,1983,9
156,1984,7
156,1985,109
156,1986,35
156,1987,19
156,1988,83
156,1989,12
156,1990,71
156,1991,21
156,1992,281
156,1993,47
156,1994,12
156,1995,21
156,1996,19
156,1997,47
156,1998,210
156,1999,163
156,2000,194
156,2001,156
156,2002,92
156,2003,146
156,2004,106
156,2005,54
156,2006,142
156,2007,213
156,2008,149
156,2009,99
156,2010,194
156,2011,61
156,2012,78
156,2013,90
156,2014,135
156,2015,172
156,2016,404
156,2017,132
156,2018,144
156,2019,85
156,2020,149
157,2002,1203
157,2009,7
157,2011,29
157,2014,2
157,2015,70
157,2016,102
157,2018,17
157,2019,10
157,2020,7
16,1986,14
16,2014,26
16,2018,1
162,1961,6
162,1963,8
162,1964,30
162,1967,28
162,1968,19
162,1969,94
162,1970,47
162,1976,42
162,1977,11
162,1978,8
162,1979,19
162,1980,58
162,1981,17
162,1982,14
162,1983,11
162,1984,64
162,1985,94
162,1986,72
162,1987,257
162,1988,111
162,1989,141
162,1990,172
162,1991,19
162,1992,3
162,1993,241
162,1994,50
162,1995,80
162,1996,75
162,1997,97
162,1998,22
162,1999,19
162,2000,5
162,2001,111
162,2002,80
162,2003,230
162,2004,338
162,2005,3
162,2006,274
162,2007,125
162,2008,102
162,2009,263
162,2010,285
162,2011,80
162,2012,75
162,2013,42
162,2014,183
162,2015,77
162,2016,108
162,2017,6
162,2018,440
162,2019,28
162,2020,11
165,1961,60
165,1962,6
165,1963,18
165,1964,18
165,1965,18
165,1966,153
165,1967,117
165,1968,96
165,1969,87
165,1970,333
165,1971,576
165,1972,252
165,1973,216
165,1974,114
165,1975,405
165,1976,483
165,1977,450
165,1978,408
165,1979,357
165,1980,489
165,1981,432
165,1982,960
165,1983,936
165,1984,2013
165,1985,1464
165,1986,4434
165,1987,4590
165,1988,5061
165,1989,2397
165,1990,6099
165,1991,3666
165,1992,4965
165,1993,8457
165,1994,4305
165,1995,3627
165,1996,2472
165,1997,1125
165,1998,528
165,1999,570
165,2000,4377
165,2001,4818
165,2002,8751
165,2003,3579
165,2004,945
165,2005,741
165,2006,471
165,2007,693
165,2008,594
165,2009,285
165,2010,501
165,2011,141
165,2012,123
165,2013,111
165,2014,177
165,2015,36
165,2016,30
165,2017,51
165,2018,18
165,2019,51
165,2020,105
167,1993,216
167,1994,568
167,1995,423
167,1996,256
167,1997,251
167,1998,384
167,1999,537
167,2000,473
167,2001,620
167,2002,752
167,2003,347
167,2004,627
167,2005,1273
167,2006,1652
167,2007,1083
167,2008,864
167,2009,2243
167,2010,1565
167,2011,1156
167,2012,1325
167,2013,2557
167,2014,3338
167,2015,3323
167,2016,2320
167,2017,1092
167,2018,850
167,2019,1194
167,2020,776
170,1978,1
170,1979,1
170,1980,9
170,1998,7
170,2004,1
170,2007,2
170,2008,243
170,2009,225
170,2010,273
170,2011,44
170,2013,143
170,2014,2
170,2015,442
170,2016,826
170,2017,1200
170,2018,506
170,2019,1214
170,2020,1008
171,2002,312
171,2003,152
171,2005,152
171,2006,16
171,2007,32
171,2008,8
171,2009,40
171,2010,32
171,2011,64
171,2012,40
171,2013,48
171,2014,8
171,2016,72
171,2017,8
171,2020,40
173,1992,169
173,1994,34
173,1995,723
173,1996,292
173,1997,401
173,1998,240
173,1999,387
173,2001,189
173,2003,153
173,2004,901
173,2005,1251
173,2006,2704
173,2007,1457
173,2008,1892
173,2009,1739
173,2010,1765
173,2011,1495
173,2012,1108
173,2013,969
173,2014,743
173,2015,1428
173,2016,1706
173,2017,985
173,2018,1378
173,2019,2065
173,2020,1712
174,1961,119
174,1962,131
174,1963,127
174,1964,164
174,1965,135
174,1966,151
174,1967,131
174,1968,372
174,1969,139
174,1970,139
174,1971,229
174,1972,82
174,1973,78
174,1974,61
174,1975,4
174,1976,4
174,1977,8
174,1978,16
174,1979,8
174,1980,16
174,1981,4
174,1982,16
174,1983,16
174,1984,16
174,1985,25
174,1986,20
174,1987,33
174,1988,3663
174,1989,3221
174,1990,475
174,1991,82
174,1992,65
174,1993,180
174,1994,90
174,1995,123
174,1996,78
174,1997,450
174,1998,246
174,1999,106
174,2000,160
174,2001,327
174,2002,360
174,2003,270
174,2004,323
174,2005,221
174,2006,458
174,2007,462
174,2008,491
174,2009,467
174,2010,352
174,2011,340
174,2012,642
174,2013,647
174,2014,692
174,2015,426
174,2016,258
174,2017,336
174,2018,295
174,2019,295
174,2020,205
179,2000,29
179,2003,2
179,2006,2
179,2008,27
179,2009,27
179,2010,27
179,2011,46
179,2012,40
179,2013,40
179,2015,79
183,1993,40
183,1995,33
183,1997,66
183,1999,17
183,2000,82
183,2001,33
183,2002,31
183,2003,21
183,2004,89
183,2005,28
183,2006,68
183,2007,14
183,2008,44
183,2009,51
183,2010,94
183,2011,124
183,2012,129
183,2013,63
183,2014,12
183,2015,21
183,2016,199
183,2017,84
183,2018,75
183,2019,98
183,2020,52
185,1992,75
185,1996,23
185,1997,180
185,1998,9
185,1999,26
185,2000,55
185,2001,77
185,2002,76
185,2003,22
185,2004,64
185,2005,59
185,2006,80
185,2007,67
185,2008,137
185,2009,22
185,2010,76
185,2011,95
185,2012,218
185,2013,255
185,2014,437
185,2015,1344
185,2016,651
185,2017,771
185,2018,645
185,2019,679
185,2020,1078
194,1979,27
194,1980,18
194,1984,15
194,1985,21
194,1986,15
194,1987,69
194,1988,120
194,1989,294
194,1990,234
194,1991,26
194,1992,36
194,1993,5
194,1994,15
194,1995,50
194,1996,63
194,1997,59
194,1998,54
194,1999,66
194,2000,6
194,2001,63
194,2002,661
194,2003,1012
194,2004,637
194,2005,512
194,2006,283
194,2007,237
194,2008,801
194,2009,801
194,2010,436
194,2011,719
194,2012,7568
194,2013,6361
194,2014,5134
194,2015,5342
194,2016,367
194,2017,610
194,2018,231
194,2019,1
194,2020,91
195,1968,11
195,1977,4
195,1989,14
195,1990,14
195,1999,4
195,2000,0
195,2006,7
195,2008,4
195,2013,11
195,2014,7
195,2020,4
198,1992,137
198,1993,433
198,1994,31
198,1995,47
198,1996,41
198,1997,62
198,1998,8
198,1999,26
198,2000,100
198,2001,65
198,2002,23
198,2003,18
198,2004,132
198,2005,57
198,2006,75
198,2007,18
198,2008,75
198,2009,585
198,2010,269
198,2011,174
198,2012,298
198,2013,243
198,2014,21
198,2015,106
198,2016,31
198,2017,88
198,2018,399
198,2019,275
198,2020,319
199,1993,86
199,1994,112
199,1995,16
199,1996,59
199,1997,131
199,1998,171
199,1999,112
199,2000,104
199,2001,35
199,2002,43
199,2003,190
199,2004,209
199,2005,321
199,2006,340
199,2007,1651
199,2008,2328
199,2009,1662
199,2010,1290
199,2011,1324
199,2012,2403
199,2013,1739
199,2014,907
199,2015,3567
199,2016,3192
199,2017,4391
199,2018,4064
199,2019,4196
199,2020,3409
2,1961,50189
2,1962,66000
2,1963,50996
2,1964,31927
2,1965,49573
2,1966,81073
2,1967,90925
2,1968,73417
2,1969,63368
2,1970,81399
2,1971,70679
2,1972,93386
2,1973,102519
2,1974,111813
2,1975,96536
2,1976,145657
2,1977,155655
2,1978,166150
2,1979,207571
2,1980,179412
2,1981,227678
2,1982,200688
2,1983,240512
2,1984,171612
2,1985,135997
2,1986,204801
2,1987,154476
2,1988,130834
2,1989,155979
2,1990,119936
2,1991,74447
2,1992,74354
2,1993,66388
2,1994,61077
2,1995,53110
2,1996,53110
2,1997,53110
2,1998,53110
2,1999,53110
2,2000,59483
2,2001,38239
2,2002,56953
2,2003,79509
2,2004,57078
2,2005,48139
2,2006,74447
2,2007,48495
2,2008,72039
2,2009,87138
2,2010,63921
2,2011,75432
2,2012,54775
2,2013,50266
2,2014,95482
2,2015,71080
2,2016,50911
2,2017,100580
2,2018,182641
2,2019,84286
2,2020,105652
200,1977,1218
200,1978,1069
200,1979,1686
200,1980,2070
200,1981,1614
200,1982,1820
200,1983,2368
200,1984,2225
200,1985,2773
200,1986,3878
200,1987,2728
200,1988,5048
200,1989,5075
200,1990,5158
200,1991,7199
200,1992,7386
200,1993,12857
200,1994,13921
200,1995,14746
200,1996,11320
200,1997,10981
200,1998,6969
200,1999,9236
200,2000,8449
200,2001,5024
200,2002,5337
200,2003,3925
200,2004,3035
200,2005,3759
200,2006,3779
200,2007,2347
200,2008,2237
200,2009,2201
200,2010,2573
200,2011,2225
200,2012,2406
200,2013,2820
200,2014,2972
200,2015,2913
200,2016,2073
200,2017,1388
200,2018,1069
200,2019,1427
200,2020,798
202,1961,5438
202,1962,7571
202,1963,6262
202,1964,8262
202,1965,7553
202,1966,11285
202,1967,7929
202,1968,13776
202,1969,20653
202,1970,16413
202,1971,15522
202,1972,10475
202,1973,17939
202,1974,1087
202,1975,9662
202,1976,4565
202,1977,5651
202,1978,14998
202,1979,25474
202,1980,34630
202,1981,37464
202,1982,35077
202,1983,39892
202,1984,53903
202,1985,48304
202,1986,44189
202,1987,47084
202,1988,58569
202,1989,41835
202,1990,40846
202,1991,44765
202,1992,53114
202,1993,64586
202,1994,44517
202,1995,44424
202,1996,51557
202,1997,65640
202,1998,43798
202,1999,61328
202,2000,45485
202,2001,56400
202,2002,72726
202,2003,74165
202,2004,60491
202,2005,47769
202,2006,51357
202,2007,89384
202,2008,84192
202,2009,50386
202,2010,87435
202,2011,36566
202,2012,53824
202,2013,69976
202,2014,76165
202,2015,91525
202,2016,100839
202,2017,106088
202,2018,132982
202,2019,103087
202,2020,141420
203,1961,14459
203,1962,15820
203,1963,15141
203,1964,12910
203,1965,15271
203,1966,13438
203,1967,10623
203,1968,8752
203,1969,5070
203,1970,10231
203,1971,7330
203,1972,4904
203,1973,5087
203,1974,4718
203,1975,3662
203,1976,1650
203,1977,2585
203,1978,1650
203,1979,1626
203,1980,2331
203,1981,1800
203,1982,1198
203,1983,1166
203,1984,1062
203,1985,1098
203,1986,1216
203,1987,1263
203,1988,1325
203,1989,770
203,1990,761
203,1991,1384
203,1992,1222
203,1993,1582
203,1994,702
203,1995,552
203,1996,953
203,1997,1514
203,1998,1676
203,1999,1623
203,2000,856
203,2001,1534
203,2002,1812
203,2003,1632
203,2004,1452
203,2005,2104
203,2006,2653
203,2007,2066
203,2008,1579
203,2009,1750
203,2010,2110
203,2011,2488
203,2012,2284
203,2013,1977
203,2014,2845
203,2015,2352
203,2016,2133
203,2017,2632
203,2018,4382
203,2019,6164
203,2020,5421
208,1994,923
208,1995,697
208,1996,135
208,1997,265
208,1998,457
208,1999,454
208,2000,842
208,2001,1652
208,2002,762
208,2003,940
208,2004,1154
208,2005,1220
208,2006,1130
208,2007,1595
208,2008,2019
208,2009,2005
208,2010,1089
208,2011,279
208,2012,342
208,2013,273
208,2014,231
208,2015,405
208,2016,267
208,2017,129
208,2018,110
208,2019,90
208,2020,67
21,1983,3
21,1984,5
21,1985,5
21,1986,3
21,1987,3
21,1988,5
21,1989,3
21,1990,13
21,1991,3
21,1994,15
21,1996,80
21,1997,153
21,1998,58
21,2000,4
21,2001,40
21,2002,251
21,2004,90
21,2006,8
21,2007,3
21,2008,5
21,2009,45
21,2010,8
21,2011,5
21,2012,5
21,2013,3
21,2014,53
21,2015,35
21,2016,5
21,2017,3
21,2018,5
21,2019,15
21,2020,251
210,1963,20
210,1964,4
210,1966,63
210,1967,137
210,1968,47
210,1969,98
210,1970,47
210,1971,102
210,1972,426
210,1973,1029
210,1974,399
210,1975,239
210,1976,180
210,1977,176
210,1978,372
210,1979,516
210,1980,493
210,1981,594
210,1982,477
210,1983,375
210,1984,544
210,1985,203
210,1986,289
210,1987,411
210,1988,293
210,1989,227
210,1990,583
210,1991,829
210,1992,790
210,1993,407
210,1994,505
210,1995,411
210,1996,301
210,1997,336
210,1998,403
210,1999,246
210,2000,587
210,2001,493
210,2002,986
210,2003,626
210,2004,1846
210,2005,1940
210,2006,1940
210,2007,2413
210,2008,1823
210,2009,2358
210,2010,2018
210,2011,2014
210,2012,5663
210,2013,5030
210,2014,4951
210,2015,3829
210,2016,2957
210,2017,3305
210,2018,3184
210,2019,4173
210,2020,4435
211,1961,43
211,1962,3
211,1963,66
211,1964,3
211,1965,3
211,1966,3
211,1972,13
211,1973,16
211,1975,3
211,1976,10
211,1977,66
211,1978,270
211,1979,171
211,1981,3
211,1982,7
211,1983,7
211,1984,36
211,1985,3
211,1986,23
211,1987,105
211,1988,39
211,1989,105
211,1990,56
211,1991,3
211,1992,125
211,1993,16
211,1994,76
211,1995,56
211,1996,230
211,1997,122
211,1998,109
211,1999,204
211,2000,146
211,2001,359
211,2002,181
211,2003,470
211,2004,181
211,2005,132
211,2006,286
211,2007,582
211,2008,299
211,2009,161
211,2010,207
211,2011,115
211,2012,168
211,2013,483
211,2014,293
211,2015,536
211,2016,434
211,2017,523
211,2018,520
211,2019,273
211,2020,181
212,1961,296
212,1962,205
212,1963,285
212,1964,322
212,1965,236
212,1966,248
212,1967,198
212,1968,448
212,1969,477
212,1970,463
212,1971,525
212,1972,351
212,1973,403
212,1974,360
212,1975,320
212,1976,184
212,1977,50
212,1978,74
212,1979,17
212,1980,8
212,1988,593
212,1989,31
212,1990,37
212,1991,70
212,1992,79
212,1993,37
212,1994,240
212,1995,506
212,1996,275
212,1997,180
212,1998,205
212,1999,72
212,2000,10
212,2001,267
212,2002,72
212,2003,31
212,2005,167
212,2009,83
212,2010,136
212,2011,136
212,2012,76
212,2013,17
212,2014,54
212,2015,39
212,2017,4
212,2018,35
212,2019,2
212,2020,45
213,1994,7301
213,1995,530
213,1996,92
213,1998,20
213,2000,17
213,2001,37
213,2014,604
213,2015,31
214,1970,5
214,1971,40
214,1990,5
214,1991,5
214,1992,95
214,1993,90
214,1994,560
214,1995,120
214,1996,40
214,1997,25
214,1998,75
214,1999,120
214,2000,1
214,2001,75
214,2002,110
214,2003,240
214,2004,165
214,2005,190
214,2006,170
214,2007,380
214,2008,365
214,2009,565
214,2010,1059
214,2011,1349
214,2012,1809
214,2013,3068
214,2014,2478
214,2015,2928
214,2016,2403
214,2017,1654
214,2018,1474
214,2019,919
214,2020,490
216,1972,74
216,1973,13
216,1980,61
216,1981,35
216,1982,9
216,1984,121
216,1985,377
216,1986,113
216,1987,385
216,1988,437
216,1989,389
216,1992,17
216,1993,130
216,1994,113
216,1995,242
216,1996,498
