geo,year,ti_vegetable_oil_and_fat_import_quantity_index_2014_2016_100
100,2013,79
100,2014,88
100,2015,109
100,2016,103
100,2017,111
100,2018,108
100,2019,117
100,2020,101
101,1961,1
101,1962,1
101,1963,2
101,1964,2
101,1965,3
101,1966,2
101,1967,2
101,1968,1
101,1969,1
101,1970,2
101,1971,2
101,1972,4
101,1973,5
101,1974,6
101,1975,4
101,1976,5
101,1977,17
101,1978,119
101,1979,41
101,1980,8
101,1981,49
101,1982,11
101,1983,10
101,1984,114
101,1985,57
101,1986,28
101,1987,265
101,1988,495
101,1989,494
101,1990,43
101,1991,85
101,1992,407
101,1993,240
101,1994,235
101,1995,134
101,1996,233
101,1997,177
101,1998,67
101,1999,35
101,2000,54
101,2001,47
101,2002,83
101,2003,63
101,2004,58
101,2005,73
101,2006,74
101,2007,57
101,2008,69
101,2009,79
101,2010,114
101,2011,97
101,2012,77
101,2013,206
101,2014,89
101,2015,100
101,2016,111
101,2017,132
101,2018,400
101,2019,391
101,2020,181
102,1961,3
102,1962,4
102,1963,6
102,1964,8
102,1965,9
102,1966,9
102,1967,8
102,1968,11
102,1969,9
102,1970,10
102,1971,9
102,1972,12
102,1973,10
102,1974,19
102,1975,19
102,1976,21
102,1977,21
102,1978,18
102,1979,24
102,1980,29
102,1981,23
102,1982,26
102,1983,48
102,1984,38
102,1985,37
102,1986,43
102,1987,46
102,1988,22
102,1989,70
102,1990,47
102,1991,40
102,1992,37
102,1993,63
102,1994,57
102,1995,79
102,1996,65
102,1997,51
102,1998,76
102,1999,87
102,2000,72
102,2001,85
102,2002,72
102,2003,102
102,2004,91
102,2005,103
102,2006,92
102,2007,105
102,2008,86
102,2009,88
102,2010,101
102,2011,112
102,2012,141
102,2013,172
102,2014,120
102,2015,96
102,2016,83
102,2017,112
102,2018,110
102,2019,111
102,2020,81
103,1961,3
103,1962,3
103,1963,4
103,1964,5
103,1965,8
103,1966,6
103,1967,8
103,1968,8
103,1969,9
103,1970,14
103,1971,12
103,1972,13
103,1973,12
103,1974,11
103,1975,18
103,1976,6
103,1977,15
103,1978,18
103,1979,21
103,1980,12
103,1981,34
103,1982,29
103,1983,25
103,1984,34
103,1985,32
103,1986,41
103,1987,44
103,1988,45
103,1989,42
103,1990,36
103,1991,7
103,1992,21
103,1993,27
103,1994,28
103,1995,50
103,1996,29
103,1997,38
103,1998,27
103,1999,32
103,2000,32
103,2001,30
103,2002,40
103,2003,43
103,2004,61
103,2005,61
103,2006,67
103,2007,50
103,2008,72
103,2009,73
103,2010,60
103,2011,90
103,2012,112
103,2013,97
103,2014,101
103,2015,106
103,2016,94
103,2017,118
103,2018,104
103,2019,97
103,2020,109
104,1961,5
104,1962,5
104,1963,5
104,1964,6
104,1965,5
104,1966,7
104,1967,6
104,1968,7
104,1969,9
104,1970,9
104,1971,9
104,1972,11
104,1973,12
104,1974,9
104,1975,10
104,1976,14
104,1977,13
104,1978,14
104,1979,18
104,1980,19
104,1981,22
104,1982,23
104,1983,22
104,1984,22
104,1985,24
104,1986,27
104,1987,29
104,1988,29
104,1989,30
104,1990,27
104,1991,29
104,1992,29
104,1993,35
104,1994,33
104,1995,39
104,1996,36
104,1997,39
104,1998,44
104,1999,44
104,2000,49
104,2001,40
104,2002,44
104,2003,48
104,2004,46
104,2005,53
104,2006,69
104,2007,69
104,2008,78
104,2009,72
104,2010,78
104,2011,87
104,2012,91
104,2013,99
104,2014,94
104,2015,102
104,2016,103
104,2017,114
104,2018,134
104,2019,129
104,2020,145
105,1961,8
105,1962,20
105,1963,22
105,1964,11
105,1965,13
105,1966,14
105,1967,12
105,1968,24
105,1969,21
105,1970,20
105,1971,14
105,1972,17
105,1973,13
105,1974,10
105,1975,14
105,1976,11
105,1977,7
105,1978,11
105,1979,16
105,1980,11
105,1981,12
105,1982,13
105,1983,14
105,1984,24
105,1985,17
105,1986,19
105,1987,24
105,1988,30
105,1989,21
105,1990,25
105,1991,28
105,1992,40
105,1993,44
105,1994,48
105,1995,51
105,1996,29
105,1997,26
105,1998,46
105,1999,42
105,2000,39
105,2001,43
105,2002,48
105,2003,66
105,2004,57
105,2005,80
105,2006,78
105,2007,81
105,2008,67
105,2009,76
105,2010,60
105,2011,84
105,2012,90
105,2013,97
105,2014,97
105,2015,93
105,2016,110
105,2017,114
105,2018,127
105,2019,127
105,2020,119
106,1961,6
106,1962,6
106,1963,7
106,1964,5
106,1965,4
106,1966,6
106,1967,9
106,1968,7
106,1969,9
106,1970,10
106,1971,12
106,1972,11
106,1973,14
106,1974,16
106,1975,11
106,1976,14
106,1977,14
106,1978,13
106,1979,18
106,1980,16
106,1981,11
106,1982,15
106,1983,18
106,1984,15
106,1985,23
106,1986,23
106,1987,22
106,1988,22
106,1989,21
106,1990,26
106,1991,30
106,1992,26
106,1993,27
106,1994,29
106,1995,26
106,1996,28
106,1997,36
106,1998,34
106,1999,34
106,2000,43
106,2001,46
106,2002,49
106,2003,49
106,2004,56
106,2005,60
106,2006,69
106,2007,62
106,2008,69
106,2009,82
106,2010,87
106,2011,81
106,2012,78
106,2013,83
106,2014,106
106,2015,99
106,2016,96
106,2017,97
106,2018,99
106,2019,110
106,2020,116
107,1961,6
107,1962,6
107,1963,7
107,1964,6
107,1965,4
107,1966,10
107,1967,5
107,1968,14
107,1969,3
107,1970,4
107,1971,14
107,1972,6
107,1973,2
107,1974,2
107,1975,2
107,1976,4
107,1977,3
107,1978,3
107,1979,6
107,1980,3
107,1981,5
107,1982,6
107,1983,6
107,1984,5
107,1985,4
107,1986,7
107,1987,7
107,1988,5
107,1989,8
107,1990,13
107,1991,28
107,1992,26
107,1993,10
107,1994,5
107,1995,13
107,1996,8
107,1997,27
107,1998,18
107,1999,37
107,2000,23
107,2001,52
107,2002,20
107,2003,87
107,2004,28
107,2005,16
107,2006,24
107,2007,17
107,2008,19
107,2009,16
107,2010,99
107,2011,55
107,2012,150
107,2013,78
107,2014,105
107,2015,142
107,2016,53
107,2017,23
107,2018,173
107,2019,96
107,2020,156
108,1992,28
108,1993,45
108,1994,47
108,1995,52
108,1996,48
108,1997,40
108,1998,36
108,1999,32
108,2000,46
108,2001,60
108,2002,58
108,2003,43
108,2004,35
108,2005,52
108,2006,46
108,2007,46
108,2008,84
108,2009,74
108,2010,40
108,2011,106
108,2012,64
108,2013,78
108,2014,80
108,2015,112
108,2016,109
108,2017,107
108,2018,109
108,2019,109
108,2020,108
109,1961,2
109,1962,2
109,1963,2
109,1964,8
109,1965,15
109,1966,12
109,1967,22
109,1968,30
109,1969,24
109,1970,34
109,1971,23
109,1972,33
109,1973,25
109,1974,16
109,1975,47
109,1976,77
109,1977,18
109,1978,25
109,1979,15
109,1980,33
109,1981,32
109,1982,26
109,1983,32
109,1984,31
109,1985,53
109,1986,41
109,1987,80
109,1988,40
109,1989,45
109,1990,61
109,1991,42
109,1992,26
109,1993,30
109,1994,56
109,1995,57
109,1996,83
109,1997,106
109,1998,116
109,1999,144
109,2000,124
109,2001,127
109,2002,153
109,2003,106
109,2004,146
109,2005,135
109,2006,144
109,2007,95
109,2008,54
109,2009,27
109,2010,83
109,2011,166
109,2012,216
109,2013,235
109,2014,123
109,2015,125
109,2016,52
109,2017,194
109,2018,165
109,2019,174
109,2020,157
11,1961,12
11,1962,12
11,1963,14
11,1964,18
11,1965,18
11,1966,18
11,1967,19
11,1968,19
11,1969,19
11,1970,19
11,1971,21
11,1972,22
11,1973,24
11,1974,22
11,1975,20
11,1976,25
11,1977,25
11,1978,25
11,1979,26
11,1980,27
11,1981,28
11,1982,29
11,1983,29
11,1984,27
11,1985,27
11,1986,28
11,1987,29
11,1988,31
11,1989,29
11,1990,28
11,1991,25
11,1992,25
11,1993,25
11,1994,23
11,1995,23
11,1996,28
11,1997,28
11,1998,32
11,1999,27
11,2000,28
11,2001,26
11,2002,30
11,2003,29
11,2004,36
11,2005,44
11,2006,63
11,2007,85
11,2008,96
11,2009,97
11,2010,107
11,2011,108
11,2012,93
11,2013,87
11,2014,95
11,2015,100
11,2016,105
11,2017,98
11,2018,98
11,2019,103
11,2020,108
110,1961,2
110,1962,2
110,1963,3
110,1964,3
110,1965,2
110,1966,3
110,1967,3
110,1968,4
110,1969,6
110,1970,6
110,1971,5
110,1972,9
110,1973,20
110,1974,19
110,1975,17
110,1976,23
110,1977,21
110,1978,23
110,1979,27
110,1980,25
110,1981,30
110,1982,30
110,1983,29
110,1984,27
110,1985,28
110,1986,32
110,1987,36
110,1988,41
110,1989,43
110,1990,46
110,1991,51
110,1992,52
110,1993,55
110,1994,58
110,1995,61
110,1996,59
110,1997,63
110,1998,61
110,1999,54
110,2000,56
110,2001,58
110,2002,62
110,2003,67
110,2004,75
110,2005,82
110,2006,87
110,2007,82
110,2008,94
110,2009,88
110,2010,92
110,2011,96
110,2012,94
110,2013,97
110,2014,97
110,2015,101
110,2016,102
110,2017,107
110,2018,115
110,2019,119
110,2020,113
112,1961,5
112,1962,4
112,1963,6
112,1964,5
112,1965,4
112,1966,5
112,1967,7
112,1968,6
112,1969,6
112,1970,5
112,1971,6
112,1972,8
112,1973,6
112,1974,7
112,1975,5
112,1976,11
112,1977,7
112,1978,11
112,1979,15
112,1980,12
112,1981,11
112,1982,18
112,1983,16
112,1984,19
112,1985,20
112,1986,20
112,1987,31
112,1988,35
112,1989,23
112,1990,38
112,1991,42
112,1992,52
112,1993,87
112,1994,138
112,1995,124
112,1996,107
112,1997,152
112,1998,77
112,1999,68
112,2000,86
112,2001,99
112,2002,128
112,2003,131
112,2004,247
112,2005,186
112,2006,153
112,2007,77
112,2008,124
112,2009,98
112,2010,68
112,2011,83
112,2012,87
112,2013,89
112,2014,95
112,2015,97
112,2016,108
112,2017,132
112,2018,106
112,2019,105
112,2020,107
113,1992,61
113,1993,45
113,1994,45
113,1995,26
113,1996,18
113,1997,24
113,1998,31
113,1999,12
113,2000,9
113,2001,10
113,2002,12
113,2003,23
113,2004,31
113,2005,24
113,2006,31
113,2007,41
113,2008,49
113,2009,65
113,2010,77
113,2011,73
113,2012,83
113,2013,86
113,2014,102
113,2015,117
113,2016,82
113,2017,97
113,2018,98
113,2019,95
113,2020,49
114,1961,4
114,1962,4
114,1963,4
114,1964,5
114,1965,6
114,1966,6
114,1967,5
114,1968,6
114,1969,7
114,1970,6
114,1971,8
114,1972,8
114,1973,8
114,1974,7
114,1975,5
114,1976,13
114,1977,15
114,1978,16
114,1979,14
114,1980,22
114,1981,31
114,1982,30
114,1983,22
114,1984,19
114,1985,25
114,1986,30
114,1987,38
114,1988,37
114,1989,44
114,1990,48
114,1991,52
114,1992,60
114,1993,44
114,1994,80
114,1995,61
114,1996,67
114,1997,65
114,1998,60
114,1999,74
114,2000,76
114,2001,116
114,2002,106
114,2003,95
114,2004,55
114,2005,120
114,2006,144
114,2007,132
114,2008,130
114,2009,154
114,2010,174
114,2011,65
114,2012,72
114,2013,188
114,2014,92
114,2015,107
114,2016,101
114,2017,252
114,2018,257
114,2019,290
114,2020,357
115,1961,10
115,1962,7
115,1963,11
115,1964,10
115,1965,12
115,1966,12
115,1967,10
115,1968,14
115,1969,11
115,1970,5
115,1971,9
115,1972,5
115,1973,0
115,1974,1
115,1979,20
115,1980,46
115,1983,26
115,1984,9
115,1990,38
115,1991,84
115,1992,23
115,1993,102
115,1994,133
115,1995,454
115,1996,180
115,1997,183
115,1998,106
115,1999,189
115,2000,105
115,2001,157
115,2002,166
115,2003,167
115,2004,143
115,2005,175
115,2006,81
115,2007,92
115,2008,71
115,2009,93
115,2010,58
115,2011,74
115,2012,60
115,2013,98
115,2014,113
115,2015,97
115,2016,90
115,2017,573
115,2018,682
115,2019,98
115,2020,597
116,1961,1
116,1962,1
116,1963,2
116,1964,2
116,1965,4
116,1966,5
116,1967,8
116,1968,13
116,1969,12
116,1970,11
116,1971,7
116,1972,11
116,1973,16
116,1974,10
116,1975,8
116,1976,3
116,1977,1
116,1978,4
116,1979,37
116,1980,13
116,1981,7
116,1982,25
116,1983,24
116,1984,20
116,1985,12
116,1986,21
116,1987,23
116,1988,24
116,1989,34
116,1990,57
116,1991,50
116,1992,37
116,1993,42
116,1994,50
116,1995,71
116,1996,48
116,1997,91
116,1998,70
116,1999,41
116,2000,67
116,2001,76
116,2002,48
116,2003,63
116,2004,69
116,2005,59
116,2006,64
116,2007,53
116,2008,62
116,2009,51
116,2010,54
116,2011,60
116,2012,66
116,2013,77
116,2014,107
116,2015,108
116,2016,85
116,2017,144
116,2018,199
116,2019,186
116,2020,112
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,1
117,1970,1
117,1971,1
117,1972,1
117,1973,1
117,1974,1
117,1975,2
117,1976,2
117,1977,1
117,1978,2
117,1979,3
117,1980,4
117,1981,12
117,1982,9
117,1983,11
117,1984,7
117,1985,10
117,1986,16
117,1987,16
117,1988,15
117,1989,15
117,1990,24
117,1991,27
117,1992,25
117,1993,24
117,1994,28
117,1995,26
117,1996,31
117,1997,35
117,1998,29
117,1999,37
117,2000,37
117,2001,43
117,2002,45
117,2003,42
117,2004,49
117,2005,54
117,2006,54
117,2007,58
117,2008,60
117,2009,69
117,2010,79
117,2011,82
117,2012,89
117,2013,86
117,2014,99
117,2015,97
117,2016,104
117,2017,114
117,2018,123
117,2019,136
117,2020,135
118,1961,3
118,1962,3
118,1963,4
118,1964,4
118,1965,5
118,1966,3
118,1967,4
118,1968,5
118,1969,4
118,1970,6
118,1971,8
118,1972,4
118,1973,4
118,1974,5
118,1975,6
118,1976,9
118,1977,9
118,1978,8
118,1979,11
118,1980,19
118,1981,27
118,1982,25
118,1983,17
118,1984,16
118,1985,20
118,1986,24
118,1987,21
118,1988,29
118,1989,37
118,1990,23
118,1991,18
118,1992,34
118,1993,32
118,1994,34
118,1995,51
118,1996,43
118,1997,49
118,1998,46
118,1999,53
118,2000,56
118,2001,53
118,2002,48
118,2003,56
118,2004,56
118,2005,59
118,2006,109
118,2007,77
118,2008,131
118,2009,103
118,2010,103
118,2011,109
118,2012,108
118,2013,76
118,2014,118
118,2015,88
118,2016,94
118,2017,106
118,2018,129
118,2019,115
118,2020,95
119,1992,3
119,1993,8
119,1994,8
119,1995,18
119,1996,34
119,1997,45
119,1998,44
119,1999,44
119,2000,46
119,2001,53
119,2002,53
119,2003,51
119,2004,53
119,2005,49
119,2006,65
119,2007,53
119,2008,60
119,2009,66
119,2010,72
119,2011,95
119,2012,145
119,2013,124
119,2014,123
119,2015,105
119,2016,72
119,2017,86
119,2018,94
119,2019,129
119,2020,134
12,1968,15
12,1969,27
12,1970,30
12,1971,42
12,1972,30
12,1973,32
12,1974,34
12,1975,23
12,1976,14
12,1977,19
12,1978,14
12,1979,19
12,1980,46
12,1981,35
12,1982,34
12,1983,64
12,1984,60
12,1985,42
12,1986,44
12,1987,88
12,1988,87
12,1989,49
12,1990,39
12,1991,59
12,1992,42
12,1993,42
12,1994,72
12,1995,72
12,1996,76
12,1997,80
12,1998,80
12,1999,104
12,2000,207
12,2001,155
12,2002,167
12,2003,113
12,2004,105
12,2005,105
12,2006,121
12,2007,160
12,2008,118
12,2009,147
12,2010,126
12,2011,204
12,2012,181
12,2013,168
12,2014,77
12,2015,112
12,2016,111
12,2017,128
12,2018,141
12,2019,128
12,2020,135
120,1965,6
120,1966,0
120,1967,1
120,1968,6
120,1969,8
120,1970,6
120,1971,10
120,1972,18
120,1973,4
120,1974,4
120,1975,0
120,1994,3
120,1995,1
120,1996,1
120,1997,2
120,1998,4
120,1999,11
120,2000,3
120,2001,0
120,2002,0
120,2003,11
120,2004,0
120,2005,0
120,2006,1
120,2007,7
120,2008,8
120,2009,3
120,2010,5
120,2011,4
120,2012,4
120,2013,5
120,2014,145
120,2015,91
120,2016,64
120,2017,72
120,2018,68
120,2019,380
120,2020,251
121,1961,1
121,1962,1
121,1963,1
121,1964,2
121,1965,2
121,1966,4
121,1967,2
121,1968,3
121,1969,7
121,1970,6
121,1971,9
121,1972,11
121,1973,10
121,1974,11
121,1975,13
121,1976,16
121,1977,10
121,1978,15
121,1979,13
121,1980,17
121,1981,17
121,1982,20
121,1983,23
121,1984,26
121,1985,35
121,1986,43
121,1987,45
121,1988,41
121,1989,40
121,1990,42
121,1991,48
121,1992,33
121,1993,41
121,1994,40
121,1995,42
121,1996,46
121,1997,46
121,1998,42
121,1999,49
121,2000,51
121,2001,51
121,2002,45
121,2003,40
121,2004,49
121,2005,55
121,2006,65
121,2007,68
121,2008,62
121,2009,74
121,2010,70
121,2011,73
121,2012,89
121,2013,97
121,2014,99
121,2015,98
121,2016,102
121,2017,110
121,2018,107
121,2019,93
121,2020,94
122,1968,2
122,1969,2
122,1970,2
122,1971,4
122,1972,16
122,1973,13
122,1974,19
122,1975,15
122,1976,20
122,1977,10
122,1978,15
122,1979,25
122,1980,28
122,1981,34
122,1982,33
122,1983,33
122,1984,48
122,1985,26
122,1986,49
122,1987,49
122,1988,49
122,1989,49
122,1990,49
122,1991,49
122,1992,49
122,1993,49
122,1994,49
122,1995,49
122,1996,49
122,1997,49
122,1998,49
122,1999,42
122,2000,41
122,2001,41
122,2002,38
122,2003,24
122,2004,3
122,2005,29
122,2006,17
122,2007,12
122,2008,3
122,2009,8
122,2010,8
122,2011,8
122,2012,8
122,2013,1
122,2014,115
122,2015,106
122,2016,79
122,2017,229
122,2018,32
122,2019,73
122,2020,62
123,1961,0
123,1962,3
123,1963,1
123,1966,3
123,1967,6
123,1968,4
123,1969,4
123,1970,5
123,1971,5
123,1972,4
123,1973,7
123,1974,12
123,1975,5
123,1976,7
123,1977,10
123,1978,15
123,1979,14
123,1980,17
123,1981,15
123,1982,18
123,1983,25
123,1984,13
123,1985,25
123,1986,24
123,1987,22
123,1988,23
123,1989,20
123,1990,14
123,1991,20
123,1992,19
123,1993,11
123,1994,15
123,1995,13
123,1996,29
123,1997,21
123,1998,24
123,1999,31
123,2000,44
123,2001,20
123,2002,22
123,2003,47
123,2004,42
123,2005,77
123,2006,62
123,2007,72
123,2008,63
123,2009,68
123,2010,80
123,2011,76
123,2012,130
123,2013,102
123,2014,90
123,2015,109
123,2016,101
123,2017,123
123,2018,123
123,2019,161
123,2020,132
124,1961,4
124,1962,0
124,1963,6
124,1964,10
124,1965,1
124,1966,6
124,1967,11
124,1968,8
124,1969,5
124,1970,12
124,1971,23
124,1972,13
124,1973,33
124,1974,18
124,1975,25
124,1976,38
124,1977,40
124,1978,47
124,1979,40
124,1980,78
124,1981,67
124,1982,55
124,1983,74
124,1984,44
124,1985,42
124,1986,83
124,1987,72
124,1988,74
124,1989,77
124,1990,119
124,1991,171
124,1992,144
124,1993,88
124,1994,86
124,1995,113
124,1996,90
124,1997,94
124,1998,115
124,1999,92
124,2000,188
124,2001,120
124,2002,102
124,2003,106
124,2004,104
124,2005,81
124,2006,7
124,2007,88
124,2008,78
124,2009,71
124,2010,67
124,2011,144
124,2012,158
124,2013,96
124,2014,66
124,2015,89
124,2016,145
124,2017,128
124,2018,140
124,2019,108
124,2020,120
126,1992,9
126,1993,10
126,1994,4
126,1995,4
126,1996,8
126,1997,10
126,1998,11
126,1999,14
126,2000,23
126,2001,32
126,2002,37
126,2003,37
126,2004,43
126,2005,45
126,2006,55
126,2007,51
126,2008,64
126,2009,62
126,2010,51
126,2011,46
126,2012,66
126,2013,79
126,2014,100
126,2015,98
126,2016,102
126,2017,97
126,2018,97
126,2019,119
126,2020,119
128,1961,19
128,1962,20
128,1963,12
128,1964,12
128,1965,9
128,1966,10
128,1967,11
128,1968,11
128,1969,13
128,1970,8
128,1971,15
128,1972,18
128,1973,22
128,1974,15
128,1975,14
128,1976,23
128,1977,18
128,1978,15
128,1979,20
128,1980,28
128,1981,16
128,1982,29
128,1983,39
128,1984,27
128,1985,25
128,1986,32
128,1987,36
128,1988,34
128,1989,42
128,1990,48
128,1991,49
128,1992,52
128,1993,57
128,1994,63
128,1995,74
128,1996,81
128,1997,65
128,1998,74
128,1999,59
128,2000,58
128,2001,57
128,2002,60
128,2003,60
128,2004,62
128,2005,65
128,2006,63
128,2007,84
128,2008,71
128,2009,79
128,2010,41
128,2011,80
128,2012,43
128,2013,44
128,2014,97
128,2015,98
128,2016,104
128,2017,92
128,2018,105
128,2019,106
128,2020,84
129,1961,3
129,1962,2
129,1963,1
129,1964,1
129,1965,1
129,1966,0
129,1967,1
129,1968,0
129,1969,2
129,1970,3
129,1971,6
129,1972,4
129,1973,4
129,1974,7
129,1975,9
129,1976,12
129,1977,9
129,1978,9
129,1979,19
129,1980,17
129,1981,12
129,1982,14
129,1983,21
129,1984,14
129,1985,14
129,1986,12
129,1987,16
129,1988,13
129,1989,17
129,1990,24
129,1991,25
129,1992,26
129,1993,29
129,1994,29
129,1995,35
129,1996,29
129,1997,39
129,1998,28
129,1999,20
129,2000,51
129,2001,38
129,2002,24
129,2003,62
129,2004,61
129,2005,66
129,2006,76
129,2007,64
129,2008,74
129,2009,94
129,2010,74
129,2011,85
129,2012,61
129,2013,76
129,2014,77
129,2015,95
129,2016,128
129,2017,177
129,2018,167
129,2019,173
129,2020,205
13,1961,1
13,1962,1
13,1963,2
13,1964,2
13,1965,2
13,1966,2
13,1967,3
13,1968,2
13,1969,2
13,1970,2
13,1971,3
13,1972,3
13,1973,2
13,1974,1
13,1975,3
13,1976,4
13,1977,7
13,1978,11
13,1979,13
13,1980,19
13,1981,17
13,1982,24
13,1983,27
13,1984,26
13,1985,29
13,1986,31
13,1987,41
13,1988,36
13,1989,50
13,1990,37
13,1991,76
13,1992,107
13,1993,125
13,1994,117
13,1995,120
13,1996,120
13,1997,94
13,1998,145
13,1999,99
13,2000,54
13,2001,56
13,2002,70
13,2003,63
13,2004,70
13,2005,76
13,2006,70
13,2007,73
13,2008,54
13,2009,80
13,2010,77
13,2011,86
13,2012,105
13,2013,93
13,2014,113
13,2015,95
13,2016,93
13,2017,104
13,2018,123
13,2019,123
13,2020,138
130,1961,0
130,1962,0
130,1963,0
130,1964,1
130,1965,3
130,1966,2
130,1967,1
130,1968,1
130,1969,1
130,1970,1
130,1971,1
130,1972,1
130,1973,3
130,1974,4
130,1975,2
130,1976,1
130,1977,1
130,1978,0
130,1979,5
130,1980,3
130,1981,2
130,1982,1
130,1983,2
130,1984,5
130,1985,4
130,1986,2
130,1987,2
130,1988,10
130,1989,15
130,1990,50
130,1991,40
130,1992,36
130,1993,37
130,1994,53
130,1995,55
130,1996,39
130,1997,49
130,1998,38
130,1999,30
130,2000,23
130,2001,65
130,2002,63
130,2003,64
130,2004,38
130,2005,38
130,2006,37
130,2007,95
130,2008,81
130,2009,91
130,2010,94
130,2011,95
130,2012,86
130,2013,87
130,2014,81
130,2015,113
130,2016,105
130,2017,124
130,2018,195
130,2019,230
130,2020,273
131,1961,1
131,1962,1
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,1
131,1969,1
131,1970,1
131,1971,1
131,1972,1
131,1973,1
131,1974,0
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,0
131,1980,1
131,1981,1
131,1982,1
131,1983,2
131,1984,2
131,1985,2
131,1986,3
131,1987,10
131,1988,10
131,1989,9
131,1990,8
131,1991,18
131,1992,13
131,1993,17
131,1994,19
131,1995,9
131,1996,7
131,1997,11
131,1998,16
131,1999,27
131,2000,18
131,2001,29
131,2002,37
131,2003,41
131,2004,64
131,2005,49
131,2006,76
131,2007,62
131,2008,69
131,2009,81
131,2010,109
131,2011,135
131,2012,128
131,2013,77
131,2014,82
131,2015,131
131,2016,87
131,2017,94
131,2018,121
131,2019,127
131,2020,140
132,1989,5
132,1990,1
132,1991,2
132,1992,9
132,1993,31
132,1994,17
132,1995,28
132,1996,32
132,1997,36
132,1998,38
132,1999,49
132,2000,44
132,2001,46
132,2002,43
132,2003,50
132,2004,67
132,2005,53
132,2006,63
132,2007,65
132,2008,69
132,2009,63
132,2010,61
132,2011,71
132,2012,75
132,2013,66
132,2014,86
132,2015,80
132,2016,134
132,2017,97
132,2018,113
132,2019,114
132,2020,91
133,1961,0
133,1962,0
133,1963,0
133,1964,1
133,1965,0
133,1966,1
133,1968,5
133,1969,0
133,1970,0
133,1971,4
133,1972,4
133,1973,0
133,1974,3
133,1975,9
133,1976,3
133,1977,1
133,1978,0
133,1979,2
133,1980,1
133,1981,1
133,1982,2
133,1983,2
133,1984,3
133,1985,1
133,1986,6
133,1987,7
133,1988,5
133,1989,4
133,1990,4
133,1991,5
133,1992,14
133,1993,6
133,1994,6
133,1995,4
133,1996,3
133,1997,14
133,1998,17
133,1999,19
133,2000,20
133,2001,28
133,2002,23
133,2003,32
133,2004,35
133,2005,30
133,2006,52
133,2007,69
133,2008,73
133,2009,60
133,2010,67
133,2011,80
133,2012,62
133,2013,60
133,2014,89
133,2015,110
133,2016,102
133,2017,195
133,2018,94
133,2019,77
133,2020,11
134,1961,45
134,1962,36
134,1963,47
134,1964,72
134,1965,62
134,1966,42
134,1967,42
134,1968,47
134,1969,55
134,1970,63
134,1971,57
134,1972,53
134,1973,52
134,1974,53
134,1975,36
134,1976,51
134,1977,46
134,1978,47
134,1979,60
134,1980,62
134,1981,43
134,1982,61
134,1983,64
134,1984,51
134,1985,76
134,1986,57
134,1987,68
134,1988,64
134,1989,71
134,1990,65
134,1991,73
134,1992,71
134,1993,68
134,1994,65
134,1995,71
134,1996,104
134,1997,73
134,1998,82
134,1999,73
134,2000,73
134,2001,62
134,2002,73
134,2003,70
134,2004,74
134,2005,84
134,2006,84
134,2007,108
134,2008,79
134,2009,74
134,2010,62
134,2011,65
134,2012,79
134,2013,82
134,2014,93
134,2015,109
134,2016,98
134,2017,92
134,2018,91
134,2019,97
134,2020,80
136,1961,1
136,1962,1
