geo,year,ti_walnuts_shelled_import_unit_value_index_2014_2016_100
105,1964,13
105,1965,14
105,1966,14
105,1968,15
105,1969,16
105,1970,17
105,1971,15
105,1972,15
105,1973,19
105,1974,24
105,1975,24
105,1976,25
105,1977,30
105,1978,34
105,1979,38
105,1980,58
105,1981,86
105,1982,64
105,1983,41
105,1984,32
105,1985,35
105,1986,35
105,1987,41
105,1988,46
105,1989,45
105,1990,46
105,1991,46
105,1992,47
105,1993,49
105,1994,48
105,1995,46
105,1996,48
105,1997,54
105,1998,53
105,1999,51
105,2000,47
105,2001,45
105,2002,40
105,2003,42
105,2004,52
105,2005,72
105,2006,64
105,2007,66
105,2008,75
105,2009,63
105,2010,78
105,2011,95
105,2012,94
105,2013,96
105,2014,101
105,2015,108
105,2016,91
105,2017,93
105,2018,99
105,2019,88
105,2020,87
106,1961,10
106,1962,12
106,1963,11
106,1964,13
106,1965,10
106,1966,11
106,1967,13
106,1968,12
106,1969,16
106,1970,18
106,1971,19
106,1972,22
106,1973,28
106,1974,31
106,1975,21
106,1976,20
106,1977,23
106,1978,29
106,1979,41
106,1980,54
106,1981,31
106,1982,30
106,1983,30
106,1984,29
106,1985,31
106,1986,41
106,1987,50
106,1988,42
106,1989,46
106,1990,41
106,1991,46
106,1992,52
106,1993,49
106,1994,48
106,1995,49
106,1996,55
106,1997,60
106,1998,57
106,1999,48
106,2000,46
106,2001,39
106,2002,39
106,2003,48
106,2004,63
106,2005,88
106,2006,85
106,2007,81
106,2008,86
106,2009,69
106,2010,65
106,2011,79
106,2012,82
106,2013,93
106,2014,101
106,2015,109
106,2016,90
106,2017,87
106,2018,87
106,2019,85
106,2020,86
107,1970,15
107,1971,23
107,1972,28
107,1973,37
107,1974,40
107,1975,48
107,1976,42
107,1977,46
107,1978,59
107,1979,48
107,1980,64
107,1981,61
107,1982,58
107,1983,43
107,1984,42
107,1985,42
107,1986,42
107,1987,42
107,1988,42
107,1989,42
107,1990,42
107,1991,37
107,1992,37
107,1993,37
107,1994,37
107,1995,30
107,1996,33
107,1997,30
107,1998,28
107,1999,32
107,2000,13
107,2001,26
107,2002,8
107,2003,44
107,2004,20
107,2005,20
107,2006,24
107,2007,24
107,2008,31
107,2009,30
107,2010,26
107,2011,62
107,2012,63
107,2013,17
107,2014,118
107,2015,101
107,2016,81
107,2017,27
107,2018,76
107,2019,18
107,2020,100
108,1993,213
108,1994,248
108,1995,263
108,1996,134
108,1998,163
108,1999,145
108,2000,202
108,2001,210
108,2002,231
108,2003,245
108,2004,231
108,2005,258
108,2006,209
108,2007,218
108,2008,111
108,2009,76
108,2010,103
108,2011,171
108,2012,142
108,2013,136
108,2014,94
108,2015,86
108,2016,120
108,2017,130
108,2018,136
108,2019,145
108,2020,102
109,1961,21
109,1962,20
109,1963,25
109,1964,22
109,1965,22
109,1966,30
109,1967,30
109,1968,31
109,1969,30
109,1970,27
109,1971,27
109,1972,27
109,1973,37
109,1974,43
109,1975,20
109,1976,24
109,1977,17
109,1978,19
109,1979,30
109,1980,78
109,1981,94
109,1982,29
109,1983,37
109,1984,75
109,1985,29
109,1986,68
109,1987,108
109,1988,83
109,1989,57
109,1990,67
109,1991,80
109,1992,62
109,1993,84
109,1994,86
109,1995,100
109,1996,76
109,1997,113
109,1998,37
109,1999,123
109,2000,24
109,2001,95
109,2002,68
109,2003,75
109,2004,70
109,2005,75
109,2006,83
109,2007,84
109,2008,100
109,2009,92
109,2010,51
109,2011,86
109,2012,123
109,2013,103
109,2014,96
109,2015,111
109,2016,93
109,2017,107
109,2018,124
109,2019,61
109,2020,131
11,1961,10
11,1962,11
11,1963,11
11,1964,10
11,1965,10
11,1966,11
11,1967,11
11,1968,12
11,1969,13
11,1970,14
11,1971,13
11,1972,15
11,1973,16
11,1974,18
11,1975,18
11,1976,17
11,1977,22
11,1978,29
11,1979,33
11,1980,43
11,1981,32
11,1982,26
11,1983,25
11,1984,26
11,1985,29
11,1986,37
11,1987,42
11,1988,37
11,1989,32
11,1990,34
11,1991,34
11,1992,41
11,1993,34
11,1994,40
11,1995,38
11,1996,39
11,1997,42
11,1998,40
11,1999,34
11,2000,34
11,2001,31
11,2002,31
11,2003,39
11,2004,51
11,2005,62
11,2006,62
11,2007,71
11,2008,74
11,2009,61
11,2010,71
11,2011,85
11,2012,80
11,2013,89
11,2014,104
11,2015,102
11,2016,94
11,2017,93
11,2018,95
11,2019,87
11,2020,90
110,1961,6
110,1962,7
110,1963,8
110,1964,8
110,1965,7
110,1966,7
110,1967,8
110,1968,9
110,1969,10
110,1970,11
110,1971,11
110,1972,13
110,1973,19
110,1974,22
110,1975,17
110,1976,19
110,1977,24
110,1978,27
110,1979,32
110,1980,31
110,1981,30
110,1982,25
110,1983,26
110,1984,27
110,1985,24
110,1986,32
110,1987,39
110,1988,37
110,1989,36
110,1990,37
110,1991,38
110,1992,39
110,1993,42
110,1994,46
110,1995,46
110,1996,52
110,1997,48
110,1998,42
110,1999,45
110,2000,43
110,2001,41
110,2002,41
110,2003,48
110,2004,49
110,2005,62
110,2006,63
110,2007,60
110,2008,65
110,2009,56
110,2010,68
110,2011,76
110,2012,82
110,2013,87
110,2014,100
110,2015,109
110,2016,91
110,2017,87
110,2018,93
110,2019,85
110,2020,83
112,1961,10
112,1962,10
112,1963,12
112,1964,11
112,1965,13
112,1966,13
112,1967,14
112,1968,16
112,1969,15
112,1970,14
112,1971,13
112,1972,11
112,1973,11
112,1974,24
112,1975,16
112,1976,19
112,1977,39
112,1978,28
112,1979,24
112,1980,32
112,1981,26
112,1982,28
112,1983,24
112,1984,34
112,1985,33
112,1986,29
112,1987,34
112,1988,36
112,1989,40
112,1990,44
112,1991,43
112,1992,41
112,1993,39
112,1994,38
112,1995,41
112,1996,34
112,1997,42
112,1998,40
112,1999,33
112,2000,35
112,2001,32
112,2002,30
112,2003,32
112,2004,32
112,2005,44
112,2006,61
112,2007,67
112,2008,66
112,2009,57
112,2010,68
112,2011,84
112,2012,78
112,2013,92
112,2014,95
112,2015,108
112,2016,97
112,2017,98
112,2018,103
112,2019,91
112,2020,93
113,1998,42
113,1999,158
113,2000,52
113,2001,14
113,2002,17
113,2003,22
113,2004,17
113,2005,10
113,2006,9
113,2007,11
113,2008,7
113,2009,7
113,2010,78
113,2011,76
113,2012,85
113,2013,82
113,2014,226
113,2015,37
113,2016,38
113,2017,22
113,2018,15
113,2019,12
113,2020,14
114,1961,46
114,1962,46
114,1963,44
114,1964,42
114,1965,41
114,1966,39
114,1967,44
114,1968,42
114,1969,40
114,1970,68
114,1971,54
114,1972,64
114,1973,67
114,1974,49
114,1975,95
114,1976,86
114,1977,95
114,1978,119
114,1979,137
114,1980,136
114,1981,149
114,1982,75
114,1983,105
114,1984,115
114,1985,40
114,1986,55
114,1987,209
114,1988,200
114,1989,143
114,1990,146
114,1991,150
114,1992,116
114,1993,138
114,1994,92
114,1995,36
114,1996,191
114,1997,157
114,1998,202
114,1999,124
114,2000,80
114,2001,84
114,2002,79
114,2003,109
114,2004,50
114,2005,88
114,2006,46
114,2007,18
114,2008,15
114,2009,9
114,2010,9
114,2011,32
114,2012,30
114,2013,42
114,2014,24
114,2015,72
114,2016,204
114,2017,88
114,2018,131
114,2019,219
114,2020,123
115,1961,110
115,1962,107
115,1963,71
115,1965,193
115,1966,386
115,1969,96
115,1970,38
115,1972,122
115,1973,290
115,1974,64
115,1996,143
115,2000,151
115,2001,97
115,2002,16
115,2003,16
115,2004,116
115,2005,236
115,2006,17
115,2007,21
115,2008,28
115,2009,44
115,2010,119
115,2011,215
115,2012,172
115,2013,91
115,2014,131
115,2015,91
115,2016,78
115,2017,434
115,2018,974
115,2019,111
115,2020,379
116,2014,91
116,2015,97
116,2016,112
116,2017,136
117,1967,45
117,1968,34
117,1971,20
117,1972,19
117,1975,3
117,1976,4
117,1977,22
117,1978,51
117,1979,48
117,1980,30
117,1981,33
117,1982,25
117,1983,16
117,1984,32
117,1985,29
117,1986,38
117,1987,52
117,1988,39
117,1989,39
117,1990,40
117,1991,40
117,1992,44
117,1993,47
117,1994,59
117,1995,47
117,1996,61
117,1997,61
117,1998,50
117,1999,44
117,2000,36
117,2001,40
117,2002,37
117,2003,39
117,2004,45
117,2005,59
117,2006,57
117,2007,57
117,2008,69
117,2009,51
117,2010,67
117,2011,66
117,2012,80
117,2013,90
117,2014,103
117,2015,114
117,2016,83
117,2017,89
117,2018,94
117,2019,78
117,2020,73
118,1969,8
118,1970,9
118,1971,9
118,1972,10
118,1973,14
118,1974,21
118,1975,23
118,1976,26
118,1977,34
118,1978,41
118,1979,51
118,1980,54
118,1981,44
118,1982,47
118,1983,43
118,1984,48
118,1985,49
118,1986,39
118,1987,37
118,1988,43
118,1989,47
118,1990,51
118,1991,53
118,1992,42
118,1993,48
118,1994,47
118,1995,48
118,1996,52
118,1997,49
118,1998,50
118,1999,52
118,2000,53
118,2001,47
118,2002,57
118,2003,59
118,2004,59
118,2005,60
118,2006,75
118,2007,71
118,2008,76
118,2009,66
118,2010,94
118,2011,107
118,2012,107
118,2013,101
118,2014,94
118,2015,99
118,2016,107
118,2017,114
118,2018,116
118,2019,118
118,2020,99
119,1993,20
119,1994,24
119,1995,28
119,1996,27
119,1997,32
119,1998,67
119,1999,64
119,2000,58
119,2001,55
119,2002,54
119,2003,61
119,2004,46
119,2005,66
119,2006,60
119,2007,60
119,2008,68
119,2009,56
119,2010,64
119,2011,80
119,2012,76
119,2013,89
119,2014,108
119,2015,106
119,2016,86
119,2017,88
119,2018,87
119,2019,80
119,2020,79
12,1961,15
12,1962,15
12,1963,15
12,1964,15
12,1965,15
12,1966,15
12,1967,15
12,1968,13
12,1969,11
12,1970,9
12,1971,13
12,1972,12
12,1973,16
12,1974,14
12,1975,17
12,1976,14
12,1977,16
12,1978,22
12,1979,22
12,1980,33
12,1981,38
12,1982,34
12,1983,31
12,1984,34
12,1985,36
12,1986,31
12,1987,30
12,1988,33
12,1989,36
12,1990,26
12,1991,31
12,1992,23
12,1993,27
12,1994,31
12,1995,31
12,1996,31
12,1997,37
12,1998,38
12,1999,33
12,2000,39
12,2001,31
12,2002,30
12,2003,57
12,2004,40
12,2005,52
12,2006,53
12,2007,52
12,2008,87
12,2009,157
12,2010,78
12,2011,70
12,2012,51
12,2013,57
12,2014,125
12,2015,126
12,2016,49
12,2017,40
12,2018,58
12,2019,46
12,2020,43
120,1965,0
120,1966,0
120,1967,0
120,1968,0
120,1969,0
120,1970,0
120,2006,1
120,2007,1
120,2008,1
120,2009,1
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,2
120,2015,198
120,2017,1
120,2018,1
120,2019,0
120,2020,1
121,1961,7
121,1962,8
121,1963,9
121,1964,8
121,1965,8
121,1966,8
121,1967,8
121,1968,8
121,1969,8
121,1970,9
121,1971,11
121,1972,13
121,1973,16
121,1974,18
121,1975,18
121,1976,19
121,1977,26
121,1978,22
121,1979,23
121,1980,24
121,1981,24
121,1982,25
121,1983,24
121,1984,26
121,1985,30
121,1986,29
121,1987,27
121,1988,27
121,1989,26
121,1990,54
121,1991,48
121,1992,35
121,1993,36
121,1994,41
121,1995,49
121,1996,57
121,1997,55
121,1998,48
121,1999,46
121,2000,46
121,2001,35
121,2002,38
121,2003,41
121,2004,52
121,2005,56
121,2006,51
121,2007,59
121,2008,64
121,2009,60
121,2010,75
121,2011,83
121,2012,83
121,2013,93
121,2014,103
121,2015,98
121,2016,99
121,2017,100
121,2018,100
121,2019,87
121,2020,74
122,2014,111
122,2015,107
122,2016,82
122,2017,41
122,2018,31
122,2019,23
122,2020,23
123,1961,5
123,1962,6
123,1963,13
123,1964,9
123,1965,8
123,1966,11
123,1967,18
123,1968,13
123,1969,24
123,1970,22
123,1971,23
123,1972,19
123,1973,15
123,1974,11
123,1975,6
123,1976,33
123,1977,36
123,1978,26
123,1979,23
123,1980,26
123,1981,34
123,1982,27
123,1983,35
123,1984,4
123,1985,20
123,1986,20
123,1987,20
123,1988,20
123,1989,20
123,1990,20
123,1991,20
123,1997,36
123,1998,36
123,1999,36
123,2000,36
123,2004,78
123,2007,204
123,2008,396
123,2009,396
123,2010,396
123,2011,84
123,2013,348
123,2014,68
123,2015,132
123,2017,49
123,2019,96
123,2020,122
124,1962,2
124,1963,4
124,1964,4
124,1965,5
124,1966,5
124,1967,6
124,1968,7
124,1969,8
124,1970,9
124,1971,8
124,1972,9
124,1973,12
124,1974,13
124,1975,11
124,1976,14
124,1977,16
124,1978,16
124,1979,24
124,1980,36
124,1981,37
124,1982,37
124,1983,62
124,1984,47
124,1985,42
124,1986,34
124,1987,38
124,1988,33
124,1989,36
124,1990,40
124,1991,39
124,1992,45
124,1993,41
124,1994,42
124,1995,57
124,1998,44
124,1999,60
124,2000,62
124,2001,40
124,2002,25
124,2003,21
124,2004,25
124,2005,41
124,2006,51
124,2007,44
124,2008,42
124,2009,34
124,2010,38
124,2011,49
124,2012,81
124,2013,91
124,2014,93
124,2015,104
124,2016,103
124,2017,99
124,2018,99
124,2019,89
124,2020,93
126,1992,6
126,1993,10
126,1994,27
126,1995,19
126,1996,25
126,1997,37
126,1998,40
126,1999,35
126,2000,32
126,2001,31
126,2002,31
126,2003,33
126,2004,48
126,2005,70
126,2006,61
126,2007,63
126,2008,69
126,2009,56
126,2010,69
126,2011,80
126,2012,76
126,2013,86
126,2014,101
126,2015,107
126,2016,91
126,2017,94
126,2018,91
126,2019,84
126,2020,84
128,1965,3
128,1966,5
128,1967,5
128,1968,4
128,1969,4
128,1970,4
128,1971,4
128,1972,4
128,1973,7
128,1974,6
128,1975,6
128,1976,6
128,1977,5
128,1978,10
128,1979,23
128,1980,30
128,1981,20
128,1982,22
128,1983,17
128,1984,14
128,1985,11
128,1986,12
128,1987,11
128,1988,12
128,1989,17
128,1990,18
128,1991,24
128,1992,27
128,1993,20
128,1994,17
128,1995,17
128,1996,27
128,1997,21
128,1998,15
128,1999,23
128,2000,22
128,2001,20
128,2002,24
128,2003,25
128,2004,29
128,2005,108
128,2006,55
128,2007,49
128,2008,45
128,2009,57
128,2010,79
128,2011,88
128,2012,68
128,2013,69
128,2014,85
128,2015,102
128,2016,113
128,2017,168
128,2018,176
128,2019,154
128,2020,98
129,1961,31
129,1962,31
129,1963,39
129,1964,38
129,1965,42
129,1966,43
129,1967,50
129,1968,47
129,1969,49
129,1970,47
129,1971,51
129,1972,61
129,1973,27
129,1974,56
129,1975,71
129,1979,2027
129,1980,246
129,1983,33
129,1986,33
129,1990,174
129,1991,133
129,1992,140
129,1993,60
129,1994,91
129,1995,100
129,1996,103
129,1997,51
129,1998,85
129,1999,91
129,2000,62
129,2001,43
129,2002,55
129,2003,47
129,2004,44
129,2005,88
129,2006,74
129,2007,60
129,2008,88
129,2009,100
129,2010,103
129,2011,106
129,2012,74
129,2013,29
129,2014,117
129,2015,50
129,2016,133
129,2017,154
129,2018,160
129,2019,182
129,2020,172
13,1966,4
13,1967,4
13,1968,5
13,1969,6
13,1970,2
13,1971,4
13,1972,10
13,1973,18
13,1974,13
13,1975,16
13,1976,21
13,1977,27
13,1978,32
13,1979,26
13,1980,44
13,1981,33
13,1982,41
13,1983,50
13,1984,42
13,1985,40
13,1986,39
13,1987,51
13,1988,38
13,1989,38
13,1990,37
13,1991,36
13,1992,36
13,1993,36
13,1994,36
13,1995,20
13,1996,24
13,1997,56
13,1998,26
13,1999,6
13,2000,54
13,2001,52
13,2002,49
13,2003,49
13,2004,52
13,2005,47
13,2006,50
13,2007,54
13,2008,70
13,2009,65
13,2010,76
13,2011,76
13,2012,78
13,2013,82
13,2014,97
13,2015,108
13,2016,95
13,2017,120
13,2018,129
13,2019,115
13,2020,113
130,1961,47
130,1962,47
130,1963,47
130,1964,47
130,1965,50
130,1966,37
130,1967,47
130,1968,47
130,1969,57
130,1970,55
130,1971,63
130,1972,56
130,1973,66
130,1974,55
130,1975,95
130,1976,66
130,1977,104
130,1978,176
130,1979,171
130,1980,136
130,1981,190
130,1983,142
130,1985,237
130,1986,142
130,1988,158
130,1990,126
130,1991,190
130,1992,190
130,1993,119
130,1994,87
130,1995,95
130,1996,95
130,1997,356
130,1998,71
130,1999,71
130,2000,30
130,2001,95
130,2002,56
130,2003,62
130,2004,85
130,2006,45
130,2007,142
130,2008,223
130,2009,263
130,2010,175
130,2011,379
130,2012,376
130,2013,103
130,2014,148
130,2015,95
130,2016,58
130,2017,110
130,2018,194
130,2019,175
130,2020,109
131,1961,12
131,1962,9
131,1963,10
131,1964,11
131,1965,12
131,1966,14
131,1967,10
131,1968,10
131,1969,8
131,1970,9
131,1971,9
131,1972,14
131,1973,21
131,1974,23
131,1975,16
131,1976,23
131,1977,30
131,1978,36
131,1979,33
131,1980,39
131,1981,47
131,1982,45
131,1983,47
131,1984,49
131,1985,46
131,1986,43
131,1987,49
131,1988,60
131,1989,66
131,1990,53
131,1991,51
131,1992,46
131,1993,51
131,1994,49
131,1995,49
131,1996,54
131,1997,57
131,1998,33
131,1999,36
131,2000,34
131,2001,34
131,2002,36
131,2003,32
131,2004,42
131,2005,55
131,2006,59
131,2007,57
131,2008,55
131,2009,51
131,2010,48
131,2011,57
131,2012,43
131,2013,54
131,2014,69
131,2015,99
131,2016,132
131,2017,126
131,2018,122
131,2019,145
131,2020,138
132,1961,11
132,1962,10
132,1963,12
132,1964,11
132,1965,12
132,1966,13
132,1967,11
132,1968,8
132,1969,9
132,1970,9
132,1971,10
132,1972,10
132,1973,10
132,1974,10
132,1975,10
132,1976,10
132,1977,10
132,1978,10
132,1979,11
132,1980,11
132,1981,11
132,1982,11
132,1983,9
132,1984,8
132,1985,7
132,1986,7
132,1987,5
132,1988,5
132,1989,8
132,1990,7
132,1991,7
132,1992,7
132,1993,26
132,1994,31
132,1995,201
132,1996,237
132,1997,118
132,1998,112
132,1999,97
132,2000,98
132,2001,100
132,2002,96
132,2003,60
132,2004,59
132,2005,67
132,2006,90
132,2007,97
132,2008,112
132,2009,79
132,2010,117
132,2011,122
132,2012,126
132,2013,107
132,2014,100
132,2015,105
132,2016,95
132,2017,98
132,2018,100
132,2019,84
132,2020,82
133,1968,194
133,1969,194
133,1970,194
133,1974,678
133,1975,581
133,1976,45
133,1977,387
133,1980,48
133,1981,75
133,1982,74
133,1984,968
133,1985,50
133,1987,80
133,1988,58
133,1989,53
133,1990,50
133,1991,48
133,1992,48
133,1993,47
133,1994,46
133,1995,46
133,1996,46
133,1997,52
133,1998,50
133,1999,48
133,2000,41
133,2001,34
133,2002,42
133,2003,50
133,2004,55
133,2005,54
133,2006,50
133,2007,50
133,2008,50
133,2009,52
133,2010,54
133,2011,28
133,2012,41
133,2013,99
133,2014,116
133,2015,103
133,2016,81
133,2017,2632
133,2018,497
133,2019,123
133,2020,1424
134,1961,9
134,1962,8
134,1963,9
134,1964,8
134,1965,21
134,1966,18
134,1967,22
134,1968,19
134,1969,21
134,1970,19
134,1971,16
134,1972,20
134,1973,28
134,1974,24
134,1975,26
134,1976,23
134,1977,33
134,1978,40
134,1979,41
134,1980,56
134,1981,48
134,1982,44
134,1983,39
134,1984,41
134,1985,40
134,1986,54
134,1987,59
134,1988,47
134,1989,51
134,1990,49
134,1991,55
134,1992,63
134,1993,59
134,1994,61
134,1995,59
134,1996,71
134,1997,57
134,1998,68
134,1999,50
134,2000,50
134,2001,46
134,2002,51
134,2003,58
134,2004,67
134,2005,106
134,2006,81
134,2007,102
134,2008,93
134,2009,88
134,2010,108
134,2011,111
134,2012,118
134,2013,124
134,2014,90
134,2015,84
134,2016,126
134,2017,121
134,2018,130
134,2019,85
134,2020,122
136,1975,76
136,1976,24
136,1977,13
136,1982,12
136,1983,6
136,1988,12
136,1989,10
136,1990,12
136,1991,43
136,1992,67
136,1999,58
136,2000,154
136,2004,65
136,2005,80
136,2007,5
136,2008,4
136,2009,4
136,2010,4
136,2011,7
136,2012,9
136,2013,4
136,2015,192
136,2016,8
136,2019,23
136,2020,4
137,1961,3
137,1962,4
137,1963,4
137,1964,4
137,1965,6
137,1966,5
137,1967,6
137,1968,7
137,1969,6
137,1970,13
137,1971,28
137,1972,13
137,1973,18
137,1974,29
137,1975,20
137,1976,24
137,1977,33
137,1978,37
137,1979,33
137,1980,30
137,1981,50
137,1982,40
137,1983,34
137,1984,38
137,1985,37
137,1986,39
137,1987,33
137,1988,40
137,1989,32
137,1990,27
137,1991,37
137,1992,39
137,1993,39
137,1994,39
137,1995,34
137,1996,26
137,1997,24
137,1998,36
137,1999,33
137,2000,30
137,2001,23
137,2002,31
137,2003,39
137,2004,52
137,2005,58
137,2006,61
137,2007,61
137,2008,57
137,2009,56
137,2010,64
137,2011,63
137,2012,81
137,2013,79
137,2014,98
137,2015,109
137,2016,93
137,2017,99
137,2018,102
137,2019,90
137,2020,75
138,1961,13
138,1962,11
138,1963,13
138,1964,13
138,1965,15
138,1966,18
138,1967,18
138,1968,21
138,1969,18
138,1970,19
138,1971,19
138,1972,17
138,1973,19
138,1974,21
138,1975,22
138,1976,19
138,1977,19
138,1978,45
138,1979,68
138,1980,76
138,1981,54
138,1982,71
138,1983,23
138,1984,21
138,1985,56
138,1986,42
138,1987,36
138,1988,20
138,1989,37
138,1990,48
138,1991,46
138,1992,54
138,1993,46
138,1994,49
138,1995,44
138,1996,43
138,1997,49
138,1998,40
138,1999,38
138,2000,37
138,2001,35
138,2002,30
138,2003,35
138,2004,39
138,2005,61
138,2006,60
138,2007,63
138,2008,60
138,2009,64
138,2010,62
138,2011,86
138,2012,90
138,2013,86
138,2014,92
138,2015,109
138,2016,98
138,2017,105
138,2018,102
138,2019,90
138,2020,76
14,1961,24
14,1962,27
14,1963,24
14,1964,25
14,1965,19
14,1966,33
14,1967,10
14,1968,11
14,1969,16
14,1970,42
14,1971,34
14,1972,36
14,1973,20
14,1974,38
14,1975,99
14,1976,69
14,1977,59
14,1978,85
14,1979,137
14,1980,113
14,1981,85
14,1982,69
14,1983,75
14,1984,95
14,1985,97
14,1986,83
14,1987,55
14,1988,99
14,1989,70
14,1990,70
14,1991,96
14,1992,157
14,1993,42
14,1994,74
14,1995,69
14,1996,47
14,1997,52
14,1998,37
14,1999,34
14,2000,71
14,2001,54
14,2002,46
14,2003,38
14,2004,53
14,2005,45
14,2006,47
14,2007,63
14,2008,81
14,2009,71
14,2010,72
14,2011,63
14,2012,99
14,2013,100
14,2014,90
14,2015,106
14,2016,104
14,2017,118
14,2018,101
14,2019,110
14,2020,90
141,1996,17
141,1997,12
141,1998,19
141,1999,16
141,2000,14
141,2001,30
141,2002,65
141,2003,57
141,2004,10
141,2005,6
141,2006,4
141,2007,5
141,2008,59
141,2009,56
141,2010,62
141,2011,77
141,2012,90
141,2013,115
141,2014,102
141,2015,101
141,2016,97
141,2017,85
141,2018,82
141,2019,89
141,2020,80
143,1961,5
143,1962,5
143,1963,6
143,1964,9
143,1965,16
143,1966,11
143,1967,15
143,1968,14
143,1970,6
