geo,year,ti_vegetable_oil_and_fat_import_value_index_2014_2016_100
114,1966,2
114,1967,2
114,1968,2
114,1969,2
114,1970,2
114,1971,3
114,1972,3
114,1973,4
114,1974,6
114,1975,4
114,1976,8
114,1977,11
114,1978,11
114,1979,13
114,1980,17
114,1981,16
114,1982,16
114,1983,24
114,1984,16
114,1985,19
114,1986,18
114,1987,18
114,1988,24
114,1989,23
114,1990,22
114,1991,25
114,1992,36
114,1993,26
114,1994,33
114,1995,53
114,1996,50
114,1997,46
114,1998,57
114,1999,44
114,2000,36
114,2001,46
114,2002,58
114,2003,59
114,2004,38
114,2005,70
114,2006,91
114,2007,127
114,2008,181
114,2009,134
114,2010,180
114,2011,99
114,2012,92
114,2013,206
114,2014,108
114,2015,99
114,2016,93
114,2017,243
114,2018,215
114,2019,210
114,2020,323
115,1961,6
115,1962,3
115,1963,5
115,1964,5
115,1965,6
115,1966,5
115,1967,4
115,1968,8
115,1969,5
115,1970,2
115,1971,6
115,1972,4
115,1973,0
115,1974,1
115,1979,25
115,1980,55
115,1983,23
115,1984,11
115,1990,20
115,1991,41
115,1992,14
115,1993,74
115,1994,109
115,1995,504
115,1996,210
115,1997,218
115,1998,126
115,1999,166
115,2000,71
115,2001,120
115,2002,160
115,2003,124
115,2004,105
115,2005,182
115,2006,78
115,2007,116
115,2008,125
115,2009,129
115,2010,56
115,2011,75
115,2012,55
115,2013,91
115,2014,105
115,2015,97
115,2016,98
115,2017,950
115,2018,985
115,2019,119
115,2020,1232
116,1961,0
116,1962,0
116,1963,0
116,1964,0
116,1965,1
116,1966,1
116,1967,2
116,1968,2
116,1969,3
116,1970,2
116,1971,2
116,1972,3
116,1973,5
116,1974,4
116,1975,4
116,1976,1
116,1977,1
116,1978,2
116,1979,21
116,1980,7
116,1981,3
116,1982,11
116,1983,11
116,1984,11
116,1985,6
116,1986,8
116,1987,9
116,1988,10
116,1989,13
116,1990,17
116,1991,22
116,1992,17
116,1993,20
116,1994,23
116,1995,36
116,1996,27
116,1997,67
116,1998,49
116,1999,23
116,2000,38
116,2001,30
116,2002,13
116,2003,23
116,2004,27
116,2005,30
116,2006,33
116,2007,38
116,2008,59
116,2009,42
116,2010,46
116,2011,54
116,2012,64
116,2013,89
116,2014,115
116,2015,107
116,2016,78
116,2017,123
116,2018,163
116,2019,150
116,2020,85
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,0
117,1972,0
117,1973,1
117,1974,1
117,1975,1
117,1976,1
117,1977,1
117,1978,2
117,1979,3
117,1980,3
117,1981,4
117,1982,5
117,1983,6
117,1984,6
117,1985,6
117,1986,6
117,1987,6
117,1988,8
117,1989,8
117,1990,10
117,1991,14
117,1992,15
117,1993,14
117,1994,19
117,1995,22
117,1996,23
117,1997,24
117,1998,21
117,1999,24
117,2000,18
117,2001,18
117,2002,22
117,2003,27
117,2004,38
117,2005,44
117,2006,43
117,2007,60
117,2008,89
117,2009,69
117,2010,88
117,2011,112
117,2012,123
117,2013,101
117,2014,113
117,2015,91
117,2016,96
117,2017,114
117,2018,113
117,2019,109
117,2020,126
118,1961,1
118,1962,1
118,1963,1
118,1964,1
118,1965,1
118,1966,1
118,1967,1
118,1968,1
118,1969,1
118,1970,1
118,1971,3
118,1972,2
118,1973,2
118,1974,4
118,1975,6
118,1976,7
118,1977,6
118,1978,8
118,1979,8
118,1980,17
118,1981,19
118,1982,15
118,1983,14
118,1984,15
118,1985,15
118,1986,15
118,1987,14
118,1988,19
118,1989,19
118,1990,10
118,1991,10
118,1992,22
118,1993,19
118,1994,21
118,1995,33
118,1996,29
118,1997,30
118,1998,30
118,1999,31
118,2000,27
118,2001,25
118,2002,24
118,2003,27
118,2004,29
118,2005,31
118,2006,66
118,2007,58
118,2008,109
118,2009,80
118,2010,77
118,2011,86
118,2012,91
118,2013,85
118,2014,108
118,2015,94
118,2016,98
118,2017,113
118,2018,119
118,2019,102
118,2020,93
119,1992,1
119,1993,3
119,1994,4
119,1995,14
119,1996,24
119,1997,28
119,1998,52
119,1999,47
119,2000,41
119,2001,46
119,2002,55
119,2003,68
119,2004,46
119,2005,42
119,2006,56
119,2007,61
119,2008,102
119,2009,77
119,2010,87
119,2011,155
119,2012,194
119,2013,155
119,2014,131
119,2015,94
119,2016,76
119,2017,97
119,2018,101
119,2019,122
119,2020,151
12,1968,2
12,1969,3
12,1970,4
12,1971,8
12,1972,7
12,1973,7
12,1974,12
12,1975,8
12,1976,9
12,1977,6
12,1978,7
12,1979,10
12,1980,15
12,1981,10
12,1982,13
12,1983,16
12,1984,21
12,1985,20
12,1986,17
12,1987,22
12,1988,25
12,1989,29
12,1990,18
12,1991,36
12,1992,17
12,1993,16
12,1994,41
12,1995,16
12,1996,17
12,1997,19
12,1998,21
12,1999,28
12,2000,52
12,2001,47
12,2002,42
12,2003,40
12,2004,43
12,2005,69
12,2006,75
12,2007,85
12,2008,105
12,2009,110
12,2010,79
12,2011,140
12,2012,140
12,2013,127
12,2014,125
12,2015,109
12,2016,66
12,2017,77
12,2018,81
12,2019,77
12,2020,85
120,1965,3
120,1966,0
120,1967,1
120,1968,1
120,1969,2
120,1970,2
120,1971,5
120,1972,7
120,1973,2
120,1974,5
120,1975,0
120,1994,2
120,1995,1
120,1996,1
120,1997,1
120,1998,2
120,1999,5
120,2000,1
120,2001,0
120,2002,0
120,2003,3
120,2004,0
120,2005,0
120,2006,1
120,2007,5
120,2008,6
120,2009,3
120,2010,5
120,2011,6
120,2012,6
120,2013,6
120,2014,158
120,2015,86
120,2016,56
120,2017,69
120,2018,64
120,2019,161
120,2020,253
121,1961,0
121,1962,0
121,1963,0
121,1964,1
121,1965,1
121,1966,1
121,1967,1
121,1968,1
121,1969,1
121,1970,2
121,1971,3
121,1972,3
121,1973,4
121,1974,5
121,1975,6
121,1976,8
121,1977,5
121,1978,12
121,1979,9
121,1980,12
121,1981,12
121,1982,13
121,1983,16
121,1984,21
121,1985,23
121,1986,24
121,1987,23
121,1988,25
121,1989,26
121,1990,28
121,1991,32
121,1992,24
121,1993,24
121,1994,31
121,1995,37
121,1996,41
121,1997,33
121,1998,32
121,1999,32
121,2000,26
121,2001,24
121,2002,25
121,2003,30
121,2004,42
121,2005,48
121,2006,55
121,2007,70
121,2008,90
121,2009,78
121,2010,75
121,2011,101
121,2012,114
121,2013,118
121,2014,109
121,2015,98
121,2016,93
121,2017,94
121,2018,89
121,2019,71
121,2020,75
122,1968,1
122,1969,1
122,1970,1
122,1971,2
122,1972,7
122,1973,6
122,1974,14
122,1975,22
122,1976,22
122,1977,13
122,1978,25
122,1979,34
122,1980,25
122,1981,38
122,1982,38
122,1983,43
122,1984,58
122,1985,46
122,1986,58
122,1987,58
122,1988,58
122,1989,58
122,1990,58
122,1991,58
122,1992,58
122,1993,58
122,1994,58
122,1995,58
122,1996,58
122,1997,58
122,1998,58
122,1999,54
122,2000,54
122,2001,54
122,2002,53
122,2003,30
122,2004,25
122,2005,48
122,2006,36
122,2007,34
122,2008,26
122,2009,31
122,2010,31
122,2011,31
122,2012,31
122,2013,25
122,2014,126
122,2015,94
122,2016,80
122,2017,222
122,2018,34
122,2019,65
122,2020,63
123,1961,0
123,1962,1
123,1963,0
123,1966,2
123,1967,4
123,1968,2
123,1969,1
123,1970,2
123,1971,3
123,1972,2
123,1973,3
123,1974,6
123,1975,4
123,1976,6
123,1977,8
123,1978,10
123,1979,12
123,1980,16
123,1981,15
123,1982,16
123,1983,23
123,1984,20
123,1985,29
123,1986,25
123,1987,17
123,1988,20
123,1989,17
123,1990,12
123,1991,19
123,1992,19
123,1993,10
123,1994,18
123,1995,15
123,1996,29
123,1997,20
123,1998,24
123,1999,25
123,2000,33
123,2001,14
123,2002,17
123,2003,48
123,2004,40
123,2005,59
123,2006,46
123,2007,75
123,2008,69
123,2009,68
123,2010,96
123,2011,118
123,2012,162
123,2013,133
123,2014,106
123,2015,101
123,2016,93
123,2017,114
123,2018,108
123,2019,113
123,2020,123
124,1961,1
124,1962,0
124,1963,1
124,1964,3
124,1965,0
124,1966,3
124,1967,5
124,1968,3
124,1969,2
124,1970,5
124,1971,10
124,1972,5
124,1973,20
124,1974,19
124,1975,31
124,1976,25
124,1977,28
124,1978,33
124,1979,38
124,1980,81
124,1981,71
124,1982,58
124,1983,70
124,1984,38
124,1985,33
124,1986,62
124,1987,63
124,1988,72
124,1989,56
124,1990,68
124,1991,117
124,1992,106
124,1993,62
124,1994,76
124,1995,90
124,1996,75
124,1997,77
124,1998,84
124,1999,62
124,2000,96
124,2001,65
124,2002,51
124,2003,88
124,2004,77
124,2005,67
124,2006,5
124,2007,76
124,2008,91
124,2009,66
124,2010,59
124,2011,219
124,2012,210
124,2013,103
124,2014,61
124,2015,84
124,2016,155
124,2017,140
124,2018,129
124,2019,87
124,2020,98
126,1992,2
126,1993,2
126,1994,3
126,1995,3
126,1996,7
126,1997,9
126,1998,10
126,1999,10
126,2000,12
126,2001,17
126,2002,22
126,2003,27
126,2004,35
126,2005,34
126,2006,44
126,2007,54
126,2008,102
126,2009,67
126,2010,61
126,2011,78
126,2012,96
126,2013,104
126,2014,108
126,2015,90
126,2016,102
126,2017,101
126,2018,94
126,2019,106
126,2020,121
128,1961,6
128,1962,6
128,1963,3
128,1964,3
128,1965,2
128,1966,3
128,1967,3
128,1968,3
128,1969,3
128,1970,2
128,1971,4
128,1972,7
128,1973,7
128,1974,5
128,1975,4
128,1976,6
128,1977,6
128,1978,7
128,1979,11
128,1980,15
128,1981,10
128,1982,18
128,1983,19
128,1984,13
128,1985,11
128,1986,12
128,1987,14
128,1988,14
128,1989,19
128,1990,23
128,1991,24
128,1992,26
128,1993,27
128,1994,32
128,1995,36
128,1996,42
128,1997,36
128,1998,35
128,1999,29
128,2000,26
128,2001,22
128,2002,26
128,2003,30
128,2004,35
128,2005,34
128,2006,37
128,2007,56
128,2008,77
128,2009,82
128,2010,53
128,2011,98
128,2012,57
128,2013,58
128,2014,103
128,2015,97
128,2016,100
128,2017,106
128,2018,117
128,2019,109
128,2020,94
129,1961,2
129,1962,1
129,1963,0
129,1964,0
129,1965,1
129,1966,0
129,1967,0
129,1968,0
129,1969,1
129,1970,1
129,1971,3
129,1972,2
129,1973,3
129,1974,7
129,1975,9
129,1976,11
129,1977,9
129,1978,9
129,1979,22
129,1980,19
129,1981,13
129,1982,13
129,1983,16
129,1984,14
129,1985,15
129,1986,7
129,1987,10
129,1988,10
129,1989,13
129,1990,18
129,1991,17
129,1992,15
129,1993,20
129,1994,21
129,1995,27
129,1996,24
129,1997,31
129,1998,21
129,1999,13
129,2000,26
129,2001,21
129,2002,15
129,2003,49
129,2004,26
129,2005,47
129,2006,56
129,2007,63
129,2008,111
129,2009,101
129,2010,83
129,2011,128
129,2012,79
129,2013,90
129,2014,89
129,2015,89
129,2016,122
129,2017,175
129,2018,153
129,2019,131
129,2020,196
13,1961,0
13,1962,0
13,1963,0
13,1964,0
13,1965,0
13,1966,1
13,1967,1
13,1968,0
13,1969,0
13,1970,0
13,1971,1
13,1972,1
13,1973,1
13,1974,1
13,1975,2
13,1976,2
13,1977,3
13,1978,7
13,1979,11
13,1980,15
13,1981,14
13,1982,18
13,1983,19
13,1984,21
13,1985,22
13,1986,20
13,1987,21
13,1988,23
13,1989,30
13,1990,22
13,1991,36
13,1992,59
13,1993,59
13,1994,62
13,1995,70
13,1996,69
13,1997,49
13,1998,80
13,1999,46
13,2000,30
13,2001,29
13,2002,41
13,2003,40
13,2004,48
13,2005,52
13,2006,45
13,2007,55
13,2008,63
13,2009,80
13,2010,76
13,2011,108
13,2012,118
13,2013,111
13,2014,117
13,2015,99
13,2016,84
13,2017,93
13,2018,108
13,2019,102
13,2020,140
130,1961,0
130,1962,0
130,1963,0
130,1964,0
130,1965,1
130,1966,0
130,1967,0
130,1968,0
130,1969,0
130,1970,0
130,1971,0
130,1972,0
130,1973,1
130,1974,3
130,1975,1
130,1976,0
130,1977,1
130,1978,0
130,1979,4
130,1980,4
130,1981,2
130,1982,2
130,1983,1
130,1984,4
130,1985,4
130,1986,1
130,1987,1
130,1988,6
130,1989,11
130,1990,32
130,1991,23
130,1992,29
130,1993,21
130,1994,25
130,1995,38
130,1996,26
130,1997,36
130,1998,25
130,1999,20
130,2000,18
130,2001,32
130,2002,32
130,2003,55
130,2004,31
130,2005,24
130,2006,19
130,2007,65
130,2008,109
130,2009,100
130,2010,170
130,2011,134
130,2012,112
130,2013,100
130,2014,90
130,2015,110
130,2016,101
130,2017,118
130,2018,166
130,2019,188
130,2020,240
131,1961,0
131,1962,0
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,0
131,1969,0
131,1970,0
131,1971,0
131,1972,0
131,1973,0
131,1974,1
131,1975,0
131,1976,0
131,1977,0
131,1978,0
131,1979,1
131,1980,1
131,1981,1
131,1982,1
131,1983,1
131,1984,3
131,1985,2
131,1986,1
131,1987,5
131,1988,6
131,1989,5
131,1990,5
131,1991,8
131,1992,7
131,1993,9
131,1994,12
131,1995,8
131,1996,5
131,1997,9
131,1998,12
131,1999,16
131,2000,10
131,2001,12
131,2002,19
131,2003,20
131,2004,43
131,2005,31
131,2006,41
131,2007,52
131,2008,85
131,2009,76
131,2010,122
131,2011,206
131,2012,171
131,2013,82
131,2014,96
131,2015,110
131,2016,94
131,2017,108
131,2018,114
131,2019,100
131,2020,132
132,1989,7
132,1990,1
132,1991,7
132,1992,8
132,1993,20
132,1994,17
132,1995,23
132,1996,25
132,1997,28
132,1998,31
132,1999,30
132,2000,25
132,2001,25
132,2002,24
132,2003,29
132,2004,42
132,2005,34
132,2006,40
132,2007,41
132,2008,57
132,2009,44
132,2010,51
132,2011,68
132,2012,100
132,2013,85
132,2014,111
132,2015,87
132,2016,102
132,2017,119
132,2018,130
132,2019,123
132,2020,110
133,1961,0
133,1962,0
133,1963,0
133,1964,0
133,1965,0
133,1966,0
133,1968,2
133,1969,0
133,1970,0
133,1971,2
133,1972,1
133,1973,0
133,1974,3
133,1975,9
133,1976,3
133,1977,1
133,1978,1
133,1979,2
133,1980,1
133,1981,2
133,1982,2
133,1983,1
133,1984,4
133,1985,2
133,1986,14
133,1987,9
133,1988,6
133,1989,5
133,1990,3
133,1991,5
133,1992,13
133,1993,5
133,1994,6
133,1995,4
133,1996,1
133,1997,3
133,1998,6
133,1999,13
133,2000,11
133,2001,19
133,2002,14
133,2003,29
133,2004,34
133,2005,30
133,2006,56
133,2007,76
133,2008,121
133,2009,102
133,2010,92
133,2011,118
133,2012,63
133,2013,105
133,2014,105
133,2015,116
133,2016,79
133,2017,163
133,2018,81
133,2019,60
133,2020,13
134,1961,9
134,1962,7
134,1963,9
134,1964,14
134,1965,14
134,1966,9
134,1967,9
134,1968,8
134,1969,9
134,1970,14
134,1971,16
134,1972,12
134,1973,17
134,1974,35
134,1975,24
134,1976,20
134,1977,24
134,1978,26
134,1979,39
134,1980,48
134,1981,25
134,1982,30
134,1983,32
134,1984,38
134,1985,45
134,1986,25
134,1987,28
134,1988,36
134,1989,35
134,1990,42
134,1991,44
134,1992,48
134,1993,46
134,1994,51
134,1995,57
134,1996,63
134,1997,52
134,1998,63
134,1999,55
134,2000,47
134,2001,40
134,2002,51
134,2003,60
134,2004,73
134,2005,72
134,2006,81
134,2007,107
134,2008,121
134,2009,89
134,2010,82
134,2011,107
134,2012,112
134,2013,107
134,2014,107
134,2015,96
134,2016,97
134,2017,98
134,2018,106
134,2019,101
134,2020,99
136,1961,1
136,1962,1
