geo,year,ti_non_edible_crude_materials_import_quantity_index_2014_2016_100
102,1982,29
102,1983,62
102,1984,39
102,1985,24
102,1986,24
102,1987,28
102,1988,20
102,1989,40
102,1990,47
102,1991,39
102,1992,37
102,1993,34
102,1994,37
102,1995,53
102,1996,49
102,1997,34
102,1998,58
102,1999,49
102,2000,34
102,2001,43
102,2002,37
102,2003,43
102,2004,60
102,2005,57
102,2006,66
102,2007,104
102,2008,98
102,2009,52
102,2010,86
102,2011,76
102,2012,82
102,2013,77
102,2014,97
102,2015,100
102,2016,102
102,2017,120
102,2018,133
102,2019,145
102,2020,107
103,1961,1526
103,1962,2184
103,1963,4048
103,1964,6014
103,1965,4112
103,1966,4420
103,1967,12561
103,1968,4645
103,1969,3649
103,1970,9261
103,1971,5120
103,1972,4951
103,1973,9713
103,1974,10046
103,1975,19844
103,1976,1807
103,1977,8514
103,1978,16193
103,1979,20795
103,1980,23326
103,1981,22716
103,1982,29668
103,1983,21049
103,1984,24878
103,1985,21822
103,1986,18089
103,1987,14919
103,1988,33392
103,1989,29388
103,1990,6750
103,1992,9375
103,1993,9377
103,1994,9375
103,1995,9375
103,1996,7670
103,1997,7670
103,1998,7670
103,2003,95
103,2004,74
103,2005,121
103,2006,558
103,2007,176
103,2008,117
103,2009,131
103,2010,338
103,2011,168
103,2012,175
103,2013,155
103,2014,86
103,2015,116
103,2016,98
103,2017,130
103,2018,92
103,2019,261
103,2020,61
104,1961,646
104,1962,745
104,1963,705
104,1964,820
104,1965,727
104,1966,714
104,1967,701
104,1968,858
104,1969,771
104,1970,760
104,1971,730
104,1972,696
104,1973,823
104,1974,720
104,1975,552
104,1976,736
104,1977,777
104,1978,625
104,1979,766
104,1980,899
104,1981,957
104,1982,791
104,1983,794
104,1984,835
104,1985,758
104,1986,863
104,1987,934
104,1988,851
104,1989,963
104,1990,850
104,1991,966
104,1992,734
104,1993,748
104,1994,774
104,1995,603
104,1996,626
104,1997,508
104,1998,385
104,1999,368
104,2000,410
104,2001,273
104,2002,184
104,2003,140
104,2004,117
104,2005,112
104,2006,112
104,2007,99
104,2008,123
104,2009,67
104,2010,77
104,2011,58
104,2012,71
104,2013,124
104,2014,128
104,2015,118
104,2016,54
104,2017,58
104,2018,45
104,2019,39
104,2020,23
105,1961,152
105,1962,169
105,1963,187
105,1964,281
105,1965,278
105,1966,220
105,1967,184
105,1968,250
105,1969,205
105,1970,198
105,1971,209
105,1972,187
105,1973,145
105,1974,155
105,1975,134
105,1976,141
105,1977,159
105,1978,125
105,1979,124
105,1980,148
105,1981,225
105,1982,177
105,1983,137
105,1984,200
105,1985,234
105,1986,185
105,1987,259
105,1988,219
105,1989,147
105,1990,195
105,1991,170
105,1992,268
105,1993,205
105,1994,201
105,1995,170
105,1996,186
105,1997,128
105,1998,86
105,1999,111
105,2000,85
105,2001,95
105,2002,118
105,2003,104
105,2004,125
105,2005,122
105,2006,126
105,2007,141
105,2008,167
105,2009,96
105,2010,95
105,2011,110
105,2012,92
105,2013,90
105,2014,107
105,2015,102
105,2016,91
105,2017,99
105,2018,118
105,2019,90
105,2020,115
106,1961,106
106,1962,107
106,1963,110
106,1964,108
106,1965,97
106,1966,118
106,1967,124
106,1968,121
106,1969,133
106,1970,129
106,1971,116
106,1972,119
106,1973,120
106,1974,111
106,1975,119
106,1976,148
106,1977,126
106,1978,140
106,1979,158
106,1980,146
106,1981,136
106,1982,141
106,1983,140
106,1984,161
106,1985,165
106,1986,165
106,1987,171
106,1988,164
106,1989,167
106,1990,171
106,1991,176
106,1992,170
106,1993,175
106,1994,203
106,1995,198
106,1996,197
106,1997,200
106,1998,193
106,1999,176
106,2000,208
106,2001,182
106,2002,170
106,2003,147
106,2004,140
106,2005,134
106,2006,142
106,2007,126
106,2008,110
106,2009,77
106,2010,103
106,2011,115
106,2012,108
106,2013,108
106,2014,101
106,2015,100
106,2016,99
106,2017,100
106,2018,102
106,2019,100
106,2020,89
107,1961,1
107,1962,9
107,1963,7
107,1964,8
107,1965,8
107,1966,16
107,1967,77
107,1968,25
107,1969,50
107,1970,28
107,1971,17
107,1972,25
107,1973,77
107,1974,21
107,1975,27
107,1976,34
107,1977,80
107,1978,33
107,1979,56
107,1980,79
107,1981,87
107,1982,84
107,1983,96
107,1984,19
107,1985,155
107,1986,116
107,1987,288
107,1988,89
107,1989,145
107,1990,59
107,1991,135
107,1992,181
107,1993,240
107,1994,329
107,1995,347
107,1996,260
107,1997,356
107,1998,288
107,1999,176
107,2000,311
107,2001,217
107,2002,398
107,2003,270
107,2004,240
107,2005,359
107,2006,318
107,2007,224
107,2008,312
107,2009,275
107,2010,396
107,2011,165
107,2012,314
107,2013,194
107,2014,160
107,2015,96
107,2016,45
107,2017,69
107,2018,51
107,2019,61
107,2020,5
108,1992,145
108,1993,226
108,1994,1
108,1995,61
108,1996,53
108,1997,9
108,1998,30
108,1999,64
108,2000,19
108,2001,4
108,2002,28
108,2003,4
108,2004,195
108,2005,667
108,2006,1147
108,2007,1065
108,2008,117
108,2009,41
108,2010,43
108,2011,55
108,2012,130
108,2013,11
108,2014,45
108,2015,180
108,2016,75
108,2017,113
108,2018,47
108,2019,76
108,2020,23
109,1961,1375
109,1962,4300
109,1963,4028
109,1964,4910
109,1965,2657
109,1966,1429
109,1967,1962
109,1968,1739
109,1969,1739
109,1970,1669
109,1971,1746
109,1972,1774
109,1973,2542
109,1974,2295
109,1975,1787
109,1976,1186
109,1977,1458
109,1978,1237
109,1979,963
109,1980,605
109,1981,1219
109,1982,771
109,1983,737
109,1984,739
109,1985,587
109,1986,956
109,1987,1008
109,1988,599
109,1989,1543
109,1990,990
109,1991,1509
109,1992,1563
109,1993,1633
109,1994,1881
109,1995,1152
109,1996,1604
109,1997,1212
109,1998,57
109,1999,240
109,2000,90
109,2001,99
109,2002,373
109,2003,175
109,2004,86
109,2005,94
109,2006,368
109,2007,96
109,2008,154
109,2009,102
109,2010,123
109,2011,215
109,2012,77
109,2013,90
109,2014,116
109,2015,116
109,2016,68
109,2017,92
109,2018,110
109,2019,42
109,2020,35
11,1961,66
11,1962,63
11,1963,62
11,1964,68
11,1965,62
11,1966,62
11,1967,55
11,1968,64
11,1969,64
11,1970,68
11,1971,66
11,1972,63
11,1973,62
11,1974,58
11,1975,52
11,1976,63
11,1977,63
11,1978,59
11,1979,65
11,1980,67
11,1981,62
11,1982,63
11,1983,72
11,1984,72
11,1985,76
11,1986,80
11,1987,80
11,1988,78
11,1989,79
11,1990,73
11,1991,76
11,1992,82
11,1993,80
11,1994,89
11,1995,92
11,1996,89
11,1997,107
11,1998,112
11,1999,175
11,2000,149
11,2001,161
11,2002,128
11,2003,132
11,2004,126
11,2005,144
11,2006,136
11,2007,128
11,2008,117
11,2009,83
11,2010,107
11,2011,111
11,2012,92
11,2013,108
11,2014,104
11,2015,102
11,2016,93
11,2017,104
11,2018,98
11,2019,74
11,2020,68
110,1961,186
110,1962,159
110,1963,179
110,1964,178
110,1965,183
110,1966,191
110,1967,200
110,1968,215
110,1969,209
110,1970,222
110,1971,215
110,1972,226
110,1973,237
110,1974,202
110,1975,195
110,1976,204
110,1977,191
110,1978,208
110,1979,207
110,1980,211
110,1981,205
110,1982,210
110,1983,203
110,1984,217
110,1985,214
110,1986,213
110,1987,240
110,1988,234
110,1989,239
110,1990,219
110,1991,221
110,1992,205
110,1993,185
110,1994,170
110,1995,167
110,1996,161
110,1997,157
110,1998,146
110,1999,152
110,2000,155
110,2001,138
110,2002,142
110,2003,141
110,2004,137
110,2005,141
110,2006,141
110,2007,136
110,2008,133
110,2009,92
110,2010,113
110,2011,118
110,2012,104
110,2013,107
110,2014,102
110,2015,101
110,2016,97
110,2017,74
110,2018,103
110,2019,105
110,2020,81
112,1961,28
112,1962,32
112,1963,23
112,1964,26
112,1965,29
112,1966,36
112,1967,19
112,1968,19
112,1969,20
112,1970,21
112,1971,19
112,1972,10
112,1974,36
112,1975,24
112,1976,36
112,1977,45
112,1978,77
112,1979,88
112,1980,129
112,1981,205
112,1982,172
112,1983,339
112,1984,441
112,1985,378
112,1986,225
112,1987,530
112,1988,428
112,1989,193
112,1990,293
112,1991,656
112,1992,279
112,1993,805
112,1994,464
112,1995,415
112,1996,241
112,1997,206
112,1998,485
112,1999,166
112,2000,153
112,2001,155
112,2002,221
112,2003,121
112,2004,52
112,2005,60
112,2006,43
112,2007,91
112,2008,135
112,2009,107
112,2010,93
112,2011,103
112,2012,118
112,2013,110
112,2014,120
112,2015,123
112,2016,57
112,2017,52
112,2018,45
112,2019,46
112,2020,33
113,1992,149
113,1993,105
113,1994,45
113,1995,77
113,1996,40
113,1997,9
113,1998,26
113,1999,12
113,2000,75
113,2001,176
113,2002,149
113,2003,114
113,2004,138
113,2005,151
113,2006,92
113,2007,89
113,2008,129
113,2009,87
113,2010,75
113,2011,125
113,2012,304
113,2013,355
113,2014,28
113,2015,123
113,2016,149
113,2017,72
113,2018,15
113,2019,18
113,2020,16
114,1961,22
114,1962,24
114,1963,26
114,1964,40
114,1965,32
114,1966,40
114,1967,39
114,1968,48
114,1969,50
114,1970,49
114,1971,126
114,1972,94
114,1973,119
114,1974,110
114,1975,118
114,1976,143
114,1977,202
114,1978,162
114,1979,122
114,1980,150
114,1981,145
114,1982,108
114,1983,140
114,1984,124
114,1985,108
114,1986,125
114,1987,85
114,1988,63
114,1989,87
114,1990,73
114,1991,71
114,1992,79
114,1993,106
114,1994,92
114,1995,71
114,1996,63
114,1997,57
114,1998,64
114,1999,38
114,2000,43
114,2001,50
114,2002,39
114,2003,51
114,2004,80
114,2005,65
114,2006,57
114,2007,74
114,2008,67
114,2009,63
114,2010,63
114,2011,59
114,2012,42
114,2013,47
114,2014,39
114,2015,200
114,2016,61
114,2017,34
114,2018,32
114,2019,38
114,2020,64
115,1961,4
115,1962,3
115,1963,3
115,1964,3
115,1965,2
115,1966,2
115,1967,12
115,1968,98
115,1969,22
115,1970,45
115,1971,75
115,1972,91
115,1973,277
115,1974,305
115,1994,7
115,1995,3
115,1996,10
115,1997,2
115,1998,2
115,1999,96
115,2000,52
115,2001,68
115,2002,120
115,2003,215
115,2004,243
115,2005,175
115,2006,84
115,2007,49
115,2008,28
115,2009,29
115,2010,53
115,2011,52
115,2012,86
115,2013,146
115,2014,111
115,2015,95
115,2016,94
115,2017,106
115,2018,124
115,2019,151
115,2020,238
116,1961,60
116,1962,65
116,1963,61
116,1964,57
116,1965,65
116,1966,66
116,1967,67
116,1968,130
116,1969,166
116,1970,191
116,1971,208
116,1972,169
116,1973,178
116,1974,230
116,1975,199
116,1976,211
116,1977,212
116,1978,244
116,1979,306
116,1980,338
116,1981,272
116,1982,230
116,1983,223
116,1984,225
116,1985,181
116,1986,171
116,1987,297
116,1988,326
116,1989,185
116,1990,182
116,1991,283
116,1992,243
116,1993,115
116,1994,38
116,1995,43
116,1996,119
116,1997,34
116,1998,29
116,1999,82
116,2000,40
116,2001,51
116,2002,50
116,2003,54
116,2004,49
116,2005,85
116,2006,167
116,2007,222
116,2008,175
116,2009,127
116,2010,43
116,2011,63
116,2012,45
116,2013,37
116,2014,134
116,2015,95
116,2016,71
116,2017,91
116,2018,45
116,2019,38
116,2020,15
117,1961,9
117,1962,11
117,1963,12
117,1964,11
117,1965,12
117,1966,13
117,1967,16
117,1968,16
117,1969,19
117,1970,20
117,1971,24
117,1972,23
117,1973,30
117,1974,35
117,1975,37
117,1976,45
117,1977,48
117,1978,65
117,1979,67
117,1980,69
117,1981,69
117,1982,72
117,1983,73
117,1984,79
117,1985,82
117,1986,89
117,1987,101
117,1988,107
117,1989,111
117,1990,109
117,1991,111
117,1992,105
117,1993,102
117,1994,107
117,1995,104
117,1996,92
117,1997,95
117,1998,89
117,1999,103
117,2000,101
117,2001,104
117,2002,103
117,2003,99
117,2004,94
117,2005,97
117,2006,88
117,2007,90
117,2008,85
117,2009,83
117,2010,91
117,2011,95
117,2012,99
117,2013,103
117,2014,102
117,2015,103
117,2016,94
117,2017,92
117,2018,86
117,2019,76
117,2020,63
118,1961,203
118,1962,203
118,1963,210
118,1964,210
118,1965,223
118,1966,249
118,1967,212
118,1968,244
118,1969,184
118,1970,226
118,1971,228
118,1972,278
118,1973,180
118,1974,147
118,1975,142
118,1976,178
118,1977,13
118,1978,6
118,1979,13
118,1980,25
118,1981,51
118,1982,16
118,1983,2
118,1984,7
118,1985,7
118,1986,20
118,1987,20
118,1988,1
118,1990,6
118,1991,0
118,1994,2
118,1995,0
118,1996,8
118,1997,6
118,1998,2
118,1999,5
118,2000,76
118,2001,125
118,2002,5
118,2003,5
118,2004,5
118,2005,16
118,2006,17
118,2007,7
118,2008,9
118,2009,1
118,2010,240
118,2011,1906
118,2012,801
118,2013,123
118,2014,81
118,2015,131
118,2016,88
118,2017,87
118,2018,161
118,2019,111
118,2020,86
119,1992,287
119,1993,174
119,1994,133
119,1995,296
119,1996,363
119,1997,422
119,1998,486
119,1999,402
119,2000,468
119,2001,339
119,2002,291
119,2003,302
119,2004,302
119,2005,241
119,2006,249
119,2007,207
119,2008,123
119,2009,85
119,2010,100
119,2011,85
119,2012,71
119,2013,90
119,2014,82
119,2015,101
119,2016,117
119,2017,137
119,2018,134
119,2019,139
119,2020,169
12,1987,23
12,1988,20
12,1989,27
12,1990,43
12,1991,23
12,1992,57
12,1993,33
12,1994,20
12,1997,33
12,1998,563
12,1999,563
12,2000,680
12,2001,163
12,2002,683
12,2003,110
12,2004,437
12,2005,120
12,2006,243
12,2007,180
12,2008,367
12,2009,163
12,2010,257
12,2011,173
12,2012,190
12,2013,80
12,2014,57
12,2015,77
12,2016,167
12,2017,80
12,2018,30
12,2019,57
12,2020,47
120,1961,0
120,1962,0
120,1963,0
120,1967,1
120,1968,0
120,1969,1
120,1970,1
120,1971,1
120,1972,1
120,1973,2
120,1974,1
120,1975,0
120,1996,0
120,1997,0
120,2002,0
120,2003,10
120,2004,14
120,2005,23
120,2006,3
120,2007,2
120,2008,10
120,2009,15
120,2010,20
120,2011,18
120,2012,32
120,2013,49
120,2014,86
120,2015,188
120,2016,26
120,2017,469
120,2018,245
120,2019,10
120,2020,26
121,1961,398
121,1962,615
121,1963,415
121,1964,705
121,1965,639
121,1966,585
121,1967,642
121,1968,639
121,1969,542
121,1970,596
121,1971,627
121,1972,710
121,1973,805
121,1974,725
121,1975,726
121,1976,573
121,1977,240
121,1978,265
121,1979,265
121,1980,277
121,1981,271
121,1982,324
121,1983,201
121,1984,206
121,1985,206
121,1986,206
121,1987,189
121,1988,206
121,1989,177
121,1990,142
121,1991,95
121,1992,72
121,1993,121
121,1994,60
121,1995,11
121,1996,11
121,1997,82
121,1998,117
121,1999,50
121,2000,59
121,2001,73
121,2002,54
121,2003,78
121,2004,75
121,2005,80
121,2006,37
121,2007,24
121,2008,21
121,2009,91
121,2010,77
121,2011,56
121,2012,35
121,2013,65
121,2014,113
121,2015,111
121,2016,76
121,2017,21
121,2018,26
121,2019,119
121,2020,78
122,1975,1
122,1976,1
122,1977,2
122,1979,0
122,1980,0
122,1981,1
122,1982,1
122,1983,0
122,2013,0
122,2014,90
122,2015,126
122,2016,84
122,2017,92
122,2018,215
122,2019,197
122,2020,250
123,1977,0
123,1979,0
123,1981,0
123,1984,0
123,1992,0
123,2005,2
123,2010,0
123,2011,0
123,2012,0
123,2014,122
123,2015,84
123,2016,93
123,2017,89
123,2018,110
123,2019,94
123,2020,98
124,1964,12
124,1965,316
124,1966,435
124,1967,333
124,1968,359
124,1969,100
124,1970,124
124,1971,106
124,1972,369
124,1973,314
124,1974,524
124,1975,200
124,1976,206
124,1977,1153
124,1978,365
124,1979,486
124,1980,214
124,1981,124
124,1982,816
124,1983,1143
124,1984,306
124,1985,5102
124,1986,2384
124,1987,1494
124,1988,3124
124,1989,9514
124,1990,2039
124,1991,3239
124,1992,4114
124,1993,5063
124,1994,327
124,1995,973
124,1996,1051
124,1997,1080
124,1998,190
124,1999,316
124,2000,10
124,2001,73
124,2002,571
124,2003,778
124,2004,104
124,2005,712
124,2006,696
124,2007,696
124,2008,753
124,2009,702
124,2010,5108
124,2011,5114
124,2012,127
124,2013,3010
124,2014,16
124,2015,280
124,2016,4
124,2017,424
124,2018,27
124,2019,145
124,2020,129
126,1992,92
126,1993,54
126,1994,169
126,1995,189
126,1996,156
126,1997,145
126,1998,159
126,1999,189
126,2000,120
126,2001,169
126,2002,219
126,2003,159
126,2004,175
126,2005,143
126,2006,141
126,2007,113
126,2008,83
126,2009,71
126,2010,99
126,2011,95
126,2012,71
126,2013,84
126,2014,93
126,2015,104
126,2016,103
126,2017,101
126,2018,106
126,2019,104
126,2020,86
129,1961,9
129,1962,34
129,1963,53
129,1964,37
129,1965,1435
129,1966,2654
129,1967,4611
129,1968,3430
129,1969,1299
129,1970,210
129,1971,102
129,1972,3223
129,1973,1982
129,1974,387
129,1975,87
129,1976,90
129,1977,186
129,1978,195
129,1979,11245
129,1980,5790
129,1981,4580
129,1982,5858
129,1983,10825
129,1984,1658
129,1985,2128
129,1986,62
129,1987,74
129,1988,3084
129,1989,2168
129,1990,368
129,1991,761
129,1993,1815
129,1994,127
129,1995,594
129,1996,1618
129,1997,281
129,1998,216
129,1999,118
129,2000,175
129,2001,25
129,2003,247
129,2004,1976
129,2005,5208
129,2006,8629
129,2007,10200
129,2008,8824
129,2009,285
129,2010,77
129,2011,96
129,2012,34
129,2013,19
129,2014,90
129,2015,56
129,2016,155
129,2017,31
129,2018,303
129,2019,28
129,2020,3
13,1971,2
13,1972,2
13,1973,2
13,1974,2
13,1975,2
13,1976,0
13,1977,0
13,1978,1
13,1979,0
13,1980,0
13,1981,1
13,1982,1
13,1983,1
13,1984,1
13,1987,1
13,2000,67
13,2001,117
13,2002,126
13,2003,107
13,2004,65
13,2005,85
13,2006,60
13,2007,15
13,2008,8
13,2009,22
13,2010,8
13,2011,138
13,2012,120
13,2013,68
13,2014,98
13,2015,92
13,2016,110
13,2017,86
13,2018,117
13,2019,76
13,2020,20
130,1965,6
130,1967,69
130,1968,47
130,1969,225
130,1970,16
130,1971,44
130,1972,134
130,1973,47
130,1974,6
130,1975,678
130,1976,128
130,1977,6
130,1978,25
130,1979,247
130,1980,697
130,1981,3
130,1982,103
130,1983,2866
130,1984,94
130,1985,81
130,1986,50
130,1987,28
130,1988,63
130,1989,291
130,1990,31
130,1991,56
130,1992,191
130,1993,50
130,1994,472
130,1995,484
130,1996,25
130,2001,797
130,2002,603
130,2003,163
130,2004,2184
130,2005,2375
130,2006,234
130,2007,9
130,2008,175
130,2009,91
130,2010,603
130,2011,125
130,2012,2975
130,2013,528
130,2014,28
130,2015,234
130,2016,38
130,2017,81
130,2018,9
130,2019,134
130,2020,50
131,1961,7
131,1962,8
131,1963,5
131,1964,4
131,1965,4
131,1966,4
131,1967,5
131,1968,6
131,1969,7
131,1970,5
131,1971,4
131,1972,5
131,1973,7
131,1974,6
131,1975,6
131,1976,7
131,1977,8
131,1978,8
131,1979,7
131,1980,8
131,1981,7
131,1982,6
131,1983,6
131,1984,9
131,1985,6
131,1986,6
131,1987,8
131,1988,9
131,1989,17
131,1990,19
131,1991,14
131,1992,15
131,1993,20
131,1994,30
131,1995,31
131,1996,36
131,1997,26
131,1998,51
131,1999,62
131,2000,86
131,2001,72
131,2002,50
131,2003,48
131,2004,50
131,2005,53
131,2006,55
131,2007,64
131,2008,60
131,2009,79
131,2010,72
131,2011,78
131,2012,110
131,2013,110
131,2014,96
131,2015,103
131,2016,101
131,2017,118
131,2018,117
131,2019,127
131,2020,132
133,1961,439
133,1962,465
133,1963,542
133,1964,2
133,1967,257
133,1968,131
133,1971,13
133,1974,1
133,1977,1
133,1978,0
133,1982,9
133,1983,2
133,1987,1
133,1992,4
133,1996,0
133,1997,0
133,1998,0
133,1999,3
133,2000,11
133,2001,7536
133,2002,67
133,2003,151
133,2004,174
133,2005,172
133,2006,1
133,2007,656
133,2008,48
133,2009,55
133,2010,46
133,2011,25
133,2012,27
133,2013,10
133,2014,215
133,2015,74
133,2016,11
133,2017,65
133,2018,60
133,2019,60
133,2020,21
134,1961,717
134,1962,724
134,1963,1226
134,1964,10200
134,1965,8720
134,1966,11185
134,1967,10448
134,1968,25493
134,1969,14283
134,1970,13572
134,1971,8087
134,1972,7970
134,1973,12665
134,1974,8589
134,1975,12039
134,1976,6346
134,1977,17967
134,1978,15789
134,1979,16370
134,1980,9659
134,1981,10500
134,1982,6874
134,1983,1057
134,1984,443
134,1985,796
134,1986,946
134,1987,1161
134,1988,339
134,1989,137
134,1990,1748
134,1991,1650
134,1992,1259
134,1993,965
134,1994,1591
134,1995,750
134,1996,1070
134,1997,1226
134,1998,346
134,1999,215
134,2000,137
134,2001,235
134,2002,437
134,2003,1024
134,2004,672
134,2005,287
134,2006,85
134,2007,137
134,2008,130
134,2009,443
134,2010,170
134,2011,78
134,2012,254
134,2013,104
134,2014,157
134,2015,65
134,2016,78
134,2017,124
134,2018,46
134,2019,124
134,2020,85
136,1973,634
136,1974,695
136,1976,5
136,1977,13
136,1979,77
136,1982,8
136,1983,8
136,1991,1169
136,1992,779
136,1994,195
136,1999,13
136,2000,53
136,2001,12
136,2004,31
136,2005,10
136,2006,529
136,2007,32
136,2008,166
136,2009,606
136,2010,27
136,2011,62
136,2012,104
136,2013,66
136,2014,91
136,2015,4
136,2016,205
136,2017,60
136,2018,39
136,2019,262
136,2020,145
137,1961,2
137,1962,2
137,1963,1
137,1964,2
137,1965,2
137,1966,1
137,1967,1
137,1968,2
137,1969,1
137,1970,0
137,1971,1
137,1972,1
137,1973,3
137,1974,5
137,1975,6
137,1976,6
137,1977,12
137,1978,10
137,1979,9
137,1980,12
137,1981,12
137,1982,11
137,1983,11
137,1984,14
137,1985,15
137,1986,15
137,1987,19
137,1988,13
137,1989,23
137,1990,24
137,1991,36
137,1992,36
137,1993,42
137,1994,43
137,1995,56
137,1996,62
137,1997,59
137,1998,69
137,1999,49
137,2000,67
137,2001,51
137,2002,44
137,2003,54
137,2004,83
137,2005,87
137,2006,124
137,2007,112
137,2008,153
137,2009,104
137,2010,80
137,2011,101
137,2012,76
137,2013,97
137,2014,87
137,2015,120
137,2016,94
137,2017,113
137,2018,109
137,2019,128
137,2020,82
138,1961,6
138,1962,6
138,1963,6
138,1964,8
138,1965,10
138,1966,8
138,1967,9
138,1968,9
138,1969,10
138,1970,10
138,1971,10
138,1972,9
138,1973,9
138,1974,10
138,1975,11
138,1976,12
138,1977,11
138,1978,13
138,1979,14
138,1980,15
138,1981,16
138,1982,14
138,1983,14
138,1984,14
138,1985,17
138,1986,19
138,1987,27
138,1988,21
138,1989,23
138,1990,28
138,1991,32
138,1992,46
138,1993,63
138,1994,60
138,1995,43
138,1996,66
138,1997,117
138,1998,159
138,1999,126
138,2000,159
138,2001,144
138,2002,157
138,2003,150
138,2004,138
138,2005,148
138,2006,139
138,2007,126
138,2008,123
138,2009,113
138,2010,122
138,2011,103
138,2012,95
138,2013,97
138,2014,93
138,2015,101
138,2016,106
138,2017,106
138,2018,105
138,2019,100
138,2020,53
14,1961,350
14,1962,1117
14,1963,17
14,1964,67
14,1965,17
14,1966,83
14,1967,100
14,1968,100
14,1969,33
14,1970,50
14,1971,333
14,1972,383
14,1973,350
14,1974,133
14,1975,83
14,1976,67
14,1977,483
14,1978,183
14,1979,217
14,1980,117
14,1981,133
14,1982,167
14,1983,83
14,1984,83
14,1985,133
14,1986,17
14,1987,200
14,1988,217
14,1989,1883
14,1990,183
14,1991,100
14,1992,83
14,1993,133
14,1994,150
14,1995,83
14,1996,67
14,1997,83
14,1998,117
14,1999,300
14,2000,300
14,2001,100
14,2002,133
14,2003,250
14,2004,150
14,2005,200
14,2006,267
14,2007,900
14,2008,183
14,2009,900
14,2010,83
14,2011,167
14,2012,100
14,2013,50
14,2014,150
14,2015,100
14,2016,50
14,2017,17
14,2018,100
14,2019,83
14,2020,17
141,1996,68
141,1997,316
141,1998,154
141,1999,88
141,2000,69
141,2001,185
141,2002,110
141,2003,206
141,2004,235
141,2005,124
141,2006,27
141,2007,99
141,2008,64
141,2009,89
141,2010,68
141,2011,55
141,2012,62
141,2013,50
141,2014,56
141,2015,99
141,2016,144
141,2017,813
141,2018,1729
141,2019,650
141,2020,229
143,1961,27
143,1962,35
143,1963,37
143,1964,43
143,1965,39
143,1966,49
143,1967,56
143,1968,71
143,1969,69
143,1970,70
143,1971,68
143,1972,83
143,1973,82
143,1974,98
143,1975,104
143,1976,105
143,1977,97
143,1978,106
143,1979,124
