geo,year,ti_groundnuts_shelled_export_value_index_2014_2016_100
101,2003,42
101,2004,40
101,2005,43
101,2006,35
101,2007,59
101,2008,38
101,2009,22
101,2010,38
101,2011,71
101,2012,8
101,2013,18
101,2014,3
101,2015,287
101,2016,10
101,2017,18
101,2018,9
101,2019,4
101,2020,38
102,1979,1
102,1997,1
102,1998,0
102,1999,0
102,2000,0
102,2001,1
102,2002,10
102,2003,0
102,2004,1
102,2005,3
102,2006,10
102,2007,54
102,2008,19
102,2009,3
102,2010,18
102,2011,3
102,2013,2
102,2015,100
102,2018,21
102,2019,32
102,2020,190
104,1973,14
104,1976,29
104,1977,43
104,1979,57
104,1980,500
104,1982,400
104,1988,286
104,1989,43
104,1990,71
104,1991,514
104,1992,386
104,1994,157
104,1995,57
104,1996,43
104,1997,14
104,1998,314
104,2003,71
104,2004,100
104,2005,100
104,2006,329
104,2007,500
104,2008,286
104,2009,257
104,2010,186
104,2011,471
104,2012,114
104,2013,86
104,2014,100
104,2015,57
104,2016,143
104,2017,43
104,2018,114
104,2019,157
104,2020,457
105,1962,7143
105,1963,2386
105,1964,1257
105,1965,300
105,1966,357
105,1967,457
105,1968,1557
105,1969,457
105,1970,214
105,1971,457
105,1972,57
105,1974,186
105,1975,386
105,1976,329
105,1977,9229
105,1978,9157
105,1979,2886
105,1980,10986
105,1981,7700
105,1982,10543
105,1983,11557
105,1984,7643
105,1985,3071
105,1986,743
105,1987,2014
105,1988,1886
105,1991,729
105,1992,3186
105,1993,2843
105,1994,2214
105,1995,843
105,2000,457
105,2002,1157
105,2003,1100
105,2006,5443
105,2007,2871
105,2008,743
105,2010,329
105,2011,3114
105,2012,643
105,2014,57
105,2015,29
105,2016,214
105,2019,586
105,2020,29
106,1962,0
106,1965,5
106,1966,1
106,1970,0
106,1971,1
106,1972,1
106,1974,0
106,1975,1
106,1976,6
106,1977,3
106,1979,39
106,1980,2
106,1981,2
106,1982,2
106,1983,11
106,1984,44
106,1985,14
106,1986,6
106,1987,15
106,1988,11
106,1989,8
106,1990,5
106,1991,42
106,1992,113
106,1993,27
106,1994,113
106,1995,17
106,1996,16
106,1997,19
106,1998,46
106,1999,52
106,2000,40
106,2001,79
106,2002,53
106,2003,37
106,2004,49
106,2005,47
106,2006,35
106,2007,147
106,2008,83
106,2009,40
106,2010,103
106,2011,78
106,2012,95
106,2013,66
106,2014,138
106,2015,112
106,2016,50
106,2017,49
106,2018,84
106,2019,81
106,2020,113
107,1961,9
107,1963,99
107,1964,64
107,1965,77
107,1966,15
107,1967,36
107,1969,25
107,1971,26
107,1973,14
107,1974,62
107,1976,0
107,1977,7
107,1980,2
107,1984,4
107,1985,17
107,1995,38
107,1996,56
107,1997,0
107,1998,1
107,1999,14
107,2000,12
107,2001,14
107,2002,11
107,2003,0
107,2004,29
107,2005,4
107,2007,73
107,2008,72
107,2009,11
107,2010,5
107,2011,61
107,2012,341
107,2013,415
107,2014,152
107,2015,91
107,2016,57
107,2017,214
107,2018,67
107,2019,85
107,2020,2
108,1996,21
108,1997,21
108,1998,3
108,1999,21
108,2000,2
108,2001,24
108,2002,7
108,2003,8
108,2004,24
108,2005,20
108,2007,3
108,2009,19
108,2010,40
108,2011,185
108,2012,356
108,2013,137
108,2014,51
108,2015,105
108,2016,143
108,2017,98
108,2018,71
108,2019,136
108,2020,29
109,2015,57
109,2016,143
109,2017,371
11,1961,0
11,1962,0
11,1964,0
11,1967,1
11,1974,1
11,1976,0
11,1977,0
11,1978,1
11,1979,11
11,1980,16
11,1981,10
11,1982,11
11,1983,4
11,1984,8
11,1985,4
11,1986,12
11,1987,24
11,1988,9
11,1989,4
11,1990,12
11,1991,17
11,1992,46
11,1993,32
11,1994,25
11,1995,4
11,1996,7
11,1997,6
11,1998,6
11,1999,3
11,2000,4
11,2001,8
11,2002,15
11,2003,37
11,2004,38
11,2005,82
11,2006,105
11,2007,122
11,2008,135
11,2009,84
11,2010,136
11,2011,155
11,2012,67
11,2013,74
11,2014,61
11,2015,61
11,2016,179
11,2017,150
11,2018,313
11,2019,263
11,2020,329
110,1966,5
110,1969,5
110,1970,91
110,1981,11
110,1983,11
110,1984,118
110,1985,38
110,1991,11
110,1994,38
110,1995,27
110,1997,129
110,1999,830
110,2000,214
110,2001,3091
110,2002,1130
110,2003,477
110,2004,402
110,2005,557
110,2006,820
110,2007,487
110,2008,54
110,2009,220
110,2010,707
110,2011,632
110,2013,86
110,2014,96
110,2015,70
110,2016,134
110,2017,43
110,2018,188
110,2020,21
112,1967,1
112,1974,4
112,1975,10
112,1979,27
112,1980,34
112,1981,9
112,1987,37
112,1988,13
112,1989,11
112,1990,49
112,1991,78
112,1992,88
112,1993,6
112,1994,19
112,1995,2
112,1998,19
112,2000,20
112,2001,18
112,2002,24
112,2003,29
112,2004,137
112,2005,83
112,2006,91
112,2007,80
112,2008,143
112,2009,48
112,2010,124
112,2011,78
112,2012,90
112,2013,116
112,2014,93
112,2015,49
112,2016,157
112,2017,24
112,2018,139
112,2019,140
112,2020,216
113,1998,300
113,1999,500
113,2000,2200
113,2001,100
113,2010,200
113,2012,5100
113,2013,5100
113,2016,100
113,2018,500
113,2019,200
113,2020,100
114,1989,21
114,1991,244
114,1992,656
114,1993,2519
114,1994,2372
114,1995,1688
114,1996,558
114,1997,216
114,1998,1912
114,1999,3426
114,2000,1207
114,2001,21
114,2002,586
114,2003,816
114,2004,314
114,2005,28
114,2006,42
114,2007,21
114,2008,63
114,2009,398
114,2010,649
114,2011,300
114,2012,537
114,2013,370
114,2014,7
114,2015,286
114,2016,7
114,2017,28
114,2018,21
114,2019,21
114,2020,7270
117,1975,559
117,1976,766
117,1977,1334
117,1978,1346
117,1979,235
117,1980,49
117,1981,507
117,1984,4
117,1985,24
117,1989,12
117,1995,1111
117,1997,65
117,1999,118
117,2000,56
117,2003,16
117,2004,4
117,2005,41
117,2007,243
117,2008,8
117,2009,255
117,2010,178
117,2011,20
117,2014,49
117,2015,223
117,2016,28
117,2017,300
117,2018,4
117,2020,174
118,1967,5
118,1968,9
118,1973,52
118,1974,197
118,1975,239
118,1976,684
118,1977,722
118,1978,975
118,1979,1922
118,1980,3450
118,1981,2606
118,1982,1617
118,1983,464
118,1984,1022
118,1985,1172
118,1986,1402
118,1987,1500
118,1988,300
118,1989,206
118,1990,314
118,1992,272
118,1994,33
118,1996,117
118,1997,197
118,2003,14
118,2004,14
118,2005,9
118,2006,9
118,2007,9
118,2008,9
118,2009,56
118,2010,56
118,2011,56
118,2012,56
118,2013,403
118,2014,9
118,2015,52
118,2016,239
118,2017,38
118,2018,652
118,2019,708
118,2020,38
119,1994,1
119,1997,6
119,1998,20
119,1999,43
119,2000,49
119,2001,15
119,2002,47
119,2003,23
119,2004,17
119,2005,25
119,2006,87
119,2007,113
119,2008,138
119,2009,87
119,2010,106
119,2011,110
119,2012,156
119,2013,74
119,2014,77
119,2015,141
119,2016,82
119,2017,84
119,2018,114
119,2019,68
119,2020,79
120,2014,98
120,2015,17
120,2016,185
120,2017,6
120,2018,22
120,2019,3
121,1961,109
121,1962,189
121,1963,73
121,1964,145
121,1965,330
121,1966,112
121,1967,106
121,1968,150
121,1969,228
121,1970,152
121,1971,128
121,1972,148
121,1973,204
121,1977,57
121,1978,182
121,1979,196
121,1980,145
121,1989,17
121,1990,31
121,1991,209
121,1992,53
121,1993,64
121,1994,84
121,1995,61
121,1996,204
121,1997,94
121,1998,49
121,1999,81
121,2000,11
121,2001,15
121,2002,7
121,2003,2
121,2004,6
121,2005,16
121,2006,7
121,2007,106
121,2008,92
121,2009,8
121,2010,38
121,2011,6
121,2012,22
121,2013,16
121,2014,12
121,2015,216
121,2016,72
121,2017,31
121,2018,92
121,2019,58
121,2020,49
126,1994,12
126,1995,12
126,1996,1
126,1997,6
126,1998,3
126,1999,3
126,2000,3
126,2001,7
126,2002,13
126,2003,12
126,2004,16
126,2005,32
126,2006,46
126,2007,54
126,2008,73
126,2009,66
126,2010,105
126,2011,137
126,2012,109
126,2013,91
126,2014,84
126,2015,108
126,2016,108
126,2017,96
126,2018,90
126,2019,63
126,2020,74
129,1990,1
129,1991,5
129,1992,0
129,1993,1
129,1994,2
129,1995,1
129,1996,1
129,1997,4
129,1998,3
129,1999,0
129,2000,2
129,2001,5
129,2002,3
129,2003,6
129,2004,5
129,2005,3
129,2006,9
129,2007,11
129,2008,17
129,2009,6
129,2010,11
129,2011,24
129,2012,67
129,2013,93
129,2014,82
129,2015,66
129,2016,152
129,2017,116
129,2018,141
129,2019,191
129,2020,156
13,1970,79
13,1971,124
13,1972,74
13,1973,85
13,1974,9
13,1975,24
13,1976,21
13,1977,21
13,1978,244
13,1979,3
13,1980,85
13,1984,26
13,1987,29
13,2002,29
13,2004,15
13,2009,3
13,2010,15
13,2011,132
13,2012,132
13,2014,94
13,2015,106
13,2017,88
13,2018,118
13,2020,62
130,1961,7
130,1962,22
130,1963,27
130,1964,16
130,1965,23
130,1966,18
130,1967,47
130,1968,28
130,1969,33
130,1970,25
130,1971,35
130,1972,45
130,1973,37
130,1974,31
130,1975,37
130,1976,61
130,1977,49
130,1978,28
130,1979,54
130,1980,99
130,1981,61
130,1982,24
130,1983,13
130,1984,4
130,1985,18
130,1986,42
130,1987,30
130,1988,45
130,1989,2
130,1990,0
130,1991,3
130,1994,4
130,1995,0
130,1996,4
130,1997,7
130,1998,11
130,1999,3
130,2000,1
130,2001,2
130,2002,1
130,2003,7
130,2004,21
130,2005,4
130,2006,9
130,2007,41
130,2008,16
130,2009,90
130,2010,44
130,2011,145
130,2012,280
130,2013,293
130,2014,206
130,2015,47
130,2016,47
130,2017,92
130,2018,78
130,2019,197
130,2020,196
131,1961,1
131,1962,2
131,1963,7
131,1964,4
131,1965,6
131,1966,5
131,1967,5
131,1968,9
131,1969,1
131,1970,1
131,1971,1
131,1972,0
131,1973,1
131,1974,1
131,1975,1
131,1976,2
131,1977,3
131,1978,2
131,1979,2
131,1980,9
131,1981,8
131,1982,9
131,1983,7
131,1984,5
131,1985,8
131,1986,10
131,1987,4
131,1988,16
131,1989,1
131,1990,5
131,1991,21
131,1992,36
131,1993,8
131,1994,20
131,1995,19
131,1996,52
131,1998,193
131,1999,239
131,2000,65
131,2001,75
131,2002,107
131,2003,424
131,2004,329
131,2005,413
131,2006,293
131,2007,169
131,2008,549
131,2009,134
131,2010,304
131,2011,486
131,2012,234
131,2013,57
131,2014,31
131,2015,157
131,2016,111
131,2017,509
131,2018,87
131,2019,204
131,2020,89
133,1961,6399
133,1962,8981
133,1963,4939
133,1964,9743
133,1965,2679
133,1966,1443
133,1967,2127
133,1968,1355
133,1969,583
133,1970,3504
133,1971,4852
133,1972,6845
133,1973,4638
133,1974,7067
133,1975,9760
133,1976,12623
133,1977,11525
133,1978,6277
133,1979,30
133,1980,7
133,1981,1102
133,1982,292
133,1983,1407
133,1984,170
133,1985,1667
133,1986,1429
133,1987,1311
133,1988,2163
133,1989,1495
133,1990,2193
133,1991,2143
133,1992,2143
133,1993,2738
133,1994,3333
133,1995,2976
133,1996,1426
133,1997,1905
133,1998,1310
133,1999,1548
133,2000,1310
133,2001,1429
133,2002,1548
133,2003,1548
133,2004,1012
133,2005,1250
133,2006,3214
133,2007,3929
133,2008,3229
133,2009,2857
133,2010,2381
133,2011,2976
133,2012,200
133,2013,251
133,2014,190
133,2015,60
133,2016,50
133,2017,540
133,2019,492
133,2020,12
134,2006,59
134,2016,100
134,2017,107
137,1990,11
137,1992,16
137,1998,95
137,1999,47
137,2000,23
137,2001,53
137,2002,21
137,2003,16
137,2004,11
137,2005,53
137,2006,11
137,2007,21
137,2008,26
137,2010,26
137,2011,111
137,2014,100
137,2018,937
137,2019,142
137,2020,579
138,1961,22
138,1962,34
138,1963,26
138,1964,13
138,1965,5
138,1966,3
138,1967,2
138,1968,2
138,1969,4
138,1970,1
138,1971,1
138,1972,0
138,1974,0
138,1987,17
138,1988,0
138,1990,1
138,1992,1
138,1993,0
138,1994,1
138,1995,65
138,1996,125
138,1997,65
138,1998,75
138,1999,41
138,2000,109
138,2001,78
138,2002,25
138,2003,5
138,2004,0
138,2005,1
138,2006,0
138,2007,3
138,2008,0
138,2009,9
138,2010,12
138,2011,32
138,2012,132
138,2013,121
138,2014,124
138,2015,89
138,2016,87
138,2017,145
138,2018,114
138,2019,48
138,2020,40
144,1969,0
144,1971,1
144,1972,1
144,1973,8
144,1974,13
144,1976,26
144,1977,25
144,1978,16
144,1979,33
144,1980,16
144,1981,24
144,1982,16
144,1983,15
144,1984,17
144,1985,11
144,1986,11
144,1987,6
144,1988,5
144,1989,5
144,1990,3
144,1991,3
144,1992,3
144,1993,3
144,1994,3
144,1995,6
144,1996,3
144,1997,3
144,1998,3
144,1999,3
144,2000,3
144,2001,3
144,2002,0
144,2003,13
144,2004,2
144,2005,10
144,2006,1
144,2007,65
144,2008,29
144,2009,36
144,2010,90
144,2011,101
144,2012,131
144,2013,253
144,2014,125
144,2015,14
144,2016,161
144,2017,237
144,2018,375
144,2019,152
144,2020,57
147,1997,1
147,1998,1
147,1999,0
147,2001,1
147,2002,0
147,2003,1
147,2012,149
147,2013,39
147,2014,200
147,2016,0
147,2017,5
147,2018,12
147,2019,3
147,2020,12
149,2016,100
150,1961,0
150,1962,1
150,1963,1
150,1964,1
150,1965,2
150,1966,1
150,1967,1
150,1968,1
150,1969,1
150,1970,1
150,1971,1
150,1972,1
150,1973,2
150,1974,2
150,1975,2
150,1976,4
150,1977,6
150,1978,7
150,1979,4
150,1980,5
150,1981,9
150,1982,5
150,1983,3
150,1984,5
150,1985,5
150,1986,8
150,1987,10
150,1988,14
150,1989,14
150,1990,16
150,1991,31
150,1992,23
150,1993,38
150,1994,66
150,1995,52
150,1996,41
150,1997,43
150,1998,37
150,1999,24
150,2000,21
150,2001,18
150,2002,22
150,2003,29
150,2004,34
150,2005,38
150,2006,38
150,2007,51
150,2008,64
150,2009,65
150,2010,78
150,2011,126
150,2012,138
150,2013,129
150,2014,114
150,2015,94
150,2016,92
150,2017,119
150,2018,114
150,2019,105
150,2020,109
154,1992,6
154,1995,39
154,1996,25
154,1999,21
154,2000,39
154,2001,7
154,2002,25
154,2003,101
154,2004,129
154,2005,86
154,2006,7
154,2007,26
154,2008,59
154,2009,11
154,2010,32
154,2011,91
154,2012,76
154,2013,145
154,2014,185
154,2015,15
154,2016,100
154,2018,17
154,2019,33
154,2020,1
155,2006,34
155,2007,34
155,2015,94
155,2016,106
156,1981,10
156,1982,12
156,1983,19
156,1984,19
156,1985,10
156,1986,27
156,1987,12
156,1988,7
156,1989,5
156,1990,140
156,1991,56
156,1992,2
156,1993,2
156,1994,445
156,1995,75
156,1996,51
156,1997,7
156,1998,36
156,1999,172
156,2000,75
156,2001,7
156,2002,70
156,2003,12
156,2004,440
156,2005,104
156,2006,106
156,2007,177
156,2008,73
156,2009,53
156,2010,394
156,2011,41
156,2012,264
156,2013,293
156,2014,165
156,2015,24
156,2016,111
156,2017,133
156,2018,15
156,2019,201
156,2020,169
157,1990,2
157,1991,1
157,1992,1
157,1993,3
157,1994,10
157,1995,12
157,1996,13
157,1997,14
157,1998,9
157,1999,9
157,2000,29
157,2001,31
157,2002,25
157,2003,29
157,2004,40
157,2005,44
157,2006,40
157,2007,57
157,2008,92
157,2009,67
157,2010,63
157,2011,98
157,2012,135
157,2013,105
157,2014,117
157,2015,103
157,2016,80
157,2017,116
157,2018,114
157,2019,98
157,2020,91
158,1961,80354
158,1962,57031
158,1963,102931
158,1964,84092
158,1965,95346
158,1966,166092
158,1967,134615
158,1968,140623
158,1969,110885
158,1970,136638
158,1971,94515
158,1972,140577
158,1973,64808
158,1975,7185
158,1976,22469
158,1981,362
158,1982,162
158,1983,62
158,1984,362
158,1988,1031
158,1989,1385
158,1990,1108
158,1995,146
158,1996,1246
158,1997,4669
158,1998,6362
158,1999,2369
158,2000,2769
158,2001,377
158,2002,123
158,2003,1100
158,2004,962
158,2005,231
158,2006,1477
158,2007,108
158,2008,277
158,2009,277
158,2010,246
158,2011,162
158,2012,862
158,2014,69
158,2015,69
158,2016,162
158,2017,69
158,2019,2323
158,2020,562
159,1961,55710
159,1962,56922
159,1963,63249
159,1964,59210
159,1965,65342
159,1966,70543
159,1967,61207
159,1968,65598
159,1969,61896
159,1970,37557
159,1971,20999
159,1972,17952
159,1973,42697
159,1974,6693
159,1976,165
159,1977,78
159,1979,443
159,1982,741
159,1983,2
159,1986,36
159,1991,28
159,1992,9
159,1993,12
159,1994,123
159,1995,68
159,1996,204
159,1997,478
159,1998,1466
159,1999,31
159,2001,93
159,2002,257
159,2003,43
159,2005,17
159,2006,91
159,2007,110
159,2008,16
159,2009,16
159,2010,19
159,2011,27
159,2012,602
159,2013,537
159,2014,115
159,2015,27
159,2016,158
159,2017,399
159,2018,286
159,2019,199
159,2020,514
16,1962,1
16,1963,7
16,1965,51
16,1966,40
16,1969,18
16,2003,4
16,2004,9
16,2013,38
16,2014,20
16,2016,180
16,2017,69
16,2018,99
16,2019,210
16,2020,110
162,1981,1
162,1982,10
162,1983,58
162,1985,76
162,1986,135
162,1987,5
162,1988,120
162,1989,21
162,1990,19
162,1991,55
162,1992,58
162,1993,13
162,1994,18
162,1995,23
162,1996,29
162,1997,123
162,1998,82
162,1999,80
162,2000,123
162,2001,55
162,2002,164
162,2003,65
162,2004,220
162,2005,204
162,2006,94
162,2007,86
162,2008,222
162,2009,17
162,2010,224
162,2011,25
162,2012,296
162,2013,75
162,2014,27
162,2015,155
162,2016,118
162,2017,83
162,2018,22
162,2019,139
162,2020,86
165,1968,15
165,1969,2
165,1973,6
165,2003,13
165,2009,3
165,2011,3
165,2012,52
165,2013,3
165,2015,2
165,2016,198
165,2017,190
165,2020,21
166,2015,63
166,2016,137
166,2017,55
166,2020,3
167,1993,22
167,1994,65
167,1995,32
167,1996,19
167,1997,96
167,1998,78
167,1999,57
167,2000,139
167,2001,85
167,2002,95
167,2003,23
167,2004,33
167,2005,60
167,2006,160
167,2007,229
167,2008,199
167,2009,96
167,2010,204
167,2011,128
167,2012,129
167,2013,31
167,2014,91
167,2015,129
167,2016,80
167,2017,114
167,2018,134
167,2019,146
167,2020,201
169,1970,0
169,1971,0
169,1972,0
169,1973,0
169,1974,0
169,1975,2
169,1976,2
169,1977,13
169,1978,9
169,1979,25
169,1980,35
169,1981,75
169,1982,8
169,1983,54
169,1984,28
169,1985,62
169,1986,21
169,1987,27
169,1988,69
169,1989,79
169,1990,81
169,1991,73
169,1992,17
169,1993,38
169,1994,27
169,1995,28
169,1996,17
169,1997,20
169,1998,28
169,1999,21
169,2000,15
169,2001,38
169,2002,12
169,2003,71
169,2004,47
169,2005,51
169,2006,111
169,2007,168
169,2008,228
169,2009,87
169,2010,10
169,2011,253
169,2012,321
169,2013,123
169,2014,90
169,2015,90
169,2016,120
169,2017,187
169,2018,219
169,2019,169
169,2020,133
170,1999,1
170,2002,3
170,2003,5
170,2004,7
170,2005,10
170,2006,3
170,2007,1
170,2008,0
170,2009,0
170,2010,0
170,2012,2
170,2013,0
170,2014,33
170,2015,147
170,2016,120
170,2017,138
170,2018,241
170,2019,289
170,2020,460
173,1992,17
173,1993,4
173,1994,12
173,1995,32
173,1996,7
173,1997,15
173,1998,18
173,1999,14
173,2000,13
173,2001,23
173,2004,26
173,2005,73
173,2006,28
173,2007,49
173,2008,43
173,2009,82
173,2010,107
173,2011,104
173,2012,48
173,2013,58
173,2014,80
173,2015,97
173,2016,124
173,2017,151
173,2018,191
173,2019,230
173,2020,215
174,1966,0
174,1969,1
174,1970,0
174,1972,0
174,1973,1
174,1978,0
174,1985,0
174,1988,0
174,1989,1
174,1990,1
174,1991,3
174,1995,0
174,1997,0
174,1998,2
174,1999,0
174,2000,2
174,2001,4
174,2002,0
174,2003,1
174,2004,0
174,2005,1
174,2006,2
174,2007,2
174,2008,0
174,2009,0
174,2010,1
174,2011,15
174,2012,8
174,2013,361
174,2014,251
174,2015,48
174,2016,1
174,2017,1
174,2018,1
174,2019,13
174,2020,11
175,1961,7931
175,1962,7762
175,1963,6628
175,1964,7421
175,1965,7148
175,1966,5779
175,1967,5883
175,1968,6314
175,1969,7914
175,1970,7334
175,1971,3021
175,1972,6083
175,1973,7203
175,1974,4624
175,1975,13310
175,1976,10959
175,1977,23379
175,1978,16676
175,1979,20962
175,1980,9452
175,1981,7841
175,1982,11086
175,1983,11966
175,1984,13885
175,1985,6750
175,1986,2037
175,1987,2862
175,1988,3103
175,1989,2379
175,1990,2641
175,1991,603
175,1992,655
175,1994,517
175,1995,103
175,1996,724
175,1997,724
175,1998,759
175,2007,34
175,2008,100
175,2009,131
175,2010,10
175,2011,10
175,2012,562
175,2013,283
175,2014,17
175,2015,221
175,2016,62
175,2017,14
175,2018,203
175,2019,341
175,2020,66
181,1963,11667
181,1964,24667
181,1965,1333
181,1981,92900
181,1982,100367
181,1983,31633
181,1984,20533
181,1985,333
181,1986,34667
181,1987,92667
181,1988,103967
181,1989,93333
181,1990,341567
181,1991,70967
181,1992,6200
181,1993,87100
181,1994,162467
181,1995,79133
181,1996,15700
181,1997,65467
181,1998,210067
181,1999,23767
181,2000,69577
181,2002,500
181,2003,633
181,2005,1867
181,2006,5700
181,2007,933
181,2008,5000
181,2009,5667
181,2010,6000
181,2011,31700
181,2012,1100
181,2014,167
181,2016,33
181,2017,33
181,2018,11333
181,2019,967
181,2020,1767
183,1993,42
183,1996,119
183,1998,25
183,2001,54
183,2002,410
183,2003,130
183,2004,258
183,2005,292
183,2006,209
183,2007,116
183,2008,139
183,2009,79
183,2010,645
183,2011,3
183,2012,164
183,2013,187
183,2014,37
183,2015,28
183,2016,235
183,2017,125
183,2018,1276
183,2019,1987
183,2020,1098
184,2009,6
184,2011,12
184,2012,97
184,2014,230
184,2015,62
184,2016,8
184,2017,35
184,2019,2
185,1994,103
185,1995,54
185,1996,75
185,1997,39
185,1998,15
185,1999,2
185,2000,14
185,2001,5
185,2002,2
185,2003,13
185,2004,0
185,2005,5
185,2006,8
185,2007,19
185,2008,0
185,2009,0
185,2010,24
185,2011,47
185,2012,45
185,2013,37
185,2014,49
185,2015,60
185,2016,191
185,2017,422
185,2018,338
185,2019,266
185,2020,412
19,1995,0
19,1996,0
19,1997,0
19,1998,0
19,1999,3
19,2000,0
19,2001,4
19,2002,4
19,2003,11
19,2004,14
19,2005,25
19,2006,19
19,2007,32
19,2008,75
19,2009,29
19,2010,31
19,2011,68
19,2012,83
19,2013,69
19,2014,92
19,2015,105
19,2016,103
19,2017,120
19,2018,119
19,2019,129
19,2020,115
194,1984,1
194,1986,1
194,1988,27
194,1989,3
194,1990,12
194,1991,16
194,1992,5
194,1995,19
194,1996,150
194,1997,177
194,1998,146
194,1999,81
194,2000,11
194,2001,2
194,2002,7
194,2003,3
194,2004,15
194,2005,44
194,2006,16
194,2007,23
194,2008,38
194,2009,38
194,2012,124
194,2013,251
194,2014,87
194,2015,187
194,2016,25
194,2017,37
194,2018,150
194,2019,113
194,2020,229
195,1961,89
195,1962,92
195,1963,68
195,1964,71
195,1965,72
195,1966,100
195,1967,60
195,1968,64
195,1969,30
195,1970,19
195,1971,12
195,1972,7
195,1973,3
195,1974,6
195,1975,10
195,1976,104
195,1977,70
195,1978,6
195,1979,17
195,1980,4
195,1981,6
195,1982,2
195,1983,20
195,1984,19
195,1985,1
195,1986,0
195,1987,1
195,1988,0
195,1989,10
195,1990,19
195,1991,16
195,1992,12
195,1993,3
195,1994,7
195,1995,7
195,1996,19
195,1997,6
195,1998,5
195,1999,7
195,2000,3
195,2001,2
195,2002,2
195,2003,0
195,2004,0
195,2005,0
195,2006,1
195,2007,3
195,2008,1
195,2009,0
195,2010,6
195,2011,20
195,2012,21
195,2013,41
195,2014,14
195,2015,139
195,2016,147
195,2017,99
195,2018,116
195,2019,291
195,2020,365
198,1992,2
198,1993,14
198,1995,2
198,1996,41
198,1997,82
198,1998,81
198,2000,37
198,2005,1
198,2006,19
198,2007,43
198,2008,6
198,2009,2
198,2010,2
198,2011,3
198,2012,12
198,2014,18
198,2015,30
198,2016,251
198,2017,1
198,2019,4
198,2020,123
199,1993,40
199,1994,50
199,1995,21
199,1996,24
199,1997,4
199,1998,34
199,1999,143
199,2000,33
199,2002,5
199,2003,98
199,2004,16
199,2005,17
199,2006,2
199,2007,148
199,2008,20
199,2009,50
199,2010,44
199,2011,460
199,2012,889
199,2013,107
199,2014,49
199,2015,19
199,2016,232
199,2017,83
199,2018,73
199,2019,66
199,2020,15
2,2014,296
2,2015,1
2,2016,3
2,2018,21
2,2020,14
200,1961,6
200,1962,7
200,1963,6
200,1964,11
200,1965,14
200,1966,12
200,1967,23
200,1968,28
200,1969,24
200,1970,16
200,1971,16
200,1972,18
200,1973,19
200,1974,16
200,1975,20
200,1976,33
200,1977,17
200,1978,21
200,1979,23
200,1980,169
200,1981,402
200,1982,50
200,1983,190
200,1984,102
200,1985,157
200,1986,194
200,1987,195
200,1988,299
200,1989,268
200,1990,302
200,1991,232
200,1992,238
200,1993,233
200,1994,251
200,1995,203
200,1996,191
200,1997,145
200,1998,130
200,1999,95
200,2000,42
200,2001,25
200,2002,14
200,2003,20
200,2004,19
200,2005,77
200,2006,97
200,2007,101
200,2008,111
200,2009,83
200,2010,80
200,2011,128
200,2012,105
200,2013,115
200,2014,113
200,2015,114
200,2016,73
200,2017,42
200,2018,14
200,2019,0
200,2020,10
202,1961,118
202,1962,85
202,1963,122
202,1964,120
202,1965,36
202,1966,32
202,1967,136
202,1968,103
202,1969,94
202,1970,122
202,1971,136
202,1972,84
