geo,year,ti_sugar_and_honey_import_value_base_period_price
103,1997,215574
103,1998,214302
103,1999,268456
103,2000,265581
103,2001,277650
103,2002,376932
103,2003,224153
103,2004,440005
103,2005,322685
103,2006,438401
103,2007,255123
103,2008,488862
103,2009,246094
103,2010,291183
103,2011,483194
103,2012,623125
103,2013,383394
103,2014,422125
103,2015,546798
103,2016,643132
103,2017,969078
103,2018,807560
103,2019,659407
103,2020,892978
104,1961,62967
104,1962,72229
104,1963,59367
104,1964,65424
104,1965,61583
104,1966,134767
104,1967,122730
104,1968,71612
104,1969,52574
104,1970,49361
104,1971,65074
104,1972,55439
104,1973,38891
104,1974,67985
104,1975,90563
104,1976,146657
104,1977,107265
104,1978,81722
104,1979,80254
104,1980,115451
104,1981,81309
104,1982,78435
104,1983,66989
104,1984,81032
104,1985,78872
104,1986,71679
104,1987,92120
104,1988,81346
104,1989,74792
104,1990,76814
104,1991,85678
104,1992,95308
104,1993,101484
104,1994,82600
104,1995,78751
104,1996,81420
104,1997,107162
104,1998,102695
104,1999,101617
104,2000,130636
104,2001,174232
104,2002,161193
104,2003,161256
104,2004,148195
104,2005,216778
104,2006,299372
104,2007,259262
104,2008,258546
104,2009,328472
104,2010,346247
104,2011,353338
104,2012,323721
104,2013,372703
104,2014,372714
104,2015,397793
104,2016,441584
104,2017,412220
104,2018,435295
104,2019,416721
104,2020,416815
105,1961,25741
105,1962,34616
105,1963,40109
105,1964,50465
105,1965,40679
105,1966,40635
105,1967,37326
105,1968,52241
105,1969,63079
105,1970,81228
105,1971,86576
105,1972,84987
105,1973,75426
105,1974,114873
105,1975,84120
105,1976,77265
105,1977,70982
105,1978,104016
105,1979,136460
105,1980,102744
105,1981,106711
105,1982,132791
105,1983,123143
105,1984,157480
105,1985,118360
105,1986,157546
105,1987,155930
105,1988,173001
105,1989,193762
105,1990,186752
105,1991,201839
105,1992,216821
105,1993,249092
105,1994,219576
105,1995,206930
105,1996,247237
105,1997,256964
105,1998,259896
105,1999,265902
105,2000,243280
105,2001,271320
105,2002,254161
105,2003,249353
105,2004,306283
105,2005,237053
105,2006,307145
105,2007,296030
105,2008,327860
105,2009,291228
105,2010,235603
105,2011,276415
105,2012,286003
105,2013,274760
105,2014,288697
105,2015,277170
105,2016,259302
105,2017,215895
105,2018,196111
105,2019,225315
105,2020,214036
106,1961,18750
106,1962,19198
106,1963,278408
106,1964,336310
106,1965,247270
106,1966,105026
106,1967,84001
106,1968,44672
106,1969,175591
106,1970,259465
106,1971,362259
106,1972,398848
106,1973,385338
106,1974,519031
106,1975,465067
106,1976,219488
106,1977,300681
106,1978,154950
106,1979,228388
106,1980,243874
106,1981,89744
106,1982,160525
106,1983,297075
106,1984,287811
106,1985,226040
106,1986,231514
106,1987,150385
106,1988,149227
106,1989,149531
106,1990,201896
106,1991,304818
106,1992,239253
106,1993,150140
106,1994,215395
106,1995,253817
106,1996,353515
106,1997,316903
106,1998,317116
106,1999,297029
106,2000,326699
106,2001,392960
106,2002,476736
106,2003,536476
106,2004,744975
106,2005,607839
106,2006,541730
106,2007,699553
106,2008,675146
106,2009,863471
106,2010,994564
106,2011,1202229
106,2012,1235988
106,2013,1161834
106,2014,1233232
106,2015,1146668
106,2016,1218898
106,2017,1254698
106,2018,1275039
106,2019,1331665
106,2020,1244790
107,1961,18686
107,1962,19747
107,1963,17932
107,1964,16840
107,1965,21909
107,1966,25032
107,1967,22970
107,1968,26246
107,1969,27089
107,1970,36023
107,1971,38277
107,1972,38724
107,1973,43341
107,1974,37958
107,1975,21466
107,1976,13359
107,1977,14763
107,1978,24355
107,1979,5701
107,1980,8068
107,1981,8396
107,1982,6739
107,1983,8259
107,1984,8389
107,1985,11419
107,1986,15519
107,1987,11879
107,1988,10586
107,1989,9898
107,1990,2674
107,1991,14498
107,1992,8796
107,1993,21508
107,1994,21223
107,1995,32782
107,1996,14834
107,1997,27859
107,1998,51465
107,1999,36514
107,2000,23133
107,2001,17006
107,2002,36087
107,2003,28228
107,2004,10714
107,2005,3841
107,2006,6304
107,2007,4726
107,2008,5292
107,2009,6059
107,2010,11123
107,2011,15819
107,2012,4374
107,2013,14128
107,2014,6810
107,2015,8091
107,2016,30419
107,2017,57619
107,2018,34278
107,2019,39785
107,2020,174647
108,1992,247821
108,1993,209732
108,1994,152755
108,1995,159607
108,1996,52446
108,1997,137038
108,1998,144234
108,1999,173378
108,2000,198280
108,2001,205964
108,2002,209000
108,2003,309752
108,2004,328436
108,2005,356146
108,2006,287560
108,2007,289789
108,2008,335351
108,2009,224616
108,2010,243797
108,2011,256795
108,2012,256444
108,2013,295244
108,2014,311853
108,2015,258967
108,2016,282936
108,2017,281369
108,2018,266809
108,2019,248221
108,2020,314218
109,1961,589
109,1962,698
109,1963,666
109,1964,808
109,1965,852
109,1966,956
109,1967,1257
109,1968,1313
109,1969,11889
109,1970,9705
109,1971,2620
109,1972,8261
109,1973,2998
109,1974,7747
109,1975,4003
109,1976,4630
109,1977,7512
109,1978,16982
109,1979,976
109,1980,3722
109,1981,5063
109,1982,29522
109,1983,30694
109,1984,48803
109,1985,24102
109,1986,40625
109,1987,34463
109,1988,30058
109,1989,32666
109,1990,35937
109,1991,28020
109,1992,30875
109,1993,22408
109,1994,29104
109,1995,33234
109,1996,53242
109,1997,35933
109,1998,59213
109,1999,45587
109,2000,60334
109,2001,54276
109,2002,59639
109,2003,69427
109,2004,74386
109,2005,73834
109,2006,68032
109,2007,76649
109,2008,73201
109,2009,67800
109,2010,60327
109,2011,58953
109,2012,62333
109,2013,44475
109,2014,49563
109,2015,59457
109,2016,71374
109,2017,71457
109,2018,70510
109,2019,70971
109,2020,45241
11,1961,19990
11,1962,56374
11,1963,52209
11,1964,6694
11,1965,7978
11,1966,10013
11,1967,10662
11,1968,9677
11,1969,9402
11,1970,9886
11,1971,11231
11,1972,19495
11,1973,18378
11,1974,27722
11,1975,27700
11,1976,17362
11,1977,19976
11,1978,17622
11,1979,17639
11,1980,39437
11,1981,40123
11,1982,37981
11,1983,25185
11,1984,22785
11,1985,24657
11,1986,38534
11,1987,52659
11,1988,83931
11,1989,82982
11,1990,84580
11,1991,108930
11,1992,82286
11,1993,121435
11,1994,189889
11,1995,220836
11,1996,247393
11,1997,223825
11,1998,226404
11,1999,238476
11,2000,300201
11,2001,395237
11,2002,355018
11,2003,349621
11,2004,358163
11,2005,418647
11,2006,444410
11,2007,449005
11,2008,536130
11,2009,308256
11,2010,329968
11,2011,319258
11,2012,314431
11,2013,309852
11,2014,344054
11,2015,340488
11,2016,340896
11,2017,334839
11,2018,346413
11,2019,350260
11,2020,475910
110,1961,828116
110,1962,939160
110,1963,826118
110,1964,890640
110,1965,913107
110,1966,991982
110,1967,1148970
110,1968,1389910
110,1969,1474519
110,1970,1823878
110,1971,1597763
110,1972,1790808
110,1973,1580316
110,1974,1820013
110,1975,1628766
110,1976,1612006
110,1977,1790171
110,1978,1532368
110,1979,1783873
110,1980,1537077
110,1981,1078037
110,1982,1455189
110,1983,1225032
110,1984,1261300
110,1985,1318999
110,1986,1281484
110,1987,1262591
110,1988,1376448
110,1989,1339294
110,1990,1235697
110,1991,1307077
110,1992,1303915
110,1993,1228127
110,1994,1165400
110,1995,1218153
110,1996,1168928
110,1997,1203868
110,1998,1096601
110,1999,1074167
110,2000,1107021
110,2001,1083840
110,2002,1043686
110,2003,1047834
110,2004,1005005
110,2005,970909
110,2006,943418
110,2007,1075877
110,2008,983037
110,2009,915602
110,2010,873266
110,2011,1075506
110,2012,1006457
110,2013,989647
110,2014,949687
110,2015,910824
110,2016,910382
110,2017,890577
110,2018,853406
110,2019,872756
110,2020,782739
112,1961,28500
112,1962,34948
112,1963,30614
112,1964,23685
112,1965,46480
112,1966,56311
112,1967,45536
112,1968,48039
112,1969,45256
112,1970,36498
112,1971,31130
112,1972,43730
112,1973,12637
112,1974,31819
112,1975,30266
112,1976,69684
112,1977,29440
112,1978,59324
112,1979,63087
112,1980,65045
112,1981,71340
112,1982,62663
112,1983,43422
112,1984,33336
112,1985,29479
112,1986,85160
112,1987,88608
112,1988,52845
112,1989,60558
112,1990,125595
112,1991,119049
112,1992,91612
112,1993,107418
112,1994,142547
112,1995,67379
112,1996,69339
112,1997,109198
112,1998,112427
112,1999,119124
112,2000,124525
112,2001,146018
112,2002,127524
112,2003,132254
112,2004,150562
112,2005,152134
112,2006,172570
112,2007,179990
112,2008,212739
112,2009,151092
112,2010,193543
112,2011,173682
112,2012,213570
112,2013,218949
112,2014,233845
112,2015,215250
112,2016,227862
112,2017,232915
112,2018,228080
112,2019,197275
112,2020,241072
113,1992,164921
113,1993,30279
113,1994,56570
113,1995,59570
113,1996,149269
113,1997,45080
113,1998,65776
113,1999,36897
113,2000,8884
113,2001,17528
113,2002,34991
113,2003,43033
113,2004,53014
113,2005,70439
113,2006,78905
113,2007,68772
113,2008,60322
113,2009,69540
113,2010,53246
113,2011,70830
113,2012,69627
113,2013,70646
113,2014,73754
113,2015,58920
113,2016,65667
113,2017,40371
113,2018,41859
113,2019,29102
113,2020,20999
114,1961,34904
114,1962,37843
114,1963,36408
114,1964,43673
114,1965,56356
114,1966,62840
114,1967,27675
114,1968,33601
114,1969,17105
114,1970,23147
114,1971,43148
114,1972,60482
114,1973,44740
114,1974,41079
114,1975,10901
114,1976,27513
114,1977,21023
114,1978,26571
114,1979,7781
114,1980,1772
114,1981,1293
114,1982,2115
114,1983,1838
114,1984,1136
114,1985,23230
114,1986,72155
114,1987,28317
114,1988,5367
114,1989,39140
114,1990,60217
114,1991,21973
114,1992,87544
114,1993,37096
114,1994,156850
114,1995,33291
114,1996,39411
114,1997,32936
114,1998,118694
114,1999,36209
114,2000,67527
114,2001,130230
114,2002,66519
114,2003,98841
114,2004,83002
114,2005,89953
114,2006,102620
114,2007,137443
114,2008,133006
114,2009,113557
114,2010,156618
114,2011,162454
114,2012,81952
114,2013,148982
114,2014,141570
114,2015,192954
114,2016,217133
114,2017,625429
114,2018,232411
114,2019,356222
114,2020,273766
115,1961,4989
115,1962,6972
115,1963,2330
115,1964,1352
115,1965,2380
115,1966,3551
115,1967,2673
115,1968,4649
115,1969,3516
115,1970,1779
115,1971,6879
115,1972,5363
115,1973,3615
115,1974,3051
115,1975,1753
115,1976,1067
115,1977,877
115,1978,534
115,1979,2096
115,1980,3164
115,1981,762
115,1982,1753
115,1983,1753
115,1984,1753
115,1985,1753
115,1986,1753
115,1987,1753
115,1988,1753
115,1989,1753
115,1990,1753
115,1991,1753
115,1992,2325
115,1993,5717
115,1994,15482
115,1995,8385
115,1996,11481
115,1997,20885
115,1998,26888
115,1999,58701
115,2000,34439
115,2001,71982
115,2002,100207
115,2003,48316
115,2004,76972
115,2005,95148
115,2006,96910
115,2007,79148
115,2008,121570
115,2009,168723
115,2010,163914
115,2011,163681
115,2012,121529
115,2013,23142
115,2014,193722
115,2015,185253
115,2016,263988
115,2017,235167
115,2018,242184
115,2019,267781
115,2020,154249
116,1961,9365
116,1962,8928
116,1963,12487
116,1964,13174
116,1965,13423
116,1966,13320
116,1967,70495
116,1968,93108
116,1969,129075
116,1970,113941
116,1971,130771
116,1972,77567
116,1973,90936
116,1974,62434
116,1975,78042
116,1976,81164
116,1977,93650
116,1978,93650
116,1979,67863
116,1980,64470
116,1981,68541
116,1982,74649
116,1983,67863
116,1984,67863
116,1985,67863
116,1986,64470
116,1987,64470
116,1988,61076
116,1989,56326
116,1990,51576
116,1991,59312
116,1992,54290
116,1993,78042
116,1994,50558
116,1995,31895
116,1996,35289
116,1997,29860
116,1998,9161
116,1999,57683
116,2000,50286
116,2001,27145
116,2002,27145
116,2003,50897
116,2004,55077
116,2005,67948
116,2006,48706
116,2007,59579
116,2008,72008
116,2009,47735
116,2010,72154
116,2011,56775
116,2012,61423
116,2013,60046
116,2014,69681
116,2015,67362
116,2016,66771
116,2017,50436
116,2018,67368
116,2019,81494
116,2020,61121
117,1961,33054
117,1962,29157
117,1963,21055
117,1964,10784
117,1965,20413
117,1966,44012
117,1967,73655
117,1968,81563
117,1969,103631
117,1970,117428
117,1971,133209
117,1972,112258
117,1973,165041
117,1974,154601
117,1975,183895
117,1976,160186
117,1977,208936
117,1978,293289
117,1979,341133
117,1980,402090
117,1981,368972
117,1982,346810
117,1983,412984
117,1984,410613
117,1985,459589
117,1986,507907
117,1987,559618
117,1988,575296
117,1989,597681
117,1990,568404
117,1991,581929
117,1992,641346
117,1993,634891
117,1994,663352
117,1995,681466
117,1996,730012
117,1997,751041
117,1998,716886
117,1999,718843
117,2000,767893
117,2001,799128
117,2002,809045
117,2003,831759
117,2004,866324
117,2005,884159
117,2006,817516
117,2007,841955
117,2008,931982
117,2009,933158
117,2010,924077
117,2011,934020
117,2012,981368
117,2013,1038928
117,2014,1045452
117,2015,1004782
117,2016,1072366
117,2017,1048105
117,2018,1066388
117,2019,1095633
117,2020,1091107
118,1961,74995
118,1962,44273
118,1963,7041
118,1964,18607
118,1965,135165
118,1966,43106
118,1967,25590
118,1968,37664
118,1969,21500
118,1970,24922
118,1971,23224
118,1972,20528
118,1973,21792
118,1974,27393
118,1975,53149
118,1976,26790
118,1977,57099
118,1978,38672
118,1979,59525
118,1980,50536
118,1981,45137
118,1982,65535
118,1983,41302
118,1984,66947
118,1985,53526
118,1986,58614
118,1987,62559
118,1988,60663
118,1989,48785
118,1990,51962
118,1991,12360
118,1992,48756
118,1993,43847
118,1994,60897
118,1995,51662
118,1996,67303
118,1997,60920
118,1998,63496
118,1999,62204
118,2000,58859
118,2001,64680
118,2002,58501
118,2003,79125
118,2004,71189
118,2005,55689
118,2006,174934
118,2007,128113
118,2008,91365
118,2009,82158
118,2010,72763
118,2011,77919
118,2012,99012
118,2013,133017
118,2014,139611
118,2015,123022
118,2016,128298
118,2017,128267
118,2018,109975
118,2019,110848
118,2020,98518
119,1992,122817
119,1993,133204
119,1994,47879
119,1995,55795
119,1996,77988
119,1997,69395
119,1998,49606
119,1999,65021
119,2000,10269
119,2001,12955
119,2002,15895
119,2003,23374
119,2004,24825
119,2005,23585
119,2006,27521
119,2007,41943
119,2008,80191
119,2009,93846
119,2010,100510
119,2011,98539
119,2012,88941
119,2013,89910
119,2014,77952
119,2015,57149
119,2016,60379
119,2017,58663
119,2018,67810
119,2019,67515
119,2020,66151
12,1961,5535
12,1962,5779
12,1963,5903
12,1964,6868
12,1965,8031
12,1966,7568
12,1967,7903
12,1968,7840
12,1969,7236
12,1970,7468
12,1971,8661
12,1972,8626
12,1973,7111
12,1974,6535
12,1975,7982
12,1976,7303
12,1977,6383
12,1978,5565
12,1979,9654
12,1980,11856
12,1981,7545
12,1982,13918
12,1983,12360
12,1984,16657
12,1985,11317
12,1986,16352
12,1987,15202
12,1988,15997
12,1989,14934
12,1990,13434
12,1991,14878
12,1992,12540
12,1993,14250
12,1994,15450
12,1995,16607
12,1996,15589
12,1997,13539
12,1998,14645
12,1999,16026
12,2000,14013
12,2001,14555
12,2002,16821
12,2003,19564
12,2004,17075
12,2005,9435
12,2006,12671
12,2007,13798
12,2008,9732
12,2009,9298
12,2010,15773
12,2011,18066
12,2012,12212
12,2013,10606
12,2014,9585
12,2015,29006
12,2016,3920
12,2017,3238
12,2018,6113
12,2019,6845
12,2020,4937
120,1961,822
120,1962,1365
120,1963,1029
120,1964,1092
120,1965,1627
120,1966,748
120,1967,1403
120,1968,2254
120,1969,2918
120,1970,3040
120,1971,1632
120,1972,930
120,1973,1316
120,1974,923
120,1975,1776
120,1976,1738
120,1977,2553
120,1978,2553
120,1979,2553
120,1980,201
120,1981,3052
120,1982,1176
120,1983,511
120,1984,1781
120,1985,2220
120,1986,849
120,1987,2877
120,1988,1360
120,1989,9986
120,1990,5827
120,1991,6410
120,1992,7214
120,1993,8602
120,1994,7492
120,1995,8374
120,1996,9552
120,1997,13007
120,1998,10200
120,1999,13262
120,2000,12183
120,2001,24861
120,2002,15161
120,2003,15089
120,2004,15481
120,2005,24961
120,2006,27551
120,2007,12874
120,2008,28520
120,2009,26739
120,2010,17282
120,2011,28514
120,2012,8787
120,2013,18800
120,2014,13129
120,2015,40560
120,2016,56894
120,2017,80153
120,2018,59990
120,2019,109519
120,2020,63974
121,1961,19696
121,1962,28368
121,1963,19246
121,1964,23107
121,1965,43878
121,1966,25800
121,1967,19261
121,1968,13635
121,1969,24634
121,1970,35880
121,1971,39616
121,1972,31069
121,1973,34159
121,1974,45079
121,1975,36282
121,1976,21782
121,1977,87367
121,1978,43875
121,1979,37724
121,1980,40058
121,1981,44241
121,1982,42045
121,1983,35613
121,1984,51929
121,1985,30436
121,1986,40842
121,1987,45120
121,1988,59302
121,1989,53304
121,1990,57231
121,1991,93453
121,1992,55213
121,1993,53733
121,1994,64320
121,1995,54999
121,1996,46479
121,1997,54486
121,1998,51149
121,1999,52091
121,2000,52016
121,2001,64463
121,2002,85954
121,2003,87526
121,2004,86299
121,2005,75943
121,2006,63033
121,2007,89911
121,2008,84327
121,2009,93387
121,2010,98769
121,2011,100000
121,2012,113208
121,2013,131602
121,2014,150576
121,2015,208838
121,2016,190482
121,2017,190477
121,2018,143659
121,2019,104258
121,2020,121958
122,1961,6268
122,1962,6965
122,1963,7661
122,1964,7661
122,1965,8358
122,1966,8079
122,1967,8219
122,1968,8427
122,1969,8567
122,1970,8706
122,1971,8845
122,1972,9263
122,1973,9194
122,1974,9512
122,1975,14039
122,1976,15904
122,1977,16925
122,1978,18222
122,1979,15364
122,1980,16562
122,1981,17203
122,1982,19956
122,1983,18855
122,1984,19003
122,1985,11434
122,1986,13035
122,1987,15936
122,1988,16075
122,1989,16911
122,1990,17607
122,1991,17607
122,1992,18304
122,1993,18304
122,1994,18304
122,1995,18304
122,1996,17468
122,1997,17816
122,1998,18025
122,1999,18513
122,2000,18617
122,2001,18930
122,2002,19662
122,2003,21090
122,2004,20776
122,2005,20463
122,2006,21090
122,2007,21473
122,2008,21438
122,2009,21856
122,2010,21995
122,2011,21995
122,2012,23388
122,2013,4840
122,2014,17604
122,2015,13588
122,2016,15716
122,2017,26887
122,2018,7522
122,2019,14951
122,2020,15892
123,1961,1214
123,1962,1418
123,1963,1805
123,1964,1428
123,1965,2418
123,1966,2598
123,1967,2544
123,1968,2252
123,1969,2445
123,1970,3770
123,1971,3954
123,1972,3607
123,1973,4710
123,1974,3478
123,1975,2079
123,1976,4002
123,1977,4347
123,1978,4603
123,1979,4311
123,1980,3975
123,1981,2870
123,1982,2890
123,1983,5354
123,1984,5069
123,1985,3985
123,1986,5480
123,1987,5728
123,1988,7058
123,1989,5279
123,1990,2698
123,1991,2295
123,1992,2369
123,1993,3804
123,1994,3758
123,1995,4125
123,1996,2656
123,1997,3838
123,1998,5723
123,1999,4222
123,2000,6770
123,2001,4980
123,2002,6304
123,2003,6166
123,2004,6899
123,2005,19323
123,2006,6279
123,2007,8926
123,2008,12142
123,2009,10599
123,2010,13457
123,2011,8813
123,2012,8755
123,2013,9810
123,2014,9994
123,2015,12261
123,2016,14769
123,2017,11953
123,2018,18664
123,2019,11106
123,2020,15732
124,1961,19828
124,1962,16942
124,1963,15487
124,1964,19939
124,1965,12857
124,1966,30758
124,1967,59436
124,1968,27409
124,1969,45685
124,1970,42623
124,1971,37376
124,1972,51972
124,1973,61395
124,1974,58761
124,1975,83241
124,1976,68857
124,1977,70545
124,1978,74786
124,1979,82648
124,1980,70480
124,1981,78024
124,1982,83554
124,1983,117634
124,1984,72202
124,1985,141400
124,1986,110207
124,1987,77512
124,1988,100808
124,1989,149790
124,1990,149996
124,1991,218794
124,1992,97145
124,1993,132284
124,1994,63063
124,1995,100800
124,1996,134071
124,1997,141963
124,1998,99682
124,1999,138600
124,2000,112986
124,2001,104439
124,2002,121387
124,2003,221828
124,2004,38683
124,2005,146175
124,2006,152814
124,2007,164935
124,2008,134178
124,2009,132702
124,2010,119273
124,2011,107809
124,2012,140591
124,2013,183717
124,2014,166198
124,2015,77345
124,2016,111614
124,2017,171471
124,2018,260764
124,2019,160435
124,2020,143846
126,1992,27024
126,1993,318425
126,1994,4722
126,1995,45230
126,1996,75766
126,1997,29163
126,1998,17520
126,1999,9871
126,2000,7409
126,2001,8161
126,2002,18954
126,2003,40282
126,2004,198788
126,2005,130382
126,2006,305044
126,2007,74161
126,2008,119570
126,2009,94255
126,2010,84387
126,2011,163494
126,2012,117556
126,2013,90010
126,2014,81092
126,2015,68479
126,2016,71756
126,2017,63414
126,2018,83669
126,2019,66674
126,2020,66703
128,1961,8602
128,1962,8589
128,1963,9315
128,1964,7384
128,1965,9139
128,1966,8356
128,1967,7030
128,1968,6977
128,1969,5923
128,1970,8441
128,1971,7699
128,1972,8236
128,1973,7791
128,1974,7090
128,1975,6242
128,1976,8558
128,1977,9400
128,1978,8278
128,1979,11039
128,1980,11126
128,1981,13074
128,1982,13466
128,1983,15375
128,1984,13857
128,1985,13696
128,1986,16962
128,1987,19517
128,1988,21485
128,1989,19945
128,1990,23626
128,1991,23694
128,1992,23433
128,1993,21358
128,1994,20878
128,1995,22609
128,1996,19132
128,1997,17779
128,1998,18343
128,1999,15666
128,2000,15334
128,2001,14048
128,2002,14472
128,2003,15466
128,2004,16455
128,2005,19432
128,2006,20989
128,2007,24202
128,2008,22050
128,2009,20752
128,2010,21604
128,2011,22976
128,2012,23559
128,2013,23450
128,2014,28273
128,2015,27534
128,2016,26014
128,2017,25929
128,2018,27381
128,2019,31456
128,2020,21519
129,1961,473
129,1962,541
129,1963,548
129,1964,515
129,1965,480
129,1966,633
129,1967,253
129,1968,472
129,1969,404
129,1970,340
129,1971,525
129,1972,495
129,1973,459
129,1974,42
129,1975,368
129,1976,220
129,1977,421
129,1978,388
129,1979,543
129,1980,451
129,1981,138
129,1982,160
129,1983,8658
129,1984,186
129,1985,5696
129,1986,3546
129,1987,3117
129,1988,20
129,1989,148
129,1990,207
129,1991,246
129,1992,5505
129,1993,1103
129,1994,7680
129,1995,10573
129,1996,2937
129,1997,12025
129,1998,21611
129,1999,14130
129,2000,15717
129,2001,20396
129,2002,12175
129,2003,41169
129,2004,50081
129,2005,50555
129,2006,53119
129,2007,52547
129,2008,60199
129,2009,64871
129,2010,48032
129,2011,56875
129,2012,43131
129,2013,55070
129,2014,66135
129,2015,52421
129,2016,53756
129,2017,75630
129,2018,52650
129,2019,76499
129,2020,73089
13,1961,3322
13,1962,3875
13,1963,4429
13,1964,4713
13,1965,10334
13,1966,158
13,1967,4440
13,1968,1470
13,1969,1440
13,1970,4948
13,1971,6009
13,1972,6887
13,1973,5594
13,1974,2297
13,1975,4217
13,1976,6586
13,1977,3200
13,1978,6706
13,1979,5036
13,1980,12948
13,1981,2529
13,1982,8708
13,1983,5993
13,1984,7141
13,1985,11041
13,1986,6584
13,1987,7218
13,1988,12412
13,1989,7592
13,1990,13173
13,1991,7593
13,1992,8973
13,1993,11600
13,1994,10827
13,1995,8694
13,1996,10361
13,1997,12172
