geo,year,rfn_nutrient_potash_k2o_total_import_quantity
102,2000,108012
102,2001,160617
102,2002,93994.16
102,2003,101402.09
102,2004,198647.72
102,2005,114861.37
102,2006,19246.84
102,2007,25755.02
102,2008,32263.21
102,2009,38771.39
102,2010,45279.57
102,2011,66159.51
102,2012,46171.03
102,2013,26182.56
102,2014,145214.63
102,2015,49303.94
102,2016,51689.81
102,2017,63313.17
102,2018,62416.01
102,2019,62416.01
103,1961,130
103,1962,150
103,1963,163
103,1964,342
103,1965,93
103,1966,225
103,1967,250
103,1968,175
103,1969,350
103,1970,1000
103,1971,1000
103,1972,950
103,1973,1200
103,1974,1250
103,1975,700
103,1977,900
103,1978,2248
103,1979,2000
103,1980,4500
103,1981,100
103,1982,3500
103,1983,9000
103,1984,4760
103,1985,5900
103,1986,7560
103,1988,1300
103,1989,10100
103,1990,3600
103,1993,11000
103,1994,5000
103,1995,500
103,1996,10000
103,1997,2500
103,1999,700
103,2000,3500
103,2001,1400
103,2002,425
103,2003,4.67
103,2004,475.34
103,2005,174.39
103,2006,110.96
103,2007,572.57
103,2008,330.89
103,2009,542.91
103,2010,1259.59
103,2011,1699.13
103,2012,3428.61
103,2013,3809.7
103,2014,3899.17
103,2015,2498.21
103,2016,1782.63
103,2017,6559.17
103,2018,6778.42
103,2019,8169.35
104,1961,79607
104,1962,86215
104,1963,87331
104,1964,90130
104,1965,82766
104,1966,110000
104,1967,125000
104,1968,135000
104,1969,162300
104,1970,156200
104,1971,148700
104,1972,199400
104,1973,185000
104,1974,140100
104,1975,153100
104,1976,188000
104,1977,185000
104,1978,244500
104,1979,222400
104,1980,162900
104,1981,196500
104,1982,175000
104,1983,211800
104,1984,238000
104,1985,225930
104,1986,227452
104,1987,223400
104,1988,185000
104,1989,185600
104,1990,148000
104,1991,155500
104,1992,177000
104,1993,177000
104,1994,246000
104,1995,160000
104,1996,144000
104,1997,160000
104,1998,152000
104,1999,148000
104,2000,135000
104,2001,134300
104,2002,83404.38
104,2003,80732.9
104,2004,113606.16
104,2005,146908.06
104,2006,160278.78
104,2007,139502.61
104,2008,109789.15
104,2009,46974.19
104,2010,123180.24
104,2011,109900.53
104,2012,95846.77
104,2013,141150.82
104,2014,149593.45
104,2015,134333.56
104,2016,140727.29
104,2017,159501.13
104,2018,173184.56
104,2019,158435.31
105,2002,11237.08
105,2003,1505.66
105,2004,1076.82
105,2005,1528.43
105,2006,1684.26
105,2007,2750.55
105,2008,3125.16
105,2009,502.29
105,2010,1153.44
105,2011,1324.6
105,2012,1800.09
105,2013,1607.21
105,2014,2536.14
105,2015,6404.94
105,2016,3082.14
105,2017,15686.06
105,2018,6721.56
105,2019,6038.45
106,1961,91802
106,1962,88214
106,1963,99021
106,1964,113435
106,1965,117163
106,1966,128398
106,1967,164781
106,1968,119258
106,1969,162411
106,1970,178259
106,1971,181561
106,1972,209796
106,1973,197744
106,1974,201280
106,1975,221591
106,1976,250670
106,1977,410490
106,1978,379138
106,1979,448471
106,1980,394799
106,1981,329267
106,1982,387042
106,1983,399290
106,1984,409231
106,1985,425382
106,1986,497987
106,1987,500029
106,1988,531646
106,1989,445197
106,1990,526470
106,1991,513000
106,1992,436000
106,1993,394000
106,1994,470000
106,1995,462000
106,1996,389000
106,1997,445000
106,1998,402000
106,1999,397000
106,2000,431100
106,2001,380371
106,2002,408423.7
106,2003,399071
106,2004,374833.89
106,2005,329443.39
106,2006,305227.37
106,2007,304319.42
106,2008,267889.86
106,2009,117435.05
106,2010,280134.64
106,2011,215840.08
106,2012,247631.24
106,2013,251856.01
106,2014,263280.85
106,2015,274777.44
106,2016,280909.76
106,2017,283672.29
106,2018,288867.92
106,2019,267500.92
107,1961,4626
107,1962,3482
107,1963,5276
107,1964,5812
107,1965,6036
107,1966,6500
107,1967,6312
107,1968,6023
107,1969,7337
107,1970,14200
107,1971,16300
107,1972,17900
107,1973,16900
107,1974,19900
107,1975,21200
107,1976,20400
107,1977,22000
107,1978,18000
107,1979,25266
107,1980,23500
107,1981,29000
107,1982,25400
107,1983,35800
107,1984,32800
107,1985,40800
107,1986,23400
107,1987,25600
107,1988,24300
107,1989,14000
107,1990,15300
107,1991,14300
107,1992,10700
107,1993,9100
107,1994,27400
107,1995,11700
107,1996,13300
107,1997,53300
107,1998,30000
107,1999,30900
107,2000,26200
107,2001,26300
107,2002,55868.44
107,2003,42289.39
107,2004,42948.29
107,2005,42100.63
107,2006,54734.45
107,2007,37792.58
107,2008,42034.95
107,2009,19402.24
107,2010,48466.51
107,2011,22639.83
107,2012,33450
107,2013,48377.48
107,2014,57222.72
107,2015,68936.13
107,2016,54602.42
107,2017,66612.19
107,2018,46821.22
107,2019,68149.21
108,1992,12600
108,1993,6000
108,1994,6000
108,1995,6000
108,1996,6000
108,1997,6000
108,1998,200
108,1999,2100
108,2000,2100
108,2001,2900
108,2002,5900.21
108,2003,3854.22
108,2004,6631.8
108,2005,6800.18
108,2006,11059.79
108,2007,9125.27
108,2008,11221.37
108,2009,7828.35
108,2010,6258.51
108,2011,10119.43
108,2012,12485.98
108,2013,10853.87
108,2014,12608.15
108,2015,13342.65
108,2016,17964.18
108,2017,17290.47
108,2018,21867.22
108,2019,17793.83
109,1961,5517
109,1962,4311
109,1963,5710
109,1964,8720
109,1965,6424
109,1966,7824
109,1967,7039
109,1968,13000
109,1969,14000
109,1970,15000
109,1971,10000
109,1972,8000
109,1973,8500
109,1974,9400
109,1975,7800
109,1976,5700
109,1977,6000
109,1978,7400
109,1979,5029
109,1980,5642
109,1981,5890
109,1982,5514
109,1983,4031
109,1984,9000
109,1985,3900
109,1986,8700
109,1987,7800
109,1988,8399
109,1989,11000
109,1990,8100
109,1991,12700
109,1992,13000
109,1993,12000
109,1994,9600
109,1995,13418
109,1996,10400
109,1997,8425
109,1998,9302
109,1999,8787
109,2000,7300
109,2001,7510
109,2002,1993.07
109,2003,2981.84
109,2004,3854.27
109,2005,1507.98
109,2006,2097.32
109,2007,1541.1
109,2008,1809.15
109,2009,1499.47
109,2010,982.12
109,2011,2210.61
109,2012,1046.44
109,2013,2167.9
109,2014,1254.07
109,2015,963.64
109,2016,1239.39
109,2017,2562.09
109,2018,2096.17
109,2019,1630.26
11,1961,99184
11,1962,114223
11,1963,143552
11,1964,167014
11,1965,158322
11,1967,157320
11,1968,146057
11,1969,165800
11,1970,175316
11,1971,187300
11,1972,162500
11,1973,202800
11,1974,215500
11,1975,111900
11,1976,162700
11,1977,183400
11,1978,168000
11,1979,171000
11,1980,180900
11,1981,190000
11,1982,182600
11,1983,188400
11,1984,156700
11,1985,171800
11,1986,140000
11,1987,131800
11,1988,142200
11,1989,137900
11,1990,130500
11,1991,128600
11,1992,115000
11,1993,118000
11,1994,106800
11,1995,89000
11,1996,69000
11,1997,78000
11,1998,82000
11,1999,86000
11,2000,95000
11,2001,83380
11,2002,14554.03
11,2003,116028.11
11,2004,107530.46
11,2005,106307.99
11,2006,99743.62
11,2007,95286.11
11,2008,96366.88
11,2009,26740.1
11,2010,82135.93
11,2011,74331.62
11,2012,98321.69
11,2013,93385.01
11,2014,107772.06
11,2015,100378.92
11,2016,89511.99
11,2017,88457.5
11,2018,51534.74
11,2019,48378.06
110,1961,495780
110,1962,507940
110,1963,609780
110,1964,583000
110,1965,629000
110,1966,634900
110,1967,663500
110,1968,701000
110,1969,621600
110,1970,632500
110,1971,546600
110,1972,603400
110,1973,676700
110,1974,810600
110,1975,546000
110,1976,656000
110,1977,665000
110,1978,667000
110,1979,767000
110,1980,602400
110,1981,459000
110,1982,610600
110,1983,637000
110,1984,636000
110,1985,536000
110,1986,639000
110,1987,640000
110,1988,536000
110,1989,553000
110,1990,565000
110,1991,528300
110,1992,486300
110,1993,455000
110,1994,452300
110,1995,488600
110,1996,416900
110,1997,411700
110,1998,364600
110,1999,362300
110,2000,310300
110,2001,376000
110,2002,563401.95
110,2003,518836.73
110,2004,568249.73
110,2005,543672.67
110,2006,490114.8
110,2007,510917.46
110,2008,560866.58
110,2009,221240.07
110,2010,407503.08
110,2011,377681.03
110,2012,398042.03
110,2013,367355.37
110,2014,391539.65
110,2015,363389.01
110,2016,329486.15
110,2017,404868.2
110,2018,378787.15
110,2019,357087.24
112,1961,837
112,1962,390
112,1963,756
112,1964,2040
112,1965,2500
112,1966,2700
112,1967,1000
112,1968,1180
112,1969,526
112,1970,515
112,1971,300
112,1972,880
112,1973,920
112,1974,430
112,1975,800
112,1976,812
112,1977,600
112,1978,1000
112,1979,2100
112,1980,1400
112,1981,1000
112,1987,2800
112,1988,3659
112,1989,2000
112,1990,2000
112,1991,1000
112,1992,1000
112,1993,1600
112,1994,2000
112,1995,4000
112,1996,3000
112,1997,300
112,1998,300
112,1999,1028
112,2000,1300
112,2001,1300
112,2002,1443.13
112,2003,1261.53
112,2004,1454.29
112,2005,1011.08
112,2006,2245.49
112,2007,2816.18
112,2008,1080.84
112,2009,1533.67
112,2010,2658.87
112,2011,1648.21
112,2012,2938.61
112,2013,3407.18
112,2014,3806.71
112,2015,4896.71
112,2016,4017.38
112,2017,3667.65
112,2018,3574.7
112,2019,6054.28
113,1992,5000
113,1993,5000
113,1994,5000
113,1995,5000
113,1996,5000
113,1997,5000
113,1998,300
113,1999,44
113,2000,146
113,2001,222
113,2002,44.82
113,2003,14.25
113,2004,13.78
113,2005,7.98
113,2006,41.32
113,2007,62.08
113,2008,103.96
113,2009,57.51
113,2010,14.04
113,2011,392.83
113,2012,569.24
113,2013,707.63
113,2014,705.96
113,2015,104.53
113,2016,657.29
113,2017,818.75
113,2018,1528.59
113,2019,2009.03
114,1961,1100
114,1962,1100
114,1963,1166
114,1964,862
114,1965,846
114,1966,2325
114,1967,2800
114,1968,5000
114,1969,2400
114,1970,3100
114,1971,3100
114,1972,6305
114,1973,2592
114,1974,4000
114,1975,3220
114,1976,4175
114,1977,5042
114,1978,9089
114,1979,8000
114,1980,9000
114,1981,5800
114,1982,4000
114,1983,1900
114,1984,8300
114,1985,9700
114,1986,9300
114,1987,12300
114,1988,11600
114,1989,8200
114,1990,7900
114,1991,6200
114,1992,8300
114,1993,5800
114,1994,8000
114,1995,5400
114,1996,22000
114,1997,14000
114,1998,17000
114,1999,9000
114,2000,5405
114,2001,5405
114,2002,22947.94
114,2003,20445.13
114,2004,20463.18
114,2005,22961.06
114,2006,20882.52
114,2007,21059.89
114,2008,12754.63
114,2009,16516.37
114,2010,23579.59
114,2011,24094.06
114,2012,24608.52
114,2013,25122.98
114,2014,29583.21
114,2015,34043.44
114,2016,28014.57
114,2017,46055.69
114,2018,30634.92
114,2019,43890.49
115,1961,29
115,1962,30
115,1963,150
115,1964,250
115,1965,300
115,1966,350
115,1967,400
115,1968,500
115,1969,900
115,1970,561
115,1971,521
115,1972,200
115,1981,1000
115,1982,200
115,1984,600
115,1987,600
115,1988,100
115,1989,300
115,1992,100
115,1993,100
115,1995,800
115,1996,800
115,2002,918.3
115,2003,893.59
115,2004,714.96
115,2005,1555.91
115,2006,762.75
115,2007,822.04
115,2008,948.7
115,2009,991.33
115,2010,1017.46
115,2011,1727.03
115,2012,4718.72
115,2013,2786.51
115,2014,4128.07
115,2015,4040.73
115,2016,4326.83
115,2017,2779.92
115,2018,4202.96
115,2019,8463.49
117,1961,17111
117,1962,25000
117,1963,35428
117,1964,39168
117,1965,78372
117,1966,72485
117,1967,104280
117,1968,39162
117,1969,85398
117,1970,40900
117,1971,78300
117,1972,113418
117,1973,164100
117,1974,187800
117,1975,164852
117,1976,134282
117,1977,217617
117,1978,196927
117,1979,210946
117,1980,170000
117,1981,197500
117,1982,195100
117,1983,224500
117,1984,259600
117,1985,275100
117,1986,288500
117,1987,398100
117,1988,413900
117,1989,349300
117,1990,349298
117,1991,318200
117,1992,404154
117,1993,338300
117,1994,333000
117,1995,356000
117,1996,344000
117,1997,400000
117,1998,314000
117,1999,392800
117,2000,382400
117,2001,322200
117,2002,354824.25
117,2003,375662.11
117,2004,390101.62
117,2005,445273.73
117,2006,305453.67
117,2007,351760.44
117,2008,406177.1
117,2009,216326.27
117,2010,332331.62
117,2011,363130.21
117,2012,307711.19
117,2013,305710.66
117,2014,357090.31
117,2015,334236.68
117,2016,339642.34
117,2017,382350.96
117,2018,393162.28
117,2019,408827.75
118,1979,200
118,1980,100
118,1981,100
118,2002,0
118,2003,0
118,2004,0
118,2005,744.56
118,2006,1489.11
118,2007,356.33
118,2008,3768.09
118,2009,2095.65
118,2010,423.22
118,2011,3031.56
118,2012,2514.37
118,2013,1997.18
118,2014,3300.25
118,2015,5131.07
118,2016,4267.22
118,2017,5073.87
118,2018,4254.39
118,2019,3894.34
119,1992,60000
119,1993,53000
119,1994,53000
119,1995,6000
119,1996,5000
119,1997,8000
119,1998,7000
119,1999,15355
119,2000,11574
119,2001,11960
119,2002,15065.5
119,2003,22772.27
119,2004,26413.78
119,2005,24710.56
119,2006,20353.55
119,2007,21502.54
119,2008,23968.45
119,2009,10744.26
119,2010,21873.57
119,2011,18834.48
119,2012,29399.34
119,2013,28498.5
119,2014,32724.06
119,2015,37495.96
119,2016,38543.81
119,2017,43388.85
119,2018,39824.7
119,2019,51366.61
12,1966,200
12,1967,200
12,1968,250
12,1969,250
12,1970,300
12,1971,300
12,1972,350
12,1973,366
12,1974,389
12,1975,300
12,1976,500
12,1977,600
12,1978,400
12,1979,400
12,1980,400
12,1981,300
12,1982,100
12,1983,200
12,1984,300
12,1985,100
12,1986,100
12,1987,100
12,1988,100
12,1989,100
12,1990,100
12,1991,100
12,1992,100
12,1993,100
12,1994,100
12,1995,100
12,1996,100
12,1997,100
12,1998,100
12,1999,100
12,2000,100
12,2001,200
12,2002,342.3
12,2003,242.32
12,2004,195.03
12,2005,227.45
12,2006,893.11
12,2007,893.61
12,2008,1011.69
12,2009,244.59
12,2010,236.76
12,2011,243.67
12,2012,249.68
12,2013,270.68
12,2014,389.36
12,2015,452.54
12,2016,484.76
12,2017,541.9
12,2018,446.22
12,2019,446.22
121,1961,3015
121,1962,1908
121,1963,1922
121,1964,2355
121,1965,1094
121,1966,2500
121,1967,3000
121,1968,4462
121,1969,5000
121,1970,7500
121,1971,7500
121,1972,7100
121,1973,10472
121,1974,10400
121,1975,1000
121,1976,2400
121,1977,6200
121,1978,7100
121,1979,6000
121,1980,6600
121,1981,10300
121,1982,13600
121,1983,11000
121,1984,10710
121,1985,11900
121,1986,3200
121,1987,3900
121,1988,4300
121,1989,3600
121,1990,2400
121,1991,2300
121,1992,3900
121,1993,4200
121,1994,4000
121,1995,4000
121,1996,4000
121,1997,8300
121,1998,8300
121,1999,9700
121,2000,9557
121,2001,9362
121,2002,8162.05
121,2003,8318.03
121,2004,9782.8
121,2005,7525.73
121,2006,6062.67
121,2007,8914.11
121,2008,7942.13
121,2009,5221.17
121,2010,7917.85
121,2011,8598.57
121,2012,5384.64
121,2013,7649.42
121,2014,7651.84
121,2015,8696.65
121,2016,7909.74
121,2017,9442.8
121,2018,8675.44
121,2019,8675.44
124,1961,400
124,1962,500
124,1963,613
124,1964,364
124,1965,405
124,1966,585
124,1967,693
124,1968,709
124,1969,650
124,1970,462
124,1971,500
124,1972,1100
124,1973,1200
124,1974,1600
124,1975,1500
124,1976,3700
124,1977,4900
124,1978,1500
124,1979,1400
124,1980,1280
124,1981,3195
124,1982,3090
124,1983,4100
124,1984,3700
124,1985,800
124,1986,800
124,1987,1400
124,1988,1200
124,1989,1800
124,1990,1600
124,1991,2300
124,1992,400
124,1993,5000
124,1994,8700
124,1995,4000
124,1996,5400
124,1997,3300
124,1998,3500
124,1999,9200
124,2000,4800
124,2001,5000
124,2002,3179.1
124,2003,460.7
124,2004,324.83
124,2005,805.94
124,2006,547.83
124,2007,2644.14
124,2008,3124.59
124,2009,2024.27
124,2010,1472.9
124,2011,38.45
124,2012,815
124,2013,795
124,2014,1223.16
124,2015,978.9
124,2016,512
124,2017,235.19
124,2018,1051.64
124,2019,1310.72
126,1992,50000
126,1993,40000
126,1994,25000
126,1995,30000
126,1996,30000
126,1997,38000
126,1998,40100
126,1999,47922
126,2000,50887
126,2001,77293
126,2002,94444.58
126,2003,110456.16
126,2004,126307.22
126,2005,106041.13
126,2006,118371.73
126,2007,115733.73
126,2008,90954.52
126,2009,41665.26
126,2010,67434.41
126,2011,68688.21
126,2012,88198.83
126,2013,79324.6
126,2014,95821.82
126,2015,104205.36
126,2016,101031.62
126,2017,113488.17
126,2018,118238.06
126,2019,122646.7
127,2002,1.2
127,2003,0.6
127,2004,0
127,2005,0
127,2006,0
127,2007,0
127,2008,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
127,2013,0
127,2014,0
127,2015,0
127,2016,0
127,2017,0
127,2018,0.83
127,2019,0.6
129,1961,554
129,1962,625
129,1963,1262
129,1964,1396
129,1965,1546
129,1966,1750
129,1967,1900
129,1968,3616
129,1969,3000
129,1970,3900
129,1971,4129
129,1972,4394
129,1973,3120
129,1974,3058
129,1975,932
129,1976,4115
129,1977,2749
129,1978,4621
129,1979,3000
129,1980,2800
129,1981,2100
129,1982,6000
129,1983,3100
129,1984,3600
129,1985,2700
129,1986,2533
129,1987,1239
129,1988,3386
129,1989,2703
129,1990,3961
129,1991,3397
129,1992,2123
129,1993,3536
129,1994,2599
129,1995,2131
129,1996,3121
129,1997,2868
129,1998,2353
129,1999,1310
129,2000,2354
129,2001,3008
129,2002,1762.51
129,2003,1328.16
129,2004,1931.31
129,2005,4670.93
129,2006,1690.01
129,2007,2580.72
129,2008,2947.7
129,2009,1768.01
129,2010,2314.26
129,2011,2264.51
129,2012,2015.75
129,2013,1911.6
129,2014,3893.19
129,2015,3482.04
129,2016,4317.86
129,2017,3637.53
129,2018,4470.47
129,2019,5667.59
13,1972,6
13,1973,6
13,1974,10
13,1978,10
13,1982,53
13,1983,117
13,1984,120
13,1985,140
13,1986,200
13,1987,75
13,1988,77
13,1989,134
13,1990,166
13,1991,200
13,1992,200
13,1993,200
13,1994,200
13,1995,200
13,1996,200
13,1997,200
13,1998,200
13,1999,200
13,2000,200
13,2001,200
13,2002,102.16
13,2003,110.64
13,2004,89.38
13,2005,240.04
13,2006,57.17
13,2007,114.92
13,2008,97.53
13,2009,94.43
13,2010,84.52
13,2011,1450.63
13,2012,1377.98
13,2013,872.48
13,2014,1007.72
13,2015,301.31
13,2016,362.6
13,2017,522.9
13,2018,913.58
13,2019,913.58
130,1961,700
130,1962,730
130,1963,1000
130,1964,1000
130,1965,1000
130,1966,1000
130,1967,1000
130,1968,1000
130,1969,1102
130,1970,1016
130,1971,1892
130,1972,1722
130,1973,1365
130,1974,1935
130,1975,1500
130,1976,4767
130,1977,5323
130,1978,3994
130,1979,5826
130,1980,4232
130,1981,3569
130,1982,2900
130,1983,7333
130,1984,5171
130,1985,5097
130,1986,6524
130,1987,7808
130,1988,6718
130,1989,6500
130,1990,5000
130,1991,8000
130,1992,8000
130,1993,5000
130,1994,5000
130,1995,5000
130,1996,6000
130,1997,3000
130,1998,3500
130,1999,3500
130,2000,3787
130,2001,5305
130,2002,7702.08
130,2003,6746.73
130,2004,4060.06
130,2005,15716.92
130,2006,10864.92
130,2007,12506.79
130,2008,9656.26
130,2009,14798.35
130,2010,16420.53
130,2011,7523.8
130,2012,13480.18
130,2013,19392.26
130,2014,13405.55
130,2015,17377.06
130,2016,10543.47
130,2017,17559.3
130,2018,15617.59
130,2019,18653.51
131,1961,10708
131,1962,12402
131,1963,14450
131,1964,15043
131,1965,15600
131,1966,29100
131,1967,32500
131,1968,29600
131,1969,56100
131,1970,75987
131,1971,59125
131,1972,80823
131,1973,89305
131,1974,102897
131,1975,118747
131,1976,143363
131,1977,148000
131,1978,168600
131,1979,195800
131,1980,218000
131,1981,206000
131,1982,220200
131,1983,201700
131,1984,319800
131,1985,299700
131,1986,296100
131,1987,394200
131,1988,499800
131,1989,461500
131,1990,505100
131,1991,520100
131,1992,515534
131,1993,565000
131,1994,707500
131,1995,656000
131,1996,628000
131,1997,705000
131,1998,781000
131,1999,792400
131,2000,794572
131,2001,663496
131,2002,568863.54
131,2003,477687.36
131,2004,958540.9
131,2005,736819.46
131,2006,956682.51
131,2007,1025115.18
131,2008,981181.82
131,2009,457780.48
131,2010,1025605.67
131,2011,1076977.2
131,2012,821400.3
131,2013,884216.3
131,2014,1112560.77
131,2015,932771.87
131,2016,1005091.27
131,2017,1065714.2
131,2018,1115421.89
131,2019,734966.97
132,2002,3.79
132,2003,5.08
132,2004,3.94
132,2005,29.14
132,2006,7.47
132,2007,4.49
132,2008,6.62
132,2009,6.63
132,2010,2.56
132,2011,3.4
132,2012,4.58
132,2013,1.6
132,2014,4.11
132,2015,9.36
132,2016,15.45
132,2017,32.71
132,2018,20.26
132,2019,20.26
133,1972,83
133,1973,40
133,1974,404
133,1975,200
133,1976,3100
133,1977,2600
133,1978,2586
133,1979,3175
133,1980,3044
133,1981,1955
133,1982,2642
133,1983,3143
133,1984,14930
133,1985,3519
133,1986,2966
133,1987,2768
133,1988,1000
133,1992,3000
133,1993,3000
133,1994,7000
133,1995,7000
133,1996,6600
133,1997,10200
133,1998,12700
133,1999,15600
133,2000,13569
133,2001,14000
133,2002,18536.7
133,2003,14904.39
133,2004,18206.75
133,2005,16605.09
133,2006,19733.67
133,2007,26456.47
133,2008,36773.82
133,2009,31986.58
133,2010,27199.35
133,2011,28001.3
133,2012,35582.52
133,2013,43757.72
133,2014,51932.93
133,2015,60108.13
133,2016,68283.33
133,2017,61562.93
133,2018,61562.93
133,2019,61562.93
134,1961,12
134,1962,12
134,1963,58
134,1964,60
134,1965,23
134,1966,26
134,1967,35
134,1968,30
134,1969,47
134,1970,38
134,1971,70
134,1972,120
134,1973,100
134,1974,100
134,1975,32
134,1976,32
134,1977,38
134,1978,96
134,1979,49
134,1980,320
134,1981,51
134,1982,91
134,1983,194
134,1984,292
134,1985,98
134,1986,62
134,1987,59
134,1988,62
134,1989,47
134,1990,43
134,1998,170
134,1999,131
134,2000,150
134,2001,200
134,2002,176.62
134,2003,181.4
134,2004,233.08
134,2005,147.39
134,2006,133.09
134,2007,171.35
134,2008,128.78
134,2009,101.08
134,2010,88.19
134,2011,175.23
134,2012,86.11
134,2013,89.47
134,2014,75.05
134,2015,122.68
134,2016,149.1
134,2017,107.18
134,2018,132.52
134,2019,181.33
137,1961,5281
137,1962,6899
137,1963,8509
137,1964,10828
137,1965,6743
137,1966,7216
137,1967,8953
137,1968,8511
137,1969,9434
137,1970,9578
137,1971,9461
137,1972,13833
137,1973,11667
137,1974,14735
137,1975,13221
137,1976,10329
137,1977,13568
137,1978,12309
137,1979,14825
137,1980,13600
137,1981,10528
137,1982,13200
137,1983,13100
137,1984,12500
137,1985,19100
137,1986,15800
137,1987,14838
137,1988,17477
137,1989,18800
137,1990,18371
137,1991,16216
137,1992,16064
137,1993,16560
137,1994,17400
137,1995,16561
137,1996,24367
137,1997,19792
137,1998,15200
137,1999,16200
137,2000,18100
137,2001,20220
137,2002,15845.57
137,2003,22106.83
137,2004,16177.53
137,2005,12777.61
137,2006,8121.82
137,2007,10007.31
137,2008,6273.9
137,2009,11179.28
137,2010,7280.57
137,2011,10313.26
137,2012,8034.51
137,2013,8413
137,2014,9003.92
137,2015,4155.05
137,2016,7468.68
137,2017,6518.8
137,2018,4158.64
137,2019,4169.63
138,1961,9000
138,1962,8000
138,1963,8000
138,1964,6983
138,1965,7961
138,1966,22000
138,1967,28380
138,1968,30999
138,1969,23220
138,1970,21869
138,1971,27722
138,1972,35587
138,1973,40468
138,1974,34012
138,1975,63851
138,1976,67332
138,1977,34255
138,1978,72208
138,1979,73382
138,1980,80055
138,1981,69826
138,1982,87609
138,1983,53667
138,1984,110677
138,1985,126100
138,1986,94800
138,1987,80700
138,1988,112400
138,1989,76500
138,1990,80500
138,1991,73400
