geo,year,rfn_nutrient_phosphate_p2o5_total_export_quantity
138,2003,3533.17
138,2004,2986.71
138,2005,9986.96
138,2006,105058.53
138,2007,112577.93
138,2008,241567.74
138,2009,302734.73
138,2010,246702.55
138,2011,87513.72
138,2012,425383.24
138,2013,436136.57
138,2014,701148.59
138,2015,344311.29
138,2016,318250.6
138,2017,317778.49
138,2018,395366.59
138,2019,286643.36
14,2002,0
14,2003,0.09
14,2004,0
14,2005,0.17
14,2006,0
14,2007,0.02
14,2008,0.09
14,2009,0
14,2010,0.06
14,2011,0.05
14,2012,0
14,2013,0
14,2014,0
14,2015,123.31
14,2016,60.22
14,2017,11.92
14,2018,0
14,2019,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,7.36
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,1963,7937
143,1964,4872
143,1965,21195
143,1966,76067
143,1967,76000
143,1968,107822
143,1969,84703
143,1970,54600
143,1971,126179
143,1972,122379
143,1973,120700
143,1974,64400
143,1975,38783
143,1976,75400
143,1977,99400
143,1978,117852
143,1979,91143
143,1980,77577
143,1981,125542
143,1982,203500
143,1983,398400
143,1984,245500
143,1985,372100
143,1986,335610
143,1987,388200
143,1988,799600
143,1989,811400
143,1990,1111100
143,1991,969900
143,1992,843800
143,1993,1115600
143,1994,768500
143,1995,817800
143,1996,872200
143,1997,849173
143,1998,826060
143,1999,862420
143,2000,1045100
143,2001,1160500
143,2002,1039976
143,2003,1030245.62
143,2004,973816.21
143,2005,916187.4
143,2006,1022185.32
143,2007,1099475.14
143,2008,709291.39
143,2009,1073804.77
143,2010,1650005.58
143,2011,1830567.22
143,2012,2128082.39
143,2013,2050596.27
143,2014,2072327.17
143,2015,1795969.77
143,2016,2692944.15
143,2017,3202945.49
143,2018,3496399.67
143,2019,3854297.07
144,2002,1.53
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,1.87
144,2008,893.35
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,603.57
144,2014,895.32
144,2015,794.51
144,2016,693.7
144,2017,243.56
144,2018,0
144,2019,0
146,2002,205.44
146,2003,852.86
146,2004,1211.31
146,2005,1005.01
146,2006,12.02
146,2007,65.75
146,2008,70.25
146,2009,41.12
146,2010,6
146,2011,3.3
146,2012,0.28
146,2013,0.02
146,2014,1.47
146,2015,2.5
146,2016,0.05
146,2017,0.42
146,2018,2.06
146,2019,0.46
147,2002,4.52
147,2003,4.06
147,2004,86.92
147,2005,26.21
147,2006,2.38
147,2007,68.26
147,2008,89.61
147,2009,58.61
147,2010,13.45
147,2011,14.96
147,2012,5.35
147,2013,45.99
147,2014,7.82
147,2015,9.37
147,2016,3.88
147,2017,0.51
147,2018,0.64
147,2019,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0.01
149,2012,0.01
149,2013,0.02
149,2014,0.02
149,2015,0.03
149,2016,0.03
149,2017,0.04
149,2018,0.04
149,2019,0.04
15,1961,339302
15,1962,387630
15,1963,428616
15,1964,468106
15,1965,446807
15,1966,445788
15,1967,471071
15,1968,552930
15,1969,553651
15,1970,562829
15,1971,638607
15,1972,610960
15,1973,622710
15,1974,616182
15,1975,460400
15,1976,421000
15,1977,457700
15,1978,470000
15,1979,533000
15,1980,542000
15,1981,470000
15,1982,513100
15,1983,521000
15,1984,466100
15,1985,450200
15,1986,442000
15,1987,497000
15,1988,422000
15,1989,472000
15,1990,532000
15,1991,420000
15,1992,355000
15,1993,324000
15,1994,211000
15,1995,270000
15,1996,268000
15,1997,274000
15,1998,345000
15,1999,342000
150,1961,132300
150,1962,133391
150,1963,148600
150,1964,171286
150,1965,167894
150,1966,169333
150,1967,233413
150,1968,246394
150,1969,233054
150,1970,209670
150,1971,255106
150,1972,297591
150,1973,345893
150,1974,245756
150,1975,159835
150,1976,216594
150,1977,237809
150,1978,373718
150,1979,308667
150,1980,313331
150,1981,311765
150,1982,336645
150,1983,348215
150,1984,343660
150,1985,315170
150,1986,365150
150,1987,370000
150,1988,394700
150,1989,407100
150,1990,412000
150,1991,436000
150,1992,334000
150,1993,385000
150,1994,480000
150,1995,389000
150,1996,322000
150,1997,477000
150,1998,347000
150,1999,178000
150,2000,180000
150,2001,57000
150,2002,174870.84
150,2003,214504.13
150,2004,189188.36
150,2005,212086.91
150,2006,239326.68
150,2007,267251.07
150,2008,190975.31
150,2009,113541.94
150,2010,202543.62
150,2011,289151.03
150,2012,334012.89
150,2013,411269.13
150,2014,409359.92
150,2015,375311.49
150,2016,346400.1
150,2017,278541.46
150,2018,229795.49
150,2019,260755.75
153,2002,0
153,2003,0.02
153,2004,0
153,2005,0.24
153,2006,0
153,2007,0.15
153,2008,0
153,2009,0.03
153,2010,0
153,2011,0
153,2012,0
153,2013,0.14
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,1995,700
154,1996,1000
154,1997,200
154,1998,300
154,1999,300
154,2000,300
154,2001,300
154,2002,12969.68
154,2003,6382.67
154,2004,121.9
154,2005,88.49
154,2006,0.2
154,2007,11.04
154,2008,214.44
154,2009,106.89
154,2010,34.52
154,2011,70.94
154,2012,72.23
154,2013,54.75
154,2014,15.64
154,2015,44.42
154,2016,22.46
154,2017,46.93
154,2018,23.87
154,2019,74.9
156,1961,30
156,1962,32
156,1963,51
156,1964,43
156,1965,87
156,1966,82
156,1975,500
156,1976,4200
156,1977,1800
156,1978,2000
156,1979,2900
156,1980,4800
156,1981,900
156,1982,1000
156,1983,44
156,2002,1262.68
156,2003,4104.03
156,2004,652.09
156,2005,768.49
156,2006,374.96
156,2007,396.66
156,2008,5487.02
156,2009,10700.02
156,2010,34301.34
156,2011,188.33
156,2012,6326.64
156,2013,273.53
156,2014,234.11
156,2015,223.51
156,2016,395.43
156,2017,199.96
156,2018,196.06
156,2019,162.09
157,2002,6.5
157,2003,8.03
157,2004,23.16
157,2005,199.01
157,2006,0.42
157,2007,78.77
157,2008,132.49
157,2009,144.2
157,2010,519.68
157,2011,90.05
157,2012,7.63
157,2013,407.47
157,2014,268.87
157,2015,195.25
157,2016,91.71
157,2017,133.55
157,2018,384.78
157,2019,74.5
158,2002,214
158,2003,128.04
158,2004,247.98
158,2005,52
158,2006,48.6
158,2007,1.6
158,2008,0.48
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,8
158,2017,5
158,2018,19.13
158,2019,19.13
159,2002,0
159,2003,0
159,2004,0
159,2005,0
159,2006,0
159,2007,0
159,2008,0
159,2009,1000
159,2010,3716.5
159,2011,0
159,2012,0.01
159,2013,0
159,2014,0
159,2015,824
159,2016,2859.17
159,2017,0
159,2018,0
159,2019,0
16,1983,2300
16,1986,4600
16,1987,2760
16,1990,2300
16,2002,0
16,2003,0
16,2004,0
16,2005,0
16,2006,0
16,2007,0
16,2008,0
16,2009,0
16,2010,4561.59
16,2011,264.5
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,13
16,2017,0
16,2018,0
16,2019,0
162,1961,7300
162,1962,5016
162,1963,7284
162,1964,22900
162,1965,34200
162,1966,36000
162,1967,33900
162,1968,33600
162,1969,48100
162,1970,60300
162,1971,59300
162,1972,78600
162,1973,79900
162,1974,72000
162,1975,52600
162,1976,71800
162,1977,69900
162,1978,78600
162,1979,80700
162,1980,77300
162,1981,79400
162,1982,105500
162,1983,102300
162,1984,110700
162,1985,103200
162,1986,120100
162,1987,118700
162,1988,159800
162,1989,197000
162,1990,197000
162,1991,189000
162,1992,186000
162,1993,172000
162,1994,179000
162,1995,207000
162,1996,231000
162,1997,206000
162,1998,165000
162,1999,218000
162,2000,219000
162,2001,218000
162,2002,259184.82
162,2003,266589.76
162,2004,287506.76
162,2005,270446.21
162,2006,300736.91
162,2007,299996.85
162,2008,303530.74
162,2009,189996.79
162,2010,297148.44
162,2011,284410.75
162,2012,316942.27
162,2013,352199.37
162,2014,363641.14
162,2015,351646.58
162,2016,331880.62
162,2017,343161.33
162,2018,351230
162,2019,360525
165,2002,2020.86
165,2003,4041.72
165,2004,7329.56
165,2005,9231.9
165,2006,1622.8
165,2007,0
165,2008,0
165,2009,0
165,2010,21.6
165,2011,98.9
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,3933
165,2018,0
165,2019,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,2006,2.69
166,2007,2.36
166,2008,0.01
166,2009,0
166,2010,354.81
166,2011,204.87
166,2012,425.25
166,2013,866.21
166,2014,3163.07
166,2015,85.26
166,2016,9.28
166,2017,43.57
166,2018,116.82
166,2019,14.22
167,1993,10100
167,1995,10000
167,1996,15700
167,1997,13834
167,1998,16600
167,1999,12984
167,2000,21316
167,2001,12016
167,2002,7527.3
167,2003,6003.24
167,2004,4525.97
167,2005,5343.4
167,2006,4525.37
167,2007,7232.9
167,2008,3685.8
167,2009,2272.54
167,2010,2673.24
167,2011,2065.97
167,2012,2101.05
167,2013,1051.29
167,2014,1556.87
167,2015,1933.86
167,2016,1094.93
167,2017,2251.32
167,2018,2397.02
167,2019,1307.47
168,2002,450
168,2003,150.68
168,2004,0
168,2005,0
168,2006,0
168,2007,0
168,2008,0
168,2009,1.46
168,2010,0
168,2011,0.41
168,2012,0
168,2013,0.11
168,2014,9.92
168,2015,0.05
168,2016,0.98
168,2017,2.36
168,2018,2.41
168,2019,0
169,2002,9.75
169,2003,6.5
169,2004,3.25
169,2005,0
169,2006,0.15
169,2007,0.31
169,2008,0.46
169,2009,0.37
169,2010,5.03
169,2011,31.49
169,2012,57.95
169,2013,0.24
169,2014,2.12
169,2015,0
169,2016,17.19
169,2017,0
169,2018,9.42
169,2019,16.93
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2018,0
17,2019,0
170,2002,54.95
170,2003,441.72
170,2004,1569.96
170,2005,2772.52
170,2006,3232.77
170,2007,5068.66
170,2008,3945
170,2009,7617.79
170,2010,9096.21
170,2011,6564.97
170,2012,7946.26
170,2013,9448.62
170,2014,11855.8
170,2015,10430.12
