geo,year,rfb_calcium_ammonium_nitrate_can_and_other_mixtures_with_calcium_carbonate_export_quantity
150,2013,2595049.63
150,2014,2633165.5
150,2015,2087065.53
150,2016,2530676
150,2017,2757603.74
150,2018,3172936.03
150,2019,2898657.52
153,2014,1
154,2007,24
154,2011,836.8
154,2012,689.6
154,2014,19.2
154,2017,297.6
154,2019,296
156,2002,178.15
156,2003,12.4
156,2004,32
156,2005,1.76
156,2006,2.76
156,2007,321.49
156,2008,167.85
156,2009,30.06
156,2010,12.48
156,2011,24.45
156,2012,2
156,2013,32.75
156,2014,0.04
156,2015,67.64
156,2016,91.16
156,2017,65.48
156,2018,2.36
16,2002,13482
162,2002,48443.17
162,2003,15343.2
162,2004,19967.9
162,2005,18299.62
162,2006,25468.58
162,2007,15400.31
162,2008,16246.65
162,2009,7951.35
162,2010,10888.94
162,2011,10191.33
162,2012,8211.44
162,2013,4174.1
162,2014,5618.45
162,2015,4031.28
162,2016,4002.12
162,2017,1193.17
162,2018,2920.14
162,2019,4673.99
166,2007,0.28
166,2013,0.01
166,2018,6.6
167,2002,186274.94
167,2003,284854.06
167,2004,232627.12
167,2005,230004.85
167,2006,170255.29
167,2007,220337.01
167,2008,251071.54
167,2009,283422.9
167,2010,225202.08
167,2011,250080.48
167,2012,287796.39
167,2013,277078.85
167,2014,286959.23
167,2015,295177.87
167,2016,262427.62
167,2017,301127.27
167,2018,282704.63
167,2019,288685.86
170,2002,0.25
173,2002,347855.54
173,2003,507164.15
173,2004,329413.61
173,2005,395373.51
173,2006,90132.09
173,2007,294071.38
173,2008,460991.52
173,2009,171579.5
173,2010,581837.82
173,2011,409955.59
173,2012,384064.46
173,2013,339949.36
173,2014,471875.15
173,2015,445622.04
173,2016,431483.19
173,2017,359567.89
173,2018,348139.75
173,2019,354177.63
174,2002,107351.19
174,2003,143973.94
174,2004,115164.55
174,2005,152495.39
174,2006,126350.57
174,2007,133945.03
174,2008,94536.4
174,2009,95384.51
174,2010,135355.51
174,2011,151687.37
174,2012,73022.42
174,2013,82272.2
174,2014,84161.87
174,2015,80801.24
174,2016,73722.75
174,2017,84330.55
174,2018,82875.16
174,2019,128455.5
178,2006,2998.54
179,2013,2650
181,2004,28
181,2014,210
183,2002,63992
183,2003,25462.43
183,2004,47417.67
183,2005,9836.42
183,2006,150
183,2007,1500
183,2008,97922.37
183,2009,19285.45
183,2010,9723.05
183,2011,22825.4
183,2012,6663.2
183,2013,19589.8
183,2014,44983.82
183,2015,22543.76
183,2016,10825.57
183,2017,7008.06
183,2018,30454.41
183,2019,17540.74
184,2011,0.23
185,2002,3831.64
185,2003,46471.21
185,2004,104672.21
185,2005,269983.58
185,2006,427579.29
185,2007,407022.87
185,2008,297672.83
185,2009,424461.69
185,2010,427862.92
185,2011,591779.94
185,2012,471014.07
185,2013,440532.93
185,2014,664001.29
185,2015,643080.79
185,2016,613996.49
185,2017,616439.18
185,2018,602362.29
185,2019,504185.31
186,2002,8568.15
186,2004,19711
189,2006,0.01
194,2003,3.95
194,2004,0.1
194,2005,135.15
194,2008,48
194,2014,5
194,2016,13
195,2009,10
195,2010,56
195,2011,9.31
198,2002,0.01
198,2003,0.41
198,2004,322.23
198,2005,120.32
198,2006,500.54
198,2007,801.2
198,2008,1810.02
198,2009,823.07
198,2010,2646.03
198,2011,158.82
198,2012,118.78
198,2013,2707.43
198,2014,3479.29
198,2015,6815.66
198,2016,12346.39
198,2017,6719.39
198,2018,1654.84
198,2019,493.82
199,2002,314911.37
199,2003,384037.84
199,2004,475394.73
199,2005,460454.12
199,2006,435094.17
199,2007,410842.65
199,2008,390828.28
199,2009,374858.07
199,2010,454717.99
199,2011,520341.1
199,2012,491896.38
199,2013,518082.41
199,2014,555465.64
199,2015,572367.05
199,2016,559041.53
199,2017,558973.33
199,2018,538876.65
199,2019,501134.96
2,2003,0.03
20,2009,52
20,2015,551.76
202,2002,37811.96
202,2003,47326.07
202,2004,23709.45
202,2005,32107.4
202,2006,5475.71
202,2007,60110.23
202,2008,3855.01
202,2009,37653.63
202,2010,14569.08
202,2011,3330.84
202,2012,944.35
202,2013,1609.78
202,2014,8248.29
202,2015,11335.67
202,2016,17773.86
202,2017,14906.36
202,2018,8516.15
202,2019,11433.03
203,2002,303832.55
203,2003,313288.92
203,2004,186159.34
203,2005,214818.08
203,2006,13249.14
203,2007,57475.46
203,2008,130466.16
203,2009,280732.95
203,2010,192727.69
203,2011,189651.48
203,2012,286107.19
203,2013,248258.14
203,2014,195265.86
203,2015,233521.11
203,2016,333294.69
203,2017,381620.26
203,2018,322572.21
203,2019,317307.44
21,2003,1
21,2006,0.03
21,2011,780
21,2012,3791
21,2013,2583
21,2014,1778
21,2015,917
21,2016,894
21,2017,100
21,2019,1272
210,2002,6478
210,2003,2842.01
210,2004,6566
210,2005,232
210,2006,3111
210,2008,6205
210,2009,35
210,2010,398
210,2011,583
210,2012,659
210,2013,745
210,2014,121.12
210,2015,2907
210,2016,1006.59
210,2017,1474.79
210,2018,14830
210,2019,16332
211,2004,0
211,2009,130.93
211,2010,2630.61
211,2011,50.2
211,2012,49.18
211,2013,49.57
211,2014,248.43
211,2015,8.43
211,2016,914.1
211,2019,1
214,2004,4
214,2007,393
214,2008,166.55
214,2009,310
214,2010,242
214,2011,14
214,2012,125.17
214,2013,214.43
214,2014,15.61
214,2015,105.51
214,2016,57.87
214,2017,65.04
214,2018,39
214,2019,29
215,2005,102
215,2007,40
215,2008,24.93
215,2009,2000
215,2010,8522
215,2011,28
215,2012,4022
215,2013,18
215,2014,15
215,2016,2
216,2007,232.95
216,2008,3751.67
216,2009,51.72
216,2010,62.97
216,2011,232.77
216,2012,454.05
216,2013,467
216,2014,4871.5
216,2015,5197.5
216,2016,3260
216,2017,0.01
220,2003,0
220,2004,0.1
220,2006,0.07
220,2016,130.5
220,2017,174.84
220,2018,1552.85
223,2002,32021.22
223,2003,52954.94
223,2004,55070
223,2005,21173
223,2006,84957
223,2007,2701
223,2008,45630.58
223,2009,8239.68
223,2010,121481.71
223,2011,269441.75
223,2012,45289.23
223,2013,3729.75
223,2014,46801.37
223,2015,77722.85
223,2016,25562.86
223,2017,206967.98
223,2018,304971.25
223,2019,492736.83
225,2002,228.28
225,2003,3
225,2005,20
225,2007,0.3
225,2008,6.32
225,2009,164.07
225,2010,92.86
225,2011,8976.79
225,2012,65.26
225,2013,16.2
225,2014,9342.06
225,2015,1.91
225,2016,50.26
225,2017,7333.81
225,2018,5203.43
225,2019,2609
229,2002,35289.08
229,2003,9635.05
229,2004,25947.18
229,2005,9474.79
229,2006,13387.21
229,2007,16201.12
229,2008,76688.02
229,2009,79229.11
229,2010,77212.86
229,2011,96596.02
229,2012,81640.66
229,2013,110572.88
229,2014,92448.44
229,2015,158042.78
229,2016,57485.99
229,2017,68894.69
229,2018,100479.63
229,2019,42387.71
230,2002,1021.9
230,2003,10497.5
230,2004,40574.3
230,2005,15881
230,2006,115865.22
230,2007,212277.53
230,2008,332024.07
230,2009,129709.34
230,2010,290852.3
230,2011,305901.42
230,2012,239711.08
230,2013,163259.02
230,2014,227169.01
230,2015,217146.13
230,2016,154952.56
230,2017,77682
230,2018,30172.6
231,2002,4051.63
231,2003,2873.52
231,2004,3825.83
231,2005,4726.51
231,2006,4817.68
231,2007,2883.76
231,2008,17034.91
231,2009,3775.68
231,2010,4777.44
231,2011,3517.51
231,2012,2981.79
231,2013,2071.5
231,2014,1365
231,2015,1202.16
231,2016,2739.84
231,2017,2244.5
231,2018,2822.06
231,2019,761.92
234,2018,1
234,2019,7
235,2005,10.07
235,2008,1452.85
235,2010,1577.95
235,2011,62.18
251,2002,15
251,2003,18
251,2008,0.9
251,2012,2.22
251,2013,0.03
251,2015,25.36
251,2019,579.9
255,2012,465108.37
255,2013,561779.69
255,2014,473244.05
255,2015,524432.27
255,2016,1926542.46
255,2017,1917279.1
255,2018,1717660.16
255,2019,2063523.91
256,2002,14746.95
256,2003,35215.75
256,2004,32726.66
256,2005,26928.47
256,2006,26973.08
256,2007,20759.65
256,2008,29828.14
256,2009,18879.69
256,2010,27397.21
256,2011,44105.24
256,2012,36748.68
256,2013,28420.14
256,2014,28390.8
256,2015,27346.59
256,2016,20250.33
256,2017,16519.53
256,2018,15739.25
256,2019,17701.77
26,2006,3.08
27,2004,23
27,2009,1
27,2010,2754.65
27,2011,1038.55
27,2012,709.7
27,2013,1121.42
27,2014,2181.25
27,2015,7138.42
27,2016,8012.81
27,2017,6195.24
27,2018,2721.64
27,2019,1244.86
272,2006,10936.7
272,2007,49887.65
272,2008,68074.81
272,2009,7222.21
272,2010,31253.61
272,2011,23049.38
272,2012,20602.09
272,2013,25168.58
272,2014,31232.31
272,2015,16140.01
272,2016,33506.48
272,2017,13904.93
272,2018,6381.42
272,2019,8699.79
33,2002,581.77
33,2003,470
33,2004,960.55
33,2005,447.01
33,2006,28
33,2007,253
33,2009,304
33,2010,12321
33,2011,703
33,2012,5846
33,2013,1923
33,2014,6753
33,2015,2746
33,2016,5935
33,2017,4885
33,2018,9195
33,2019,11594
38,2002,0.1
38,2003,4.6
38,2004,205.3
38,2006,34.97
38,2007,61.4
38,2008,2.8
38,2009,1
38,2010,0.04
38,2011,0
38,2014,0
38,2015,2.7
38,2016,137.28
38,2017,25.87
4,2010,13000
4,2011,19804.3
4,2012,44299.93
4,2013,70418.2
4,2014,5000
4,2015,11500
4,2017,3000
4,2018,5891.41
4,2019,4400.04
40,2003,735.44
40,2004,555.61
40,2005,1897.78
40,2006,1122.24
40,2007,684.62
40,2008,76.56
40,2009,48.99
41,2002,624
41,2006,10026
41,2007,1608.15
41,2008,1992.97
41,2009,432.16
41,2010,1371.3
41,2011,224.82
41,2012,416.4
41,2013,1521.2
41,2014,5213
41,2015,3627.43
41,2016,7311.79
41,2017,2635.74
41,2018,4942.38
41,2019,3936.96
48,2002,75.53
48,2003,189.76
48,2004,150.62
48,2005,331.4
48,2006,274.5
48,2007,42.37
48,2008,48.06
48,2009,123.08
48,2010,864.37
48,2011,948.18
48,2012,739.43
48,2013,1022.3
48,2014,758.21
48,2015,586.19
48,2016,661.11
48,2017,907.56
48,2018,525.78
48,2019,1286.39
49,2007,40
54,2002,79895.19
54,2003,59644.48
54,2004,13679.09
54,2005,7756.47
54,2006,172.43
54,2007,300.54
54,2008,8592.34
54,2009,1472.68
54,2010,4996.7
54,2011,11952.29
54,2012,24808.53
54,2013,10859.92
54,2014,14043.78
54,2015,4870.73
54,2016,6426.49
54,2017,2697.57
54,2018,2409
54,2019,14659.56
56,2004,2.46
56,2008,48
56,2014,211.09
56,2017,109
59,2002,192
59,2003,200
59,2006,350
59,2007,14619.36
59,2008,11435
59,2009,3240
59,2010,33518.51
59,2011,100
59,2013,1
59,2015,45
59,2016,21.87
59,2017,550.01
59,2018,38130
60,2007,193.5
63,2002,1600
63,2003,5412
63,2004,830.2
63,2005,4403.95
63,2006,1709.5
63,2007,1083.73
63,2008,5540.8
63,2009,2773.2
63,2010,7060.75
63,2011,100
63,2012,2199.02
63,2013,548.4
63,2014,936
63,2015,757.6
63,2016,2370.3
63,2017,7122.3
63,2018,26732.34
63,2019,2404.2
67,2002,26071.44
67,2003,17414.86
67,2004,36469.05
67,2005,26673.6
67,2006,15675.05
67,2007,31570.89
67,2008,70610.53
67,2009,50673.96
67,2010,79954.24
67,2011,22934.31
67,2012,7060.88
67,2013,380.77
67,2014,868.2
67,2015,18392.57
67,2016,5428.27
67,2017,7152.18
67,2018,10808.97
67,2019,30102.55
68,2002,114056.4
68,2003,173148.9
68,2004,156510.8
68,2005,153133
68,2006,52259.02
68,2007,49093.93
68,2008,47700.38
68,2009,90027
68,2010,53970.36
68,2011,223055.44
68,2012,217870.84
68,2013,297409.12
68,2014,313434.67
68,2015,282920.87
68,2016,284665.46
68,2017,405407.56
68,2018,572489.97
68,2019,578558.76
79,2002,142469.6
79,2003,396079.5
79,2004,428340.4
79,2005,383910
79,2006,355715.6
79,2007,563819.8
79,2008,542603.69
79,2009,758396.59
79,2010,724802.7
79,2011,854589.49
79,2012,818020.52
79,2013,891197.42
79,2014,893620.21
79,2015,839958.45
79,2016,910767.99
79,2017,947147.05
79,2018,874564.09
79,2019,911289.42
80,2002,1166.39
80,2004,126.3
80,2007,86.55
80,2008,24
80,2010,516
80,2011,42509.77
80,2012,35731.88
80,2013,27488.95
80,2014,22588.35
80,2015,38858.06
80,2016,22439.25
80,2017,33822.85
80,2018,12955.6
80,2019,2886.85
81,2010,258
81,2011,1425
81,2012,1645.6
81,2014,58.7
81,2015,72.24
81,2016,43.48
84,2002,107.83
84,2003,1325.66
84,2004,801.49
84,2005,572.29
84,2006,6002.51
84,2007,380
84,2008,563.09
84,2009,5119.74
84,2010,23218.08
84,2011,47657.57
84,2012,25930.48
84,2013,155439.63
84,2014,156307.63
84,2015,175514.77
84,2016,70245.84
84,2017,146414.03
84,2018,108370.51
84,2019,84164.3
89,2002,9.65
89,2019,0
9,2007,308
9,2008,2282
9,2009,476
9,2010,224
9,2011,224
97,2003,29458
97,2004,49276.1
97,2005,90746.4
97,2006,108648.6
97,2007,133458.4
97,2008,135720.1
97,2009,194932.5
97,2010,305262.5
97,2011,396504.2
97,2012,275663.89
97,2013,183144.95
97,2014,441934.2
97,2015,296248.35
97,2016,292027.61
97,2017,527088.54
97,2018,422336.48
97,2019,353557.29
98,2002,92955.68
98,2003,93957.7
98,2004,119451.27
98,2005,109848.45
98,2006,127588.4
98,2007,108231.25
98,2008,95794.28
98,2009,206716.79
98,2010,198903.99
98,2011,162923.73
98,2012,195102.22
98,2013,235046.25
98,2014,233506.84
98,2015,177076.42
98,2016,223240.91
98,2017,190221.3
98,2018,163507.11
98,2019,154698.47
