geo,year,rfb_npk_fertilizers_import_quantity
115,2013,8709.91
115,2014,16923.61
115,2015,16732.58
115,2016,13900.99
115,2017,13431.78
115,2018,16216.45
115,2019,21582.24
117,2002,28408.71
117,2003,31730.73
117,2004,25034.3
117,2005,9361.61
117,2006,16469.24
117,2007,45352.37
117,2008,28277.97
117,2009,11255.44
117,2010,21414.36
117,2011,20598.43
117,2012,25342.05
117,2013,34620.78
117,2014,24913.82
117,2015,28298.59
117,2016,34510.5
117,2017,35430.79
117,2018,38762.29
117,2019,42506.23
118,2006,2555.07
118,2008,1881.88
118,2010,2005.89
118,2011,2657.88
118,2013,3595.63
118,2014,3171.27
118,2015,5583.01
118,2016,8701.34
118,2017,11778.04
118,2018,11763.01
118,2019,6630.45
119,2002,31699.22
119,2003,60445.5
119,2004,72102.6
119,2005,83653.15
119,2006,97036.23
119,2007,105227.34
119,2008,115909.52
119,2009,70931.94
119,2010,119177.61
119,2011,110330.06
119,2012,158837.99
119,2013,151905.19
119,2014,176873.1
119,2015,215330.19
119,2016,197059.94
119,2017,242753.03
119,2018,219306.32
119,2019,218853.63
12,2002,1135.91
12,2003,802.37
12,2004,608.05
12,2005,789.99
12,2006,631.77
12,2007,601.38
12,2008,778.6
12,2009,921.49
12,2010,1035.66
12,2011,1080.52
12,2012,1078.98
12,2013,1225.45
12,2014,909.42
12,2015,1468.3
12,2016,2132.84
12,2017,2476.11
12,2018,1799.25
121,2002,37796.63
121,2003,42579.87
121,2004,43081
121,2005,33725
121,2006,25404.2
121,2007,37564.29
121,2008,31235.62
121,2009,27498.61
121,2010,33976.29
121,2011,40000.34
121,2012,23174.15
121,2013,32306.27
121,2014,28959.59
121,2015,36338.93
121,2016,30575.91
121,2017,39084.02
121,2018,32504.43
124,2002,21091.64
124,2003,557.42
124,2004,119.37
124,2005,298.1
124,2006,619.2
124,2007,7608.09
124,2008,1586.84
124,2009,1057.23
124,2010,1930.44
124,2011,50.25
124,2012,3198.42
124,2013,3620.4
124,2014,2878.16
124,2015,2726.14
124,2016,2363.11
124,2017,1262.54
124,2018,3907.84
124,2019,5088.09
126,2002,38953.01
126,2003,100543.06
126,2004,103889.93
126,2005,168100.58
126,2006,170064.16
126,2007,162182.54
126,2008,135151.9
126,2009,241875.75
126,2010,309768.86
126,2011,287448.54
126,2012,346989.52
126,2013,323246.7
126,2014,380017.11
126,2015,522942.79
126,2016,466784.43
126,2017,554117.36
126,2018,535234.09
126,2019,583498.96
127,2018,5.54
127,2019,4
129,2002,9742.63
129,2003,4590.6
129,2004,12191.59
129,2005,26316.22
129,2006,10140.02
129,2007,15307.58
129,2008,15057.77
129,2009,8147.46
129,2010,9990.21
129,2011,6262.7
129,2012,11305.91
129,2013,10542.66
129,2014,19838.09
129,2015,11389.3
129,2016,21271.85
129,2017,18627.45
129,2018,23826.98
129,2019,31267.21
13,2002,303.37
13,2003,298.06
13,2004,394.97
13,2005,360.6
13,2006,117.68
13,2007,502.45
13,2008,294.91
13,2009,261.03
13,2010,238.79
13,2011,286.39
13,2012,337.96
13,2013,423.71
13,2014,503.83
13,2015,324.22
13,2016,481.3
13,2017,316.47
13,2018,356.55
130,2002,26870.31
130,2003,33007.33
130,2004,22996.99
130,2005,78946.04
130,2006,68165.34
130,2007,82759.89
130,2008,60379.84
130,2009,82084.1
130,2010,80953.69
130,2011,41455.41
130,2012,63301.5
130,2013,92846.73
130,2014,68753.11
130,2015,110044.52
130,2016,55371.46
130,2017,87952.39
130,2018,88530.94
130,2019,98162.27
131,2002,200765.59
131,2003,255611.78
131,2004,271077.87
131,2005,273750.96
131,2006,244799.86
131,2007,369513.15
131,2008,350822.97
131,2009,257455.12
131,2010,522987.38
131,2011,441511.61
131,2012,461535.14
131,2013,336876.46
131,2014,331140.67
131,2015,336995.38
131,2016,289369.41
131,2017,341153.17
131,2018,263417.15
131,2019,269496.24
132,2002,1.97
132,2003,6.19
132,2004,4.39
132,2005,133.76
132,2006,15.42
132,2007,6.23
132,2010,0.05
132,2011,13.91
132,2013,10.34
132,2014,3.52
132,2015,5.66
132,2016,41.66
132,2017,173.93
132,2018,80.63
133,2002,120074.26
133,2003,98675.31
133,2004,112982.74
133,2005,110053.9
133,2006,117220.66
133,2007,72353.86
133,2008,72444.97
133,2010,14976.7
133,2011,24318.73
133,2012,26146.4
133,2016,28180.67
133,2017,38560.08
134,2002,918.36
134,2003,1037.14
134,2004,1403.05
134,2005,658.85
134,2006,595.73
134,2007,817.18
134,2008,726.95
134,2009,436.02
134,2010,368.82
134,2011,389.97
134,2012,400.14
134,2013,376.67
134,2014,351.55
134,2015,511.32
134,2016,734.16
134,2017,515.8
134,2018,507.27
134,2019,603.39
137,2002,15.47
137,2003,95.6
137,2004,24.75
137,2005,134.46
137,2006,196.37
137,2007,148.6
137,2008,35.09
137,2009,7874.19
137,2010,3708.8
137,2011,4467.2
137,2012,4226.1
137,2013,2744.42
137,2014,4764.33
137,2015,4764.38
137,2016,6325.15
137,2017,7222
137,2018,5821.5
137,2019,5310.33
138,2002,171246.8
138,2003,168063.45
138,2004,236959.44
138,2005,202775.87
138,2006,176302.62
138,2007,216640.72
138,2008,206526.85
138,2009,116897
138,2010,192022.22
138,2011,1177595.79
138,2012,208164.52
138,2013,168177.65
138,2014,70435.35
138,2015,127316.32
138,2016,104806.97
138,2017,173146.38
138,2018,138101.42
138,2019,209180.81
14,2002,3.82
14,2003,1.04
14,2004,0.51
14,2006,20.74
14,2007,20.49
14,2008,21.4
14,2009,102.32
14,2010,0.61
14,2011,29.63
14,2012,37.6
14,2013,50.49
14,2014,99.92
14,2015,412.96
14,2016,1420.29
14,2017,840.62
14,2018,830.46
14,2019,155.38
141,2003,1.3
141,2004,180
141,2005,826.53
141,2006,44
141,2007,840
141,2009,60
141,2010,127.6
141,2011,67.29
141,2013,25.44
141,2014,1.08
141,2015,2862
141,2016,7077.44
141,2017,2751.78
141,2018,4772.69
141,2019,1322.2
143,2002,20585.99
143,2003,29561.51
143,2004,25111.99
143,2005,20360.21
143,2006,34200.22
143,2007,23509.18
143,2008,8810.57
143,2009,8020.41
143,2010,24147.61
143,2011,43750.55
143,2012,63106.72
143,2013,64425.31
143,2014,9384.91
143,2015,8728.07
143,2016,12995.24
143,2017,7565.28
143,2018,9567.83
143,2019,11780.59
144,2002,1332.71
144,2003,211.34
144,2004,18321.02
144,2005,10426.02
144,2006,17630.82
144,2007,5690.97
144,2008,55182.19
144,2009,11142.92
144,2010,576.98
144,2011,5210.46
144,2012,16882.03
144,2013,6221.91
144,2014,6246.73
144,2016,11996.52
144,2017,12149.05
144,2018,12679.92
146,2002,2229.42
146,2003,4684.81
146,2004,7754.47
146,2005,12842.31
146,2006,11628.22
146,2007,12759.16
146,2008,9491.21
146,2009,9766.85
146,2010,16477.66
146,2011,21849.9
146,2012,15763.39
146,2013,21719.05
146,2014,24493.02
146,2015,20628.42
146,2016,33637.31
146,2017,44502.24
146,2018,48886.68
146,2019,60839.4
147,2002,300.59
147,2003,553.54
147,2004,902.95
147,2005,583.22
147,2006,520.51
147,2007,1437.14
147,2008,369.08
147,2009,726.29
147,2010,651.92
147,2011,438.38
147,2012,437.36
147,2013,375.84
147,2014,598.49
147,2015,1609.02
147,2016,1193.91
147,2017,1673.42
147,2018,310.35
147,2019,131.23
148,2007,21
148,2016,2
148,2018,1
149,2003,8420
149,2009,977.09
149,2010,19434.5
149,2011,2500
149,2012,8.39
149,2013,12.07
149,2014,2.83
149,2015,1.05
149,2016,5.62
149,2017,100.02
150,2002,192026.35
150,2003,220585.92
150,2004,188795.79
150,2005,259149.7
150,2006,169964.48
150,2007,227718.73
150,2008,266696.47
150,2009,68085.04
150,2010,160233.35
150,2011,191444.57
150,2012,195655.51
150,2013,244107.47
150,2014,214197.22
150,2015,147279.83
150,2016,181219.51
150,2017,161096.34
150,2018,199554.05
150,2019,166351.73
153,2002,1288.8
153,2003,2024.6
153,2004,2084.1
153,2005,3003.77
153,2006,2303.04
153,2007,2694.31
153,2008,1820.51
153,2009,866.86
153,2010,1265.9
153,2011,1189.34
153,2012,1768.1
153,2013,1588.71
153,2014,2055.82
153,2015,2016.76
154,2002,4873.61
154,2003,11814.55
154,2004,21768.75
154,2005,31684.93
154,2006,23672.74
154,2007,28938.15
154,2008,23805.15
154,2009,18754.03
154,2010,24912.23
154,2011,24605.43
154,2012,22383.72
154,2013,23693.58
154,2014,23357.14
154,2015,19887.34
154,2016,26312.55
154,2017,21825.91
154,2018,21344.39
154,2019,22487.42
156,2002,62086.63
156,2003,27954.81
156,2004,37225.49
156,2005,40843.96
156,2006,21070.31
156,2007,34932.4
156,2008,35074.04
156,2009,8550.07
156,2010,26951.8
156,2011,30390.31
156,2012,23138.81
156,2013,41255.22
156,2014,32614.3
156,2015,37020.19
156,2016,34337.73
156,2017,39463.19
156,2018,49085.99
156,2019,40198.02
157,2002,241.54
157,2003,7908.13
157,2004,6017.5
157,2005,290.28
157,2006,3342
157,2007,456.26
157,2008,2800.06
157,2009,4718.57
157,2010,854.29
157,2011,1723.92
157,2012,4355.66
157,2013,6391.44
157,2014,7782.6
157,2015,10186.6
157,2016,12265.01
157,2017,7704.85
157,2018,8094.73
157,2019,7647.88
158,2002,1664.68
158,2003,1.4
158,2004,1490.1
158,2005,0.15
158,2006,2431.94
158,2007,15
158,2008,1932.5
158,2009,3269.31
158,2010,1125
158,2011,5480.85
158,2012,101.28
158,2013,0.6
158,2014,4695.45
158,2015,200
158,2016,1087.02
158,2017,1039.52
158,2018,4406.8
159,2002,97604.59
159,2003,25770.09
159,2006,722118.58
159,2007,801961.78
159,2008,439311.99
159,2009,74577.12
159,2010,49117.46
159,2011,43115.16
159,2012,35631.45
159,2013,32876.66
159,2014,180241.95
159,2015,63620.97
159,2016,233032.25
159,2017,225629.97
159,2018,10032.66
159,2019,828.66
16,2002,5001.74
16,2003,105.39
16,2004,1037.53
16,2005,99.21
16,2006,469.87
16,2007,216.69
16,2008,337.35
16,2009,99.39
16,2010,1703.4
16,2011,238.08
16,2012,501.46
16,2013,1021.49
16,2014,121.04
16,2016,75.71
16,2017,595.73
16,2018,1500.49
16,2019,87.32
162,2002,52505.53
162,2003,42296.92
162,2004,28479.63
162,2005,37539.78
162,2006,30573.08
162,2007,33876.73
162,2008,8281.22
162,2009,10745.65
162,2010,20329.4
162,2011,38224.17
162,2012,51748.78
162,2013,38627.66
162,2014,45747.64
162,2015,34936.81
162,2016,38563.33
162,2017,31116.79
162,2018,30821.58
162,2019,34061.54
165,2003,6313
165,2004,6380
165,2005,2331
165,2006,588
165,2007,694
165,2008,1060
165,2009,543
165,2010,2389
165,2011,3760
165,2012,2983
165,2013,2416
165,2014,3052
165,2015,3557
165,2016,4313
165,2017,3712
165,2018,6821
165,2019,7040
166,2002,10364.35
166,2003,12216.98
166,2004,15560.93
166,2005,9951.01
166,2006,7927.76
166,2007,9858.41
166,2008,10366.69
166,2009,18205.66
166,2010,30799.02
166,2011,34521.19
166,2012,9687.99
166,2013,8557.72
166,2014,23766.72
166,2015,23010.48
166,2016,18853.71
166,2017,19668
166,2018,18562.16
166,2019,16062.36
167,2002,12608.52
167,2003,21637.72
167,2004,17451.75
167,2005,24317.87
167,2006,20105.76
167,2007,39513.08
167,2008,59212.81
167,2009,13945.33
167,2010,42516.42
167,2011,39552.97
167,2012,66280.03
167,2013,68954.18
167,2014,87506.61
167,2015,95887.31
167,2016,104430.36
167,2017,101722.2
167,2018,110439.39
167,2019,105632.67
168,2002,3015.25
168,2003,2661.03
168,2004,1305.99
168,2005,3362.67
168,2006,3748.68
168,2007,4285.92
168,2008,7005.42
168,2009,3057.01
168,2010,8328.16
168,2011,5393.91
168,2012,3965.95
168,2013,1965.2
168,2014,2592.94
168,2015,3777.14
168,2016,5387.78
168,2017,9324.22
168,2018,6749.89
168,2019,4173.49
169,2002,149915.51
169,2003,239445.89
169,2004,426609.21
169,2005,242238.24
169,2006,260527.78
169,2007,438030.89
169,2008,317291.42
169,2009,272342.53
169,2010,417311.08
169,2011,485535.98
169,2012,445606.55
169,2013,546252.59
169,2014,618973.03
169,2015,488623.17
169,2016,411088.22
169,2017,360283.78
169,2018,345432.62
169,2019,211208.69
17,2002,20
17,2003,50.93
17,2004,86.43
17,2005,22
17,2008,69
17,2009,94
17,2010,241.8
17,2011,254.6
17,2012,51
17,2013,134.05
17,2014,127.69
17,2015,132.82
17,2016,94.66
17,2017,97.7
17,2018,104.26
17,2019,106.46
170,2002,1957.33
170,2003,2007.73
170,2004,2218.58
170,2005,2159.08
170,2006,2597.92
170,2007,8453.43
170,2008,11315.01
170,2009,8518.22
170,2010,6812.25
170,2011,20857.88
170,2012,11888.61
170,2013,12096.23
170,2014,14504.87
170,2015,20454.74
170,2016,14745.58
170,2017,30471.9
170,2018,32763.86
170,2019,31120.61
171,2002,52913.91
171,2003,43296.94
171,2004,82031.84
171,2005,87519.1
171,2006,113346.57
171,2007,85379.41
171,2008,65327.12
171,2009,61111.48
171,2010,138913.85
171,2011,86574.37
171,2012,102566.69
171,2013,141785.61
171,2014,178503.71
171,2015,165972.12
171,2016,212573.28
171,2017,250100.88
171,2018,230117.18
171,2019,296109.72
173,2002,144400.75
173,2003,129125.22
173,2004,123658.53
173,2005,138796.8
173,2006,194117.75
173,2007,231355.94
173,2008,166579.2
173,2009,213992.32
173,2010,223251.94
173,2011,189166.24
173,2012,187424.97
173,2013,373926.81
173,2014,561744.77
173,2015,482361.33
173,2016,558910.6
173,2017,683183.02
173,2018,759378.13
173,2019,660030.9
174,2002,124071.4
174,2003,112001.28
174,2004,92647.44
174,2005,96190.8
174,2006,93776.28
174,2007,114775.5
174,2008,96283.42
174,2009,73751.34
174,2010,109417.17
174,2011,50025.5
174,2012,55510
174,2013,111459.84
174,2014,112775.1
174,2015,108074.94
174,2016,122736.58
174,2017,116543.6
174,2018,123073.79
174,2019,109432.12
178,2003,23.5
178,2004,2.03
178,2006,12.4
178,2008,0.03
178,2012,19.62
179,2002,228.68
179,2003,0.68
179,2004,228.36
179,2005,397.71
179,2006,256.57
179,2007,423.25
179,2008,620.22
179,2010,4095.75
179,2013,3626.69
179,2014,2569.92
179,2015,2527.5
179,2016,2990.84
179,2017,2590.84
179,2018,3276.02
179,2019,4090.42
18,2006,7.5
18,2007,10.07
18,2008,1026.57
18,2009,157.7
18,2010,587.17
18,2011,2599.1
18,2012,1173.05
181,2002,3696.83
181,2003,9030.06
181,2004,17069.85
181,2005,10671.88
181,2006,73118.29
181,2007,32531.51
181,2008,15198.46
181,2009,59584.02
181,2010,12909.6
181,2011,22.72
181,2012,5837.33
181,2013,11167.58
181,2014,9331.84
181,2015,13641.01
181,2016,2498.22
181,2017,3614.56
181,2018,21060.71
181,2019,8231.1
183,2002,4433
183,2003,21198.04
183,2004,25125.48
183,2005,79785.93
183,2006,59451.67
183,2007,91041.55
183,2008,55293.27
183,2009,39323.97
183,2010,55650.43
183,2011,86058.31
183,2012,73989.58
183,2013,107645.43
183,2014,85231.45
183,2015,100404.52
183,2016,119061.8
183,2017,180441.51
183,2018,206826.13
183,2019,258552
184,2002,2327.86
184,2003,5196.26
184,2004,3522.98
184,2005,6709.88
184,2006,3203.15
184,2007,10631.32
184,2008,13130.18
184,2009,3027.02
184,2010,5.41
184,2011,5.16
184,2012,10.05
184,2013,4940.25
184,2014,12383.75
184,2015,31017.39
184,2016,1780.55
184,2017,8576.38
184,2018,13812.66
184,2019,24541.4
185,2002,6781.85
185,2003,8257.31
185,2004,15898.83
185,2005,12489.01
185,2006,16920.85
185,2007,17097.37
185,2008,20394.93
185,2009,8053.35
185,2010,8235.28
185,2011,11313.08
185,2012,12793.02
185,2013,14084.92
185,2014,14407.25
185,2015,8316.9
185,2016,15778.15
185,2017,20394.21
185,2018,15415.15
185,2019,16905.13
186,2002,48186.61
186,2004,55595.23
188,2002,336.77
188,2003,857.12
188,2004,90.56
188,2005,341.9
188,2006,85.18
188,2007,106.29
188,2008,30.14
188,2009,51.9
188,2010,86.42
188,2011,14.76
188,2012,52.94
188,2013,73.59
188,2014,225.25
188,2015,18.04
188,2016,40.24
188,2017,22.55
189,2002,1015.97
189,2003,2929.27
189,2004,956.53
189,2005,1014.69
189,2006,909.34
189,2007,238.09
189,2008,4.96
189,2009,268.72
189,2010,433.98
189,2011,844.82
189,2012,1553.93
189,2013,394.36
189,2014,1034.74
189,2015,810.31
189,2016,734.13
189,2017,409.26
189,2018,888.5
189,2019,1197.07
19,2002,1496.14
19,2003,4970.51
19,2004,27666.14
19,2005,25682.43
19,2006,10303.41
19,2007,10749.66
19,2008,5376.46
19,2009,2005.48
19,2010,10189.38
19,2011,19686.5
19,2012,13334.08
19,2013,14453.93
19,2014,6314.33
19,2015,13302.95
19,2016,7899.98
19,2017,15049.47
19,2018,16289.6
19,2019,11838.37
194,2002,13658
194,2003,2505
194,2004,3335
194,2005,3153
194,2006,3709
194,2007,3328
194,2008,3198
194,2009,24056
194,2010,7034
194,2011,16266.89
194,2012,16105
194,2013,14654
194,2014,15513
194,2015,14695.51
194,2016,15700
194,2017,4581.54
194,2018,5258.52
194,2019,7713.06
195,2002,5.97
195,2003,49.85
195,2004,105.92
195,2005,45.92
195,2006,15046.62
195,2007,16537.06
195,2008,9831.48
195,2009,8955.04
195,2010,6728.47
195,2011,19411.79
195,2012,33443.92
195,2013,10598.39
195,2014,21395.31
195,2015,13673.32
195,2016,20027.49
195,2017,5536.58
195,2018,29880.86
195,2019,859.15
196,2002,110.37
196,2003,2.22
196,2004,2
196,2005,50.28
196,2006,22.24
196,2007,21.95
196,2008,2.64
196,2010,34.74
196,2011,26.6
196,2012,68.98
196,2013,43.28
196,2014,19.3
196,2015,190.08
196,2016,76.36
196,2017,142.33
196,2018,70.12
196,2019,165.56
198,2002,92682.26
198,2003,79553.16
198,2004,81888.73
198,2005,75581.3
198,2006,74173.55
198,2007,82008.21
198,2008,72392.26
198,2009,36424.06
198,2010,66036.14
198,2011,52294.83
198,2012,52184.71
198,2013,53971.44
198,2014,62663.31
198,2015,63483.19
198,2016,79844.86
198,2017,64361.41
198,2018,57823.72
198,2019,62954.16
199,2002,1081.18
199,2003,1507.09
199,2004,11804.79
199,2005,10571.62
199,2006,18250.56
199,2007,40054.86
199,2008,40990.08
199,2009,19120.01
199,2010,25707.81
199,2011,35424.96
199,2012,40326.65
199,2013,67208.62
199,2014,94106.78
199,2015,94285.13
199,2016,111618.92
199,2017,88916.18
199,2018,97347.69
199,2019,81537.82
2,2002,20
2,2009,0.95
2,2013,603.5
2,2014,0.02
2,2015,66
2,2016,399.06
2,2017,68.29
2,2018,94.07
2,2019,151.81
20,2002,905.03
20,2003,277.24
20,2004,278.17
20,2005,227.29
20,2006,65.16
20,2007,191.17
20,2008,3582.48
20,2009,5387.6
20,2010,5013.71
20,2011,2521.87
20,2012,866.79
20,2013,975.74
20,2014,4507.39
20,2015,12583.29
20,2016,4609.75
20,2017,6056.93
20,2018,3636.17
20,2019,7053.45
202,2002,14179.23
202,2003,29.7
202,2004,308.09
202,2005,782.14
202,2006,1059.17
202,2007,1784.23
202,2008,10110.74
202,2009,1862.98
202,2010,615.94
202,2011,559.77
202,2012,627.2
202,2013,44802.33
202,2014,26076.72
202,2015,770.8
202,2016,35485.99
202,2017,30203.36
202,2018,10794.64
202,2019,35009.45
203,2002,682082.54
203,2003,750541.88
203,2004,698433.66
203,2005,588829.21
203,2006,538569.69
203,2007,731673.75
203,2008,564815.11
203,2009,153611.17
203,2010,445802.67
203,2011,550832.78
203,2012,569973.75
203,2013,629996.16
203,2014,528368.26
203,2015,632307.57
203,2016,593072.5
203,2017,721133.82
203,2018,772527.2
203,2019,824766.11
206,2003,3786.68
206,2004,32.28
206,2005,768.33
206,2008,1.45
206,2009,1521.31
206,2010,16243.64
206,2011,12881.05
207,2002,763.31
207,2003,930.22
207,2004,1310.07
207,2005,1025.53
207,2006,2094.36
207,2007,2235.57
207,2008,37652.96
207,2009,5116.7
207,2010,5925.38
207,2011,8857.34
207,2012,11006.2
207,2013,11171.9
207,2014,9343.3
207,2015,7415.24
207,2016,5012.53
207,2017,7714.38
207,2018,4036.81
207,2019,3792.87
208,2002,249.2
208,2004,80
208,2005,3.84
208,2008,996.8
208,2009,9969.53
208,2011,0.5
208,2012,500
208,2013,1104.12
208,2014,2027.94
208,2015,3209.5
208,2016,1962.98
208,2017,4974.05
208,2018,7203.28
208,2019,8597.3
21,2002,11113.21
21,2003,22557.86
21,2004,87799.04
21,2005,10640.52
21,2006,40171.95
21,2007,99642.32
21,2008,350746.52
21,2009,195324.91
21,2010,279931.4
21,2011,457968.94
21,2012,495030.31
21,2013,474144.39
21,2014,629250.11
21,2015,456596.21
21,2016,873232.65
21,2017,1117233.11
21,2018,1197606.22
21,2019,1516075.79
210,2002,132704.52
210,2003,163687.12
210,2004,153729.96
210,2005,107108.1
210,2006,135737.74
210,2007,221740.99
210,2008,459800.26
210,2009,96324.24
210,2010,274805.55
210,2011,313012.19
210,2012,273795.99
210,2013,300250.89
210,2014,438080.96
210,2015,265931.15
210,2016,308052.79
210,2017,331539.78
210,2018,310729.79
210,2019,276097.01
211,2002,48941.53
211,2003,45518.14
211,2004,44808.03
211,2005,45334.12
211,2006,43755.72
211,2007,49761.12
211,2008,41763.76
211,2009,19654.22
211,2010,35279.4
211,2011,32976.56
211,2012,38996.96
211,2013,30240.7
211,2014,33217.39
211,2015,36896.52
211,2016,28456.94
211,2017,38032.86
211,2018,37369.54
211,2019,42964.56
212,2002,5775.78
212,2003,3223
212,2004,7230
212,2005,11354
212,2006,11620.91
212,2007,13291.71
212,2008,12034.6
212,2009,15797.08
212,2010,25805.23
212,2011,7877.34
212,2012,2634.27
212,2013,3472.38
212,2014,8189.72
212,2015,5370.79
212,2016,8928.01
212,2017,12445.66
212,2018,12355.6
212,2019,16951.73
