geo,year,rfb_pk_compounds_export_quantity
170,2012,35.49
170,2013,79.15
170,2014,85.52
170,2015,124.27
170,2016,114.97
170,2017,91.92
170,2018,139.08
170,2019,144.29
171,2003,40
171,2005,20452.8
171,2006,12001.4
171,2007,8534
171,2011,8020
171,2012,6000
171,2013,27499.99
173,2002,29355.98
173,2003,59813.81
173,2004,6883.18
173,2005,1163.28
173,2006,2651.63
173,2007,8752.37
173,2008,17275.36
173,2009,6178.39
173,2010,13499.49
173,2011,14800.2
173,2012,20345.71
173,2013,19335.19
173,2014,23486.52
173,2015,32553.17
173,2016,27563.12
173,2017,40678.45
173,2018,47181.09
173,2019,32673.66
174,2002,2.33
174,2003,0.26
174,2004,0.02
174,2005,3.5
174,2006,47.55
174,2007,50.03
174,2008,81.45
174,2009,138.7
174,2010,280.7
174,2011,65.87
174,2012,22294.19
174,2013,5842.03
174,2014,213.22
174,2015,20.58
174,2016,8042.37
174,2017,5369.16
174,2018,396.37
174,2019,8757.48
179,2016,170
179,2018,15000
181,2003,1.28
181,2004,18.6
183,2003,16
183,2004,11945.56
183,2005,0.1
183,2007,2110.25
183,2008,664.85
183,2010,115
183,2012,1065.34
183,2013,152.85
183,2014,29.78
183,2015,0.89
183,2016,31.12
183,2017,9.4
183,2018,5.36
183,2019,14.18
184,2007,10
184,2013,0.42
184,2015,2.25
185,2002,3.2
185,2003,254.77
185,2004,2.2
185,2005,2.2
185,2006,8.11
185,2007,7.46
185,2008,2.81
185,2009,181.08
185,2010,643.59
185,2011,1341.58
185,2012,3695.98
185,2013,2266.06
185,2014,2738.21
185,2015,5710.58
185,2016,6706.76
185,2017,41629.44
185,2018,36873.45
185,2019,11117.39
19,2012,75.94
19,2013,40
194,2002,152.25
194,2003,216.62
194,2004,200.65
194,2005,466.49
194,2006,314.54
194,2007,152.91
194,2008,454.08
194,2009,456.88
194,2010,669.12
194,2011,316.72
194,2012,51.97
194,2013,74.73
194,2014,1479.3
194,2015,17.49
194,2016,186.61
194,2017,1159.96
194,2018,2.4
194,2019,130
195,2016,1.87
198,2002,19.04
198,2004,11.29
198,2005,35.73
198,2006,47.94
198,2007,48.42
198,2008,240.55
198,2009,47.45
198,2010,66.99
198,2011,116.89
198,2012,50.56
198,2013,0.65
198,2014,0.3
198,2015,32.63
198,2016,21.55
198,2017,7.4
198,2018,2.04
198,2019,45.09
199,2010,16.97
199,2015,1.8
199,2017,3.63
199,2018,2.2
199,2019,2.52
20,2005,56
20,2008,0.2
20,2011,5
20,2017,134
20,2018,194.4
202,2002,42.56
202,2003,76.71
202,2004,2524.06
202,2005,53.47
202,2006,8.58
202,2007,113.29
202,2008,1.9
202,2009,40.56
202,2010,165.29
202,2011,362.31
202,2012,1021.77
202,2013,1069.92
202,2014,2666.91
202,2015,866.95
202,2016,328.66
202,2017,4439.76
202,2018,4259.74
202,2019,702.46
203,2002,10781.13
203,2003,14223.41
203,2004,14006.48
203,2005,8909.31
203,2006,2958.47
203,2007,4481.67
203,2008,8838.64
203,2009,16147.2
203,2010,3175.53
203,2011,1856.38
203,2012,2146.24
203,2013,3491.43
203,2014,3555.14
203,2015,4241.25
203,2016,4938.28
203,2017,4350.55
203,2018,5005.97
203,2019,7677.29
21,2002,112486.9
21,2003,201774.1
21,2004,247299.8
21,2005,191188.59
21,2006,206255.55
21,2007,226869.38
21,2008,213413.53
21,2009,116983.7
21,2010,154494.87
21,2011,124546.65
21,2012,68493.43
21,2013,69723.49
21,2014,46230.12
21,2015,19046.86
21,2016,9997.39
21,2017,8099.59
21,2018,3134.19
21,2019,3440.56
210,2002,53
210,2003,30.16
210,2004,27.06
210,2005,28
210,2006,23.19
210,2007,14
210,2008,157
210,2009,24.08
210,2010,30
210,2011,228.5
210,2012,496
210,2013,211.8
210,2014,303.44
210,2015,480
210,2016,595
210,2017,701
210,2018,1183
210,2019,616.9
211,2002,0.27
211,2003,0.4
211,2004,0.06
211,2005,1
211,2006,0.27
211,2007,0.31
211,2008,0.35
211,2010,2.4
211,2011,46.58
211,2012,0.68
211,2013,18.8
211,2014,0.37
211,2015,0
211,2016,0.08
211,2017,0.03
211,2018,0.04
211,2019,0.06
212,2006,150
214,2002,3
214,2003,1
214,2004,31.68
214,2005,39.76
214,2006,52.12
214,2007,40.15
214,2008,24.25
214,2010,8
214,2011,13
214,2012,4
214,2014,0.5
214,2015,7
214,2016,16
214,2017,15
214,2018,1
214,2019,10
215,2009,280
215,2015,2241
216,2002,131.92
216,2003,374.39
216,2004,420.05
216,2005,35260.25
216,2006,252
216,2007,321.6
216,2008,99.88
216,2009,4.13
216,2010,45.5
216,2011,867.97
216,2012,150.01
216,2013,114.09
216,2014,6.29
216,2015,249.83
216,2016,35.54
216,2017,27.65
216,2018,102.03
216,2019,0.03
220,2003,1.2
220,2004,8.4
220,2005,20.14
220,2009,60
220,2016,0.26
220,2017,1.55
220,2018,1.34
220,2019,1
222,2009,10
222,2014,19.25
222,2016,1.59
223,2002,1.21
223,2005,24.5
223,2006,9.68
223,2007,14.13
223,2008,1.13
223,2009,0.63
223,2010,89.13
223,2011,130.52
223,2012,169.94
223,2013,318.81
223,2014,295.86
223,2015,297.78
223,2016,164.83
223,2017,451.89
223,2018,10676.31
223,2019,279.11
225,2002,288
225,2003,882.59
225,2004,269.76
225,2005,121
225,2006,712
225,2007,337.14
225,2008,2589.66
225,2009,980.25
225,2010,1053.95
225,2011,315.2
225,2012,431.97
225,2013,485.7
225,2014,1444.25
225,2015,757.04
225,2016,349.88
225,2017,1388.61
225,2018,4237.21
225,2019,6511.13
226,2004,80
226,2013,24
226,2018,2.5
229,2002,4726.36
229,2003,5987.38
229,2004,3606.57
229,2005,1912.1
229,2006,3115.7
229,2007,1901.28
229,2008,2567.24
229,2009,1435.04
229,2010,1855.6
229,2011,3718.68
229,2012,2648.51
229,2013,2436.27
229,2014,2616.25
229,2015,3004.34
229,2016,3561.3
229,2017,3899.71
229,2018,5774.72
229,2019,5522.93
230,2004,462.91
230,2005,270.1
230,2009,8.4
230,2012,10.5
230,2016,14.16
230,2017,218.7
230,2018,950.64
231,2002,1349.21
231,2003,2336.94
231,2004,4941.81
231,2005,2311.99
231,2006,6362.18
231,2007,6205.09
231,2008,5783.27
231,2009,3924.15
231,2010,20825.21
231,2011,4525
231,2012,4763.03
231,2013,4873.19
231,2014,5807.19
231,2015,3016.61
231,2016,2501.45
231,2017,3380.05
231,2018,2491
231,2019,2473.87
233,2003,237.6
234,2013,3809.82
234,2017,2.7
235,2003,20
235,2011,24
236,2005,10.7
236,2006,25
236,2013,0.74
237,2015,41
237,2016,40
237,2017,319.5
237,2018,16.99
237,2019,1.2
238,2013,0.11
251,2011,7.5
251,2012,4.2
251,2013,1
251,2014,30
251,2015,1
251,2017,31.5
255,2002,248280.05
255,2003,262043.36
255,2004,290891.28
255,2005,247696.58
255,2006,242244.48
255,2007,231240.66
255,2008,179045.35
255,2009,124109.34
255,2010,137235.12
255,2011,117259.77
255,2012,79354.48
255,2013,79334.15
255,2014,82990.34
255,2015,64023.53
255,2016,68764.47
255,2017,80264.99
255,2018,75865.34
255,2019,82055.37
256,2002,11.47
256,2003,1241.47
256,2004,409.98
256,2005,841.67
256,2006,791.38
256,2007,1112.05
256,2008,438.94
256,2009,192.87
256,2010,1364.56
256,2011,1335.07
256,2012,416.47
256,2013,663.05
256,2014,1184.46
256,2015,645.17
256,2016,389.34
256,2017,633.93
256,2018,790.19
256,2019,439.17
26,2004,10
26,2011,66
27,2002,8726.56
27,2009,5.5
27,2011,20
27,2012,99.9
27,2013,0.39
27,2014,58.89
27,2015,26.8
27,2016,0.2
27,2017,232.4
27,2018,363.62
27,2019,64.53
272,2006,128.2
272,2007,95
272,2010,50
272,2011,24.15
272,2012,145.05
272,2013,2611.26
272,2014,5567.18
272,2015,6178.25
272,2016,16643.33
272,2017,14003.58
272,2018,22506.99
272,2019,25211.08
28,2019,520
3,2006,25
32,2011,2.03
32,2012,15.49
32,2013,13
33,2002,374.87
33,2003,412.84
33,2004,1080.35
33,2005,784.76
33,2006,1349.81
33,2007,1822
33,2009,2649.27
33,2010,1842.81
33,2011,1911.61
33,2012,1191
33,2013,1978.3
33,2014,1835.63
33,2015,5188.71
33,2016,6761.51
33,2017,5038.74
33,2018,4990.8
33,2019,2899.13
38,2002,0.53
38,2005,0.5
38,2006,0.15
38,2007,0.01
38,2008,1
38,2011,121.07
38,2013,0.52
38,2014,5.18
38,2015,0.89
38,2016,3.33
38,2018,0
4,2007,250
40,2003,8.88
40,2004,9.72
40,2007,0.06
40,2008,24.35
40,2009,49.37
40,2010,97.11
40,2011,44.18
40,2012,54.31
40,2013,46.4
40,2014,54.95
40,2015,49.6
40,2016,63.84
40,2017,33.94
40,2018,105
40,2019,61.52
41,2002,3078.92
41,2003,6941.18
41,2004,6483.61
41,2005,8354.13
41,2006,5377.94
41,2007,7422.26
41,2008,1755.43
41,2009,1579.14
41,2010,23257.7
41,2011,895.04
41,2012,22299.28
41,2013,9289.41
41,2014,6355.1
41,2015,14616.57
41,2016,6458.87
41,2017,6589.71
41,2018,9935.75
41,2019,7679.32
44,2002,12.46
44,2003,52
44,2005,8.4
44,2006,2.67
44,2007,35.92
44,2008,149.88
44,2009,108.2
44,2010,51.47
44,2011,47.46
44,2012,33.29
44,2013,39.03
44,2014,92.16
44,2015,129.9
44,2016,107.52
44,2017,87.7
44,2018,106.67
44,2019,85.44
48,2002,115.05
48,2003,736.28
48,2004,1035.48
48,2005,53.56
48,2006,0.64
48,2007,0.48
48,2008,0.1
48,2009,43.58
48,2010,1.25
48,2011,2.63
48,2012,117.96
48,2013,25.45
48,2014,84.31
48,2015,111.2
48,2016,145.46
48,2017,434.5
48,2018,451.56
48,2019,374.78
49,2002,132
49,2006,132
54,2002,94.72
54,2003,659.44
54,2004,314.76
54,2005,190.97
54,2006,197.28
54,2007,183.83
54,2008,204.23
54,2009,97.47
54,2010,576.91
54,2011,191.06
54,2012,6625.23
54,2013,4770.39
54,2014,7666.03
54,2015,6021.11
54,2016,7262.77
54,2017,7225.48
54,2018,10244.28
54,2019,7363.35
56,2002,47274.56
56,2003,72087.76
56,2004,67830.43
56,2005,31790.81
56,2006,35103.41
56,2007,64263.13
56,2008,68887.58
56,2009,56345.29
56,2010,86729.59
56,2011,41872.47
56,2012,44845
56,2013,48333.54
56,2014,43053.35
56,2015,33191.98
56,2016,10694.03
56,2017,4872
56,2018,3676
56,2019,3353.2
57,2017,0.3
57,2018,0.04
57,2019,25.51
58,2007,5.78
58,2008,6.47
58,2009,22.03
58,2010,3.49
58,2011,26.02
58,2012,315.13
58,2013,174.72
58,2014,264.16
58,2015,71.1
58,2016,101.5
58,2017,340.48
58,2018,71.27
58,2019,95.46
59,2003,60
59,2004,8
59,2008,53
59,2010,16.18
59,2011,25.2
59,2012,62.66
59,2017,220
59,2018,0
59,2019,80
60,2003,6.23
60,2004,6.98
60,2007,10.09
60,2008,0.37
60,2009,1.77
60,2010,0.61
60,2013,0.44
60,2019,0.24
63,2011,0.68
63,2012,8.63
63,2013,21.36
63,2014,0.75
63,2015,11.87
63,2016,12.43
63,2017,37.34
63,2018,29.19
63,2019,25.46
66,2011,1.19
66,2016,5.07
67,2002,154.2
67,2003,172.32
67,2004,67.92
67,2005,192.89
67,2006,175.2
67,2007,117.18
67,2008,92.38
67,2009,33.88
67,2010,17.79
67,2011,57.8
67,2012,33.65
67,2013,27.66
67,2014,84.86
67,2015,12.73
67,2016,196.66
67,2017,968.52
67,2018,36.3
67,2019,56.15
68,2002,32419.1
68,2003,32360.3
68,2004,35587.6
68,2005,27429.2
68,2006,28672.4
68,2007,20742.8
68,2008,26933.8
68,2009,4829.5
68,2010,8819.6
68,2011,11069.63
68,2012,10499.33
68,2013,10742.54
68,2014,29987.67
68,2015,21613.96
68,2016,10442.1
68,2017,7862.15
68,2018,2317.82
68,2019,11827.84
73,2013,2.52
73,2016,2.79
73,2017,2.29
73,2018,5
79,2002,65639
79,2003,55385.9
79,2004,66759.5
79,2005,60172.1
79,2006,56364.2
79,2007,79740.8
79,2008,89075.57
79,2009,36444.93
79,2010,59879.01
79,2011,62041.09
79,2012,60391.06
79,2013,64129.49
79,2014,40734.9
79,2015,36361.93
79,2016,38661.82
79,2017,35122.96
79,2018,64500.37
79,2019,93369.32
80,2010,7
81,2010,1
81,2011,5.5
84,2002,811.71
84,2003,8.19
84,2005,100.8
84,2007,304.42
84,2008,14.48
84,2009,2.15
84,2010,5.16
84,2011,4.41
84,2012,16.89
84,2013,14.34
84,2014,12.58
84,2015,9.84
84,2016,52.68
84,2017,213.73
84,2018,65.37
84,2019,343.64
89,2003,2.25
89,2004,1.95
89,2005,2.19
89,2006,4.43
89,2007,14.34
89,2008,20.74
89,2009,93.72
89,2010,61.23
89,2011,63.83
89,2012,4.13
89,2013,3.41
89,2014,34.64
89,2015,5.93
89,2016,11.09
89,2017,92.99
89,2018,211.57
89,2019,125.89
9,2002,0.06
9,2003,3.6
9,2004,3991.72
9,2005,8136.92
9,2006,0.15
9,2007,7.3
9,2008,2708.24
9,2009,610.41
9,2010,6104.6
9,2011,5309.6
9,2012,3329.33
9,2013,27.89
9,2014,41.49
9,2015,40.23
9,2017,4.4
95,2004,15
95,2009,28.07
95,2012,180.78
95,2014,62.65
95,2015,21.6
95,2016,4.2
95,2017,30.82
95,2018,7.32
97,2002,667.1
97,2004,988
97,2005,582.8
97,2006,2927
97,2007,2036.8
97,2008,608.5
97,2009,53.7
97,2010,478
97,2011,607.9
97,2012,1762.18
97,2013,381.15
97,2014,306.2
97,2015,280.83
97,2016,387.91
97,2017,144.52
97,2018,304.68
97,2019,174.84
98,2006,24.15
98,2007,48
98,2010,237.65
98,2011,47.4
98,2012,73.6
98,2013,1575.54
98,2014,404.05
98,2015,3346.33
98,2016,1318.81
98,2017,240.88
98,2018,1404.85
98,2019,1371.73
