geo,year,rfb_urea_and_ammonium_nitrate_solutions_uan_import_quantity
154,2019,3201.43
156,2005,8.68
156,2006,2.66
156,2007,2.39
156,2008,30.86
156,2009,38.11
156,2010,79.79
156,2011,88.61
156,2012,153.05
156,2013,693.97
156,2014,879.56
156,2015,1597.19
156,2016,486.57
156,2017,1220.6
156,2018,790.56
156,2019,938.1
157,2010,11.05
157,2014,28.25
157,2015,26.36
158,2002,8
158,2005,1.45
158,2015,0.2
158,2016,0.28
158,2018,2.5
159,2009,240.62
159,2013,508.02
159,2014,48.96
159,2015,3
159,2016,1757.34
159,2018,23.57
16,2004,0.17
16,2007,18.2
16,2011,2.37
16,2013,473.06
162,2013,54
162,2015,0.15
162,2016,7
162,2017,7
162,2018,7
162,2019,12
165,2008,52
165,2014,110362
165,2015,223864
165,2016,156
166,2007,1.2
166,2018,96
167,2002,126245.22
167,2003,120161.5
167,2004,170279.15
167,2005,168482.75
167,2006,164776.76
167,2007,162444.36
167,2008,172211.83
167,2009,124979.94
167,2010,110458.65
167,2011,201226.41
167,2012,132506.25
167,2013,175683.4
167,2014,144752.13
167,2015,200770.01
167,2016,179738.53
167,2017,178852.62
167,2018,158830.68
167,2019,165581.48
168,2002,120
168,2004,1.28
168,2005,1.22
168,2016,0
168,2018,93.1
169,2007,370.2
169,2008,850.8
169,2009,387.52
169,2010,570.44
169,2011,693.66
169,2012,289.92
169,2013,579.46
169,2014,344.36
169,2015,371.79
169,2016,270.57
169,2017,390.7
169,2018,355.81
169,2019,273.48
17,2010,28.32
17,2011,84.7
170,2011,225.7
170,2012,372.45
170,2013,157.6
170,2017,95.52
170,2018,2.02
170,2019,0.02
171,2005,275.52
171,2006,32.15
171,2007,2.3
171,2009,8.8
171,2012,250.6
171,2016,4.77
171,2017,22.13
171,2018,0.11
171,2019,58.1
173,2003,2001.49
173,2004,5528.74
173,2005,1.04
173,2006,7.63
173,2007,7777.95
173,2008,12663.96
173,2009,19291.53
173,2010,17007.2
173,2011,25075.37
173,2012,12199.67
173,2013,21463.61
173,2014,41981.34
173,2015,78161.37
173,2016,70365.34
173,2017,74163.1
173,2018,50578.11
173,2019,105288.09
174,2002,2.29
174,2003,120.92
174,2004,1.12
174,2005,4.5
174,2006,51.69
174,2007,3.87
174,2008,17.1
174,2009,17261.38
174,2010,8559.94
174,2011,22763.31
174,2012,7662.22
174,2013,877.48
174,2014,4.59
174,2015,9683.23
174,2016,2354.16
174,2017,5333.55
174,2018,2215.53
174,2019,356.51
179,2003,0.72
179,2010,2
179,2013,52
179,2015,3.63
179,2016,21.34
179,2017,5.98
18,2003,25
18,2005,20.2
18,2006,42.22
18,2007,140
18,2008,0.5
18,2009,49.75
18,2010,10.25
18,2011,0
18,2012,16.5
181,2003,249.4
181,2004,10.53
181,2005,0.02
181,2007,9.05
181,2008,2.13
181,2009,9.18
181,2010,4970.63
181,2011,7.01
181,2012,0.21
181,2013,25.77
181,2014,20.35
181,2015,3.7
181,2017,0.06
181,2019,0.01
183,2007,46.9
183,2008,146.28
183,2009,407.88
183,2010,2500.48
183,2011,1316.31
183,2012,1882.6
183,2013,1508.07
183,2014,1868.13
183,2015,11528.09
183,2016,25614.35
183,2017,27086.01
183,2018,46717
183,2019,61180.54
184,2008,0.17
184,2009,0.13
184,2010,0.83
184,2011,0.56
184,2013,125
184,2014,1.16
184,2015,0.01
184,2016,40.79
184,2018,63.62
184,2019,21.18
185,2002,1601.36
185,2003,2
185,2004,1.4
185,2005,4
185,2006,4
185,2007,3.03
185,2009,1
185,2010,1.05
185,2013,7.53
185,2014,343.18
185,2015,7.5
185,2016,19.11
185,2017,8.79
186,2002,2.4
188,2004,0.78
189,2015,22
189,2016,0.03
189,2017,0.17
19,2006,2.5
19,2007,0.08
19,2008,1.18
19,2011,2.85
19,2012,7.33
19,2013,38.39
19,2014,17.43
19,2015,10.5
19,2016,8.53
19,2017,36.25
19,2018,24.22
19,2019,20.64
194,2006,116
194,2007,90
194,2013,217
195,2014,17.13
195,2016,0.8
195,2018,3.5
195,2019,24
196,2004,22
196,2005,0
196,2012,3.64
196,2018,1.38
198,2004,0.1
198,2008,0.03
198,2011,7.88
198,2013,52.52
198,2015,219.49
198,2016,170.09
198,2017,133.74
198,2018,96.53
198,2019,50.72
199,2002,55.59
199,2003,3.76
199,2007,2658.58
199,2008,3456.98
199,2009,9258.9
199,2010,8932.91
199,2011,11121.23
199,2012,9895.05
199,2013,5214.59
199,2014,5233.09
199,2015,9291.35
199,2016,9604.19
199,2017,10098.72
199,2018,8317.69
199,2019,7344.51
2,2002,4
2,2014,1.25
20,2002,14609.99
20,2003,13011.92
20,2004,38190.73
20,2005,30181.07
20,2006,26516.4
20,2007,29390.32
20,2008,24759.7
20,2009,417.6
20,2010,194.3
20,2011,112.46
20,2012,182.25
20,2013,43.23
20,2014,26.41
20,2015,41.32
20,2016,105.35
20,2017,5.45
20,2018,49.78
202,2002,0.12
202,2004,1900
202,2013,0.81
202,2015,0.01
202,2016,0.01
202,2019,0.5
203,2002,50088.44
203,2003,123556.24
203,2004,119058.06
203,2005,83602.68
203,2006,125043.63
203,2007,32231.79
203,2008,19693.91
203,2009,71920.75
203,2010,42214.73
203,2011,48108.06
203,2012,123719.16
203,2013,144682.17
203,2014,178987.03
203,2015,222953.41
203,2016,185664.42
203,2017,192185.3
203,2018,173066.7
203,2019,172232.65
206,2002,583
206,2004,5148
206,2006,24
206,2007,15
206,2009,1208.17
206,2010,10440
206,2011,1000
207,2003,2.94
207,2004,12.09
207,2006,2.19
208,2017,0.04
21,2005,0.01
21,2009,0.95
21,2010,1.63
21,2012,1.83
21,2013,1.54
21,2014,98.5
21,2015,15571.42
21,2016,28046.43
21,2017,32476.77
21,2018,50051.07
21,2019,55987.09
210,2002,3803
210,2003,4554
210,2004,2361
210,2005,1075
210,2006,1854
210,2007,1237
210,2008,2513
210,2010,1800
210,2011,1672
210,2012,1503
210,2013,1431
210,2014,1350.06
210,2018,1052
210,2019,1643
211,2002,2145.04
211,2003,631.28
211,2004,2955.15
211,2005,2033.16
211,2006,2806.71
211,2007,3009.48
211,2008,2248.53
211,2009,2530.92
211,2010,2216.47
211,2011,1808.64
211,2012,1759.85
211,2013,1698.54
211,2014,1804.05
211,2015,1193.02
211,2016,2751.31
211,2017,2262.67
211,2018,1805.43
211,2019,1794.98
212,2009,75
212,2010,75
212,2012,299.24
212,2014,32
212,2015,25
212,2016,151.71
212,2017,12.32
212,2018,22.84
212,2019,3.89
214,2004,1
214,2005,1
214,2007,1
214,2008,1
214,2009,1
214,2010,2
214,2011,1
214,2012,4
214,2013,1
214,2015,2
214,2016,3
214,2017,4
214,2018,60
214,2019,5
215,2002,12.69
215,2004,17.5
215,2005,26.2
215,2007,61.8
215,2009,0.55
215,2011,1.95
215,2012,0.81
215,2013,84.23
215,2014,0.16
215,2016,42.19
215,2017,0.03
216,2002,100
216,2003,20.02
216,2007,11.5
216,2009,0.03
216,2019,0.51
217,2005,5
217,2018,2
217,2019,42.69
219,2018,24
220,2004,2
221,2002,2.58
221,2004,627.94
221,2005,398.11
221,2006,146.87
221,2007,388.16
221,2008,141.08
221,2009,432.61
221,2010,87.04
221,2011,2201.38
221,2012,450.32
221,2013,1112
221,2014,939.3
221,2015,40
221,2016,942.42
221,2017,900
221,2018,55.43
222,2003,0.23
222,2004,0.15
222,2008,0.02
222,2013,76.82
222,2015,57.6
222,2016,115.2
222,2017,0.81
222,2018,63.08
222,2019,1.82
223,2003,1.68
223,2006,2.36
223,2008,5.81
223,2009,12.34
223,2010,117.1
223,2011,965.75
223,2012,1174.95
223,2013,290.52
223,2014,275.56
223,2015,206.02
223,2016,680.21
223,2017,15199.12
223,2018,446.74
223,2019,6470.47
225,2003,250
225,2005,72.8
225,2006,3.7
225,2015,0.09
225,2016,5789.48
225,2017,5262.5
225,2018,3251
225,2019,2500
226,2007,5
226,2011,57.5
226,2012,606.01
226,2013,0
226,2015,107.65
226,2016,20
229,2002,150993.11
229,2003,222223.03
229,2004,167720.51
229,2005,291862.5
229,2006,203193.48
229,2007,207673.57
229,2008,236410.8
229,2009,103526.18
229,2010,218179.79
229,2011,311195.85
229,2012,224056.92
229,2013,236809.71
229,2014,258418.44
229,2015,290640.55
229,2016,341334.32
229,2017,362231.97
229,2018,505319.04
229,2019,489683.51
23,2009,370.1
23,2012,41
23,2013,9.88
23,2015,211.02
230,2002,392
230,2003,720
230,2004,1018.65
230,2006,24.27
230,2007,328.01
230,2008,421.52
230,2009,1351.6
230,2010,32679.85
230,2011,63500.89
230,2012,103075.85
230,2013,125185.82
230,2014,91952.26
230,2015,203268.83
230,2016,263202.66
230,2017,357300.55
230,2018,249152.98
231,2002,1022899.85
231,2003,1576824.2
231,2004,1728464.42
231,2005,3030203.54
231,2006,1951791.01
231,2007,3090483
231,2008,6965859.98
231,2009,1164388
231,2010,2431580
231,2011,3433953
231,2012,2956298
231,2013,3123307
231,2014,2764085.95
231,2015,3112023.05
231,2016,2753514
231,2017,2620549
231,2018,2396109
231,2019,2843129
233,2004,170
233,2005,82
233,2011,2.5
233,2012,5
233,2016,80
234,2002,602
234,2003,1942
234,2004,702.15
234,2005,3.29
234,2006,6.99
234,2007,11.34
234,2008,3943.04
234,2009,1515.8
234,2010,9.72
234,2011,16.39
234,2012,1287.3
234,2013,54447.75
234,2014,42883.96
234,2015,22625.35
234,2016,41381.46
234,2017,42423.2
234,2018,39960.3
234,2019,50189.61
235,2004,0.5
235,2014,0.26
235,2015,4.54
235,2017,9.39
235,2018,43.51
235,2019,72.51
237,2002,61.31
237,2003,200.07
237,2006,31.52
237,2009,154.46
237,2011,120
237,2012,0.33
237,2014,2.32
237,2015,1.65
238,2005,0.05
238,2007,0
238,2008,0.01
238,2009,16640.1
238,2010,441.62
238,2011,0
238,2013,0.5
238,2017,24
238,2018,48276.21
244,2003,1.39
244,2013,0.08
244,2019,6.15
249,2002,8.16
249,2003,2.5
249,2004,41.54
249,2005,0
249,2006,23.77
249,2009,7835.1
249,2011,100
249,2012,7880.4
249,2013,7533.75
249,2014,0.15
249,2016,284.28
249,2017,63.64
249,2019,177
250,2005,80.9
250,2006,209.63
250,2007,0.01
250,2008,84.1
250,2009,0.1
250,2010,60
250,2011,486
250,2012,150
250,2013,109.02
250,2014,229.18
250,2015,129.02
250,2016,134.37
250,2017,49.04
250,2019,71.8
251,2002,49.23
251,2003,15.61
251,2004,1.22
251,2005,30.84
251,2006,164.09
251,2007,17.79
251,2008,92.44
251,2009,19.88
251,2010,91.69
251,2011,31.57
251,2012,562.47
251,2013,2100.01
251,2014,301.9
251,2015,10537.7
251,2016,992.83
251,2017,0.67
251,2018,29.53
251,2019,5.72
255,2002,262889.81
255,2003,305457.37
255,2004,238531.14
255,2005,294594.32
255,2006,420171.34
255,2008,472037.5
255,2009,202542.98
255,2010,300083.95
255,2011,505408.3
255,2012,143931.35
255,2013,163123.03
255,2014,164892.56
255,2015,164203.03
255,2016,533351.37
255,2017,514479.79
255,2018,550987.64
255,2019,481618.98
256,2002,5217.02
256,2003,8295.48
256,2004,4130.23
256,2005,8971.45
256,2006,9349.9
256,2007,2268.64
256,2008,1682.12
256,2009,2410.89
256,2010,1560.46
256,2011,2020.05
256,2012,2188.45
256,2013,1470.46
256,2014,1601.79
256,2015,2212.15
256,2016,1804.11
256,2017,1624.87
256,2018,1649.91
256,2019,1672.54
26,2004,5
26,2006,3
26,2010,55.27
26,2011,2.36
26,2013,1.01
27,2002,1
27,2008,58.54
27,2009,389.71
27,2010,494.07
27,2011,629.1
27,2012,2267.75
27,2013,1540.64
27,2014,4171.71
27,2015,50.76
27,2016,2052.78
27,2017,32054.43
27,2018,69137.55
27,2019,41064.89
272,2015,174.08
272,2016,194.54
272,2017,149.38
272,2018,357.36
272,2019,464.14
273,2016,0.22
273,2018,0.52
276,2012,25.73
276,2013,3492
276,2014,2877.56
276,2015,225.38
276,2016,258.87
276,2017,3352.51
276,2018,713.67
28,2007,438.2
28,2008,381.7
28,2009,30.5
28,2011,8156.98
28,2012,228.18
28,2013,8107.85
28,2014,1258.5
28,2015,740
28,2016,2172.8
28,2017,1693.64
28,2018,0
29,2006,1941.34
29,2011,665.2
29,2012,188.2
29,2014,106
3,2006,4.8
3,2007,2
3,2010,50
3,2011,48
3,2017,1200
3,2018,0.14
32,2004,0
32,2009,0.12
32,2010,0.08
32,2012,0.05
32,2014,0.06
32,2015,0.18
32,2016,15
33,2002,104769.92
33,2003,243007.41
33,2004,72269.83
33,2005,58686.99
33,2006,41060.82
33,2007,81829.15
33,2008,85401.63
33,2009,22661.58
33,2010,65235.07
33,2011,232970.64
33,2012,296777.58
33,2013,257647.81
33,2014,111480.39
33,2015,276849.75
33,2016,332968.2
33,2017,274880.93
33,2018,305159.88
33,2019,413543.93
38,2006,24.8
38,2010,0.02
38,2012,4.01
38,2013,46.23
38,2014,8.62
38,2016,32.1
38,2017,0.9
4,2006,1.8
4,2007,0.99
4,2012,2054
4,2013,1135.43
4,2014,13.62
4,2015,2140.75
4,2016,691.09
4,2017,311.01
4,2019,169.53
40,2002,65.34
40,2008,0.12
40,2011,6.25
40,2012,371.63
40,2013,835.06
40,2014,3112.5
40,2015,5398.61
40,2016,15308.22
40,2017,8799.47
40,2018,13271.7
40,2019,18242.21
41,2002,84.07
41,2003,0.53
41,2004,4.08
41,2005,1.9
41,2006,1.1
41,2007,0.17
41,2010,124.78
41,2011,8153.29
41,2012,717.15
41,2013,4489.96
41,2014,252.1
41,2015,570.37
41,2016,266.71
41,2017,201.83
41,2018,1900.96
41,2019,1176.34
44,2012,4244.22
44,2013,1710.55
44,2014,757
44,2015,4192.39
44,2016,3999.81
44,2017,8005.74
44,2018,8013.88
44,2019,4215.84
46,2008,32.92
46,2015,1.78
46,2018,20.26
46,2019,20.18
47,2015,0.04
48,2017,0.18
50,2002,21
50,2003,1824.73
50,2004,0.9
50,2005,552
50,2006,203.2
50,2007,601.6
50,2009,47
50,2012,25.62
50,2016,1
50,2017,0.05
50,2018,3.78
50,2019,0.06
52,2010,3.02
52,2015,5.37
52,2017,1.5
52,2018,1.61
52,2019,24.02
54,2002,31863.74
54,2003,32546.1
54,2004,10427.48
54,2005,34371.81
54,2006,42642.13
54,2007,64867.48
54,2008,79565.57
54,2009,41444.81
54,2010,94190.18
54,2011,84166.88
54,2012,55494.71
54,2013,88686.49
54,2014,41223.05
54,2015,98923.41
54,2016,89648.7
54,2017,110452
54,2018,95547.05
54,2019,82866.14
55,2014,16.99
55,2016,36
56,2003,70.47
56,2004,82.79
56,2010,1.94
56,2011,73.03
56,2013,0.24
56,2014,21.39
56,2017,2885
57,2004,0.2
57,2010,34226.54
57,2015,84.91
57,2016,3
57,2017,0.7
58,2003,0.94
58,2004,0.68
58,2009,0.02
58,2010,1.08
58,2011,0.78
58,2013,2.19
58,2014,0.01
58,2016,0.06
58,2017,5.28
59,2005,52
59,2007,487.56
59,2018,200
60,2003,2.28
60,2004,1.15
60,2008,0.63
60,2018,9.98
63,2002,58.4
63,2005,23.91
63,2008,88157.32
63,2012,130.41
63,2013,1123.39
63,2014,552.28
63,2015,1259.24
63,2016,2999.04
63,2017,8505.9
63,2018,390798.38
63,2019,265846.28
66,2003,0.03
66,2006,0.38
66,2011,95.19
66,2014,535.12
66,2015,308.62
67,2009,105.58
67,2010,137.76
67,2011,132.54
67,2012,49.93
67,2013,68.97
67,2014,95.14
67,2015,250.72
67,2016,248.9
67,2017,75.18
67,2018,119.62
67,2019,119.05
68,2002,936732.6
68,2003,1106150
68,2004,1136221
68,2005,1111712.6
68,2006,362960.37
68,2007,359328.38
68,2008,441244.89
68,2009,614542.56
68,2010,516007.5
68,2011,1756745.63
68,2012,1945635.01
68,2013,2047978.21
68,2014,2184944.55
68,2015,2137677.48
68,2016,2295470.87
68,2017,2091823.88
68,2018,2135279.42
68,2019,1886546.64
7,2002,0.54
7,2004,1161.01
7,2005,315.71
7,2006,24.41
7,2010,0.13
7,2011,3.62
7,2012,0.3
7,2013,0.01
7,2014,0.02
7,2015,0.11
7,2018,74
7,2019,7.8
70,2007,0.05
70,2011,5.22
70,2013,0.1
73,2010,13.06
73,2015,68.12
73,2016,72
73,2017,4.8
73,2019,125.78
74,2005,0.2
74,2008,0
74,2010,41
75,2004,5
75,2007,20
75,2011,236.1
75,2012,0.21
75,2013,4.17
75,2014,2.05
75,2015,3.85
75,2016,18.55
75,2017,0.21
75,2018,1.97
79,2002,353589.8
79,2003,351297.6
79,2004,291531.7
79,2005,330562.7
79,2006,279131.1
79,2007,299018.7
79,2008,250724.51
79,2009,225324.53
79,2010,224182.4
79,2011,307703.79
79,2012,234076.92
79,2013,252386.19
79,2014,280153.93
79,2015,309052.05
79,2016,246446.13
79,2017,240129.63
79,2018,161009.82
79,2019,148513.73
8,2017,0.01
80,2004,7.79
80,2005,1.49
80,2006,0.26
80,2007,0.09
80,2010,0.01
80,2016,0.55
81,2003,0.88
81,2007,24.1
81,2010,19.6
81,2011,15.51
81,2012,10.27
81,2015,351.67
81,2016,702.01
81,2017,16.13
81,2019,20.38
84,2002,0.65
84,2004,6.37
84,2005,5.53
84,2006,11.39
84,2007,6.76
84,2008,9.89
84,2009,81.09
84,2010,65
84,2011,8.61
84,2012,6.82
84,2013,6.81
84,2014,8.9
84,2015,16.97
84,2016,14.15
84,2017,145.65
84,2018,65.01
84,2019,72.51
89,2003,0.77
89,2011,0.52
89,2012,0.26
89,2015,1.27
89,2016,0.06
89,2018,0.06
89,2019,0.04
9,2002,22476.63
9,2003,88126.02
9,2004,157598.42
9,2005,129895.6
9,2006,259849.49
9,2007,337291.86
9,2008,325404.21
9,2009,124383.41
9,2010,387709.37
9,2011,433580.19
9,2012,309902.48
9,2013,294249.87
9,2014,254846.92
9,2015,185103.88
9,2016,406031.7
9,2017,416779.64
9,2018,555899.67
9,2019,573392.4
90,2011,127.5
90,2018,8.53
90,2019,6.37
91,2008,0.06
91,2009,13.27
91,2010,0.08
91,2015,25278.14
91,2016,3087.13
91,2018,2.71
95,2014,47.85
97,2005,50309.7
97,2007,45452.6
97,2008,20327.3
97,2009,53110.7
97,2010,42134.8
97,2011,64449.5
97,2012,62576.84
97,2013,97491.92
97,2014,82616.4
97,2015,182696.48
97,2016,139930.15
97,2017,114937.88
97,2018,104116.45
97,2019,128671.38
98,2003,6211.48
98,2004,222.6
98,2007,95
98,2010,0.36
98,2015,1.3
98,2016,126.53
98,2017,300.05
98,2018,29.55
98,2019,44.5
