geo,year,rfb_urea_export_quantity
154,2017,1.81
154,2018,34.64
154,2019,69.87
156,2002,1537.9
156,2003,1176.47
156,2004,1061.37
156,2005,1160.13
156,2006,474.65
156,2007,307.86
156,2008,661.21
156,2009,28573.4
156,2010,343.48
156,2011,332.32
156,2012,523.74
156,2013,820.67
156,2014,802.9
156,2015,1063.73
156,2016,930.97
156,2017,788.45
156,2018,822.4
156,2019,808.45
157,2006,500
157,2007,1406.86
157,2008,1769.47
157,2009,2300.09
157,2010,331.34
157,2011,61.24
157,2014,1443.3
157,2015,300
157,2016,652.51
157,2017,400
158,2006,2.1
158,2007,18.4
158,2008,1.1
158,2009,8.2
158,2011,4.4
158,2012,78
158,2013,3.2
158,2014,8
158,2015,76.7
158,2017,112
159,2006,70.5
159,2007,79.08
159,2008,34928.87
159,2009,5615.1
159,2010,98.2
159,2011,41411.1
159,2012,85951.56
159,2013,532.93
159,2014,9804.72
159,2015,98399.88
159,2016,230573.47
159,2017,614951.65
159,2018,717724.9
159,2019,664967.56
16,2002,145123.45
16,2003,610464.22
16,2004,396929.36
16,2005,775977.46
16,2006,518256.66
16,2007,354453.5
16,2008,303793.87
16,2009,377761.85
16,2010,100651.93
16,2011,65800
16,2012,0.01
16,2013,0.01
16,2016,31000.02
162,2002,3005.83
162,2003,4742.17
162,2004,2689.97
162,2005,398.83
162,2006,440.03
162,2007,14429.42
162,2008,15652.17
162,2009,7298.61
162,2010,7600.6
162,2011,1919.79
162,2012,1392.41
162,2013,5428.41
162,2014,2151.31
162,2015,1151.61
162,2016,1495.88
162,2017,7261.16
162,2018,3554.32
162,2019,16262.3
165,2005,150
165,2017,73140
166,2008,18.36
166,2012,54
166,2013,270
166,2018,0.57
167,2002,67864.36
167,2003,72059.59
167,2004,186369.21
167,2005,73669.49
167,2006,118831.04
167,2007,97385.44
167,2008,107303.12
167,2009,94185.42
167,2010,100712.19
167,2011,81806.51
167,2012,69172.94
167,2013,10434.71
167,2014,7359.7
167,2015,8863.24
167,2016,13751.37
167,2017,19852.32
167,2018,17497.65
167,2019,19788.32
168,2012,1.6
168,2013,0.4
168,2014,0.25
168,2015,3.52
168,2016,5.4
168,2017,4.78
168,2018,7.3
169,2015,0
169,2018,4.87
169,2019,30.49
170,2004,200.04
170,2005,6038.85
170,2006,5388.18
170,2007,6567.65
170,2008,9179.6
170,2009,20431.66
170,2010,16730.5
170,2011,16757.49
170,2012,11856.51
170,2013,13634.38
170,2014,24265.28
170,2015,17035.73
170,2016,17886.59
170,2017,18134.62
170,2018,7678.09
170,2019,4605.73
171,2003,0.05
171,2004,22112
171,2005,37464.8
171,2006,24926.6
171,2008,24716.52
171,2011,6
171,2017,0.1
171,2018,10
171,2019,0.37
173,2002,82570.23
173,2003,136213.45
173,2004,97997.63
173,2005,164695.55
173,2006,63695.68
173,2007,189296.91
173,2008,255185.17
173,2009,235458.9
173,2010,249187.69
173,2011,309469.4
173,2012,395949.61
173,2013,332676.31
173,2014,353858.36
173,2015,430032.33
173,2016,424516.96
173,2017,451168.95
173,2018,1356623.11
173,2019,1280250.87
174,2002,16453.41
174,2003,26094.63
174,2004,21918.32
174,2005,12874.6
174,2006,13103.24
174,2007,19908.42
174,2008,10469.16
174,2009,6967.64
174,2010,4770.14
174,2011,6910.64
174,2012,11041.95
174,2013,29824.75
174,2014,31381.73
174,2015,26645.47
174,2016,16812.89
174,2017,17555.87
174,2018,15880.82
174,2019,18198.94
179,2002,1109582.09
179,2003,1246783.42
179,2004,1454325.07
179,2005,1998090.72
179,2006,2628264.72
179,2007,2261101.11
179,2008,2661100.66
179,2009,2558506.18
179,2010,2618715.65
179,2011,2963363.83
179,2012,3410640.66
179,2013,4814541.67
179,2014,4247767.04
179,2015,5059428.49
179,2016,4928156.75
179,2017,5271437.67
179,2018,4918116.46
179,2019,5126302.03
18,2005,1.8
181,2002,1617.4
181,2003,15684
181,2004,25684.5
181,2005,10028
181,2006,539
181,2007,340
181,2008,240
181,2009,210
181,2010,568
181,2011,4434
181,2015,1350
181,2019,60
183,2002,698620.87
183,2003,937642.26
183,2004,632849.09
183,2005,987656.26
183,2006,944571.45
183,2007,761106.39
183,2008,644941.29
183,2009,692347.02
183,2010,664806.62
183,2011,898045.58
183,2012,898267.52
183,2013,498918.09
183,2014,467797.74
183,2015,58567.33
183,2016,63765.36
183,2017,164148.1
183,2018,138640.79
183,2019,117270.58
184,2010,77.7
184,2011,32.64
184,2014,23.5
185,2002,3983615.13
185,2003,3796696.22
185,2004,4339347.18
185,2005,4574115.55
185,2006,4689312.75
185,2007,4649611.24
185,2008,4346573.72
185,2009,4794351.36
185,2010,4629649.37
185,2011,4913325.59
185,2012,4989715.04
185,2013,5268859.91
185,2014,5296060.6
185,2015,5000101.19
185,2016,5971578.33
185,2017,6354868.79
185,2018,6956173.16
185,2019,6975083.79
186,2002,858.01
186,2004,11102.88
189,2016,0.04
19,2018,238794.64
19,2019,289273.57
194,2002,1728625.32
194,2003,1670580.44
194,2004,1781498.12
194,2005,1820604.05
194,2006,2522160.9
194,2007,2952245.19
194,2008,3075533.6
194,2009,3011885.72
194,2010,3120592.76
194,2011,3052412.98
194,2012,2921792.59
194,2013,2666612.55
194,2014,2811425.73
194,2015,3554043.89
194,2016,3796108.13
194,2017,3770026.61
194,2018,3639333.57
194,2019,3174446.29
195,2002,14879
195,2003,5300
195,2004,23620
195,2005,3222
195,2006,1794.8
195,2007,1573.22
195,2008,59.05
195,2009,12365.13
195,2010,10331.83
195,2011,1042.75
195,2012,2878.71
195,2013,940.22
195,2014,12977.75
195,2015,772.6
195,2016,90
195,2017,553
195,2018,18808.1
195,2019,15597.5
198,2002,0.03
198,2003,1.73
198,2004,0.65
198,2005,4992.88
198,2006,11302.08
198,2007,7967.34
198,2008,2377.15
198,2009,9325.82
198,2010,3320.4
198,2011,3244.25
198,2012,3261.41
198,2013,2710.81
198,2014,6201.83
198,2015,9427.12
198,2016,19818.53
198,2017,13618.93
198,2018,16232.11
198,2019,20035.11
199,2002,73459.64
199,2003,53716.02
199,2004,64695.4
199,2005,54917.51
199,2006,56730.87
199,2007,62042.36
199,2008,72609.67
199,2009,59863.24
199,2010,80968.65
199,2011,152649.3
199,2012,133539.55
199,2013,189720.25
199,2014,136591.95
199,2015,260557.07
199,2016,228553.88
199,2017,264260.48
199,2018,288030.92
199,2019,244722.29
2,2002,49.55
2,2005,32.25
2,2008,30
2,2014,59
2,2016,49.02
2,2019,24
20,2011,4
20,2019,0.19
202,2002,36632.52
202,2003,14210.81
202,2004,15461.55
202,2005,20747.18
202,2006,63498.67
202,2007,33560.21
202,2008,14003.15
202,2009,17397.23
202,2010,41972.77
202,2011,42582.52
202,2012,41578.99
202,2013,60814.49
202,2014,49602.43
202,2015,136115.09
202,2016,95698.93
202,2017,97420.93
202,2018,91649.62
202,2019,53274.93
203,2002,21421.37
203,2003,8409.32
203,2004,14765.17
203,2005,85920.63
203,2006,66651.95
203,2007,21021.53
203,2008,58394.23
203,2009,47815.32
203,2010,86399.87
203,2011,107510.63
203,2012,94575.03
203,2013,78353.32
203,2014,86130.68
203,2015,75419.42
203,2016,130160.55
203,2017,120097.75
203,2018,143150.45
203,2019,159870.85
206,2008,6000
207,2005,180
207,2006,10
207,2008,1273.55
208,2005,15750
208,2007,2250.7
208,2008,8038.5
208,2012,10
21,2002,99206.96
21,2003,45200.54
21,2004,26477.46
21,2005,62324.57
21,2006,9511
21,2007,17162.04
21,2008,15795.95
21,2009,15358.54
21,2010,16152.11
21,2011,10030.8
21,2012,12291.02
21,2013,16291.46
21,2014,17022.23
21,2015,18123.33
21,2016,28501.59
21,2017,20628.42
21,2018,17507.89
21,2019,13261.99
210,2002,701.99
210,2003,882.28
210,2004,1344.79
210,2005,3161.12
210,2006,3785.2
210,2007,4897.36
210,2008,5226.39
210,2009,7762.09
210,2010,11054.06
210,2011,12590.09
210,2012,12606.97
210,2013,9576.97
210,2014,12411.3
210,2015,11073.51
210,2016,13490.47
210,2017,18674.98
210,2018,14282.75
210,2019,14957.47
211,2002,40.48
211,2003,41.07
211,2004,298.94
211,2005,1665.18
211,2006,52.97
211,2007,39.83
211,2008,44.97
211,2009,569.63
211,2010,45.61
211,2011,122.16
211,2012,43.64
211,2013,34.54
211,2014,124.54
211,2015,64.57
211,2016,83.01
211,2017,58.96
211,2018,84.42
211,2019,42.66
212,2005,1595
212,2006,755.13
212,2007,2521
212,2008,3688.6
212,2009,100.64
212,2010,41799.23
212,2011,71011.47
212,2012,3949.32
212,2014,3278.15
214,2002,3086.6
214,2003,5626.36
214,2004,4299.92
214,2005,5300.66
214,2006,6359.13
214,2007,5215.07
214,2008,2766.09
214,2009,4027
214,2010,2602
214,2011,5403
214,2012,3346
214,2013,2838
214,2014,14371.41
214,2015,2382
214,2016,72.66
214,2017,24.41
214,2018,2738
214,2019,10920
215,2002,115
215,2003,40
215,2004,14540.4
215,2005,4159.43
215,2006,18404
215,2007,18719.44
215,2008,36019.3
215,2009,38799.48
215,2010,26205.24
215,2011,23815.5
215,2012,25872
215,2013,2668.5
215,2014,5516.8
215,2015,12745.89
215,2016,18154.47
215,2017,22407
215,2018,2277.74
216,2002,13034.24
216,2003,13631.38
216,2004,9800.79
216,2005,19020.42
216,2006,20408.13
216,2007,27030.35
216,2008,14803.06
216,2009,28011.16
216,2010,37412.5
216,2011,32717.45
216,2012,30796.95
216,2013,28230.34
216,2014,26612.11
216,2015,29297.26
216,2016,63727.38
216,2017,159111.61
216,2018,277198.51
216,2019,172001.13
217,2002,31.25
217,2009,2166.3
217,2010,785.25
217,2011,900
217,2012,2550
217,2013,2496.7
217,2014,1000
217,2015,2255
217,2016,8031
217,2017,1541.8
217,2018,2540
217,2019,1125
220,2002,626620.77
220,2003,517582.97
220,2004,567874.76
220,2005,606041.96
220,2006,681973.53
220,2007,711536.07
220,2008,590812.96
220,2009,560580.07
220,2010,553376.11
220,2011,644085.95
220,2012,587256.31
220,2013,440549.83
220,2014,457115.62
220,2015,442037.08
220,2016,534736.42
220,2017,522326.56
220,2018,496833.2
220,2019,420543.11
221,2002,22.13
221,2003,46
221,2004,62.79
221,2005,820978.91
221,2006,1848847.23
221,2007,1890950
221,2008,1867412.1
221,2009,2437625.3
221,2010,3276485.05
221,2011,2580596.01
221,2012,2981552.63
221,2013,3721138.45
221,2014,1488854.39
221,2015,2641982.77
221,2016,2793359.7
221,2017,3236816
221,2018,3434725.91
222,2006,175
222,2007,560
222,2008,1227.3
222,2009,800
222,2010,6
222,2011,140
222,2012,138
222,2015,10.43
222,2016,20.21
223,2002,64738.73
223,2003,12091
223,2004,91980.13
223,2005,52201.29
223,2006,21393.63
223,2007,417.93
223,2008,34515.6
223,2009,2850.93
223,2010,6825.44
223,2011,8191.35
223,2012,1900.05
223,2013,1857.84
223,2014,11230.87
223,2015,3318.41
223,2016,9995.57
223,2017,14461.54
223,2018,11893.65
223,2019,59498.57
225,2002,340636.58
225,2003,407895.7
225,2004,501840.54
225,2005,543637.42
225,2006,566048.53
225,2007,639752.55
225,2008,516938.9
225,2009,418902.06
225,2010,577599.66
225,2011,976385.22
225,2012,772331.6
225,2013,1260832.78
225,2014,1686221.76
225,2015,2031540.88
225,2016,1863771.89
225,2017,1833429.61
225,2018,1946923.29
225,2019,1841432.61
226,2003,195
226,2008,30
226,2010,0.5
226,2013,150
226,2014,33
226,2015,55.4
226,2016,30
226,2017,136.38
226,2018,66.8
229,2002,240455.94
229,2003,50238.29
229,2004,31222.39
229,2005,17342.2
229,2006,122149.82
229,2007,24151.14
229,2008,74447.92
229,2009,32891.37
229,2010,41397.06
229,2011,59464.77
229,2012,64842.16
229,2013,49223.72
229,2014,44323.05
229,2015,51330.87
229,2016,52717.82
229,2017,55660.25
229,2018,60557.01
229,2019,57277.88
23,2017,4.41
23,2018,4.4
23,2019,8.81
230,2002,3074966.41
230,2003,3229743.96
230,2004,3435638.3
230,2005,3570527.03
230,2006,3560679.07
230,2007,3396257.53
230,2008,3112261.93
230,2009,2947383.14
230,2010,2604656.34
230,2011,3569769.29
230,2012,3550964.03
230,2013,2569610.92
230,2014,1647094.65
230,2015,1611489.37
230,2016,1416445.13
230,2017,473026.51
230,2018,219070.91
231,2002,1130800.38
231,2003,1111889.24
231,2004,999780.65
231,2005,702140.32
231,2006,696758.26
231,2007,369323.6
231,2008,276286.74
231,2009,403852.39
231,2010,230090.93
231,2011,237120.55
231,2012,427790.15
231,2013,363894.65
231,2014,435626
231,2015,277087.48
231,2016,278407.02
231,2017,749334.06
231,2018,664672.9
231,2019,521580.67
233,2002,319.68
233,2007,1644
233,2010,1975
233,2011,4400
233,2012,115
233,2018,120.01
234,2007,149
234,2008,310
234,2009,30
234,2010,228
234,2011,1224
234,2012,215.16
234,2013,1464
234,2014,772.12
234,2015,1284.1
234,2016,1178.89
234,2017,1548.8
234,2018,800
234,2019,975.69
235,2002,17006.2
235,2003,58918.5
235,2004,74307.86
235,2005,123346.43
235,2006,68700.96
235,2007,114054.54
235,2008,113145.98
235,2009,109604.69
235,2010,179941
235,2011,139116.8
235,2012,174366.08
235,2013,185410.06
235,2014,135327.66
235,2015,127505.28
235,2016,65083.69
235,2017,146510.56
235,2018,146516.74
235,2019,85595.37
236,2002,473438.5
236,2003,674628.62
236,2004,1074841.53
236,2005,1020450.81
236,2006,424082.08
236,2008,296449.66
236,2009,208955.18
236,2010,161599.81
236,2011,332655.94
236,2012,608686.65
236,2013,483850.03
236,2014,615740.99
236,2015,447028.32
236,2016,853268.83
236,2017,697025.91
236,2018,281706.23
237,2002,47517.35
237,2003,65581.14
237,2004,56086.96
237,2005,39631.97
237,2006,79730.16
237,2007,102277.13
237,2008,663073.96
237,2009,47487.21
237,2010,79056.63
237,2011,749433.93
237,2012,427366.94
237,2013,354444.99
237,2014,303446.8
237,2015,152252.45
237,2016,108479.8
237,2017,170013
237,2018,191287.44
237,2019,226603.11
244,2013,0.04
249,2009,0.96
250,2010,0
250,2017,25
251,2002,128.03
251,2003,783.25
251,2004,1359.82
251,2005,457.84
251,2006,2711.1
251,2007,2273.03
251,2008,2249.35
251,2009,1238.4
251,2010,3911.9
251,2011,371.5
251,2012,324
251,2013,690
251,2014,38
251,2015,307.5
251,2016,30
251,2017,224.6
251,2018,174.59
251,2019,2024.5
255,2002,300445.52
255,2003,334049.99
255,2004,240867.24
255,2005,256802
255,2006,239401.89
255,2007,188818.09
255,2008,244796.78
255,2009,96447.48
255,2010,384610.74
255,2011,654419.64
255,2012,97885.43
255,2013,113103.27
255,2014,102827.62
255,2015,80388.74
255,2016,340848.67
255,2017,244930.94
255,2018,306657.28
255,2019,262675.67
256,2002,0.03
256,2003,1.83
256,2004,449.88
256,2005,266.52
256,2006,937.44
256,2007,658.05
256,2008,2393.15
256,2009,11582.93
256,2010,4003.26
256,2011,6312.21
256,2012,11275.61
256,2013,2236.37
256,2014,3211.49
256,2015,4853.98
256,2016,6119.01
256,2017,4339.53
256,2018,7384.16
256,2019,7473.48
26,2010,387
27,2002,10725.88
27,2003,1646.5
27,2004,407
27,2005,1511.64
27,2006,2592.5
27,2007,1139.3
27,2008,2714.1
27,2009,748.7
27,2010,10430.61
27,2011,5011.98
27,2012,4273.32
27,2013,6741.56
27,2014,10523.81
27,2015,24041.92
27,2016,77331.66
27,2017,54590.33
27,2018,39884.98
27,2019,41727.6
272,2006,2847.84
272,2007,5982.5
272,2008,2058.09
272,2009,6481.26
272,2010,8380.09
272,2011,5097.84
272,2012,18105.89
272,2013,18101.68
272,2014,11561.18
272,2015,24256.2
272,2016,22491.34
272,2017,21153.36
272,2018,13885.28
272,2019,7526.52
273,2015,1.16
28,2017,3
3,2005,323.53
3,2017,3.7
3,2018,23458.76
3,2019,10386
32,2002,515
32,2003,1.2
32,2004,33.4
32,2005,21
32,2006,23.49
32,2008,1810
32,2009,2401.9
32,2010,2343
32,2011,1166.1
32,2012,4076.5
32,2013,5763
32,2014,7219.85
32,2015,4447.2
32,2016,177.08
32,2017,845.1
33,2002,2063114.99
33,2003,1518470.28
33,2004,1881231.08
33,2005,1791180.67
33,2006,1852882.7
33,2007,1792117.72
33,2008,3110802.8
33,2009,1729852.87
33,2010,1781634.89
33,2011,1617737.75
33,2012,1487056.22
33,2013,1130376.19
33,2014,1015474.78
33,2015,1066790.98
33,2016,1204805.69
33,2017,1069834.13
33,2018,790171.27
33,2019,853281.75
38,2002,28.75
38,2003,13.06
38,2004,24.02
38,2005,56.81
38,2006,27.72
38,2007,24.71
38,2008,262.33
38,2009,4.88
38,2010,52.07
38,2011,9.97
38,2012,16.95
38,2013,3.83
38,2014,6.86
38,2015,232.39
38,2016,910.9
38,2017,602.35
38,2018,5.88
38,2019,0.03
4,2013,63418.22
4,2014,883602.19
4,2015,1413452.97
4,2016,2067666.15
4,2017,1350636.39
4,2018,3109098.93
4,2019,2713136.62
40,2002,9.99
40,2003,1500.06
40,2004,140.95
40,2005,85.7
40,2006,40
40,2007,80
40,2008,1198.67
40,2009,7749.99
40,2010,136.69
40,2012,6.36
40,2013,1.97
40,2014,68.61
40,2015,22.09
40,2016,236.36
40,2017,1503.33
40,2018,1610.01
40,2019,1269.93
41,2002,412958.71
41,2003,2721141.65
41,2004,3943208.52
41,2005,1570597.79
41,2006,1367284.21
41,2007,5247585.61
41,2008,4359578.77
41,2009,3352928.71
41,2010,7027230.39
41,2011,3554713.53
41,2012,6947867.65
41,2013,8262193.48
41,2014,13574626.74
41,2015,13751466.28
41,2016,8891459.77
41,2017,4551061.81
41,2018,2447324.96
41,2019,4944819.6
44,2002,2684.7
44,2003,1488.95
44,2004,1100
44,2005,78.86
44,2006,8492.02
44,2007,0
44,2008,4388.56
44,2009,7339.8
44,2010,3453.55
44,2011,338.63
44,2012,598.65
44,2013,892.47
44,2014,927.82
44,2015,773.15
44,2016,1384.41
44,2017,1283.62
44,2018,111.7
44,2019,552.25
48,2002,3251.47
48,2003,5638.67
48,2004,2408.51
48,2005,922.87
48,2006,2072.89
48,2007,1755.6
48,2008,7688.81
48,2009,893.49
48,2010,4974.09
