geo,year,rfb_other_np_compounds_export_quantity
114,2004,17.77
114,2005,926
114,2006,515
114,2007,768.57
114,2008,838.41
114,2009,1073.33
114,2010,309.2
114,2013,1041.7
114,2015,1107.85
114,2016,74.13
114,2017,32.81
114,2018,28.25
114,2019,28.38
115,2002,225
115,2003,200
115,2007,169
115,2008,1318
115,2009,750
117,2002,335788.27
117,2003,486644.16
117,2004,512826
117,2005,340644.96
117,2006,428654.51
117,2007,458827.07
117,2008,295095.98
117,2009,336997.03
117,2010,416528.2
117,2011,531632.89
117,2012,467459.31
117,2013,411210.27
117,2014,344858.22
117,2015,315223.64
117,2016,328562.35
117,2017,360196.44
117,2018,354772.7
117,2019,354085.03
118,2008,11.93
118,2009,48.15
118,2010,0.4
118,2015,2
119,2002,2725.14
119,2003,3520.6
119,2004,10284.8
119,2005,3705.5
119,2007,1110
119,2008,24.36
119,2009,0
119,2010,176.48
119,2011,1001.43
119,2012,1359
119,2013,2.52
119,2014,0.19
119,2015,238.11
119,2016,85.76
119,2017,2157.5
119,2018,2502.2
119,2019,16523.11
121,2002,0.04
121,2004,4
121,2007,2.19
121,2008,70.26
121,2010,2.24
121,2018,397.2
124,2008,230.06
126,2002,784.35
126,2003,10807.34
126,2004,49317.56
126,2005,39850.4
126,2006,26719.97
126,2007,30756.2
126,2008,3182.12
126,2009,2596.34
126,2010,6196.21
126,2011,10288.99
126,2012,7281.67
126,2013,4745.41
126,2014,3893.63
126,2015,3457.27
126,2016,2487.99
126,2017,2527.9
126,2018,3712.82
126,2019,79194.41
13,2010,0.5
13,2012,1.16
13,2013,0.02
130,2002,0.47
130,2003,60
130,2006,0.41
130,2019,30
131,2002,1063.8
131,2003,1507.75
131,2004,3383.41
131,2005,861
131,2006,32676.69
131,2007,3468.64
131,2008,12947.03
131,2009,7537.97
131,2010,10154.44
131,2011,5639.18
131,2012,20227.4
131,2013,4396.47
131,2014,5226.93
131,2015,3944.2
131,2016,2346.33
131,2017,903.73
131,2018,784.35
131,2019,1575.5
137,2004,0.03
137,2005,6.92
137,2006,19.1
137,2007,22.5
137,2008,1
137,2015,525
137,2016,4500.8
137,2017,2.9
138,2002,575.05
138,2003,507.68
138,2004,1257.82
138,2005,948.24
138,2006,1269.44
138,2007,1270.08
138,2008,1468.12
138,2009,972.67
138,2010,3611.72
138,2011,2517.53
138,2012,25087.28
138,2013,35195.6
138,2014,2105.5
138,2015,2669.9
138,2016,4898.7
138,2017,1932.99
138,2018,951.25
138,2019,3978.92
14,2007,0.09
14,2010,0.32
14,2011,0.16
14,2012,0
14,2013,0.01
14,2014,0.01
14,2015,0.15
14,2016,0.1
143,2002,0.06
143,2004,8.75
143,2005,1.2
143,2007,1300
143,2008,159.6
143,2009,353.6
143,2010,28
143,2011,74.7
143,2012,57237
143,2013,110230.28
143,2014,176599.96
143,2015,427778.81
143,2016,812847.35
143,2017,1207761.05
143,2018,738990.11
143,2019,990343.07
144,2013,1
144,2014,244.09
144,2016,1500
144,2017,299.8
146,2002,60
146,2003,840
146,2004,20
146,2005,331.27
146,2008,132
146,2016,0.01
147,2004,81.77
147,2005,6.01
147,2006,11.78
147,2007,211.27
147,2008,28.02
147,2009,144.64
147,2010,11.26
147,2011,6
147,2012,0.06
147,2013,64.7
147,2014,32.65
147,2015,0.21
147,2016,0.05
147,2017,2.14
150,2002,47326.38
150,2003,77485.79
150,2004,76850.62
150,2005,64539.9
150,2006,74071.25
150,2007,114303.33
150,2008,29425.81
150,2009,24017.66
150,2010,36917.55
150,2011,41702.1
150,2012,82929.73
150,2013,50507.9
150,2014,46484.03
150,2015,91048.28
150,2016,31352.6
150,2017,38416.64
150,2018,28919
150,2019,60922.7
154,2002,3712.88
154,2003,1228.3
154,2011,91.44
154,2015,40
154,2016,49.79
154,2017,121.52
154,2018,1.12
154,2019,75.2
156,2002,74.14
156,2003,26.75
156,2004,16.85
156,2005,53.47
156,2006,2.15
156,2007,26.1
156,2008,44.17
156,2009,58.44
156,2010,29.06
156,2011,40.73
156,2012,150.2
156,2013,53.9
156,2014,73.34
156,2015,49.67
156,2016,15.89
156,2017,178.32
156,2018,73.59
156,2019,47.08
157,2002,27.27
157,2003,27.27
157,2004,113.64
157,2005,0.07
157,2006,0.12
157,2009,0.09
157,2011,0
157,2012,38.17
157,2013,2037.34
158,2002,1030
158,2003,640
158,2004,1222
158,2005,260
158,2006,240
158,2007,8
158,2008,2.4
159,2009,5000
159,2010,500.5
159,2012,0.04
162,2002,49996.11
162,2003,47480.35
162,2004,31045.8
162,2005,23318.74
162,2006,38019.18
162,2007,46635.45
162,2008,72889.22
162,2009,31021.38
162,2010,61181.49
162,2011,36283.48
162,2012,11896.96
162,2013,22861.35
162,2014,18511.87
162,2015,59665.15
162,2016,95461.2
162,2017,84985.99
162,2018,107768.25
162,2019,190151.73
165,2003,13502
165,2004,7491
165,2005,16367
165,2006,3740
165,2010,108
166,2007,0.02
166,2011,2.29
166,2013,27
166,2014,338.4
166,2015,48
167,2002,3379.17
167,2003,6747.35
167,2004,2586.71
167,2005,6632.02
167,2006,3854.09
167,2007,5305.11
167,2008,5521.98
167,2009,1676.11
167,2010,1024.99
167,2011,864.67
167,2012,1199.14
167,2013,612.54
167,2014,598.12
167,2015,529.97
167,2016,90.03
167,2017,1132.59
167,2018,290.44
167,2019,34.65
168,2017,6.79
169,2008,2.3
169,2014,2.17
169,2019,7.34
170,2004,1.78
170,2005,246.6
170,2006,23.5
170,2007,1332.95
170,2008,3839.37
170,2009,11.01
170,2010,1621.45
170,2011,1913.64
170,2012,1774.79
170,2013,1399.21
170,2014,1452.95
170,2015,1435.55
170,2016,2224.14
170,2017,2014.61
170,2018,1225.29
170,2019,1026.65
171,2004,4.25
171,2006,21.28
171,2007,30052.5
171,2008,100
171,2010,3020
171,2011,16941
173,2003,709.98
173,2004,117089.91
173,2005,172763.87
173,2006,317094.92
173,2007,213578.18
173,2008,124822.36
173,2009,100330.94
173,2010,78398.88
173,2011,73525.19
173,2012,18373.09
173,2013,22865.94
173,2014,48886.55
173,2015,6160.25
173,2016,31180.7
173,2017,19714.22
173,2018,17016.33
173,2019,19383.65
174,2002,69.75
174,2003,140.15
174,2004,502.35
174,2005,234.8
174,2006,574.82
174,2007,1542.94
174,2008,2622.78
174,2009,1326.47
174,2010,518.03
174,2011,198.21
174,2012,430.6
174,2013,6084.13
174,2014,4813.2
174,2015,168.36
174,2016,234.93
174,2017,164.91
174,2018,72.71
174,2019,76.15
178,2005,0
179,2002,5098.73
179,2012,14.1
181,2002,4818.5
181,2004,18.4
181,2010,30
181,2011,5000
181,2012,1410
181,2013,6180.08
181,2014,1410
181,2015,3850
181,2016,3060.2
181,2017,420
181,2018,300
181,2019,120
183,2002,30481
183,2003,21614.11
183,2004,15698.99
183,2005,127648.31
183,2006,115420.84
183,2007,36946.73
183,2008,28270.3
183,2009,47535.82
183,2010,83974.78
183,2011,116057.05
183,2012,163477.4
183,2013,34167.21
183,2014,37252.88
183,2015,65918.6
183,2016,10738.65
183,2017,18051.69
183,2018,52464.98
183,2019,17043.09
184,2007,3.38
184,2008,152.65
184,2010,0.01
184,2012,0.02
184,2015,0.85
185,2002,762442.29
185,2003,1424250.87
185,2004,1423033.22
185,2005,1161491.39
185,2006,814657.54
185,2007,1044989.13
185,2008,560704.66
185,2009,491283.51
185,2010,547357.54
185,2011,809501.61
185,2012,1070896.91
185,2013,1335149.83
185,2014,1188069.13
185,2015,908839.04
185,2016,1330684.22
185,2017,1161443.93
185,2018,1326618.42
185,2019,1419904.56
186,2002,0.58
186,2004,223.35
194,2002,86.12
194,2003,492.73
194,2004,235.15
194,2005,215.96
194,2006,853.34
194,2007,220.41
194,2008,302.71
194,2009,331.18
194,2010,487.89
194,2011,605.51
194,2012,124154.77
194,2013,176324.75
194,2014,147057.16
194,2015,97123.69
194,2016,23691.01
194,2017,81234.92
194,2018,100490.75
194,2019,42724.73
195,2002,4.6
195,2006,80
195,2011,500
195,2012,296.5
195,2013,75
195,2014,77.5
195,2016,0.05
198,2002,2.82
198,2003,0.09
198,2004,0.04
198,2008,74.68
198,2009,16.92
198,2010,257.6
198,2012,16.65
198,2013,2.56
198,2014,5517.07
198,2015,5128.72
198,2016,315.52
198,2017,137.16
198,2018,16.25
198,2019,25.64
199,2002,12977.84
199,2003,16928.75
199,2004,15581.78
199,2009,580.15
199,2010,10416.79
199,2011,944.25
199,2012,1003.26
199,2014,3000
199,2015,2100.26
199,2016,548.27
199,2017,552.5
199,2018,73.62
199,2019,210.88
20,2013,24
20,2018,328
202,2002,930.55
202,2003,379.02
202,2004,665.02
202,2005,218.58
202,2006,221.28
202,2007,433.91
202,2008,1570.55
202,2009,297.35
202,2010,2341.91
202,2011,5251.99
202,2012,5103.34
202,2013,28050.32
202,2014,12404.97
202,2015,7304.25
202,2016,6231.55
202,2017,5045.27
202,2018,2563.52
202,2019,3873.4
203,2002,2954.54
203,2003,4826.27
203,2004,6190.02
203,2005,5214.23
203,2006,5913.12
203,2007,14088.85
203,2008,18228.16
203,2009,4110.66
203,2010,8080.01
203,2011,11597.29
203,2012,9848.85
203,2013,20616.87
203,2014,12646.42
203,2015,15026.5
203,2016,28291.43
203,2017,43264.29
203,2018,24497.93
203,2019,26615.67
21,2002,13532.81
21,2003,22889.99
21,2004,44141.84
21,2005,41502.17
21,2006,31994.22
21,2007,46947.34
21,2008,44781.24
21,2009,46884.77
21,2010,57371.3
21,2011,62663.3
21,2012,50140.4
21,2013,62417.17
21,2014,49312.71
21,2015,42834.13
21,2016,56677.19
21,2017,46647.02
21,2018,53377.01
21,2019,51926.78
210,2002,2
210,2003,4
210,2004,2
210,2005,2
210,2006,4
210,2007,174
210,2008,4
210,2009,53
210,2011,7
210,2012,26
210,2013,85.06
210,2014,72
210,2015,32
210,2016,136
210,2017,145
210,2018,88
210,2019,33
211,2004,3.75
211,2006,37.87
211,2009,10.94
211,2011,8.27
211,2012,37.93
211,2013,67.92
211,2014,22
211,2015,40.36
211,2016,23.12
211,2017,44.08
211,2018,0
211,2019,8.63
212,2009,192
212,2011,50
214,2002,4
214,2003,1.26
214,2005,14
214,2006,19
214,2007,5.7
214,2008,8
214,2010,0.77
214,2014,4901.54
214,2015,5
214,2016,0.57
215,2006,420
215,2007,2300
215,2008,1919.4
215,2009,0.06
215,2010,3091
215,2011,2177.95
215,2012,7211.42
215,2013,20039
215,2014,319.81
215,2015,1499
215,2016,457.7
215,2017,6362.05
215,2018,1334
216,2002,11319.38
216,2003,26875.5
216,2004,37181.7
216,2005,43752.49
216,2006,51078.29
216,2007,29785.06
216,2008,23833.44
216,2009,30451.61
216,2010,32453.8
216,2011,35907.95
216,2012,31077.48
216,2013,3876.83
216,2014,18917.51
216,2015,7910.35
216,2016,18578.27
216,2017,30895.44
216,2018,39601.78
216,2019,30081.15
217,2008,14245
217,2009,32270
217,2014,1500
220,2005,0.14
220,2006,0.5
220,2009,21.6
220,2012,22.75
220,2016,23.37
222,2009,42
222,2012,25138
222,2013,12241
222,2014,23753
222,2015,11412.31
222,2016,9565.53
222,2017,13817
222,2018,20198
222,2019,14300
223,2002,28204.19
223,2003,21254.52
223,2004,20278.07
223,2005,21849.26
223,2006,29387.06
223,2007,22547.82
223,2008,2782.76
223,2009,28324.24
223,2010,43385.14
223,2011,54975.21
223,2012,60321.74
223,2013,49713.78
223,2014,58515.17
223,2015,69036.85
223,2016,99430.7
223,2017,50990.55
223,2018,47671.66
223,2019,59464.79
225,2002,3980.98
225,2003,4361
225,2004,5773.05
225,2005,10232.21
225,2006,11840.81
225,2007,12646.77
225,2008,16829.78
225,2009,5431.79
225,2010,12521.48
225,2011,41225.72
225,2012,11492.44
225,2013,12948.47
225,2014,19510.7
225,2015,17792.5
225,2016,12354.79
225,2017,15554.26
225,2018,13583.89
225,2019,2656.18
226,2007,60
226,2008,3
226,2009,5
226,2010,61.45
226,2012,2.37
226,2013,127.29
226,2014,16.5
226,2018,30
229,2002,33798.74
229,2003,8587.82
229,2004,1420.07
229,2005,7040.9
229,2006,4880.37
229,2007,4026.18
229,2008,1361.04
229,2009,4730.74
229,2010,3586.06
229,2011,11209.13
229,2012,7581.83
229,2013,13267.97
229,2014,13067.88
229,2015,8953.54
229,2016,7742.79
229,2017,11639.69
229,2018,8487.32
229,2019,10901.7
230,2003,126.6
230,2004,172.5
230,2007,27890.68
230,2008,20327.74
230,2009,4072.04
230,2010,28276.82
230,2011,17961.21
230,2012,383
230,2013,1025.53
230,2014,16551.9
230,2015,4843
230,2016,324
230,2017,8.47
230,2018,27.35
231,2002,56133.62
231,2003,152976.08
231,2004,94360.68
231,2005,90164.84
231,2006,32649.9
231,2007,37919.52
231,2008,62613.74
231,2009,96358.83
231,2010,168438.36
231,2011,496615.13
231,2012,527384.59
231,2013,1032584.11
231,2014,1128651.81
231,2015,1013990.7
231,2016,1348372.25
231,2017,1767206.58
231,2018,1838136.69
231,2019,1788410.57
234,2002,15762.86
234,2003,3949.8
234,2004,290
234,2005,1063.25
234,2006,169.74
234,2007,58
234,2009,3695.15
234,2010,10700
234,2011,12356
234,2012,8250
234,2013,4896
234,2014,5286.1
234,2015,1468.4
234,2016,2779.27
234,2017,1813.92
234,2018,2621.66
234,2019,2432.77
235,2003,6.9
235,2004,9641
235,2005,42609.3
235,2006,23996.37
235,2007,27011.56
235,2008,83172.57
235,2009,26804.48
235,2010,92194.98
235,2011,106833.83
235,2012,58791.9
235,2013,46293.8
235,2014,30986.1
235,2015,17666.37
235,2016,18508.39
235,2017,10600.32
235,2018,6340.77
235,2019,7558.91
236,2002,30.1
236,2003,11.19
236,2004,812.67
236,2005,4113.03
236,2006,3273.34
236,2008,5265.55
236,2009,1887.6
236,2010,2276.98
236,2011,240
236,2012,1170.42
236,2013,1616.68
236,2014,551.98
236,2015,864
236,2016,408
236,2017,2628.1
237,2003,459.07
237,2005,142.25
237,2009,1390.01
237,2010,14.41
237,2012,3027
237,2013,3675.46
237,2014,1268
237,2015,328.5
237,2017,6208.6
237,2018,473.73
237,2019,50
249,2006,48.5
250,2005,1.14
250,2009,0.6
250,2010,0.5
251,2002,1206.45
251,2003,30
251,2007,50
251,2008,60
251,2009,1868.8
251,2010,2
251,2013,665
251,2014,12.5
251,2015,1
251,2016,7.5
255,2002,162587.1
255,2003,142075.62
255,2004,119635.24
255,2005,150388.12
255,2006,115314.64
255,2007,137745.14
255,2008,114813.13
255,2009,60471.46
255,2010,84338.46
255,2011,102687.68
255,2012,98560.38
255,2013,106984.32
255,2014,208884.15
255,2015,268017.26
255,2016,198275.95
255,2017,214979.88
255,2018,204290.48
255,2019,225912.35
256,2002,374.98
256,2003,4107.93
256,2004,1156.47
256,2005,2203.7
256,2006,2027.71
256,2007,4114.65
256,2008,2389.93
256,2009,1961.62
256,2010,1640.1
256,2011,867.52
256,2012,413.12
256,2013,1037.57
256,2014,678.99
256,2015,19.81
256,2016,33.94
256,2017,81.15
256,2018,51.82
256,2019,215.85
27,2002,134368.05
27,2003,99348.24
27,2004,143227.51
27,2005,129372.49
27,2006,16666.24
27,2007,47202.17
27,2008,2447.17
27,2009,3504.07
27,2010,70631.29
27,2011,87423
27,2012,31775.88
27,2013,2922.37
27,2014,2468.48
27,2015,6100.41
27,2016,10401.44
27,2017,28881.72
27,2018,20331.26
27,2019,100424.81
272,2006,811.02
272,2007,604.74
272,2008,1621.17
272,2009,88.2
272,2010,0.19
272,2011,1194.15
272,2012,4000.49
272,2013,11760.74
272,2014,22019.52
272,2015,28369.27
272,2016,24335.08
272,2017,47951.56
272,2018,53443.54
272,2019,105660.07
273,2010,10
3,2002,10
3,2010,158.4
3,2011,462
3,2012,67.79
32,2009,10
32,2011,27
32,2012,6020
32,2015,149.85
33,2002,4621.99
33,2003,1422.4
33,2004,9189.25
33,2005,7502.53
33,2006,10047.47
33,2007,26254.51
33,2009,17117.49
33,2010,898.96
33,2011,3029.07
33,2012,2590.02
33,2013,2279.98
33,2014,2238.79
33,2015,2444.58
33,2016,12114.29
33,2017,9985.04
33,2018,11767.7
33,2019,7918.11
38,2002,1.03
38,2003,2.48
38,2004,28.05
38,2005,29.52
38,2006,0.5
38,2007,15.71
38,2010,2.04
38,2011,18.34
38,2013,5.92
38,2014,0.3
38,2015,0.27
38,2016,0.02
38,2017,1.61
38,2018,3.1
4,2019,24.82
40,2002,4821.3
40,2003,4515.77
40,2004,2704.25
40,2005,1730.73
40,2006,726.5
40,2007,1567.79
40,2008,2017.07
40,2009,3438.8
40,2010,2336.6
40,2011,280.25
40,2012,100
40,2013,0.95
40,2014,40.01
40,2015,12.35
40,2016,27.23
40,2017,68.31
40,2018,92.65
40,2019,32.77
41,2002,7547.63
41,2003,10897.11
41,2004,2786.41
41,2005,10324.08
41,2006,111751.31
41,2007,396655.44
41,2008,244323.81
41,2009,76059.34
41,2010,748910.19
41,2011,3958900.73
41,2012,840825.74
41,2013,565600.7
41,2014,778508.54
41,2015,918647.53
41,2016,676991.79
41,2017,951525.29
41,2018,958352.13
41,2019,1070084.56
44,2002,315.9
44,2003,1164.16
44,2004,820.45
44,2005,274.33
44,2006,256.62
44,2007,9946.54
44,2008,3509.54
44,2009,3271.73
44,2010,3082.7
44,2011,2422.77
44,2012,382.33
44,2013,1098.22
44,2014,900.49
44,2015,694.06
44,2016,384.15
44,2017,749.72
44,2018,477.5
44,2019,450.62
48,2002,1222.36
48,2003,2787.34
48,2004,3406.34
48,2005,1480.96
48,2006,1495.14
48,2007,611.13
48,2008,357.24
48,2009,68.98
48,2010,281.21
48,2011,44.48
48,2012,3021.58
48,2013,481.47
48,2014,2084.02
48,2015,977.33
48,2016,2230.96
48,2017,378.65
48,2018,2.53
49,2003,100
50,2003,42.03
50,2004,0.03
52,2009,63.7
52,2015,3401
52,2016,6316
52,2017,7335
52,2018,1152
52,2019,1920
54,2002,1436.15
54,2003,24445.78
54,2004,2666.52
54,2005,695.16
54,2006,6491.47
54,2007,5917.16
54,2008,6370.27
54,2009,7068.1
54,2010,5997.68
54,2011,1969.69
54,2012,889.26
54,2013,4309.77
54,2014,350.09
54,2015,111.78
54,2016,218.66
54,2017,117.99
54,2018,441
54,2019,479.06
56,2012,15
56,2013,24
56,2014,90
56,2015,222.95
56,2016,10.4
56,2018,115.07
56,2019,0.89
57,2002,2254.83
57,2003,8210.9
57,2004,3005.83
57,2005,1011.8
57,2006,249.3
57,2007,3.09
57,2009,2142.63
57,2011,0.14
57,2014,179.3
57,2015,2228.5
57,2016,44843.52
57,2017,35199.56
57,2018,72758.4
57,2019,56741.21
58,2002,32.26
58,2003,50.02
58,2004,178.31
58,2006,1.09
58,2007,28.98
58,2008,3.02
58,2009,29.7
58,2010,12.41
58,2011,6.53
58,2012,29.51
58,2013,3.11
58,2014,2.66
58,2015,3.99
58,2016,5.23
58,2017,60
58,2019,69.12
59,2002,234
59,2004,1030.54
59,2005,4.7
59,2007,21.59
59,2008,1
59,2009,282.53
59,2010,210.26
59,2011,157.2
59,2012,373.82
59,2013,308
59,2014,21.95
59,2015,815
59,2016,579.35
59,2017,10
59,2018,3072.27
59,2019,7544.93
60,2002,151.44
60,2003,194.26
60,2004,39.84
60,2006,0.23
60,2010,31.39
60,2013,0.15
60,2015,60
63,2002,60290.7
63,2003,82333.42
63,2004,6597.4
63,2005,5898.5
63,2006,4375.4
63,2007,3076.4
63,2008,5554
63,2009,1999.8
63,2010,3012
63,2011,2328
63,2012,6200.6
63,2013,3321.5
63,2014,2041.2
63,2015,3391.73
63,2016,1951.66
63,2017,6969.12
63,2018,2684
63,2019,50
66,2002,0.02
66,2009,0.05
66,2011,0.2
66,2012,0.05
66,2013,0.09
66,2014,3.77
67,2002,8151.23
67,2003,30166.34
67,2004,12190.17
67,2005,35430.87
67,2006,8797.28
67,2007,17380.33
67,2008,6831.42
67,2009,7495.03
67,2010,15858
67,2011,44252.53
67,2012,61045.18
67,2013,43469
67,2014,48085.71
67,2015,29935.61
67,2016,26011.04
67,2017,34328.2
67,2018,45282.14
67,2019,59064.56
68,2002,43699.7
68,2003,77797.2
68,2004,76533
68,2005,100581
68,2006,72047.9
68,2007,94332.1
68,2008,68779.9
68,2009,19557.3
68,2010,19830.7
68,2011,5214.25
68,2012,13002.61
68,2013,17326.55
68,2014,9353.02
68,2015,14502.45
68,2016,11373.61
68,2017,14116.51
68,2018,20069.14
68,2019,19785.51
7,2010,0
73,2013,1.05
74,2017,0.05
74,2018,0.05
79,2002,9593
79,2003,14897.8
79,2004,149617.2
79,2005,355115.7
79,2006,239956
79,2007,187386
79,2008,18793.73
79,2009,12020.52
79,2010,10175.58
79,2011,20827.8
79,2012,33685.24
79,2013,16430.85
79,2014,22343.66
79,2015,28178.78
79,2016,24511.59
79,2017,20385.67
79,2018,23006.04
79,2019,20434.87
80,2008,0.06
80,2011,2.41
80,2012,0.9
80,2017,0.1
80,2018,2.41
81,2005,0.01
81,2006,5.33
81,2007,4
81,2008,27.14
81,2010,6
81,2011,53.4
81,2013,330
81,2014,27.6
81,2017,1000
81,2019,0.15
84,2002,27567.95
84,2003,52528.31
84,2004,118613.88
84,2005,62018.7
84,2006,36207.82
84,2007,84184
84,2008,83746.62
84,2009,72394.81
84,2010,119816.91
84,2011,128622.81
84,2012,95135.3
84,2013,96801.55
84,2014,130400.29
84,2015,179894.19
84,2016,140135.16
84,2017,159529.57
84,2018,138017.96
84,2019,189149.33
89,2002,1046.33
89,2003,1535.75
89,2004,2537.64
89,2005,2767.14
89,2006,17.31
89,2007,8.88
89,2008,11.86
89,2009,128.49
89,2010,5.42
89,2011,3550.21
89,2012,3803.46
89,2013,9415.69
89,2014,2737.07
89,2015,2580.19
89,2016,247.27
89,2017,125.4
89,2018,2597.97
89,2019,1024.64
9,2002,0.46
9,2003,0
9,2005,4.04
9,2006,1083.13
9,2008,4652.4
9,2009,388.05
9,2010,84
9,2011,1168.8
9,2012,1215.59
9,2013,3317.83
9,2014,569.48
9,2015,93.94
9,2016,78.85
9,2017,355.94
91,2009,95
95,2002,494.44
95,2003,612.91
95,2004,630.19
95,2005,454.28
95,2006,436.74
95,2007,40.62
95,2009,329.46
95,2010,394.77
95,2011,3065
95,2012,3561.47
95,2014,5637.34
95,2015,1468.66
95,2016,321.83
95,2017,392.13
95,2018,464.19
95,2019,500
97,2004,207
97,2005,2980.9
97,2009,2571.8
97,2010,1077.2
97,2011,6173.4
97,2012,1105.13
97,2013,2136.37
97,2014,2157.86
97,2015,3890.21
97,2016,4029.38
97,2017,1190.2
97,2018,1199.26
97,2019,719.76
98,2002,16513.82
98,2003,24414.18
98,2004,9.81
98,2005,57684.45
98,2006,47912.46
98,2007,49585.97
98,2008,16290.69
98,2009,63317.83
98,2010,5855.31
98,2011,151433.15
98,2012,88585.92
98,2013,70045.53
98,2014,24865.35
98,2015,64233.92
98,2016,48331.57
98,2017,17473.2
98,2018,53106.13
98,2019,7977.32
99,2015,0.05
