geo,year,rfb_other_nitrogenous_fertilizers_n_e_c_export_value
110,2006,11111.11
110,2007,10642.93
110,2008,11725.72
110,2009,9320.51
110,2010,11970.78
110,2011,12312.54
110,2012,10194.21
110,2013,7916.12
110,2014,6040.62
110,2015,7110.94
110,2016,13438.72
110,2017,19300.75
110,2018,17170.95
110,2019,18200.89
112,2002,29.3
112,2003,21.78
112,2004,107.79
112,2005,108.6
112,2006,1544.63
112,2007,494.15
112,2008,9467.31
112,2009,711.02
112,2010,878.97
112,2011,1751.64
112,2012,2650.56
112,2013,2655.53
112,2014,2648.31
112,2015,1629.16
112,2016,648.97
112,2017,849.29
112,2018,846.99
112,2019,901.15
113,2008,5.88
113,2010,0.01
114,2002,282.98
114,2003,14344.87
114,2004,204.48
114,2005,657.33
114,2006,966.93
114,2007,1421.27
114,2008,5976.03
114,2009,987.98
114,2010,854.91
114,2013,244.86
114,2015,464.31
114,2016,2231.79
114,2017,937.72
114,2018,1886.8
114,2019,603.73
115,2011,0.11
117,2002,1247.86
117,2003,1948.74
117,2004,1756.06
117,2005,2108.9
117,2006,1882.16
117,2007,4563.86
117,2008,7010.4
117,2009,3944.97
117,2010,4782.29
117,2011,7632.93
117,2012,7470.37
117,2013,5665.56
117,2014,3624.62
117,2015,1873.38
117,2016,2562.51
117,2017,3262.51
117,2018,5185.42
117,2019,5256.47
118,2002,145.44
118,2003,81.31
118,2004,16592.31
118,2006,8577.67
118,2007,13908.8
118,2008,38371.32
118,2009,291.09
118,2010,32.11
118,2011,71.54
118,2013,41.01
118,2014,2.2
118,2015,5.32
118,2016,147.81
118,2017,66.89
118,2018,116.77
118,2019,44.07
119,2002,25.15
119,2003,3580.96
119,2004,12465.98
119,2005,2.68
119,2006,303.07
119,2007,6.53
119,2008,3367.76
119,2009,1217.46
119,2010,47.53
119,2011,285.9
119,2012,10.29
119,2013,14.53
119,2014,7.53
119,2015,397.64
119,2016,6538.3
119,2017,8082.83
119,2018,7188.14
119,2019,1353.85
12,2002,1.95
12,2003,1.5
12,2009,2.5
12,2010,1.2
12,2011,13.53
12,2012,1
12,2013,74.41
12,2014,1.01
12,2015,6.5
12,2016,5
12,2017,9.31
12,2018,5.28
121,2002,4.02
121,2003,3.2
121,2004,182
121,2005,347
121,2006,93.22
121,2007,16.03
121,2008,19.36
121,2009,110.52
121,2010,64.11
121,2011,25.66
121,2012,99.98
121,2013,51.63
121,2014,36.43
121,2015,60.39
121,2016,18.61
121,2017,248.63
121,2018,40.29
124,2005,170.05
124,2007,14.98
124,2014,32.84
124,2015,1744.78
126,2002,181.35
126,2003,99.11
126,2004,472.45
126,2005,1373.97
126,2006,8338.57
126,2007,7856.68
126,2008,4410.44
126,2009,1386.32
126,2010,1100.59
126,2011,2292.64
126,2012,6505.97
126,2013,2715.38
126,2014,2935.94
126,2015,3652.92
126,2016,5340.57
126,2017,3432.14
126,2018,3495.74
126,2019,4477.1
129,2002,8
129,2005,13.3
129,2008,0
129,2010,10.99
129,2014,3.62
129,2015,0.16
129,2019,2.22
13,2002,9104.24
13,2003,11261.15
13,2004,17770.18
13,2005,22656.35
13,2006,29213.08
13,2007,33366.97
13,2008,43927.59
13,2009,15834.44
13,2012,123.75
13,2013,21.6
13,2014,42364.39
13,2015,17498.26
13,2016,22063.95
13,2017,14278.76
13,2018,15393.42
130,2002,1.07
130,2003,1071.91
130,2004,718.43
130,2007,276.39
130,2009,4.33
130,2010,218.07
130,2011,37.32
130,2012,27.52
130,2013,76.42
130,2014,249.25
130,2018,43.03
131,2002,1998
131,2003,1359.96
131,2004,18027.95
131,2005,11487.12
131,2006,12918.48
131,2007,18126.08
131,2008,21382.06
131,2009,12850.5
131,2010,12287.59
131,2011,12401.54
131,2012,15270.87
131,2013,8730.37
131,2014,12008.37
131,2015,2944.65
131,2016,3498.45
131,2017,5868.28
131,2018,9439.62
131,2019,5530.95
132,2005,0.04
133,2007,1.49
133,2008,32.48
133,2010,7.07
133,2012,7.81
133,2016,8.73
133,2017,158.3
134,2004,0.53
134,2008,0.39
134,2009,13.52
134,2015,0.06
134,2017,0.18
137,2002,5.29
137,2003,5.67
137,2004,40.74
137,2005,0.07
137,2006,0.61
137,2007,3.49
137,2008,16.8
137,2009,299.34
137,2010,261.82
137,2011,63.13
137,2012,11.15
137,2013,6.13
137,2014,5.79
137,2015,2.26
137,2016,0.48
137,2017,0.51
137,2018,32.18
137,2019,22.54
138,2002,708.41
138,2003,1130.8
138,2004,1175.9
138,2005,1466.43
138,2006,1557.93
138,2007,2940.35
138,2008,1430.73
138,2009,1451.63
138,2010,2687.16
138,2011,1729.37
138,2012,1106.57
138,2013,2217.2
138,2014,4045.58
138,2015,4940.37
138,2016,3355.54
138,2017,4307.93
138,2018,6516.58
138,2019,4359.27
14,2002,0.59
14,2003,0.61
14,2004,0.24
14,2005,8.92
14,2006,4.45
14,2007,0.72
14,2008,0.47
14,2009,0.42
14,2010,38.6
14,2011,414.85
14,2012,919.29
14,2013,335.75
14,2014,146.82
14,2015,84.56
14,2016,0.73
14,2017,0.66
14,2018,0.64
14,2019,0.21
143,2002,9.27
143,2004,0.34
143,2005,7.34
143,2006,10.24
143,2008,3970.22
143,2009,147.4
143,2010,42.79
143,2011,24.54
143,2012,6.89
143,2013,24.42
143,2014,8.49
143,2015,1.36
143,2016,55.74
143,2017,91.02
143,2018,4.03
143,2019,62.41
144,2002,5.57
144,2003,0.86
144,2004,0.16
144,2006,5.47
144,2011,54
144,2012,8196.23
144,2013,83
144,2014,6190.61
144,2016,1409.04
144,2017,579.76
144,2018,1731.14
146,2012,14.37
146,2013,11.48
146,2016,0.33
147,2002,33.54
147,2003,20.65
147,2004,44.6
147,2005,31.56
147,2006,61.39
147,2007,42.23
147,2008,59.67
147,2009,180.65
147,2010,79.53
147,2011,59.3
147,2012,52.99
147,2013,23.7
147,2014,178.81
147,2015,939.51
147,2016,421.88
147,2017,644.82
147,2018,19.47
147,2019,2.42
148,2003,6.56
148,2006,10.97
148,2011,12.13
150,2002,29637.21
150,2003,41860.52
150,2004,47102.84
150,2005,29292.1
150,2006,26037.67
150,2007,42206.13
150,2008,97721.93
150,2009,41465
150,2010,27613.86
150,2011,62284.58
150,2012,98692.3
150,2013,75623.16
150,2014,78923.43
150,2015,72448.11
150,2016,59981.05
150,2017,53479.72
150,2018,38783.7
150,2019,86508.32
153,2002,0.35
153,2007,0.2
153,2011,0.02
153,2013,0.56
154,2002,6.92
154,2003,9.06
154,2004,6.52
154,2005,8.8
154,2006,2.55
154,2007,3.76
154,2008,3.23
154,2009,1.54
154,2010,1.33
154,2011,119.14
154,2012,3.09
154,2013,3.89
154,2014,3.95
154,2015,3.23
154,2016,9.62
154,2017,20.92
154,2018,17.77
154,2019,15.41
156,2002,202.7
156,2003,294.94
156,2004,256.7
156,2005,359.28
156,2006,217.55
156,2007,607.83
156,2008,131.26
156,2009,348.71
156,2010,910.38
156,2011,1603.64
156,2012,1056.27
156,2013,465.2
156,2014,475.57
156,2015,355.87
156,2016,313.25
156,2017,484.55
156,2018,444.99
156,2019,387.86
157,2002,7.78
157,2003,6.38
157,2007,73.5
157,2009,60.35
157,2010,30.51
157,2011,17.21
157,2014,5.48
157,2015,0
157,2016,3.92
157,2018,24.73
157,2019,40.28
158,2002,4.41
158,2012,7.37
158,2015,2.1
158,2018,4.08
159,2003,8.34
159,2007,0.02
159,2011,17.13
159,2012,413.18
16,2002,844.7
16,2003,5238.99
16,2007,3.13
16,2010,3.1
162,2002,93774.54
162,2003,116371.78
162,2004,123089.64
162,2005,132715.67
162,2006,141956.1
162,2007,169723.65
162,2008,219822.07
162,2009,128256.59
162,2010,215666.69
162,2011,308043.05
162,2012,275534
162,2013,265877.91
162,2014,259200.31
162,2015,277025.67
162,2016,219112.09
162,2017,236453.31
162,2018,252299.56
162,2019,259150.36
165,2003,9.2
165,2004,14.04
165,2005,90.12
165,2006,328.07
165,2007,118.28
165,2008,657.62
165,2009,315.43
165,2010,216.38
165,2011,28.25
165,2012,3.49
165,2014,3.49
165,2016,2.74
165,2017,34598.27
165,2018,7157.74
165,2019,8.62
166,2006,38.89
166,2007,0.4
166,2009,13.46
166,2010,107.37
166,2011,117.64
166,2012,28.99
166,2013,124.62
166,2014,3.96
166,2015,15.55
166,2016,333.04
166,2017,207.34
166,2018,85.74
166,2019,101.73
167,2002,3084.72
167,2003,3998.41
167,2004,6554.96
167,2005,9555.69
167,2006,13577.47
167,2007,17492.2
167,2008,20828.94
167,2009,21425.51
167,2010,19300.43
167,2011,28974.3
167,2012,30699.92
167,2013,32470.23
167,2014,32032.37
167,2015,20653.65
167,2016,22428.31
167,2017,31605
167,2018,43608.28
167,2019,50005.87
168,2010,76.33
168,2011,16.84
168,2012,6.7
168,2016,3.51
169,2012,121.74
169,2013,478.84
169,2014,0.05
169,2018,46.39
169,2019,254.69
170,2003,0.12
170,2004,10.69
170,2005,20.44
170,2006,26.84
170,2007,55.47
170,2008,133.93
170,2009,772.93
170,2010,119.12
170,2011,1.54
170,2012,6
170,2013,4.47
170,2014,147.63
170,2017,733.8
170,2018,1836.57
170,2019,945.28
171,2002,60.18
171,2003,0.1
171,2004,268.16
171,2005,4.46
171,2006,863.24
171,2007,2.56
171,2008,6.8
171,2009,5.46
171,2010,0.07
171,2011,10423.47
171,2012,4.27
171,2013,714.48
171,2014,3.49
171,2015,818.34
171,2016,136
171,2017,867.71
173,2002,9445
173,2003,5466
173,2004,4421.27
173,2005,3957.31
173,2006,6739.88
173,2007,10767.55
173,2008,25490.51
173,2009,18515.65
173,2010,21930.72
173,2011,59359.24
173,2012,51026.45
173,2013,59443.29
173,2014,62571.21
173,2015,55677.13
173,2016,124811.34
173,2017,129748.23
173,2018,54637.14
173,2019,53710.9
174,2002,5607.17
174,2003,8056.1
174,2004,10640.56
174,2005,12544.04
174,2006,13809.57
174,2007,18248.22
174,2008,19948.73
174,2009,13187.84
174,2010,12681.17
174,2011,24328.2
174,2012,22346.68
174,2013,21745.69
174,2014,28571.85
174,2015,24470.09
174,2016,19865.31
174,2017,17315.22
174,2018,18100.54
174,2019,12291.92
179,2002,10716.03
179,2003,0.06
179,2006,203.29
179,2007,4378.68
179,2008,564.88
179,2010,623.22
179,2012,23.5
179,2013,84.26
179,2014,30.38
179,2015,1.85
179,2017,1097.79
179,2018,642.78
181,2002,80.92
181,2003,32.08
181,2004,48.27
181,2005,0.03
181,2006,2964.22
181,2007,105.25
181,2010,0.81
181,2011,0.29
181,2012,0.29
181,2013,361.86
181,2014,18.24
181,2015,0.46
181,2016,892.5
181,2018,24.3
181,2019,229.2
183,2002,56
183,2003,29.08
183,2004,0
183,2005,77.13
183,2006,2397.87
183,2007,741.69
183,2008,938.9
183,2009,1292.92
183,2010,82.13
183,2011,961.3
183,2012,360
183,2013,782.53
183,2014,842.75
183,2015,661.3
183,2016,441.01
183,2017,424.92
183,2018,844.47
183,2019,801.09
184,2004,0.28
184,2011,9.89
184,2013,24.28
184,2017,0.02
184,2019,0.39
185,2002,1217.93
185,2003,721.08
185,2004,1350.01
185,2005,6629.5
185,2006,6280.73
185,2007,3083.61
185,2008,1239.08
185,2009,2577.29
185,2010,1498.22
185,2011,3301.59
185,2012,16179.88
185,2013,18338.27
185,2014,44295.07
185,2015,22950.64
185,2016,26457.15
185,2017,30078.85
185,2018,29761.93
185,2019,27623.52
186,2002,40.21
186,2004,80.64
188,2004,0.06
188,2005,0.02
188,2015,0.11
188,2016,0.36
188,2017,0.25
189,2003,0.8
189,2009,0.01
189,2011,0.24
189,2015,0.16
19,2003,0.01
19,2005,1.04
19,2006,2.52
19,2010,5.11
194,2002,1214.41
194,2003,125.84
194,2004,167.85
194,2005,198.78
194,2006,401.28
194,2007,1037.24
194,2008,2138
194,2009,1871.44
194,2010,975.11
194,2011,3759.03
194,2012,4140.5
194,2013,34411.83
194,2014,3632.06
194,2015,1754.04
194,2016,1690.35
194,2017,1458.61
194,2018,8458.02
194,2019,2744.14
195,2002,2.95
195,2003,20.42
195,2004,6.62
195,2005,7.63
195,2006,36.47
195,2007,13.19
195,2008,44.78
195,2009,76.59
195,2010,10.18
195,2011,0.47
195,2012,5.51
195,2014,14.57
195,2017,29.83
195,2018,768.47
195,2019,110.17
196,2007,3.05
196,2017,27.99
198,2002,22.92
198,2003,23.76
198,2004,27.47
198,2005,48.61
198,2006,83.01
198,2007,152.74
198,2008,297.33
198,2009,188.14
198,2010,88.84
198,2011,152.6
198,2012,69.27
198,2013,80.63
198,2014,49.45
198,2015,129.82
198,2016,76.63
198,2017,183.06
198,2018,114.9
198,2019,110.5
199,2002,3963.33
199,2003,6514.16
199,2004,10301.06
199,2005,6963.33
199,2006,2408.11
199,2007,18192.35
199,2008,856.16
199,2009,22757.34
199,2010,32253.81
199,2011,47710.6
199,2012,57945.35
199,2013,62848
199,2014,70438.49
199,2015,66542.47
199,2016,47647.9
199,2017,54389.83
199,2018,59555.54
199,2019,57186.54
2,2002,1.57
2,2003,9.65
2,2017,1.09
2,2018,0
20,2002,2.71
20,2003,23.05
20,2005,42.48
20,2006,0.01
20,2007,8.43
20,2008,32.64
20,2010,1.03
20,2011,0.69
20,2015,0
20,2016,0.02
20,2017,0
20,2018,22.85
20,2019,6.72
202,2002,4821.33
202,2003,5070.56
202,2004,6407.49
202,2005,12901.3
202,2006,20016.18
202,2007,15703.29
202,2008,39696.89
202,2009,16404.58
202,2010,37367.57
202,2011,42491.44
202,2012,79426.72
202,2013,183895.16
202,2014,135552.04
202,2015,123629.05
202,2016,110774.16
202,2017,105952.19
202,2018,111316.81
202,2019,85916.74
203,2002,4161.87
203,2003,6465.9
203,2004,11743.94
203,2005,14184.35
203,2006,9239.46
203,2007,6366.61
203,2008,6995.67
203,2009,18027.11
203,2010,215928.29
203,2011,54029.62
203,2012,75376.08
203,2013,76588.55
203,2014,50030.99
203,2015,42296.27
203,2016,26456.37
203,2017,41478.39
203,2018,54338.05
203,2019,47747.93
206,2008,19.05
207,2002,0.09
207,2004,3108.56
207,2005,0.05
207,2007,1.83
207,2008,2.73
207,2009,2.3
207,2011,24.16
207,2012,0.26
208,2012,0.07
21,2002,7353.83
21,2003,9842.63
21,2004,28505.31
21,2005,20209.29
21,2006,19874.63
21,2007,11854.54
21,2008,16458.41
21,2009,7520.91
21,2010,12132.1
21,2011,16275.19
21,2012,8637.77
21,2013,10878.58
21,2014,9507.89
21,2015,7080.6
21,2016,7638.68
21,2017,9570.83
21,2018,12720.69
21,2019,9986.86
210,2002,623.01
210,2003,929.18
210,2004,1460.59
210,2005,1026.51
210,2006,1241.5
210,2007,1331.93
210,2008,2057.76
210,2009,5683.99
210,2010,3708.31
210,2011,3578.67
210,2012,3737.05
210,2013,3537.9
210,2014,3525.35
210,2015,3082.32
210,2016,2577.58
210,2017,2422.16
210,2018,3005.55
210,2019,2696
211,2002,125.07
211,2003,969.36
211,2004,512.62
211,2005,143.86
211,2006,397.77
211,2007,636.86
211,2008,415.39
211,2009,236.42
211,2010,291.87
211,2011,319.37
211,2012,388.64
211,2013,373.17
211,2014,394.38
211,2015,406.68
211,2016,1139.52
211,2017,953.86
211,2018,273.34
211,2019,308.17
212,2003,15.98
212,2006,21.71
212,2007,118.16
212,2008,68.97
212,2009,188.91
212,2010,12.6
212,2012,17.55
212,2013,4.46
212,2014,47.25
212,2019,0.67
214,2002,2133.41
214,2003,1657.5
214,2004,2257.08
214,2005,2325.25
214,2006,3075.62
214,2007,4690.06
214,2008,3886.04
214,2009,4431.18
214,2010,4023.73
214,2011,4124.48
214,2012,4516.93
214,2013,4358.4
214,2014,6522.12
214,2015,5763.08
214,2016,6300.14
214,2017,7080.43
214,2018,8142.46
214,2019,7623.5
215,2002,11.69
215,2003,20.75
215,2004,369.53
215,2005,72.63
215,2006,431.33
215,2007,413.98
215,2008,1608.98
215,2009,700.48
215,2010,38337.6
215,2011,9204.78
215,2012,3669.42
215,2013,223.13
215,2014,562.95
215,2015,233.79
215,2016,47.09
215,2017,376.89
215,2018,0.21
216,2002,845
216,2003,912.14
216,2004,4025.13
216,2005,7530.67
216,2006,2545.34
216,2007,1874.15
216,2008,3300.19
216,2009,2665.2
216,2010,4308.23
216,2011,5876.54
216,2012,6168.66
216,2013,5170.19
216,2014,8635.94
216,2015,7969.39
216,2016,5905.27
216,2017,2526.03
216,2018,1900.89
216,2019,2897.81
217,2011,37.49
217,2012,292.87
217,2013,2983.61
217,2014,10.99
217,2015,540.71
217,2016,806.48
220,2002,401.25
220,2003,439.59
220,2004,492.97
220,2005,340.94
220,2006,224.44
220,2007,412.63
220,2008,289.92
220,2009,315.44
220,2010,256.85
220,2011,324.47
220,2012,304.71
220,2013,114.16
220,2014,72.64
220,2015,127.35
220,2016,870.75
220,2017,868.48
220,2018,86.6
220,2019,286.42
221,2002,70.82
221,2004,257.54
221,2007,0.95
221,2009,1410.15
221,2010,4.16
221,2012,57.66
221,2013,7549.61
221,2014,5862.2
221,2015,5406.2
221,2016,2491.87
221,2017,4172.18
221,2018,5580
222,2002,0.39
222,2003,15.18
222,2004,11.92
222,2005,2.71
222,2006,1.7
222,2008,4.44
222,2009,2.19
222,2010,0.07
222,2011,0.83
222,2012,1196.43
222,2013,2072.97
222,2014,552.06
222,2015,69.53
222,2016,29.16
222,2017,399.78
222,2018,1020.05
222,2019,902.38
223,2002,54.08
223,2003,139.45
223,2004,576.01
223,2005,224.11
223,2006,174.79
223,2007,240.9
223,2008,992.09
223,2009,502.42
223,2010,2233.2
223,2011,2836.55
223,2012,2141.14
223,2013,2887.45
223,2014,1460.16
223,2015,1583.57
223,2016,2030.79
223,2017,2731.11
223,2018,2605.6
223,2019,3357.56
225,2002,433.33
225,2003,205.24
225,2004,304.43
225,2005,575.66
225,2006,1541.83
225,2007,3993.15
225,2008,9651.43
225,2009,2405.54
225,2010,5437.54
225,2011,29453.71
225,2012,24329.2
225,2013,28002.85
225,2014,17687.19
225,2015,6856.14
225,2016,7656.56
225,2017,2788.39
225,2018,11737.16
225,2019,9656.58
226,2003,5
226,2005,22.87
226,2006,0.75
226,2007,9.09
226,2008,1.09
226,2009,3.5
226,2010,2.15
226,2011,5.93
226,2012,1.86
226,2013,0.77
226,2014,22.87
226,2015,64.2
226,2016,9.99
226,2017,15.02
226,2018,2.27
229,2002,10302.18
229,2003,8122.08
229,2004,6532.95
229,2005,4834.29
229,2006,8701.6
229,2007,9511.9
229,2008,12099.8
229,2009,9552.7
229,2010,12726.17
229,2011,16399.29
229,2012,13830.12
229,2013,13470.05
229,2014,20242.78
229,2015,29179.01
229,2016,25327.76
229,2017,20123.41
229,2018,17769.55
229,2019,17052.78
23,2019,0.38
230,2002,1228.22
230,2003,1751.57
230,2004,1140.41
230,2005,2343.42
230,2006,2666.34
230,2007,2864.18
230,2008,3010.9
230,2009,255.08
230,2010,360.96
230,2011,409.44
230,2012,1692.42
230,2013,4807.63
230,2014,2708.85
230,2015,253.99
230,2016,83.15
230,2017,39.14
230,2018,48.33
231,2002,28479.85
231,2003,31900.41
231,2004,26070.49
231,2005,24924.05
231,2006,26896.25
231,2007,36241.94
231,2008,33119.15
231,2009,36417.74
231,2010,37531.19
231,2011,43926.39
231,2012,56602.05
231,2013,48973.72
231,2014,55936.32
231,2015,50338.23
231,2016,53355.42
231,2017,45354.27
231,2018,47723.12
231,2019,41279.45
233,2003,1.13
233,2004,15.91
233,2006,5.9
233,2008,1.15
233,2011,7.39
233,2015,15.02
233,2016,4.44
234,2002,20.7
234,2003,0.35
234,2004,0.72
234,2005,1.03
234,2006,1.01
234,2007,2.08
234,2008,0.23
234,2009,0.01
234,2010,228.97
234,2014,5.2
234,2015,10.33
234,2016,239.05
234,2017,559.75
234,2018,1213.41
234,2019,1101.28
235,2002,9.82
235,2003,16.73
235,2005,17.85
235,2006,51.62
235,2007,616.74
235,2008,609.83
235,2009,432.04
235,2010,564.53
235,2011,1025.42
235,2012,405.91
235,2013,556.45
235,2014,251.9
235,2015,210.96
235,2016,132.09
235,2017,207.69
235,2018,153.13
235,2019,132.87
236,2002,69.79
236,2003,6.42
236,2004,92.51
236,2005,7006.1
236,2006,7.2
236,2008,4.75
236,2013,244.06
236,2016,37.5
236,2017,1223.75
237,2002,276
237,2003,53.45
237,2004,8.74
237,2005,19.01
237,2006,39.76
237,2007,53.51
237,2008,23.38
237,2009,487.26
237,2010,1841.84
237,2011,4531.6
237,2012,5462.66
237,2013,3651.41
237,2014,3959.99
237,2015,2215.34
237,2016,1790.63
237,2017,3376.98
237,2018,4435.32
237,2019,3473.84
244,2014,0.02
249,2005,3.74
249,2009,13.58
250,2010,7.27
250,2013,47.82
250,2018,72.73
251,2002,155.17
251,2003,566.75
251,2004,450.93
251,2005,1165.14
251,2006,366.29
251,2007,226.08
251,2008,292.82
251,2009,3.19
251,2010,21.22
251,2011,57.24
251,2012,55.36
251,2013,548.52
251,2014,6614.44
251,2015,2657.36
251,2016,11455.08
251,2017,6807.19
251,2018,22500.95
251,2019,16523.95
255,2002,10969.37
255,2003,15717.42
255,2004,13846.97
255,2005,15806.44
255,2006,15115.02
255,2007,49880.75
255,2008,30968.43
255,2009,38312.53
255,2010,20868.71
255,2011,51979.92
255,2012,58068.13
255,2013,64611.4
255,2014,46611.75
255,2015,79501.88
255,2016,46204.04
255,2017,27466.14
255,2018,42512.98
255,2019,43658.17
256,2002,17.01
256,2003,23.44
256,2004,220.25
256,2005,479.45
256,2006,375.01
256,2007,134.77
256,2008,1081.56
256,2009,506.33
256,2010,582.44
256,2011,1222.1
256,2012,792.67
256,2013,540.21
256,2014,932.86
256,2015,1118.59
256,2016,629.94
256,2017,1529.35
256,2018,1834.74
256,2019,2097.61
26,2003,3.95
26,2006,49.69
26,2007,11.89
26,2008,4.62
26,2009,41.25
26,2010,45.87
26,2011,0.04
26,2012,0.07
26,2014,0.83
26,2015,1.79
26,2016,13
26,2019,64.24
27,2002,183.38
27,2003,486.76
27,2004,461.98
27,2005,406.07
27,2006,354.48
27,2007,429.05
27,2008,528.34
27,2009,63.26
27,2010,102.01
27,2011,774.55
27,2012,435.69
27,2013,967.65
27,2014,281.46
27,2015,1081.25
27,2016,3663.01
27,2017,5404.85
27,2018,5662.41
27,2019,6720.69
272,2006,67.9
272,2007,146.93
272,2008,69.21
272,2009,38.75
272,2010,103.61
272,2011,198.05
272,2012,74.09
272,2013,758.49
272,2014,793.6
272,2015,1120.28
272,2016,74.85
272,2017,72.18
272,2018,159.79
272,2019,263.23
273,2014,0.01
273,2018,0
28,2004,6.3
28,2009,0.17
3,2002,120.98
3,2004,5.02
32,2003,12.47
32,2005,37.16
32,2006,11.78
32,2007,568.76
32,2008,426.83
32,2009,3283.88
32,2010,188.8
32,2011,369.04
32,2012,219.62
32,2013,256.97
32,2014,162.63
32,2015,145.5
32,2016,0.41
32,2017,83.38
33,2002,2044.84
33,2003,1747.42
33,2004,3582.99
33,2005,8864.43
33,2006,15132.28
33,2007,15318.56
33,2008,5805.04
33,2009,27191.17
33,2010,35286.02
33,2011,36161.57
33,2012,43850.14
33,2013,50939.28
33,2014,42650.76
33,2015,29890.18
33,2016,37936.13
33,2017,32304.3
33,2018,28991.42
33,2019,30568.23
38,2002,44.44
38,2003,27.78
38,2004,20.98
38,2005,50.12
38,2006,34.71
38,2007,56.73
38,2008,19.53
38,2009,7.03
38,2010,2.47
38,2011,50.58
38,2012,72.87
38,2013,143.97
38,2014,530.41
38,2015,280.37
38,2016,129.32
38,2017,155.52
38,2018,366.58
38,2019,15.09
4,2002,41897.23
4,2003,69678.69
4,2004,61978.15
4,2005,109418
4,2006,93497.78
4,2007,96992.51
4,2008,147243.88
4,2009,83991.65
4,2010,174105.99
4,2011,220244.72
4,2012,277151.54
4,2013,13398.96
4,2014,91638.57
4,2015,226907.16
4,2016,181062.6
4,2017,109827.28
4,2019,2255.19
40,2002,1560.11
