geo,year,rfb_diammonium_phosphate_dap_import_value
124,2011,2539.34
124,2012,11288.33
124,2013,34196.95
124,2014,23603.48
124,2015,19292.87
124,2016,12389.78
124,2017,17386.99
124,2018,13834.55
124,2019,15453.66
126,2002,301.43
126,2003,0.72
126,2004,0.85
126,2005,0.87
126,2006,508.3
126,2007,635.08
126,2008,2422.74
126,2009,1930.62
126,2010,2147.93
126,2011,3113.94
126,2012,8302.96
126,2013,5285.78
126,2014,3932.26
126,2015,490.36
126,2016,1507.69
126,2017,1189.56
126,2018,15
126,2019,2458.65
129,2002,45.28
129,2003,119.44
129,2004,55.71
129,2005,302.67
129,2006,364.84
129,2007,111.82
129,2009,597.68
129,2010,647.81
129,2012,498.74
129,2013,476.19
129,2014,504.68
129,2015,917.92
129,2016,581.97
129,2017,943.11
129,2018,1198.79
129,2019,1232.02
13,2002,5.21
13,2003,0.52
13,2010,11.01
13,2011,0.04
13,2012,0.25
13,2014,1.79
13,2015,6.75
13,2016,27.02
13,2017,60.13
13,2018,28.12
130,2002,570.89
130,2003,499.59
130,2005,2157.52
130,2006,341.04
130,2007,3723.51
130,2008,58.14
130,2009,7787.68
130,2010,198.27
130,2011,8041.32
130,2012,13796.99
130,2013,7736.98
130,2014,9373.03
130,2015,7094.82
130,2016,2513.33
130,2017,4080.69
130,2018,4685.42
130,2019,7085.39
131,2002,3781.19
131,2003,5873.31
131,2004,10117.25
131,2005,9861
131,2006,11384.93
131,2007,15020.55
131,2008,17403.02
131,2009,16867.8
131,2010,33890.61
131,2011,34226.9
131,2012,35767.33
131,2013,32565.55
131,2014,35158.88
131,2015,30198.19
131,2016,17944.22
131,2017,24840.79
131,2018,28449.94
131,2019,20502.43
132,2002,0.02
132,2003,0.12
132,2004,0.46
132,2005,0.38
132,2006,0.1
132,2007,0.49
132,2009,0.19
132,2012,0.05
132,2014,0.27
132,2016,0.3
133,2002,507.29
133,2003,70.94
133,2004,9.16
133,2006,1227.6
133,2007,4453.81
133,2010,40.18
133,2011,2036.28
133,2012,159.49
133,2016,15737.08
133,2017,15537.11
134,2002,0.82
134,2003,4.69
134,2004,2.24
134,2006,0.76
134,2008,1.06
134,2009,2.17
134,2010,0.06
134,2011,0.35
134,2012,0.32
134,2013,14.25
134,2015,0.07
134,2016,2.31
134,2017,14.25
134,2018,11.62
134,2019,10.81
137,2002,5.28
137,2003,5.63
137,2004,1.99
137,2005,8.39
137,2006,2.24
137,2007,25.36
137,2008,2572.82
137,2009,1708.92
137,2010,2483.82
137,2011,3735.74
137,2012,4992
137,2013,3524.99
137,2014,3778.26
137,2015,1760.08
137,2016,2854
137,2017,2825.89
137,2018,1457.51
137,2019,1402.62
138,2002,74433.13
138,2003,87164.88
138,2004,104459.27
138,2005,106937.79
138,2006,126271.88
138,2007,163278
138,2008,139697.16
138,2009,68581.94
138,2010,118122.59
138,2011,133295.59
138,2012,142288.84
138,2013,107409.02
138,2014,121297.71
138,2015,120752.03
138,2016,105476.76
138,2017,97962.14
138,2018,103332.79
138,2019,79791.17
14,2003,109.59
14,2006,42.78
14,2014,3.63
14,2015,69.67
14,2017,21.73
14,2018,49.14
14,2019,120.61
141,2003,0.06
141,2011,20
141,2013,0.01
141,2014,10.92
141,2015,84.6
141,2016,70.1
141,2017,0.69
141,2018,98.93
141,2019,14.09
143,2002,10.93
143,2003,7.88
143,2004,10.51
143,2005,2.49
143,2006,10.48
143,2007,12.1
143,2008,26.79
143,2009,2.26
143,2010,15.38
143,2011,3.12
143,2012,3.45
143,2013,9.97
143,2014,2.21
143,2015,7.41
143,2016,1.81
143,2017,2.5
143,2018,6.31
143,2019,2.33
144,2003,0.01
144,2004,10.19
144,2005,108.38
144,2006,1.5
144,2007,102.63
144,2008,1370.25
144,2009,6392.2
144,2010,2120.25
144,2011,4757
144,2012,320.14
144,2013,0.91
144,2014,1168.1
144,2016,162.38
144,2017,61.41
146,2002,9.52
146,2003,12.25
146,2004,1.99
146,2005,4.14
146,2006,14.17
146,2007,18.79
146,2008,16.17
146,2009,2.31
146,2010,6.81
146,2011,34.22
146,2012,23.03
146,2013,19.6
146,2014,10.22
146,2015,18.3
146,2016,10.37
146,2017,54.86
146,2018,43.54
146,2019,62.87
147,2002,2.69
147,2003,10.18
147,2004,8.41
147,2014,0.23
147,2015,0.16
147,2016,12.22
147,2017,0.15
147,2018,0.1
147,2019,11.73
149,2003,7190.55
149,2010,19682.82
149,2011,29804.3
149,2012,27183.23
149,2013,64992.65
149,2014,56463.47
149,2015,44906.15
149,2016,50155.8
149,2017,55299.05
150,2002,6886.04
150,2003,8941.23
150,2004,19601.08
150,2005,36954.47
150,2006,57566.1
150,2007,64195.64
150,2008,27144.57
150,2009,48858.23
150,2010,12741.97
150,2011,69421.85
150,2012,57518.06
150,2013,31332.34
150,2014,84035.86
150,2015,74640.59
150,2016,22458.31
150,2017,20957.87
150,2018,7538.39
150,2019,4503.55
153,2002,1.11
153,2005,30.71
153,2007,0.12
153,2012,0.06
154,2002,65.62
154,2003,127.38
154,2004,166.98
154,2005,131.93
154,2006,118.48
154,2007,123.22
154,2008,223.91
154,2009,378.32
154,2010,164.21
154,2011,272.66
154,2012,229.14
154,2013,361.59
154,2014,303.86
154,2015,260.55
154,2016,51.01
154,2017,24.23
154,2018,43.02
154,2019,86.09
156,2002,38952.88
156,2003,59264.59
156,2004,81323.93
156,2005,73895.09
156,2006,71138.36
156,2007,61489.41
156,2008,87940.31
156,2009,61935.08
156,2010,94202.27
156,2011,130613.46
156,2012,93013.63
156,2013,100713.9
156,2014,150040.69
156,2015,123193.53
156,2016,80737.23
156,2017,102669.55
156,2018,147133.79
156,2019,113223.07
157,2002,3306.76
157,2003,3666.06
157,2004,4134.25
157,2005,5979.71
157,2006,3481.56
157,2007,11282.11
157,2008,13962.76
157,2009,2329.14
157,2010,3409.11
157,2011,11579.28
157,2012,8487.38
157,2013,6932.41
157,2014,3702.71
157,2015,10665.11
157,2016,7227.79
157,2017,14332.96
157,2018,8172.47
157,2019,9601.61
158,2004,0.08
158,2006,0.96
158,2008,0
158,2009,0.48
158,2012,5.63
158,2013,5971.16
158,2015,9.26
158,2018,1.29
159,2002,905.25
159,2003,2472.52
159,2006,8836.82
159,2007,0.42
159,2008,11143.64
159,2009,99.08
159,2010,3243.72
159,2011,296.11
159,2012,307.07
159,2013,4703.34
159,2014,108.15
159,2015,3090.31
159,2016,1638.85
159,2017,25868.32
159,2018,38.06
16,2002,17657.3
16,2003,20491.74
16,2004,37447.54
16,2005,65868.65
16,2006,21450.96
16,2007,2551.18
16,2008,13381.21
16,2009,69937.35
16,2010,136442.2
16,2011,426183.62
16,2012,178304.19
16,2013,293793.41
16,2014,229647.7
16,2015,298683.5
16,2016,153352.39
16,2017,120900.28
16,2018,212179.98
16,2019,105550.94
162,2002,10.16
162,2003,45.57
162,2004,45.74
162,2005,73.42
162,2006,48.4
162,2007,84.92
162,2008,102.4
162,2009,9.7
162,2010,38.63
162,2011,44.74
162,2012,72.72
162,2013,28.94
162,2014,23.6
162,2015,36.22
162,2016,51.18
162,2017,47.45
162,2018,76.13
162,2019,20.99
165,2003,206344.05
165,2004,217348.14
165,2005,119740.85
165,2006,43574.78
165,2007,294738.67
165,2008,308677.97
165,2009,364904.41
165,2010,313921.5
165,2011,357142.11
165,2012,366620.83
165,2013,282543.4
165,2014,477718.17
165,2015,619441.26
165,2016,472959.89
165,2017,647877
165,2018,842345.21
165,2019,456917.29
166,2002,1059.15
166,2003,1611.2
166,2004,2.19
166,2005,36.4
166,2006,42.43
166,2007,180.88
166,2008,87.43
166,2009,706.6
166,2010,1105.33
166,2011,1520.17
166,2012,8108.78
166,2013,5688.96
166,2014,5635.34
166,2015,7140.33
166,2016,3022.15
166,2017,5416.03
166,2018,3822.91
166,2019,3367.13
167,2002,130.57
167,2003,203.18
167,2004,391.42
167,2005,685.45
167,2006,534.82
167,2007,1686.66
167,2008,4721.96
167,2009,480.63
167,2010,999.29
167,2011,2738.15
167,2012,4953.04
167,2013,5196.86
167,2014,4295.08
167,2015,4407.57
167,2016,2441.57
167,2017,3809.94
167,2018,4422.58
167,2019,2817.17
168,2002,85.04
168,2003,174.88
168,2004,431.41
168,2005,29.87
168,2006,984.22
168,2007,1837.99
168,2008,1902.55
168,2009,40.75
168,2010,1855.1
168,2011,1387.59
168,2012,811.59
168,2013,38.09
168,2014,22.79
168,2015,383.41
168,2016,95.98
168,2017,66.95
168,2018,720.62
168,2019,1018.87
169,2002,3339.34
169,2003,3849.07
169,2004,3792.85
169,2005,3941.11
169,2006,4537.34
169,2007,3690.93
169,2008,4964.77
169,2009,13333.49
169,2010,8396.85
169,2011,11109.01
169,2012,13872.87
169,2013,15306.2
169,2014,12130.82
169,2015,9963.11
169,2016,5556.18
169,2017,6293.14
169,2018,4293.4
169,2019,10265.9
17,2017,0.21
170,2002,18795.2
170,2003,23626.05
170,2004,38376.89
170,2005,39202.54
170,2006,52974.47
170,2007,62011.91
170,2008,70522.33
170,2009,55311.33
170,2010,72487.7
170,2011,83738.77
170,2012,94871.22
170,2013,76287.16
170,2014,82769.39
170,2015,82712.16
170,2016,70169.41
170,2017,80431.53
170,2018,71588.19
170,2019,73301
171,2002,25923.6
171,2003,27878.39
171,2004,22543.09
171,2005,21492.73
171,2006,33109.92
171,2007,29205.72
171,2008,90350.98
171,2009,12547.36
171,2010,56264.39
171,2011,23373.85
171,2012,60219.93
171,2013,44502.37
171,2014,19465.86
171,2015,49521.84
171,2016,38804.84
171,2017,49239.04
171,2018,46563.23
171,2019,39632.28
173,2002,2932
173,2003,2347
173,2004,1988.35
173,2005,931.83
173,2006,3540.22
173,2007,2612.52
173,2008,634.48
173,2009,5487.45
173,2010,1678.12
173,2011,644.08
173,2012,9957.43
173,2013,29592.4
173,2014,11755.48
173,2015,17290.98
173,2016,19724.86
173,2017,24662.13
173,2018,20462.48
173,2019,61599.42
174,2002,9247.17
174,2003,7737.76
174,2004,9468.48
174,2005,10709.61
174,2006,7986.6
174,2007,3528.32
174,2008,1631.41
174,2009,8149.62
174,2010,10164.24
174,2011,10921.37
174,2012,16677.59
174,2013,7626.66
174,2014,13237.44
174,2015,14002.48
174,2016,11414.8
174,2017,16338.82
174,2018,15847.48
174,2019,14698.4
178,2002,498.91
178,2007,2307.94
178,2009,975.9
178,2014,0.06
178,2018,38.63
179,2007,1.84
179,2013,1.1
179,2014,0.45
179,2017,26.77
179,2018,26.4
179,2019,25.32
18,2005,0.41
18,2008,0.02
18,2010,0.07
18,2012,0.04
181,2002,158.32
181,2003,30.44
181,2004,51.36
181,2005,94.66
181,2006,15.33
181,2007,7.91
181,2008,1.28
181,2009,6.65
181,2010,723.1
181,2011,10376.16
181,2012,13660.49
181,2013,16059.64
181,2014,11151.25
181,2015,363.44
181,2016,221.62
181,2017,1.95
181,2018,0.74
181,2019,1.01
183,2002,415
183,2003,4289.13
183,2004,2709.54
183,2005,3732.48
183,2006,7734.7
183,2007,14565.51
183,2008,39621.65
183,2009,16812.1
183,2010,24095.13
183,2011,68550.25
183,2012,75956.33
183,2013,91967.56
183,2014,89668.27
183,2015,77749.73
183,2016,94618.45
183,2017,126939.75
183,2018,117466.74
183,2019,137441.21
184,2006,90.86
184,2007,2505.32
184,2008,1286.66
184,2009,0.01
184,2011,3.45
184,2012,5168.35
184,2013,5914.47
184,2014,3551.12
184,2015,2766.76
184,2016,6618.5
184,2017,14132.25
184,2018,7098.94
184,2019,15176.9
185,2002,51.43
185,2003,81.08
185,2004,316.71
185,2005,867.64
185,2006,130.51
185,2007,166.14
185,2008,181.63
185,2009,1094.69
185,2010,7092.07
185,2011,14426.87
185,2012,9328.87
185,2013,6818.25
185,2014,6998.17
185,2015,8241.32
185,2016,2401.21
185,2017,637.09
185,2018,1059.44
185,2019,719.37
186,2002,253.19
186,2004,175.36
188,2008,0.04
189,2003,0.17
189,2011,0.59
189,2013,0.47
189,2014,4.1
189,2015,16.33
189,2016,31.5
189,2017,25.61
189,2018,6.38
189,2019,43.23
19,2002,3534.4
19,2003,2567.44
19,2004,11.17
19,2005,2430.57
19,2006,1782.95
19,2007,2356.64
19,2008,5303.33
19,2009,4828.58
19,2010,6448.59
19,2011,3385.41
19,2012,4865.45
19,2013,6626.56
19,2014,7305.07
19,2015,5888.01
19,2016,4887.76
19,2017,7736.95
19,2018,6107.22
19,2019,6759.66
194,2002,6035.47
194,2003,4453.61
194,2004,6671.21
194,2005,9804.91
194,2006,7443.8
194,2007,2485.31
194,2008,1585.6
194,2009,950.48
194,2010,367.73
194,2011,1434.67
194,2012,588.8
194,2013,300.53
194,2014,435.38
194,2015,315.23
194,2016,244
194,2017,116.89
194,2018,139.51
195,2006,828.5
195,2007,0.04
195,2008,852.9
195,2009,3240.13
195,2010,1196.2
195,2012,864.11
195,2013,1354.54
195,2014,2848.06
195,2015,970.94
195,2016,2694.34
195,2017,82.2
195,2019,24.19
196,2010,0.03
198,2002,9.45
198,2003,12.49
198,2004,19.89
198,2005,14.49
198,2006,14.54
198,2007,33.64
198,2008,31.11
198,2009,44.31
198,2010,32.27
198,2011,21.52
198,2012,3385.07
198,2013,1817.59
198,2014,1661.74
198,2015,43.38
198,2016,143.14
198,2017,206.71
198,2018,63.61
198,2019,2021.25
199,2002,117.89
199,2003,208.98
199,2004,119.85
199,2005,332.75
199,2006,657.78
199,2007,73.52
199,2008,294.86
199,2009,92.76
199,2010,151.56
199,2011,1156.41
199,2012,679.14
199,2013,1463.77
199,2014,1902.11
199,2015,1608.21
199,2016,1681.27
199,2017,3047.85
199,2018,2477.54
199,2019,2179.95
2,2004,984.99
2,2005,1656.53
2,2006,331.86
2,2011,81.18
2,2014,485.08
2,2015,3131.97
2,2016,9143.51
2,2017,7232.07
2,2018,4532.92
2,2019,13805.01
20,2002,170.91
20,2003,10.6
20,2004,58.56
20,2005,81.84
20,2006,59.96
20,2007,115.82
20,2008,37.44
20,2009,9.86
20,2010,103.63
20,2011,158.46
20,2013,3.84
20,2014,1.57
20,2015,0.62
20,2016,1.36
20,2017,5.31
20,2018,1.61
20,2019,1.88
202,2002,6598.21
202,2003,2567.45
202,2004,11892.2
202,2005,2427.59
202,2006,8221.54
202,2007,25397.09
202,2008,32856.27
202,2009,9785.41
202,2010,4121.07
202,2011,21741.64
202,2012,22611.51
202,2013,973.95
202,2014,10165.56
202,2015,2650.94
202,2016,1497.4
202,2017,2723.67
202,2018,2972.41
202,2019,913.5
203,2002,38601.68
203,2003,45115.51
203,2004,43801.04
203,2005,48252.7
203,2006,32800.2
203,2007,53677.09
203,2008,42217.62
203,2009,92805.82
203,2010,56253.99
203,2011,46584.97
203,2012,80157.93
203,2013,116612.62
203,2014,176067.05
203,2015,165334.96
203,2016,109796.3
203,2017,128832.47
203,2018,133847.11
203,2019,144534.55
206,2007,77.94
206,2010,38.36
206,2011,37.96
207,2006,1.35
207,2007,12.82
207,2009,33.71
207,2010,10.65
208,2004,151.68
208,2005,92.73
208,2006,0.9
208,2019,23
21,2002,24666.32
21,2003,41662.04
21,2004,64517.83
21,2005,59354.22
21,2006,67201.81
21,2007,209758.46
21,2008,449911.23
21,2009,111564.06
21,2010,150312.24
21,2011,296005.05
21,2012,322796.42
21,2013,424152.53
21,2014,333202.45
21,2015,188622.08
21,2016,159848.86
21,2017,153585.04
21,2018,141252.33
21,2019,104060.47
210,2002,24.83
210,2003,103.74
210,2004,33.42
210,2005,77.42
210,2006,333.13
210,2007,394.87
210,2008,413.51
210,2009,466.55
210,2010,568.9
210,2011,1308.9
210,2012,1224.85
210,2013,114.85
210,2014,109.69
210,2015,126.75
210,2016,90.61
210,2017,141.36
210,2018,183.33
210,2019,123.17
211,2002,824.94
211,2003,336.14
211,2004,867.5
211,2005,1351.68
211,2006,2075.69
211,2007,1652.38
211,2008,4301.44
211,2009,2690.45
211,2010,3546.76
211,2011,3275.62
211,2012,4096.03
211,2013,3181.16
211,2014,3880.8
211,2015,2713.03
211,2016,3105.8
211,2017,2036.26
211,2018,1776.99
211,2019,2901.78
212,2005,327.9
212,2006,657.64
212,2007,479.37
212,2009,5704.26
212,2010,357.87
212,2011,7.35
212,2013,100
212,2014,33.18
212,2015,218.28
212,2016,401.11
212,2017,415.27
212,2018,888.41
212,2019,2347.7
214,2002,1153.12
214,2003,626
214,2004,862.03
214,2005,565.92
214,2006,728.19
214,2007,400.53
214,2008,805.55
214,2009,2367.43
214,2010,863.3
214,2011,5894.38
214,2012,460.12
214,2013,918.48
214,2014,816.54
214,2015,802.53
214,2016,1334.25
214,2017,1102.62
214,2018,1341.33
214,2019,989.65
215,2002,43.85
215,2003,938.75
215,2004,4023.82
215,2005,10401.43
215,2006,16235.76
215,2007,10239.02
215,2008,18357.28
215,2009,9079.97
215,2010,15952.5
215,2011,36184.55
215,2012,6815.42
215,2013,22963.1
215,2014,19015.18
215,2015,11385.36
215,2016,38546.83
215,2017,30369.57
215,2018,46413.67
216,2002,49469.42
216,2003,64930.25
216,2004,118503.14
216,2005,81229.12
216,2006,114862.9
216,2007,152787.98
216,2008,273528.8
216,2009,63295.4
216,2010,124167.02
216,2011,154315.59
216,2012,197941.76
216,2013,261931.85
216,2014,69587.18
216,2015,22381.18
216,2016,9943.81
216,2017,11992.2
216,2018,10605.56
216,2019,3409.36
217,2010,3398.87
217,2012,5187.58
217,2013,10870.58
217,2014,5954.56
217,2015,7656.26
217,2016,2548.37
217,2017,1565.81
217,2018,3289.92
217,2019,4919.55
219,2010,0.87
220,2002,17.87
220,2003,182.75
220,2004,1.87
220,2005,54.53
220,2008,5.68
220,2018,25.7
221,2005,0.47
221,2006,4.12
221,2007,8.25
221,2008,115.15
221,2009,17.73
221,2010,379.06
221,2011,3.26
221,2012,0.05
221,2013,11.11
221,2015,28.5
221,2016,338.63
221,2017,13.16
221,2018,14.27
222,2003,3.18
222,2004,0.14
222,2006,0.16
222,2007,1.95
222,2008,49.12
222,2009,8.04
222,2010,17.71
222,2011,2.61
222,2012,2.53
222,2013,9.54
222,2014,8.03
222,2015,5.2
222,2016,2.81
222,2017,4.3
222,2018,3.43
222,2019,6.76
223,2002,38024.2
223,2003,65370.13
223,2004,132221.11
223,2005,170439.65
223,2006,135642.56
223,2007,156785.85
223,2008,204324.94
223,2009,140760.27
223,2010,153289.42
223,2011,155030.55
223,2012,232246.38
223,2013,176348.75
223,2014,209313.74
223,2015,163312.7
223,2016,274296.62
223,2017,261727.41
223,2018,166493.17
223,2019,234851.59
225,2002,17.63
225,2003,22.38
225,2004,0.96
225,2005,2.01
225,2006,11.78
225,2007,79.41
225,2008,766.5
225,2009,456.2
225,2010,33.99
225,2011,309.24
225,2013,921.94
225,2014,1586.6
225,2015,1566.68
225,2016,14905.08
225,2017,36913.99
225,2018,6646.65
225,2019,6033.47
226,2002,20.86
226,2003,393.22
226,2004,3001.26
226,2005,198.3
226,2006,850.95
226,2007,731.77
226,2008,1758.41
226,2009,1088.69
226,2010,445.37
226,2011,804.32
226,2012,776.42
226,2013,1570.27
226,2014,950.47
226,2015,911.84
226,2016,1701.72
226,2017,1334.54
226,2018,2540.02
229,2002,5597.52
229,2003,7203.43
229,2004,8982.85
229,2005,15377.01
229,2006,14681.49
229,2007,50086.7
229,2008,62587.21
229,2009,31315.51
229,2010,41212.32
229,2011,52993.92
229,2012,41173.58
229,2013,60580.03
229,2014,73469.85
229,2015,63091.71
229,2016,50631.08
229,2017,58919
229,2018,61695.72
229,2019,59067.38
23,2002,1266.74
23,2003,691.14
23,2004,1146.75
23,2005,919.28
23,2006,2232.64
23,2007,987.12
23,2008,1702.05
23,2009,2025.29
23,2010,586.21
23,2011,5496.03
23,2012,3607.63
23,2013,1834.66
23,2014,1274.66
23,2015,3419.94
23,2016,2354.68
23,2017,1585.46
23,2018,2135.78
23,2019,3463.12
230,2002,188.91
230,2003,252.33
230,2004,360.53
230,2005,497.22
230,2006,1469.74
230,2007,513.19
230,2008,473.94
230,2009,283.38
230,2010,392.47
230,2011,319.03
230,2012,883.77
230,2013,316.07
230,2014,310.95
230,2015,240.49
230,2016,208.58
230,2017,184.26
230,2018,74.49
231,2002,8988.87
231,2003,2838.89
231,2004,5984.94
231,2005,3555.26
231,2006,31959.59
231,2007,10115.2
231,2008,13432.29
231,2009,9712.85
231,2010,100833.96
231,2011,155046.37
231,2012,52541.32
231,2013,74640.42
231,2014,232227.69
231,2015,290470.9
231,2016,212871.75
231,2017,286028.71
231,2018,491584.3
231,2019,458113.21
233,2002,1.33
233,2005,4553.95
233,2008,1.33
233,2009,3260.07
233,2010,3305.37
233,2011,6205.81
233,2012,1691.56
233,2013,2700.32
233,2014,10111.77
233,2015,7142.22
