geo,year,rfb_urea_and_ammonium_nitrate_solutions_uan_import_value
131,2012,366.42
131,2013,128.23
131,2014,37.04
131,2015,59.6
131,2016,18.67
131,2017,10.91
131,2018,5.6
131,2019,80.92
134,2002,0.07
134,2010,17.82
134,2013,0.53
134,2015,0.37
134,2017,1.77
134,2018,0.94
134,2019,0.65
137,2006,5.86
137,2007,44.83
137,2008,41.29
137,2009,16.24
137,2011,12.85
137,2012,13.22
137,2014,1.82
138,2002,3822.68
138,2003,4185.87
138,2004,5839.21
138,2005,7014.36
138,2006,8034.56
138,2007,9245.92
138,2008,10365.1
138,2009,13670.08
138,2010,13861.99
138,2011,38352.51
138,2012,32961.41
138,2013,27602.04
138,2014,20091.6
138,2015,25149.7
138,2016,19904.41
138,2017,20896.5
138,2018,26369.97
138,2019,28530.15
14,2002,0.02
14,2011,22.35
143,2003,19.11
143,2004,10.71
143,2005,8.04
143,2006,8.67
143,2007,2.4
143,2008,4.18
143,2009,2.34
143,2010,1.87
143,2011,15.35
143,2012,0.19
143,2013,7.47
143,2014,16.93
143,2015,11.88
143,2016,14.7
143,2017,18.22
143,2018,10.21
143,2019,19.84
144,2002,113.8
144,2008,1.05
144,2009,8.35
144,2010,7.65
144,2011,20
144,2012,9.7
144,2013,128.91
144,2014,7.12
144,2016,197.58
144,2017,26.71
146,2011,528.29
146,2012,404.59
146,2013,1171.17
146,2014,1559.06
146,2015,755.87
146,2016,471.03
146,2017,376.55
146,2018,1049.44
146,2019,1331.4
147,2002,43.94
147,2003,213.22
147,2004,454.78
147,2005,627.98
147,2006,28.86
147,2007,106.68
147,2008,44.75
147,2009,80
147,2010,339.77
147,2011,1437.82
147,2012,58.84
147,2013,6.67
147,2014,110.82
147,2015,4.64
147,2016,56.06
147,2017,48.09
147,2019,21.26
149,2010,4225.9
149,2011,1.35
150,2002,723.36
150,2003,374.44
150,2004,5725.28
150,2005,5377.95
150,2006,5539.02
150,2007,17631.43
150,2008,162.08
150,2009,1429.75
150,2010,1715.55
150,2011,15076.87
150,2012,13136.1
150,2013,22187.85
150,2014,22654.3
150,2015,17750.59
150,2016,24619.9
150,2017,11241.26
150,2018,17852.68
150,2019,11243.73
153,2003,0.45
153,2010,0.07
153,2014,1.17
154,2003,0.01
154,2011,1.45
154,2012,0.26
154,2014,11.62
154,2017,498.25
154,2018,710.83
154,2019,844.07
156,2005,16.85
156,2006,3.2
156,2007,3.9
156,2008,45.4
156,2009,31.41
156,2010,104.53
156,2011,169.63
156,2012,174.75
156,2013,491.63
156,2014,450.55
156,2015,636.53
156,2016,258.27
156,2017,473.27
156,2018,315.9
156,2019,423.42
157,2010,127.5
157,2014,161.68
157,2015,154
158,2002,0.58
158,2005,1.28
158,2015,1.07
158,2016,1.66
158,2018,0.75
159,2009,101.98
159,2013,241.15
159,2014,15.26
159,2015,23.42
159,2016,408.33
159,2018,13.19
16,2004,0.02
16,2007,7.12
16,2011,23.87
16,2013,24.23
162,2013,31.33
162,2015,0.04
162,2016,23.59
162,2017,23.67
162,2018,25.09
162,2019,48.54
165,2008,45.17
165,2014,52043.35
165,2015,82616.01
165,2016,60.07
166,2007,2.55
166,2018,23.92
167,2002,10599.25
167,2003,11545.02
167,2004,17504.01
167,2005,22459.77
167,2006,25746.71
167,2007,30465.54
167,2008,59117.46
167,2009,22429.48
167,2010,23219.41
167,2011,57648.27
167,2012,35036.41
167,2013,45111.43
167,2014,35403.87
167,2015,42123.01
167,2016,29794.33
167,2017,28989.42
167,2018,28013.3
167,2019,33098.24
168,2002,19.6
168,2004,3.38
168,2005,3.45
168,2016,0.03
168,2018,47.83
169,2007,384.74
169,2008,1253.46
169,2009,541.5
169,2010,629.11
169,2011,889.82
169,2012,390.42
169,2013,749.22
169,2014,701.57
169,2015,1228.15
169,2016,1921.82
169,2017,1961.24
169,2018,2107.63
169,2019,1200.5
17,2010,7.01
17,2011,20.41
170,2011,99.67
170,2012,159.56
170,2013,70.48
170,2017,24.38
170,2018,52.21
170,2019,0.3
171,2005,57.55
171,2006,4.4
171,2007,0.85
171,2009,1.75
171,2012,112.24
171,2016,28.88
171,2017,40.75
171,2018,0.35
171,2019,17.04
173,2003,149
173,2004,642.34
173,2005,0.22
173,2006,4.65
173,2007,2604.28
173,2008,3828.02
173,2009,3807.51
173,2010,3244
173,2011,7992.54
173,2012,3326.67
173,2013,5964.77
173,2014,9911.14
173,2015,15065.87
173,2016,10177.38
173,2017,10591.07
173,2018,9048.01
173,2019,19205.64
174,2002,2.55
174,2003,64.45
174,2004,12.32
174,2005,4.28
174,2006,64.26
174,2007,10.97
174,2008,15.1
174,2009,4052.47
174,2010,2001.44
174,2011,7974.19
174,2012,2427.66
174,2013,330.52
174,2014,3.79
174,2015,2136.98
174,2016,490.8
174,2017,1105.44
174,2018,504.77
174,2019,77.92
179,2003,17.73
179,2010,1.49
179,2013,21.38
179,2015,3.07
179,2016,28.56
179,2017,34.4
18,2003,24.83
18,2005,8.4
18,2006,5.23
18,2007,32.28
18,2008,0.09
18,2009,7.09
18,2010,1.18
18,2011,0
18,2012,9.52
181,2003,2.95
181,2004,6.72
181,2005,0.04
181,2007,9.03
181,2008,2.75
181,2009,13.17
181,2010,2343.29
181,2011,4.5
181,2012,0.07
181,2013,22
181,2014,36.64
181,2015,25.29
181,2017,0.2
181,2019,0.01
183,2007,14.71
183,2008,108.03
183,2009,380.17
183,2010,1029.06
183,2011,1200.6
183,2012,1171.62
183,2013,948.18
183,2014,1129.14
183,2015,3145.01
183,2016,5673.54
183,2017,5356.32
183,2018,9622.63
183,2019,12068.15
184,2008,0.13
184,2009,0.06
184,2010,1.25
184,2011,0.2
184,2013,96.01
184,2014,0.34
184,2015,0.04
184,2016,24.45
184,2018,311.2
184,2019,56.45
185,2002,99.37
185,2003,3.4
185,2004,2.24
185,2005,7.5
185,2006,7.6
185,2007,6.26
185,2009,1.89
185,2010,2.06
185,2013,28.65
185,2014,109.96
185,2015,26.34
185,2016,69.81
185,2017,29.38
186,2002,1.36
188,2004,0.58
189,2015,12.79
189,2016,0.29
189,2017,0.03
19,2006,0.4
19,2007,0.2
19,2008,2.84
19,2011,7.99
19,2012,25.86
19,2013,49.42
19,2014,28.4
19,2015,24.31
19,2016,15.97
19,2017,69.8
19,2018,53.31
19,2019,37.11
194,2006,129.77
194,2007,36.29
194,2013,82.4
195,2014,38.81
195,2016,0.6
195,2018,5.38
195,2019,24.22
196,2004,10.54
196,2005,0.19
196,2012,0.24
196,2018,0.83
198,2004,0.35
198,2008,0.5
198,2011,2.52
198,2013,26.94
198,2015,44.56
198,2016,39.83
198,2017,18.16
198,2018,16.62
198,2019,12.14
199,2002,5.05
199,2003,0.71
199,2007,533.12
199,2008,1319.83
199,2009,2503.79
199,2010,1773.24
199,2011,3562.31
199,2012,2915.54
199,2013,1585.55
199,2014,1522.95
199,2015,2316.4
199,2016,2003.19
199,2017,1927.17
199,2018,1572.79
199,2019,1413.96
2,2002,2.44
2,2014,0.81
20,2002,3749.86
20,2003,4071.01
20,2004,5655.72
20,2005,6909.69
20,2006,6755.02
20,2007,7077.54
20,2008,7539.69
20,2009,173.33
20,2010,122.2
20,2011,113.11
20,2012,126.16
20,2013,33.46
20,2014,13.47
20,2015,15.86
20,2016,36.25
20,2017,0.9
20,2018,9.06
202,2002,1.41
202,2004,295.35
202,2013,0.52
202,2015,0.38
202,2016,0.12
202,2019,0.88
203,2002,4784.23
203,2003,14082.98
203,2004,17982.03
203,2005,14415.85
203,2006,23588.85
203,2007,18967.26
203,2008,6944.82
203,2009,17061.57
203,2010,10993.75
203,2011,14878.16
203,2012,38631.23
203,2013,46696.66
203,2014,54332.87
203,2015,52770.14
203,2016,33182.84
203,2017,39300.39
203,2018,35732.4
203,2019,35356.21
206,2002,95.71
206,2004,1104.34
206,2006,13.31
206,2007,32.45
206,2009,444.02
206,2010,5152.27
206,2011,704.37
207,2003,2.61
207,2004,6.89
207,2006,3.21
208,2017,0.1
21,2005,0.05
21,2009,2.54
21,2010,3.38
21,2012,2.59
21,2013,3.18
21,2014,27.95
21,2015,1499.42
21,2016,1697.12
21,2017,2820.48
21,2018,6121.55
21,2019,7560.82
210,2002,273.16
210,2003,517.11
210,2004,332.29
210,2005,174.81
210,2006,381.23
210,2007,310.29
210,2008,1324.42
210,2010,1100.8
210,2011,1171.86
210,2012,833.99
210,2013,959.01
210,2014,868.5
210,2018,259.63
210,2019,472.6
211,2002,279.08
211,2003,98.66
211,2004,572.16
211,2005,370.92
211,2006,538.28
211,2007,801.41
211,2008,928.79
211,2009,685.26
211,2010,664.87
211,2011,668.76
211,2012,590.19
211,2013,617.51
211,2014,550.69
211,2015,305.62
211,2016,714.49
211,2017,551.6
211,2018,484.07
211,2019,397.31
212,2009,32.64
212,2010,38.87
212,2012,90.01
212,2014,40.82
212,2015,14.26
212,2016,84.23
212,2017,21.44
212,2018,22.53
212,2019,2.02
214,2004,1.59
214,2005,2.52
214,2007,2.83
214,2008,3.19
214,2009,3.1
214,2010,7.21
214,2011,2.99
214,2012,5.88
214,2013,3.56
214,2015,3.77
214,2016,5.68
214,2017,9.9
214,2018,282.68
214,2019,12.46
215,2002,3.51
215,2004,4.28
215,2005,4.92
215,2007,12.19
215,2009,0.37
215,2011,1.57
215,2012,0.05
215,2013,44.72
215,2014,1
215,2016,23.07
215,2017,0.09
216,2002,15.34
216,2003,9.03
216,2007,4.08
216,2009,0.2
216,2019,0.1
217,2005,0.42
217,2018,0.45
217,2019,5.34
219,2018,10.57
220,2004,7.9
221,2002,0.54
221,2004,175.34
221,2005,123.38
221,2006,75.34
221,2007,270.01
221,2008,205.76
221,2009,289.29
221,2010,62.98
221,2011,803.69
221,2012,213.12
221,2013,498.69
221,2014,426.28
221,2015,13.63
221,2016,330.35
221,2017,292.13
221,2018,10.08
222,2003,0.18
222,2004,0.13
222,2008,0.3
222,2013,49.76
222,2015,31.04
222,2016,82.57
222,2017,0.55
222,2018,27.49
222,2019,1.11
223,2003,7.78
223,2006,4.77
223,2008,12.87
223,2009,28.39
223,2010,177.46
223,2011,791.63
223,2012,920.04
223,2013,411.26
223,2014,417.14
223,2015,206.65
223,2016,280.64
223,2017,3124.03
223,2018,444.21
223,2019,1783.49
225,2003,31.68
225,2005,14.28
225,2006,2.72
225,2015,0.02
225,2016,1838.6
225,2017,1695
225,2018,1541.3
225,2019,845.85
226,2007,0.55
226,2011,107.97
226,2012,538.43
226,2013,0
226,2015,48.45
226,2016,11.5
229,2002,14845.08
229,2003,28122.05
229,2004,26441.49
229,2005,49739.68
229,2006,38204.32
229,2007,48557.41
229,2008,91072.09
229,2009,24230.42
229,2010,53063.8
229,2011,106123.37
229,2012,71196.35
229,2013,69759.15
229,2014,67717.26
229,2015,67668.97
229,2016,55418.44
229,2017,58859.88
229,2018,96899.49
229,2019,93751.22
23,2009,154.62
23,2012,44.65
23,2013,44.85
23,2015,36.28
230,2002,28.62
230,2003,59.04
230,2004,117.82
230,2006,22.46
230,2007,454.68
230,2008,751.76
230,2009,331.27
230,2010,5821.57
230,2011,16374.66
230,2012,25965.52
230,2013,31959.14
230,2014,20080.2
230,2015,42577.06
230,2016,42361.99
230,2017,69951.71
230,2018,50904.31
231,2002,85244.62
231,2003,150559.8
231,2004,195987.62
231,2005,433549.64
231,2006,377606.96
231,2007,740320.7
231,2008,938171.92
231,2009,251323.11
231,2010,548569.25
231,2011,1112220.84
231,2012,971013.01
231,2013,1001322.25
231,2014,861552.35
231,2015,792262.84
231,2016,500200.97
231,2017,454011.7
231,2018,471326.24
231,2019,548682.04
233,2004,55.14
233,2005,11.79
233,2011,0.53
233,2012,0.98
233,2016,3
234,2002,80.94
234,2003,294.4
234,2004,126.12
234,2005,2.19
234,2006,4.22
234,2007,7.89
234,2008,2449.87
234,2009,351.98
234,2010,5.5
234,2011,13.05
234,2012,536.68
234,2013,15771.27
234,2014,11133.47
234,2015,5366.3
234,2016,7712.44
234,2017,7741.28
234,2018,9035.4
234,2019,10499.97
235,2004,0.15
235,2014,19.44
235,2015,71.65
235,2017,15.43
235,2018,184.79
235,2019,123.09
237,2002,5.46
237,2003,23.1
237,2006,4.67
237,2009,60
237,2011,117
237,2012,1.98
237,2014,35.45
237,2015,0.43
238,2005,0.03
238,2007,0.02
238,2008,0.1
238,2009,5676.21
238,2010,191.71
238,2011,0.02
238,2013,0.15
238,2017,8.55
238,2018,16288.83
244,2003,0.57
244,2013,0.21
244,2019,0.17
249,2002,0.62
249,2003,1.48
249,2004,18.04
249,2005,0.15
249,2006,11.54
249,2009,1265.03
249,2011,29.9
249,2012,3618.3
249,2013,3603.38
249,2014,14.17
249,2016,113.17
249,2017,168.24
249,2019,43.73
250,2005,21.89
250,2006,123.72
250,2007,0.03
250,2008,86.48
250,2009,0.19
250,2010,26.67
250,2011,344.43
250,2012,104.64
250,2013,71.57
250,2014,277.36
250,2015,53.78
250,2016,44.34
250,2017,26.41
250,2019,35.64
251,2002,14.91
251,2003,7.11
251,2004,2.25
251,2005,25.15
251,2006,94.31
251,2007,10.94
251,2008,72.03
251,2009,1.3
251,2010,149.56
251,2011,20.3
251,2012,366.38
251,2013,4135.01
251,2014,305.39
251,2015,6028.48
251,2016,480.03
251,2017,0.11
251,2018,6.08
251,2019,1.11
255,2002,23395.02
255,2003,35261.06
255,2004,35324.45
255,2005,43626.93
255,2006,62223.82
255,2008,124178.26
255,2009,78680.43
255,2010,74323.62
255,2011,121754.65
255,2012,122366.9
255,2013,138702.62
255,2014,118171.69
255,2015,101692.15
255,2016,77425.98
255,2017,72640.46
255,2018,89257.98
255,2019,80688.3
256,2002,460.99
256,2003,874.47
256,2004,709.13
256,2005,1622.81
256,2006,1758.66
256,2007,469.35
256,2008,471.18
256,2009,638.92
256,2010,392.75
256,2011,534.32
256,2012,534.92
256,2013,441.57
256,2014,480.85
256,2015,554.72
256,2016,451.66
256,2017,414.6
256,2018,440.93
256,2019,423.58
26,2004,1.45
26,2006,1.11
26,2010,13.69
26,2011,3.31
26,2013,2.11
27,2002,1.13
27,2008,30.07
27,2009,71.72
27,2010,106.69
27,2011,229.01
27,2012,1059.81
27,2013,758.18
27,2014,1741.11
27,2015,49.76
27,2016,376.36
27,2017,5921.42
27,2018,14170.21
27,2019,9010.1
272,2015,49.01
272,2016,41.53
272,2017,56.24
272,2018,90.69
272,2019,121.49
273,2016,0.41
273,2018,0.82
276,2012,14.69
276,2013,832.49
276,2014,557.58
276,2015,233.38
276,2016,329.03
276,2017,554.35
276,2018,821.08
28,2007,134.49
28,2008,92.87
28,2009,14.28
28,2011,1965.04
28,2012,76.88
28,2013,2731.72
28,2014,4703.36
28,2015,3300.93
28,2016,8695.49
28,2017,403.61
28,2018,0.04
29,2006,287.51
29,2011,631.98
29,2012,168.52
29,2014,68.47
3,2006,1.2
3,2007,0.85
3,2010,12.4
3,2011,24.31
3,2017,359.09
3,2018,0.15
32,2004,0.01
32,2009,2.37
32,2010,2.11
32,2012,0.78
32,2014,3.86
32,2015,6.12
32,2016,38.14
33,2002,6655.84
33,2003,30245.3
33,2004,9771.18
33,2005,11501.1
33,2006,13060.13
33,2007,26509.8
33,2008,32933.12
33,2009,7191.33
33,2010,22916.42
33,2011,82189.56
33,2012,105997.93
33,2013,85549.54
33,2014,44666.35
33,2015,79521.65
33,2016,64479.47
33,2017,61936.77
33,2018,61547.96
33,2019,77654.23
38,2006,8.6
38,2010,0.52
38,2012,9.43
38,2013,15.58
38,2014,12.29
38,2016,7.46
38,2017,2.85
4,2006,1.22
4,2007,1.65
4,2012,1016.08
4,2013,582.07
4,2014,31.39
4,2015,1027.85
4,2016,677.52
4,2017,171.51
4,2019,34.27
40,2002,5.82
40,2008,2.38
40,2011,3.65
40,2012,176.76
40,2013,296.41
40,2014,1154.29
40,2015,1795.35
40,2016,2920.84
40,2017,1535.15
40,2018,2978.29
40,2019,4470.03
41,2002,69.91
41,2003,5.41
41,2004,103.97
41,2005,12.56
41,2006,0.67
41,2007,7.37
41,2010,27.53
41,2011,3033.71
41,2012,361.71
41,2013,1756.44
41,2014,174.26
41,2015,285.41
41,2016,129.22
41,2017,59.15
41,2018,547.09
41,2019,365.11
44,2012,1853.36
44,2013,689.68
44,2014,299.45
44,2015,826.06
44,2016,636.15
44,2017,1682.99
44,2018,1525.47
44,2019,1118.24
46,2008,20.57
46,2015,1.86
46,2018,4.62
46,2019,20.84
47,2015,0.54
48,2017,0.91
50,2002,2.74
50,2003,363.92
50,2004,2.96
50,2005,116.54
50,2006,41.76
50,2007,161.64
50,2009,27.27
50,2012,36.68
50,2016,1.86
50,2017,0.4
50,2018,8.7
50,2019,0.78
52,2010,1.51
52,2015,13.13
52,2017,6.17
52,2018,3.3
52,2019,6.01
54,2002,2522.84
54,2003,3435.79
54,2004,1437.88
54,2005,5855.87
54,2006,7933.72
54,2007,17247.52
54,2008,30449.82
54,2009,9268.76
54,2010,19012.58
54,2011,28341.63
54,2012,16092.52
54,2013,26204.45
54,2014,11252.42
54,2015,23331.06
54,2016,17370.58
54,2017,19497.3
54,2018,19437.43
54,2019,16372.65
55,2014,4.93
55,2016,3.35
56,2003,8.14
56,2004,12.26
56,2010,0.48
56,2011,17.59
56,2013,0.08
56,2014,6.67
56,2017,331.03
57,2004,0.6
57,2010,10268.9
57,2015,26
57,2016,0.6
57,2017,0.7
58,2003,2.03
58,2004,1.66
58,2009,0.61
58,2010,6.55
58,2011,3.88
58,2013,4.45
58,2014,0.08
58,2016,0.71
58,2017,0.87
59,2005,30.28
59,2007,265.41
59,2018,71.02
60,2003,9.46
60,2004,2.2
60,2008,7.65
60,2018,4.85
63,2002,5.21
63,2005,4.51
63,2008,26926.41
63,2012,38.8
63,2013,272.44
63,2014,169.92
63,2015,308.97
63,2016,562.4
63,2017,1385.58
63,2018,60431.76
63,2019,33755.02
66,2003,0.07
66,2006,0.6
66,2011,45.83
66,2014,199.9
66,2015,119.29
67,2009,42.37
67,2010,45.73
67,2011,56.71
67,2012,23.02
67,2013,31.28
67,2014,37.63
67,2015,64.4
67,2016,52.3
67,2017,20.3
67,2018,30.67
67,2019,41.57
68,2002,78607.27
68,2003,118936.34
68,2004,158435.58
68,2005,178902.81
68,2006,189666.81
68,2007,250662.91
68,2008,497042.1
68,2009,324325.25
68,2010,322194.18
68,2011,556494.18
68,2012,572888.64
68,2013,581042.71
68,2014,557878.76
68,2015,462878.3
68,2016,365446.74
68,2017,322819.4
68,2018,388393.63
68,2019,338551.12
7,2002,0.27
7,2004,189.37
7,2005,40.2
7,2006,10.67
7,2010,0.49
7,2011,6.77
7,2012,0.3
7,2013,0.14
7,2014,0.08
7,2015,0.14
7,2018,29.67
7,2019,14.39
70,2007,0.27
70,2011,4.95
70,2013,0.41
73,2010,9.22
73,2015,20.91
73,2016,20.51
73,2017,3.05
73,2019,28.9
74,2005,0.58
74,2008,0.05
74,2010,46.39
75,2004,0.22
75,2007,14.49
75,2011,175.59
75,2012,0.48
75,2013,19.44
75,2014,10.33
75,2015,13.02
75,2016,25.67
75,2017,0.62
75,2018,7.33
79,2002,28859
79,2003,38479
79,2004,40022
79,2005,49576
79,2006,47234
79,2007,62745
79,2008,92804.3
79,2009,46281.47
79,2010,47985.29
79,2011,93889.36
79,2012,68300.52
79,2013,72580.76
79,2014,70909.49
79,2015,67166.2
79,2016,40789.71
79,2017,38323.42
79,2018,27858.59
79,2019,28775.55
8,2017,0.17
80,2004,7.77
80,2005,4.53
80,2006,0.19
80,2007,0.14
80,2010,0.09
80,2016,0.83
81,2003,1.26
81,2007,7.22
81,2010,5.19
81,2011,39.62
81,2012,19.92
81,2015,156.72
81,2016,290.22
81,2017,14.55
81,2019,13.16
84,2002,0.29
84,2004,3.95
84,2005,4.57
84,2006,13.71
84,2007,12.97
84,2008,21.66
84,2009,36.6
84,2010,38.24
84,2011,13.9
84,2012,13.95
84,2013,12.05
84,2014,18.8
84,2015,39.31
84,2016,26.13
84,2017,184.45
84,2018,79.15
84,2019,116.37
89,2003,0.09
89,2011,4.86
89,2012,1.34
89,2015,8.72
89,2016,0.73
89,2018,0.47
89,2019,0.2
9,2002,1830.56
9,2003,9467.34
9,2004,24688.43
9,2005,23781.85
9,2006,46798.42
9,2007,94906.15
9,2008,156781.86
9,2009,24702.67
9,2010,88033.31
9,2011,156530.04
9,2012,105832.8
9,2013,86815.14
9,2014,69337.77
9,2015,43004.17
9,2016,69861.16
9,2017,74537.77
9,2018,119498.65
9,2019,107480.41
90,2011,17.46
90,2018,3.42
90,2019,3.1
91,2008,0.2
91,2009,21.37
91,2010,0.44
91,2015,8946.46
91,2016,1169.47
91,2018,5.23
95,2014,17.8
97,2005,7314
97,2007,9407
97,2008,6386
97,2009,13127
97,2010,9625
97,2011,18788
97,2012,17275.98
97,2013,27515.01
97,2014,19618.02
97,2015,34004.66
97,2016,23066.32
97,2017,18869.6
97,2018,19069.89
97,2019,25183.28
98,2003,866.98
98,2004,35.49
98,2007,22.18
98,2010,0.81
98,2015,0.91
98,2016,36.08
98,2017,49.62
98,2018,13.72
98,2019,71.36
