geo,year,rfb_potassium_nitrate_import_value
114,2006,1105.47
114,2007,3147.23
114,2008,5643.58
114,2009,2042.09
114,2010,5255.01
114,2013,3056.93
114,2015,5259.91
114,2016,4464.01
114,2017,5755.1
114,2018,4837.3
114,2019,7144.96
115,2004,1.16
115,2007,161.7
115,2014,0.23
115,2017,9.86
117,2002,8489.7
117,2003,8380.15
117,2004,8114.91
117,2005,9839.83
117,2006,7488.85
117,2007,5657.89
117,2008,9909.21
117,2009,5106.67
117,2010,6501.04
117,2011,7141.36
117,2012,8693.09
117,2013,7987.9
117,2014,8299.96
117,2015,9500.03
117,2016,7882.2
117,2017,9555.64
117,2018,9801.11
117,2019,11949.72
118,2006,36.15
118,2007,12.3
118,2008,206.24
118,2010,28.41
118,2011,21.88
118,2013,197.45
118,2014,164.59
118,2015,282.51
118,2016,169.94
118,2017,379.46
118,2018,249.25
118,2019,125.39
119,2002,13.97
119,2003,37.21
119,2004,69.82
119,2005,76.73
119,2006,37.8
119,2007,84.98
119,2008,14.99
119,2009,129.94
119,2010,87.41
119,2011,152.77
119,2012,190.83
119,2013,170.65
119,2014,168.14
119,2015,53.02
119,2016,135.06
119,2017,164.2
119,2018,185.09
119,2019,72.04
12,2002,6.91
12,2003,19.55
12,2004,5.84
12,2006,0.22
12,2008,4.92
12,2009,0.09
12,2010,0.14
12,2011,3.37
12,2013,0.03
12,2014,15.08
12,2015,0.66
12,2017,5.92
12,2018,9.62
121,2002,681.98
121,2003,440.13
121,2004,900
121,2005,1065
121,2006,772.5
121,2007,1576.79
121,2008,2803.52
121,2009,740.89
121,2010,1662.06
121,2011,2264.11
121,2012,989.68
121,2013,1936.31
121,2014,2337.02
121,2015,1757.49
121,2016,1911.22
121,2017,1821.52
121,2018,2170.57
124,2002,14.49
124,2003,6.79
124,2005,19.53
124,2006,15.84
124,2009,88.29
124,2012,98.39
124,2013,49.01
124,2014,171.83
124,2015,99.48
124,2016,114.64
124,2017,4.74
124,2018,103.51
124,2019,82.84
126,2002,90.07
126,2003,88.69
126,2004,413.16
126,2005,325.93
126,2006,208.98
126,2007,220.89
126,2008,840.01
126,2009,12.28
126,2010,114.06
126,2011,1322.56
126,2012,2213.99
126,2013,1365.5
126,2014,1432.73
126,2015,715.33
126,2016,1122.68
126,2017,874.94
126,2018,887.16
126,2019,823.07
129,2002,4.51
129,2003,13.63
129,2004,24.41
129,2005,3.57
129,2006,23.35
129,2007,2.01
129,2008,20.47
129,2009,31.31
129,2010,17.52
129,2011,11.05
129,2012,33.69
129,2013,4.43
129,2014,18.77
129,2015,21.99
129,2016,10.11
129,2017,31.29
129,2018,19.69
129,2019,17.18
13,2003,7.52
13,2004,29.82
13,2005,38.08
13,2006,32.44
13,2007,42.48
13,2008,0.35
13,2009,56.25
13,2010,15.79
13,2011,78.92
13,2012,0.07
13,2013,15.63
13,2014,18.51
13,2015,31.54
13,2017,22.01
13,2018,35.52
130,2005,1.73
130,2006,0.2
130,2008,0.71
130,2009,0.07
130,2010,0.12
130,2011,0.2
130,2012,1.51
130,2013,0.38
130,2014,90.61
130,2015,33.8
130,2016,87.06
130,2017,2.67
130,2018,95.73
130,2019,0.05
131,2002,2027.49
131,2003,2420
131,2004,5179.08
131,2005,6470.79
131,2006,7902.79
131,2007,7587.7
131,2008,14287.47
131,2009,5629.14
131,2010,9860.55
131,2011,8831.09
131,2012,8689.03
131,2013,9471.4
131,2014,10991.97
131,2015,9422.06
131,2016,9964.65
131,2017,9852.57
131,2018,8382.88
131,2019,5851.2
132,2002,0.31
132,2003,0.16
132,2004,0.25
132,2005,0.09
132,2006,0.24
132,2007,0.07
132,2008,0.18
132,2010,0.23
132,2011,0.06
132,2012,0.1
132,2013,0.05
132,2014,0.01
132,2015,13.3
132,2016,5.16
132,2017,2.53
132,2018,1.26
133,2002,0.56
133,2003,6.55
133,2004,14.97
133,2006,31.27
133,2010,2.06
133,2011,1.66
133,2016,8.37
133,2017,3.13
134,2002,47.1
134,2003,41.07
134,2004,43.34
134,2005,68.36
134,2006,90.23
134,2007,112.34
134,2008,52.29
134,2009,127.04
134,2010,103.65
134,2011,100.67
134,2012,101.72
134,2013,116.73
134,2014,92.25
134,2015,145.58
134,2016,88.09
134,2017,96.25
134,2018,220.01
134,2019,100.69
137,2002,1.39
137,2003,0.39
137,2004,2.94
137,2005,1.23
137,2006,18.85
137,2007,0.55
137,2008,31.67
137,2009,39.72
137,2010,18.37
137,2011,15.9
137,2012,53.38
137,2013,88.41
137,2014,103.7
137,2015,57.88
137,2016,101.05
137,2017,115.07
137,2018,168.17
137,2019,237.72
138,2002,4294.94
138,2003,2367.65
138,2004,2694.01
138,2005,2794.2
138,2006,3575.79
138,2007,2972.87
138,2008,5684.1
138,2009,4951.93
138,2010,5801.77
138,2011,6701.66
138,2012,6800.88
138,2013,6067.34
138,2014,7694.6
138,2015,6755.33
138,2016,5436.83
138,2017,5950.92
138,2018,7017.88
138,2019,6599.45
14,2002,1.37
14,2003,7.37
14,2004,16.06
14,2005,6.75
14,2006,1.06
14,2008,0.62
14,2010,15.47
14,2011,0.49
14,2012,7.85
14,2013,0.08
14,2014,0.51
14,2015,1.43
14,2016,0.03
14,2017,0.62
14,2018,0.09
141,2004,0.9
141,2005,0.08
141,2007,0.25
141,2009,62.74
141,2010,0.03
141,2013,0.25
141,2014,0.4
141,2015,0.66
141,2016,0.52
141,2017,4.47
141,2018,0.27
141,2019,8.63
143,2002,3950.7
143,2003,4837.75
143,2004,5724.16
143,2005,7163.11
143,2006,8431.92
143,2007,11570.62
143,2008,23278.53
143,2009,15878.87
143,2010,13839.31
143,2011,18221.17
143,2012,16922.89
143,2013,18840.34
143,2014,18219.83
143,2015,39801.98
143,2016,63125.18
143,2017,46108.42
143,2018,25113.14
143,2019,22295.4
144,2002,2.32
144,2003,0.39
144,2005,0.01
144,2006,0.59
144,2007,0.36
144,2008,0.01
144,2009,0.46
144,2010,14.05
144,2011,3
144,2012,3.66
144,2013,0.02
144,2014,0.27
144,2016,628.08
144,2017,0.52
144,2018,65.31
146,2002,4.9
146,2003,0.06
146,2004,1.25
146,2005,0.16
146,2006,7.17
146,2007,10.29
146,2008,24.32
146,2009,4.76
146,2010,23.28
146,2011,83.71
146,2012,79.63
146,2013,81.98
146,2014,52.9
146,2015,95.16
146,2016,117.19
146,2017,56.21
146,2018,172.08
146,2019,102.81
147,2002,0.01
147,2005,0.03
147,2006,21.61
147,2007,4.84
147,2008,0.72
147,2009,4.39
147,2010,38.35
147,2011,0.3
147,2012,4.53
147,2013,43.42
147,2014,1.64
147,2015,11.38
147,2016,13.22
147,2017,38.05
147,2018,42.19
147,2019,31.68
148,2012,0.04
149,2003,0.95
149,2009,2.06
149,2010,4.19
149,2011,4.25
149,2012,7.12
149,2013,4.39
149,2014,10.15
149,2015,4.09
149,2016,8.66
149,2017,5.79
150,2002,10065.59
150,2003,13159.59
150,2004,17760.68
150,2005,18681.12
150,2006,17815.57
150,2007,30246.29
150,2008,96937.75
150,2009,50254.49
150,2010,75297.05
150,2011,79452.33
150,2012,78717.53
150,2013,80890.04
150,2014,73010.2
150,2015,62534.75
150,2016,108543.83
150,2017,136829.97
150,2018,150259.2
150,2019,123891.81
153,2002,62.54
153,2003,73.47
153,2004,112.68
153,2005,29.48
153,2006,88.97
153,2007,33.46
153,2008,51.84
153,2009,37.47
153,2010,34.99
153,2011,41.47
153,2012,121.84
153,2013,116.01
153,2014,71.23
153,2015,1.17
154,2002,6.66
154,2003,10.74
154,2004,28.78
154,2005,34.83
154,2006,94.51
154,2007,37.14
154,2008,53.47
154,2009,95.88
154,2010,35.47
154,2011,41.22
154,2012,81.54
154,2013,41.47
154,2014,55.29
154,2015,84.77
154,2016,51.69
154,2017,129.73
154,2018,189.27
154,2019,145.66
156,2002,750.28
156,2003,724.69
156,2004,911.73
156,2005,1041.65
156,2006,790.62
156,2007,989.86
156,2008,3063.68
156,2009,672.99
156,2010,1424.12
156,2011,1358.76
156,2012,991.28
156,2013,892.06
156,2014,1096.35
156,2015,885.58
156,2016,1523.49
156,2017,1284.4
156,2018,1876.12
156,2019,1980.87
157,2002,38.89
157,2003,57.05
157,2004,2.06
157,2005,0.97
157,2006,5.27
157,2007,10.94
157,2008,0.04
157,2009,7.15
157,2010,35.5
157,2011,198.78
157,2012,536.43
157,2013,543.19
157,2014,30.77
157,2015,27.68
157,2016,37.27
157,2017,46.01
157,2018,20.06
157,2019,140.38
158,2002,0.8
158,2004,4.61
158,2005,4.34
158,2006,1.06
158,2007,1.27
158,2008,0.93
158,2009,0.48
158,2010,2.01
158,2011,2.68
158,2012,5.92
158,2013,0.49
158,2014,10.21
158,2015,19.74
158,2016,1
158,2017,14.88
158,2018,1.9
159,2002,226.63
159,2003,403.38
159,2006,1572.33
159,2007,745.1
159,2008,286.6
159,2009,2382.14
159,2010,750.72
159,2011,370.63
159,2012,643.44
159,2013,371.81
159,2014,353.61
159,2015,159.05
159,2016,104.67
159,2017,126.8
159,2018,296.32
159,2019,704.79
16,2002,18.91
16,2003,17.17
16,2004,14.78
16,2005,23.25
16,2006,104.47
16,2007,15.67
16,2008,0.49
16,2009,22.86
16,2010,100.16
16,2011,51.39
16,2012,346.92
16,2013,120.27
16,2014,158.26
16,2015,215.74
16,2016,253.9
16,2017,271.61
16,2018,147.61
16,2019,92.6
162,2002,44.92
162,2003,48.19
162,2004,174.33
162,2005,86.57
162,2006,195.2
162,2007,115.12
162,2008,157.72
162,2009,110.71
162,2010,267.73
162,2011,405.12
162,2012,513.68
162,2013,851.43
162,2014,859.03
162,2015,550.14
162,2016,456.27
162,2017,323.91
162,2018,274.46
162,2019,219.65
165,2003,192.69
165,2004,167.18
165,2005,205.06
165,2006,498.84
165,2007,615.12
165,2008,272.85
165,2009,346.33
165,2010,529.37
165,2011,653.8
165,2012,973.89
165,2013,1204.45
165,2014,1336.52
165,2015,862.25
165,2016,1312.77
165,2017,750.86
165,2018,1023.55
165,2019,1179.94
166,2002,4.48
166,2003,20.18
166,2004,0.86
166,2005,15.64
166,2006,182.74
166,2007,185.82
166,2008,92.25
166,2009,133.78
166,2010,226.28
166,2011,332.33
166,2012,228.89
166,2013,125.26
166,2014,137.26
166,2015,82.78
166,2016,117.73
166,2017,121.36
166,2018,46.86
166,2019,94.23
167,2002,1095.7
167,2003,1197.51
167,2004,1225.9
167,2005,1426.68
167,2006,1054.44
167,2007,1173.05
167,2008,1819.61
167,2009,1595
167,2010,1743.9
167,2011,2898.55
167,2012,2339.05
167,2013,2299.77
167,2014,2725.46
167,2015,2066.08
167,2016,2345.31
167,2017,1283.62
167,2018,1445.27
167,2019,1788.28
168,2002,5.07
168,2003,74.02
168,2004,0.71
168,2006,0.94
168,2007,1.14
168,2008,2.06
168,2009,10.96
168,2011,5.17
168,2012,0.59
168,2013,8.37
168,2014,36.19
168,2015,17.38
168,2016,55.73
168,2017,1.88
168,2018,3.03
168,2019,15.13
169,2002,2.61
169,2003,20.2
169,2004,22.06
169,2005,0.29
169,2006,17.84
169,2007,24.63
169,2008,30.21
169,2009,37.6
169,2010,27.36
169,2011,79.25
169,2012,24.05
169,2013,38.48
169,2015,17.43
169,2016,10.8
169,2017,34.49
169,2019,19.58
17,2002,8.74
17,2014,1.24
17,2015,0.01
17,2017,2.95
17,2018,0.04
17,2019,0.04
170,2002,2169.26
170,2003,2175.55
170,2004,3030.07
170,2005,5271.49
170,2006,6530.74
170,2007,12013.01
170,2008,17203.86
170,2009,8268.63
170,2010,14290.54
170,2011,16182.76
170,2012,22818.22
170,2013,15582.62
170,2014,17826.48
170,2015,25669.76
170,2016,22235.9
170,2017,23178.53
170,2018,28651.19
170,2019,25216.92
171,2002,2012.48
171,2003,2282.71
171,2004,2859.64
171,2005,4417.51
171,2006,4204.16
171,2007,3007.27
171,2008,3413.13
171,2009,2815.6
171,2010,2465.78
171,2011,1604.62
171,2012,4174.48
171,2013,1132.67
171,2014,396.68
171,2015,1291.66
171,2016,685.57
171,2017,307.19
171,2018,664.16
171,2019,466.09
173,2002,1689
173,2003,2818
173,2004,3669.36
173,2005,4589.24
173,2006,5216.9
173,2007,5573.02
173,2008,14259.66
173,2009,5981.3
173,2010,8055.8
173,2011,9147.88
173,2012,12984.18
173,2013,11652.78
173,2014,10828.69
173,2015,11794.06
173,2016,9771.32
173,2017,7816.47
173,2018,10041.04
173,2019,10292.44
174,2002,631.23
174,2003,731.41
174,2004,933.92
174,2005,904.27
174,2006,1136.09
174,2007,1276.05
174,2008,2391.49
174,2009,4553.19
174,2010,3510.81
174,2011,2811.73
174,2012,3284.83
174,2013,5371.89
174,2014,8104.32
174,2015,6008.43
174,2016,6387.31
174,2017,8100.61
174,2018,9295.85
174,2019,6629.06
178,2011,0.05
178,2014,1.81
178,2015,7.17
178,2016,0.94
178,2017,0.13
178,2018,2.9
179,2005,59.99
179,2007,19.6
179,2008,36.74
179,2010,180.63
179,2013,152.27
179,2014,117.9
179,2015,39.52
179,2016,64.95
179,2017,74.74
179,2018,155.95
179,2019,358.42
18,2005,0.03
18,2007,0.03
18,2008,0.45
18,2009,0.19
18,2010,0.31
18,2011,0.3
18,2012,0.28
18,2018,0.01
18,2019,0.02
181,2002,411.04
181,2003,108.75
181,2004,575.74
181,2005,244.49
181,2006,208.56
181,2007,224.75
181,2008,233.11
181,2009,198.07
181,2010,90
181,2011,48.17
181,2012,13.45
181,2013,108.05
181,2014,5.58
181,2015,129.22
181,2016,893.28
181,2017,99.52
181,2018,144.19
181,2019,26.21
183,2006,128.31
183,2007,265.59
183,2008,78.29
183,2009,197.77
183,2010,105.59
183,2011,482.47
183,2012,763.68
183,2013,764.1
183,2014,1357.47
183,2015,1126.59
183,2016,789.13
183,2017,883.93
183,2018,865.92
183,2019,1404.28
184,2002,0.12
184,2003,0.22
184,2004,1.08
184,2007,0.66
184,2009,0.06
184,2010,0.45
184,2011,0.01
184,2012,0
184,2014,0.02
184,2015,21.74
184,2016,0.46
184,2017,0.47
184,2018,0.04
184,2019,10.7
185,2002,277.89
185,2003,263.69
185,2004,337.34
185,2005,313.27
185,2006,958.11
185,2007,1066.56
185,2008,2473.52
185,2009,2911.87
185,2010,4443.31
185,2011,6683.97
185,2012,6110.85
185,2013,5588.05
185,2014,5445.21
185,2015,3757.66
185,2016,2781.64
185,2017,3889.91
185,2018,7324.21
185,2019,10171.3
186,2002,66.63
186,2004,56.1
188,2006,0.05
188,2007,0.06
188,2013,0.24
188,2014,0.13
188,2015,0.53
189,2002,0.04
189,2004,0.07
189,2005,0.48
189,2006,0.16
189,2007,0.02
189,2008,0.04
189,2009,0.1
189,2010,0.63
189,2012,0.07
189,2016,3.53
189,2017,0.95
189,2018,0.02
189,2019,0.06
19,2002,19.84
19,2003,21.11
19,2004,58.01
19,2005,59.26
19,2006,80.63
19,2007,64.58
19,2008,309.38
19,2009,155.33
19,2010,260.62
19,2011,428.47
19,2012,490.15
19,2013,331.82
19,2014,334.38
19,2015,325.99
19,2016,441.03
19,2017,148.01
19,2018,219.45
19,2019,349.39
194,2002,2520
194,2003,3949.34
194,2004,4355.47
194,2005,4845.48
194,2006,8142.87
194,2007,5256.94
194,2008,9155.21
194,2009,3377.35
194,2010,6589.34
194,2011,10084.28
194,2012,13636.55
194,2013,9741.08
194,2014,8268.25
194,2015,7892.66
194,2016,8180.01
194,2017,6992.29
194,2018,6591.41
194,2019,7450.29
195,2002,53.38
195,2003,15.8
195,2004,23.06
195,2005,241.04
195,2006,3.88
195,2007,235.2
195,2008,170.26
195,2009,517.44
195,2010,160.89
195,2011,345.19
195,2012,419.87
195,2013,449.19
195,2014,711.98
195,2015,563.23
195,2016,568.35
195,2017,447.85
195,2018,1000.13
195,2019,824.18
196,2002,39.63
196,2003,41.46
196,2004,12.92
196,2005,17.38
196,2006,16.79
196,2010,0.55
196,2013,2.44
196,2014,0.99
196,2015,1.71
196,2016,0.86
196,2017,0.39
196,2018,15.71
196,2019,0.1
198,2002,379.85
198,2003,424.66
198,2004,456.97
198,2005,438.84
198,2006,446.39
198,2007,446.1
198,2008,1049.94
198,2009,609.43
198,2010,670.78
198,2011,614.05
198,2012,461.95
198,2013,225.02
198,2014,253.34
198,2015,203.22
198,2016,270.66
198,2017,278.62
198,2018,381.02
198,2019,347.97
199,2002,213.94
199,2003,258.72
199,2004,274.21
199,2005,249.56
199,2006,233.59
199,2007,321.97
199,2008,387.04
199,2009,375.44
199,2010,648.59
199,2011,1081.81
199,2012,227.7
199,2013,1816.28
199,2014,1822.95
199,2015,2476.66
199,2016,2246.99
199,2017,2557.65
199,2018,3594.04
199,2019,3418.24
2,2018,0.06
20,2002,0.47
20,2003,1.98
20,2004,4.3
20,2005,20.28
20,2006,5.29
20,2007,2.91
20,2008,5.17
20,2009,2.41
20,2010,1.22
20,2011,26.67
20,2012,0.04
20,2013,15.95
20,2014,34.14
20,2015,47.69
20,2016,2.39
20,2018,0.2
20,2019,4.22
202,2002,9665.62
202,2003,10686.81
202,2004,15542.96
202,2005,13429.51
202,2006,11736.11
202,2007,11235.7
202,2008,33795.38
202,2009,11925.98
202,2010,14594.9
202,2011,23517.9
202,2012,32501.72
202,2013,19511.04
202,2014,45725.95
202,2015,19992.21
202,2016,24635.63
202,2017,6987.43
202,2018,23703.56
202,2019,24713.73
203,2002,48891.32
203,2003,53374.09
203,2004,53798.18
203,2005,70055.23
203,2006,67028.68
203,2007,76791.57
203,2008,162796.92
203,2009,137271.4
203,2010,195439.02
203,2011,155205.65
203,2012,188306.52
203,2013,183175.33
203,2014,151694.25
203,2015,149711.54
203,2016,138549.66
203,2017,160807.07
203,2018,164351.94
203,2019,136356.3
206,2002,1.23
206,2003,0.75
206,2005,8.46
206,2009,3.72
206,2010,84.96
206,2011,89.11
208,2003,0.01
208,2008,0.03
208,2012,0.33
208,2018,0.21
21,2002,8072.37
21,2003,9220.63
21,2004,9750.56
21,2005,12138.92
21,2006,9268.37
21,2007,9398.83
21,2008,22459.05
21,2009,19947.49
21,2010,6395.91
21,2011,7533.47
21,2012,13632.66
21,2013,9544.07
21,2014,9779.47
21,2015,6543.64
21,2016,3846.15
21,2017,3217.88
21,2018,4265.93
21,2019,2855.58
210,2002,291.5
210,2003,431.09
210,2004,438.14
210,2005,503.79
210,2006,767.34
210,2007,1857.28
210,2008,4128.13
210,2009,998.69
210,2010,2081.39
210,2011,1818.37
210,2012,1482.22
210,2013,1188.39
210,2014,1304.07
210,2015,1089.05
210,2016,991.35
210,2017,1022.2
210,2018,989.51
210,2019,893.07
211,2002,374.98
211,2003,541.6
211,2004,614.74
211,2005,580.06
211,2006,462.86
211,2007,875.77
211,2008,1203.4
211,2009,899.69
211,2010,1647.07
211,2011,1569.39
211,2012,1480.86
211,2013,1418.22
211,2014,1441.94
211,2015,691.93
211,2016,1136.04
211,2017,1698.69
211,2018,1394.78
211,2019,1245.91
212,2003,46.63
212,2006,3.27
212,2009,7.95
212,2010,8.43
212,2011,831.54
212,2012,193.98
212,2013,18.04
212,2014,161.01
212,2015,468.74
212,2016,25.47
214,2002,1272.31
214,2003,1447
214,2004,1599.09
214,2005,1656.35
214,2006,1470.42
214,2007,1150.64
214,2008,2302.01
214,2009,828.62
214,2010,2972.55
214,2011,3756.04
214,2012,6517.47
214,2013,5798.67
214,2014,700.15
214,2015,1772.28
214,2016,1466.9
214,2017,1113.86
214,2018,2022.92
214,2019,1859.72
215,2002,24.85
215,2003,15.94
215,2004,2.99
215,2005,12.56
215,2006,92.24
215,2007,136.4
215,2008,18.73
215,2009,15.54
215,2010,84.39
215,2011,177.31
215,2012,43.72
215,2013,243.83
215,2014,196.61
215,2015,99.33
215,2016,270.41
215,2017,69.98
215,2018,33
216,2002,6102.72
216,2003,7018.8
216,2004,6704.88
216,2005,9547.23
216,2006,8793.18
216,2007,9930.07
216,2008,15437.93
216,2009,11050.03
216,2010,16483.12
216,2011,19457.33
216,2012,20190.2
216,2013,15884.59
216,2014,15029.4
216,2015,13332.91
216,2016,13748.97
216,2017,12563.48
216,2018,16708.25
216,2019,11453.78
219,2003,0.4
219,2005,0.3
219,2009,0.12
219,2011,0.03
219,2017,0.22
220,2002,3.48
220,2003,16.72
220,2004,60.11
220,2005,53.25
220,2006,5.64
220,2007,51.47
220,2008,2.56
220,2009,21.61
220,2010,22.45
220,2011,18.53
220,2012,18.75
220,2013,32.72
220,2014,33.42
220,2015,11.78
220,2016,16.02
221,2004,10.26
221,2005,3.76
221,2006,71.76
221,2007,80.16
221,2008,51.89
221,2009,129.2
221,2010,638.37
221,2011,194.06
221,2012,114.94
221,2013,175.65
221,2014,503.9
221,2015,360.25
221,2016,413.13
221,2017,391.17
221,2018,290.41
222,2002,2003.62
222,2003,2092.31
222,2004,2997.48
222,2005,3420.78
222,2006,3351.78
222,2007,4814.85
222,2008,7717.36
222,2009,2822.77
222,2010,4004.47
222,2011,4253.94
222,2012,5526.11
222,2013,7573.49
222,2014,4286.98
222,2015,3016.07
222,2016,4301.28
222,2017,2723.16
222,2018,3134.51
222,2019,2761.52
223,2002,6293.6
223,2003,6249.71
223,2004,7734.9
223,2005,14550.83
223,2006,18835.13
223,2007,17948.67
223,2008,26800.06
223,2009,21656.96
223,2010,33031.14
223,2011,36126.71
223,2012,36955.35
223,2013,27536.04
223,2014,38523.89
223,2015,31742.59
223,2016,33833.84
223,2017,31107.53
223,2018,22948.34
223,2019,32364.72
225,2002,1195.88
225,2003,1113.49
225,2004,39.92
225,2005,226.33
225,2006,351.91
225,2007,1250.64
225,2008,4740.57
225,2009,792.32
225,2010,2559.14
225,2011,7669.03
225,2012,5216.53
225,2013,10899.03
225,2014,11295.24
225,2015,6787.24
225,2016,6102
225,2017,5205.23
225,2018,5984.62
225,2019,3736.7
226,2002,0
226,2003,28.83
226,2005,0.88
226,2006,0.01
226,2007,0.2
226,2008,0.8
226,2009,10.75
226,2010,23.78
226,2011,402.62
226,2012,108.2
226,2013,64.61
226,2014,30.2
226,2015,0.06
226,2016,0.93
226,2017,38.4
226,2018,34.2
229,2002,3234.53
229,2003,2956.99
229,2004,2624.32
229,2005,3493.25
229,2006,5092.59
229,2007,4316.32
229,2008,4228.86
229,2009,5272.43
229,2010,6607.8
229,2011,7658.83
229,2012,25599.86
229,2013,9802.36
229,2014,6837.15
229,2015,8315.97
229,2016,7811.3
229,2017,6703.75
229,2018,9098.53
229,2019,9617.78
23,2002,0
23,2003,0.04
23,2004,0.12
23,2005,0.3
23,2006,0.03
23,2007,0.01
23,2008,0.15
23,2009,40.81
23,2010,0.13
23,2011,0.03
23,2012,0.04
23,2013,0.21
23,2014,0.5
23,2015,0.07
23,2016,0.16
23,2017,0.31
23,2018,0.01
23,2019,0.08
