geo,year,rfb_other_phosphatic_fertilizers_n_e_c_import_value
211,2006,869.49
211,2007,1181.68
211,2008,1098.2
211,2009,263.78
211,2010,320.16
211,2011,239.78
211,2012,135.19
211,2013,317.33
211,2014,373.05
211,2015,140.02
211,2016,140.03
211,2017,228.44
211,2018,373.03
211,2019,637.14
212,2002,1330.43
212,2003,473.91
212,2005,277.71
212,2006,36.34
212,2008,88.8
212,2009,287.47
212,2010,224.24
212,2011,338.34
212,2013,123.44
212,2014,210.56
212,2015,330.56
212,2017,308.26
212,2018,567.24
214,2002,408.8
214,2003,657
214,2004,529.11
214,2005,168.12
214,2006,246.17
214,2007,184.61
214,2008,206.04
214,2009,180.76
214,2010,137.8
214,2011,40.48
214,2012,203.09
214,2013,288.31
214,2014,458.85
214,2015,101.38
214,2016,129.8
214,2017,170.21
214,2018,178.58
214,2019,240.52
215,2002,46.44
215,2003,180.34
215,2004,71.09
215,2005,105.71
215,2006,41.17
215,2007,8.68
215,2008,57.57
215,2009,23.56
215,2010,60.66
215,2011,11478.23
215,2012,46.05
215,2013,257.12
215,2014,53.58
215,2015,119.4
215,2016,2.82
215,2017,0.21
215,2018,218.18
216,2002,35.16
216,2003,42.42
216,2004,79
216,2005,126.4
216,2006,208.53
216,2007,251.1
216,2008,150.26
216,2009,17.84
216,2010,48.01
216,2011,128.06
216,2012,96.79
216,2013,333.56
216,2014,344.7
216,2015,596.43
216,2016,428.58
216,2017,561.36
216,2018,277.3
216,2019,27.83
217,2003,48.19
217,2005,0.25
217,2009,6029.89
217,2010,3854.87
217,2012,7.33
219,2009,0.05
219,2011,7.08
219,2012,79.67
219,2014,0.1
219,2015,28.26
219,2016,6.34
219,2018,11.61
219,2019,30.28
220,2002,286.87
220,2003,243.53
220,2004,80.35
220,2005,41.23
220,2006,19.6
220,2007,16.78
220,2008,343.07
220,2009,311.24
220,2010,180.5
220,2011,343.94
220,2012,358.16
220,2013,238
220,2014,64.06
220,2015,0.72
221,2002,16.04
221,2004,17.88
221,2005,80.25
221,2006,41.57
221,2007,87.64
221,2008,331.6
221,2009,296.2
221,2010,180.5
221,2011,248.76
221,2012,417.31
221,2013,54.16
221,2014,761.87
221,2015,296.01
221,2016,56.83
221,2017,24.82
221,2018,74.96
222,2002,44.78
222,2003,0.07
222,2004,0.23
222,2007,0.83
222,2008,5.99
222,2011,0.78
222,2012,7.53
222,2013,6
222,2014,14.24
222,2017,58.33
222,2019,123.53
223,2002,13.69
223,2003,3.29
223,2004,1.6
223,2005,18.51
223,2006,161.83
223,2007,11.13
223,2008,92.47
223,2009,9.22
223,2010,125.29
223,2011,109.04
223,2012,167.61
223,2013,26.98
223,2014,160.69
223,2015,3.08
223,2016,4.53
223,2017,42.56
223,2018,7097.73
223,2019,42.6
225,2002,79.92
225,2003,69.55
225,2004,37.33
225,2005,0.05
225,2006,218.87
225,2007,0.09
225,2008,274.42
225,2009,91.09
225,2010,32.4
225,2011,0.75
225,2012,104.17
225,2013,79.05
225,2014,69.76
225,2015,0.29
225,2016,17.28
225,2017,82.57
225,2018,168.44
225,2019,201.3
226,2002,108.92
226,2003,201.81
226,2004,161.32
226,2005,84.38
226,2006,56.78
226,2007,153.22
226,2008,200.67
226,2009,556.5
226,2010,602.83
226,2011,1124.7
226,2012,7476.85
226,2013,3420.21
226,2014,204.93
226,2015,398
226,2016,155.57
226,2017,283.75
226,2018,535.31
229,2002,3085.65
229,2003,1613.73
229,2004,3209.66
229,2005,2251.95
229,2006,2658.43
229,2007,5538.96
229,2008,9882.39
229,2009,693.02
229,2010,2156.12
229,2011,2239.93
229,2012,2628.74
229,2013,1556.27
229,2014,1845.78
229,2015,1441.87
229,2016,1244.96
229,2017,2023.83
229,2018,939.1
229,2019,2034.95
23,2002,0.11
23,2003,134.14
23,2005,0.07
23,2006,89.47
23,2007,4.75
23,2009,0.03
23,2010,22.28
23,2012,28.83
23,2013,20.32
23,2014,0.15
23,2015,37.72
23,2016,89.31
23,2017,0.86
23,2018,9.8
230,2002,182.41
230,2003,82.23
230,2004,121.96
230,2005,108.48
230,2006,27.61
230,2007,101.58
230,2008,1683.75
230,2010,306.53
230,2011,54.75
230,2012,579.57
230,2013,342.67
230,2014,930.33
230,2015,1025.87
230,2016,706.63
230,2017,463.73
230,2018,801.47
231,2002,314.42
231,2003,1369.94
231,2004,292.32
231,2005,777.01
231,2006,1220.46
231,2007,944.64
231,2008,1220.43
231,2009,493.58
231,2010,1115.82
231,2011,1780.87
231,2012,406.34
231,2013,700.21
231,2014,26125.24
231,2015,38678.58
231,2016,10406.35
231,2017,3608.07
231,2018,3401.05
231,2019,638.41
233,2002,2.56
233,2003,18.42
233,2004,21.19
233,2005,773.9
233,2007,6188.09
233,2008,26.79
233,2009,3212
233,2010,5483.1
233,2011,36.05
233,2012,241.66
233,2013,11.31
233,2014,32.09
233,2015,30.77
233,2016,6.7
233,2017,24.46
233,2018,2.38
233,2019,584.1
234,2002,4.52
234,2004,413.52
234,2005,865.87
234,2006,1008.32
234,2007,2039.53
234,2008,3098.22
234,2009,394.73
234,2010,1273.23
234,2011,1165.98
234,2012,325.49
234,2013,1932.6
234,2014,2120.14
234,2015,1291.71
234,2016,1310.28
234,2017,2673.83
234,2018,1838.53
234,2019,1954.73
235,2004,2
235,2006,1.17
235,2011,140
235,2012,21.28
235,2013,3.45
235,2019,8.84
236,2002,2.97
236,2003,0.8
236,2007,146.32
236,2008,194.51
236,2009,148.01
236,2010,0.25
236,2011,40.3
236,2012,19605.32
236,2013,18357.95
236,2014,3.25
236,2018,750.96
237,2002,340.68
237,2003,45.23
237,2004,283.92
