geo,year,rfb_potassium_nitrate_import_quantity
121,2018,2412.02
124,2002,19.55
124,2003,2.5
124,2005,24.56
124,2006,25
124,2009,141.26
124,2012,96
124,2013,54
124,2014,183
124,2015,108
124,2016,101.6
124,2017,3
124,2018,111.47
124,2019,82.81
126,2002,273.56
126,2003,238.4
126,2004,1654.35
126,2005,798.25
126,2006,478.17
126,2007,410.44
126,2008,664.38
126,2009,10.88
126,2010,123.26
126,2011,1264.81
126,2012,2281.97
126,2013,1465.64
126,2014,1536.49
126,2015,814.36
126,2016,1251.2
126,2017,1044.1
126,2018,1012.97
126,2019,1044.15
129,2002,0.41
129,2003,5.4
129,2004,8.47
129,2005,0.83
129,2006,9.52
129,2007,1.22
129,2008,6.94
129,2009,9.19
129,2010,6.43
129,2011,4.2
129,2012,12.38
129,2013,0.55
129,2014,4.25
129,2015,10.64
129,2016,4.46
129,2017,13.05
129,2018,8.09
129,2019,8.15
13,2003,0.3
13,2004,1.7
13,2005,1.81
13,2006,1.4
13,2007,3.53
13,2008,0.01
13,2009,7.2
13,2010,2.21
13,2011,10.1
13,2012,0
13,2013,7.08
13,2014,11.5
13,2015,26.92
13,2017,20.06
13,2018,24.73
130,2005,2
130,2006,0.13
130,2008,0.11
130,2009,0.09
130,2010,0
130,2011,0.11
130,2012,0.1
130,2013,0.01
130,2014,60.01
130,2015,30
130,2016,162.04
130,2017,0.7
130,2018,90
130,2019,0.02
131,2002,4769.93
131,2003,2413.35
131,2004,12813.91
131,2005,10445.26
131,2006,9458.4
131,2007,7691.81
131,2008,8524.48
131,2009,5233.02
131,2010,9417.77
131,2011,6551.14
131,2012,6063.33
131,2013,6586.38
131,2014,12985.67
131,2015,6890.47
131,2016,7713.95
131,2017,9556.05
131,2018,9419.54
131,2019,6267.87
132,2002,0.01
132,2003,0.01
132,2004,0.02
132,2005,0.03
132,2006,0.01
132,2007,0.01
132,2008,0.01
132,2010,0.05
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,9.41
132,2016,3.6
132,2017,0.11
132,2018,0.56
133,2002,0.21
133,2003,24.02
133,2004,24.65
133,2006,24.18
133,2010,0.9
133,2011,1
133,2016,1
133,2017,1.2
134,2002,63.15
134,2003,44.8
134,2004,43.96
134,2005,72.07
134,2006,87.05
134,2007,91.44
134,2008,23.78
134,2009,48.03
134,2010,57.44
134,2011,229.99
134,2012,47.91
134,2013,65.6
134,2014,41.8
134,2015,70
134,2016,72.89
134,2017,58.44
134,2018,109.44
134,2019,63.61
137,2002,3.72
137,2003,0.99
137,2004,1.56
137,2005,0.21
137,2006,30.38
137,2007,0.13
137,2008,42.05
137,2009,27.38
137,2010,14.12
137,2011,12.3
137,2012,40.3
137,2013,77.45
137,2014,96.93
137,2015,61.71
137,2016,103.58
137,2017,119.52
137,2018,163.46
137,2019,251.6
138,2002,10445.6
138,2003,4667.07
138,2004,7262.79
138,2005,4803.58
138,2006,5186.89
138,2007,4533.13
138,2008,3741.84
138,2009,3152.92
138,2010,4258.36
138,2011,4548.3
138,2012,4850.17
138,2013,4317.67
138,2014,8467.85
138,2015,7218.15
138,2016,5627.61
138,2017,7885
138,2018,9867.29
138,2019,7843.1
14,2002,1.04
14,2003,17.53
14,2004,17.22
14,2005,9.1
14,2006,0.2
14,2008,0.34
14,2010,12.76
14,2011,0.01
14,2012,8.55
14,2013,0.02
14,2014,0.05
14,2015,0.04
14,2016,0.04
14,2017,0.05
14,2018,0
141,2004,5
141,2005,0.01
141,2007,0.09
141,2009,52.5
141,2010,0
141,2013,0.1
141,2014,0.18
141,2015,0.2
141,2016,0.02
141,2017,2.52
141,2018,0.1
141,2019,7.2
143,2002,11326.8
143,2003,17265.69
143,2004,14045.48
143,2005,15213.38
143,2006,16483.71
143,2007,20838.35
143,2008,20464.56
143,2009,13501.19
143,2010,15590.58
143,2011,18147.85
143,2012,16876.82
143,2013,18713.24
143,2014,18586.74
143,2015,36267.66
143,2016,56945.38
143,2017,44262.5
143,2018,29182.29
143,2019,27729.25
144,2002,6.2
144,2003,0.01
144,2005,0.01
144,2006,1.44
144,2007,0.68
144,2008,0.03
144,2009,0.41
144,2010,11.55
144,2011,0.04
144,2012,0.63
144,2013,0
144,2014,0.16
144,2016,1299.19
144,2017,0.01
144,2018,72
146,2002,7.54
146,2003,0.03
146,2004,2.13
146,2005,0.2
146,2006,11.36
146,2007,18.05
146,2008,16.8
146,2009,3.6
146,2010,20.96
146,2011,63
146,2012,64.32
146,2013,67.66
146,2014,45.71
146,2015,83.7
146,2016,112.12
146,2017,51.93
146,2018,167.54
146,2019,102.57
147,2002,0.03
147,2005,0.06
147,2006,34.01
147,2007,1.38
147,2008,0.59
147,2009,25.15
147,2010,39
147,2011,0.25
147,2012,0.12
147,2013,35.53
147,2014,1.52
147,2015,11.14
147,2016,17.61
147,2017,35.02
147,2018,47.65
147,2019,39.79
148,2012,0
149,2003,1.75
149,2009,1.83
149,2010,1.84
149,2011,2.08
149,2012,4.84
149,2013,2.11
149,2014,4.85
149,2015,1.46
149,2016,6.94
149,2017,2.56
150,2002,27446.06
150,2003,37379.46
150,2004,43311.29
150,2005,32888.02
150,2006,32271.17
150,2007,45311.08
150,2008,77321.24
150,2009,44722.81
150,2010,83196.02
150,2011,91219.57
150,2012,67474.35
150,2013,71485.11
150,2014,80334.7
150,2015,77394.95
150,2016,140597.83
150,2017,193297.08
150,2018,203682.87
150,2019,179298.79
153,2002,88.35
153,2003,114.4
153,2004,297.07
153,2005,43.06
153,2006,129.7
153,2007,42.72
153,2008,96.84
153,2009,19.2
153,2010,24.48
153,2011,32.25
153,2012,85.61
153,2013,96.59
153,2014,48.58
153,2015,0.08
154,2002,12.68
154,2003,14.14
154,2004,38.73
154,2005,47.76
154,2006,133.61
154,2007,60.22
154,2008,33.78
154,2009,66.19
154,2010,27.01
154,2011,28.13
154,2012,61.45
154,2013,29.99
154,2014,44.33
154,2015,80.21
154,2016,44.67
154,2017,126.11
154,2018,177.42
154,2019,146.63
156,2002,1948.24
156,2003,2142.67
156,2004,1954.89
156,2005,2104.62
156,2006,1389.71
156,2007,1711.84
156,2008,2127.99
156,2009,639.46
156,2010,1411.73
156,2011,1365.66
156,2012,843.14
156,2013,759.5
156,2014,993
156,2015,855.23
156,2016,1577.21
156,2017,1437.15
156,2018,2059.11
156,2019,2163.08
157,2002,73.25
157,2003,110.79
157,2004,5.34
157,2005,0.51
157,2006,5.26
157,2007,17
157,2008,0
157,2009,5.04
157,2010,32.9
157,2011,163.39
157,2012,433.19
157,2013,511.13
157,2014,25.11
157,2015,25.16
157,2016,23.84
157,2017,45.73
157,2018,18.62
157,2019,150.19
158,2002,0.07
158,2004,0.31
158,2005,1.48
158,2006,0.99
158,2007,0.3
158,2008,0.06
158,2009,0.03
158,2010,0.34
158,2011,3.58
158,2012,1.01
158,2013,0.25
158,2014,0.8
158,2015,1.94
158,2016,10
158,2017,1.5
158,2018,20.5
159,2002,395.24
159,2003,665.02
159,2006,2016.6
159,2007,1422.36
159,2008,535.44
159,2009,1396.3
159,2010,559.87
159,2011,408.84
159,2012,593.69
159,2013,357.38
159,2014,339.63
159,2015,218.73
159,2016,113.71
159,2017,152.87
159,2018,26.94
159,2019,2138.74
16,2002,42.05
16,2003,21.91
16,2004,33.02
16,2005,42.03
16,2006,81.03
16,2007,21.54
16,2008,0.3
16,2009,21.31
16,2010,80.69
16,2011,42.04
16,2012,280
16,2013,96.22
16,2014,160.27
16,2015,211.6
16,2016,301.23
16,2017,395.02
16,2018,166.95
16,2019,67.2
162,2002,46.05
162,2003,68.7
162,2004,226.29
162,2005,140.48
162,2006,214.44
162,2007,116.62
162,2008,96.75
162,2009,74.86
162,2010,281.75
162,2011,412.4
162,2012,455.42
162,2013,654.14
162,2014,659.29
162,2015,513.78
162,2016,424.44
162,2017,322.38
162,2018,286.49
162,2019,234.59
165,2003,243.68
165,2004,226.73
165,2005,515.5
165,2006,1171.29
165,2007,1611.37
165,2008,553.86
165,2009,341.28
165,2010,615.4
165,2011,657.96
165,2012,888.16
165,2013,831.01
165,2014,813.85
165,2015,507.97
165,2016,702.8
165,2017,317.55
165,2018,532.59
165,2019,494.8
166,2002,5.13
166,2003,13.34
166,2004,0.32
166,2005,6.28
166,2006,31.18
166,2007,236.06
166,2008,91.13
166,2009,62.62
166,2010,144.13
166,2011,244.18
166,2012,155.28
166,2013,83.52
166,2014,98.38
166,2015,65.78
166,2016,100.93
166,2017,138.59
166,2018,50.75
166,2019,101.73
167,2002,2876.08
167,2003,2731.08
167,2004,2524.26
167,2005,2976.98
167,2006,2000.19
167,2007,1965.11
167,2008,1738.8
167,2009,1244.37
167,2010,1565.65
167,2011,2431.26
167,2012,1902.66
167,2013,2088.16
167,2014,2351.82
167,2015,2102.49
167,2016,2370.03
167,2017,1308.32
167,2018,1478.02
167,2019,2293.15
168,2002,2.85
168,2003,503.28
168,2004,0.43
168,2006,0.8
168,2007,0.63
168,2008,0.77
168,2009,6.6
168,2011,0.41
168,2012,0.21
168,2013,3.76
168,2014,18.34
168,2015,8.17
168,2016,38.64
168,2017,0.82
168,2018,2.25
168,2019,2.34
169,2002,3.04
169,2003,28.67
169,2004,30.09
169,2005,0.02
169,2006,29.11
169,2007,28.48
169,2008,39.47
169,2009,28.68
169,2010,19.86
169,2011,55.74
169,2012,15.07
169,2013,25.01
169,2015,10
169,2016,3
169,2017,35
169,2019,15
17,2002,1.1
17,2014,0.54
17,2015,0
17,2017,0.88
17,2018,0
17,2019,0
170,2002,7549.87
170,2003,7260.14
170,2004,9197.9
170,2005,11638.57
170,2006,13341.18
170,2007,22723.4
170,2008,13985.52
170,2009,8365.7
170,2010,16455.36
170,2011,15775.64
170,2012,19884.46
170,2013,14420.33
170,2014,17235.62
170,2015,24775.28
170,2016,23965.6
170,2017,27681.73
170,2018,35477.7
170,2019,33591.34
171,2002,5205.61
171,2003,6050.87
171,2004,7138.15
171,2005,8880.8
171,2006,8112.55
171,2007,5515.68
171,2008,4068.14
171,2009,2568.9
171,2010,2581.94
171,2011,1485.89
171,2012,3452.52
171,2013,1049.34
171,2014,331.81
171,2015,1527.19
171,2016,762
171,2017,338.67
171,2018,744.04
171,2019,552.16
173,2002,4793.8
173,2003,7121.92
173,2004,9038.33
173,2005,9686.22
173,2006,10661.35
173,2007,10384.96
173,2008,12862.13
173,2009,5177.22
173,2010,8621.86
173,2011,8162.45
173,2012,11987.37
173,2013,11144.94
173,2014,10557.87
173,2015,13605.15
173,2016,10870.61
173,2017,9052.05
173,2018,14969.81
173,2019,13533.9
174,2002,1608.94
174,2003,1599.46
174,2004,1975.57
174,2005,1880.75
174,2006,2065.31
174,2007,2012.38
174,2008,1896.88
174,2009,3694.47
174,2010,4066.85
174,2011,2777.14
174,2012,3474.39
174,2013,7394.97
174,2014,8674.8
174,2015,7092.17
174,2016,7313.52
174,2017,8794.79
174,2018,9945.99
174,2019,7742.66
178,2011,0.06
178,2014,0.19
178,2015,1.58
178,2016,1.5
178,2017,0.01
178,2018,1.51
179,2005,68.75
179,2007,0.73
179,2008,25.95
179,2010,281.35
179,2013,70.04
179,2014,88.75
179,2015,45.82
179,2016,50.57
179,2017,73.02
179,2018,168
179,2019,437.93
18,2005,0.01
18,2007,0.01
18,2008,0.05
18,2009,0.03
18,2010,0.04
18,2011,0.04
18,2012,0.02
18,2018,0
18,2019,0
181,2002,967.28
181,2003,1088.22
181,2004,864.93
181,2005,428.02
181,2006,258.03
181,2007,297.7
181,2008,154.35
181,2009,112.32
181,2010,77
181,2011,36.61
181,2012,9.11
181,2013,105.54
181,2014,2.16
181,2015,136.56
181,2016,1070.36
181,2017,97.43
181,2018,134.07
181,2019,29.37
183,2006,179.32
183,2007,597.92
183,2008,71.05
183,2009,254.43
183,2010,92.67
183,2011,408.74
183,2012,891.31
183,2013,683.59
183,2014,1215.13
183,2015,1213.49
183,2016,857.48
183,2017,934.33
183,2018,929.06
183,2019,1570.26
184,2002,0.1
184,2003,0.01
184,2004,0.14
184,2007,0.03
184,2009,0.01
184,2010,0.53
184,2011,0
184,2012,0
184,2014,0
184,2015,0.28
184,2016,0.29
184,2017,0.13
184,2018,0.05
184,2019,8.35
185,2002,795.89
185,2003,775.34
185,2004,837.66
185,2005,632.9
185,2006,1823.53
185,2007,1983.16
185,2008,1973.99
185,2009,2376.73
185,2010,4814.23
185,2011,6141.79
185,2012,5501.92
185,2013,5058.87
185,2014,5433.24
185,2015,4172.66
185,2016,3169.86
185,2017,4731.71
185,2018,8758.64
185,2019,12180.07
186,2002,101.31
186,2004,78.88
188,2006,0
188,2007,0
188,2013,0
188,2014,0
188,2015,0.59
189,2002,0
189,2004,0
189,2005,0.06
189,2006,0.34
189,2007,0
189,2008,0.02
189,2009,0.03
189,2010,0.03
189,2012,0
189,2016,0.35
189,2017,1.14
189,2018,0
189,2019,0.01
19,2002,33.9
19,2003,25.46
19,2004,93.81
19,2005,88.22
19,2006,118.31
19,2007,95.65
19,2008,229.71
19,2009,92.65
19,2010,208.95
19,2011,323.79
19,2012,375.07
19,2013,270.03
19,2014,270.34
19,2015,260.85
19,2016,392.02
19,2017,135.34
19,2018,193.76
19,2019,360.41
194,2002,7124
194,2003,9319.78
194,2004,9023.54
194,2005,10890.57
194,2006,16424
194,2007,10473
194,2008,9929
194,2009,3155
194,2010,8383
194,2011,10962
194,2012,13752
194,2013,10550
194,2014,8374
194,2015,8703.03
194,2016,8344
194,2017,7410.8
194,2018,7472.88
194,2019,8533.2
195,2002,117.45
195,2003,45.58
195,2004,45.03
195,2005,452.09
195,2006,16.84
195,2007,403.23
195,2008,108
195,2009,411.61
195,2010,168
195,2011,357.16
195,2012,367.48
195,2013,423
195,2014,729.71
195,2015,611.41
195,2016,588.4
195,2017,496.31
195,2018,1052.12
195,2019,977.86
196,2002,105.81
196,2003,27.86
196,2004,22.65
196,2005,19.2
196,2006,11.48
196,2010,0.04
196,2013,5.49
196,2014,0.09
196,2015,1.05
196,2016,0.01
196,2017,0.06
196,2018,13.48
196,2019,0
198,2002,865.27
198,2003,780.38
198,2004,785.78
198,2005,721.25
198,2006,787.74
198,2007,690.89
198,2008,947.36
198,2009,400.66
198,2010,556.01
198,2011,514.51
198,2012,393.95
198,2013,189.85
198,2014,224.53
198,2015,223.56
198,2016,285.58
198,2017,343.35
198,2018,385.19
198,2019,318.01
199,2002,485.89
199,2003,548.19
199,2004,530.33
199,2005,458.59
199,2006,374.93
199,2007,504.64
199,2008,295.75
199,2009,227.33
199,2010,256.79
199,2011,322.75
199,2012,130.41
199,2013,360.54
199,2014,377.25
199,2015,589.34
199,2016,495.05
199,2017,983.17
199,2018,1353.39
199,2019,1118.94
2,2018,0
20,2002,0.55
20,2003,0.51
20,2004,10.44
20,2005,46.17
20,2006,6.7
20,2007,3.93
20,2008,2.58
20,2009,0.78
20,2010,0.06
20,2011,8.34
20,2012,0
20,2013,15.01
20,2014,32.02
20,2015,14.17
20,2016,1.53
20,2018,0.04
20,2019,5.63
202,2002,39085.9
202,2003,35208.24
202,2004,39997.29
202,2005,30099.48
202,2006,20603.8
202,2007,26022.38
202,2008,26244.34
202,2009,14783.32
202,2010,23560.07
202,2011,27772.17
202,2012,43029.91
202,2013,22964.24
202,2014,57016.48
202,2015,29751.81
202,2016,28294.68
202,2017,8970.1
202,2018,32821.48
202,2019,37231.46
203,2002,159539.11
203,2003,153576.62
203,2004,145877.68
203,2005,168879.01
203,2006,157933.05
203,2007,165144.71
203,2008,169095.07
203,2009,124610.8
203,2010,232426.52
203,2011,170445.39
203,2012,209298.58
203,2013,205083.87
203,2014,183160.56
203,2015,189991.97
203,2016,179706.2
203,2017,219599.38
203,2018,216877.96
203,2019,190800.92
206,2002,0
206,2003,1.95
206,2005,1.3
206,2009,1.01
206,2010,134.68
206,2011,84
208,2003,0.01
208,2008,0
208,2012,0
208,2018,0.05
21,2002,32169.93
21,2003,36765.84
21,2004,32745.39
21,2005,32808.85
21,2006,22758.07
21,2007,24219.85
21,2008,28645.37
21,2009,17761.7
21,2010,6868.21
21,2011,8969.37
21,2012,15223.83
21,2013,9680.86
21,2014,10559.48
21,2015,7345.92
21,2016,4129.24
21,2017,3581.63
21,2018,4856.41
21,2019,3109.39
210,2002,607.65
210,2003,804.48
210,2004,801
210,2005,806.43
210,2006,1144.61
210,2007,2661.06
210,2008,2831.95
210,2009,746.67
210,2010,1969.11
210,2011,1703.87
210,2012,1225.19
210,2013,1101.68
210,2014,1233.24
210,2015,1144.74
210,2016,1036.71
210,2017,1067.24
210,2018,1003.58
210,2019,952.9
211,2002,818.72
211,2003,1045.11
211,2004,1201.69
211,2005,1005.74
211,2006,755.93
211,2007,1245.45
211,2008,957.04
211,2009,550.56
211,2010,1665.31
211,2011,1229.73
211,2012,1192.55
211,2013,1238.38
211,2014,1292.81
211,2015,671.26
211,2016,1100.78
211,2017,1821.4
211,2018,1329.95
211,2019,1280.42
212,2003,0.5
212,2006,1.82
212,2009,1.83
212,2010,3.02
212,2011,1236.07
212,2012,234.2
212,2013,11
212,2014,145.03
212,2015,455.98
212,2016,25.2
214,2002,3174.45
214,2003,3893.76
214,2004,4129.59
214,2005,3333.85
214,2006,2833.19
214,2007,2028.71
214,2008,2075.52
214,2009,758.34
214,2010,2633.72
214,2011,2951.68
214,2012,4550.28
214,2013,4473.98
214,2014,732.64
214,2015,1668.12
214,2016,1428.47
214,2017,1093.03
214,2018,1951.49
214,2019,1913.43
215,2002,70.65
215,2003,6.79
215,2004,4.77
215,2005,21.55
215,2006,153.12
215,2007,261
215,2008,15.97
215,2009,3.04
215,2010,97.9
215,2011,139.65
215,2012,42.15
215,2013,226.77
215,2014,137.38
215,2015,110.58
215,2016,332.01
215,2017,88.75
215,2018,30.93
216,2002,13875.55
216,2003,17617.7
216,2004,14841.91
216,2005,18133.32
216,2006,14814.88
216,2007,16689.03
216,2008,14111.47
216,2009,8495.67
216,2010,15414.37
216,2011,17513.41
216,2012,16773.82
216,2013,13636.2
216,2014,14691.69
216,2015,13520.25
216,2016,14395.78
216,2017,13646.61
216,2018,18362.49
216,2019,13972.67
219,2003,0.02
219,2005,0.01
219,2009,0.01
219,2011,0
219,2017,0
220,2002,1.83
220,2003,21.05
220,2004,27.3
220,2005,129.45
220,2006,1.53
220,2007,98.25
220,2008,0.04
220,2009,2.4
220,2010,1.39
220,2011,1.67
220,2012,1.4
220,2013,1.36
220,2014,2.3
220,2015,0.73
220,2016,24
221,2004,0.23
221,2005,6.35
221,2006,40.21
221,2007,27.4
221,2008,76.36
221,2009,128.45
221,2010,623.22
221,2011,197.63
221,2012,86.24
221,2013,559.64
221,2014,1014.21
221,2015,645.23
221,2016,626.98
221,2017,551
221,2018,331.18
222,2002,5795.24
222,2003,5332.01
222,2004,7324.43
222,2005,7196.14
222,2006,5850.98
222,2007,9176.31
222,2008,6852.77
222,2009,2200.15
222,2010,4786.31
222,2011,4587.7
222,2012,5949.33
222,2013,7560.95
222,2014,4532.01
222,2015,3374.04
222,2016,4918.65
222,2017,3184.11
222,2018,3429.5
222,2019,3226.32
223,2002,20337.65
223,2003,20282.32
223,2004,23301.71
223,2005,33798.3
223,2006,40440.52
223,2007,39751.28
223,2008,29289.83
223,2009,19780.18
223,2010,37486.21
223,2011,37897.84
223,2012,36398.48
223,2013,28835.56
223,2014,42133.82
223,2015,35248.08
223,2016,40134.87
223,2017,38638.03
223,2018,28177.15
223,2019,41268.85
225,2002,3445.91
225,2003,1100.2
225,2004,108.75
225,2005,590.49
225,2006,695.02
225,2007,2924.22
225,2008,7212.64
225,2009,377.63
225,2010,3136.66
225,2011,8439.78
225,2012,5443.23
225,2013,11581.8
225,2014,12573.56
225,2015,7505.03
225,2016,7608
225,2017,7050.67
225,2018,8013.16
225,2019,5108.51
226,2002,0.03
226,2003,12.99
226,2005,0.6
226,2006,0.05
226,2007,0
226,2008,0.09
226,2009,8.03
226,2010,26.95
226,2011,364.7
226,2012,119.26
226,2013,61.15
226,2014,25.1
226,2015,0.01
226,2016,4.16
226,2017,49.4
226,2018,34.1
229,2002,8882.89
229,2003,7183.22
229,2004,5822.2
229,2005,7041.58
229,2006,6767.1
229,2007,6133.22
229,2008,3456.61
229,2009,2215.99
229,2010,5515.75
229,2011,6325.08
229,2012,63052.59
229,2013,15319.18
229,2014,5224.45
229,2015,6377.44
229,2016,7487.12
229,2017,8010.11
229,2018,9755.87
229,2019,9751.63
23,2002,0.01
23,2003,0
23,2004,0.01
23,2005,0.09
23,2006,0
23,2007,0
23,2008,0.01
23,2009,19.82
23,2010,0.01
23,2011,0
23,2012,0.03
23,2013,0.01
23,2014,0.04
23,2015,0.01
23,2016,0.01
23,2017,0.01
23,2018,0
23,2019,0.05
230,2002,40.8
230,2003,74.48
230,2004,621.19
230,2005,0
230,2006,72
230,2007,120.02
230,2008,0
230,2009,39.6
230,2010,252.43
230,2011,57.6
230,2012,0
230,2013,61.3
230,2014,724.6
230,2015,1294.15
