geo,year,rfb_ammonium_sulphate_export_value
107,2010,21.54
107,2011,209.04
107,2012,6.97
107,2013,182.03
107,2014,43.34
107,2015,148.27
107,2016,2.52
107,2017,547.78
108,2003,88.9
108,2004,91.55
108,2005,71.14
108,2006,487.79
108,2007,1688.39
108,2008,2607.63
108,2009,114.24
108,2010,570.49
108,2011,845.65
108,2012,725.5
108,2013,55.19
108,2014,668.85
108,2015,474.87
108,2016,49.32
108,2017,43.45
108,2018,274.82
108,2019,408.07
109,2004,0.1
109,2017,22.36
11,2003,100.6
11,2004,107.73
11,2005,242.04
11,2006,317.05
11,2007,283.88
11,2008,292.84
11,2009,800.71
11,2010,5006.23
11,2011,4723
11,2012,5858.83
11,2013,2843.76
11,2014,1156.29
11,2015,920.6
11,2016,835.61
11,2017,1200.49
11,2018,344.45
11,2019,151.86
110,2002,53828.66
110,2003,54990.77
110,2004,64670.07
110,2005,66064.25
110,2006,60324.81
110,2007,79811.89
110,2008,154719.36
110,2009,54811.47
110,2010,93084.43
110,2011,140102.35
110,2012,135186.57
110,2013,93634.82
110,2014,65129.66
110,2015,62305.86
110,2016,37214.52
110,2017,41944.81
110,2018,40748.84
110,2019,40493.22
112,2011,5.94
112,2013,1681.14
112,2014,393.06
112,2015,308.17
112,2017,11.34
112,2018,28588.23
112,2019,7.07
113,2002,3.82
113,2004,0.95
113,2016,117.39
113,2017,686.71
113,2018,198.85
113,2019,113.3
114,2002,17.36
114,2003,100.47
114,2004,0.83
114,2005,105.46
114,2006,32.64
114,2007,118.16
114,2008,415.96
114,2009,32.92
114,2010,36.13
114,2013,13.77
114,2015,161.4
114,2016,705.46
114,2017,319.21
114,2018,263.27
114,2019,27.28
117,2002,23860.07
117,2003,26712.57
117,2004,49367.04
117,2005,63398.16
117,2006,43606.47
117,2007,80414.64
117,2008,171846.51
117,2009,80658.74
117,2010,88614.96
117,2011,154507.97
117,2012,156541.85
117,2013,118735.33
117,2014,50864
117,2015,25034.91
117,2016,38386.68
117,2017,71530.32
117,2018,70924.12
117,2019,71518.18
118,2009,10780.61
118,2010,12788.69
118,2011,38532.36
118,2013,41106.39
118,2014,17778.72
118,2015,13120.47
118,2016,4322.82
118,2017,6599.18
119,2002,1.95
119,2004,506.84
119,2005,804.3
119,2006,366.88
119,2007,124.77
119,2008,714.73
119,2009,305.38
119,2010,853.37
119,2011,598.96
119,2012,503.55
119,2013,136.52
119,2014,734.96
119,2015,960.66
119,2016,1268.98
119,2017,789.23
119,2018,1848.55
119,2019,9147.78
12,2009,6.15
12,2017,0.2
121,2002,0.12
121,2003,0.3
121,2004,2
121,2009,14.7
121,2010,41.29
121,2012,1.5
121,2013,5.2
124,2006,12.94
124,2007,42.15
126,2002,11.75
126,2004,0.28
126,2005,43.58
126,2006,96.73
126,2007,623.75
126,2008,2388.11
126,2009,1553.21
126,2010,5460.99
126,2011,4590.33
126,2012,4545.45
126,2013,6737.7
126,2014,25750.35
126,2015,24916.6
126,2016,27604.63
126,2017,21352.48
126,2018,21222.44
126,2019,14301.12
129,2012,1738.72
129,2013,11667.79
129,2014,14433.02
129,2015,21676.81
129,2016,15803.99
129,2017,12646.94
129,2018,11798.36
129,2019,11745.6
13,2010,0
13,2011,3.66
130,2004,59.52
130,2009,60.87
130,2011,1349.81
130,2013,2.72
130,2014,1540.91
131,2002,3251.02
131,2003,3263.19
131,2004,1048.08
131,2005,498.85
131,2006,922.95
131,2007,1513.4
131,2008,5533.65
131,2009,1903.02
131,2010,2079.55
131,2011,3329.76
131,2012,2229.06
131,2013,1641.61
131,2014,650.93
131,2015,221.07
131,2016,460.01
131,2017,57.5
131,2018,212.21
131,2019,442.28
133,2002,1.7
133,2004,9.82
133,2011,4514.16
133,2012,9352.44
133,2016,2981.07
133,2017,5348.89
134,2009,273.82
137,2002,51.3
137,2003,54.96
137,2007,13.1
137,2008,43.26
137,2009,0.73
137,2010,70.16
137,2011,36.43
137,2012,24.05
137,2013,48.41
137,2014,116.04
137,2015,71.21
137,2016,30.65
137,2017,80.26
137,2018,8.91
137,2019,6.61
138,2002,247.66
138,2003,1063.62
138,2004,87.1
138,2005,59.79
138,2006,69.2
138,2007,2463.4
138,2008,10466.06
138,2009,12338.92
138,2010,7619.41
138,2011,2758.35
138,2012,4696.52
138,2013,4478.32
138,2014,659.79
138,2015,930.07
138,2016,296.4
138,2017,50.25
138,2018,147.31
138,2019,114.27
14,2010,5.18
14,2011,0.86
143,2005,2.77
143,2006,0.52
143,2008,4.11
143,2010,4.36
143,2011,21.73
143,2012,9.42
143,2013,5.42
143,2014,2.98
143,2015,3.73
143,2016,587.08
143,2017,415.15
143,2018,3.86
143,2019,15.37
144,2012,1005.16
144,2013,244.75
144,2014,700.06
144,2016,448.94
144,2017,148.5
146,2010,20.1
146,2014,21.08
146,2015,13.32
146,2016,17
146,2018,15.7
146,2019,23.06
147,2002,5.54
147,2004,17.59
147,2005,0.04
147,2006,0.24
147,2007,0.04
147,2008,6.27
147,2011,0.08
147,2012,0.61
147,2014,0.01
150,2002,51831.35
150,2003,82537.99
150,2004,93533.88
150,2005,50354.86
150,2006,95659.11
150,2007,125032.79
150,2008,240172.91
150,2010,146092.17
150,2011,176050.99
150,2012,189247.88
150,2013,179923.5
150,2014,155546.9
150,2015,132306.59
150,2016,107113.17
150,2017,95545.38
150,2018,77777.34
150,2019,106419.07
154,2002,0.03
154,2003,0.05
154,2004,0.18
154,2005,0.3
154,2006,0.04
154,2007,0.09
154,2008,0.18
156,2002,12.56
156,2003,2.6
156,2004,2.06
156,2005,2.19
156,2006,0.32
156,2007,10.05
156,2008,64.36
156,2009,2198.21
156,2010,10.26
156,2011,0.67
156,2012,2.34
156,2013,17.19
156,2014,14.53
156,2015,6.92
156,2016,14.77
156,2017,26.67
156,2018,10.48
156,2019,22.06
157,2002,6.83
157,2007,18.94
157,2008,11.92
157,2010,131.48
157,2011,241.34
157,2014,310.22
157,2015,126.34
157,2016,47.98
157,2017,18.84
158,2004,2.95
158,2016,110.74
158,2017,177.93
158,2018,164.35
159,2007,35.32
159,2012,1710.01
16,2003,801.72
162,2002,930.56
162,2004,0.27
162,2006,62.63
162,2007,728.7
162,2008,140.43
162,2009,10.8
162,2010,158.26
162,2011,1.03
162,2013,87.49
162,2014,0.73
162,2015,9.44
162,2016,9.14
162,2017,0.35
162,2018,1.04
162,2019,0.21
165,2003,4.04
165,2004,4
165,2009,1.43
165,2010,0.81
165,2016,0.98
166,2010,3.3
166,2013,1536.4
166,2016,18.24
166,2018,3063.36
167,2002,3460.15
167,2003,6455.77
167,2004,8591.88
167,2005,12076.71
167,2006,13330.17
167,2007,19798.59
167,2008,25866
167,2009,10698.97
167,2010,22951.2
167,2011,35221.94
167,2012,32619.01
167,2013,21871.14
167,2014,19769.17
167,2015,20781.55
167,2016,15204.86
167,2017,15309.12
167,2018,15316.28
167,2019,13915.69
168,2002,137.41
168,2015,0.92
168,2016,0.31
168,2017,1.02
168,2018,2.41
169,2017,9.54
169,2019,5.64
170,2002,0.05
170,2003,9.56
170,2005,420.7
170,2006,287
170,2007,777.89
170,2008,932.9
170,2009,675.85
170,2010,1070.95
170,2011,1278.2
170,2012,768.85
170,2013,870.28
170,2014,992.65
170,2015,457.1
170,2016,217.92
170,2017,462.28
170,2018,484.01
170,2019,268.84
171,2002,4523.67
171,2003,1884.55
171,2004,1628.5
171,2005,9464.59
171,2006,397.25
171,2008,3205
171,2009,9385.87
171,2010,10104.54
171,2011,744
171,2012,1485
171,2013,4195.5
171,2019,0.17
173,2002,22469
173,2003,26213
173,2004,38579.79
173,2005,47161.83
173,2006,44808.36
173,2007,56154.06
173,2008,108788.04
173,2009,54880.64
173,2010,61004.07
173,2011,79487.88
173,2012,80313.61
173,2013,62353.98
173,2014,58270.65
173,2015,49502.41
173,2016,2878.61
173,2017,2216.64
173,2018,3044.34
173,2019,4443.27
174,2002,8.59
174,2003,5.55
174,2004,174.46
174,2005,1594.7
174,2006,312.65
174,2007,966.77
174,2008,551.82
174,2009,511.6
174,2010,960.23
174,2011,1012.2
174,2012,1904.3
174,2013,4389
174,2014,1271.2
174,2015,645.18
174,2016,920.78
174,2017,1154.41
174,2018,368.16
174,2019,869.84
179,2008,17.85
179,2011,7881.61
179,2013,156.11
179,2014,56.14
179,2015,0.01
179,2016,414.46
179,2017,280.1
179,2018,76.08
181,2002,11.15
181,2003,25.68
181,2004,28.34
181,2012,1.85
181,2018,71.4
183,2002,529
183,2003,731.27
183,2004,349.12
183,2005,466.68
183,2006,341.06
183,2007,732.1
183,2008,0.54
183,2009,0.02
183,2010,3.78
183,2011,421.12
183,2012,64.98
183,2013,36.42
183,2014,40.28
183,2015,13.45
183,2016,10.51
183,2017,279.16
183,2018,173.31
183,2019,116.4
184,2010,180.77
185,2002,30342.06
185,2003,48965.36
185,2004,79010.8
185,2005,87531.45
185,2006,74442.87
185,2007,121127.97
185,2008,251174.04
185,2009,54704.27
185,2010,95207.4
185,2011,177513
185,2012,159063.24
185,2013,122091.96
185,2014,82881.99
185,2015,78900.98
185,2016,62874.47
185,2017,62041.93
185,2018,48370.29
185,2019,47418.38
186,2002,0
194,2002,3.8
194,2003,52.82
194,2004,19.98
194,2005,1.34
194,2006,59.35
194,2007,13093.95
194,2008,8030.29
194,2009,21.86
194,2010,0.52
194,2011,125.95
194,2012,39.63
194,2013,567.43
194,2014,411.94
194,2015,77.86
194,2016,230.96
194,2018,26.17
194,2019,199.46
198,2002,1.31
198,2003,1.48
198,2004,1.86
198,2005,15.14
198,2006,11.18
198,2007,2.91
198,2008,7.2
198,2009,21.59
198,2010,4.94
198,2011,0.33
198,2012,0.09
198,2013,0.27
198,2014,25.57
198,2015,6.7
198,2016,1.19
198,2017,2.62
198,2018,17.57
198,2019,6.03
199,2002,3661.96
199,2003,889.59
199,2004,221.6
199,2005,386.91
199,2006,181.54
199,2008,0.19
199,2009,141.26
199,2010,607.89
199,2011,287.44
199,2012,160.97
199,2013,233.92
199,2014,641.83
199,2015,86.45
199,2016,22.98
199,2017,108.01
199,2018,171.35
199,2019,380.11
20,2002,0.04
20,2004,11.85
20,2016,12.63
202,2002,1339.45
202,2003,2484.34
202,2004,4360.85
202,2005,1688.08
202,2006,926.23
202,2007,854.34
202,2008,1670.42
202,2009,2418.17
202,2010,2905.74
202,2011,1704.17
202,2012,3061.16
202,2013,1282.09
202,2014,2284.7
202,2015,5963.47
202,2016,6267.71
202,2017,4857.53
202,2018,2750.74
202,2019,2373.53
203,2002,8542.82
203,2003,17922.35
203,2004,20466
203,2005,23618.62
203,2006,19905.28
203,2007,34320.73
203,2008,68418.98
203,2009,29737.95
203,2010,33934.96
203,2011,50153.07
203,2012,87539.35
203,2013,52593.3
203,2014,40101.63
203,2015,45594.13
203,2016,41430.86
203,2017,39314.08
203,2018,49353.44
203,2019,46587.33
208,2003,0.57
21,2002,374.63
21,2003,365
21,2004,296.5
21,2005,768.91
21,2006,906.55
21,2007,1115.52
21,2008,1465.03
21,2009,818.3
21,2010,834.92
21,2011,1667.31
21,2012,485.31
21,2013,1486.94
21,2014,1398.85
21,2015,1657.8
21,2016,1112.71
21,2017,990.46
21,2018,1473.8
21,2019,1227
210,2002,439.43
210,2003,561.26
210,2004,751.7
210,2005,636.11
210,2006,751.66
210,2007,831.19
210,2008,1486.65
210,2009,600.7
210,2010,711.65
210,2011,1323.89
210,2012,1033.38
210,2013,659.98
210,2014,585.68
210,2015,739.33
210,2016,476.84
210,2017,376.39
210,2018,312.63
210,2019,261.52
211,2002,2.14
211,2003,0.29
211,2004,1.65
211,2005,2.47
211,2006,8.87
211,2007,10.08
211,2008,17.66
211,2009,51.41
211,2010,78.13
211,2011,374.23
211,2012,59.09
211,2013,80.19
211,2014,47.57
211,2015,35.89
211,2016,101.63
211,2017,42.33
211,2018,768.4
211,2019,129.21
212,2004,1025.3
212,2009,6.79
212,2010,340.94
214,2002,6653.61
214,2003,8355.6
214,2004,20940.84
214,2005,20848.39
214,2006,19417
214,2007,25349.83
214,2008,58786.83
214,2009,28105.98
214,2010,35368.63
214,2011,55856.79
214,2012,69368.32
214,2013,43912.55
214,2014,33034.25
214,2015,29018.45
214,2016,28474.73
214,2017,39975.32
214,2018,46940
214,2019,37396.01
215,2006,10.75
215,2007,455.83
215,2008,1347.17
215,2009,602.02
215,2010,347.15
215,2012,1237.41
215,2013,23.17
215,2015,6.43
215,2017,10.35
216,2002,23.48
216,2003,124.34
216,2004,1380.54
216,2005,7605.82
216,2006,8093.4
216,2007,4948.86
216,2008,18405.92
216,2009,8704.94
216,2010,7585.85
216,2011,6973.92
216,2012,13510.35
216,2013,9195.16
216,2014,9534.46
216,2015,14880.66
216,2016,17188.5
216,2017,12174.12
216,2018,14898.45
216,2019,17286.95
217,2011,69.8
217,2012,57.01
217,2013,2614.23
217,2014,927.13
217,2015,1515.62
217,2016,1128.06
217,2017,50.83
217,2018,593.22
220,2002,0.05
220,2005,0.15
220,2006,0.71
220,2007,0.28
220,2008,0.24
220,2009,0.76
220,2010,0.82
220,2016,98.79
220,2017,158.18
220,2018,168.29
220,2019,192.23
221,2017,8267.18
222,2002,1.84
222,2003,1.77
222,2004,1.59
222,2005,2.42
222,2015,12
222,2016,3.72
223,2002,3435.87
223,2003,366.74
223,2004,392.45
223,2005,134.7
223,2006,836.93
223,2007,12820.23
223,2008,1515.16
223,2009,5838.5
223,2010,9632.63
223,2011,1732.85
223,2012,3029.29
223,2013,2198.65
223,2014,751.09
223,2015,1171.73
223,2016,1043.33
223,2017,2081.38
223,2018,5738.38
223,2019,9305.93
225,2004,3072.12
225,2005,811.04
225,2006,314.26
225,2007,3878.18
225,2008,24489.75
225,2009,449.16
225,2010,1654.3
225,2011,2417.73
225,2012,1179.67
225,2013,2444.96
225,2014,10735.83
225,2015,3028.35
225,2016,5003.84
225,2017,8309.98
225,2018,2611.22
225,2019,955.26
226,2011,3.83
226,2018,0.4
229,2002,1484.73
229,2003,1925.27
229,2004,2171.79
229,2005,121.19
229,2006,3558.44
229,2007,2711.19
229,2008,1461.78
229,2009,217.91
229,2010,1919.95
229,2011,5117.53
229,2012,3218.87
229,2013,3198.38
229,2014,1167.65
229,2015,3025.78
229,2016,791.74
229,2017,275.49
229,2018,200.97
229,2019,127.4
23,2015,13.25
23,2018,1.07
23,2019,2.14
230,2002,13668.1
230,2003,25961.31
230,2004,39460.92
230,2005,33262.07
230,2006,31546.29
230,2007,46641.18
230,2008,74687.38
230,2009,19961.76
230,2010,32670.53
230,2011,43386.11
230,2012,41993.27
230,2013,36285.4
230,2014,24684.8
230,2015,17914.23
230,2016,18606.19
230,2017,13741.11
230,2018,10006.6
231,2002,65557.26
231,2003,78815.9
231,2004,99636.94
231,2005,102027.15
231,2006,126008.84
231,2007,166860.54
231,2008,315990.79
231,2009,138548.93
231,2010,125203.77
231,2011,266094.79
231,2012,294780.76
231,2013,260182.36
231,2014,209558.27
231,2015,169214.06
231,2016,177876.3
231,2017,250468.61
231,2018,104869.83
231,2019,95978.45
233,2002,1.34
233,2004,5.67
233,2012,141.96
234,2007,7.83
234,2012,2.79
234,2013,69.86
234,2014,1.76
234,2015,0.84
234,2016,2.56
234,2017,5.29
234,2018,574.89
235,2002,31.63
235,2003,1823.54
235,2004,5319.19
235,2005,3368.31
235,2007,460.29
235,2008,3538.27
235,2009,1230.1
235,2010,2920.44
235,2011,3448.34
235,2012,558.83
235,2013,4109.3
235,2014,3867.88
235,2015,6010.1
235,2016,4410.88
235,2017,3371.27
235,2018,3662.98
235,2019,578.62
236,2002,386.88
236,2003,139.12
236,2004,30.42
236,2005,358.88
236,2006,1361.25
237,2007,45.34
237,2010,825.22
237,2011,1286.91
237,2012,2222.54
237,2013,3100.42
237,2014,993.46
237,2015,1490.63
237,2016,786.95
237,2017,587.53
237,2018,531.14
237,2019,305.88
251,2002,7.41
251,2004,6.9
251,2009,0.15
251,2010,44.1
251,2012,164.03
251,2013,27.16
251,2017,18.05
251,2019,81.41
255,2002,76151.62
255,2003,83465.66
255,2004,119959.67
255,2005,143727.99
255,2006,146981.45
255,2007,192922.18
255,2010,236005.21
255,2011,369376.22
255,2012,363646.61
255,2013,396607.87
255,2014,283098.8
255,2015,242991.71
255,2016,272123.88
255,2017,280770.04
255,2018,292260.81
255,2019,304601.73
256,2002,27.27
256,2003,182.93
256,2004,132.56
256,2005,11.57
256,2006,111.1
256,2007,150.26
256,2008,244.74
256,2009,77.91
256,2010,329.76
256,2011,1603.83
256,2012,1342.06
256,2013,1269.21
256,2014,1133.13
256,2015,1087.69
256,2016,601.11
256,2017,276.36
256,2018,178.61
256,2019,117.23
27,2002,259.05
27,2003,319.47
27,2004,462.54
27,2005,236.01
27,2006,420.37
27,2007,483.37
27,2008,193.99
27,2009,161.15
27,2010,227.53
27,2011,2157.93
27,2012,1413.24
27,2013,307.65
27,2014,323.48
27,2015,2165.92
27,2016,2629.01
27,2017,1167.07
27,2018,223.05
27,2019,432.86
272,2007,0.02
272,2008,0.1
272,2009,12.42
272,2010,0.15
272,2012,9.12
272,2013,92.61
272,2014,3722.45
272,2015,6650.37
272,2016,4387.29
272,2017,9617.95
272,2018,12739.36
272,2019,12652.89
276,2012,5.08
32,2011,3.05
32,2013,140.5
32,2014,237.3
33,2002,24777.94
33,2003,28274.07
33,2004,36009.5
33,2005,48466.3
33,2006,54228.6
33,2007,84473.92
33,2009,79762.63
33,2010,75515.67
33,2011,73311.49
33,2012,75882.94
33,2013,78831.74
33,2014,67080.64
33,2015,40370.91
33,2016,51967.07
33,2017,43751.5
33,2018,29596.72
33,2019,54262.02
38,2002,1.99
38,2003,2.26
38,2004,3.32
38,2005,2.42
38,2006,6.78
38,2007,4.46
38,2008,5.39
38,2009,1.89
38,2010,0.88
38,2011,0.54
38,2012,1.54
38,2013,1.49
38,2014,1.45
38,2015,0.09
38,2018,0.63
40,2002,20.07
40,2004,7.15
40,2005,1.96
40,2006,6.19
40,2007,4.94
40,2008,314.19
40,2009,88.26
40,2010,0.79
40,2012,34.55
40,2014,0.34
40,2017,0.16
41,2002,3981.74
41,2003,7680.84
41,2004,37971.86
41,2005,27895.3
41,2006,48208.75
41,2007,108420.65
41,2008,137955.01
41,2009,102266.96
41,2010,147550.61
41,2011,357916.65
41,2012,462166.3
41,2013,463418.69
41,2014,526139.58
41,2015,701951.03
41,2016,561271.04
41,2017,625130.39
41,2018,811237.87
41,2019,838188.53
44,2002,206.7
44,2003,270.17
44,2004,228.58
44,2005,713.46
44,2006,258.69
44,2007,315.68
44,2008,358.38
44,2009,169.78
44,2010,753.89
44,2011,222.96
44,2012,294.17
44,2013,149.45
44,2014,183.88
44,2015,121.34
44,2016,106.3
44,2017,65.58
44,2018,76.35
44,2019,22.7
48,2002,166.16
48,2003,5.9
48,2004,1.12
48,2005,27.1
48,2006,37.6
48,2007,69.56
48,2008,6.68
48,2009,21.19
48,2010,157.09
48,2011,506.19
48,2012,733.05
48,2013,59.63
48,2014,257.77
48,2015,293.33
48,2016,188.06
48,2017,351.28
48,2018,495.36
48,2019,169.89
52,2009,146.19
52,2018,26.52
52,2019,104
54,2002,167.58
54,2003,1035.38
54,2004,1116.15
54,2005,1598.85
54,2006,969.32
54,2007,1056.65
54,2008,1287.88
54,2009,1666.73
54,2010,3209.59
54,2011,3287.48
54,2012,656.7
54,2013,4788.27
54,2014,2358.54
54,2015,189.02
54,2016,686.02
54,2017,807.94
54,2018,101.25
54,2019,343.13
56,2002,3.17
56,2003,94.65
56,2004,79.32
56,2005,162.62
56,2006,20.22
56,2007,58.71
56,2008,432.8
56,2009,13.43
56,2010,369.8
56,2011,178.92
56,2012,253.43
56,2013,608.41
56,2014,1911.86
56,2015,157.36
56,2016,1344.88
56,2017,533.83
56,2018,995.72
56,2019,525.96
57,2002,5828.1
57,2003,11356.1
57,2004,12869
57,2005,15366.8
57,2006,12104
57,2007,27244.4
57,2008,45123.3
57,2009,13945.1
57,2010,17341
57,2011,63174.9
57,2012,37162.9
57,2013,34577.7
57,2014,17596.3
57,2015,37574.9
57,2016,23369.8
57,2017,26034.7
57,2018,41450.9
57,2019,45457.2
58,2007,16.09
58,2008,207.59
58,2009,326.9
58,2010,105.96
58,2011,38.39
58,2019,0.79
59,2002,21.92
59,2005,8.71
59,2008,11.68
59,2009,347.24
59,2010,4791.89
59,2011,5323.6
59,2012,136.89
59,2013,10354.17
59,2014,11282.32
59,2015,7653.48
59,2016,11229.45
59,2017,18400.37
59,2018,29166.25
59,2019,19211.1
60,2002,9.09
60,2003,18.75
60,2004,161.01
60,2005,60.2
60,2006,604.3
60,2007,950.67
60,2008,338.41
60,2009,432.44
60,2010,1065.23
60,2011,1323.72
60,2012,822.79
60,2013,921.02
60,2014,2020.95
60,2015,1026.68
60,2016,1045.45
60,2017,692.9
60,2018,523.51
60,2019,232.3
63,2002,97.05
63,2003,495.3
63,2007,1.49
63,2008,12.02
63,2009,474.32
63,2010,9.21
63,2011,117.04
63,2012,2137.74
63,2013,518.99
63,2014,71.16
63,2015,56.68
63,2016,163.79
63,2017,482.7
63,2018,1052.99
63,2019,289.2
66,2017,0.3
67,2002,2584.03
67,2003,1478.26
67,2004,2324.45
67,2005,2399.29
67,2006,3119.28
67,2007,8844.85
67,2008,10024.86
67,2009,12290.91
67,2010,10852.21
67,2011,14388.65
67,2012,19201.39
67,2013,5702.48
67,2014,9402.47
67,2015,12221.56
67,2016,4786.63
67,2017,10954.06
67,2018,5445.92
67,2019,5855.88
68,2002,1032.83
68,2003,357.67
68,2004,401.7
68,2005,655.71
68,2006,800.91
68,2007,1244.58
68,2008,3295.41
68,2009,5336.4
68,2010,3466.35
68,2011,9145.35
68,2012,8357.96
68,2013,4102.84
68,2014,7189.79
68,2015,4849.53
68,2016,4105.84
68,2017,1700.39
68,2018,2682.9
68,2019,1662.18
7,2015,51.05
7,2017,0.12
73,2003,62.85
73,2004,118.39
73,2005,7.34
73,2006,8.3
73,2008,5010.54
73,2009,615.51
73,2011,25.08
73,2012,677.63
73,2013,435.37
73,2014,15.02
73,2015,13.82
73,2018,838.5
73,2019,603.27
79,2002,7930
79,2003,11852
79,2004,11760
79,2005,16430
79,2006,22109
79,2007,31869
79,2008,41676.78
79,2009,34021.17
79,2010,48975.28
79,2011,61247.32
79,2012,63818.75
79,2013,75671.21
79,2014,58386.99
79,2015,68489.13
79,2016,52095.16
79,2017,46779.22
79,2018,70104.74
79,2019,62633.86
80,2004,47.01
80,2005,246.32
80,2006,292.7
80,2007,428.72
80,2008,683.75
80,2009,304.1
80,2010,422.95
80,2011,600.73
80,2012,604.77
80,2013,746.19
80,2014,963.59
80,2015,983.34
80,2016,818.01
80,2017,717.43
80,2018,584.32
80,2019,842.19
81,2008,25.84
81,2009,14.03
81,2011,20.77
84,2002,2728.65
84,2003,6673.51
84,2004,7356.68
84,2005,5404.51
84,2006,77.97
84,2007,433.67
84,2008,186.75
84,2009,163.64
84,2010,252.39
84,2011,130.55
84,2012,429.85
84,2013,495.82
84,2014,514.06
84,2015,321.04
84,2016,351.08
84,2017,448.89
84,2018,336.97
84,2019,1396.7
89,2002,384.61
89,2003,409.29
89,2004,153.57
89,2005,114.11
89,2006,100.77
89,2007,105.08
89,2008,2597.59
89,2009,527.67
89,2010,135.1
89,2011,1325.38
89,2012,968.45
89,2013,2522.42
89,2014,345.86
89,2015,1652
89,2016,1320.87
89,2017,347.11
89,2018,188.68
89,2019,2217.18
9,2002,209.48
9,2003,221.2
9,2004,258.64
9,2005,223.94
9,2006,415.04
9,2007,340.31
9,2008,389.72
9,2009,539.04
9,2010,868.33
9,2011,817.44
9,2012,1267.54
9,2013,931.07
9,2014,569.27
9,2015,476.27
9,2016,355.87
9,2017,243.42
9,2018,2.16
95,2002,79.32
95,2003,84.59
95,2004,349.84
95,2005,243.48
95,2007,96.36
95,2009,9.75
95,2010,421.89
95,2011,562.13
95,2012,1269.74
95,2014,563.81
95,2015,478.12
95,2016,977.88
95,2017,1514.46
95,2018,1664.58
95,2019,1965.22
97,2004,177
97,2005,134
97,2009,478
97,2010,1
97,2011,192
97,2012,1.87
97,2013,47.99
97,2014,328.19
97,2015,217.47
97,2016,95.51
97,2017,665.54
97,2018,154.76
97,2019,265.39
98,2002,0.11
98,2003,8.41
98,2006,1.68
98,2007,1.77
98,2008,4.42
98,2009,0.52
98,2010,642.6
98,2011,619.2
98,2012,905.33
98,2013,1260.51
98,2014,543.01
98,2015,4304
98,2016,9382.87
98,2017,5161.72
98,2018,10178.14
98,2019,10794.66
