geo,year,rfb_potassium_chloride_muriate_of_potash_mop_export_value
165,2008,15.12
165,2009,489.17
165,2010,260.81
165,2011,22.62
165,2012,75.41
166,2008,8.75
166,2011,3.16
166,2012,0.01
166,2013,74.6
166,2014,427.8
166,2015,192.47
166,2016,0
166,2017,35.82
166,2018,16.78
166,2019,19.72
167,2002,159.27
167,2003,285.2
167,2004,516.53
167,2005,850.46
167,2006,1017.02
167,2007,1234.87
167,2008,1998.89
167,2009,4847.46
167,2010,3212.35
167,2011,3985.1
167,2012,3514.17
167,2013,1152.86
167,2014,2838.77
167,2015,1600.95
167,2016,1445.46
167,2017,6215.43
167,2018,5592.32
167,2019,5242.59
168,2002,13.44
168,2003,140.11
168,2016,0.21
168,2017,0.2
168,2018,1.48
168,2019,4.79
169,2014,3.6
169,2015,126.14
169,2017,21.89
169,2019,0.01
170,2002,1.1
170,2003,3.62
170,2004,1.03
170,2005,30.01
170,2006,83.35
170,2007,250.11
170,2008,1482.14
170,2009,11140.58
170,2010,3893.55
170,2011,951.94
170,2012,1629.67
170,2013,1040.7
170,2014,1462.89
170,2015,1002.32
170,2016,1438.48
170,2017,494.71
170,2018,1047.75
170,2019,956.44
171,2004,17.72
171,2006,23.1
171,2007,0.03
171,2009,4236.3
171,2011,29.86
171,2013,0.5
171,2014,37.86
171,2015,150.44
171,2016,200.07
171,2017,309.36
171,2018,834.46
171,2019,195.68
173,2002,55
173,2004,59.51
173,2005,102.52
173,2006,554.4
173,2007,848.06
173,2008,4880.3
173,2009,7968.58
173,2010,3566.9
173,2011,4250.81
173,2012,1938.95
173,2013,6422.36
173,2014,10320.11
173,2015,3965.34
173,2016,2735.63
173,2017,4581.79
173,2018,7909.22
173,2019,3379.5
174,2002,77.65
174,2004,5.65
174,2005,4.82
174,2006,3.79
174,2007,44.44
174,2008,21.72
174,2009,168.37
174,2010,132.47
174,2011,297.79
174,2012,601.7
174,2013,1062.85
174,2014,247.7
174,2015,1467.23
174,2016,2085.38
174,2017,1744.76
174,2018,1280.01
174,2019,1642.78
179,2007,196.57
179,2015,0.01
179,2016,977.84
18,2015,0.01
18,2019,0.14
181,2003,8.78
181,2004,238.49
181,2005,1.31
181,2006,2.24
181,2008,0.21
181,2009,816.9
181,2011,19.8
183,2006,0.14
183,2007,0.18
183,2008,70.51
183,2009,1546.82
183,2010,1942.81
183,2011,189.72
183,2012,375.32
183,2013,109.97
183,2014,11.55
183,2015,39.13
183,2016,38.19
183,2017,83.99
183,2018,117.57
183,2019,1850.29
184,2019,0.03
185,2002,409430.19
185,2003,480188.75
185,2004,715017.62
185,2005,1175248.47
185,2006,1189513.77
185,2007,1659458.24
185,2008,4296038.9
185,2009,1573854.86
185,2010,2569455.55
185,2011,2665568.21
185,2012,3591203.6
185,2013,2137881.34
185,2014,2656593.55
185,2015,2922041.72
185,2016,3663694.65
185,2017,4221457.36
185,2018,2005024.06
185,2019,2314286.49
186,2002,1.19
186,2004,107.26
19,2016,0.01
19,2018,567.9
19,2019,6854.54
194,2002,0.02
194,2003,0.34
194,2004,18.13
194,2005,55.65
194,2006,1508.7
194,2007,1048.02
194,2009,23.39
194,2011,37.24
194,2012,86.81
194,2013,26.83
194,2015,176.58
194,2016,280.76
194,2017,2932.3
194,2018,166.7
194,2019,569.51
195,2002,138.52
195,2003,509.38
195,2004,258.87
195,2005,194.44
195,2006,64.22
195,2007,373.03
195,2008,141.92
195,2009,8.99
195,2013,4.3
195,2019,14.38
198,2002,6.63
198,2003,13.47
198,2004,13.99
198,2005,14.14
198,2006,14.82
198,2007,47.5
198,2008,98.39
198,2009,132.58
198,2010,127.83
198,2011,138.61
198,2012,168.83
198,2013,201.75
198,2014,198.62
198,2015,105.43
198,2016,121.87
198,2017,236.98
198,2018,152.03
198,2019,153.91
199,2002,4.4
199,2003,49.6
199,2004,39.1
199,2007,254.46
199,2009,88.5
199,2010,19.67
199,2011,108.58
199,2012,41.27
199,2013,523.03
199,2014,358.71
199,2015,246.02
199,2016,106.69
199,2017,153.92
199,2018,133.99
199,2019,309.51
2,2018,7.37
2,2019,77.18
20,2005,0.07
20,2013,0.72
20,2015,14.77
202,2002,1066.06
202,2003,1052.25
202,2004,3127.39
202,2005,7032.47
202,2006,7714.56
202,2007,6005.16
202,2008,7476.64
202,2009,15670.88
202,2010,5375.55
202,2011,5532.36
202,2012,1428.33
202,2013,1907.06
202,2014,4461.18
202,2015,6667.07
202,2016,8746.4
202,2017,18109.93
202,2018,8655.69
202,2019,9916.58
203,2002,43147.98
203,2003,69772.47
203,2004,110219.49
203,2005,97316.04
203,2006,100887.43
203,2007,127744.39
203,2008,247512.13
203,2009,179840.52
203,2010,215222
203,2011,320824.41
203,2012,319486.29
203,2013,316694.96
203,2014,276470.95
203,2015,229508.21
203,2016,176796.18
203,2017,174643.19
203,2018,215260.09
203,2019,193031.72
21,2002,309.45
21,2003,596.65
21,2004,983.02
21,2005,877.88
21,2006,1544.88
21,2007,4774.67
21,2008,11839.53
21,2009,9312.1
21,2010,9863
21,2011,8638.04
21,2012,7545.55
21,2013,17450.35
21,2014,11218.56
21,2015,10378.37
21,2016,5757.36
21,2017,4072.33
21,2018,3066.29
21,2019,1977.17
210,2002,297.86
210,2003,32.37
210,2004,29.17
210,2005,26.93
210,2006,39.93
210,2007,62.74
210,2008,32.64
210,2009,64.67
210,2010,63.75
210,2011,38.08
210,2012,36.46
210,2013,10.14
210,2014,178.28
210,2015,239.92
210,2016,211.49
210,2017,235.41
210,2018,130.06
210,2019,136.09
211,2002,756.48
211,2003,986.99
211,2004,70.04
211,2005,67.96
211,2006,86.23
211,2007,103.31
211,2008,113.69
211,2009,63.17
211,2010,121.27
211,2011,20.98
211,2012,34.18
211,2013,44.81
211,2014,24.43
211,2015,26.97
211,2016,65.53
211,2017,556.63
211,2018,6507.24
211,2019,7732.5
212,2010,2.27
212,2011,30.64
214,2002,12.02
214,2003,3.7
214,2004,10.61
214,2005,8.53
214,2006,11.96
214,2007,11.97
214,2008,0.16
214,2010,2.66
214,2011,1.36
214,2012,1.62
214,2013,2.32
214,2014,91.97
214,2015,2539.11
214,2016,547.4
214,2017,12.14
214,2018,22.18
214,2019,23.17
215,2004,4.99
215,2006,238.57
215,2007,1653.23
215,2008,24.42
215,2010,11.85
215,2011,527.32
215,2012,421.17
215,2013,175.4
215,2014,1344.94
215,2018,0.01
216,2002,1.95
216,2003,6.64
216,2004,96.32
216,2005,9.97
216,2006,54.71
216,2007,25.23
216,2008,36.32
216,2009,173.84
216,2010,173
216,2011,2407.36
216,2012,5636.66
216,2013,4176.6
216,2014,4945.28
216,2015,5545.72
216,2016,4128.78
216,2017,1431.38
216,2018,1175.39
216,2019,1618.96
217,2013,4221.48
217,2014,1612.28
217,2015,3146.61
217,2017,1165.59
217,2018,2448.15
217,2019,187.8
220,2008,0.15
220,2010,19.27
220,2011,0.26
220,2013,0.24
220,2015,61.68
220,2016,28.01
220,2017,66.57
220,2018,0.15
220,2019,597.96
221,2009,7.28
221,2011,422.66
221,2012,153.38
221,2013,5.72
221,2014,17.62
221,2017,31.34
221,2018,331.53
222,2002,119.05
222,2003,171.72
222,2004,148.03
222,2005,63.84
222,2006,343.52
222,2007,761.6
222,2008,872.68
222,2009,836.83
222,2010,606.73
222,2011,304.75
222,2012,172.31
222,2013,65.28
222,2014,487
222,2015,69.4
222,2016,162.81
222,2017,255.82
222,2018,900.52
222,2019,887.75
223,2002,0.15
223,2004,25.8
223,2005,111.79
223,2006,68.77
223,2007,143.24
223,2008,11.65
223,2009,24.5
223,2010,70.57
223,2011,76.11
223,2012,39.87
223,2013,74.42
223,2014,196.18
223,2015,607.88
223,2016,181.56
223,2017,97.94
223,2018,170.99
223,2019,11975.12
225,2002,142.01
225,2003,53.19
225,2004,7551.78
225,2005,6048.07
225,2006,1403.21
225,2007,1749.37
225,2008,4122.7
225,2009,3740.69
225,2010,13502.19
225,2011,4993.07
225,2012,13575.51
225,2013,4911.49
225,2014,4500.59
225,2015,2198.89
225,2016,819.49
225,2017,10733.98
225,2018,15569.5
225,2019,18988.53
226,2013,0.22
229,2002,50890.04
229,2003,78404.97
229,2004,76493.45
229,2005,94488.1
229,2006,167702.2
229,2007,73808.45
229,2008,189721.53
229,2009,125530.16
229,2010,159125.94
229,2011,179321.78
229,2012,154019.04
229,2013,179360.47
229,2014,152604.41
229,2015,180355.91
229,2016,108711.3
229,2017,53088.26
229,2018,19631.11
229,2019,18728.83
230,2002,22.95
230,2003,0.86
230,2004,42.44
230,2005,81.08
230,2006,95.13
230,2007,78.91
230,2008,35.85
230,2009,5197.21
230,2010,58.27
230,2011,148.52
230,2012,521.86
230,2013,91.58
230,2014,119.47
230,2015,92.23
230,2016,31
230,2017,57.79
230,2018,143.78
231,2002,135750.58
231,2003,124224.84
231,2004,110807.79
231,2005,110234.13
231,2006,150938.37
231,2007,112017.58
231,2008,280649.44
231,2009,277246.36
231,2010,232891.49
231,2011,105617.21
231,2012,140664
231,2013,157187.9
231,2014,89865.25
231,2015,58686.77
231,2016,44816.47
231,2017,53413.72
231,2018,93738.24
231,2019,102573.75
233,2011,190.93
234,2002,0.42
234,2003,83.96
234,2004,10.09
234,2005,77.92
234,2008,672
234,2010,861.86
234,2011,30.78
234,2012,35.04
234,2013,85.65
234,2015,882.25
234,2016,528.69
234,2019,0.45
235,2009,2.15
235,2010,1796.24
235,2011,25578.42
235,2012,38112.85
235,2013,43649.02
235,2014,8890.43
235,2015,31590.44
235,2016,16541.71
235,2017,40300.44
235,2018,58820.52
235,2019,25378.75
236,2002,37.71
236,2004,8.78
237,2002,11.59
237,2005,11
237,2006,131.35
237,2007,476.44
237,2008,1438.62
237,2009,16391.1
237,2010,3705.37
237,2011,4858.73
237,2012,7102.73
237,2013,9407.43
237,2014,10746.32
237,2015,6953.4
237,2016,4091.62
237,2017,7469.22
237,2018,7779.75
237,2019,11045.26
238,2010,43.2
238,2017,0.06
250,2010,125.5
250,2011,44.29
251,2003,17.02
251,2007,0.3
251,2009,1.2
251,2010,1.95
251,2014,8.26
255,2002,26803.07
255,2003,21149.83
255,2004,22976.19
255,2005,22754.33
255,2006,35780.02
255,2007,56598.06
255,2008,109971.37
255,2009,138050.66
255,2010,223194.3
255,2011,205834.44
255,2012,225503.01
255,2013,229811.24
255,2014,111655.47
255,2015,89413.34
255,2016,91749.41
255,2017,94366.24
255,2018,91375.78
255,2019,84804.75
256,2002,23.89
256,2003,29.35
256,2004,23.62
256,2005,15.28
256,2006,76.6
256,2007,67.94
256,2008,264.23
256,2009,67.46
256,2010,161.78
256,2011,108.1
256,2012,59.54
256,2013,159.81
256,2014,124.97
256,2015,46.77
256,2016,107.69
256,2017,125.7
256,2018,68.27
256,2019,54.54
26,2003,20.81
26,2008,81.8
26,2011,0.05
26,2012,0.01
26,2014,0.44
26,2015,167.94
26,2016,11.33
26,2017,82.71
26,2018,12.4
27,2002,0.06
27,2004,4.39
27,2005,0.52
27,2007,0.85
27,2009,2.19
27,2011,184.39
27,2013,5.38
27,2014,49.42
27,2015,218.8
27,2016,975.31
27,2017,37.01
27,2018,91.96
27,2019,220.14
272,2006,18.88
272,2007,39.09
272,2008,30.09
272,2009,111
272,2010,44.14
272,2011,1815.21
272,2012,1534.83
272,2013,667.7
272,2014,319.36
272,2015,428.97
272,2016,808.85
272,2017,2396.9
272,2018,272.29
272,2019,770.49
273,2012,0
3,2018,38.24
32,2003,73.68
32,2004,34.93
32,2006,85.24
32,2007,39.66
32,2008,17.62
32,2009,1484.47
32,2010,44.58
32,2011,2.51
32,2013,397.39
32,2014,185.61
32,2015,236.47
32,2016,5155.15
32,2017,211.62
33,2002,1514399.97
33,2003,1374416.5
33,2004,1670647.72
33,2005,2281182.93
33,2006,2141332.27
33,2007,2808185.81
33,2008,5944057.31
33,2009,3196168.91
33,2010,5030282.11
33,2011,6768511.46
33,2012,6054153.54
33,2013,5655693.67
33,2014,4698191.39
33,2015,5343733.82
33,2016,3528846.25
33,2017,3900877.05
33,2018,4927783.37
33,2019,4933837.61
38,2003,2.28
38,2004,0.78
38,2006,1.59
38,2007,0.34
38,2008,2.92
38,2010,0.07
38,2012,0.5
38,2013,0.57
38,2015,2.68
38,2016,1.45
38,2017,0.14
4,2014,7.83
4,2015,0.24
4,2016,0
4,2018,4.28
4,2019,19.25
40,2002,5760.83
40,2003,9299.06
40,2004,2678.26
40,2005,5074.63
40,2006,6383.54
40,2007,15687.12
40,2008,35523.9
40,2009,255520.02
40,2010,327787.43
40,2011,384997.92
40,2012,499800.45
40,2013,470036.97
40,2014,393692.63
40,2015,348034.52
40,2016,296048.49
40,2017,251354.18
40,2018,171315.48
40,2019,103978.79
41,2002,43206.91
41,2003,34805.15
41,2004,13712.02
41,2005,16153.89
41,2006,66550.47
41,2007,16527.82
41,2008,60521.72
41,2009,189722.79
41,2010,31495.87
41,2011,16955.34
41,2012,147969.76
41,2013,128616.14
41,2014,105857.93
41,2015,101201.84
41,2016,89653.08
41,2017,67394.52
41,2018,62610.29
41,2019,84208.71
44,2002,59.03
44,2003,74.13
44,2004,300.9
44,2005,26.59
44,2006,858.13
44,2007,10.12
44,2008,604.63
44,2009,1911.26
44,2010,440.51
44,2011,193.36
44,2012,686.65
44,2013,91.58
44,2014,209.01
44,2015,132.95
44,2016,5215.68
44,2017,121.12
44,2018,581.01
44,2019,255.44
46,2009,31.89
46,2010,29.51
46,2011,241.27
46,2012,45.06
46,2016,106.16
46,2017,1.18
46,2018,6.59
46,2019,155.63
48,2002,46.41
48,2003,136.59
48,2004,256.08
48,2005,147.27
48,2006,255.19
48,2007,261.85
48,2008,365.01
48,2009,534.31
48,2010,909.65
48,2011,1167.44
48,2012,824.98
48,2013,1337.52
48,2014,698.73
48,2015,233.8
48,2016,603.99
48,2017,484.76
48,2018,925.75
48,2019,931.9
50,2004,0.55
50,2018,49.55
50,2019,2.48
52,2002,82.78
52,2004,10.18
52,2007,3.94
52,2009,77.36
52,2010,18
52,2011,36
52,2014,967.27
54,2002,7.72
54,2003,1105.05
54,2004,675.55
54,2005,474.17
54,2006,4666.8
54,2007,216.38
54,2008,54.05
54,2009,67.03
54,2010,59.9
54,2011,11518.4
54,2012,1305.84
54,2013,1292.24
54,2014,2493.65
54,2015,1519.48
54,2016,1205.65
54,2017,1192.33
54,2018,2791.33
54,2019,1941.92
56,2013,3.98
56,2014,70
56,2016,2489.95
56,2017,105.83
56,2018,3.21
56,2019,41.78
57,2002,463076.5
57,2003,535774.9
57,2004,752040.8
57,2005,1011809.2
57,2006,1015413.5
57,2007,1349321.9
57,2008,3362796.3
57,2009,1356665.8
57,2010,2225310.8
57,2011,3349950
57,2012,2662357.6
57,2013,2052315.5
57,2014,2668860
57,2015,2674319.5
57,2016,2019973.7
57,2017,2260552.2
57,2018,2719796.8
57,2019,2766510.7
58,2003,3.14
58,2005,0.99
58,2006,0.04
58,2007,1.1
58,2008,3.53
58,2009,39.14
58,2010,780.68
58,2011,50.44
58,2012,23.02
58,2013,40.4
58,2014,44.8
58,2015,24.3
58,2016,9.84
58,2017,25.16
58,2018,14.94
59,2012,60.52
59,2015,96.21
59,2016,64.71
59,2017,63.47
60,2002,1.01
60,2003,17.6
60,2007,0.04
60,2008,4.2
60,2009,1348.87
60,2010,12.48
60,2011,7.93
60,2012,6.84
60,2013,176.49
60,2014,57.01
60,2015,55.06
60,2016,136.59
60,2017,206.69
60,2018,293.5
60,2019,560.24
63,2003,325.77
63,2004,210.73
63,2010,22.29
63,2012,46
63,2014,2.89
63,2015,1.48
63,2016,33.08
63,2017,86.15
63,2018,1.51
63,2019,6061.58
67,2002,7.21
67,2003,223.63
67,2004,331.67
67,2005,11.43
67,2006,500.69
67,2007,534.38
67,2008,602.55
67,2009,0.15
67,2010,30.93
67,2011,37.13
67,2012,2.82
67,2013,0.21
67,2014,1.68
67,2015,77.67
67,2016,10.13
67,2017,112.27
67,2018,3.73
67,2019,2.56
68,2002,9862.85
68,2003,5612.9
68,2004,3192.48
68,2005,1685.95
68,2006,1335.68
68,2007,4027.41
68,2008,11576.71
68,2009,11773.14
68,2010,30723.85
68,2011,15833.7
68,2012,24792.54
68,2013,27756.54
68,2014,19633.58
68,2015,21866.22
68,2016,19062.87
68,2017,19364.88
68,2018,13508.3
68,2019,9128.51
7,2015,6.01
7,2017,36.37
7,2018,56.56
7,2019,25.78
73,2012,30.33
73,2014,47.94
73,2017,5.58
73,2018,22.5
73,2019,9.06
74,2002,14.94
74,2003,30.52
74,2005,26.43
74,2006,10.62
74,2007,16.68
74,2009,3.89
79,2002,463737.21
79,2003,513610.62
79,2004,646374.11
79,2005,816463.61
79,2006,869133.08
79,2007,1020933.21
79,2008,2036709.34
79,2009,1392850.08
79,2010,1401616.56
79,2011,1613754.52
79,2012,1843459.56
79,2013,1624141.13
79,2014,1232789.02
79,2015,1192559.61
79,2016,991989.9
79,2017,985274.68
79,2018,960325.61
79,2019,964466.7
80,2002,0.26
80,2007,4
80,2013,0.07
80,2014,3.7
81,2006,0.06
81,2008,0.22
81,2009,51.66
81,2010,323.63
81,2011,0.04
81,2012,56.14
81,2013,57.05
81,2014,12.09
81,2018,103.21
81,2019,12.09
84,2002,10.23
84,2005,24.95
84,2006,4.87
84,2007,23.34
84,2008,10.12
84,2009,200.71
84,2010,8.88
84,2011,20.01
84,2012,10.76
84,2013,2.87
84,2014,11.69
84,2015,16.14
84,2016,5.81
84,2017,8.66
84,2018,6.15
84,2019,11.28
89,2002,0.43
89,2003,1.77
89,2004,0.41
89,2005,6.04
89,2006,0.79
89,2007,195.06
89,2008,0.3
89,2009,4.53
89,2010,549.54
89,2011,42.36
89,2012,72.59
89,2013,222
89,2014,245.68
89,2015,85.17
89,2016,111.81
89,2017,65.63
89,2018,110.48
89,2019,813.55
9,2002,10.26
9,2003,8.64
9,2004,2.34
9,2005,6.15
9,2006,15.38
9,2007,153.41
9,2008,1195.51
9,2009,1031.87
9,2010,278.72
9,2011,2016.52
9,2012,10.49
9,2013,72.39
9,2014,4.17
9,2015,2.29
9,2016,4.03
9,2017,4.02
9,2018,1.48
9,2019,5.8
91,2016,6.46
91,2017,33.72
91,2019,257.48
95,2002,85.13
95,2004,10.82
95,2006,0.16
95,2014,6.33
95,2015,154.07
95,2016,11.12
95,2017,72.5
95,2018,9.8
95,2019,338.71
97,2002,35
97,2004,467
97,2005,231
97,2006,628
97,2007,717
97,2008,4607
97,2009,5918
97,2010,2332
97,2011,2733
97,2012,3533.45
97,2013,4725.04
97,2014,3771.59
97,2015,3290.91
97,2016,2348
97,2017,1563.95
97,2018,1551.61
97,2019,1376.46
98,2002,2.79
98,2003,7.64
98,2004,0.15
98,2006,5.15
98,2007,7.19
98,2008,20.53
98,2009,4.02
98,2010,6.67
98,2011,116.32
98,2012,120.05
98,2013,489.09
98,2014,38.39
98,2015,239.42
98,2016,42.5
98,2017,267.49
98,2018,900.35
98,2019,649.81
