geo,year,rfb_urea_and_ammonium_nitrate_solutions_uan_export_quantity
173,2010,218890.15
173,2011,286296.05
173,2012,373910.03
173,2013,378950.02
173,2014,273018.35
173,2015,276120.74
173,2016,2373.48
173,2017,16654.12
173,2018,16155.42
173,2019,16458.24
174,2004,266.66
174,2005,43
174,2011,25.06
174,2012,22.8
174,2015,1446.41
174,2016,1615.81
174,2017,3322.53
174,2018,127.16
174,2019,4026.48
179,2011,273.43
179,2012,1129.73
179,2013,2538.8
179,2014,1123
179,2015,200
179,2017,175
183,2002,187573.01
183,2003,397500.35
183,2004,593200.33
183,2005,893143.44
183,2006,545468.46
183,2007,719057.34
183,2008,581095.75
183,2009,389096.13
183,2010,833442.76
183,2011,877238.01
183,2012,536050.44
183,2013,414886.47
183,2014,347349.32
183,2015,96152.68
183,2016,14037.43
183,2017,27802.14
183,2018,63320.56
183,2019,63639.46
184,2008,17.5
185,2002,464470.28
185,2003,426493.95
185,2004,738713.12
185,2005,881689.75
185,2006,1088676.27
185,2007,1050606.5
185,2008,1049324.7
185,2009,1064431.04
185,2010,1100862.82
185,2011,1194739.81
185,2012,1336981.13
185,2013,1730553.09
185,2014,1781545.77
185,2015,1729159.5
185,2016,1971257.75
185,2017,1696470.51
185,2018,2275846.83
185,2019,2714939.94
194,2005,2.15
194,2006,23.56
194,2007,5.36
194,2008,6.85
194,2009,8144.41
194,2011,6056
194,2012,7975.73
194,2013,7833.75
194,2015,118.11
194,2016,1441.05
194,2017,6061.51
194,2018,51000
194,2019,2737
195,2005,50
198,2014,0
198,2016,0.05
198,2017,0.03
198,2018,14.39
198,2019,19.6
199,2002,140825.54
199,2003,149023.84
199,2004,199163.59
199,2006,176347.15
199,2009,104443.25
199,2010,86477.46
199,2011,158935.59
199,2012,124921.98
199,2013,171430.58
199,2014,120770.44
199,2015,210888.42
199,2016,181912.06
199,2017,181169.68
199,2018,171346.95
199,2019,167709.12
20,2006,4
20,2008,54
202,2002,126.9
202,2003,601.31
202,2004,7.51
202,2005,85.19
202,2006,393.46
202,2007,132.75
202,2008,275.13
202,2009,17.42
202,2010,1813.78
202,2011,786.8
202,2012,359.14
202,2013,8186.31
202,2014,1352.55
202,2015,10058.95
202,2016,4274.45
202,2017,810.14
202,2018,445.59
202,2019,218.15
203,2002,12.77
203,2003,210.85
203,2004,97.16
203,2005,5.64
203,2006,40.3
203,2007,14.12
203,2008,1.11
203,2009,2880.57
203,2010,354.09
203,2011,4280.29
203,2012,899.21
203,2013,2007.4
203,2014,2673.15
203,2015,2753.43
203,2016,2668.58
203,2017,5312.16
203,2018,3998.73
203,2019,3545.86
21,2005,0.34
21,2007,347.55
21,2008,886.69
21,2009,396.25
21,2010,581.09
21,2011,670.51
21,2012,289.5
21,2013,587.08
21,2014,316.4
21,2015,368.11
21,2016,299.4
21,2017,438.59
21,2018,417.57
21,2019,341.83
210,2013,54
210,2016,7
210,2017,7.31
210,2018,8
210,2019,15
211,2015,0
211,2018,1.82
212,2005,500
212,2006,120
214,2002,213
214,2004,252
214,2005,537
214,2006,1340.31
214,2007,40
214,2008,60
214,2014,6.8
215,2009,140.15
215,2010,100
215,2011,3001.35
215,2012,600
215,2013,360
215,2014,186
215,2015,2010
215,2017,3666.67
216,2005,0.28
216,2007,438.2
216,2008,381.7
216,2009,30.5
216,2011,788.25
216,2018,0
217,2012,250
220,2004,1525
220,2005,205
220,2006,50
220,2008,500
220,2010,159108.57
220,2011,372714.03
220,2012,73004.73
220,2013,247200.82
220,2014,890664.49
220,2015,1161483.67
220,2016,1194554.58
220,2017,1409432.55
220,2018,1206904.5
220,2019,1441153.39
221,2015,47.5
221,2016,330.71
221,2017,22.04
222,2008,0.85
223,2002,1.6
223,2004,0.5
223,2007,0.03
223,2010,1.63
223,2011,0.1
223,2012,0.55
223,2014,1.51
223,2015,35.3
223,2016,53.2
223,2017,24.35
223,2018,173.39
223,2019,240.58
225,2002,2.58
225,2003,7.35
225,2004,1.98
225,2005,416.31
225,2006,30974.07
225,2007,2257.27
225,2008,141.08
225,2009,124.79
225,2010,108.24
225,2011,1698
225,2012,140.8
225,2013,10152.02
225,2014,263.3
225,2015,9740
225,2016,198.64
225,2017,185.52
225,2018,143.64
226,2003,80
226,2009,3.25
226,2013,35
226,2016,2
229,2002,2478.2
229,2003,20.11
229,2006,7.5
229,2007,140
229,2008,4373.54
229,2009,140.5
229,2010,143.48
229,2011,114.52
229,2012,195.73
229,2013,247.24
229,2014,877.3
229,2015,814.16
229,2016,399.27
229,2017,479.03
229,2018,549.09
229,2019,3334.02
230,2002,44391.29
230,2003,171940.06
230,2004,74796.08
230,2005,234680.7
230,2006,104347.45
230,2007,344969.91
230,2008,204173.32
230,2009,18192.41
230,2010,164014.87
230,2011,27484.81
230,2012,1498.07
230,2013,3641.9
230,2014,864.7
230,2015,495.36
230,2016,54.42
230,2017,262.17
230,2018,166.6
231,2002,54042.93
231,2003,42926.59
231,2004,38861.25
231,2005,27288.46
231,2006,32098.41
231,2007,29096.24
231,2008,49690.84
231,2009,150881.39
231,2010,110855.85
231,2011,99295.68
231,2012,140966.57
231,2013,386015.79
231,2014,378702.65
231,2015,477155.56
231,2016,1123545.44
231,2017,1319615.64
231,2018,1449708.88
231,2019,1024448.96
233,2005,0.05
235,2008,479.75
235,2010,426
235,2011,650.93
235,2012,2855
235,2013,609.3
235,2014,126.06
235,2015,2241.2
235,2016,3802.7
235,2017,1028.94
235,2018,3324.9
235,2019,2109.35
236,2015,36
249,2016,14.4
251,2005,12.9
251,2006,20
251,2008,35
251,2009,0.13
251,2011,455
251,2012,150
251,2013,75
255,2002,288939.33
255,2004,258690.68
255,2005,284049.37
255,2006,306734.19
255,2008,526646.03
255,2009,166006.81
255,2010,279976.97
255,2011,412849.67
255,2012,97468.92
255,2013,118822.36
255,2014,114615.17
255,2015,127757.78
255,2016,378965.38
255,2017,348757.27
255,2018,429987.74
255,2019,385519.34
256,2002,1090.52
256,2003,3132.36
256,2004,2512.11
256,2005,7273.41
256,2006,8232.48
256,2007,1163.98
256,2008,3595.7
256,2009,3498.2
256,2010,946.21
256,2011,1183.14
256,2012,1211.98
256,2013,1037.72
256,2014,182.13
256,2015,1008.63
256,2016,1941.43
256,2017,421.24
256,2018,482.98
256,2019,156.28
27,2002,43076.5
27,2003,110728.9
27,2005,124040.69
27,2006,27499.9
27,2007,93198.38
27,2008,160492.51
27,2009,1.08
27,2010,71511.7
27,2011,122052.67
27,2012,104043.15
27,2013,87483.21
27,2014,157989.98
27,2015,133557.47
27,2016,68818.27
27,2017,24295.77
27,2018,14589.44
27,2019,54456.63
272,2007,4799.38
272,2008,8879.01
272,2010,9729.3
272,2011,31111.13
272,2012,12777.28
272,2013,17037.2
272,2014,7457.16
272,2015,12943.05
272,2016,31336.69
272,2017,17033.22
272,2018,33707.4
32,2002,4.6
32,2016,0.1
33,2002,268135
33,2003,263139
33,2004,424849.99
33,2005,430456.99
33,2006,513776.98
33,2007,621142.98
33,2008,734472.19
33,2009,396863.01
33,2010,412997.01
33,2011,563773.02
33,2012,375762.37
33,2013,311204.99
33,2014,399716
33,2015,461598.51
33,2016,459029.58
33,2017,473353.22
33,2018,470545.27
33,2019,428989.4
38,2007,2
38,2016,0.07
38,2017,0.7
4,2002,176890.93
4,2003,272430.61
4,2004,216507.24
4,2005,291998.67
4,2006,44250.66
4,2011,12600
4,2017,24500
4,2018,35092.48
4,2019,21870
40,2006,0.38
40,2007,11.5
41,2002,0.27
41,2003,0.99
41,2005,44.99
41,2006,19
41,2007,27.52
41,2008,1
41,2009,1055.01
41,2011,1
41,2012,2144.98
41,2013,1337.48
41,2014,223446.25
41,2015,411356.37
41,2016,360806.29
41,2017,143917.11
41,2018,33533.65
41,2019,18164.05
44,2003,20
48,2002,239.37
48,2003,68.99
48,2004,48.7
48,2006,51.23
49,2010,55.91
49,2011,418.36
49,2019,433.78
54,2003,3456.62
54,2004,1366.21
54,2005,970.28
54,2006,1425.88
54,2007,9.1
54,2008,269.9
54,2010,12120.8
54,2012,7258.09
54,2013,4012.93
54,2014,4255.9
54,2018,4278.77
56,2004,267.56
57,2002,227054.34
57,2003,100124.66
57,2004,242584.75
57,2005,212835.87
57,2006,202683.85
57,2007,238852.95
57,2008,112824.04
57,2009,167567.72
57,2010,188087.85
57,2011,265980.82
57,2012,274750.76
57,2013,375085.47
57,2014,277745.78
57,2015,373675.77
57,2016,308100.53
57,2017,255788.93
57,2018,312116.62
57,2019,518240.94
59,2002,157518
59,2003,157295.87
59,2004,2602
59,2005,1319.8
59,2006,64280.57
59,2007,22002.26
59,2008,18936.08
59,2009,15630.8
59,2010,1918.2
59,2011,3121.7
59,2012,4836.06
59,2013,962.7
59,2014,7350
59,2015,14932.43
59,2016,12491.48
59,2017,31704.68
59,2018,157.61
59,2019,25.6
63,2008,80978.04
63,2012,3.59
63,2013,860.38
63,2016,1700.48
63,2017,251.97
63,2018,442536
63,2019,272103
67,2004,46.08
67,2005,0.87
67,2006,878.22
67,2007,23.02
67,2012,0.1
67,2013,1842.9
67,2014,1880.55
67,2015,1872
67,2016,2973.05
67,2017,5268
67,2018,1695.71
67,2019,1763.83
68,2002,476.1
68,2003,2313.4
68,2004,4290.1
68,2005,5458.41
68,2006,7452.02
68,2007,2264.41
68,2008,20611.12
68,2009,3644.38
68,2010,3355.57
68,2011,7137.35
68,2012,14159.95
68,2013,6813.03
68,2014,2070.1
68,2015,781.15
68,2016,2569.14
68,2017,1443.91
68,2018,2480.3
68,2019,409.97
75,2011,978.8
75,2018,8.53
79,2002,231303.7
79,2003,193537.3
79,2004,200001.1
79,2005,253152.2
79,2006,232896.1
79,2007,291607.7
79,2008,210711.66
79,2009,223439.45
79,2010,199471.89
79,2011,272114.58
79,2012,161914.64
79,2013,232879.96
79,2014,147350.15
79,2015,123369
79,2016,162501.81
79,2017,121096.98
79,2018,143277.36
79,2019,92426.87
81,2011,26.5
81,2014,25
84,2002,1
84,2005,33.46
84,2006,4.8
84,2011,1
84,2012,0.4
84,2013,12.5
84,2014,4.48
84,2016,0.7
84,2017,18.81
84,2018,1.63
84,2019,63.37
9,2002,1159.5
9,2003,1680
9,2004,989.07
9,2008,2820.7
9,2013,1336.11
97,2005,6150.3
97,2008,34254.6
97,2009,53342.3
97,2010,52432.8
97,2011,48826.9
97,2012,27698.28
97,2013,21325.73
97,2014,18172.58
97,2015,3993.85
97,2016,2729.23
97,2017,6804.51
97,2018,7113.18
97,2019,3490.42
98,2002,78.82
98,2003,38.66
98,2004,18.06
98,2005,17.02
98,2006,11.36
98,2008,926.74
98,2009,2009.46
98,2010,28
98,2011,11.78
98,2012,11.7
98,2013,541.9
98,2014,8883.5
98,2015,8170.46
98,2016,8936
98,2017,13375.68
98,2018,8704.24
98,2019,65797.08
