geo,year,emn_all_animals_manure_left_on_pasture_that_leaches_n_content
104,2010,53504486.80238
104,2011,53361980.38929
104,2012,56052312.56787
104,2013,56055298.57484
104,2014,56545331.34876
104,2015,56987429.87956
104,2016,58534746.72807
104,2017,59261588.89913
104,2018,54990981.03225
104,2019,55024473.5189
105,1961,6708205.7535
105,1962,6718209.59137
105,1963,6811998.74764
105,1964,6198695.62054
105,1965,6204906.60562
105,1966,6055071.22669
105,1967,6198015.39832
105,1968,6433124.31562
105,1969,6482374.37426
105,1970,6595324.7658
105,1971,6849294.38741
105,1972,6805492.88453
105,1973,7251488.0544
105,1974,7860379.75774
105,1975,9175648.40831
105,1976,9626485.46287
105,1977,10086355.04925
105,1978,10301011.21163
105,1979,10437852.23925
105,1980,10530765.52144
105,1981,9078986.32519
105,1982,10537301.74069
105,1983,11791699.52194
105,1984,11094701.14294
105,1985,10869350.36194
105,1986,11180158.33059
105,1987,11164106.06175
105,1988,10980134.10983
105,1989,10301331.75919
105,1990,9763332.96879
105,1991,10268293.24536
105,1992,10690490.02057
105,1993,10808788.6686
105,1994,11299110.27725
105,1995,11170986.97085
105,1996,11109761.37929
105,1997,11260981.43445
105,1998,11450770.38225
105,1999,11935063.4673
105,2000,11966491.40175
105,2001,12138246.24924
105,2002,11209382.70894
105,2003,11651443.47675
105,2004,11443652.35665
105,2005,11722895.49752
105,2006,12847860.61818
105,2007,12837931.56114
105,2008,13066521.03021
105,2009,12882727.71768
105,2010,13633816.95705
105,2011,13659880.96064
105,2012,13730673.57787
105,2013,14041620.85818
105,2014,14334352.35358
105,2015,15290875.77592
105,2016,14736983.55191
105,2017,15055394.29418
105,2018,15407418.25049
105,2019,15688184.13381
106,1961,99592030.21377
106,1962,96827990.70917
106,1963,93529052.31719
106,1964,89892657.58508
106,1965,93059392.10844
106,1966,93860671.0848
106,1967,95146228.7445
106,1968,95323616.51618
106,1969,97017539.50212
106,1970,94040109.54072
106,1971,88275611.42773
106,1972,86785496.97505
106,1973,87054398.95174
106,1974,85149756.44723
106,1975,84408549.18592
106,1976,86236562.72264
106,1977,88946224.12209
106,1978,88805993.46973
106,1979,90824086.99781
106,1980,91859351.77872
106,1981,92589831.22757
106,1982,92107940.85229
106,1983,93806062.99242
106,1984,100291047.30301
106,1985,101708726.05033
106,1986,101889732.98315
106,1987,102089235.58397
106,1988,101997196.21307
106,1989,102172669.44787
106,1990,99663603.85728
106,1991,96582575.04211
106,1992,94438160.5495
106,1993,91926489.35096
106,1994,91876083.73241
106,1995,91483309.6321
106,1996,91810297.89289
106,1997,91906087.86986
106,1998,91312631.21486
106,1999,91050990.59667
106,2000,91945513.95941
106,2001,67702013.06632
106,2002,77335243.34992
106,2003,75133665.34768
106,2004,74120480.04741
106,2005,72957791.65833
106,2006,72859406.64645
106,2007,73400680.05488
106,2008,74126694.12712
106,2009,73572401.23878
106,2010,73430730.46189
106,2011,71619239.48003
106,2012,69337884.45103
106,2013,69219782.44846
106,2014,68440306.19213
106,2015,68542335.18893
106,2016,70163588.45575
106,2017,69565406.07501
106,2018,70374105.56388
106,2019,70277729.4187
107,1961,7949354.03563
107,1962,8206247.29697
107,1963,8640465.18883
107,1964,9077361.39063
107,1965,9586673.17277
107,1966,10003974.99835
107,1967,10745329.97198
107,1968,11219352.50759
107,1969,11739663.73118
107,1970,12149313.20969
107,1971,12563289.52596
107,1972,13090256.72982
107,1973,13478707.152
107,1974,13819338.5256
107,1975,14285371.85055
107,1976,15116480.85825
107,1977,15849157.27185
107,1978,16109125.40475
107,1979,16748901.68985
107,1980,17277673.62015
107,1981,17619623.4285
107,1982,18355504.21178
107,1983,18486759.57322
107,1984,19154334.97372
107,1985,19317254.2695
107,1986,20116065.30503
107,1987,20533890.4173
107,1988,21711946.26038
107,1989,22608368.06512
107,1990,23483576.63745
107,1991,24150210.9183
107,1992,24881963.59072
107,1993,25443428.7848
107,1994,26031252.37081
107,1995,26628687.51959
107,1996,27250075.68723
107,1997,27961834.58696
107,1998,28201458.60478
107,1999,28582786.78456
107,2000,28587582.44099
107,2001,29172031.6068
107,2002,29794446.89355
107,2003,30292824.55945
107,2004,30828241.21593
107,2005,31502144.83218
107,2006,31972092.02483
107,2007,32777182.07534
107,2008,34070385.40568
107,2009,34862391.01235
107,2010,35265640.81997
107,2011,35503205.42455
107,2012,36587219.54279
107,2013,37310544.8998
107,2014,37821532.68203
107,2015,38414908.12077
107,2016,39542680.53282
107,2017,40120422.66424
107,2018,40353923.58352
107,2019,41019487.88972
108,1992,179796804.99883
108,1993,178870819.21915
108,1994,178220099.77568
108,1995,141985188.52387
108,1996,117010219.39221
108,1997,87559421.08682
108,1998,68886451.74769
108,1999,63607854.04338
108,2000,64177717.5441
108,2001,65996219.0387
108,2002,69135479.82944
108,2003,73780164.94239
108,2004,79492357.87902
108,2005,86036662.226
108,2006,91107761.58631
108,2007,96578296.05775
108,2008,100692715.75338
108,2009,104647158.09221
108,2010,108028378.15921
108,2011,111640906.53557
108,2012,110426382.67865
108,2013,109911609.91235
108,2014,111440209.82791
108,2015,118282991.79445
108,2016,122279153.98363
108,2017,126824941.92638
108,2018,133203890.56055
108,2019,138570890.93294
109,1961,5870354.74627
109,1962,5885577.76477
109,1963,5636680.08187
109,1964,5368199.52847
109,1965,5390494.49497
109,1966,5421374.54617
109,1967,5494375.72278
109,1968,5146537.11174
109,1969,5037108.17724
109,1970,5168928.65724
109,1971,5069222.70516
109,1972,4870893.62898
109,1973,4896955.37358
109,1974,4920281.96148
109,1975,5032794.64374
109,1976,5148225.27324
109,1977,5251266.7092
109,1978,5143470.7482
109,1979,5286705.8805
109,1980,5509030.65966
109,1981,5372572.41666
109,1982,5687472.10932
109,1983,6232379.30262
109,1984,6514333.61202
109,1985,6152639.34402
109,1986,6645655.23192
109,1987,6742086.40692
109,1988,6479939.74086
109,1989,6404976.89496
109,1990,6907669.60446
109,1991,7506160.34463
109,1992,7998453.57721
109,1993,7926509.32963
109,1994,7689563.8065
109,1995,7760578.58172
109,1996,7542214.2117
109,1997,7326031.93578
109,1998,7347958.73525
109,1999,7393499.93592
109,2000,7427535.28218
109,2001,7504442.7561
109,2002,7510911.9723
109,2003,7852120.2576
109,2004,7347625.0686
109,2005,7137203.868
109,2006,5317642.04607
109,2007,5027490.0126
109,2008,5118705.97383
109,2009,5017372.50694
109,2010,5053800.3003
109,2011,5079999.4236
109,2012,5220830.133
109,2013,5192300.1051
109,2014,5164176.6945
109,2015,5108113.51472
109,2016,5038428.93981
109,2017,5023150.85965
109,2018,4989899.8825
109,2019,4969593.95754
11,1961,16338009.17427
11,1962,16443062.52822
11,1963,16034411.91478
11,1964,15185459.25998
11,1965,15208108.5611
11,1966,15430907.70694
11,1967,15609356.48119
11,1968,15364089.57446
11,1969,14952294.38996
11,1970,14723000.06321
11,1971,14820452.09937
11,1972,14869540.60332
11,1973,14906691.84326
11,1974,15482073.50672
11,1975,15317959.17535
11,1976,14968575.8619
11,1977,14978571.68897
11,1978,15221071.95057
11,1979,15478319.8633
11,1980,15223329.12469
11,1981,15016071.43162
11,1982,15108462.19017
11,1983,15203611.77532
11,1984,15727176.30985
11,1985,15899709.82296
11,1986,15936323.24018
11,1987,15882840.96615
11,1988,15675327.9067
11,1989,15303677.16433
11,1990,15579568.90766
11,1991,15765414.48714
11,1992,15663346.99618
11,1993,14953844.04717
11,1994,14775535.20397
11,1995,14571872.22642
11,1996,14722400.14241
11,1997,14523954.48632
11,1998,14192020.7437
11,1999,13964780.68324
11,2000,13926708.20125
11,2001,13666929.92114
11,2002,13384409.97069
11,2003,13281507.47049
11,2004,13178239.23218
11,2005,13234430.89357
11,2006,13039003.15855
11,2007,12934116.24186
11,2008,13094191.33675
11,2009,13026775.89961
11,2010,13227946.16051
11,2011,13265347.35516
11,2012,13099157.46148
11,2013,13014888.66322
11,2014,13011174.67464
11,2015,13007881.03621
11,2016,13036143.51679
11,2017,13177632.66745
11,2018,12187351.58451
11,2019,12003432.10039
110,1961,41578780.08152
110,1962,41017640.63951
110,1963,40052854.60327
110,1964,38600852.5769
110,1965,35487275.01348
110,1966,32128017.10203
110,1967,32607694.99085
110,1968,34215869.99525
110,1969,36515581.94285
110,1970,37199890.30703
110,1971,37698762.059
110,1972,36515074.25668
110,1973,36463077.04689
110,1974,36752598.13736
110,1975,35706654.5505
110,1976,35853813.97425
110,1977,37295617.55055
110,1978,38801955.03398
110,1979,39907122.25735
110,1980,40604248.87618
110,1981,41484998.14741
110,1982,42749644.56748
110,1983,43776845.24936
110,1984,44944279.3592
110,1985,45433935.33486
110,1986,46170346.98673
110,1987,46389143.46291
110,1988,46439928.07426
110,1989,46432570.77583
110,1990,46594719.31917
110,1991,47024012.29965
110,1992,47970059.25638
110,1993,48265471.39118
110,1994,47608436.51707
110,1995,46717581.26472
110,1996,45873322.99003
110,1997,45381000.98173
110,1998,44897847.16973
110,1999,44256254.74829
110,2000,43795998.24804
110,2001,43227632.57792
110,2002,43208423.52674
110,2003,42772710.12435
110,2004,42323410.7635
110,2005,41172139.41212
110,2006,41806786.60169
110,2007,42403745.11876
110,2008,42395261.73329
110,2009,42408360.27002
110,2010,42193651.93856
110,2011,36102121.54752
110,2012,35760353.87928
110,2013,41314307.38972
110,2014,40961887.14209
110,2015,40440525.75276
110,2016,40150887.42631
110,2017,40382972.37837
110,2018,41026025.60593
110,2019,41059117.41944
112,1961,5511361.64967
112,1962,6769875.73904
112,1963,7142302.12066
112,1964,7772875.32058
112,1965,9097055.29413
112,1966,9888177.88297
112,1967,5883149.56964
112,1968,5992189.04767
112,1969,7702997.76363
112,1970,6008295.00519
112,1971,6364735.13962
112,1972,6660271.01133
112,1973,7691687.78183
112,1974,6917554.72202
112,1975,7176439.64205
112,1976,5884282.98716
112,1977,6483736.2827
112,1978,6833372.61382
112,1979,7895355.44674
112,1980,7053618.72218
112,1981,8237503.42787
112,1982,8218580.47368
112,1983,7657297.78807
112,1984,7602406.82105
112,1985,8504807.89301
112,1986,7425372.05274
112,1987,8606969.51837
112,1988,9093118.62705
112,1989,9759692.12103
112,1990,10426380.35568
112,1991,12835827.98839
112,1992,16058606.82502
112,1993,16812831.09949
112,1994,14543843.0997
112,1995,15113622.43138
112,1996,14240324.85538
112,1997,13027419.43924
112,1998,11549787.40605
112,1999,12093319.68121
112,2000,10591780.46073
112,2001,10375282.93705
112,2002,10970432.9472
112,2003,11159917.8959
112,2004,11438709.78343
112,2005,12813001.47249
112,2006,12544774.39489
112,2007,14157864.36038
112,2008,17318838.96091
112,2009,15018066.27526
112,2010,14824024.42684
112,2011,15253577.60369
112,2012,15015312.40473
112,2013,15568351.04942
112,2014,17035304.03803
112,2015,16919410.06506
112,2016,19676866.33168
112,2017,18274946.09318
112,2018,18128807.62875
112,2019,17803173.44742
113,1992,39975942.6033
113,1993,36898570.58373
113,1994,32130253.47451
113,1995,24000338.00878
113,1996,21497022.01134
113,1997,19730698.61484
113,1998,20615358.43372
113,1999,21054501.05685
113,2000,21375224.42822
113,2001,21550231.35615
113,2002,21577169.17985
113,2003,21852543.08245
113,2004,21627790.95491
113,2005,22270915.85997
113,2006,22765680.04033
113,2007,23573555.33951
113,2008,24587530.47638
113,2009,27134288.89098
113,2010,27985328.08544
113,2011,29124671.62426
113,2012,29710113.94171
113,2013,30685876.30116
113,2014,31672437.65306
113,2015,32300077.47207
113,2016,32863190.30129
113,2017,33356912.7163
113,2018,34074688.83644
113,2019,34891217.75828
114,1961,129874551.59304
114,1962,131478841.14318
114,1963,125992204.97238
114,1964,135040928.91561
114,1965,136772104.9743
114,1966,140006695.6638
114,1967,140003084.21692
114,1968,139652749.95525
114,1969,137583895.9482
114,1970,145694488.33327
114,1971,149617821.7314
114,1972,152928192.34485
114,1973,153673448.84663
114,1974,154575559.38443
114,1975,157264722.15885
114,1976,155489725.00991
114,1977,164105382.6054
114,1978,183686004.72
114,1979,201697233.99385
114,1980,185006425.4496
114,1981,181736716.43475
114,1982,199616288.9103
114,1983,222925960.21005
114,1984,225891522.43771
114,1985,225359358.9453
114,1986,228497651.91687
114,1987,224351918.77523
114,1988,249345790.5246
114,1989,262238426.13845
114,1990,267069544.06763
114,1991,256467024.93932
114,1992,255442067.3898
114,1993,253837010.54907
114,1994,253506813.31769
114,1995,251832957.25684
114,1996,235243301.13111
114,1997,236667847.77103
114,1998,232329779.05292
114,1999,256383676.58791
114,2000,234101802.26061
114,2001,235176959.76333
114,2002,249075088.81091
114,2003,260856735.53869
114,2004,284099349.80225
114,2005,279015883.94028
114,2006,256990230.53381
114,2007,451986116.3322
114,2008,464304831.79154
114,2009,445863732.14602
114,2010,449943806.12576
114,2011,460399366.54352
114,2012,434169590.75084
114,2013,436313732.17631
114,2014,450929315.64582
114,2015,447954221.85657
114,2016,488636550.60428
114,2017,455468440.68466
114,2018,475860992.71573
114,2019,570404487.23723
115,1961,12649295.05408
115,1962,13347780.48382
115,1963,13862644.99169
115,1964,12552330.8563
115,1965,13000823.10425
115,1966,14683935.77726
115,1967,18348486.80846
115,1968,19998806.79093
115,1969,21127697.89711
115,1970,20625391.23982
115,1971,19688443.57268
115,1972,18828455.577
115,1973,17886230.82562
115,1974,16729327.656
115,1975,13629089.5245
115,1976,9889149.49125
115,1977,8608741.24425
115,1978,8133512.394
115,1979,7215811.1148
115,1980,7527818.7942
115,1981,8653232.17282
115,1982,10681989.3111
115,1983,11869419.20827
115,1984,13372349.26545
115,1985,14315647.01499
115,1986,15418144.88843
115,1987,16497040.32375
115,1988,17216437.04273
115,1989,18672403.33283
115,1990,19166613.07425
115,1991,19830698.48392
115,1992,21518972.83357
115,1993,22169534.2281
115,1994,22552965.72549
115,1995,23234116.68738
115,1996,23043661.04445
115,1997,23610961.77963
115,1998,22318393.15053
115,1999,23017701.30663
115,2000,24459562.06572
115,2001,23302305.65679
115,2002,23750348.04392
115,2003,24426040.31493
115,2004,24677719.20513
115,2005,25744265.90986
115,2006,26976891.98061
115,2007,27491359.74526
115,2008,27896490.65665
115,2009,28751085.54266
115,2010,27858871.68904
115,2011,27317809.96783
115,2012,24203436.94881
115,2013,24037283.16315
115,2014,23910173.46075
115,2015,23951780.49607
115,2016,24076298.28205
115,2017,23876349.31023
115,2018,23527624.7537
115,2019,23363278.46894
116,1961,5632880.08333
116,1962,5721535.73286
116,1963,5908411.86514
116,1964,6216337.48446
116,1965,6353556.93997
116,1966,6493801.90103
116,1967,6666689.92898
116,1968,6848608.29052
116,1969,7149693.62963
116,1970,7391508.0039
116,1971,7674673.52565
116,1972,7990541.091
116,1973,8263742.70405
116,1974,8628879.4221
116,1975,8893109.80965
116,1976,9181040.76045
116,1977,9467147.7588
116,1978,9723273.63525
116,1979,9990570.0009
116,1980,10479910.92645
116,1981,10673063.97705
116,1982,10928867.78115
116,1983,11270052.89625
116,1984,11566755.73875
116,1985,12188163.6288
116,1986,12607836.93135
116,1987,13034159.709
116,1988,13445748.2652
116,1989,12775994.3403
116,1990,12537036.20235
116,1991,12016322.59058
116,1992,11777559.3462
116,1993,11989058.38815
116,1994,12487287.09582
116,1995,10371713.96112
116,1996,8691663.42177
116,1997,9424154.00333
116,1998,11618680.1887
116,1999,13592118.42411
116,2000,15582509.05422
116,2001,16998808.20829
116,2002,17760967.29377
116,2003,18002606.61916
116,2004,18112029.23222
116,2005,18763595.41834
116,2006,19390343.66895
116,2007,20081627.81235
116,2008,20912040.4778
116,2009,21434977.5462
116,2010,21487886.48657
116,2011,21997049.24775
116,2012,21996128.98894
116,2013,21951411.42055
116,2014,21882323.71731
116,2015,21933160.27655
116,2016,22048197.29085
116,2017,22086189.45669
116,2018,21815045.21632
116,2019,22238199.73964
117,1961,8577704.87762
117,1962,9993331.10803
117,1963,10525281.35169
117,1964,10105143.69856
117,1965,9932877.0232
117,1966,9860962.85994
117,1967,9899099.74592
117,1968,9370071.18765
117,1969,9630456.2114
117,1970,10179071.35228
117,1971,9963523.07042
117,1972,10606477.26865
117,1973,11584097.48008
117,1974,13862056.22169
117,1975,12644313.49008
117,1976,12287360.53881
117,1977,12800896.63321
117,1978,14298889.46059
117,1979,14127397.31424
117,1980,13125938.91341
117,1981,12444590.2921
117,1982,14310022.0274
117,1983,17686388.8799
117,1984,20390080.31072
117,1985,22092963.05314
117,1986,21150862.56278
117,1987,18609140.31257
117,1988,16253370.8825
117,1989,16564914.51711
117,1990,17988820.30146
117,1991,19613841.18261
117,1992,21780931.4321
117,1993,23673927.63089
117,1994,25138971.11033
117,1995,27084465.99529
117,1996,28543167.60732
117,1997,27783671.19665
117,1998,25227604.70163
117,1999,22998738.02883
117,2000,21203943.32787
117,2001,20249045.27463
117,2002,20392306.69299
117,2003,20831743.46399
117,2004,22408871.68725
117,2005,23444906.9736
117,2006,25036276.47931
117,2007,25800783.45179
117,2008,26744882.86651
117,2009,29253974.79829
117,2010,31558538.67919
117,2011,31456807.40627
117,2012,31895699.4641
117,2013,31275932.3247
117,2014,30288058.34667
117,2015,31932699.90994
117,2016,32691037.57383
117,2017,33250271.114
117,2018,33891194.0604
117,2019,34665129.43042
118,1961,800312.78532
118,1962,802431.24842
118,1963,837953.67695
118,1964,879763.24864
118,1965,915118.87719
118,1966,957019.68072
118,1967,1012161.83745
118,1968,1068255.00825
118,1969,1156410.29219
118,1970,1155562.91536
118,1971,1176979.29287
118,1972,1281364.03226
118,1973,1284511.24553
118,1974,1358759.49156
118,1975,1432930.05322
118,1976,1472584.92155
118,1977,1571812.04601
118,1978,2112493.86097
118,1979,3119067.83445
118,1980,3189513.35339
118,1981,2678683.13387
118,1982,2213581.30393
118,1983,2421908.553
118,1984,2867804.0234
118,1985,3438752.81412
118,1986,3110265.30875
118,1987,3949655.27681
118,1988,3717582.36554
118,1989,3892013.42506
118,1990,3213550.01539
118,1991,1119767.87344
118,1992,1146386.05474
118,1993,2249960.37299
118,1994,2829937.3852
118,1995,3386654.18238
118,1996,4261299.82369
118,1997,4418129.60971
118,1998,4685806.17674
118,1999,5237045.91737
118,2000,5386646.03118
118,2001,4194284.31505
118,2002,5154535.10083
118,2003,5529395.8989
118,2004,4940691.87795
118,2005,5213628.21808
118,2006,5134959.16757
118,2007,5295365.25739
118,2008,5930002.0123
118,2009,6390561.03833
118,2010,5713188.03951
118,2011,6218675.23363
118,2012,6597538.48637
118,2013,6764744.45626
118,2014,7023481.7529
118,2015,7552757.44712
118,2016,7947301.6601
118,2017,8295397.39616
118,2018,8411639.75683
118,2019,8522663.50586
119,1992,8573272.42938
119,1993,7243025.39344
119,1994,4564638.84963
119,1995,3792364.36768
119,1996,3654181.96451
119,1997,3411581.65453
119,1998,3154757.11114
119,1999,2867834.15
