geo,year,emn_chickens_broilers_manure_left_on_pasture_that_leaches_n_content
104,2012,22765.05
104,2013,23849.1
104,2014,23632.29
104,2015,23636.6262
104,2016,23714.6778
104,2017,23424.1524
105,1961,250144.5375
105,1962,304021.8225
105,1963,337810.57695
105,1964,279546.1416
105,1965,273234.8025
105,1966,280931.5575
105,1967,263921.72895
105,1968,306330.849
105,1969,259688.5137
105,1970,227054.2725
105,1971,241062.3666
105,1972,299326.80195
105,1973,314720.31195
105,1974,260612.1243
105,1975,1004426.5275
105,1976,1146816.495
105,1977,1069848.945
105,1978,1100635.965
105,1979,1162210.005
105,1980,1377719.145
105,1981,1246874.31
105,1982,1123726.23
105,1983,1331538.615
105,1984,1416202.92
105,1985,1654802.325
105,1986,1154513.25
105,1987,1078315.3755
105,1988,1191457.674
105,1989,1172985.462
105,1990,1100635.965
105,1991,1323841.86
105,1992,1195306.0515
105,1993,1186839.621
105,1994,1238100.0093
105,1995,1227632.4225
105,1996,1153743.5745
105,1997,1297672.893
105,1998,1470080.205
105,1999,1550896.1325
105,2000,1544969.63115
105,2001,1777719.50235
105,2002,1689822.56025
105,2003,1816357.21245
105,2004,1841987.4066
105,2005,1865385.5418
105,2006,2354514.32205
105,2007,2307641.0841
105,2008,2407775.86665
105,2009,2472428.60865
105,2010,2585647.8747
105,2011,2409007.34745
105,2012,2405466.84015
105,2013,2391073.9083
105,2014,2206890.56115
105,2015,2669234.634
105,2016,2520764.23005
105,2017,2822553.9936
105,2018,2784762.92655
105,2019,3001195.67715
106,1961,114909.3
106,1962,119245.5
106,1963,125749.8
106,1964,123581.7
106,1965,134422.2
106,1966,132254.1
106,1967,134422.2
106,1968,128351.52
106,1969,121413.6
106,1970,134422.2
106,1971,120112.74
106,1972,134855.82
106,1973,161523.45
106,1974,165859.65
106,1975,156970.44
106,1976,158054.49
106,1977,163257.93
106,1978,177350.58
106,1979,186456.6
106,1980,196646.67
106,1981,199595.286
106,1982,200568.7629
106,1983,191660.04
106,1984,188841.51
106,1985,165655.8486
106,1986,172465.8507
106,1987,166369.1535
106,1988,178770.6855
106,1989,166052.6109
106,1990,202327.092
106,1991,166343.1363
106,1992,172424.6568
106,1993,156374.2125
106,1994,149598.9
106,1995,138591.4563
106,1996,253179.8775
106,1997,131868.1782
106,1998,148300.2081
106,1999,109064.1024
106,2000,79593.1191
106,2001,81965.0205
106,2002,88287.2001
106,2003,89520.849
106,2004,89878.5855
106,2005,91352.8935
106,2006,85726.674
106,2007,91060.2
106,2008,119245.5
106,2009,119245.5
106,2010,134422.2
106,2011,151767
106,2012,151767
106,2013,140926.5
106,2014,141793.74
106,2015,154240.8021
106,2016,160099.0083
106,2017,164333.3076
107,1961,326645.946
107,1962,340695.234
107,1963,353866.4415
107,1964,368793.81
107,1965,387233.5005
107,1966,398648.547
107,1967,403917.03
107,1968,409185.513
107,1969,410941.674
107,1970,429381.3645
107,1971,452650.49775
107,1972,486895.63725
107,1973,518506.53525
107,1974,581728.33125
107,1975,708610.9635
107,1976,862714.09125
107,1977,921106.4445
107,1978,989157.68325
107,1979,1229312.7
107,1980,1279802.32875
107,1981,1382976.7875
107,1982,1357512.453
107,1983,1263557.8395
107,1984,1400538.3975
107,1985,1357951.49325
107,1986,1754843.87925
107,1987,1621024.41105
107,1988,1701720.009
107,1989,1827724.56075
107,1990,1813236.2325
107,1991,1884185.1369
107,1992,1833958.9323
107,1993,1884799.79325
107,1994,1941435.9855
107,1995,1999477.10655
107,1996,2051459.47215
107,1997,1986042.4749
107,1998,1809109.25415
107,1999,1727711.1918
107,2000,1771527.40875
107,2001,2127852.47565
107,2002,1858018.338
107,2003,1954607.193
107,2004,1775215.34685
107,2005,2181239.77005
107,2006,2110115.24955
107,2007,2481455.493
107,2008,2877821.0307
107,2009,2962028.95065
107,2010,3227121.4536
107,2011,3049837.00065
107,2012,3836421.51255
107,2013,4116441.384
107,2014,4390402.5
107,2015,4427281.881
107,2016,4567335.72075
107,2017,4888449.7596
107,2018,5384916.4743
107,2019,5654487.1878
108,1992,2117745.8775
108,1993,1847600.6175
108,1994,1830716.53875
108,1995,979758.96975
108,1996,586311.69465
108,1997,323016.5466
108,1998,361801.6875
108,1999,394605.0405
108,2000,386597.16315
108,2001,451239.06465
108,2002,476661.66323
108,2003,561467.97877
108,2004,600783.76215
108,2005,606717.30983
108,2006,638652.33877
108,2007,709951.39132
108,2008,728958.03997
108,2009,767260.77863
108,2010,664219.65803
108,2011,649409.90895
108,2012,695238.1227
108,2013,712122.20145
108,2014,570874.82265
108,2015,612940.29885
108,2016,745697.39805
108,2017,777584.18677
108,2018,884002.12313
108,2019,989985.89745
109,1961,56411.7939
109,1962,54135.2889
109,1963,65199.1032
109,1964,65199.1032
109,1965,63377.8992
109,1966,46531.7622
109,1967,30140.9262
109,1968,25087.0851
109,1969,10972.7541
109,1970,51585.6033
109,1971,100166.22
109,1972,86507.19
109,1973,71482.257
109,1974,74669.364
109,1975,72848.16
109,1976,91060.2
109,1977,122931.27
109,1978,128394.882
109,1979,129760.785
109,1980,111548.745
109,1981,109272.24
109,1982,84230.685
109,1983,91060.2
109,1984,91060.2
109,1985,72848.16
109,1986,81954.18
109,1987,95613.21
109,1988,91060.2
109,1989,217861.5285
109,1990,303002.8155
109,1991,318255.399
109,1992,339335.8353
109,1993,276959.5983
109,1994,276140.0565
109,1995,231839.2692
109,1996,361281.3435
109,1997,378491.7213
109,1998,370660.5441
109,1999,443326.5837
109,2000,488446.9128
109,2001,532702.17
109,2002,537255.18
109,2003,516766.635
109,2004,532702.17
109,2005,566849.745
109,2006,557743.725
109,2007,594167.805
109,2008,589614.795
109,2009,573679.26
109,2010,569581.551
109,2011,537255.18
109,2012,546361.2
109,2013,555467.22
109,2014,561613.7835
109,2015,567487.1664
109,2016,615794.6025
109,2017,611514.7731
109,2018,613609.1577
109,2019,622123.2864
11,1961,2200.6215
11,1962,2803.3533
11,1963,2439.1125
11,1964,4132.3986
11,1965,5702.103
11,1966,5337.8622
11,1967,6124.8825
11,1968,6313.5072
11,1969,6948.7605
11,1970,7768.3023
11,1971,10107.6822
11,1972,9981.9324
11,1973,9346.6791
11,1974,10641.0348
11,1975,10946.7369
11,1976,12360.3381
11,1977,12856.833
11,1978,13730.5773
11,1979,16824.456
11,1980,15094.3122
11,1981,12902.3631
11,1982,16980.5592
11,1983,16507.9134
11,1984,16412.517
11,1985,16020.0909
11,1986,15339.3075
11,1987,14758.2567
11,1988,15402.1824
11,1989,14287.779
11,1990,15924.6945
11,1991,14615.1621
11,1992,15499.7469
11,1993,14070.969
11,1994,15302.4498
11,1995,15029.2692
11,1996,15595.1433
11,1997,13327.3107
11,1998,17182.1925
11,1999,17258.076
11,2000,18608.8023
11,2001,12698.5617
11,2002,14248.7532
11,2003,15766.4232
11,2004,15347.9799
11,2005,15718.725
11,2006,20484.2088
11,2007,16804.9431
11,2008,17052.1065
11,2009,19166.004
11,2010,21520.5606
11,2011,21223.5309
11,2012,19699.3566
11,2013,21381.8022
11,2014,21709.1853
11,2015,21427.3323
11,2016,20789.9109
11,2017,20354.1228
11,2018,20310.34019
11,2019,20310.34019
110,1961,785881.50548
110,1962,972088.77398
110,1963,1292741.54955
110,1964,1984844.05762
110,1965,2201008.50585
110,1966,2728949.52825
110,1967,3373583.65492
110,1968,3802246.29428
110,1969,4331875.72455
110,1970,5154178.5999
110,1971,5447720.36903
110,1972,5410768.35667
110,1973,5918352.00412
110,1974,6205236.6222
110,1975,6065870.61217
110,1976,5930219.09948
110,1977,6509970.12353
110,1978,7179062.04427
110,1979,7659004.0428
110,1980,7852447.34505
110,1981,7856161.84238
110,1982,8382655.65803
110,1983,8778225.50303
110,1984,9293189.9049
110,1985,9652676.0616
110,1986,9983073.36262
110,1987,10021713.78285
110,1988,9982446.2397
110,1989,9871397.24175
110,1990,9691268.2416
110,1991,9273121.9713
110,1992,9138097.58152
110,1993,8960525.3133
110,1994,8490665.5218
110,1995,8051582.99385
110,1996,7874348.4072
110,1997,7776276.02978
110,1998,7608593.00767
110,1999,7385674.92795
110,2000,7497833.45107
110,2001,7389871.82753
110,2002,7220886.31935
110,2003,7074091.31467
110,2004,6863812.1739
110,2005,6280877.295
110,2006,6933374.57835
110,2007,7031784.63735
110,2008,6856286.6988
110,2009,7016010.08377
110,2010,7039888.99515
110,2011,1987207.82865
110,2012,2032360.67925
110,2013,8361140.51768
110,2014,8540787.11558
110,2015,7303811.26613
110,2016,8469005.66078
110,2017,8573349.26745
110,2018,8880543.02025
110,2019,8748509.52442
112,1961,63113.391
112,1962,67346.60625
112,1963,75197.29635
112,1964,77198.45265
112,1965,93284.6706
112,1966,103906.1925
112,1967,110063.5965
112,1968,112988.3634
112,1969,732115.3356
112,1970,753820.1847
112,1971,997730.35065
112,1972,921532.47615
112,1973,931076.45235
112,1974,951934.6584
112,1975,975563.69625
112,1976,980566.587
112,1977,977487.885
112,1978,954397.62
112,1979,885126.825
112,1980,877430.07
112,1981,862036.56
112,1982,846643.05
112,1983,911911.5324
112,1984,922225.1841
112,1985,924688.1457
112,1986,922994.8596
112,1987,999962.4096
112,1988,1000424.2149
112,1989,885126.825
112,1990,592650.135
112,1991,600346.89
112,1992,767058.6033
112,1993,911295.792
112,1994,1231095.96225
112,1995,1259650.9233
112,1996,1370330.2602
112,1997,1439293.185
112,1998,1344623.0985
112,1999,1493170.47
112,2000,1530884.5695
112,2001,1568521.70145
112,2002,1604003.742
112,2003,1872851.39415
112,2004,2106986.68125
112,2005,2204350.632
112,2006,1666886.23035
112,2007,1776411.054
112,2008,1762556.895
112,2009,1931885.505
112,2010,2031943.32
112,2011,2101214.115
112,2012,1901098.485
112,2013,1939582.26
112,2014,1978066.035
112,2015,1908564.33735
112,2016,2110219.31835
112,2017,2113144.08525
112,2018,2123611.67205
112,2019,2020629.09015
113,1992,398512.49873
113,1993,304878.222
113,1994,235749.97958
113,1995,47178.94005
113,1996,21177.45877
113,1997,28268.77185
113,1998,31018.46467
113,1999,39701.70518
113,2000,41872.5153
113,2001,40570.02922
113,2002,43030.2807
113,2003,54897.37605
113,2004,69176.48265
113,2005,70044.8067
113,2006,51182.87873
113,2007,53932.57155
113,2008,59046.0354
113,2009,56826.98505
113,2010,58949.55495
113,2011,62229.89025
113,2012,12783.65963
113,2013,14134.38593
113,2014,868.32405
113,2015,10323.40815
113,2016,16980.5592
113,2017,15195.67087
113,2018,3232.09508
113,2019,86735.92455
114,1961,351232.2
114,1962,364403.4075
114,1963,373184.2125
114,1964,386355.42
114,1965,399526.6275
114,1966,487334.6775
114,1967,502262.046
114,1968,518067.495
114,1969,626071.3965
114,1970,614831.9661
114,1971,673487.7435
114,1972,725294.493
114,1973,777101.2425
114,1974,828907.992
114,1975,845591.5215
114,1976,760417.713
114,1977,786760.128
114,1978,799053.255
114,1979,765686.196
114,1980,720026.01
114,1981,756905.391
114,1982,474163.47
114,1983,175967.3322
114,1984,193792.36635
114,1985,263424.15
114,1986,1080039.015
114,1987,1159066.26
114,1988,1264435.92
114,1989,1317120.75
114,1990,1398606.6204
114,1991,1408967.9703
114,1992,1463760.1935
114,1993,1082058.60015
114,1994,1126752.8976
114,1995,1430919.9828
114,1996,1521889.1226
114,1997,1430919.9828
114,1998,1476755.7849
114,1999,1180667.0403
114,2000,1149495.18255
114,2001,1337404.40955
114,2002,1569217.66155
114,2003,1385874.45315
114,2004,1133250.6933
114,2005,1260660.17385
114,2006,1165388.4396
114,2007,1380781.58625
114,2008,1501254.23085
114,2009,1344604.66965
114,2010,1190062.50165
114,2011,1226327.2263
114,2012,1543928.94315
114,2013,2052249.7446
114,2014,2275369.99965
114,2015,2182908.123
114,2016,2328845.1021
114,2017,2772539.17875
114,2018,2867196.25665
114,2019,3154679.81235
115,1961,36614.33078
115,1962,44139.80587
115,1963,36759.05145
115,1964,53594.88997
115,1965,77763.2427
115,1966,72939.2202
115,1967,71395.533
115,1968,90112.7403
115,1969,98313.57855
115,1970,98892.46125
115,1971,101304.4725
115,1972,108540.50625
115,1973,115776.54
115,1974,115776.54
115,1975,120600.5625
115,1976,120600.5625
115,1977,130248.6075
115,1978,125424.585
115,1979,115776.54
115,1980,57984.75045
115,1981,76364.27618
115,1982,163003.72027
115,1983,149303.49637
115,1984,184760.06175
115,1985,226632.57705
115,1986,267588.52807
115,1987,258760.5669
115,1988,357411.82703
115,1989,324029.59132
115,1990,292480.48417
115,1991,319157.3286
115,1992,366673.95022
115,1993,400007.9457
115,1994,363104.17358
115,1995,365033.78258
115,1996,425092.8627
115,1997,453361.63455
115,1998,497694.40132
115,1999,507342.44633
115,2000,590894.51603
115,2001,590846.2758
115,2002,640533.70755
115,2003,592534.68367
115,2004,604642.98015
115,2005,534791.13435
115,2006,555775.63222
115,2007,583899.6834
115,2008,629245.4949
115,2009,764897.0076
115,2010,595670.2983
115,2011,537444.34672
115,2012,446077.36057
115,2013,376273.755
115,2014,376273.755
115,2015,385921.8
115,2016,392530.71083
115,2017,384715.79437
115,2018,395569.845
115,2019,398608.97917
116,1961,217081.0125
116,1962,217081.0125
116,1963,217081.0125
116,1964,217081.0125
116,1965,217081.0125
116,1966,217081.0125
116,1967,226729.0575
116,1968,226729.0575
116,1969,241201.125
116,1970,265321.2375
116,1971,274969.2825
116,1972,279793.305
116,1973,289441.35
116,1974,299089.395
116,1975,308737.44
116,1976,312403.6971
116,1977,316069.9542
116,1978,253261.18125
116,1979,248437.15875
116,1980,243613.13625
116,1981,238789.11375
116,1982,231553.08
116,1983,224317.04625
116,1984,207432.9675
116,1985,142308.66375
116,1986,115776.54
116,1987,96480.45
116,1988,101304.4725
116,1989,96480.45
116,1990,120600.5625
116,1991,108154.58445
116,1992,96480.45
116,1993,33768.1575
116,1994,6126.50857
116,1995,32369.19098
116,1996,10854.05062
116,1997,19489.0509
116,1998,10950.53108
116,1999,9648.045
116,2000,35360.08493
116,2001,19006.64865
116,2002,24409.55385
116,2003,46214.13555
116,2004,48674.38703
116,2005,43416.2025
116,2006,38592.18
116,2007,33768.1575
116,2008,36083.6883
116,2009,34443.52065
116,2010,37096.73303
116,2011,38592.18
116,2012,89099.69558
116,2013,14906.22953
116,2014,14472.0675
116,2015,19826.73248
116,2016,29957.17973
116,2017,2074.32967
116,2018,25663.7997
116,2019,33478.71615
117,1961,258229.92443
117,1962,412936.326
117,1963,327020.48527
117,1964,269952.2991
117,1965,347040.17865
117,1966,443713.58955
117,1967,798327.48353
117,1968,547912.47555
117,1969,205069.19648
117,1970,523358.20103
117,1971,460067.02583
117,1972,350754.67598
117,1973,183988.21815
117,1974,604546.4997
117,1975,710771.47515
117,1976,751245.02392
117,1977,876814.3296
117,1978,1061333.19023
117,1979,974114.86342
117,1980,855250.94902
117,1981,1017579.30615
117,1982,1219175.20642
117,1983,879853.46377
117,1984,795143.62868
117,1985,968711.95822
117,1986,1017627.54638
117,1987,907446.87247
117,1988,1015553.2167
117,1989,1128194.14208
117,1990,1545279.12743
117,1991,1574850.38535
117,1992,1413004.43048
117,1993,1463946.10808
117,1994,1762070.69858
117,1995,1903848.71985
117,1996,1760478.77115
117,1997,1932551.65373
117,1998,1925990.98313
117,1999,2057590.31692
117,2000,2482972.62097
117,2001,2537098.15343
117,2002,2484468.06795
117,2003,2444235.7203
117,2004,2668504.52632
117,2005,2712837.2931
117,2006,2988144.25717
117,2007,3052255.5162
117,2008,2924129.4786
117,2009,3656657.29523
117,2010,4221453.84952
117,2011,4201048.23435
117,2012,4124153.3157
117,2013,4173406.58543
117,2014,4280644.6056
117,2015,4450305.47692
117,2016,4780799.2584
117,2017,4719871.85423
117,2018,4739698.5867
117,2019,4834587.10928
118,1961,148085.5662
118,1962,147931.6311
118,1963,166480.81065
118,1964,184876.0551
118,1965,203425.23465
118,1966,221974.4142
118,1967,258995.80575
118,1968,295940.22975
118,1969,314412.44175
118,1970,333038.58885
118,1971,345892.1697
118,1972,414085.419
118,1973,408004.98255
118,1974,406234.7289
118,1975,424091.2005
118,1976,387685.54935
118,1977,363132.9009
118,1978,413084.84085
118,1979,491899.61205
118,1980,611815.05495
118,1981,833404.6314
118,1982,742275.0522
118,1983,947008.7352
118,1984,1022744.8044
118,1985,1276737.7194
118,1986,1470695.9454
118,1987,2090207.75535
118,1988,1914644.7738
118,1989,2019166.7067
118,1990,1655802.90315
118,1991,840870.48375
118,1992,694247.301
118,1993,1235483.1126
118,1994,1442448.85455
118,1995,1472466.19905
118,1996,1840755.9258
118,1997,1837061.4834
118,1998,2020629.09015
118,1999,2216203.6347
118,2000,1876237.96635
118,2001,1901483.32275
118,2002,2070273.1599
118,2003,2089207.1772
118,2004,1850068.99935
118,2005,2180336.7564
118,2006,1859228.1378
118,2007,2309642.2404
118,2008,2229826.89105
118,2009,2863423.76265
118,2010,1826055.12375
118,2011,2619051.7914
118,2012,2936619.9027
118,2013,2652301.773
118,2014,3112259.8518
118,2015,3202157.9502
118,2016,3096866.3418
118,2017,3355554.27735
118,2018,3500869.01175
118,2019,3589381.69425
119,1992,13908.3615
119,1993,8126.0388
119,1994,3796.3431
119,1995,3481.9686
119,1996,4611.5487
119,1997,3310.6887
119,1998,2879.2368
119,1999,2478.1383
119,2000,2612.5605
119,2001,2436.9444
119,2002,3410.4213
119,2003,3477.6324
119,2004,4344.8724
119,2005,4561.6824
119,2006,4271.157
119,2007,4804.5096
119,2008,5413.7457
119,2009,5810.508
119,2010,5860.3743
119,2011,5201.2719
119,2012,4557.3462
119,2013,5454.9396
119,2014,5539.4955
119,2015,3416.9256
119,2016,3631.5675
119,2017,0
119,2018,0
119,2019,0
12,1961,23994.3627
12,1962,25360.2657
12,1963,26225.3376
12,1964,27090.4095
12,1965,32781.672
12,1966,41113.6803
12,1967,42479.5833
12,1968,37107.0315
12,1969,30550.6971
12,1970,27090.4095
12,1971,30550.6971
12,1972,29685.6252
12,1973,41568.9813
12,1974,42434.0532
12,1975,39338.0064
12,1976,70344.0045
12,1977,79267.9041
12,1978,58961.4795
12,1979,43799.9562
12,1980,50083.11
12,1981,70435.0647
12,1982,63742.14
12,1983,60008.6718
12,1984,63605.5497
12,1985,63605.5497
12,1986,63514.4895
12,1987,67930.9092
12,1988,70116.354
12,1989,79222.374
12,1990,83638.7937
12,1991,65790.9945
12,1992,74441.7135
12,1993,74441.7135
12,1994,61010.334
12,1995,118378.26
12,1996,162997.758
12,1997,130443.7365
12,1998,207161.955
12,1999,97662.0645
12,2000,101623.1832
12,2001,106085.133
12,2002,108225.0477
12,2003,129760.785
12,2004,130762.4472
12,2005,130762.4472
12,2006,130671.387
12,2007,131445.3987
12,2008,131445.3987
12,2009,131445.3987
12,2010,131445.3987
12,2011,130216.086
12,2012,131445.3987
12,2013,131399.8686
12,2014,131445.3987
12,2015,135998.4087
12,2016,136362.6495
12,2017,132629.1813
12,2018,133038.9522
12,2019,133767.4338
120,1961,240718.72275
120,1962,274486.88025
120,1963,274486.88025
120,1964,354276.2124
120,1965,391228.22475
120,1966,472464.76365
120,1967,535611.21818
120,1968,556209.79425
120,1969,536913.70425
120,1970,506522.3625
120,1971,458282.1375
120,1972,361801.6875
120,1973,265321.2375
120,1974,241201.125
120,1975,184760.06175
120,1976,164306.20635
120,1977,173134.16752
120,1978,185097.74332
120,1979,191176.01167
120,1980,185773.10648
120,1981,230009.3928
120,1982,240718.72275
120,1983,286257.49515
120,1984,310281.1272
