geo,year,emn_camels_manure_applied_to_soils_that_leaches_n_content
113,1996,273.25725
113,1997,262.32696
113,1998,245.93152
113,1999,245.93152
113,2000,191.28008
113,2001,163.95435
113,2002,136.62862
113,2003,110.39593
113,2004,237.18729
113,2005,150.838
113,2006,141.00074
113,2007,159.03572
113,2008,184.7219
113,2009,184.17539
113,2010,184.7219
113,2011,168.87298
113,2012,169.96601
113,2013,169.96601
113,2014,144.27983
113,2015,141.00074
113,2016,128.43091
113,2017,124.60531
113,2018,134.44257
113,2019,134.98908
114,1961,76512.03
114,1962,78698.088
114,1963,83070.204
114,1964,87442.32
114,1965,91814.436
114,1966,96186.552
114,1967,100558.668
114,1968,104930.784
114,1969,112800.5928
114,1970,108209.871
114,1971,111488.958
114,1972,113675.016
114,1973,115861.074
114,1974,120233.19
114,1975,122419.248
114,1976,126791.364
114,1977,131163.48
114,1978,132693.7206
114,1979,132803.0235
114,1980,132912.3264
114,1981,133021.6293
114,1982,133349.538
114,1983,148651.944
114,1984,169288.33152
114,1985,172698.582
114,1986,177070.698
114,1987,172698.582
114,1988,174884.64
114,1989,181442.814
114,1990,185814.93
114,1991,174884.64
114,1992,163954.35
114,1993,158423.62326
114,1994,166686.9225
114,1995,172195.78866
114,1996,173922.77448
114,1997,173048.35128
114,1998,174775.3371
114,1999,177398.6067
114,2000,156849.6615
114,2001,179065.03871
114,2002,185061.83302
114,2003,195672.73995
114,2004,260931.81778
114,2005,203589.33039
114,2006,231263.07582
114,2007,690027.45885
114,2008,776563.65781
114,2009,649502.09704
114,2010,662506.73748
114,2011,675754.24896
114,2012,626247.03065
114,2013,633791.55402
114,2014,608508.263
114,2015,668898.77107
114,2016,704477.52084
114,2017,729871.64499
114,2018,715594.06298
114,2019,1032234.72702
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,0
118,1974,0
118,1975,0
118,1976,0
118,1977,0
118,1978,0
118,1979,0
118,1980,0
118,1981,0
118,1982,0
118,1983,0
118,1984,0
118,1985,0
118,1986,0
118,1987,0
118,1988,0
118,1989,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
121,1961,0
121,1962,0
121,1963,0
121,1964,0
121,1965,0
121,1966,0
121,1967,0
121,1968,0
121,1969,0
121,1970,0
121,1971,0
121,1972,0
121,1973,0
121,1974,0
121,1975,0
121,1976,0
121,1977,0
121,1978,0
121,1979,0
121,1980,0
121,1981,0
121,1982,0
121,1983,0
121,1984,0
121,1985,0
121,1986,0
121,1987,0
121,1988,0
121,1989,0
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
124,1961,54365.51361
124,1962,55895.75421
124,1963,57644.60061
124,1964,60049.26441
124,1965,62614.60348
124,1966,60017.12936
124,1967,55930.94975
124,1968,50691.40593
124,1969,45063.18101
124,1970,35726.74589
124,1971,26207.55633
124,1972,26768.28021
124,1973,26232.696
124,1974,14060.50645
124,1975,15475.979
124,1976,16326.57417
124,1977,15080.52111
124,1978,15433.56948
124,1979,29355.04264
124,1980,29730.3888
124,1981,28855.9656
124,1982,40442.073
124,1983,41123.03007
124,1984,41535.102
124,1985,37162.986
124,1986,32790.87
124,1987,25139.667
124,1988,26232.696
124,1989,28418.754
124,1990,30604.812
124,1991,29511.783
124,1992,27325.725
124,1993,25139.667
124,1994,21860.58
124,1995,22079.1858
124,1996,21860.58
124,1997,14209.377
124,1998,8744.232
124,1999,9181.4436
124,2000,9618.6552
124,2001,9837.261
124,2002,10055.8668
124,2003,10274.4726
124,2004,10493.0784
124,2005,10711.6842
124,2006,10930.29
124,2007,11367.5016
124,2008,11804.7132
124,2009,12023.319
124,2010,12241.9248
124,2011,12460.5306
124,2012,12569.8335
124,2013,12569.8335
124,2014,12460.5306
124,2015,12414.40478
124,2016,13624.82509
124,2017,13996.45495
124,2018,14285.23321
124,2019,14573.79287
13,1961,0
13,1962,0
13,1963,0
13,1964,0
13,1965,0
13,1966,0
13,1967,0
13,1968,0
13,1969,0
13,1970,0
13,1971,0
13,1972,0
13,1973,0
13,1974,0
13,1975,0
13,1976,0
13,1977,0
13,1978,0
13,1979,0
13,1980,0
13,1981,0
13,1982,0
13,1983,0
13,1984,0
13,1985,0
13,1986,0
13,1987,0
13,1988,0
13,1989,0
13,1990,0
13,1991,0
13,1992,0
13,1993,0
13,1994,0
13,1995,0
13,1996,0
13,1997,0
13,1998,0
13,1999,0
13,2000,0
13,2001,0
13,2002,0
13,2003,0
13,2004,0
13,2005,0
13,2006,0
13,2007,0
13,2008,0
13,2009,0
13,2010,0
13,2011,0
13,2012,0
13,2013,0
13,2014,0
13,2015,0
13,2016,0
13,2017,0
13,2018,0
13,2019,0
133,1961,34758.3222
133,1962,33883.899
133,1963,36748.5094
133,1964,36725.7744
133,1965,45594.3931
133,1966,47437.4586
133,1967,48967.6992
133,1968,50497.9398
133,1969,47590.48266
133,1970,47590.48266
133,1971,47000.247
133,1972,39349.044
133,1973,34976.928
133,1974,37162.986
133,1975,39349.044
133,1976,41535.102
133,1977,43721.16
133,1978,48093.276
133,1979,47874.6702
133,1980,50497.9398
133,1981,52465.392
133,1982,52334.22852
133,1983,47437.4586
133,1984,48005.83368
133,1985,50279.334
133,1986,52683.9978
133,1987,49317.46848
133,1988,50528.1074
133,1989,43911.34705
133,1990,53558.421
133,1991,40019.72659
133,1992,42566.26556
133,1993,45611.88156
133,1994,49182.15149
133,1995,53344.84313
133,1996,58182.58949
133,1997,63798.57249
133,1998,70313.46254
133,1999,77881.15813
133,2000,86683.53927
133,2001,96948.39321
133,2002,129164.54857
133,2003,145297.21939
133,2004,163444.99849
133,2005,183859.28251
133,2006,147340.3092
133,2007,165743.20126
133,2008,186444.5147
133,2009,190035.11497
133,2010,197712.55066
133,2011,201666.91098
133,2012,205700.18799
133,2013,209814.13054
133,2014,214010.48748
133,2015,218290.57044
133,2016,224859.89333
133,2017,260774.85882
133,2018,265990.356
133,2019,271310.12814
136,1961,120233.19
136,1962,124605.306
136,1963,128977.422
136,1964,133349.538
136,1965,137721.654
136,1966,142093.77
136,1967,144279.828
136,1968,153024.06
136,1969,153024.06
136,1970,159145.0224
136,1971,155210.118
136,1972,154117.089
136,1973,153024.06
136,1974,146465.886
136,1975,153024.06
136,1976,154554.3006
136,1977,156084.5412
136,1978,159145.0224
136,1979,159363.6282
136,1980,160478.51778
136,1981,161571.54678
136,1982,163954.35
136,1983,168326.466
136,1984,170512.524
136,1985,172698.582
136,1986,179256.756
136,1987,183628.872
136,1988,190187.046
136,1989,198931.278
136,1990,207675.51
136,1991,216419.742
136,1992,236094.264
136,1993,238498.9278
136,1994,240903.5916
136,1995,243308.2554
136,1996,243308.2554
136,1997,254019.9396
136,1998,259047.873
136,1999,285061.9632
136,2000,296429.4648
136,2001,308452.7838
136,2002,320694.7086
136,2003,330313.3638
136,2004,340150.6248
136,2005,350425.0974
136,2006,326597.0652
136,2007,326597.0652
136,2008,293250.93647
136,2009,295303.64493
136,2010,297370.78138
136,2011,299452.3458
136,2012,301548.55682
136,2013,303643.4562
136,2014,333373.845
136,2015,309983.0244
136,2016,321569.1318
136,2017,322368.57321
136,2018,326901.80169
136,2019,328121.40344
141,1961,469510.60695
141,1962,410978.904
141,1963,386385.7515
141,1964,384199.6935
141,1965,372176.3745
141,1966,374362.4325
141,1967,362885.628
141,1968,351955.338
141,1969,349769.28
141,1970,347036.7075
141,1971,346216.93575
141,1972,345397.164
141,1973,341626.21395
141,1974,329602.89495
141,1975,331570.34715
141,1976,337254.09795
141,1977,331952.9073
141,1978,332827.3305
141,1979,333373.845
141,1980,327908.7
141,1981,323263.32675
141,1982,320366.7999
141,1983,319492.3767
141,1984,315885.381
141,1985,310529.5389
141,1986,305501.6055
141,1987,300965.53515
141,1988,298724.8257
141,1989,302167.86705
141,1990,305119.04535
141,1991,293751.54375
141,1992,260140.902
141,1993,226912.8204
141,1994,200953.38165
141,1995,200078.95845
141,1996,200844.07875
141,1997,195597.53955
141,1998,194231.2533
141,1999,194832.41925
141,2000,194340.5562
141,2001,176469.53205
141,2002,155865.9354
141,2003,138268.1685
141,2004,140290.27215
141,2005,138923.9859
141,2006,138541.42575
141,2007,142421.6787
141,2008,145591.4628
141,2009,151411.84223
141,2010,147327.73937
141,2011,153057.9439
141,2012,167143.26211
141,2013,175693.48146
141,2014,190896.96834
141,2015,201114.05691
141,2016,219341.95503
141,2017,237239.75839
141,2018,251233.80868
141,2019,258161.973
143,1961,51372.363
143,1962,47000.247
143,1963,46781.6412
143,1964,49186.305
143,1965,47000.247
143,1966,48311.8818
143,1967,48530.4876
143,1968,46781.6412
143,1969,48530.4876
143,1970,43721.16
143,1971,42190.9194
143,1972,43721.16
143,1973,43721.16
143,1974,43721.16
143,1975,43721.16
143,1976,41535.102
143,1977,24046.638
143,1978,24046.638
143,1979,21860.58
143,1980,21860.58
143,1981,19674.522
143,1982,20767.551
143,1983,9312.60708
143,1984,8984.69838
143,1985,8733.30171
143,1986,8175.85692
143,1987,8914.74452
143,1988,7781.71066
143,1989,7432.5972
143,1990,7383.41089
143,1991,7118.46066
143,1992,8491.7423
143,1993,7924.02304
143,1994,8088.4146
143,1995,8307.0204
143,1996,7869.8088
143,1997,7869.8088
143,1998,7869.8088
143,1999,7869.8088
143,2000,7869.8088
143,2001,8088.4146
143,2002,8307.0204
143,2003,8525.6262
143,2004,8525.6262
143,2005,8744.232
143,2006,10930.29
143,2007,8744.232
143,2008,9837.261
143,2009,10930.29
143,2010,11367.5016
143,2011,12023.319
143,2012,12351.2277
143,2013,12460.5306
143,2014,12460.5306
143,2015,12569.8335
143,2016,12679.1364
143,2017,12897.7422
143,2018,13053.82674
143,2019,13292.98149
147,2000,10.93029
147,2001,10.93029
147,2002,15.30241
147,2003,17.48846
147,2004,24.70246
147,2005,13.77216
147,2006,15.95822
147,2007,16.39543
147,2008,16.39543
147,2009,16.39543
147,2010,18.58149
147,2011,19.01871
147,2012,19.01871
147,2013,19.23731
147,2014,19.23731
147,2015,19.45592
147,2016,20.11173
147,2017,19.89313
147,2018,20.11173
147,2019,20.33034
158,1961,78479.4822
158,1962,87442.32
158,1963,98372.61
158,1964,120233.19
158,1965,142093.77
158,1966,163954.35
158,1967,185814.93
158,1968,207675.51
158,1969,251396.67
158,1970,277244.61979
158,1971,273285.66875
158,1972,273285.66875
158,1973,225756.39572
158,1974,186150.4899
158,1975,200408.8346
158,1976,227341.28777
158,1977,290710.73707
158,1978,297048.11921
158,1979,303385.50136
158,1980,309722.8835
158,1981,316060.26564
158,1982,322397.64778
158,1983,328735.02992
158,1984,265363.39456
158,1985,262987.14952
158,1986,267739.63961
158,1987,271219.84394
158,1988,274745.9555
158,1989,278317.97427
158,1990,281935.90026
158,1991,285601.91953
158,1992,289313.84601
158,1993,293076.05183
158,1994,296884.16486
158,1995,300744.74329
158,1996,304653.415
158,1997,308614.55209
158,1998,312628.15458
158,1999,316692.0364
158,2000,320808.16501
158,2001,324978.50786
158,2002,329203.28355
158,2003,333482.92929
158,2004,337818.31952
158,2005,342209.89144
158,2006,346636.65889
158,2007,351165.07803
158,2008,356432.60339
158,2009,361779.04544
158,2010,357107.6581
158,2011,361749.97087
158,2012,366452.83744
158,2013,371216.69504
158,2014,376042.41807
158,2015,380931.09958
158,2016,385883.17677
158,2017,390899.74266
158,2018,395981.45309
158,2019,401129.18247
159,1961,3060.4812
159,1962,3169.7841
159,1963,3169.7841
159,1964,3279.087
159,1965,3497.6928
159,1966,3606.9957
159,1967,3716.2986
159,1968,3934.9044
159,1969,3934.9044
159,1970,4153.5102
159,1971,4372.116
159,1972,4153.5102
159,1973,3934.9044
159,1974,3847.46208
159,1975,3825.6015
159,1976,3716.2986
159,1977,3716.2986
159,1978,3716.2986
159,1979,3716.2986
159,1980,3760.01976
159,1981,3803.74092
159,1982,3869.32266
159,1983,3891.18324
159,1984,3891.18324
159,1985,3902.11353
159,1986,3913.04382
159,1987,3934.9044
159,1988,3934.9044
159,1989,3934.9044
159,1990,3934.9044
159,1991,3934.9044
159,1992,3934.9044
159,1993,3934.9044
159,1994,3934.9044
159,1995,3253.07291
159,1996,4176.46381
159,1997,4372.116
159,1998,8744.232
159,1999,13116.348
159,2000,17488.464
159,2001,21860.58
159,2002,26232.696
159,2003,30604.812
159,2004,34976.928
159,2005,39349.044
159,2006,43721.16
159,2007,48093.276
159,2008,52465.392
159,2009,56837.508
159,2010,60712.73302
159,2011,60773.50543
159,2012,60834.27784
159,2013,60895.05025
159,2014,61038.01845
159,2015,61107.7537
159,2016,61077.8047
159,2017,61139.01433
159,2018,61214.65193
159,2019,63350.64921
165,1961,328399.47002
165,1962,349769.28
165,1963,371629.86
165,1964,393490.44
165,1965,416990.5635
165,1966,393490.44
165,1967,393490.44
165,1968,382560.15
165,1969,382560.15
165,1970,382560.15
165,1971,382560.15
165,1972,400048.614
165,1973,407699.817
165,1974,415351.02
165,1975,423002.223
165,1976,431199.9405
165,1977,439397.658
165,1978,447595.3755
165,1979,456339.6075
165,1980,459618.6945
165,1981,467269.8975
165,1982,474921.1005
165,1983,482572.3035
165,1984,490223.5065
165,1985,498421.224
165,1986,506072.427
165,1987,514270.1445
165,1988,544328.442
165,1989,554712.2175
165,1990,565642.5075
165,1991,577119.312
165,1992,588049.602
165,1993,599526.4065
165,1994,611549.7255
165,1995,623573.0445
165,1996,445955.832
165,1997,438851.1435
165,1998,433932.513
165,1999,428467.368
165,2000,423548.7375
165,2001,419176.6215
165,2002,414257.991
165,2003,410432.3895
165,2004,406060.2735
165,2005,402234.672
165,2006,503339.8545
165,2007,509898.0285
165,2008,516456.2025
165,2009,523560.891
165,2010,530119.065
165,2011,537223.7535
165,2012,543781.9275
165,2013,550886.616
165,2014,558537.819
165,2015,565642.5075
165,2016,572747.196
165,2017,580398.399
165,2018,588049.602
165,2019,595700.805
178,1993,68314.3125
178,1994,68659.70966
178,1995,69005.10683
178,1996,69352.69005
178,1997,69700.27327
178,1998,70050.04255
178,1999,70401.99789
178,2000,70756.13929
178,2001,71112.46674
178,2002,71468.79419
178,2003,71827.30771
178,2004,72188.00728
178,2005,72550.8929
178,2006,72915.96459
178,2007,73281.9107
178,2008,73648.29402
178,2009,74016.42619
178,2010,75419.001
178,2011,76512.03
178,2012,78698.088
178,2013,80884.146
178,2014,80884.146
178,2015,80986.67212
178,2016,81815.62531
178,2017,82973.79884
178,2018,83912.92936
178,2019,84852.27848
179,1961,0
179,1962,0
179,1963,0
179,1964,0
179,1965,0
179,1966,0
179,1967,0
179,1968,0
179,1969,0
179,1970,0
179,1971,0
179,1972,0
179,1973,0
179,1974,0
179,1975,0
179,1976,0
179,1977,0
179,1978,0
179,1979,0
179,1980,0
179,1981,0
179,1982,0
179,1983,0
179,1984,0
179,1985,0
179,1986,0
179,1987,0
179,1988,0
179,1989,0
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2018,0
179,2019,0
185,1992,7223.496
185,1993,7440.20088
185,1994,7512.43584
185,1995,7584.6708
185,1996,7801.37568
185,1997,7945.8456
185,1998,7945.8456
185,1999,7945.8456
185,2000,7223.496
185,2001,4293.64602
185,2002,4391.16322
185,2003,4578.97411
185,2004,4906.19848
185,2005,4806.51424
185,2006,4542.85663
185,2007,4612.2022
185,2008,4591.25406
185,2009,4494.45921
185,2010,4654.09847
185,2011,4693.10535
185,2012,4833.96352
185,2013,4845.52112
185,2014,4785.5661
185,2015,4768.95206
185,2016,4701.77355
185,2017,4582.58586
185,2018,4138.34086
185,2019,4235.1357
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,1978,0
194,1979,0
194,1980,0
194,1981,0
194,1982,0
194,1983,0
194,1984,0
194,1985,0
194,1986,0
194,1987,0
194,1988,0
194,1989,0
194,1990,0
194,1991,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
194,2019,0
195,1961,612.09624
195,1962,2076.7551
195,1963,590.23566
195,1964,5902.3566
195,1965,6558.174
195,1966,7213.9914
195,1967,2404.6638
195,1968,1814.42814
195,1969,1486.51944
195,1970,1530.2406
195,1971,1530.2406
195,1972,1158.61074
195,1973,1246.05306
195,1974,1246.05306
195,1975,1311.6348
195,1976,1333.49538
195,1977,1530.2406
195,1978,1530.2406
195,1979,1311.6348
195,1980,1311.6348
195,1981,1311.6348
195,1982,1355.35596
195,1983,1311.6348
195,1984,1311.6348
195,1985,1311.6348
195,1986,1530.2406
195,1987,1530.2406
195,1988,3279.087
195,1989,1530.2406
195,1990,1093.029
195,1991,1093.029
195,1992,1093.029
195,1993,1093.029
195,1994,1093.029
195,1995,1093.029
195,1996,1093.029
195,1997,874.4232
195,1998,874.4232
195,1999,852.56262
195,2000,874.4232
195,2001,874.4232
195,2002,874.4232
195,2003,876.17205
195,2004,884.04186
195,2005,893.00469
195,2006,897.37681
195,2007,1007.99134
195,2008,1026.57284
195,2009,1030.72635
195,2010,1036.19149
195,2011,1042.74967
195,2012,1047.9962
195,2013,1053.24274
195,2014,1058.48928
195,2015,1069.63818
195,2016,1080.78707
195,2017,1093.029
195,2018,1093.029
195,2019,1099.58717
2,1961,136628.625
2,1962,152974.87369
2,1963,190954.89887
2,1964,177617.2125
2,1965,163954.35
2,1966,163954.35
2,1967,163954.35
2,1968,163407.8355
2,1969,163954.35
2,1970,163954.35
2,1971,163954.35
2,1972,163954.35
2,1973,163954.35
2,1974,163954.35
2,1975,163954.35
2,1976,163954.35
2,1977,163954.35
2,1978,163954.35
2,1979,147558.915
2,1980,144826.3425
2,1981,144826.3425
2,1982,144826.3425
2,1983,144826.3425
2,1984,144826.3425
2,1985,144826.3425
2,1986,144826.3425
2,1987,163954.35
2,1988,144826.3425
2,1989,128430.9075
2,1990,117500.6175
2,1991,109302.9
2,1992,109302.9
2,1993,109302.9
2,1994,109302.9
2,1995,109849.4145
2,1996,120779.7045
2,1997,132256.509
2,1998,144826.3425
2,1999,158699.06657
2,2000,122419.248
2,2001,122419.248
2,2002,95640.0375
2,2003,98919.1245
2,2004,103837.755
2,2005,102744.726
2,2006,95093.523
2,2007,101651.697
2,2008,100012.1535
2,2009,103837.755
2,2010,104384.2695
2,2011,94000.494
2,2012,95093.523
2,2013,92907.465
2,2014,93453.9795
2,2015,92907.465
2,2016,93180.72225
2,2017,94000.494
2,2018,94174.83213
2,2019,93108.58234
201,1961,633956.82
201,1962,677677.98
201,1963,743259.72
201,1964,808841.46
201,1965,852562.62
201,1966,896283.78
201,1967,961865.52
201,1968,1005586.68
201,1969,1005586.68
201,1970,1027447.26
201,1971,1049307.84
201,1972,1071168.42
201,1973,1049307.84
201,1974,1093029
201,1975,1158173.5284
201,1976,1180471.32
201,1977,1219601.7582
201,1978,1272285.756
201,1979,1275346.2372
201,1980,1267913.64
201,1981,1314695.2812
201,1982,1363881.5862
201,1983,1340272.1598
201,1984,1347048.9396
201,1985,1401481.7838
201,1986,1394267.7924
201,1987,1443016.8858
201,1988,1495482.2778
201,1989,1508380.02
201,1990,1464658.86
201,1991,1355355.96
201,1992,1267913.64
201,1993,1289774.22
201,1994,1311634.8
201,1995,1333495.38
201,1996,1355355.96
201,1997,1377216.54
201,1998,1442798.28
201,1999,1513954.4679
201,2000,1530590.36928
201,2001,1547423.01588
201,2002,1564343.1048
201,2003,1573961.76
201,2004,1576147.818
201,2005,1580519.934
201,2006,1530240.6
201,2007,1530240.6
201,2008,1530240.6
201,2009,1530240.6
201,2010,1530240.6
201,2011,1530240.6
201,2012,1552101.18
201,2013,1552101.18
201,2014,1563031.47
201,2015,1577093.28808
201,2016,1577480.22035
201,2017,1576809.53776
201,2018,1580532.61314
201,2019,1583534.94519
206,1961,437211.6
206,1962,437648.8116
206,1963,437211.6
206,1964,437211.6
206,1965,437211.6
206,1966,480932.76
206,1967,529026.036
206,1968,581928.6396
206,1969,546514.5
206,1970,527714.4012
206,1971,561816.906
206,1972,561816.906
206,1973,578430.9468
206,1974,589798.4484
206,1975,601165.95
206,1976,608161.3356
206,1977,516128.2938
206,1978,533616.7578
206,1979,551761.0392
206,1980,570561.138
206,1981,589949.72361
206,1982,609910.182
206,1983,604226.4312
206,1984,611440.4226
206,1985,613407.8748
206,1986,593077.5354
206,1987,591354.26588
206,1988,595138.33228
206,1989,597187.10583
206,1990,599336.87527
206,1991,602692.2557
206,1992,609254.3646
206,1993,622807.9242
206,1994,630896.3388
206,1995,634612.6374
206,1996,637235.907
206,1997,641826.6288
206,1998,650133.6492
206,1999,662594.1798
206,2000,679426.8264
206,2001,700194.3774
