geo,year,emn_all_animals_losses_from_manure_treated_n_content
107,2009,767393.35982
107,2010,740515.19014
107,2011,802523.38277
107,2012,805930.96357
107,2013,815523.93201
107,2014,824250.93656
107,2015,827959.41745
107,2016,826400.84509
107,2017,827993.95132
107,2018,772402.64317
107,2019,777167.21945
108,1992,94787301.11143
108,1993,95577196.8893
108,1994,93870921.26028
108,1995,81501651.69671
108,1996,69303620.19863
108,1997,56322214.62876
108,1998,46271942.49872
108,1999,43407535.59613
108,2000,44130474.81541
108,2001,45548652.00369
108,2002,47265396.7197
108,2003,49877960.19088
108,2004,52825221.09477
108,2005,55736354.88437
108,2006,57829236.09632
108,2007,59608511.35573
108,2008,61015411.74596
108,2009,62626060.66018
108,2010,63456039.31464
108,2011,63776042.41452
108,2012,58998734.45586
108,2013,58603794.91038
108,2014,60151264.51607
108,2015,62626645.33177
108,2016,64743079.35063
108,2017,67723853.53802
108,2018,71103999.62354
108,2019,73645607.94018
109,1961,404326.68818
109,1962,406350.59858
109,1963,408374.50898
109,1964,410398.41938
109,1965,427601.65778
109,1966,498532.20366
109,1967,527878.90446
109,1968,599703.60966
109,1969,661408.76287
109,1970,697815.03607
109,1971,726125.66768
109,1972,754436.29928
109,1973,760483.91648
109,1974,772651.49288
109,1975,771615.42368
109,1976,760508.03048
109,1977,749376.52328
109,1978,759520.18928
109,1979,737233.06088
109,1980,761495.87168
109,1981,768061.52349
109,1982,749376.52328
109,1983,757472.16488
109,1984,774651.28928
109,1985,760435.68849
109,1986,750388.47848
109,1987,737257.17488
109,1988,743822.82668
109,1989,770085.43388
109,1990,810045.60729
109,1991,433487.59829
109,1992,490449.05138
109,1993,529903.6795
109,1994,525734.42408
109,1995,545973.52808
109,1996,509591.36887
109,1997,519710.92087
109,1998,477492.14993
109,1999,524770.69687
109,2000,504531.59287
109,2001,479232.71287
109,2002,419599.69806
109,2003,425623.20127
109,2004,421124.76514
109,2005,499394.55217
109,2006,440061.5318
109,2007,394536.86878
109,2008,425169.8383
109,2009,417824.22147
109,2010,391778.06434
109,2011,394180.24808
109,2012,404793.72068
109,2013,412371.32768
109,2014,418033.454
109,2015,395140.57684
109,2016,387268.0868
109,2017,336632.05365
109,2018,342601.17896
109,2019,338277.80748
11,1961,59484550.85685
11,1962,60386880.01969
11,1963,59401790.16015
11,1964,58194046.89808
11,1965,58634959.6183
11,1966,58205344.37307
11,1967,59992911.58955
11,1968,60210727.91004
11,1969,59704377.19898
11,1970,59429541.96018
11,1971,60449341.9154
11,1972,59094816.41723
11,1973,59850151.60113
11,1974,61023092.35818
11,1975,61062789.603
11,1976,60631809.16846
11,1977,61195846.25903
11,1978,60855347.50878
11,1979,62112904.18367
11,1980,61365523.18078
11,1981,59955811.73152
11,1982,61165120.91457
11,1983,61429024.60948
11,1984,62257613.20461
11,1985,63086496.23149
11,1986,62401214.82936
11,1987,61542327.46868
11,1988,61172945.81026
11,1989,58876495.32595
11,1990,58639792.16372
11,1991,58139003.09992
11,1992,56926781.73341
11,1993,55391816.18325
11,1994,54793492.09724
11,1995,50720875.09322
11,1996,50495646.62967
11,1997,49737035.4054
11,1998,48800917.81986
11,1999,49032424.30627
11,2000,47518585.95443
11,2001,47036028.03259
11,2002,46744850.2516
11,2003,45141399.14124
11,2004,44063682.50833
11,2005,43569708.6208
11,2006,43214538.98307
11,2007,42871808.46567
11,2008,43409096.46428
11,2009,42682221.06618
11,2010,43273534.81334
11,2011,43070430.04723
11,2012,42147379.6811
11,2013,41824454.11178
11,2014,41729020.66232
11,2015,41739915.88548
11,2016,41599796.09004
11,2017,41469224.38659
11,2018,40823789.67207
11,2019,40287488.53786
110,1961,30184404.77434
110,1962,32826832.42752
110,1963,34015319.92663
110,1964,34486362.19995
110,1965,33452157.40029
110,1966,32502321.52852
110,1967,33736384.54621
110,1968,35546172.23944
110,1969,38753256.4554
110,1970,41325823.52005
110,1971,42275411.92759
110,1972,41893170.48739
110,1973,42019085.91497
110,1974,42848535.49787
110,1975,42667941.60484
110,1976,43366199.62261
110,1977,45411737.71571
110,1978,47345729.71905
110,1979,49481933.57181
110,1980,50407244.14753
110,1981,51727401.88642
110,1982,52504770.63122
110,1983,53534341.72698
110,1984,54395649.22157
110,1985,54683217.26103
110,1986,55276613.61693
110,1987,54857614.32486
110,1988,54736247.02108
110,1989,55034179.09416
110,1990,55522724.28529
110,1991,56097832.93466
110,1992,56635951.54046
110,1993,56800012.39164
110,1994,56149010.89122
110,1995,54982009.55919
110,1996,53992709.43826
110,1997,53248470.23753
110,1998,52857171.01695
110,1999,52286165.88945
110,2000,51503559.74183
110,2001,50830251.49708
110,2002,50909555.46714
110,2003,50628536.96871
110,2004,50047019.69029
110,2005,49098003.68589
110,2006,48973768.50095
110,2007,48877409.97705
110,2008,48902052.40646
110,2009,48870254.87357
110,2010,48257023.12773
110,2011,46644684.95173
110,2012,45762484.31018
110,2013,45154706.94211
110,2014,44075286.39106
110,2015,43050932.87822
110,2016,42726893.87244
110,2017,42608300.78017
110,2018,42624399.86528
110,2019,42491276.14664
112,1961,19916.08338
112,1962,25291.07338
112,1963,24577.75242
112,1964,23926.8012
112,1965,24966.90812
112,1966,26104.27586
112,1967,19078.02294
112,1968,21280.35556
112,1969,27653.97242
112,1970,23944.13432
112,1971,23653.28772
112,1972,25930.79425
112,1973,26769.52778
112,1974,28832.79352
112,1975,25834.95408
112,1976,21973.7227
112,1977,21094.70634
112,1978,25985.26396
112,1979,22963.36472
112,1980,25881.00244
112,1981,20926.61508
112,1982,22732.37958
112,1983,17324.07092
112,1984,24601.03796
112,1985,24986.6371
112,1986,22688.50366
112,1987,23038.0721
112,1988,22514.82156
112,1989,22328.69435
112,1990,26991.9398
112,1991,43323.748
112,1992,49958.28073
112,1993,48995.53702
112,1994,47307.67711
112,1995,42796.169
112,1996,38797.52132
112,1997,42867.55805
112,1998,41142.21156
112,1999,45823.40158
112,2000,46383.53262
112,2001,49611.00192
112,2002,50892.91316
112,2003,48645.27076
112,2004,52411.0619
112,2005,51535.85292
112,2006,51136.54818
112,2007,62409.89467
112,2008,61152.93132
112,2009,48031.29958
112,2010,49757.9077
112,2011,50084.55511
112,2012,50237.55187
112,2013,50387.3081
112,2014,52504.24923
112,2015,55988.4523
112,2016,56508.82433
112,2017,58626.58496
112,2018,57255.30946
112,2019,58100.21332
113,1992,12774752.58355
113,1993,12168751.6428
113,1994,11630260.79838
113,1995,10330968.20369
113,1996,9835976.84381
113,1997,9697325.7052
113,1998,10046824.56374
113,1999,10380095.26839
113,2000,10683943.95729
113,2001,10876840.93572
113,2002,11113060.57223
113,2003,11330184.64001
113,2004,11344685.82939
113,2005,11667819.41445
113,2006,12138626.11324
113,2007,12615442.33276
113,2008,13153581.84992
113,2009,14157326.78566
113,2010,14524181.15941
113,2011,14830167.26567
113,2012,15168795.58562
113,2013,15692143.61022
113,2014,16280783.23024
113,2015,16391679.78309
113,2016,16884618.88434
113,2017,17327903.41843
113,2018,17855325.87433
113,2019,18401995.03474
114,1961,2353981.41898
114,1962,2407983.2598
114,1963,2275707.86161
114,1964,2452054.45845
114,1965,2545567.90214
114,1966,2599091.39264
114,1967,2514590.2679
114,1968,2609154.85728
114,1969,2665866.80686
114,1970,2813010.57092
114,1971,2994423.13938
114,1972,3124970.77328
114,1973,3068743.32073
114,1974,2987737.82303
114,1975,3133378.86933
114,1976,3043522.56182
114,1977,3134985.39712
114,1978,3281107.50054
114,1979,3629789.78867
114,1980,3192649.87715
114,1981,3145540.95184
114,1982,3690733.47732
114,1983,4179447.90023
114,1984,4368252.68722
114,1985,4371962.38756
114,1986,4933730.94537
114,1987,5347299.7025
114,1988,5536149.23221
114,1989,5723095.59709
114,1990,5884378.22519
114,1991,5610024.48199
114,1992,5584281.30368
114,1993,5487993.05252
114,1994,5526590.28467
114,1995,5608735.01491
114,1996,5564597.25553
114,1997,5528872.31651
114,1998,5542119.95637
114,1999,5789246.74457
114,2000,5668543.89264
114,2001,5177143.28111
114,2002,5269414.04043
114,2003,6449764.95787
114,2004,6607218.52174
114,2005,5897661.84673
114,2006,6956383.5656
114,2007,8812785.09826
114,2008,7228746.19692
114,2009,7791186.09268
114,2010,7041879.57838
114,2011,7495068.12159
114,2012,7821547.95982
114,2013,7705369.26157
114,2014,7734263.28768
114,2015,7872303.81032
114,2016,8738468.66733
114,2017,7689555.98263
114,2018,7642189.81617
114,2019,7556453.32731
115,1961,15538462.95623
115,1962,16413758.11962
115,1963,17029058.64335
115,1964,15881269.22994
115,1965,16487245.98087
115,1966,18383998.60572
115,1967,22517321.66108
115,1968,24469524.05398
115,1969,25838877.64946
115,1970,25205405.19051
115,1971,24036642.06356
115,1972,22941009.91941
115,1973,21771876.73392
115,1974,20264580.60739
115,1975,16576394.87639
115,1976,12049163.7383
115,1977,10553960.41702
115,1978,9812627.64315
115,1979,8576109.26038
115,1980,9112871.56741
115,1981,10491467.0442
115,1982,13117231.0019
115,1983,14565652.03864
115,1984,16381215.12032
115,1985,17520704.42149
115,1986,18717359.10488
115,1987,20048914.08355
115,1988,20906096.62331
115,1989,22795493.27034
115,1990,23241063.30411
115,1991,23958501.93262
115,1992,26268447.63155
115,1993,27054327.49748
115,1994,27460708.03859
115,1995,28356998.66073
115,1996,28124271.38593
115,1997,28959427.52767
115,1998,27353427.49385
115,1999,28032531.54658
115,2000,29342096.17718
115,2001,28091516.72227
115,2002,28496023.28663
115,2003,29345547.84985
115,2004,29786923.53145
115,2005,31272014.36664
115,2006,32873640.48111
115,2007,33143787.89676
115,2008,33498799.09916
115,2009,34310422.39558
115,2010,33255567.17933
115,2011,32611336.88015
115,2012,28975646.95157
115,2013,28857491.85086
115,2014,28742978.33995
115,2015,28623794.82002
115,2016,28779311.12593
115,2017,28502216.56431
115,2018,28031805.14797
115,2019,27817471.34834
116,1961,5821496.59746
116,1962,5980165.49875
116,1963,6119785.00181
116,1964,5892212.13837
116,1965,5904197.75378
116,1966,6155108.67838
116,1967,6357884.55653
116,1968,6516349.63705
116,1969,6836188.6656
116,1970,7148485.86542
116,1971,7381593.65035
116,1972,7656518.19519
116,1973,7853205.11212
116,1974,8278935.84029
116,1975,8590144.66284
116,1976,8944702.74542
116,1977,9384884.17254
116,1978,9662402.06883
116,1979,10101927.8625
116,1980,10460904.66575
116,1981,10627443.47327
116,1982,10872574.03172
116,1983,11185287.02454
116,1984,11447222.54597
116,1985,12082254.95729
116,1986,12612191.34384
116,1987,13150482.22634
116,1988,13680982.68023
116,1989,12676820.55711
116,1990,12194953.62948
116,1991,11391685.24663
116,1992,10692029.70454
116,1993,10026580.13505
116,1994,9762954.76883
116,1995,8863323.50849
116,1996,6877175.19892
116,1997,5715343.56854
116,1998,6366799.0683
116,1999,6857310.58566
116,2000,7025010.75367
116,2001,6992334.08661
116,2002,7019647.38319
116,2003,7096686.94719
116,2004,7033833.30022
116,2005,7074512.01229
116,2006,6861035.52429
116,2007,6561315.64574
116,2008,6305636.80448
116,2009,6290090.29329
116,2010,6364641.42898
116,2011,6392787.76938
116,2012,6844770.35305
116,2013,6381559.1786
116,2014,6198308.29789
116,2015,6372158.72951
116,2016,6587445.0539
116,2017,6604139.98349
116,2018,6595577.41444
116,2019,6505135.8017
117,1961,9019950.28649
117,1962,10506977.31003
117,1963,11202128.25855
117,1964,10922173.18304
117,1965,10849521.58067
117,1966,10562861.81531
117,1967,10368866.71586
117,1968,10004958.54562
117,1969,9979341.86036
117,1970,10677125.54498
117,1971,10517697.80677
117,1972,11498379.271
117,1973,12972457.27264
117,1974,14888527.98198
117,1975,13915165.65483
117,1976,12956342.60672
117,1977,13518668.51376
117,1978,15074435.9707
117,1979,15873215.00632
117,1980,14301043.75702
117,1981,13392957.34414
117,1982,15653389.80444
117,1983,20360479.94302
117,1984,23276269.41344
117,1985,25593304.31225
117,1986,25145227.52498
117,1987,22956265.07372
117,1988,20937864.95932
117,1989,21163854.62539
117,1990,21482936.6098
117,1991,22489892.14884
117,1992,24760571.74371
117,1993,27290429.66259
117,1994,28301715.21688
117,1995,30197003.1008
117,1996,32033274.96881
117,1997,31625227.77827
117,1998,29355515.72066
117,1999,26475669.26345
117,2000,24264150.09937
117,2001,23380253.14368
117,2002,23539677.78168
117,2003,23981696.96779
117,2004,24911663.0956
117,2005,25873209.74785
117,2006,27543487.55185
117,2007,28931689.56398
117,2008,30096123.89922
117,2009,32034509.2002
117,2010,34253134.73841
117,2011,32825585.75636
117,2012,35219875.03245
117,2013,34212801.42001
117,2014,33258225.89494
117,2015,34477212.24034
117,2016,34906682.2626
117,2017,35941435.11143
117,2018,36682289.43004
117,2019,37528058.61582
118,1961,3084.79312
118,1962,3141.95913
118,1963,3219.07896
118,1964,3267.61578
118,1965,3316.1526
118,1966,3393.27243
118,1967,3470.39226
118,1968,3547.51209
118,1969,3672.72062
118,1970,3929.22529
118,1971,3992.41151
118,1972,4391.48827
118,1973,4505.91875
118,1974,5478.68692
118,1975,6289.73219
118,1976,6726.41199
118,1977,8084.80812
118,1978,10522.06273
118,1979,12253.35158
118,1980,14194.29517
118,1981,9623.52132
118,1982,12823.0564
118,1983,11941.33717
118,1984,13711.13011
118,1985,15793.72711
118,1986,19250.86559
118,1987,17022.40023
118,1988,13719.64626
118,1989,10736.11597
118,1990,12344.6907
118,1991,4323.38996
118,1992,4002.7598
118,1993,5532.27849
118,1994,8082.08874
118,1995,9888.06554
118,1996,8901.57042
118,1997,9088.30186
118,1998,8894.53604
118,1999,9657.64123
118,2000,9571.3419
118,2001,9951.57934
118,2002,11293.3966
118,2003,12332.23625
118,2004,12278.42197
118,2005,12401.97729
118,2006,14468.83735
118,2007,15281.35464
118,2008,14437.03516
118,2009,16849.88172
118,2010,16306.32508
118,2011,15251.00759
118,2012,14078.14415
118,2013,14001.1108
118,2014,16531.01889
118,2015,16484.3498
118,2016,14194.17317
118,2017,17700.35765
118,2018,15664.96923
118,2019,15006.37078
119,1992,29995659.1605
119,1993,25153634.96592
119,1994,16248852.73892
119,1995,14192850.75403
119,1996,13801637.91653
119,1997,12805352.22161
119,1998,12114017.62807
119,1999,11201822.42007
119,2000,9778858.18374
119,2001,9597520.11099
119,2002,10005587.77819
119,2003,10028391.62855
119,2004,9495874.68659
119,2005,9388094.23951
119,2006,9476884.58428
119,2007,9294870.40633
119,2008,9455282.54145
119,2009,8938969.46627
119,2010,8784536.6094
119,2011,8814640.52853
119,2012,8771596.58062
119,2013,8834789.80559
119,2014,9020615.64994
119,2015,9126847.15606
119,2016,8965756.12176
119,2017,8718863.28872
119,2018,8224786.87459
119,2019,8123542.84314
12,1961,23644.79471
12,1962,23907.42078
12,1963,23907.42078
12,1964,25050.68902
12,1965,25687.97966
12,1966,25950.60573
12,1967,25778.3322
12,1968,24262.8108
12,1969,24262.8108
12,1970,23100.26802
12,1971,22949.68044
12,1972,22495.5063
12,1973,20624.59488
12,1974,19968.0297
12,1975,18299.50932
12,1976,18036.88325
12,1977,17136.96654
12,1978,15938.36435
12,1979,15993.69831
12,1980,15487.72071
12,1981,15225.09463
12,1982,15225.09463
12,1983,15599.7592
12,1984,15599.7592
