geo,year,emn_ducks_amount_excreted_in_manure_n_content
104,2009,204491.25
104,2010,204491.25
104,2011,204491.25
104,2012,204491.25
104,2013,204491.25
104,2014,204491.25
104,2015,208581.075
104,2016,220032.585
104,2017,221668.515
105,1981,0
105,1982,163593
105,1983,163593
105,1984,163593
105,1985,163593
105,1986,163593
105,1987,163593
105,1988,163593
105,1989,163593
105,1990,163593
105,1991,163593
105,1992,163593
105,1993,163593
105,1994,163593
105,1995,163593
105,1996,163593
105,1997,163593
105,1998,163593
105,1999,163593
105,2000,163593
105,2001,163593
105,2002,163593
105,2003,163593
105,2004,163593
105,2005,163593
105,2006,163593
105,2007,163593
105,2008,163593
105,2009,163593
105,2010,163593
105,2011,163593
105,2012,155413.35
105,2013,147233.7
105,2014,147233.7
105,2015,148051.665
105,2016,152141.49
105,2017,150505.56
105,2018,148869.63
105,2019,147233.7
11,1961,151323.525
11,1962,152141.49
11,1963,113697.135
11,1964,128420.505
11,1965,127602.54
11,1966,94065.975
11,1967,127602.54
11,1968,126784.575
11,1969,120240.855
11,1970,114515.1
11,1971,121058.82
11,1972,104699.52
11,1973,85886.325
11,1974,98155.8
11,1975,107971.38
11,1976,86704.29
11,1977,98155.8
11,1978,95701.905
11,1979,92430.045
11,1980,94883.94
11,1981,100609.695
11,1982,98155.8
11,1983,98155.8
11,1984,103063.59
11,1985,106335.45
11,1986,121876.785
11,1987,119422.89
11,1988,106335.45
11,1989,107153.415
11,1990,94065.975
11,1991,107153.415
11,1992,107971.38
11,1993,93248.01
11,1994,83432.43
11,1995,85886.325
11,1996,81796.5
11,1997,83432.43
11,1998,77706.675
11,1999,77706.675
11,2000,77706.675
11,2001,77706.675
11,2002,77706.675
11,2003,38444.355
11,2004,67891.095
11,2005,40898.25
11,2006,40898.25
11,2007,45806.04
11,2008,50713.83
11,2009,51531.795
11,2010,64619.235
11,2011,65437.2
11,2012,67073.13
11,2013,67073.13
11,2014,56439.585
11,2015,48259.935
11,2016,36808.425
11,2017,60529.41
112,1969,8179.65
112,1970,4907.79
112,1971,4089.825
112,1972,3271.86
112,1973,6543.72
112,1974,4089.825
112,1975,3271.86
112,1976,3271.86
112,1977,3271.86
112,1978,3271.86
112,1979,3271.86
112,1980,2453.895
112,1981,4089.825
112,1982,3271.86
112,1983,2453.895
112,1984,1635.93
112,1985,1635.93
112,1986,1635.93
112,1987,1635.93
112,1988,1635.93
112,1989,1635.93
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,8179.65
112,1997,2453.895
112,1998,1635.93
112,1999,1635.93
112,2000,1635.93
112,2001,2453.895
112,2002,4089.825
112,2003,5725.755
112,2004,8179.65
112,2005,5725.755
112,2006,4089.825
112,2007,4089.825
112,2008,4089.825
112,2009,4089.825
112,2010,4089.825
112,2011,4089.825
112,2012,4907.79
112,2013,4907.79
112,2014,4907.79
112,2015,5725.755
112,2016,5725.755
112,2017,4907.79
112,2018,4907.79
112,2019,4907.79
113,1992,548036.55
113,1993,425341.8
113,1994,286287.75
113,1995,89976.15
113,1996,81796.5
113,1997,89976.15
113,1998,98155.8
113,1999,114515.1
113,2000,122694.75
113,2001,122694.75
113,2002,130874.4
113,2003,95701.905
113,2004,125148.645
113,2005,121876.785
113,2006,118604.925
113,2007,107153.415
113,2008,91612.08
113,2009,79342.605
113,2010,86704.29
113,2011,81796.5
113,2012,78524.64
113,2013,79342.605
113,2014,79342.605
113,2015,74434.815
113,2016,74434.815
113,2017,74434.815
113,2018,73616.85
113,2019,71980.92
115,1961,471965.805
115,1962,545582.655
115,1963,625743.225
115,1964,723899.025
115,1965,725534.955
115,1966,814693.14
115,1967,1339008.705
115,1968,1459249.56
115,1969,1569674.835
115,1970,1595031.75
115,1971,1611391.05
115,1972,1635930
115,1973,1595031.75
115,1974,1472337
115,1975,1390540.5
115,1976,1308744
115,1977,1390540.5
115,1978,1145151
115,1979,981558
115,1980,1145151
115,1981,1325103.3
115,1982,1431438.75
115,1983,1472337
115,1984,1554133.5
115,1985,2044912.5
115,1986,2126709
115,1987,2290302
115,1988,2453895
115,1989,2617488
115,1990,2699284.5
115,1991,2862877.5
115,1992,2944674
115,1993,3108267
115,1994,3271860
115,1995,3271860
115,1996,3435453
115,1997,3599046
115,1998,3680842.5
115,1999,4089825
115,2000,4498807.5
115,2001,4907790
115,2002,5153179.5
115,2003,5725755
115,2004,5725755
115,2005,6134737.5
115,2006,5725755
115,2007,5725755
115,2008,5725755
115,2009,5725755
115,2010,6134737.5
115,2011,6543720
115,2012,6707313
115,2013,6789109.5
115,2014,6789109.5
115,2015,6789109.5
115,2016,6826735.89
115,2017,7203817.755
115,2018,7277434.605
115,2019,7388677.845
116,1980,1635930
116,1981,1635930
116,1982,1717726.5
116,1983,1799523
116,1984,1881319.5
116,1985,1963116
116,1986,2044912.5
116,1987,2126709
116,1988,2208505.5
116,1989,2290302
116,1990,2453895
116,1991,2642026.95
116,1992,2044912.5
116,1993,1472337
116,1994,979922.07
116,1995,898125.57
116,1996,898125.57
116,1997,672367.23
116,1998,1122247.98
116,1999,1328375.16
116,2000,1699731.27
116,2001,2583133.47
116,2002,3426455.385
116,2003,3773272.545
116,2004,4244420.385
116,2005,4335214.5
116,2006,4417011
116,2007,4662400.5
116,2008,4807998.27
116,2009,4825993.5
116,2010,4855440.24
116,2011,4907790
116,2012,4472632.62
116,2013,4917605.58
116,2014,4907790
116,2015,5222706.525
116,2016,5582611.125
116,2017,5670133.38
116,2018,5589154.845
116,2019,5931064.215
117,1961,116151.03
117,1962,179134.335
117,1963,141507.945
117,1964,121876.785
117,1965,190585.845
117,1966,185678.055
117,1967,260930.835
117,1968,162775.035
117,1969,179952.3
117,1970,206127.18
117,1971,183224.16
117,1972,395077.095
117,1973,401620.815
117,1974,400802.85
117,1975,461332.26
117,1976,444154.995
117,1977,458060.4
117,1978,458060.4
117,1979,404074.71
117,1980,330457.86
117,1981,276472.17
117,1982,415526.22
117,1983,364812.39
117,1984,274836.24
117,1985,563577.885
117,1986,676457.055
117,1987,479327.49
117,1988,410618.43
117,1989,487507.14
117,1990,586480.905
117,1991,972560.385
117,1992,854773.425
117,1993,844139.88
117,1994,1388904.57
117,1995,1927943.505
117,1996,2834248.725
117,1997,2215867.185
117,1998,2590495.155
117,1999,3915598.455
117,2000,4199432.31
117,2001,5493452.94
117,2002,6399758.16
117,2003,7375590.405
117,2004,6761298.69
117,2005,6861908.385
117,2006,7677419.49
117,2007,8599266.045
117,2008,7935896.43
117,2009,10415148.345
117,2010,11776242.105
117,2011,10416784.275
117,2012,9129307.365
117,2013,8915000.535
117,2014,6166638.135
117,2015,7993153.98
117,2016,6632878.185
117,2017,6159276.45
117,2018,7359231.105
117,2019,7064763.705
120,1961,122694.75
120,1962,130874.4
120,1963,130874.4
120,1964,140689.98
120,1965,161139.105
120,1966,163593
120,1967,163593
120,1968,164410.965
120,1969,163593
120,1970,161957.07
120,1971,155413.35
120,1972,155413.35
120,1973,155413.35
120,1974,155413.35
120,1975,155413.35
120,1976,155413.35
120,1977,147233.7
120,1978,155413.35
120,1979,163593
120,1980,171772.65
120,1981,179952.3
120,1982,188131.95
120,1983,196311.6
120,1984,204491.25
120,1985,212670.9
120,1986,220850.55
120,1987,224940.375
120,1988,229030.2
120,1989,241299.675
120,1990,278108.1
120,1991,319006.35
120,1992,368084.25
120,1993,408982.5
120,1994,458060.4
120,1995,515317.95
120,1996,727988.85
120,1997,785246.4
120,1998,850683.6
120,1999,1105070.715
120,2000,1390540.5
120,2001,1390540.5
120,2002,1390540.5
120,2003,2126709
120,2004,2453895
120,2005,2617488
120,2006,2617488
120,2007,2617488
120,2008,2617488
120,2009,2699284.5
120,2010,2617488
120,2011,2740182.75
120,2012,2781081
120,2013,2821979.25
120,2014,2862877.5
120,2015,2889870.345
120,2016,2886598.485
120,2017,2903775.75
120,2018,2924224.875
120,2019,2944674
123,1961,57257.55
123,1962,61347.375
123,1963,65437.2
123,1964,73616.85
123,1965,81796.5
123,1966,89976.15
123,1967,98155.8
123,1968,106335.45
123,1969,114515.1
123,1970,118604.925
123,1971,122694.75
123,1972,126784.575
123,1973,130874.4
123,1974,139054.05
123,1975,147233.7
123,1976,155413.35
123,1977,163593
123,1978,171772.65
123,1979,175862.475
123,1980,179952.3
123,1981,184860.09
123,1982,190585.845
123,1983,196311.6
123,1984,196311.6
123,1985,196311.6
123,1986,196311.6
123,1987,196311.6
123,1988,196311.6
123,1989,196311.6
123,1990,188131.95
123,1991,163593
123,1992,163593
123,1993,163593
123,1994,163593
123,1995,163593
123,1996,163593
123,1997,163593
123,1998,163593
123,1999,163593
123,2000,163593
123,2001,163593
123,2002,163593
123,2003,163593
123,2004,163593
123,2005,163593
123,2006,204491.25
123,2007,204491.25
123,2008,220850.55
123,2009,237209.85
123,2010,245389.5
123,2011,261748.8
123,2012,261748.8
123,2013,261748.8
123,2014,261748.8
123,2015,264202.695
123,2016,291195.54
123,2017,303465.015
123,2018,313280.595
123,2019,322278.21
126,1992,112061.205
126,1993,57257.55
126,1994,65437.2
126,1995,58075.515
126,1996,57257.55
126,1997,38444.355
126,1998,50713.83
126,1999,43352.145
126,2000,45806.04
126,2001,39262.32
126,2002,41716.215
126,2003,38444.355
126,2004,38444.355
126,2005,36808.425
126,2006,33536.565
126,2007,29446.74
126,2008,27810.81
126,2009,27810.81
126,2010,26174.88
126,2011,26992.845
126,2012,23720.985
126,2013,35172.495
126,2014,29446.74
126,2015,15541.335
126,2016,13087.44
126,2017,13087.44
126,2018,11451.51
126,2019,13087.44
129,1961,1226947.5
129,1962,1251486.45
129,1963,1267845.75
129,1964,1292384.7
129,1965,1308744
129,1966,1349642.25
129,1967,1390540.5
129,1968,1472337
129,1969,1554133.5
129,1970,1635930
129,1971,1717726.5
129,1972,1799523
129,1973,1881319.5
129,1974,1717726.5
129,1975,1881319.5
129,1976,1799523
129,1977,1881319.5
129,1978,2126709
129,1979,2208505.5
129,1980,1717726.5
129,1981,1717726.5
129,1982,1635930
129,1983,1554133.5
129,1984,1554133.5
129,1985,1963116
129,1986,2126709
129,1987,1717726.5
129,1988,1963116
129,1989,1881319.5
129,1990,2044912.5
129,1991,2126709
129,1992,2126709
129,1993,2208505.5
129,1994,2208505.5
129,1995,2372098.5
129,1996,2535691.5
129,1997,2699284.5
129,1998,2862877.5
129,1999,3026470.5
129,2000,3190063.5
129,2001,3108267
129,2002,3108267
129,2003,3108267
129,2004,3108267
129,2005,3087817.875
129,2006,3167978.445
129,2007,3190063.5
129,2008,3271860
129,2009,3353656.5
129,2010,3435453
129,2011,3517249.5
129,2012,3517249.5
129,2013,3476351.25
129,2014,3517249.5
129,2015,3541788.45
129,2016,3654667.62
129,2017,3680024.535
129,2018,3712743.135
129,2019,3744643.77
131,1961,2862877.5
131,1962,3108267
131,1963,3108267
131,1964,3680842.5
131,1965,3680842.5
131,1966,3844435.5
131,1967,4335214.5
131,1968,4580604
131,1969,4907790
131,1970,5316772.5
131,1971,5316772.5
131,1972,5725755
131,1973,6134737.5
131,1974,6543720
131,1975,6543720
131,1976,6952702.5
131,1977,6952702.5
131,1978,7361685
131,1979,7361685
131,1980,6952702.5
131,1981,5725755
131,1982,7770667.5
131,1983,8588632.5
131,1984,8588632.5
131,1985,8179650
131,1986,7361685
131,1987,9406597.5
131,1988,8588632.5
131,1989,10224562.5
131,1990,9815580
131,1991,1969659.72
131,1992,2923406.91
131,1993,2646116.775
131,1994,2604400.56
131,1995,3764274.93
131,1996,2539781.325
131,1997,2445715.35
131,1998,3867338.52
131,1999,4634589.69
131,2000,4367115.135
131,2001,5250517.335
131,2002,5695490.295
131,2003,6688499.805
131,2004,6478282.8
131,2005,6587072.145
131,2006,7068035.565
131,2007,6758026.83
131,2008,5711031.63
131,2009,6771114.27
131,2010,6945340.815
131,2011,7541637.3
131,2012,7648790.715
131,2013,7927716.78
131,2014,7703594.37
131,2015,8095399.605
131,2016,7879456.845
131,2017,7593987.06
131,2018,7918719.165
131,2019,8604173.835
134,1961,1635.93
134,1962,1635.93
134,1963,1635.93
134,1964,817.965
134,1965,817.965
134,1966,817.965
134,1967,817.965
134,1968,817.965
134,1969,817.965
134,1970,0
134,1971,817.965
134,1972,817.965
134,1973,817.965
134,1974,1635.93
134,1975,2453.895
134,1976,1635.93
134,1977,817.965
134,1978,817.965
134,1979,817.965
134,1990,0
134,1991,0
134,1992,0
135,1961,16359.3
135,1962,19631.16
135,1963,18813.195
135,1964,17995.23
135,1965,17177.265
135,1966,16359.3
135,1967,15541.335
135,1968,14723.37
135,1969,13905.405
135,1970,13087.44
135,1971,12269.475
135,1972,11451.51
135,1973,10633.545
135,1974,10633.545
135,1975,10633.545
135,1976,10633.545
135,1977,10633.545
135,1978,10633.545
135,1979,10633.545
135,1980,10633.545
135,1981,10633.545
135,1982,0
135,1990,0
135,1991,0
135,1992,0
135,2001,482599.35
137,1961,16359.3
137,1962,16359.3
137,1963,16359.3
137,1964,21267.09
137,1965,20449.125
137,1966,20449.125
137,1967,20449.125
137,1968,20449.125
137,1969,20449.125
137,1970,20449.125
137,1971,20449.125
137,1972,20449.125
137,1973,20449.125
137,1974,20449.125
137,1975,20449.125
137,1976,20449.125
137,1977,20449.125
137,1978,20449.125
137,1979,20449.125
137,1980,20449.125
137,1981,20449.125
137,1982,20449.125
137,1983,20449.125
137,1984,20449.125
137,1985,20449.125
137,1986,20449.125
137,1987,20449.125
137,1988,20449.125
137,1989,20449.125
137,1990,20449.125
137,1991,20449.125
137,1992,20449.125
137,1993,20449.125
137,1994,20449.125
137,1995,20449.125
137,1996,20449.125
137,1997,20449.125
137,1998,20449.125
137,1999,20449.125
137,2000,20449.125
137,2001,20449.125
137,2002,20449.125
137,2003,20449.125
137,2004,20449.125
137,2005,20449.125
137,2006,21267.09
137,2007,20449.125
137,2008,20449.125
137,2009,24538.95
137,2010,24538.95
137,2011,24538.95
137,2012,28628.775
137,2013,28628.775
137,2014,28628.775
137,2015,29446.74
137,2016,31082.67
137,2017,31900.635
137,2018,32718.6
137,2019,34354.53
138,1961,817965
138,1962,899761.5
138,1963,981558
138,1964,1063354.5
138,1965,1145151
138,1966,1226947.5
138,1967,1308744
138,1968,1308744
138,1969,1472337
138,1970,1472337
138,1971,1635930
138,1972,1635930
138,1973,1676828.25
138,1974,1815882.3
138,1975,2004014.25
138,1976,2817889.425
138,1977,3070640.61
138,1978,3343840.92
138,1979,3639944.25
138,1980,3960586.53
138,1981,4300042.005
138,1982,4668126.255
138,1983,4744197
138,1984,4825993.5
138,1985,4907790
138,1986,5153179.5
138,1987,5316772.5
138,1988,5480365.5
138,1989,5643958.5
138,1990,5725755
138,1991,5889348
138,1992,6052941
138,1993,6216534
138,1994,6380127
138,1995,6461923.5
138,1996,6543720
138,1997,6543720
138,1998,6543720
138,1999,6543720
138,2000,6543720
138,2001,6625516.5
138,2002,6625516.5
138,2003,6625516.5
138,2004,6625516.5
138,2005,6625516.5
138,2006,6666414.75
138,2007,6707313
138,2008,6707313
138,2009,6707313
138,2010,6789109.5
138,2011,6830007.75
138,2012,6830007.75
138,2013,6838187.4
138,2014,6838187.4
138,2015,6836551.47
138,2016,6919983.9
138,2017,6933071.34
138,2018,6955974.36
138,2019,6978877.38
144,1961,327186
144,1962,335365.65
144,1963,343545.3
144,1964,351724.95
144,1965,359904.6
144,1966,368084.25
144,1967,376263.9
144,1968,384443.55
144,1969,396713.025
144,1970,368084.25
144,1971,413072.325
144,1972,421251.975
144,1973,429431.625
144,1974,437611.275
144,1975,413072.325
144,1976,417162.15
144,1977,433521.45
144,1978,441701.1
144,1979,449880.75
144,1980,458060.4
144,1981,466240.05
144,1982,474419.7
144,1983,490779
144,1984,498958.65
144,1985,507138.3
144,1986,515317.95
144,1987,519407.775
144,1988,523497.6
144,1989,527587.425
144,1990,531677.25
144,1991,535767.075
144,1992,523497.6
144,1993,527587.425
144,1994,523497.6
144,1995,527587.425
144,1996,531677.25
144,1997,535767.075
144,1998,539856.9
144,1999,543946.725
144,2000,1226947.5
144,2001,1635930
144,2002,1739811.555
144,2003,1256394.24
144,2004,1226947.5
144,2005,1230219.36
144,2006,1023274.215
144,2007,1363547.655
144,2008,1520596.935
144,2009,1539410.13
144,2010,1539410.13
144,2011,1472337
144,2012,1472337
144,2013,1431438.75
144,2014,2335290.075
144,2015,2042458.605
144,2016,2027735.235
144,2017,2087446.68
144,2018,2053910.115
144,2019,2098080.225
145,1995,817.965
145,1996,817.965
145,1997,817.965
145,1998,817.965
145,1999,817.965
145,2000,817.965
145,2001,817.965
145,2002,817.965
145,2003,817.965
145,2004,817.965
145,2005,817.965
145,2006,817.965
145,2007,817.965
145,2008,817.965
145,2009,817.965
145,2010,817.965
145,2011,817.965
145,2012,817.965
145,2013,817.965
145,2014,817.965
145,2015,817.965
145,2016,817.965
145,2017,817.965
145,2018,817.965
145,2019,817.965
149,1961,8179.65
149,1962,8179.65
149,1963,8179.65
149,1964,8179.65
149,1965,8179.65
149,1966,8179.65
149,1967,8179.65
149,1968,8179.65
149,1969,8179.65
149,1970,8179.65
149,1971,20449.125
149,1972,24538.95
149,1973,28628.775
149,1974,36808.425
149,1975,40898.25
149,1976,57257.55
149,1977,73616.85
149,1978,89976.15
149,1979,114515.1
149,1980,130874.4
149,1981,147233.7
149,1982,163593
149,1983,188131.95
149,1984,204491.25
149,1985,218396.655
149,1986,226576.305
149,1987,242935.605
149,1988,273200.31
149,1989,292013.505
149,1990,314916.525
149,1991,320642.28
149,1992,318188.385
149,1993,320642.28
149,1994,322278.21
149,1995,330457.86
149,1996,340273.44
149,1997,340273.44
149,1998,341091.405
149,1999,344363.265
149,2000,347635.125
149,2001,336183.615
149,2002,334547.685
149,2003,333729.72
149,2004,331275.825
149,2005,319824.315
149,2006,320642.28
149,2007,323096.175
149,2008,319824.315
149,2009,313280.595
149,2010,310008.735
149,2011,309190.77
149,2012,308372.805
149,2013,307554.84
149,2014,319006.35
149,2015,319006.35
149,2016,320642.28
149,2017,323096.175
149,2018,330457.86
149,2019,340273.44
15,1961,82614.465
15,1962,89158.185
15,1963,62165.34
15,1964,82614.465
15,1965,58893.48
15,1966,74434.815
15,1967,81796.5
15,1968,84250.395
15,1969,80160.57
15,1970,87522.255
15,1971,67073.13
15,1972,74434.815
15,1973,87522.255
15,1974,94065.975
15,1975,74434.815
15,1976,94065.975
15,1977,74434.815
15,1978,63801.27
15,1979,73616.85
15,1980,67891.095
15,1981,66255.165
15,1982,61347.375
15,1983,54803.655
15,1984,47441.97
15,1985,43352.145
15,1986,50713.83
15,1987,53167.725
15,1988,56439.585
15,1989,53167.725
15,1990,61347.375
15,1991,76070.745
15,1992,72798.885
15,1993,62983.305
15,1994,63801.27
15,1995,89976.15
15,1996,57257.55
15,1997,29446.74
15,1998,23720.985
15,1999,28628.775
150,1961,1446980.085
150,1962,1241670.87
150,1963,1009368.81
150,1964,779520.645
150,1965,750073.905
150,1966,707539.725
150,1967,714083.445
150,1968,493232.895
150,1969,688726.53
150,1970,791790.12
150,1971,696906.18
150,1972,661733.685
150,1973,707539.725
150,1974,625743.225
150,1975,534949.11
150,1976,517771.845
150,1977,488325.105
150,1978,534949.11
150,1979,563577.885
150,1980,551308.41
150,1981,395895.06
150,1982,447426.855
150,1983,413072.325
150,1984,446608.89
150,1985,458878.365
150,1986,494868.825
150,1987,385261.515
150,1988,433521.45
150,1989,482599.35
150,1990,536585.04
150,1991,566031.78
150,1992,932480.1
150,1993,760707.45
150,1994,678910.95
150,1995,781156.575
150,1996,777066.75
150,1997,813875.175
150,1998,793426.05
150,1999,883402.2
150,2000,783610.47
150,2001,709175.655
150,2002,696906.18
150,2003,577483.29
150,2004,591388.695
150,2005,843321.915
150,2006,853137.495
150,2007,927572.31
150,2008,857227.32
150,2009,946385.505
150,2010,889127.955
150,2011,831052.44
150,2012,749255.94
150,2013,662551.65
150,2014,697724.145
150,2015,762343.38
150,2016,761525.415
150,2017,825326.685
156,1961,165228.93
156,1962,163593
156,1963,159503.175
156,1964,155413.35
156,1965,151323.525
156,1966,151323.525
156,1967,151323.525
156,1968,145597.77
156,1969,40898.25
156,1970,40898.25
156,1971,40898.25
156,1972,43352.145
156,1973,73616.85
156,1974,73616.85
156,1975,81796.5
156,1976,85886.325
156,1977,98155.8
156,1978,102245.625
156,1979,102245.625
156,1980,89976.15
156,1981,188131.95
156,1982,32718.6
156,1983,106335.45
156,1984,106335.45
156,1985,106335.45
156,1986,130874.4
156,1987,130874.4
156,1988,32718.6
156,1989,28628.775
156,1990,32718.6
156,1991,40898.25
156,1992,49077.9
156,1993,32718.6
156,1994,57257.55
156,1995,81796.5
156,1996,106335.45
156,1997,130874.4
156,1998,130874.4
156,1999,163593
156,2000,147233.7
156,2001,139054.05
156,2002,147233.7
156,2003,147233.7
156,2004,147233.7
156,2005,147233.7
156,2006,139054.05
156,2007,139054.05
156,2008,147233.7
156,2009,147233.7
156,2010,147233.7
156,2011,147233.7
156,2012,147233.7
156,2013,147233.7
156,2014,147233.7
156,2015,148051.665
156,2016,149687.595
156,2017,148869.63
156,2018,149687.595
156,2019,149687.595
16,1961,5725755
16,1962,7361685
16,1963,7770667.5
16,1964,8179650
16,1965,8588632.5
16,1966,9406597.5
16,1967,9815580
16,1968,10224562.5
16,1969,10633545
16,1970,10897747.695
16,1971,10797138
16,1972,10633545
16,1973,10469952
16,1974,10306359
16,1975,10224562.5
16,1976,10142766
16,1977,10142766
16,1978,14714372.385
16,1979,16185891.42
16,1980,12728353.365
16,1981,13491514.71
16,1982,14301300.06
16,1983,15159345.345
16,1984,14723370
16,1985,14723370
16,1986,15541335
16,1987,16359300
16,1988,17177265
16,1989,17995230
16,1990,18813195
16,1991,19631160
16,1992,20449125
16,1993,21267090
16,1994,22085055
16,1995,22903020
16,1996,23720985
16,1997,24538950
16,1998,25356915
16,1999,26174880
16,2000,26992845
16,2001,27671755.95
16,2002,28358846.55
