geo,year,emn_swine_breeding_manure_applied_to_soils_that_leaches_n_content
105,2018,25672.45042
105,2019,24930.80185
106,1961,2790970.31951
106,1962,2882964.05911
106,1963,3015547.05891
106,1964,3237484.3698
106,1965,3482049.95184
106,1966,3332117.5379
106,1967,3406794.0515
106,1968,3981674.45361
106,1969,4698440.23157
106,1970,5938070.35734
106,1971,5781249.67877
106,1972,5276204.69214
106,1973,5143473.62684
106,1974,5279500.75894
106,1975,5674063.13123
106,1976,5721444.09159
106,1977,5856505.57912
106,1978,6064247.9148
106,1979,5743332.03523
106,1980,5669428.03729
106,1981,5747516.49504
106,1982,5803523.88024
106,1983,5368983.82265
106,1984,5914508.62977
106,1985,5820197.34319
106,1986,5902727.76598
106,1987,5972897.93825
106,1988,6040428.68201
106,1989,6025171.49777
106,1990,5957576.3777
106,1991,5688934.05765
106,1992,5503401.54714
106,1993,5307182.57002
106,1994,5374133.92704
106,1995,5165168.44157
106,1996,5189180.80327
106,1997,5208043.06058
106,1998,5331001.80281
106,1999,5358039.85083
106,2000,5416622.28823
106,2001,5565975.31543
106,2002,5643226.88122
106,2003,5900732.10053
106,2004,5894757.97945
106,2005,5775700.4413
106,2006,5922620.04418
106,2007,5974764.85109
106,2008,5969614.7467
106,2009,5956353.22791
106,2010,5895002.6094
106,2011,6000592.62458
106,2012,5575972.95557
106,2013,5511693.2152
106,2014,5585352.58318
106,2015,5584509.25359
106,2016,5457778.0599
106,2017,5517570.77183
106,2018,5466983.8715
106,2019,5478597.35689
107,1961,13219.96831
107,1962,13253.6069
107,1963,15776.50162
107,1964,17828.45599
107,1965,18770.33668
107,1966,20183.15772
107,1967,20216.79632
107,1968,28441.43309
107,1969,29097.38571
107,1970,29770.15764
107,1971,30274.73658
107,1972,31956.66639
107,1973,33638.5962
107,1974,36161.49092
107,1975,38684.38563
107,1976,42048.24525
107,1977,47094.03468
107,1978,50457.8943
107,1979,52139.82411
107,1980,52980.78902
107,1981,53821.75392
107,1982,54326.33286
107,1983,54662.71883
107,1984,55167.29777
107,1985,53821.75392
107,1986,55503.68373
107,1987,56344.64863
107,1988,57521.9995
107,1989,59035.73633
107,1990,60549.47316
107,1991,62567.78893
107,1992,64249.71874
107,1993,65931.64855
107,1994,67781.77134
107,1995,69631.89413
107,1996,44402.94698
107,1997,45602.16294
107,1998,46481.81223
107,1999,47862.6766
107,2000,47862.6766
107,2001,49305.77238
107,2002,50817.82728
107,2003,51722.70552
107,2004,52644.40305
107,2005,53584.60182
107,2006,54543.30181
107,2007,55520.50303
107,2008,56517.88741
107,2009,57796.15406
107,2010,58630.39125
107,2011,58823.81318
107,2012,59375.48615
107,2013,61001.91228
107,2014,62231.40297
107,2015,62031.25332
107,2016,58517.70195
107,2017,58598.43458
107,2018,58610.20809
107,2019,58805.31195
108,1992,177362.92484
108,1993,154412.59979
108,1994,145723.53879
108,1995,118160.50236
108,1996,96706.03075
108,1997,61770.99949
108,1998,52384.66817
108,1999,53147.49382
108,2000,58654.14154
108,2001,64125.03179
108,2002,66973.70886
108,2003,73290.85883
108,2004,81574.6687
108,2005,77003.67433
108,2006,76395.79764
108,2007,77766.49999
108,2008,80615.17705
108,2009,80293.35998
108,2010,79041.84913
108,2011,80096.69399
108,2012,71765.20752
108,2013,61478.9803
108,2014,54965.16433
108,2015,52898.97953
108,2016,49716.56624
108,2017,48577.69137
108,2018,47600.91696
108,2019,48467.43923
109,1961,21715.05176
109,1962,21715.05176
109,1963,21715.05176
109,1964,21715.05176
109,1965,21715.05176
109,1966,25531.1002
109,1967,25531.1002
109,1968,27233.17355
109,1969,28935.24689
109,1970,30637.32024
109,1971,32339.39358
109,1972,34041.46693
109,1973,35743.54028
109,1974,34041.46693
109,1975,35743.54028
109,1976,34041.46693
109,1977,34041.46693
109,1978,32339.39358
109,1979,34041.46693
109,1980,35743.54028
109,1981,36594.57695
109,1982,34041.46693
109,1983,34041.46693
109,1984,35743.54028
109,1985,39147.68697
109,1986,34041.46693
109,1987,32339.39358
109,1988,33190.43026
109,1989,36594.57695
109,1990,37445.61362
109,1991,23829.02685
109,1992,28935.24689
109,1993,34041.46693
109,1994,34041.46693
109,1995,34041.46693
109,1996,30637.32024
109,1997,30637.32024
109,1998,30637.32024
109,1999,30637.32024
109,2000,30637.32024
109,2001,30637.32024
109,2002,25531.1002
109,2003,28935.24689
109,2004,33598.92786
109,2005,44662.40461
109,2006,37666.88316
109,2007,31726.64718
109,2008,38117.9326
109,2009,37741.77439
109,2010,33598.92786
109,2011,34041.46693
109,2012,34892.5036
109,2013,35743.54028
109,2014,36083.95495
109,2015,36070.33836
109,2016,36220.12081
109,2017,36334.15973
109,2018,36560.53548
109,2019,36788.61331
11,1961,1924606.8844
11,1962,1927857.88779
11,1963,1834241.86531
11,1964,1882710.78522
11,1965,1906781.08559
11,1966,1698562.36526
11,1967,1793504.53962
11,1968,1887777.20041
11,1969,1992008.87555
11,1970,2057769.27094
11,1971,2217725.07554
11,1972,1989981.02195
11,1973,2095957.29496
11,1974,2117742.23651
11,1975,2264146.82895
11,1976,2371178.87336
11,1977,2496249.15838
11,1978,2378195.89059
11,1979,2579507.03341
11,1980,2577607.93242
11,1981,2385985.42347
11,1982,2581193.6926
11,1983,2562917.25966
11,1984,2498251.26146
11,1985,2592208.47836
11,1986,2527375.10176
11,1987,2446627.90262
11,1988,2540932.75156
11,1989,2493860.79747
11,1990,2428737.72751
11,1991,2374185.2468
11,1992,2341997.09438
11,1993,2394573.22254
11,1994,2459046.09182
11,1995,2400585.96941
11,1996,2385908.17191
11,1997,2358586.86814
11,1998,2368970.7661
11,1999,2452936.78049
11,2000,2210057.85764
11,2001,2155273.62223
11,2002,2214808.82893
11,2003,2127411.5575
11,2004,2088927.40247
11,2005,2011991.28057
11,2006,2040432.73204
11,2007,2021055.46429
11,2008,2115592.06793
11,2009,1972638.04543
11,2010,2019465.36956
11,2011,2017656.3954
11,2012,1934450.02141
11,2013,1920448.17511
11,2014,1864234.78573
11,2015,1846434.73745
11,2016,1831795.56573
11,2017,1797901.44124
11,2018,1787453.16696
11,2019,1785302.99838
110,1961,165914.5804
110,1962,249884.99843
110,1963,202983.13968
110,1964,215021.48208
110,1965,246964.80646
110,1966,318718.09483
110,1967,366037.12386
110,1968,340232.16219
110,1969,334987.73579
110,1970,392438.04309
110,1971,422593.49484
110,1972,426824.79341
110,1973,446372.20087
110,1974,477838.75922
110,1975,457933.77724
110,1976,444524.73248
110,1977,484632.67523
110,1978,523250.72412
110,1979,565623.30554
110,1980,595838.35305
110,1981,599831.26859
110,1982,598341.37473
110,1983,612227.18552
110,1984,621166.54869
110,1985,638747.29625
110,1986,659188.64003
110,1987,676650.19609
110,1988,698760.22099
110,1989,707163.22237
110,1990,704243.0304
110,1991,675517.87675
110,1992,653527.04336
110,1993,642621.02029
110,1994,632966.50807
110,1995,610856.48317
110,1996,589997.96911
110,1997,585409.09602
110,1998,590236.35213
110,1999,588746.45827
110,2000,584395.96819
110,2001,583323.24461
110,2002,572834.39183
110,2003,579568.71208
110,2004,579509.11632
110,2005,572119.24277
110,2006,573311.15786
110,2007,581594.96773
110,2008,580760.62717
110,2009,589938.37335
110,2010,584038.39366
110,2011,582131.32952
110,2012,580164.66962
110,2013,577184.8819
110,2014,568364.71024
110,2015,560252.53615
110,2016,555015.26124
110,2017,556981.92114
110,2018,547625.38769
110,2019,545658.72779
113,1992,21317.40137
113,1993,14696.31305
113,1994,10095.52081
113,1995,7020.37987
113,1996,6787.95643
113,1997,5244.42639
113,1998,5518.56686
113,1999,6286.16018
113,2000,6245.63507
113,2001,6022.15099
113,2002,5162.18425
113,2003,5194.36596
113,2004,4932.7406
113,2005,4926.18506
113,2006,4635.95374
113,2007,4742.03418
113,2008,4464.91392
113,2009,3654.41166
113,2010,3563.23016
113,2011,3528.06866
113,2012,3300.41288
113,2013,3085.86817
113,2014,3026.27241
113,2015,3000.64624
113,2016,3044.15114
113,2017,3109.11051
113,2018,3055.47433
113,2019,2070.95247
114,1961,9755.1929
114,1962,8746.03501
114,1963,7736.87713
114,1964,8746.03501
114,1965,9250.61396
114,1966,9250.61396
114,1967,8577.84203
114,1968,10091.57886
114,1969,11622.13499
114,1970,9654.27711
114,1971,10091.57886
114,1972,10427.96482
114,1973,10259.77184
114,1974,9923.38588
114,1975,10091.57886
114,1976,10596.1578
114,1977,10932.54377
114,1978,10865.26657
114,1979,11773.50867
114,1980,12446.28059
114,1981,13455.43848
114,1982,15137.36829
114,1983,15473.75425
114,1984,15921.14758
114,1985,15978.33319
114,1986,15473.75425
114,1987,15747.90881
114,1988,16250.80582
114,1989,16772.20407
114,1990,21557.29438
114,1991,24726.05014
114,1992,26910.87696
114,1993,32932.18568
114,1994,33789.96988
114,1995,38785.30142
114,1996,50801.00798
114,1997,52661.22235
114,1998,60290.45597
114,1999,53337.35814
114,2000,52240.7399
114,2001,55925.84811
114,2002,56539.75249
114,2003,69832.04378
114,2004,63879.69418
114,2005,53825.11778
114,2006,53577.8741
114,2007,53771.29603
114,2008,58332.68967
114,2009,56292.50881
114,2010,58431.92353
114,2011,57885.29634
114,2012,68740.47133
114,2013,72824.19691
114,2014,72464.26393
114,2015,77710.20301
114,2016,84836.53962
114,2017,93229.36937
114,2018,95506.70233
114,2019,100311.9758
115,1961,36719.92411
115,1962,40008.41784
115,1963,41056.1112
115,1964,50376.8872
115,1965,55592.70763
115,1966,59078.46331
115,1967,62990.32863
115,1968,64226.94053
115,1969,68654.30913
115,1970,71514.90535
115,1971,68535.11762
115,1972,65555.3299
115,1973,62575.54218
115,1974,47676.60356
115,1975,35757.45267
115,1976,23838.30178
115,1977,17878.72634
115,1978,11919.15089
115,1979,7884.51831
115,1980,7872.59916
115,1981,13289.85324
115,1982,43087.73047
115,1983,49106.90167
115,1984,60132.11625
115,1985,71693.69261
115,1986,69190.67092
115,1987,74554.28882
115,1988,89393.63168
115,1989,103517.82549
115,1990,90287.568
115,1991,92373.41941
115,1992,121754.12635
115,1993,126503.90798
115,1994,120648.02915
115,1995,121807.76253
115,1996,128196.42741
115,1997,145312.92405
115,1998,139404.60095
115,1999,130474.17714
115,2000,115254.01741
115,2001,126016.41471
115,2002,125475.28526
115,2003,137323.5172
115,2004,144732.4614
115,2005,160229.74139
115,2006,163337.06402
115,2007,142397.49974
115,2008,132042.7374
115,2009,126718.4527
115,2010,122614.09309
115,2011,125111.1552
115,2012,126342.99945
115,2013,128130.87208
115,2014,129918.74471
115,2015,129918.74471
115,2016,130779.90337
115,2017,129806.70469
115,2018,125607.58784
115,2019,125295.90204
116,1961,66926.03225
116,1962,82838.09869
116,1963,89572.41895
116,1964,67641.18131
116,1965,67641.18131
116,1966,83434.05624
116,1967,95353.20713
116,1968,101312.78257
116,1969,113231.93346
116,1970,131110.6598
116,1971,137070.23525
116,1972,148989.38614
116,1973,154948.96158
116,1974,172827.68792
116,1975,184746.83881
116,1976,196665.9897
116,1977,214544.71604
116,1978,220504.29148
116,1979,238383.01782
116,1980,250302.16871
116,1981,256261.74416
116,1982,268180.89505
116,1983,274140.4705
116,1984,280100.04594
116,1985,286059.62139
116,1986,297978.77228
116,1987,309897.92317
116,1988,321817.07406
116,1989,327776.6495
116,1990,345655.37584
116,1991,362342.18709
116,1992,297978.77228
116,1993,238383.01782
116,1994,212876.03491
116,1995,159359.04741
116,1996,159359.04741
116,1997,110788.50753
116,1998,147499.49228
116,1999,176999.39073
116,2000,185938.7539
116,2001,186951.88173
116,2002,187845.81804
116,2003,189395.30766
116,2004,190348.83973
116,2005,194282.15952
116,2006,172827.68792
116,2007,148989.38614
116,2008,129799.5532
116,2009,128130.87208
116,2010,133971.25602
116,2011,135222.76686
116,2012,170265.07048
116,2013,134984.38384
116,2014,125151.08436
116,2015,138741.3002
116,2016,153876.238
116,2017,155008.55734
116,2018,154531.7913
116,2019,146069.19417
117,1961,74833.19696
117,1962,99640.5257
117,1963,89994.35689
117,1964,74823.06568
117,1965,87921.61655
117,1966,77242.65331
117,1967,83177.19854
117,1968,79768.91734
117,1969,67110.77909
117,1970,79411.93877
117,1971,74354.04709
117,1972,95038.54155
117,1973,108365.34416
117,1974,74326.63304
117,1975,116368.45802
117,1976,88314.35257
117,1977,87963.33358
117,1978,102466.55638
117,1979,169440.26524
117,1980,106291.4119
117,1981,109150.8162
117,1982,130097.53198
117,1983,217464.90801
117,1984,176284.24168
117,1985,170014.76831
117,1986,199490.82846
117,1987,255147.30355
117,1988,289160.98445
117,1989,286125.17672
117,1990,269850.17213
117,1991,300721.96486
117,1992,325552.53595
117,1993,353253.83453
117,1994,354918.34396
117,1995,385058.89677
117,1996,388312.22901
117,1997,422882.53425
117,1998,449577.26055
117,1999,468640.75048
117,2000,489541.57753
117,2001,519666.03949
117,2002,534836.13878
117,2003,550109.33874
117,2004,530906.39474
117,2005,534067.94951
117,2006,559129.75213
117,2007,572466.68602
117,2008,541572.24691
117,2009,571219.34688
117,2010,588843.59934
117,2011,486955.71774
117,2012,590947.92543
117,2013,590725.03731
117,2014,601338.44522
117,2015,607095.99106
117,2016,617816.07537
117,2017,671821.74806
117,2018,675387.36205
117,2019,672233.55472
119,1992,802450.63968
119,1993,557820.68133
119,1994,310165.03666
119,1995,322332.15827
119,1996,355872.21309
119,1997,295873.49699
119,1998,276753.73446
119,1999,271088.61963
119,2000,260659.65825
119,2001,253320.7595
119,2002,275981.2188
119,2003,291753.41348
119,2004,286088.29866
119,2005,280487.56014
119,2006,275466.20836
119,2007,268320.43852
119,2008,266775.40721
119,2009,247011.88163
119,2010,242376.78768
119,2011,250874.45992
119,2012,241411.1431
119,2013,228664.63475
119,2014,236582.92024
119,2015,224950.12196
119,2016,215119.86021
119,2017,216555.45181
119,2018,196283.35342
119,2019,202270.34977
12,1961,1753.13555
12,1962,1787.17701
12,1963,1787.17701
12,1964,1804.19775
12,1965,1821.21848
12,1966,1855.25995
12,1967,1872.28068
12,1968,1702.07335
12,1969,1702.07335
12,1970,1616.96968
12,1971,1531.86601
12,1972,1446.76235
12,1973,1361.65868
12,1974,1276.55501
12,1975,1191.45134
12,1976,1157.40988
12,1977,1106.34767
12,1978,1082.51865
12,1979,1089.32694
12,1980,1089.32694
12,1981,1055.28547
12,1982,1055.28547
12,1983,1038.26474
12,1984,1038.26474
12,1985,1021.24401
12,1986,987.20254
12,1987,987.20254
12,1988,953.16107
12,1989,936.14034
12,1990,919.11961
12,1991,885.07814
12,1992,851.03667
12,1993,816.99521
12,1994,813.59106
12,1995,851.03667
12,1996,854.44082
12,1997,851.03667
12,1998,851.03667
12,1999,988.90461
12,2000,813.59106
12,2001,828.90972
12,2002,816.99521
12,2003,842.52631
12,2004,851.03667
12,2005,851.03667
12,2006,851.03667
12,2007,851.03667
12,2008,851.03667
12,2009,851.03667
12,2010,851.03667
12,2011,851.03667
12,2012,851.03667
12,2013,851.03667
12,2014,851.03667
12,2015,851.03667
12,2016,852.73875
12,2017,856.14289
12,2018,856.14289
12,2019,856.14289
120,1961,35757.45267
120,1962,35757.45267
120,1963,35787.25055
120,1964,47335.71585
120,1965,53040.22147
120,1966,58369.27383
120,1967,59289.43228
120,1968,59595.75446
120,1969,56615.96673
120,1970,54828.0941
120,1971,53636.17901
120,1972,50656.39129
120,1973,47676.60356
120,1974,41717.02812
120,1975,35757.45267
120,1976,45544.86343
120,1977,48808.9229
120,1978,41538.24085
120,1979,49464.4762
120,1980,66216.24682
120,1981,70084.60724
120,1982,72885.6077
120,1983,77474.48079
120,1984,81035.32712
120,1985,70904.64482
120,1986,76262.8991
120,1987,84600.34515
120,1988,75560.86112
120,1989,80453.0766
120,1990,81771.33469
120,1991,87522.32499
120,1992,93001.55866
120,1993,96823.43439
120,1994,99726.93955
120,1995,102718.64642
120,1996,105603.67689
120,1997,108047.10283
120,1998,85347.07996
120,1999,78666.39588
120,2000,86175.46094
120,2001,84977.58628
120,2002,95829.97316
120,2003,98630.97362
120,2004,102921.86795
120,2005,108821.84764
120,2006,121158.16881
120,2007,130276.31924
120,2008,140586.38476
120,2009,152207.55688
120,2010,164007.51626
120,2011,157928.74931
120,2012,166510.53795
120,2013,175688.28413
120,2014,186057.94541
120,2015,194162.96802
120,2016,220504.29148
120,2017,230575.97399
120,2018,227933.49824
120,2019,226199.26178
121,1961,1125.98467
121,1962,1201.05031
121,1963,1276.11596
121,1964,1189.03981
121,1965,1355.68554
121,1966,1442.76169
121,1967,1321.15534
121,1968,2043.28684
121,1969,1975.72776
121,1970,2475.66496
121,1971,2633.30281
121,1972,2762.41572
121,1973,3100.21112
121,1974,2852.49449
121,1975,2702.3632
121,1976,2402.10062
121,1977,2402.10062
121,1978,2402.10062
121,1979,2402.10062
121,1980,2823.96955
121,1981,2852.49449
121,1982,2852.49449
121,1983,3302.88836
121,1984,4053.5448
121,1985,4954.33254
121,1986,5855.12027
121,1987,7374.44892
121,1988,7110.21785
121,1989,7336.91609
121,1990,6755.90801
121,1991,6560.73733
121,1992,6755.90801
121,1993,7206.30187
121,1994,7926.93206
121,1995,6755.90801
121,1996,6005.25156
121,1997,5254.59512
121,1998,5104.46383
121,1999,4203.67609
121,2000,3903.41351
121,2001,3453.01965
121,2002,3152.75707
121,2003,2101.83805
121,2004,1876.64111
121,2005,1651.44418
121,2006,1501.31289
121,2007,1351.1816
121,2008,1276.11596
121,2009,1201.05031
121,2010,1162.01618
121,2011,1148.50436
121,2012,1171.02405
121,2013,1186.03718
121,2014,1201.05031
121,2015,1178.53062
121,2016,984.86126
121,2017,978.856
121,2018,957.83762
121,2019,938.32056
122,1961,9149.69817
122,1962,9469.26483
122,1963,9755.1929
122,1964,10024.30167
122,1965,10226.13325
122,1966,10427.96482
122,1967,10764.35078
122,1968,10932.54377
122,1969,11100.73675
122,1970,11105.78254
122,1971,11605.31569
122,1972,12278.08761
122,1973,12715.38936
122,1974,13287.2455
122,1975,13119.05252
122,1976,12698.57007
122,1977,13494.12287
122,1978,13085.41392
122,1979,13616.90374
122,1980,13840.60041
122,1981,10360.68763
122,1982,10643.25184
122,1983,9216.97536
122,1984,8919.27378
122,1985,9050.46431
122,1986,11867.69674
122,1987,11773.50867
122,1988,11773.50867
122,1989,11773.50867
122,1990,11188.1971
122,1991,8362.55501
122,1992,7400.49116
122,1993,10037.75711
122,1994,7698.19274
122,1995,11090.64517
122,1996,10713.89289
122,1997,13282.19971
122,1998,13312.47445
122,1999,17441.61213
122,2000,21627.93543
122,2001,19594.48229
122,2002,17295.28424
122,2003,11760.05323
122,2004,18787.15598
122,2005,22751.46454
122,2006,36285.95372
122,2007,36285.95372
122,2008,16035.51881
122,2009,15522.53022
122,2010,14124.84654
122,2011,13455.43848
122,2012,13455.43848
122,2013,11199.97061
122,2014,10621.38675
122,2015,15199.59969
122,2016,13991.97409
122,2017,6507.38644
122,2018,6727.71924
122,2019,6727.71924
123,1961,10091.57886
123,1962,10427.96482
123,1963,10764.35078
123,1964,11100.73675
123,1965,11437.12271
123,1966,11941.70165
123,1967,12614.47357
123,1968,13119.05252
123,1969,13455.43848
123,1970,13791.82444
123,1971,13960.01742
123,1972,14128.2104
123,1973,14464.59637
123,1974,14800.98233
123,1975,15137.36829
123,1976,15641.94723
123,1977,15978.33319
123,1978,16314.71916
123,1979,16819.2981
123,1980,17323.87704
123,1981,17996.64897
123,1982,18837.61387
123,1983,19342.19281
123,1984,20183.15772
123,1985,21360.50859
123,1986,21865.08753
123,1987,23547.01734
123,1988,23547.01734
123,1989,21865.08753
123,1990,20183.15772
123,1991,20183.15772
123,1992,20183.15772
123,1993,20183.15772
123,1994,20183.15772
123,1995,20183.15772
123,1996,20183.15772
123,1997,20183.15772
123,1998,20183.15772
123,1999,20183.15772
123,2000,21865.08753
123,2001,21865.08753
123,2002,21865.08753
123,2003,21865.08753
123,2004,21865.08753
123,2005,21865.08753
123,2006,25228.94715
123,2007,29097.38571
123,2008,33554.49971
123,2009,38694.47721
123,2010,44621.59786
123,2011,48439.57853
123,2012,48775.96449
123,2013,49112.35045
123,2014,48775.96449
123,2015,48414.34958
