geo,year,emn_chickens_manure_applied_to_soils_that_volatilises_n_content
100,1995,14452287.19522
100,1996,14816250.66777
100,1997,14923663.88343
100,1998,15764456.0106
100,1999,16643782.4454
100,2000,18005527.0296
100,2001,19079388.405
100,2002,20096243.2044
100,2003,21774335.09338
100,2004,23403465.4594
100,2005,24968509.74526
100,2006,26882006.72692
100,2007,28981694.31161
100,2008,29757153.33978
100,2009,30734285.24444
100,2010,31838362.24286
100,2011,32531905.67165
100,2012,33341732.53932
100,2013,34035549.59966
100,2014,34659639.77915
100,2015,36318843.96434
100,2016,37062742.72687
100,2017,38009528.60596
100,2018,39500742.25007
100,2019,37807241.4836
101,1961,2543918.454
101,1962,2563514.4645
101,1963,2592730.3347
101,1964,2635770.29958
101,1965,2659214.25396
101,1966,2671114.3767
101,1967,2755341.59274
101,1968,2614888.07821
101,1969,2683285.28068
101,1970,2717852.6432
101,1971,3299255.586
101,1972,3690452.52507
101,1973,3645100.23095
101,1974,4511357.9082
101,1975,4428929.96221
101,1976,4631653.18488
101,1977,4866825.97576
101,1978,5205301.80818
101,1979,5456725.74871
101,1980,6710867.57038
101,1981,8077303.08321
101,1982,8570158.42409
101,1983,9683161.93974
101,1984,13299969.09443
101,1985,14325570.84034
101,1986,16197082.47878
101,1987,18256769.26168
101,1988,19052652.32086
101,1989,20950746.83826
101,1990,24039648.15882
101,1991,27822590.29054
101,1992,30914320.56243
101,1993,33677589.63215
101,1994,38874779.40456
101,1995,42178039.70252
101,1996,45950595.94867
101,1997,40840052.60887
101,1998,27107688.63548
101,1999,26149062.49055
101,2000,36359745.47004
101,2001,40343568.08684
101,2002,50753189.76493
101,2003,50239218.47571
101,2004,48640269.52877
101,2005,49311055.21983
101,2006,50447663.02085
101,2007,54275961.0096
101,2008,53280273.46445
101,2009,58679576.48916
101,2010,56890660.25353
101,2011,65414465.20551
101,2012,69258443.56556
101,2013,74889688.53346
101,2014,77984946.08725
101,2015,80137310.5985
101,2016,84940364.74285
101,2017,141414604.78517
101,2018,150074215.79058
101,2019,151076334.39008
102,1961,1071018.17242
102,1962,1072942.14436
102,1963,1136354.83434
102,1964,1162221.5682
102,1965,1175689.37178
102,1966,1181461.2876
102,1967,1641140.939
102,1968,2061183.20552
102,1969,2171237.9634
102,1970,2343397.82292
102,1971,2513633.7105
102,1972,2699261.3736
102,1973,2775008.86146
102,1974,2905090.74207
102,1975,2911824.64386
102,1976,3101300.25084
102,1977,3515346.13815
102,1978,3753384.22206
102,1979,3854357.1198
102,1980,3854357.1198
102,1981,4050317.2248
102,1982,4265517.0492
102,1983,4480716.8736
102,1984,4695916.698
102,1985,4699764.64188
102,1986,5887069.10352
102,1987,6292457.1171
102,1988,6312523.43185
102,1989,6744020.45724
102,1990,6831311.06416
102,1991,7550129.78357
102,1992,7586150.1012
102,1993,7705863.9108
102,1994,8251701.876
102,1995,8458721.25674
102,1996,8826541.93674
102,1997,9153830.9412
102,1998,9879952.203
102,1999,9295634.799
102,2000,10874140.4752
102,2001,12128149.044
102,2002,14916284.38217
102,2003,17280830.9322
102,2004,24373874.151
102,2005,25592154.56087
102,2006,26275756.0428
102,2007,26677296.1125
102,2008,29453630.37685
102,2009,35492807.27678
102,2010,35768419.8201
102,2011,36552260.2401
102,2012,37541680.6248
102,2013,37629684.5265
102,2014,37573198.84809
102,2015,37551735.15964
102,2016,41459247.34865
102,2017,41674244.08712
102,2018,42789837.83907
102,2019,43803461.07819
103,1961,195388.515
103,1962,208477.926
103,1963,217890.108
103,1964,227302.29
103,1965,152023.887
103,1966,155232.4122
103,1967,210497.544
103,1968,242449.425
103,1969,272858.013
103,1970,312375.8403
103,1971,324701.226
103,1972,337790.637
103,1973,357167.538
103,1974,372390.885
103,1975,388688.8212
103,1976,390700.818
103,1977,389529.0585
103,1978,501665.49
103,1979,526929.768
103,1980,627605.82
103,1981,686365.272
103,1982,1524697.272
103,1983,1099358.1
103,1984,1202091.876
103,1985,1436881.995
103,1986,1564822.89
103,1987,1664470.08
103,1988,1675139.76
103,1989,2313796.32
103,1990,1779550.2
103,1991,98599.275
103,1992,256262.85
103,1993,252471.303
103,1994,358806.096
103,1995,379364.283
103,1996,390872.295
103,1997,427530.267
103,1998,450546.291
103,1999,493491.753
103,2000,512906.76
103,2001,633131.19
103,2002,728281.872
103,2003,544153.68
103,2004,688422.996
103,2005,855708.336
103,2006,898005.996
103,2007,999710.91
103,2008,631911.798
103,2009,614230.614
103,2010,755845.8471
103,2011,845800.776
103,2012,847858.5
103,2013,1124466.1434
103,2014,847187.8344
103,2015,969839.6166
103,2016,973956.9699
103,2017,1086483.9879
103,2018,1195382.93364
103,2019,1106966.72502
104,1961,739179.49815
104,1962,717703.74495
104,1963,724485.56175
104,1964,714030.26085
104,1965,811095.0138
104,1966,808975.69605
104,1967,775522.58648
104,1968,778239.1665
104,1969,774809.72505
104,1970,767815.97648
104,1971,788373.35865
104,1972,811120.7025
104,1973,862513.51572
104,1974,853625.22552
104,1975,783357.63998
104,1976,796568.05395
104,1977,773313.35828
104,1978,767171.19011
104,1979,757219.38773
104,1980,752659.64348
104,1981,746818.03309
104,1982,737399.27124
104,1983,728390.24415
104,1984,695156.77296
104,1985,695471.45954
104,1986,696749.47236
104,1987,700841.68227
104,1988,704432.96253
104,1989,747900.8118
104,1990,746142.42029
104,1991,864476.1324
104,1992,874571.7915
104,1993,870700.50441
104,1994,932666.78655
104,1995,1011078.97443
104,1996,943992.93438
104,1997,964646.64918
104,1998,935730.16402
104,1999,929166.70118
104,2000,1081522.52757
104,2001,1078802.09424
104,2002,1086290.35029
104,2003,1093394.56028
104,2004,1077423.89548
104,2005,1077145.17309
104,2006,1121893.60406
104,2007,1113746.43285
104,2008,1127875.21785
104,2009,1256877.44708
104,2010,1175001.138
104,2011,1194396.1065
104,2012,1234984.2525
104,2013,1270306.215
104,2014,1287902.9745
104,2015,1300374.83835
104,2016,1327579.17165
104,2017,1342774.0377
105,1961,310278.105
105,1962,318699.531
105,1963,312276.7647
105,1964,296411.3316
105,1965,294692.751
105,1966,290539.197
105,1967,289032.1047
105,1968,288081.36
105,1969,275380.6302
105,1970,282117.771
105,1971,301555.6416
105,1972,317421.0747
105,1973,315363.3507
105,1974,313128.4338
105,1975,537542.289
105,1976,576315.144
105,1977,586603.764
105,1978,594987.084
105,1979,605504.34
105,1980,648564.12
105,1981,584812.782
105,1982,582526.422
105,1983,657861.984
105,1984,680916.114
105,1985,674018.928
105,1986,540914.67
105,1987,535789.413
105,1988,559098.8532
105,1989,549069.354
105,1990,519994.476
105,1991,593272.314
105,1992,561396.645
105,1993,552216.9096
105,1994,583985.8818
105,1995,565512.093
105,1996,512582.859
105,1997,559899.0792
105,1998,595284.3108
105,1999,646975.0998
105,2000,653797.9791
105,2001,677117.32686
105,2002,653870.3805
105,2003,696231.29646
105,2004,693055.16136
105,2005,713925.05544
105,2006,843115.44618
105,2007,849724.93188
105,2008,904426.47594
105,2009,953590.83714
105,2010,985451.6448
105,2011,950257.32426
105,2012,936044.54838
105,2013,935843.72976
105,2014,877941.2817
105,2015,1054926.504
105,2016,985469.55462
105,2017,1069021.9134
105,2018,1057356.52362
105,2019,1131102.3033
106,1961,8306441.145
106,1962,8571034.755
106,1963,9276189.57
106,1964,9945380.205
106,1965,10298599.83
106,1966,10351261.665
106,1967,10298599.83
106,1968,10224102.6
106,1969,9998042.04
106,1970,10545211.35
106,1971,10448878.725
106,1972,11175868.935
106,1973,12044789.2125
106,1974,12432688.5825
106,1975,11896436.97
106,1976,11931758.9325
106,1977,11854692.8325
106,1978,12190572.585
106,1979,12363971.31
106,1980,12449386.2375
106,1981,12205138.0779
106,1982,12169162.33798
106,1983,11916987.93
106,1984,11578539.3075
106,1985,11389539.83499
106,1986,11322773.61926
106,1987,11292065.34728
106,1988,12180740.23508
106,1989,12243043.03919
106,1990,13462348.19364
106,1991,12359292.1133
106,1992,12458187.18612
106,1993,11939032.68791
106,1994,11656247.625
106,1995,10620146.57233
106,1996,14140253.72012
106,1997,10156564.43883
106,1998,11135505.56512
106,1999,10421309.61216
106,2000,10397307.37531
106,2001,10339695.32783
106,2002,10186133.41697
106,2003,10156168.83285
106,2004,10147479.63008
106,2005,10111669.58227
106,2006,9631798.2441
106,2007,10118778.93
106,2008,11283761.475
106,2009,11900290.275
106,2010,12764715.03
106,2011,13329866.43
106,2012,13576477.95
106,2013,13346564.085
106,2014,13498127.415
106,2015,13234267.21738
106,2016,13653386.06449
106,2017,14127978.37482
107,1961,60702.3324
107,1962,63513.504
107,1963,66392.0838
107,1964,69135.8472
107,1965,71609.9778
107,1966,74623.374
107,1967,75447.252
107,1968,76066.4088
107,1969,76750.4772
107,1970,81681.2622
107,1971,86036.5809
107,1972,91596.5091
107,1973,97358.6619
107,1974,108882.9675
107,1975,131897.8746
107,1976,161011.9755
107,1977,174954.2382
107,1978,190202.2227
107,1979,233182.44
107,1980,249778.5885
107,1981,282802.365
107,1982,264285.0828
107,1983,257167.2762
107,1984,281454.201
107,1985,264251.3787
107,1986,338395.4055
107,1987,331287.5853
107,1988,335922.5232
107,1989,345697.9605
107,1990,354180.159
107,1991,360975.9042
107,1992,377381.0628
107,1993,386355.0915
107,1994,395211.78
107,1995,404288.1693
107,1996,414157.2291
107,1997,433407.2634
107,1998,487627.1739
107,1999,464662.1988
107,2000,461278.0575
107,2001,468030.36186
107,2002,478897.812
107,2003,475577.334
107,2004,474138.0441
107,2005,492592.9113
107,2006,477376.1343
107,2007,521115.318
107,2008,611759.3742
107,2009,622880.4789
107,2010,674571.3336
107,2011,648895.0509
107,2012,806702.6403
107,2013,879152.724
107,2014,932230.44
107,2015,985083.462
107,2016,1000843.2495
107,2017,1055153.0376
107,2018,1087362.17352
107,2019,1136989.58832
108,1992,2620378.52406
108,1993,2319098.7699
108,1994,2159302.21155
108,1995,1505351.27497
108,1996,973009.61663
108,1997,764942.74006
108,1998,784766.77686
108,1999,827193.92105
108,2000,890572.40708
108,2001,962372.18955
108,2002,1034621.61139
108,2003,1155057.97934
108,2004,1207742.7443
108,2005,1249784.38152
108,2006,1270353.7793
108,2007,1358780.95483
108,2008,1427161.76791
108,2009,1506603.28189
108,2010,1544134.98637
108,2011,1538647.39084
108,2012,1567231.91321
108,2013,1610281.85425
108,2014,1708628.174
108,2015,1740232.61973
108,2016,1767570.12325
108,2017,1932251.43258
108,2018,2147258.85979
108,2019,2142034.91968
109,1961,91305.7866
109,1962,94209.4638
109,1963,103770.2592
109,1964,103770.2592
109,1965,106468.164
109,1966,115331.6196
109,1967,124614.2412
109,1968,126210.8826
109,1969,133214.7654
109,1970,171854.2494
109,1971,217204.2
109,1972,179631.684
109,1973,180172.7892
109,1974,191231.1504
109,1975,198303.624
109,1976,221319.648
109,1977,256910.652
109,1978,266940.1512
109,1979,272572.218
109,1980,262054.962
109,1981,263083.824
109,1982,243154.386
109,1983,271314.72
109,1984,271314.72
109,1985,217051.776
109,1986,244183.248
109,1987,294254.532
109,1988,271314.72
109,1989,257752.7946
109,1990,350510.4198
109,1991,356115.8124
109,1992,377835.47028
109,1993,312285.52908
109,1994,312655.9194
109,1995,276433.11792
109,1996,399164.1606
109,1997,422632.88388
109,1998,426172.16916
109,1999,487071.65412
109,2000,510425.29728
109,2001,571666.212
109,2002,569608.488
109,2003,547621.326
109,2004,559167.444
109,2005,574981.434
109,2006,604094.418
109,2007,612630.162
109,2008,611563.194
109,2009,600017.076
109,2010,586245.5676
109,2011,569608.488
109,2012,596739.96
109,2013,592624.512
109,2014,589846.5846
109,2015,595753.77672
109,2016,611855.08596
109,2017,609539.7654
109,2018,614030.17644
109,2019,615619.19664
11,1961,1153465.01635
11,1962,1157937.41902
11,1963,1182567.74458
11,1964,1175594.54697
11,1965,1171746.37971
11,1966,1152233.24319
11,1967,1180096.49164
11,1968,1185256.06704
11,1969,1223464.15498
11,1970,1234631.03288
11,1971,1251422.45163
11,1972,1265697.66222
11,1973,1309734.51619
11,1974,1225397.22966
11,1975,1244605.95509
11,1976,1297694.2225
11,1977,1334956.96629
11,1978,1397458.85783
11,1979,1433285.60328
11,1980,1420808.60169
11,1981,1432618.98152
11,1982,1518027.48684
11,1983,1495721.98863
11,1984,1472268.20553
11,1985,1454179.50742
11,1986,1407952.69177
11,1987,1392226.06964
11,1988,1414317.0672
11,1989,1328683.78575
11,1990,1357358.79713
11,1991,1265120.95091
11,1992,1285558.88062
11,1993,1245416.43357
11,1994,1303914.74121
11,1995,1270722.37194
11,1996,1243537.30517
11,1997,1182467.55866
11,1998,1302770.30962
11,1999,1250371.7838
11,2000,1249376.34667
11,2001,1057417.53592
11,2002,1121861.49318
11,2003,1149857.03844
11,2004,1150526.22907
11,2005,1184184.84825
11,2006,1352037.38292
11,2007,1265077.28011
11,2008,1283734.98292
11,2009,1310072.3226
11,2010,1407013.76979
11,2011,1457385.45718
11,2012,1432753.84719
11,2013,1490532.87123
11,2014,1507242.08615
11,2015,1509772.42309
11,2016,1559780.61538
11,2017,1569255.89238
11,2018,1565880.33812
11,2019,1565880.33812
110,1961,3906097.00076
110,1962,4910247.8847
110,1963,5283530.50726
110,1964,6283413.7364
110,1965,6935427.16198
110,1966,6964087.21807
110,1967,7942993.45241
110,1968,8786287.45568
110,1969,9941597.68912
110,1970,11094122.43874
110,1971,11665958.96551
110,1972,11485242.41893
110,1973,11878747.41175
110,1974,12103700.34872
110,1975,11730745.51397
110,1976,11697550.58477
110,1977,12318963.59293
110,1978,13067418.60605
110,1979,13451613.71242
110,1980,13501376.17777
110,1981,13594787.86579
110,1982,14135302.84195
110,1983,14454340.14454
110,1984,14968659.88645
110,1985,15297822.98209
110,1986,15686209.49697
110,1987,16042073.76023
110,1988,16199314.99881
110,1989,16141173.99195
110,1990,15876389.84774
110,1991,15673228.38703
110,1992,15910088.57256
110,1993,15931593.59077
110,1994,15525672.56571
110,1995,15109229.55188
110,1996,14901313.74273
110,1997,14857630.31612
110,1998,14671556.57656
110,1999,14364763.57392
110,2000,14293269.48921
110,2001,14140289.49219
110,2002,13913599.27981
110,2003,13769855.06068
110,2004,13594167.20669
110,2005,12991086.0882
110,2006,13633152.57885
110,2007,14054871.55129
110,2008,13898150.49772
110,2009,13875233.14158
110,2010,13903748.54348
110,2011,9640192.52049
110,2012,9567316.7389
110,2013,14569266.82692
110,2014,14739817.67583
110,2015,14785224.83878
110,2016,14743612.88863
110,2017,14917902.65634
110,2018,15338974.60414
110,2019,15392743.91921
112,1961,35309.0196
112,1962,37867.8375
112,1963,42192.8685
112,1964,45081.3033
112,1965,54304.8606
112,1966,61727.9094
112,1967,54030.4974
112,1968,57170.4318
112,1969,228758.70132
112,1970,231669.2376
112,1971,294148.97838
112,1972,283024.31274
112,1973,281748.52386
112,1974,278960.30784
112,1975,307048.6215
112,1976,306379.8612
112,1977,306791.406
112,1978,309877.992
112,1979,319137.75
112,1980,320166.612
112,1981,322224.336
112,1982,324282.06
112,1983,346804.23024
112,1984,345425.55516
112,1985,345096.31932
112,1986,345322.66896
112,1987,366280.96896
112,1988,366219.23724
112,1989,350384.67
112,1990,326987.586
112,1991,388452.564
112,1992,458845.7778
112,1993,466874.712
112,1994,492962.46066
112,1995,500769.23688
112,1996,514783.86156
112,1997,535656.042
112,1998,507690.0486
112,1999,519079.932
112,2000,529661.9682
112,2001,532442.56302
112,2002,535511.2392
112,2003,571441.00554
112,2004,640133.1675
112,2005,658364.9832
112,2006,558352.35666
112,2007,543711.6504
112,2008,545563.602
112,2009,585422.478
112,2010,634541.112
112,2011,656528.274
112,2012,573914.466
112,2013,584393.616
112,2014,594872.766
112,2015,624442.64094
112,2016,635545.2051
112,2017,631654.5825
112,2018,637629.6033
112,2019,658738.80306
113,1992,551649.07304
113,1993,422988.79392
113,1994,267492.66915
113,1995,96761.53694
113,1996,97957.96245
113,1997,99278.37727
113,1998,109166.88046
113,1999,126622.29403
113,2000,138728.35302
113,2001,144156.09164
113,2002,153517.284
113,2003,173150.34878
113,2004,203157.18522
113,2005,212861.12962
113,2006,208113.19442
113,2007,217358.94847
113,2008,221513.30269
113,2009,224969.32636
113,2010,234874.21894
113,2011,237539.27637
113,2012,209053.80292
113,2013,215994.35355
113,2014,223330.3873
113,2015,232180.65823
113,2016,241679.37895
113,2017,251915.62225
113,2018,265568.69721
113,2019,247164.83673
114,1961,136813.68
114,1962,141944.193
114,1963,145364.535
114,1964,150495.048
114,1965,155625.561
114,1966,155026.377
114,1967,160022.0736
114,1968,164950.362
114,1969,199241.163
114,1970,195845.787
114,1971,214435.4706
114,1972,230930.5068
114,1973,247425.543
114,1974,263920.5792
114,1975,273490.047
114,1976,275524.776
114,1977,282305.5416
114,1978,288731.79
114,1979,284332.7808
114,1980,280468.044
114,1981,295038.2016
114,1982,332097.732
114,1983,388993.74804
114,1984,299820.4389
114,1985,389219.94
114,1986,347002.434
114,1987,361407.816
114,1988,373790.952
114,1989,390218.58
114,1990,409102.8624
114,1991,400487.0958
114,1992,417244.275
114,1993,343223.8299
114,1994,376826.8176
114,1995,448958.5848
114,1996,463184.2116
114,1997,489902.8248
114,1998,495023.3514
114,1999,450768.6198
114,2000,449988.4323
114,2001,450712.4463
114,2002,450113.2623
114,2003,472622.6079
114,2004,443353.7178
114,2005,453041.7741
114,2006,479087.5536
114,2007,520959.2805
114,2008,560066.0229
114,2009,548364.4587
114,2010,530953.1703
114,2011,539797.3758
114,2012,589463.4879
114,2013,658717.9236
114,2014,693609.1569
114,2015,681442.97544
114,2016,717816.93948
114,2017,772379.3835
114,2018,848925.63882
114,2019,917752.40694
115,1961,111551.1805
115,1962,117665.13578
115,1963,111668.75656
115,1964,131189.94593
115,1965,150825.14845
115,1966,152749.12039
115,1967,151494.97572
115,1968,172544.65391
115,1969,185050.47152
115,1970,188442.36279
115,1971,190401.96384
115,1972,196280.76699
115,1973,199237.98312
115,1974,196316.3961
115,1975,191470.83714
115,1976,185627.6631
115,1977,199309.24134
115,1978,183703.69116
115,1979,164178.93888
115,1980,119564.16734
115,1981,138002.23176
115,1982,214234.27552
115,1983,208946.91559
115,1984,243596.22507
115,1985,283458.07334
115,1986,322575.27321
115,1987,315403.13336
115,1988,398472.40333
115,1989,380116.28586
115,1990,360327.87816
115,1991,387844.23982
115,1992,432291.55454
115,1993,465216.41509
115,1994,441077.69307
115,1995,442645.37391
115,1996,497282.61409
115,1997,526092.31244
115,1998,567952.95378
115,1999,581634.53202
115,2000,655358.28643
115,2001,655319.09441
115,2002,719059.5722
115,2003,699404.41737
115,2004,695743.88261
115,2005,668209.70641
115,2006,662762.01549
115,2007,691804.72821
115,2008,738169.60164
115,2009,874847.14309
115,2010,781944.95135
115,2011,740483.35604
115,2012,666253.66827
115,2013,609542.81388
115,2014,609542.81388
115,2015,605694.87
115,2016,611064.17688
115,2017,616401.41756
115,2018,613533.2742
115,2019,616002.37152
116,1961,585386.2773
116,1962,585386.2773
116,1963,585386.2773
116,1964,643818.0177
116,1965,643818.0177
116,1966,643818.0177
116,1967,680872.2921
116,1968,680872.2921
116,1969,721845.7686
116,1970,741441.7791
116,1971,766809.70542
116,1972,794101.60368
116,1973,819469.53
116,1974,844837.45632
116,1975,870205.38264
116,1976,887207.59393
116,1977,904209.80522
116,1978,936154.86525
116,1979,943922.01123
116,1980,951689.15721
116,1981,959456.30319
116,1982,965263.84812
116,1983,971071.39305
116,1984,986570.0559
116,1985,1021308.43815
116,1986,1040655.04488
116,1987,1071723.6288
116,1988,1099015.52706
116,1989,1130155.3692
116,1990,1178967.2499
116,1991,1227287.44888
116,1992,954860.148
116,1993,804576.56202
116,1994,618510.66087
116,1995,505438.11737
116,1996,546390.2164
116,1997,454071.62948
116,1998,546468.60045
116,1999,650587.5486
116,2000,905203.85739
116,2001,979565.37287
116,2002,1071602.48983
116,2003,1147749.02372
116,2004,1167277.33891
116,2005,1092887.32014
116,2006,919516.07088
116,2007,863008.30242
116,2008,894105.38963
116,2009,875243.33879
116,2010,953360.16247
116,2011,1007163.68148
116,2012,948863.76879
116,2013,888586.44049
116,2014,888233.7123
116,2015,886740.85259
116,2016,883343.26066
116,2017,898612.47204
116,2018,873310.81587
116,2019,908116.18084
117,1961,552497.04586
117,1962,597666.91893
117,1963,565320.67513
117,1964,493129.68503
117,1965,680101.27816
117,1966,820988.75525
117,1967,1198957.31836
117,1968,1105012.61886
117,1969,1290013.9222
117,1970,1304825.65581
117,1971,1250250.41028
117,1972,1208186.68301
117,1973,1025954.47409
117,1974,1157685.26992
117,1975,1254737.54039
117,1976,1466420.77163
117,1977,1648664.38187
117,1978,1957975.65
117,1979,2014263.94314
117,1980,2003764.75701
117,1981,2106663.76444
117,1982,2236206.22032
117,1983,2409343.74262
117,1984,2398954.29414
117,1985,2598398.9261
117,1986,2871866.59699
117,1987,3104486.20586
117,1988,3011293.99316
117,1989,3154636.31593
117,1990,3734696.75386
117,1991,3745808.04811
117,1992,3720898.31214
117,1993,3678493.97059
117,1994,4005017.66176
117,1995,4254128.56048
117,1996,4137708.30581
117,1997,4385897.12316
117,1998,4248102.25281
117,1999,4706251.27765
117,2000,5001712.08556
117,2001,4971126.63237
117,2002,4951214.94796
117,2003,4811014.40011
117,2004,5172486.68529
117,2005,5323789.97639
117,2006,5772187.31382
117,2007,5757369.16697
117,2008,5832952.76092
117,2009,6650065.78159
117,2010,7034367.0627
117,2011,7060677.73528
117,2012,6935040.94243
117,2013,7178398.45246
117,2014,7432052.77529
117,2015,7815479.71804
117,2016,8035252.18242
117,2017,8083158.37114
117,2018,8217941.15653
117,2019,8175831.11142
118,1961,42698.53512
118,1962,42719.11236
118,1963,48051.28494
118,1964,53404.03476
118,1965,58736.20734
118,1966,64068.37992
118,1967,74743.0137
118,1968,85427.9361
118,1969,90770.3973
118,1970,96092.28126
118,1971,99811.0458
118,1972,118473.84036
118,1973,116474.41854
118,1974,117367.24212
118,1975,122698.27152
118,1976,113784.89706
118,1977,108255.3354
118,1978,121669.79058
118,1979,152973.86958
118,1980,199438.03962
118,1981,264432.7764
118,1982,235556.0496
118,1983,292242.5352
118,1984,328176.4932
118,1985,397651.3524
118,1986,460090.31976
118,1987,606660.8571
118,1988,557292.6288
118,1989,588878.6922
118,1990,480560.4819
118,1991,231312.9465
118,1992,197699.26284
118,1993,361326.42684
118,1994,435150.32382
118,1995,443105.33238
118,1996,565576.11108
118,1997,553664.9376
118,1998,614430.6705
118,1999,671654.06964
118,2000,571457.01006
118,2001,589861.44594
118,2002,647509.34592
118,2003,669757.15296
118,2004,659978.01018
118,2005,752378.58216
118,2006,715248.09576
118,2007,701284.53312
118,2008,829098.53514
118,2009,895293.99198
118,2010,710777.11878
118,2011,926023.05144
118,2012,1049618.3382
118,2013,1019068.758
118,2014,965176.96644
118,2015,1141735.02048
118,2016,1135280.6262
118,2017,1207908.7569
118,2018,1205669.64834
118,2019,1227365.6805
119,1992,786106.33087
119,1993,462062.6469
119,1994,416671.99844
119,1995,371656.40499
119,1996,405625.85744
119,1997,387037.51412
119,1998,367923.83688
119,1999,335495.70644
119,2000,335683.23394
119,2001,323672.48226
119,2002,363653.0905
119,2003,394203.37698
119,2004,388058.63994
119,2005,388587.82716
119,2006,400823.35497
119,2007,436697.62452
119,2008,455068.89833
119,2009,428662.19916
119,2010,453098.57503
119,2011,483904.46408
119,2012,434069.67051
119,2013,473057.4105
119,2014,480251.53093
119,2015,412694.10324
119,2016,406247.52398
119,2017,267696.80496
119,2018,283973.16528
119,2019,287918.9496
12,1961,23527.40652
12,1962,24784.90452
12,1963,25643.81376
12,1964,26502.723
12,1965,32054.7672
12,1966,40162.96188
12,1967,41420.45988
12,1968,36349.3134
12,1969,29938.35996
12,1970,26502.723
12,1971,29938.35996
12,1972,29079.45072
12,1973,40582.12788
12,1974,41441.03712
12,1975,38465.72064
12,1976,68198.3082
12,1977,76663.93716
12,1978,57719.1582
12,1979,42698.53512
12,1980,49232.952
12,1981,68157.15372
12,1982,61807.932
12,1983,58495.75848
12,1984,61869.66372
12,1985,61869.66372
12,1986,61910.8182
12,1987,66164.20992
12,1988,68301.1944
12,1989,76684.5144
12,1990,80937.90612
12,1991,64006.6482
12,1992,72595.7406
12,1993,72595.7406
12,1994,59917.8744
12,1995,115232.544
12,1996,157560.6888
12,1997,128527.7274
12,1998,200094.606
12,1999,99597.6522
12,2000,100932.12432
12,2001,105164.9388
12,2002,107322.50052
12,2003,127274.04
12,2004,128383.68672
12,2005,128383.68672
12,2006,128424.8412
12,2007,128075.02812
12,2008,128075.02812
12,2009,128075.02812
12,2010,128075.02812
12,2011,128630.6136
12,2012,128075.02812
12,2013,128095.60536
12,2014,128075.02812
12,2015,132391.6758
12,2016,132727.0086
12,2017,128914.88436
12,2018,129604.60296
12,2019,130337.7624
120,1961,213682.02431
120,1962,241116.43901
120,1963,241116.43901
120,1964,305940.04175
120,1965,335961.12983
120,1966,401960.4932
120,1967,462611.92715
120,1968,479346.92012
120,1969,463670.11172
