geo,year,emn_poultry_birds_amount_excreted_in_manure_n_content
103,1990,30681900
103,1991,1699987.5
103,1992,4418325
103,1993,4352953.5
103,1994,6186312
103,1995,6540763.5
103,1996,6739177.5
103,1997,7371211.5
103,1998,7768039.5
103,1999,8508478.5
103,2000,8843220
103,2001,10916055
103,2002,12556584
103,2003,9381960
103,2004,11869362
103,2005,14753592
103,2006,15482862
103,2007,17236395
103,2008,10895031
103,2009,10590183
103,2010,13031824.95
103,2011,14582772
103,2012,14618250
103,2013,19387347.3
103,2014,14606686.8
103,2015,16721372.7
103,2016,16792361.55
103,2017,18732482.55
103,2018,20610050.58
103,2019,19085633.19
104,1961,5875799.565
104,1962,5433836.76
104,1963,5248697.08
104,1964,5036615.655
104,1965,5455724.35
104,1966,5247496.23
104,1967,5087556.515
104,1968,5173484.085
104,1969,5054894.855
104,1970,5040127.685
104,1971,5286890.68
104,1972,5195499.79
104,1973,5616147.325
104,1974,5695175.665
104,1975,5218604.655
104,1976,5199607.5
104,1977,5244026.175
104,1978,5286276.385
104,1979,5271904.875
104,1980,5096954.9
104,1981,5266670.41
104,1982,5234836.935
104,1983,5362220.84
104,1984,4996432.075
104,1985,4904578
104,1986,5057707.91
104,1987,4990925.685
104,1988,5282804.87
104,1989,5384558.11
104,1990,5763103.26
104,1991,6821217.82
104,1992,6854491.22
104,1993,6462676.13
104,1994,7445350.3
104,1995,8189061.89
104,1996,7748054.29
104,1997,8105154.23
104,1998,7931871.94
104,1999,7927686.12
104,2000,8914544.65
104,2001,8592067.15
104,2002,8832405.05
104,2003,8727319.36
104,2004,8697055.02
104,2005,8695629.33
104,2006,9024535.21
104,2007,8931925.95
104,2008,9004195.95
104,2009,9664053.9
104,2010,9337083.25
104,2011,9528124.25
104,2012,9790836.65
104,2013,10008245.25
104,2014,10079887.45
104,2015,10175322.175
104,2016,10423270.325
104,2017,10517322.795
105,1961,6818966.5
105,1962,6596827.5
105,1963,6577924.15
105,1964,6212548.2
105,1965,6274751.5
105,1966,6386806.5
105,1967,6544490.15
105,1968,6711766
105,1969,6584621.9
105,1970,6829347.1
105,1971,8505259.2
105,1972,7915561.55
105,1973,8431087.55
105,1974,9990466.1
105,1975,14778010.5
105,1976,16364848
105,1977,18011582
105,1978,18523458
105,1979,19439462
105,1980,20181872
105,1981,14674679
105,1982,20859896
105,1983,26383149
105,1984,22188934
105,1985,21151677
105,1986,22530136
105,1987,21156093.5
105,1988,18068288.4
105,1989,14130172
105,1990,12490139.4
105,1991,15590230.4
105,1992,16693661.9
105,1993,16847626.2
105,1994,17432100.7
105,1995,16709517.5
105,1996,16568350.1
105,1997,17990251.4
105,1998,18563608
105,1999,20318068.1
105,2000,20224485.75
105,2001,21190404.23
105,2002,19244946.93
105,2003,20416110.75
105,2004,19718511.8
105,2005,20177518.28
105,2006,22193720.61
105,2007,22930311.78
105,2008,22585929.17
105,2009,22842179.61
105,2010,24133522.6
105,2011,23315505.77
105,2012,22728002.5
105,2013,22312290.86
105,2014,21809876.39
105,2015,25479288.185
105,2016,23589742.68
105,2017,25028664.66
105,2018,24614683.12
105,2019,24887208.91
106,1961,44875874
106,1962,46596630
106,1963,50479062
106,1964,54177534
106,1965,56351620
106,1966,56896492
106,1967,57269960
106,1968,57623572
106,1969,57569260
106,1970,63857772
106,1971,70344406
106,1972,77001714
106,1973,85303347
106,1974,88756831
106,1975,86840362
106,1976,87663875
106,1977,88922687
106,1978,92201920
106,1979,94466380
106,1980,98117475
106,1981,97327293.8
106,1982,98337116.67
106,1983,97965562
106,1984,95040525
106,1985,94073775.78
106,1986,94283264.61
106,1987,94493525.05
106,1988,100875856.65
106,1989,102112881.07
106,1990,111839428.08
106,1991,105095189.49
106,1992,105050042.64
106,1993,101843516.91
106,1994,100948050
106,1995,99872664.37
106,1996,121919023.53
106,1997,97868736.26
106,1998,104712787.75
106,1999,99222931.52
106,2000,95426797.93
106,2001,98805467.15
106,2002,98019984.23
106,2003,97866712.7
106,2004,97822266.65
106,2005,99475775.05
106,2006,95184510.2
106,2007,97675460
106,2008,103634450
106,2009,105686042
106,2010,109372980
106,2011,113182120
106,2012,115361900
106,2013,114553206
106,2014,114042790
106,2015,113104537.79
106,2016,115997733.65
106,2017,118329808.44
107,1961,1597429.8
107,1962,1671408
107,1963,1747160.1
107,1964,1819364.4
107,1965,1884473.1
107,1966,1963773
107,1967,1985454
107,1968,2001747.6
107,1969,2019749.4
107,1970,2149506.9
107,1971,2264120.55
107,1972,2410434.45
107,1973,2562070.05
107,1974,2865341.25
107,1975,3470996.7
107,1976,4237157.25
107,1977,4604058.9
107,1978,5005321.65
107,1979,6136380
107,1980,6573120.75
107,1981,7442167.5
107,1982,6954870.6
107,1983,6767559.9
107,1984,7406689.5
107,1985,6953983.65
107,1986,8905142.25
107,1987,8718094.35
107,1988,8840066.4
107,1989,9097314.75
107,1990,9320530.5
107,1991,9499365.9
107,1992,9931080.6
107,1993,10167239.25
107,1994,10400310
107,1995,10639162.35
107,1996,10898874.45
107,1997,11405454.3
107,1998,12832294.05
107,1999,12227952.6
107,2000,12138896.25
107,2001,12316588.47
107,2002,12602574
107,2003,12515193
107,2004,12477316.95
107,2005,12962971.35
107,2006,12562529.85
107,2007,13713561
107,2008,16098930.9
107,2009,16391591.55
107,2010,17751877.2
107,2011,17076185.55
107,2012,21229016.85
107,2013,23135598
107,2014,24532380
107,2015,25923249
107,2016,26337980.25
107,2017,27767185.2
107,2018,28614794.04
107,2019,29920778.64
108,1992,25320642.76
108,1993,22177347.44
108,1994,20621374.34
108,1995,14367878.98
108,1996,9257659.98
108,1997,7203371.36
108,1998,7386148.76
108,1999,7874670.6
108,2000,8471876.3
108,2001,9159583.02
108,2002,9849598.73
108,2003,11000427.67
108,2004,11227208.74
108,2005,11669932.57
108,2006,11896315.79
108,2007,12711613.37
108,2008,13353103.79
108,2009,14162694.23
108,2010,14578529.97
108,2011,15288319.92
108,2012,16286540.9
108,2013,18336472.88
108,2014,18141216.86
108,2015,19534617.5
108,2016,19601164.3
108,2017,21090137.27
108,2018,23230457.85
108,2019,23272290.5
109,1961,787118.85
109,1962,812150.55
109,1963,894571.2
109,1964,894571.2
109,1965,917829
109,1966,994238.1
109,1967,1074260.7
109,1968,1088024.85
109,1969,1148403.15
109,1970,1481502.15
109,1971,1872450
109,1972,1548549
109,1973,1553213.7
109,1974,1648544.4
109,1975,1709514
109,1976,1907928
109,1977,2214747
109,1978,2301208.2
109,1979,2349760.5
109,1980,2259094.5
109,1981,2267964
109,1982,2096158.5
109,1983,2338920
109,1984,2338920
109,1985,1871136
109,1986,2105028
109,1987,2536677
109,1988,2338920
109,1989,2222006.85
109,1990,3021641.55
109,1991,3069963.9
109,1992,3257202.33
109,1993,2692116.63
109,1994,2695309.65
109,1995,2383044.12
109,1996,3441070.35
109,1997,3643386.93
109,1998,3673898.01
109,1999,4198893.57
109,2000,4400218.08
109,2001,4928157
109,2002,4910418
109,2003,4720873.5
109,2004,4820409
109,2005,4956736.5
109,2006,5207710.5
109,2007,5281294.5
109,2008,5272096.5
109,2009,5172561
109,2010,5053841.1
109,2011,4910418
109,2012,5144310
109,2013,5108832
109,2014,5084884.35
109,2015,5135808.42
109,2016,5274612.81
109,2017,5254653.15
109,2018,5293363.59
109,2019,5307062.04
11,1961,6119357.495
11,1962,6143052.2
11,1963,6232430.845
11,1964,6211485.685
11,1965,6192820.68
11,1966,6059472.675
11,1967,6242878.97
11,1968,6277636.095
11,1969,6475713.565
11,1970,6536290.79
11,1971,6636070.84
11,1972,6703750.6
11,1973,6919373.255
11,1974,6480046.48
11,1975,6589953.09
11,1976,6834727.2
11,1977,7115758.22
11,1978,7421987.015
11,1979,7666255.965
11,1980,7643459.16
11,1981,7698575.985
11,1982,8210134.8
11,1983,8046449.82
11,1984,8081997.17
11,1985,8011110.52
11,1986,7779177.475
11,1987,7731177.42
11,1988,8033122.21
11,1989,7651018.675
11,1990,7927867.525
11,1991,7542617.325
11,1992,8077760.25
11,1993,7696076.83
11,1994,8209560.29
11,1995,8022028.765
11,1996,7693380.21
11,1997,7312845.08
11,1998,8014312.665
11,1999,7658128.875
11,2000,7754054.525
11,2001,6568296.545
11,2002,6820792.595
11,2003,6915546.595
11,2004,6963109.745
11,2005,7383785.75
11,2006,8334200.49
11,2007,7560023.81
11,2008,7680570.9
11,2009,7836310.195
11,2010,8393015.495
11,2011,8633122.35
11,2012,8497745.31
11,2013,8793290.19
11,2014,8739558.175
11,2015,8834318.745
11,2016,9098867.095
11,2017,9189421.77
11,2018,9111626.09778
11,2019,9111626.09778
110,1961,36043558.01
110,1962,45301818.05
110,1963,48743479.7
110,1964,57964228.69
110,1965,63975785.26
110,1966,64240030.66
110,1967,73267371.99
110,1968,81042533.37
110,1969,91694480.94
110,1970,102320746.38
110,1971,107593072.83
110,1972,105926868.27
110,1973,109556816.63
110,1974,111630880.22
110,1975,108192240.77
110,1976,107886183.89
110,1977,113617441.63
110,1978,120518188.57
110,1979,124060463.2
110,1980,124521109.26
110,1981,125380527.31
110,1982,130365906.09
110,1983,133298243.09
110,1984,138025571.98
110,1985,141060452.08
110,1986,144641371.45
110,1987,147922436.02
110,1988,149379545.22
110,1989,148834302.38
110,1990,146394832.18
110,1991,144514339.04
110,1992,146698187.33
110,1993,146896463.36
110,1994,143153876
110,1995,139314276.02
110,1996,137397294.56
110,1997,136994533.85
110,1998,135277099.35
110,1999,132448471.26
110,2000,131789296.59
110,2001,130378822.71
110,2002,128288741.46
110,2003,126963421.35
110,2004,125343581.28
110,2005,119783180.04
110,2006,125703025.98
110,2007,129591270.24
110,2008,128146303.86
110,2009,127935006.09
110,2010,128197917.78
110,2011,88886141.74
110,2012,88214227.84
110,2013,134332152.31
110,2014,135904629.25
110,2015,136323282.79
110,2016,135939621.07
110,2017,137546570.8
110,2018,141428849.5
110,2019,141924601.99
112,1961,634489.72
112,1962,698810.75
112,1963,767870.21
112,1964,830527.57
112,1965,995064.46
112,1966,1123048.06
112,1967,970130.58
112,1968,1022430.7
112,1969,3998212.19
112,1970,4041448.63
112,1971,5116030.895
112,1972,4917898.31
112,1973,4901010.49
112,1974,4844973.865
112,1975,5326600.49
112,1976,5320580.18
112,1977,5338695.86
112,1978,5395586.22
112,1979,5505646.86
112,1980,5542771.375
112,1981,5581721.985
112,1982,5607198.62
112,1983,5994693.935
112,1984,5968269.03
112,1985,5962592.55
112,1986,5966495.13
112,1987,6327845.13
112,1988,6326780.79
112,1989,6053771.01
112,1990,5650573.76
112,1991,6712151.44
112,1992,7929500.9
112,1993,8067930.8
112,1994,8517719.57
112,1995,8652319.16
112,1996,8902130.27
112,1997,9256269.695
112,1998,8773279.43
112,1999,8969656.73
112,2000,9152105.63
112,2001,9202701.565
112,2002,9257245.705
112,2003,9970194.365
112,2004,11065161.88
112,2005,11377049.635
112,2006,9651058.075
112,2007,9383938.665
112,2008,9415868.865
112,2009,10103090.865
112,2010,10949963.865
112,2011,11329052.865
112,2012,9905494.83
112,2013,10086169.83
112,2014,10266844.83
112,2015,10782998.265
112,2016,10974421.785
112,2017,10906524.12
112,2018,11009541.72
112,2019,11373493.44
113,1992,6626042.1
113,1993,5096699.4
113,1994,3266837.6
113,1995,1147417.65
113,1996,1131902.23
113,1997,1170622.89
113,1998,1269974.43
113,1999,1484006.05
113,2000,1622170.23
113,2001,1672213.92
113,2002,1772213.7
113,2003,1929077.925
113,2004,2271920.965
113,2005,2367302.765
113,2006,2312908.275
113,2007,2430782.835
113,2008,2525175.12
113,2009,2412529.185
113,2010,2538764.07
113,2011,2576794.88
113,2012,2327417.39
113,2013,2416103.995
113,2014,2458028.625
113,2015,2551250.355
113,2016,2638828.455
113,2017,2733206.505
113,2018,2858269.74
113,2019,2696133.82
114,1961,3600360
114,1962,3735373.5
114,1963,3825382.5
114,1964,3960396
114,1965,4095409.5
114,1966,4079641.5
114,1967,4211107.2
114,1968,4340799
114,1969,5243188.5
114,1970,5153836.5
114,1971,5643038.7
114,1972,6077118.6
114,1973,6511198.5
114,1974,6945278.4
114,1975,7197106.5
114,1976,7250652
114,1977,7429093.2
114,1978,7598205
114,1979,7482441.6
114,1980,7380738
114,1981,7764163.2
114,1982,8739414
114,1983,10236677.58
114,1984,7890011.55
114,1985,10242630
114,1986,9131643
114,1987,9510732
114,1988,9836604
114,1989,10268910
114,1990,10765864.8
114,1991,10539134.1
114,1992,10980112.5
114,1993,9032206.05
114,1994,9916495.2
114,1995,11814699.6
114,1996,12189058.2
114,1997,12892179.6
114,1998,13026930.3
114,1999,11862332.1
114,2000,11841800.85
114,2001,11860853.85
114,2002,11845085.85
114,2003,12437437.05
114,2004,11667203.1
114,2005,11922151.95
114,2006,12607567.2
114,2007,13709454.75
114,2008,14738579.55
114,2009,14430643.65
114,2010,13972451.85
114,2011,14205194.1
114,2012,15512197.05
114,2013,17334682.2
114,2014,18252872.55
114,2015,17932709.88
114,2016,18889919.46
114,2017,20325773.25
114,2018,22340148.39
114,2019,24151379.13
115,1961,1500466.455
115,1962,1630453.905
115,1963,1655327.925
115,1964,1933468.875
115,1965,2116141.155
115,1966,2223038.34
115,1967,2735790.705
115,1968,3050109.36
115,1969,3275838.135
115,1970,3332468.25
115,1971,3366895.05
115,1972,3445636.5
115,1973,3432003.75
115,1974,3282372
115,1975,3155899.5
115,1976,3020229
115,1977,3228169.5
115,1978,2838897
115,1979,2495286
115,1980,2247531.3
115,1981,2597482.35
115,1982,3406676.4
115,1983,3398825.25
115,1984,3800088
115,1985,4658392.8
115,1986,5100849.45
115,1987,5198315.4
115,1988,6127806.15
115,1989,6122155.95
115,1990,6021503.55
115,1991,6438797.1
115,1992,6930397.35
115,1993,7397557.2
115,1994,7338591.45
115,1995,7353045.45
115,1996,8020393.2
115,1997,8449611.3
115,1998,8917362.45
115,1999,9452488.95
115,2000,10541203.65
115,2001,10949824.8
115,2002,11782900.8
115,2003,12174255.99
115,2004,12140505.9
115,2005,12295623.6
115,2006,11836413.45
115,2007,12104186.94
115,2008,12531670.56
115,2009,13791835.98
115,2010,13344261.3
115,2011,13370968.35
115,2012,12850164.45
115,2013,12409087.5
115,2014,12409087.5
115,2015,12373609.5
115,2016,12460740.84
115,2017,12887032.005
115,2018,12934204.605
115,2019,13068212.895
116,1961,5397255
116,1962,5397255
116,1963,5397255
116,1964,5935995
116,1965,5935995
116,1966,5935995
116,1967,6277635
116,1968,6277635
116,1969,6655410
116,1970,6836085
116,1971,7069977
116,1972,7321608
116,1973,7555500
116,1974,7789392
116,1975,8023284
116,1976,8180044.2
116,1977,8336804.4
116,1978,8631337.5
116,1979,8702950.5
116,1980,10410493.5
116,1981,10482106.5
116,1982,10617448.5
116,1983,10752790.5
116,1984,10977484.5
116,1985,11379568.5
116,1986,11639740.5
116,1987,12007989
116,1988,12341416.5
116,1989,12710322
116,1990,13323960
116,1991,13957603.65
116,1992,10848712.5
116,1993,8890524
116,1994,6682583.52
116,1995,5558259.42
116,1996,5935837.32
116,1997,4858902.63
116,1998,6160682.43
116,1999,7326785.16
116,2000,10045700.82
116,2001,11614715.37
116,2002,13306618.485
116,2003,14355505.845
116,2004,15006704.535
116,2005,14411623.5
116,2006,12894939
116,2007,12619327.5
116,2008,13051640.07
116,2009,12895727.4
116,2010,13645410.39
116,2011,14193828
116,2012,13221146.07
116,2013,13110362.73
116,2014,13097295
116,2015,13398447.375
116,2016,13727026.215
116,2017,13955330.43
116,2018,13641070.905
116,2019,14303885.355
117,1961,5210167.68
117,1962,5689616.715
117,1963,5353758.315
117,1964,4668527.025
117,1965,6464785.465
117,1966,7758858.655
117,1967,11318977.405
117,1968,10354652.515
117,1969,12077539.75
117,1970,12240278.65
117,1971,11714192.47
117,1972,11541891.665
117,1973,9882949.875
117,1974,11087504.99
117,1975,12041018.58
117,1976,13979231.725
117,1977,15677094.56
117,1978,18585878.11
117,1979,19300658.34
117,1980,18869430.55
117,1981,19729275.65
117,1982,21046179.59
117,1983,22588118.44
117,1984,22402351.69
117,1985,24528133.955
117,1986,27164218.705
117,1987,29111839.36
117,1988,28183899.13
117,1989,29582402.47
117,1990,35031363.735
117,1991,35527235.945
117,1992,35181618.175
117,1993,34776343.71
117,1994,38331653.22
117,1995,41171165.245
117,1996,41002240.325
117,1997,42668483.575
117,1998,41772644.365
117,1999,47323713.285
117,2000,50339039.24
117,2001,51356572.37
117,2002,52093985.52
117,2003,51762476.825
117,2004,54486465.62
117,2005,55976579.945
117,2006,60917126.14
117,2007,61702349.545
117,2008,61730349.79
117,2009,71739701.355
117,2010,76645885.355
117,2011,75525338.275
117,2012,73105205.045
117,2013,75119958.325
117,2014,74710285.975
117,2015,80068320.63
117,2016,80734344.525
117,2017,80704274
117,2018,83146924.445
117,2019,82464202.895
118,1961,736181.64
118,1962,736536.42
118,1963,828470.43
118,1964,920759.22
118,1965,1012693.23
118,1966,1104627.24
118,1967,1288672.65
118,1968,1472895.45
118,1969,1565006.85
118,1970,1656763.47
118,1971,1720880.1
118,1972,2042652.42
118,1973,2008179.63
118,1974,2023573.14
118,1975,2115487.44
118,1976,1961808.57
118,1977,1866471.3
118,1978,2097755.01
118,1979,2637480.51
118,1980,3438586.89
118,1981,4559185.8
118,1982,4061311.2
118,1983,5038664.4
118,1984,5658215.4
118,1985,6856057.8
118,1986,7932591.72
118,1987,10459669.95
118,1988,9608493.6
118,1989,10153080.9
118,1990,8285525.55
118,1991,3988154.25
118,1992,3408607.98
118,1993,6229765.98
118,1994,7502591.79
118,1995,7639747.11
118,1996,9751312.26
118,1997,9545947.2
118,1998,10593632.25
118,1999,11580242.58
118,2000,9852707.07
118,2001,10170024.93
118,2002,11163954.24
118,2003,11547537.12
118,2004,11378931.21
118,2005,12972044.52
118,2006,12331863.72
118,2007,12091112.64
118,2008,14294802.33
118,2009,15436103.31
118,2010,12254777.91
118,2011,15965914.68
118,2012,18096867.9
118,2013,17570151
118,2014,16640982.18
118,2015,19685086.56
118,2016,19573803.9
118,2017,20826013.05
118,2018,20787407.73
118,2019,21161477.25
119,1992,4039371.05
119,1993,2381858.6
119,1994,2149681.37
119,1995,1919422.58
119,1996,2093179.37
119,1997,1998098.33
119,1998,1902166.84
119,1999,1734457.37
119,2000,1735416.59
119,2001,1679490.56
119,2002,1882158.27
119,2003,2045772.44
119,2004,2012504.88
119,2005,2013375.04
119,2006,2077797.54
119,2007,2250277.56
119,2008,2342411.59
119,2009,2198155.56
119,2010,2319476.45
119,2011,2477051.33
119,2012,2222141.9
119,2013,2421567.68
119,2014,2460202.93
119,2015,2114640.64
119,2016,2083502.49
119,2017,1402353.36
119,2018,1458058.2
119,2019,1480077.92
12,1961,202822.47
12,1962,213662.97
12,1963,221067.36
12,1964,228471.75
12,1965,276334.2
12,1966,346232.43
12,1967,357072.93
12,1968,313356.15
12,1969,258089.31
12,1970,228471.75
12,1971,258089.31
12,1972,250684.92
12,1973,349845.93
12,1974,357250.32
12,1975,331601.04
12,1976,587916.45
12,1977,660896.01
12,1978,497578.95
12,1979,368090.82
12,1980,424422
12,1981,587561.67
12,1982,532827
12,1983,504273.78
12,1984,533359.17
12,1985,533359.17
12,1986,533713.95
12,1987,570381.12
12,1988,588803.4
12,1989,661073.4
12,1990,697740.57
12,1991,551781.45
12,1992,625825.35
12,1993,625825.35
12,1994,516533.4
12,1995,993384
12,1996,1358281.8
12,1997,1107997.65
12,1998,1724953.5
12,1999,858600.45
12,2000,870104.52
12,2001,906594.3
12,2002,925193.97
12,2003,1097190
12,2004,1106755.92
12,2005,1106755.92
12,2006,1107110.7
12,2007,1104095.07
12,2008,1104095.07
12,2009,1104095.07
12,2010,1104095.07
12,2011,1108884.6
12,2012,1104095.07
12,2013,1104272.46
12,2014,1104095.07
12,2015,1141307.55
12,2016,1144198.35
12,2017,1111335.21
12,2018,1117281.06
12,2019,1123601.4
120,1961,2092840.65
120,1962,2353965.3
120,1963,2353965.3
120,1964,2961453.78
120,1965,3258697.005
120,1966,3869664.3
120,1967,4428869.85
120,1968,4583984.265
120,1969,4438626.3
120,1970,4225502.07
120,1971,3857608.35
120,1972,3134908.35
120,1973,2412208.35
120,1974,2231533.35
120,1975,1900339.65
120,1976,1747127.25
120,1977,1805074.65
120,1978,1902869.1
120,1979,1956578.85
120,1980,1978161.3
120,1981,2317698.9
120,1982,2406098.25
120,1983,2755392.3
120,1984,2943524.25
120,1985,2687557.05
120,1986,2655626.85
120,1987,3238599.375
120,1988,2847733.65
120,1989,3359027.475
120,1990,3272096.52
120,1991,3430670.04
120,1992,3808891.8
120,1993,4193729.55
120,1994,4467107.25
120,1995,4759537.95
120,1996,5126143.95
120,1997,5315162.85
120,1998,5489957.7
120,1999,5822494.965
120,2000,6441720.75
120,2001,6826985.55
120,2002,8418830.85
120,2003,9589374.9
120,2004,9923360.85
120,2005,10180576.35
120,2006,10560388.05
120,2007,10363314.33
120,2008,10726641.9
120,2009,11301352.65
120,2010,12087242.91
120,2011,12930975.45
120,2012,13668195.15
120,2013,14421872.7
120,2014,15105678.3
120,2015,15798875.715
120,2016,16064520.525
120,2017,16720485.75
120,2018,17601920.235
120,2019,18423922.5
121,1961,1131715.35
121,1962,1492638.3
121,1963,1557319.95
121,1964,1602915.75
121,1965,1932992.55
121,1966,2314840.95
121,1967,2285703
121,1968,2506553.55
121,1969,2493676.35
121,1970,2558029.5
121,1971,2629314
121,1972,2683188
121,1973,2828831.76
121,1974,3007746
121,1975,2102741.64
121,1976,978995.7
121,1977,1813451.4
121,1978,2610477.81
