geo,year,emn_chickens_layers_manure_applied_to_soils_n_content
104,1973,2535166.4256
104,1974,2510505.2736
104,1975,2466115.2
104,1976,2466115.2
104,1977,2151685.512
104,1978,2076468.9984
104,1979,1889660.772
104,1980,1726280.64
104,1981,1989538.4376
104,1982,1932201.2592
104,1983,1935900.432
104,1984,2028996.2808
104,1985,2001252.4848
104,1986,2022830.9928
104,1987,2134422.7056
104,1988,2088799.5744
104,1989,1911239.28
104,1990,1964260.7568
104,1991,2157850.8
104,1992,2034545.04
104,1993,1871781.4368
104,1994,1849586.4
104,1995,1990154.9664
104,1996,1771287.2424
104,1997,1789783.1064
104,1998,1664627.76
104,1999,1787933.52
104,2000,2137505.3496
104,2001,2206556.5752
104,2002,2206556.5752
104,2003,2265743.34
104,2004,2275607.8008
104,2005,2437754.8752
104,2006,2548113.5304
104,2007,2287321.848
104,2008,2287321.848
104,2009,2308900.356
104,2010,2342809.44
104,2011,2404462.32
104,2012,2466115.2
104,2013,2466115.2
104,2014,2589420.96
104,2015,2651073.84
104,2016,2774379.6
104,2017,2897685.36
105,1961,1210818.15
105,1962,1179571.23
105,1963,1101453.93
105,1964,1101453.93
105,1965,1101453.93
105,1966,1070207.01
105,1967,1085830.47
105,1968,1023336.63
105,1969,1023336.63
105,1970,1101453.93
105,1971,1179571.23
105,1972,1179571.23
105,1973,1148324.31
105,1974,1210818.15
105,1975,1320182.37
105,1976,1320182.37
105,1977,1476416.97
105,1978,1476416.97
105,1979,1445170.05
105,1980,1367052.75
105,1981,1226441.61
105,1982,1382676.21
105,1983,1476416.97
105,1984,1476416.97
105,1985,1117077.39
105,1986,1132700.85
105,1987,1210818.15
105,1988,1173321.846
105,1989,1148324.31
105,1990,1101453.93
105,1991,1163947.77
105,1992,1179571.23
105,1993,1145199.618
105,1994,1234253.34
105,1995,1156136.04
105,1996,992089.71
105,1997,1032710.706
105,1998,974903.904
105,1999,1123326.774
105,2000,1165510.116
105,2001,965217.3588
105,2002,968654.52
105,2003,1008181.8738
105,2004,957405.6288
105,2005,1029898.4832
105,2006,1009900.4544
105,2007,1106765.9064
105,2008,1243939.8852
105,2009,1401736.8312
105,2010,1406892.573
105,2011,1471417.4628
105,2012,1405173.9924
105,2013,1423765.9098
105,2014,1385019.729
105,2015,1640463.3
105,2016,1495321.3566
105,2017,1502195.679
105,2018,1495321.3566
105,2019,1569376.557
106,1961,22811565.6
106,1962,23428094.4
106,1963,25894209.6
106,1964,29593382.4
106,1965,29593382.4
106,1966,30209911.2
106,1967,29593382.4
106,1968,30209911.2
106,1969,30209911.2
106,1970,30826440
106,1971,32676026.4
106,1972,33909084
106,1973,33909084
106,1974,35142141.6
106,1975,33909084
106,1976,33909084
106,1977,32676026.4
106,1978,32059497.6
106,1979,31442968.8
106,1980,30209911.2
106,1981,28508291.712
106,1982,28169817.4008
106,1983,28360324.8
106,1984,27127267.2
106,1985,29959600.5072
106,1986,28516306.5864
106,1987,29356018.812
106,1988,31778976.996
106,1989,34162477.3368
106,1990,34349285.5632
106,1991,34696391.2776
106,1992,34200085.5936
106,1993,34219197.9864
106,1994,33909084
106,1995,30521874.7728
106,1996,29454046.8912
106,1997,29299298.1624
106,1998,31516952.256
106,1999,34338188.0448
106,2000,39019491.2232
106,2001,38345008.716
106,2002,36547210.7352
106,2003,36196405.848
106,2004,36094678.596
106,2005,35675439.012
106,2006,34192687.248
106,2007,35758670.4
106,2008,36991728
106,2009,40074372
106,2010,41923958.4
106,2011,41923958.4
106,2012,43157016
106,2013,43773544.8
106,2014,44390073.6
106,2015,41042938.7448
106,2016,42184133.5536
106,2017,43867257.1776
107,1961,48109.482
107,1962,51180.3
107,1963,55274.724
107,1964,57321.936
107,1965,55274.724
107,1966,61416.36
107,1967,61416.36
107,1968,60392.754
107,1969,62439.966
107,1970,72676.026
107,1971,76258.647
107,1972,77282.253
107,1973,81376.677
107,1974,89565.525
107,1975,105431.418
107,1976,130509.765
107,1977,154564.506
107,1978,177595.641
107,1979,204721.2
107,1980,248224.455
107,1981,332671.95
107,1982,259995.924
107,1983,297869.346
107,1984,312199.83
107,1985,259484.121
107,1986,319876.875
107,1987,388970.28
107,1988,349049.646
107,1989,299404.755
107,1990,353144.07
107,1991,331648.344
107,1992,452945.655
107,1993,458063.685
107,1994,458063.685
107,1995,458063.685
107,1996,466764.336
107,1997,614163.6
107,1998,1023606
107,1999,972425.7
107,2000,921245.4
107,2001,676398.8448
107,2002,941717.52
107,2003,849592.98
107,2004,982661.76
107,2005,757468.44
107,2006,736996.32
107,2007,665343.9
107,2008,808648.74
107,2009,798412.68
107,2010,849592.98
107,2011,859829.04
107,2012,1033842.06
107,2013,1177146.9
107,2014,1228327.2
107,2015,1463756.58
107,2016,1433048.4
107,2017,1453520.52
107,2018,1226382.3486
107,2019,1263743.9676
108,1992,4499244.0108
108,1993,4090221.828
108,1994,3359825.073
108,1995,3546806.64228
108,1996,2483348.967
108,1997,2512564.8372
108,1998,2454133.0968
108,1999,2533015.94634
108,2000,2882437.75393
108,2001,2978850.12559
108,2002,3236826.25946
108,2003,3494510.23462
108,2004,3598226.57383
108,2005,3784331.66701
108,2006,3757453.06642
108,2007,3909959.90887
108,2008,4174655.69288
108,2009,4416270.93943
108,2010,5022500.24608
108,2011,5055222.02071
108,2012,5011982.53281
108,2013,5158646.20121
108,2014,6224148.98741
108,2015,6211294.00452
108,2016,5808699.31316
108,2017,6502576.23041
108,2018,7145325.37481
108,2019,6688681.32359
109,1961,196855.596
109,1962,221853.132
109,1963,218728.44
109,1964,218728.44
109,1965,240601.284
109,1966,362464.272
109,1967,484327.26
109,1968,515574.18
109,1969,615564.324
109,1970,621813.708
109,1971,624938.4
109,1972,499950.72
109,1973,571818.636
109,1974,612439.632
109,1975,656185.32
109,1976,687432.24
109,1977,718679.16
109,1978,743676.696
109,1979,765549.54
109,1980,796796.46
109,1981,812419.92
109,1982,828043.38
109,1983,937407.6
109,1984,937407.6
109,1985,749926.08
109,1986,843666.84
109,1987,1031148.36
109,1988,937407.6
109,1989,285909.318
109,1990,357777.234
109,1991,315593.892
109,1992,327155.2524
109,1993,286534.2564
109,1994,292158.702
109,1995,314968.9536
109,1996,332779.698
109,1997,370900.9404
109,1998,424645.6428
109,1999,394648.5996
109,2000,303720.0624
109,2001,406209.96
109,2002,374963.04
109,2003,359339.58
109,2004,343716.12
109,2005,265598.82
109,2006,453080.34
109,2007,328092.66
109,2008,343716.12
109,2009,359339.58
109,2010,309344.508
109,2011,374963.04
109,2012,468703.8
109,2013,406209.96
109,2014,364026.618
109,2015,366526.3716
109,2016,224665.3548
109,2017,232789.554
109,2018,245600.7912
109,2019,214353.8712
11,1961,5408807.1624
11,1962,5332974.12
11,1963,5515466.6448
11,1964,5204736.1296
11,1965,4929764.2848
11,1966,4891539.4992
11,1967,4902637.0176
11,1968,4897704.7872
11,1969,4985251.8768
11,1970,4907569.248
11,1971,4610402.3664
11,1972,4702265.1576
11,1973,5025942.7776
11,1974,4393384.2288
11,1975,4439623.8888
11,1976,4474766.0304
11,1977,4580192.4552
11,1978,4750354.404
11,1979,4425443.7264
11,1980,4644927.9792
11,1981,5061084.9192
11,1982,4823721.3312
11,1983,4789195.7184
11,1984,4687468.4664
11,1985,4660957.728
11,1986,4540734.612
11,1987,4556764.3608
11,1988,4562313.12
11,1989,4315701.6
11,1990,4192395.84
11,1991,3944551.2624
11,1992,3902627.304
11,1993,3934686.8016
11,1994,4026549.5928
11,1995,3905093.4192
11,1996,3676977.7632
11,1997,3741096.7584
11,1998,3714586.02
11,1999,3440230.704
11,2000,3215197.692
11,2001,3218280.336
11,2002,3287948.0904
11,2003,3180672.0792
11,2004,3252189.42
11,2005,3360081.96
11,2006,3422967.8976
11,2007,3587581.0872
11,2008,3640602.564
11,2009,3427900.128
11,2010,3529010.8512
11,2011,3829260.3768
11,2012,3954415.7232
11,2013,3969212.4144
11,2014,3999422.3256
11,2015,4057992.5616
11,2016,4411880.0928
11,2017,4530253.6224
11,2018,4520508.76819
11,2019,4520508.76819
110,1961,16338098.93324
110,1962,20602447.34764
110,1963,21166313.6425
110,1964,23354290.16177
110,1965,25736260.05918
110,1966,23734972.95048
110,1967,26010889.23906
110,1968,28486057.7624
110,1969,32111162.93682
110,1970,34533450.7351
110,1971,36200216.13001
110,1972,35446738.83755
110,1973,35352371.57681
110,1974,35311761.51723
110,1975,34013116.08684
110,1976,34398181.25608
110,1977,35150197.75502
110,1978,36174506.16424
110,1979,36145874.61144
110,1980,35608886.91716
110,1981,36060856.42916
110,1982,36624722.72402
110,1983,36613036.37594
110,1984,37092760.96462
110,1985,37278281.74039
110,1986,37878083.5556
110,1987,39500440.8278
110,1988,40446158.54618
110,1989,40606553.67358
110,1990,40014347.98462
110,1991,40697122.8712
110,1992,42429916.13276
110,1993,43258770.37033
110,1994,43137816.6677
110,1995,42839230.47426
110,1996,42519608.85427
110,1997,42699578.6147
110,1998,42450367.2419
110,1999,41821933.8739
110,2000,41008856.20623
110,2001,40682514.9361
110,2002,40235512.12204
110,2003,40113097.6259
110,2004,40088848.45363
110,2005,39441424.77
110,2006,40001200.84303
110,2007,41710037.09103
110,2008,41639334.68515
110,2009,40875923.99682
110,2010,40921500.75433
110,2011,40128582.0371
110,2012,39580784.47085
110,2013,38881940.85567
110,2014,39004939.66921
110,2015,44256784.49636
110,2016,39315504.36944
110,2017,39763091.5009
110,2018,40620577.29127
110,2019,41425766.67398
112,1961,90616.068
112,1962,97646.625
112,1963,108583.047
112,1964,120300.642
112,1965,144517.005
112,1966,167171.022
112,1967,120300.642
112,1968,132018.237
112,1969,147016.7586
112,1970,132018.237
112,1971,112332.6774
112,1972,160452.9342
112,1973,141079.8438
112,1974,98740.2672
112,1975,207010.845
112,1976,196855.596
112,1977,203104.98
112,1978,249975.36
112,1979,390586.5
112,1980,406209.96
112,1981,437456.88
112,1982,468703.8
112,1983,492451.4592
112,1984,471516.0228
112,1985,466516.5156
112,1986,469953.6768
112,1987,469953.6768
112,1988,469016.2692
112,1989,546821.1
112,1990,828043.38
112,1991,1124889.12
112,1992,1249876.8
112,1993,1093642.2
112,1994,788672.2608
112,1995,788828.4954
112,1996,708211.4418
112,1997,718679.16
112,1998,707742.738
112,1999,562444.56
112,2000,564006.906
112,2001,526666.8366
112,2002,493701.336
112,2003,307313.4582
112,2004,331998.525
112,2005,290596.356
112,2006,522292.2678
112,2007,299970.432
112,2008,328092.66
112,2009,296845.74
112,2010,406209.96
112,2011,421833.42
112,2012,281222.28
112,2013,281222.28
112,2014,281222.28
112,2015,523698.3792
112,2016,304657.47
112,2017,281222.28
112,2018,296845.74
112,2019,542602.7658
113,1992,1139418.9378
113,1993,876476.106
113,1994,379806.3126
113,1995,292158.702
113,1996,403763.32616
113,1997,381559.26481
113,1998,419832.05477
113,1999,471836.30373
113,2000,523548.39398
113,2001,555978.00991
113,2002,592790.00636
113,2003,642749.1444
113,2004,734779.13553
113,2005,779771.57564
113,2006,832652.3007
113,2007,867711.34494
113,2008,867711.34494
113,2009,894005.62812
113,2010,934907.8464
113,2011,934907.8464
113,2012,993339.5868
113,2013,1022555.457
113,2014,1113124.65462
113,2015,1118967.82866
113,2016,1139418.9378
113,2017,1197850.6782
113,2018,1314714.159
113,2019,883487.91485
114,1961,409442.4
114,1962,424796.49
114,1963,435032.55
114,1964,450386.64
114,1965,465740.73
114,1966,394088.31
114,1967,407395.188
114,1968,419678.46
114,1969,506684.97
114,1970,498496.122
114,1971,545581.998
114,1972,587549.844
114,1973,629517.69
114,1974,671485.536
114,1975,706288.14
114,1976,783058.59
114,1977,796365.468
114,1978,818884.8
114,1979,822979.224
114,1980,839356.92
114,1981,883371.978
114,1982,1289743.56
114,1983,1807381.1142
114,1984,1347577.299
114,1985,1740130.2
114,1986,890537.22
114,1987,900773.28
114,1988,880301.16
114,1989,921245.4
114,1990,951953.58
114,1991,900773.28
114,1992,941717.52
114,1993,870065.1
114,1994,1003133.88
114,1995,1125966.6
114,1996,1125966.6
114,1997,1330687.8
114,1998,1320451.74
114,1999,1330687.8
114,2000,1351159.92
114,2001,1207855.08
114,2002,1023606
114,2003,1279507.5
114,2004,1330687.8
114,2005,1279507.5
114,2006,1484228.7
114,2007,1525172.94
114,2008,1626509.934
114,2009,1690485.309
114,2010,1724264.307
114,2011,1740130.2
114,2012,1740130.2
114,2013,1688949.9
114,2014,1688949.9
114,2015,1700414.2872
114,2016,1768177.0044
114,2017,1694067.93
114,2018,2002787.4996
114,2019,2122139.9592
115,1961,409022.1828
115,1962,409022.1828
115,1963,409022.1828
115,1964,438238.053
115,1965,438238.053
115,1966,467453.9232
115,1967,467453.9232
115,1968,496669.7934
115,1969,525885.6636
115,1970,540493.5987
115,1971,540493.5987
115,1972,540493.5987
115,1973,525885.6636
115,1974,511277.7285
115,1975,467453.9232
115,1976,438238.053
115,1977,467453.9232
115,1978,409022.1828
115,1979,350590.4424
115,1980,362276.79048
115,1981,379806.3126
115,1982,409022.1828
115,1983,438238.053
115,1984,467453.9232
115,1985,496669.7934
115,1986,525885.6636
115,1987,525885.6636
115,1988,540493.5987
115,1989,584317.404
115,1990,613533.2742
115,1991,642749.1444
115,1992,671965.0146
115,1993,701180.8848
115,1994,730396.755
115,1995,730396.755
115,1996,759612.6252
115,1997,788828.4954
115,1998,818044.3656
115,1999,847260.2358
115,2000,876476.106
115,2001,876476.106
115,2002,993339.5868
115,2003,1090044.11716
115,2004,1022555.457
115,2005,1168634.808
115,2006,1056153.70773
115,2007,1087122.53014
115,2008,1134744.39857
115,2009,1267092.29057
115,2010,1490009.3802
115,2011,1519225.2504
115,2012,1519225.2504
115,2013,1519225.2504
115,2014,1519225.2504
115,2015,1460793.51
115,2016,1460793.51
115,2017,1519225.2504
115,2018,1460793.51
115,2019,1460793.51
116,1961,2045110.914
116,1962,2045110.914
116,1963,2045110.914
116,1964,2337269.616
116,1965,2337269.616
116,1966,2337269.616
116,1967,2483348.967
116,1968,2483348.967
116,1969,2629428.318
116,1970,2629428.318
116,1971,2717075.9286
116,1972,2833939.4094
116,1973,2921587.02
116,1974,3009234.6306
116,1975,3096882.2412
116,1976,3167000.32968
116,1977,3237118.41816
116,1978,3651983.775
116,1979,3710415.5154
116,1980,3768847.2558
116,1981,3827278.9962
116,1982,3885710.7366
116,1983,3944142.477
116,1984,4090221.828
116,1985,4528459.881
116,1986,4732970.9724
116,1987,4966697.934
116,1988,5083561.4148
116,1989,5258856.636
116,1990,5404935.987
116,1991,5697094.689
116,1992,4382380.53
116,1993,3885710.7366
116,1994,3067666.371
116,1995,2395701.3564
116,1996,2687860.0584
116,1997,2191190.265
116,1998,2687860.0584
116,1999,3213745.722
116,2000,4382380.53
116,2001,4820618.583
116,2002,5258856.636
116,2003,5551015.338
116,2004,5638662.9486
116,2005,5288072.5062
116,2006,4440812.2704
116,2007,4177869.4386
116,2008,4323948.7896
116,2009,4236301.179
116,2010,4616107.4916
116,2011,4879050.3234
116,2012,4382380.53
116,2013,4382380.53
116,2014,4382380.53
116,2015,4353164.6598
116,2016,4295025.0781
116,2017,4484636.0757
116,2018,4262303.30348
116,2019,4404584.59135
117,1961,1713510.78723
117,1962,1310916.09587
117,1963,1498189.82386
117,1964,1369055.67757
117,1965,1990769.39543
117,1966,2302502.73046
117,1967,2751842.81414
117,1968,3299348.22169
117,1969,5617043.20465
117,1970,4398157.09991
117,1971,4382380.53
117,1972,4616107.4916
117,1973,4382380.53
117,1974,3332654.31371
117,1975,3386411.51488
117,1976,4280417.143
117,1977,4681551.04085
117,1978,5478559.9799
117,1979,6114297.31546
117,1980,6544647.0835
117,1981,6399736.36731
117,1982,6228531.36794
117,1983,8472602.358
117,1984,8764761.06
117,1985,9056919.762
117,1986,10225554.57
117,1987,11836225.49413
117,1988,10931117.83533
117,1989,11190262.604
117,1990,12396293.72586
117,1991,12331726.65272
117,1992,12864624.12517
117,1993,12445668.5465
117,1994,12867253.55348
117,1995,13536881.29847
117,1996,13537173.45717
117,1997,14079127.84938
117,1998,13416804.07195
117,1999,15172970.02967
117,2000,14922297.86335
117,2001,14549503.3596
117,2002,14663737.41208
117,2003,14126165.4004
117,2004,15022508.29814
117,2005,15598937.41718
117,2006,16722579.78508
117,2007,16388058.07129
117,2008,17286446.07994
117,2009,18396356.98883
117,2010,18023562.48508
117,2011,18238006.97235
117,2012,17922183.41549
117,2013,18938895.69845
117,2014,19771547.99915
117,2015,20999491.02365
117,2016,20755830.66619
117,2017,21242859.22242
117,2018,21836233.54618
117,2019,21240229.7941
118,1961,11873.8296
118,1962,12186.2988
118,1963,13592.4102
118,1964,15310.9908
118,1965,16717.1022
118,1966,18123.2136
118,1967,21091.671
118,1968,24216.363
118,1969,25778.709
118,1970,27028.5858
118,1971,28122.228
118,1972,28590.9318
118,1973,26872.3512
118,1974,33746.6736
118,1975,36090.1926
118,1976,41089.6998
118,1977,46870.38
118,1978,45932.9724
118,1979,95146.8714
118,1980,164202.5646
118,1981,187481.52
118,1982,167171.022
118,1983,171858.06
118,1984,248413.014
118,1985,249975.36
118,1986,298095.6168
118,1987,187481.52
118,1988,179669.79
118,1989,195293.25
118,1990,148422.87
118,1991,11717.595
118,1992,43276.9842
118,1993,124518.9762
118,1994,211854.1176
118,1995,210760.4754
118,1996,321687.0414
118,1997,267161.166
118,1998,321062.103
118,1999,340903.8972
118,2000,302782.6548
118,2001,360433.2222
118,2002,418864.9626
118,2003,504325.2888
118,2004,781016.7654
118,2005,793359.2988
118,2006,1044897.0048
118,2007,361839.3336
118,2008,1109578.1292
118,2009,577911.7854
118,2010,1067707.2564
118,2011,1064270.0952
118,2012,1249876.8
118,2013,1484228.7
118,2014,588535.7382
118,2015,1348929.5364
118,2016,1460012.337
118,2017,1470948.759
118,2018,1261906.8642
118,2019,1249876.8
119,1992,1664627.76
119,1993,986446.08
119,1994,1464872.4288
119,1995,1291011.3072
119,1996,1276831.1448
119,1997,1395821.2032
119,1998,1370543.5224
119,1999,1273748.5008
119,2000,1252786.5216
119,2001,1221343.5528
119,2002,1262650.9824
119,2003,1404452.6064
119,2004,1232441.0712
119,2005,1199765.0448
119,2006,1308274.1136
119,2007,1400753.4336
119,2008,1393355.088
119,2009,1196682.4008
119,2010,1310740.2288
119,2011,1572148.44
119,2012,1427880.7008
119,2013,1476586.476
119,2014,1498781.5128
119,2015,1506796.3872
119,2016,1439594.748
119,2017,1338484.0248
119,2018,1419865.8264
119,2019,1439594.748
12,1961,7186.7916
12,1962,7186.7916
12,1963,7499.2608
12,1964,7811.73
12,1965,9374.076
12,1966,11561.3604
12,1967,11561.3604
12,1968,10936.422
12,1969,9061.6068
12,1970,7811.73
12,1971,9061.6068
12,1972,8749.1376
12,1973,11561.3604
12,1974,11873.8296
12,1975,11248.8912
12,1976,17185.806
12,1977,18435.6828
12,1978,17185.806
12,1979,11873.8296
12,1980,15623.46
12,1981,16560.8676
12,1982,15623.46
12,1983,16248.3984
12,1984,16560.8676
12,1985,16560.8676
12,1986,17185.806
12,1987,18123.2136
12,1988,18748.152
12,1989,18748.152
12,1990,19685.5596
12,1991,17185.806
12,1992,20310.498
12,1993,20310.498
12,1994,18748.152
12,1995,31246.92
12,1996,37496.304
12,1997,42183.342
12,1998,46870.38
12,1999,48432.726
12,2000,36871.3656
12,2001,37496.304
12,2002,38433.7116
12,2003,39058.65
12,2004,39996.0576
12,2005,39996.0576
12,2006,40620.996
12,2007,35309.0196
12,2008,35309.0196
12,2009,35309.0196
12,2010,35309.0196
12,2011,43745.688
12,2012,35309.0196
12,2013,35621.4888
12,2014,35309.0196
12,2015,35933.958
12,2016,35933.958
12,2017,34059.1428
12,2018,35621.4888
12,2019,35933.958
120,1961,90569.19762
120,1962,90569.19762
120,1963,90569.19762
120,1964,90569.19762
120,1965,90569.19762
120,1966,90569.19762
120,1967,137314.58994
120,1968,137314.58994
120,1969,137314.58994
120,1970,146079.351
120,1971,146079.351
120,1972,146079.351
120,1973,146079.351
120,1974,146079.351
120,1975,195746.33034
120,1976,195746.33034
120,1977,195746.33034
120,1978,195746.33034
120,1979,195746.33034
120,1980,224962.20054
120,1981,224962.20054
120,1982,224962.20054
120,1983,224962.20054
120,1984,224962.20054
120,1985,224962.20054
120,1986,224962.20054
120,1987,224962.20054
120,1988,224962.20054
120,1989,224962.20054
120,1990,238985.81824
