geo,year,emn_poultry_birds_losses_from_manure_treated_n_content
100,1997,1254202.20976
100,1998,1312854.10988
100,1999,1374273.20299
100,2000,1469752.0992
100,2001,1545359.88915
100,2002,1616290.72605
100,2003,1734536.97405
100,2004,1846674.54972
100,2005,1954004.17212
100,2006,2086071.81552
100,2007,2231628.68694
100,2008,2281372.06651
100,2009,2345703.82131
100,2010,2419677.73832
100,2011,2463876.43702
100,2012,2515316.52106
100,2013,2559289.01105
100,2014,2598556.95168
100,2015,2734073.85428
100,2016,2798714.40433
100,2017,2875749.53762
100,2018,2991889.20908
100,2019,2895147.43437
101,1961,213983.88165
101,1962,216634.74525
101,1963,219338.7273
101,1964,223653.969
101,1965,226578.0132
101,1966,229312.34865
101,1967,236551.63455
101,1968,231423.70586
101,1969,236279.49102
101,1970,239369.69479
101,1971,299830.48049
101,1972,340124.16369
101,1973,337527.9615
101,1974,406062.22041
101,1975,403378.39808
101,1976,424440.44528
101,1977,446489.86328
101,1978,480023.76842
101,1979,505103.82165
101,1980,609186.97085
101,1981,691148.86568
101,1982,749637.66685
101,1983,837730.03788
101,1984,1099747.8462
101,1985,1167369.50484
101,1986,1319961.81379
101,1987,1460033.57288
101,1988,1510584.50466
101,1989,1640519.44229
101,1990,1867609.97265
101,1991,2135016.95126
101,1992,2366937.59287
101,1993,2558552.89051
101,1994,2933303.60585
101,1995,3180915.51347
101,1996,3450904.37757
101,1997,3090360.5964
101,1998,2087922.61409
101,1999,2029955.91668
101,2000,2764192.69838
101,2001,3066122.69825
101,2002,3892897.1317
101,2003,3779959.16217
101,2004,3658318.67051
101,2005,3704882.25319
101,2006,3786053.1637
101,2007,4079165.17204
101,2008,4033500.68236
101,2009,4432734.22249
101,2010,4317919.32518
101,2011,4917930.76675
101,2012,5227404.24418
101,2013,5637492.43839
101,2014,5821569.44384
101,2015,5974714.33644
101,2016,6328941.04389
101,2017,10402089.41322
101,2018,11029434.26854
101,2019,11111720.33768
102,1961,85835.33997
102,1962,86105.62576
102,1963,90741.23636
102,1964,92711.31254
102,1965,93801.14013
102,1966,94415.31869
102,1967,127254.18436
102,1968,157279.03692
102,1969,165296.66268
102,1970,177794.08493
102,1971,190154.91687
102,1972,203608.47122
102,1973,209261.20177
102,1974,218785.486
102,1975,219332.94891
102,1976,233306.51883
102,1977,263223.2121
102,1978,280418.14339
102,1979,287995.42002
102,1980,288837.38961
102,1981,303591.3342
102,1982,319753.6091
102,1983,336113.8781
102,1984,352728.71095
102,1985,355045.9682
102,1986,441381.43665
102,1987,472813.72015
102,1988,476178.12473
102,1989,505505.15261
102,1990,514858.25491
102,1991,569033.41356
102,1992,574734.04065
102,1993,586386.75588
102,1994,627641.14105
102,1995,642653.17385
102,1996,670180.44748
102,1997,693415.97518
102,1998,741822.76245
102,1999,698610.62233
102,2000,810360.0033
102,2001,899386.9808
102,2002,1097327.62347
102,2003,1265196.0398
102,2004,1768758.9458
102,2005,1855249.44143
102,2006,1903780.9868
102,2007,1932287.8883
102,2008,2129390.72654
102,2009,2558135.53688
102,2010,2577702.3503
102,2011,2633350.2503
102,2012,2703593.0768
102,2013,2710155.73483
102,2014,2705830.67886
102,2015,2704067.55103
102,2016,2982294.76915
102,2017,2997479.673
102,2018,3076722.46809
102,2019,3148732.27561
103,1961,0
103,1962,0
103,1963,0
103,1964,0
103,1965,0
103,1966,0
103,1967,0
103,1968,0
103,1969,0
103,1970,0
103,1971,0
103,1972,0
103,1973,0
103,1974,0
103,1975,0
103,1976,0
103,1977,0
103,1978,0
103,1979,0
103,1980,0
103,1981,0
103,1982,0
103,1983,0
103,1984,0
103,1985,0
103,1986,0
103,1987,0
103,1988,0
103,1989,0
103,1990,0
103,1991,0
103,1992,0
103,1993,0
103,1994,0
103,1995,0
103,1996,0
103,1997,0
103,1998,0
103,1999,0
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,0
103,2007,0
103,2008,0
103,2009,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,1961,14689.49891
104,1962,13584.5919
104,1963,13121.7427
104,1964,12591.53914
104,1965,13639.31087
104,1966,13118.74057
104,1967,12718.89129
104,1968,12933.71021
104,1969,12637.23714
104,1970,12600.31921
104,1971,13217.2267
104,1972,12988.74948
104,1973,14040.36831
104,1974,14237.93916
104,1975,13046.51164
104,1976,12999.01875
104,1977,13110.06544
104,1978,13215.69096
104,1979,13179.76219
104,1980,12742.38725
104,1981,13166.67603
104,1982,13087.09234
104,1983,13405.5521
104,1984,12491.08019
104,1985,12261.445
104,1986,12644.26978
104,1987,12477.31421
104,1988,13207.01217
104,1989,13461.39528
104,1990,14407.75815
104,1991,17053.04455
104,1992,17136.22805
104,1993,16156.69032
104,1994,18613.37575
104,1995,20472.65473
104,1996,19370.13573
104,1997,20262.88558
104,1998,19829.67985
104,1999,19819.2153
104,2000,22286.36163
104,2001,21480.16787
104,2002,22081.01262
104,2003,21818.2984
104,2004,21742.63755
104,2005,21739.07333
104,2006,22561.33803
104,2007,22329.81488
104,2008,22510.48987
104,2009,24160.13475
104,2010,23342.70813
104,2011,23820.31062
104,2012,24477.09163
104,2013,25020.61312
104,2014,25199.71863
104,2015,25438.30544
104,2016,26058.17581
104,2017,26293.30699
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1973,0
105,1974,0
105,1975,0
105,1976,0
105,1977,0
105,1978,0
105,1979,0
105,1980,0
105,1981,0
105,1982,0
105,1983,0
105,1984,0
105,1985,0
105,1986,0
105,1987,0
105,1988,0
105,1989,0
105,1990,0
105,1991,0
105,1992,0
105,1993,0
105,1994,0
105,1995,0
105,1996,0
105,1997,0
105,1998,0
105,1999,0
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,1961,112189.685
106,1962,116491.575
106,1963,126197.655
106,1964,135443.835
106,1965,140879.05
106,1966,142241.23
106,1967,143174.9
106,1968,144058.93
106,1969,143923.15
106,1970,159644.43
106,1971,175861.015
106,1972,192504.285
106,1973,213258.3675
106,1974,221892.0775
106,1975,217100.905
106,1976,219159.6875
106,1977,222306.7175
106,1978,230504.8
106,1979,236165.95
106,1980,245293.6875
106,1981,243318.2345
106,1982,245842.79167
106,1983,244913.905
106,1984,237601.3125
106,1985,235184.43945
106,1986,235708.16153
106,1987,236233.81262
106,1988,252189.64162
106,1989,255282.20268
106,1990,279598.5702
106,1991,262737.97372
106,1992,262625.1066
106,1993,254608.79228
106,1994,252370.125
106,1995,249681.66093
106,1996,304797.55883
106,1997,244671.84065
106,1998,261781.96937
106,1999,248057.3288
106,2000,238566.99483
106,2001,247013.66788
106,2002,245049.96058
106,2003,244666.78175
106,2004,244555.66663
106,2005,248689.43762
106,2006,237961.2755
106,2007,244188.65
106,2008,259086.125
106,2009,264215.105
106,2010,273432.45
106,2011,282955.3
106,2012,288404.75
106,2013,286383.015
106,2014,285106.975
106,2015,282761.34447
106,2016,289994.33412
106,2017,295824.5211
107,1961,0
107,1962,0
107,1963,0
107,1964,0
107,1965,0
107,1966,0
107,1967,0
107,1968,0
107,1969,0
107,1970,0
107,1971,0
107,1972,0
107,1973,0
107,1974,0
107,1975,0
107,1976,0
107,1977,0
107,1978,0
107,1979,0
107,1980,0
107,1981,0
107,1982,0
107,1983,0
107,1984,0
107,1985,0
107,1986,0
107,1987,0
107,1988,0
107,1989,0
107,1990,0
107,1991,0
107,1992,0
107,1993,0
107,1994,0
107,1995,0
107,1996,0
107,1997,0
107,1998,0
107,1999,0
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,1992,194968.94925
108,1993,170765.57529
108,1994,158784.58242
108,1995,110632.66815
108,1996,71283.98185
108,1997,55465.95947
108,1998,56873.34545
108,1999,60634.96362
108,2000,65233.44751
108,2001,70528.78925
108,2002,75841.91022
108,2003,84703.29306
108,2004,86449.5073
108,2005,89858.48079
108,2006,91601.63158
108,2007,97879.42295
108,2008,102818.89918
108,2009,109052.74557
108,2010,112254.68077
108,2011,117720.06338
108,2012,125406.36493
108,2013,141190.84118
108,2014,139687.36982
108,2015,150416.55475
108,2016,150928.96511
108,2017,162394.05698
108,2018,178874.52545
108,2019,179196.63685
109,1961,0
109,1962,0
109,1963,0
109,1964,0
109,1965,0
109,1966,0
109,1967,0
109,1968,0
109,1969,0
109,1970,0
109,1971,0
109,1972,0
109,1973,0
109,1974,0
109,1975,0
109,1976,0
109,1977,0
109,1978,0
109,1979,0
109,1980,0
109,1981,0
109,1982,0
109,1983,0
109,1984,0
109,1985,0
109,1986,0
109,1987,0
109,1988,0
109,1989,0
109,1990,0
109,1991,0
109,1992,0
109,1993,0
109,1994,0
109,1995,0
109,1996,0
109,1997,0
109,1998,0
109,1999,0
109,2000,0
109,2001,0
109,2002,0
109,2003,0
109,2004,0
109,2005,0
109,2006,0
109,2007,0
109,2008,0
109,2009,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,1961,15298.39374
11,1962,15357.6305
11,1963,15581.07711
11,1964,15528.71421
11,1965,15482.0517
11,1966,15148.68169
11,1967,15607.19743
11,1968,15694.09024
11,1969,16189.28391
11,1970,16340.72697
11,1971,16590.1771
11,1972,16759.3765
11,1973,17298.43314
11,1974,16200.1162
11,1975,16474.88272
11,1976,17086.818
11,1977,17789.39555
11,1978,18554.96754
11,1979,19165.63991
11,1980,19108.6479
11,1981,19246.43996
11,1982,20525.337
11,1983,20116.12455
11,1984,20204.99292
11,1985,20027.7763
11,1986,19447.94369
11,1987,19327.94355
11,1988,20082.80552
11,1989,19127.54669
11,1990,19819.66881
11,1991,18856.54331
11,1992,20194.40062
11,1993,19240.19207
11,1994,20523.90072
11,1995,20055.07191
11,1996,19233.45053
11,1997,18282.1127
11,1998,20035.78166
11,1999,19145.32219
11,2000,19385.13631
11,2001,16420.74136
11,2002,17051.98149
11,2003,17288.86649
11,2004,17407.77436
11,2005,18459.46437
11,2006,20835.50122
11,2007,18900.05953
11,2008,19201.42725
11,2009,19590.77549
11,2010,20982.53874
11,2011,21582.80587
11,2012,21244.36327
11,2013,21983.22547
11,2014,21848.89544
11,2015,22085.79686
11,2016,22747.16774
11,2017,22973.55442
11,2018,22779.06524
11,2019,22779.06524
110,1961,277535.39668
110,1962,348823.99899
110,1963,375324.79369
110,1964,446324.56091
110,1965,492613.5465
110,1966,494648.23608
110,1967,564158.76432
110,1968,624027.50695
110,1969,706047.50324
110,1970,787869.74713
110,1971,828466.66079
110,1972,815636.88568
110,1973,843587.48805
110,1974,859557.77769
110,1975,833080.25393
110,1976,830723.61595
110,1977,874854.30055
110,1978,927990.05199
110,1979,955265.56664
110,1980,958812.5413
110,1981,965430.06029
110,1982,1003817.47689
110,1983,1026396.47179
110,1984,1062796.90425
110,1985,1086165.48102
110,1986,1113738.56016
110,1987,1139002.75735
110,1988,1150222.49819
110,1989,1146024.12833
110,1990,1127240.20779
110,1991,1112760.41061
110,1992,1129576.04244
110,1993,1131102.76787
110,1994,1102284.8452
110,1995,1072719.92535
110,1996,1057959.16811
110,1997,1054857.91064
110,1998,1041633.66499
110,1999,1019853.2287
110,2000,1014777.58374
110,2001,1003916.93487
110,2002,987823.30924
110,2003,977618.3444
110,2004,965145.57586
110,2005,922330.48631
110,2006,967913.30005
110,2007,997852.78085
110,2008,986726.53972
110,2009,985099.54689
110,2010,987123.96691
110,2011,684423.2914
110,2012,679249.55437
110,2013,1034357.57279
110,2014,1046465.64522
110,2015,1049689.27748
110,2016,1046735.08224
110,2017,1059108.59516
110,2018,1089002.14115
110,2019,1092819.43532
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,1966,0
112,1967,0
112,1968,0
112,1969,0
112,1970,0
112,1971,0
112,1972,0
112,1973,0
112,1974,0
112,1975,0
112,1976,0
112,1977,0
112,1978,0
112,1979,0
112,1980,0
112,1981,0
112,1982,0
112,1983,0
112,1984,0
112,1985,0
112,1986,0
112,1987,0
112,1988,0
112,1989,0
112,1990,0
112,1991,0
112,1992,0
112,1993,0
112,1994,0
112,1995,0
112,1996,0
112,1997,0
112,1998,0
112,1999,0
112,2000,0
112,2001,0
112,2002,0
112,2003,0
112,2004,0
112,2005,0
112,2006,0
112,2007,0
112,2008,0
112,2009,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,1992,51020.52417
113,1993,39244.58538
113,1994,25154.64952
113,1995,8835.11591
113,1996,8715.64717
113,1997,9013.79625
113,1998,9778.80311
113,1999,11426.84658
113,2000,12490.71077
113,2001,12876.04718
113,2002,13646.04549
113,2003,14853.90002
113,2004,17493.79143
113,2005,18228.23129
113,2006,17809.39372
113,2007,18717.02783
113,2008,19443.84842
113,2009,18576.47472
113,2010,19548.48334
113,2011,19841.32058
113,2012,17921.1139
113,2013,18604.00076
113,2014,18926.82041
113,2015,19644.62773
113,2016,20318.9791
113,2017,21045.69009
113,2018,22008.677
113,2019,20760.23041
114,1961,0
114,1962,0
114,1963,0
114,1964,0
114,1965,0
114,1966,0
114,1967,0
114,1968,0
114,1969,0
114,1970,0
114,1971,0
114,1972,0
114,1973,0
114,1974,0
114,1975,0
114,1976,0
114,1977,0
114,1978,0
114,1979,0
114,1980,0
114,1981,0
114,1982,0
114,1983,0
114,1984,0
114,1985,0
114,1986,0
114,1987,0
114,1988,0
114,1989,0
114,1990,0
114,1991,0
114,1992,0
114,1993,0
114,1994,0
114,1995,0
114,1996,0
114,1997,0
114,1998,0
114,1999,0
114,2000,0
114,2001,0
114,2002,0
114,2003,0
114,2004,0
114,2005,0
114,2006,0
114,2007,0
114,2008,0
114,2009,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,1961,11553.5917
115,1962,12554.49507
115,1963,12746.02502
115,1964,14887.71034
115,1965,16294.28689
115,1966,17117.39522
115,1967,21065.58843
115,1968,23485.84207
115,1969,25223.95364
115,1970,25660.00553
115,1971,25925.09189
115,1972,26531.40105
115,1973,26426.42888
115,1974,25274.2644
115,1975,24300.42615
115,1976,23255.7633
115,1977,24856.90515
115,1978,21859.5069
115,1979,19213.7022
115,1980,17305.99101
115,1981,20000.6141
115,1982,26231.40828
115,1983,26170.95442
115,1984,29260.6776
115,1985,35869.62456
115,1986,39276.54076
115,1987,40027.02858
115,1988,47184.10736
115,1989,47140.60081
115,1990,46365.57734
115,1991,49578.73767
115,1992,53364.05959
115,1993,56961.19044
115,1994,56507.15416
115,1995,56618.44996
115,1996,61757.02764
115,1997,65062.00701
115,1998,68663.69086
115,1999,72784.16492
115,2000,81167.2681
115,2001,84313.65096
115,2002,90728.33616
115,2003,93741.77112
115,2004,93481.89543
115,2005,94676.30172
115,2006,91140.38356
115,2007,93202.23944
115,2008,96493.86331
115,2009,106197.13705
115,2010,102750.81201
115,2011,102956.45629
115,2012,98946.26626
115,2013,95549.97375
115,2014,95549.97375
115,2015,95276.79315
115,2016,95947.70447
115,2017,99230.14644
115,2018,99593.37546
115,2019,100625.23929
116,1961,41558.8635
116,1962,41558.8635
116,1963,41558.8635
116,1964,45707.1615
116,1965,45707.1615
116,1966,45707.1615
116,1967,48337.7895
116,1968,48337.7895
116,1969,51246.657
116,1970,52637.8545
116,1971,54438.8229
116,1972,56376.3816
116,1973,58177.35
116,1974,59978.3184
116,1975,61779.2868
116,1976,62986.34034
116,1977,64193.39388
116,1978,66461.29875
116,1979,67012.71885
116,1980,80160.79995
116,1981,80712.22005
116,1982,81754.35345
116,1983,82796.48685
116,1984,84526.63065
116,1985,87622.67745
116,1986,89626.00185
116,1987,92461.5153
116,1988,95028.90705
116,1989,97869.4794
116,1990,102594.492
116,1991,107473.5481
116,1992,83535.08625
116,1993,68457.0348
116,1994,51455.8931
116,1995,42798.59753
116,1996,45705.94736
116,1997,37413.55025
116,1998,47437.25471
116,1999,56416.24573
116,2000,77351.89631
116,2001,89433.30835
116,2002,102460.96234
116,2003,110537.39501
116,2004,115551.62492
116,2005,110969.50095
116,2006,99291.0303
116,2007,97168.82175
116,2008,100497.62854
116,2009,99297.10098
116,2010,105069.66
116,2011,109292.4756
116,2012,101802.82474
116,2013,100949.79302
116,2014,100849.1715
116,2015,103168.04479
116,2016,105698.10186
116,2017,107456.04431
116,2018,105036.24597
116,2019,110139.91723
117,1961,40118.29114
117,1962,43810.04871
117,1963,41223.93903
117,1964,35947.65809
117,1965,49778.84808
117,1966,59743.21164
117,1967,87156.12602
117,1968,79730.82437
117,1969,92997.05608
117,1970,94250.1456
117,1971,90199.28202
117,1972,88872.56582
117,1973,76098.71404
117,1974,85373.78842
117,1975,92715.84307
117,1976,107640.08428
117,1977,120713.62811
117,1978,143111.26145
117,1979,148615.06922
117,1980,145294.61524
117,1981,151915.4225
117,1982,162055.58284
117,1983,173928.51199
117,1984,172498.10801
117,1985,188866.63145
117,1986,209164.48403
117,1987,224161.16307
117,1988,217016.0233
117,1989,227784.49902
117,1990,269741.50076
117,1991,273559.71678
117,1992,270898.45995
117,1993,267777.84657
117,1994,295153.72979
117,1995,317017.97239
117,1996,315717.2505
117,1997,328547.32353
117,1998,321649.36161
117,1999,364392.59229
117,2000,387610.60215
117,2001,395445.60725
117,2002,401123.6885
117,2003,398571.07155
117,2004,419545.78527
117,2005,431019.66558
117,2006,469061.87128
117,2007,475108.0915
117,2008,475323.69338
117,2009,552395.70043
117,2010,590173.31723
117,2011,581545.10472
117,2012,562910.07885
117,2013,578423.6791
117,2014,575269.20201
117,2015,616526.06885
117,2016,621654.45284
117,2017,621422.9098
117,2018,640231.31823
117,2019,634974.36229
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,0
118,1974,0
118,1975,0
118,1976,0
118,1977,0
118,1978,0
118,1979,0
118,1980,0
118,1981,0
118,1982,0
118,1983,0
118,1984,0
118,1985,0
118,1986,0
118,1987,0
118,1988,0
118,1989,0
118,1990,0
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,1992,10098.42763
119,1993,5954.6465
119,1994,5374.20342
119,1995,4798.55645
119,1996,5232.94842
119,1997,4995.24582
119,1998,4755.4171
119,1999,4336.14343
119,2000,4338.54147
119,2001,4198.7264
119,2002,4705.39567
119,2003,5114.4311
119,2004,5031.2622
119,2005,5033.4376
119,2006,5194.49385
119,2007,5625.6939
119,2008,5856.02898
119,2009,5495.3889
119,2010,5798.69113
119,2011,6192.62832
119,2012,5555.35475
119,2013,6053.9192
119,2014,6150.50732
119,2015,5286.6016
119,2016,5208.75623
119,2017,3505.8834
119,2018,3645.1455
119,2019,3700.1948
12,1961,0
12,1962,0
12,1963,0
12,1964,0
12,1965,0
12,1966,0
12,1967,0
12,1968,0
12,1969,0
12,1970,0
12,1971,0
12,1972,0
12,1973,0
12,1974,0
12,1975,0
12,1976,0
12,1977,0
12,1978,0
12,1979,0
12,1980,0
12,1981,0
12,1982,0
12,1983,0
12,1984,0
12,1985,0
12,1986,0
12,1987,0
12,1988,0
12,1989,0
12,1990,0
12,1991,0
12,1992,0
12,1993,0
12,1994,0
12,1995,0
12,1996,0
12,1997,0
12,1998,0
12,1999,0
12,2000,0
12,2001,0
12,2002,0
12,2003,0
12,2004,0
12,2005,0
12,2006,0
12,2007,0
12,2008,0
12,2009,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,1961,16114.873
120,1962,18125.53281
120,1963,18125.53281
120,1964,22803.19411
120,1965,25091.96694
120,1966,29796.41511
120,1967,34102.29785
120,1968,35296.67884
120,1969,34177.42251
120,1970,32536.36594
120,1971,29703.5843
120,1972,24138.79429
120,1973,18574.00429
120,1974,17182.8068
120,1975,14632.6153
120,1976,13452.87982
120,1977,13899.07481
120,1978,14652.09207
120,1979,15065.65714
120,1980,15231.84201
120,1981,17846.28153
120,1982,18526.95653
120,1983,21216.52071
120,1984,22665.13673
120,1985,20694.18929
120,1986,20448.32674
120,1987,24937.21519
120,1988,21927.5491
120,1989,25864.51156
120,1990,25195.1432
120,1991,26416.15931
120,1992,29328.46686
120,1993,32291.71753
120,1994,34396.72583
120,1995,36648.44222
120,1996,39471.30841
120,1997,40926.75394
120,1998,42272.67429
120,1999,44833.21123
120,2000,49601.24977
120,2001,52567.78874
120,2002,64824.99754
120,2003,73838.18673
120,2004,76409.87854
120,2005,78390.43789
120,2006,81314.98798
120,2007,79797.52034
120,2008,82595.14263
120,2009,87020.41541
120,2010,93071.77041
120,2011,99568.51096
120,2012,105245.10265
120,2013,111048.41979
120,2014,116313.72291
120,2015,121651.34301
120,2016,123696.80804
120,2017,128747.74028
120,2018,135534.78581
120,2019,141864.20325
121,1961,0
121,1962,0
121,1963,0
121,1964,0
121,1965,0
121,1966,0
121,1967,0
121,1968,0
121,1969,0
121,1970,0
121,1971,0
121,1972,0
121,1973,0
121,1974,0
121,1975,0
121,1976,0
121,1977,0
121,1978,0
121,1979,0
121,1980,0
121,1981,0
121,1982,0
121,1983,0
121,1984,0
121,1985,0
121,1986,0
121,1987,0
121,1988,0
121,1989,0
121,1990,0
121,1991,0
121,1992,0
121,1993,0
121,1994,0
121,1995,0
121,1996,0
121,1997,0
121,1998,0
121,1999,0
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,1961,0
122,1962,0
122,1963,0
122,1964,0
122,1965,0
122,1966,0
122,1967,0
122,1968,0
122,1969,0
122,1970,0
122,1971,0
122,1972,0
122,1973,0
122,1974,0
122,1975,0
122,1976,0
122,1977,0
122,1978,0
122,1979,0
122,1980,0
122,1981,0
122,1982,0
122,1983,0
122,1984,0
122,1985,0
122,1986,0
122,1987,0
122,1988,0
122,1989,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
122,1994,0
122,1995,0
122,1996,0
122,1997,0
122,1998,0
122,1999,0
122,2000,0
122,2001,0
122,2002,0
122,2003,0
122,2004,0
122,2005,0
122,2006,0
122,2007,0
122,2008,0
122,2009,0
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,1961,0
123,1962,0
123,1963,0
123,1964,0
123,1965,0
123,1966,0
123,1967,0
123,1968,0
123,1969,0
123,1970,0
123,1971,0
123,1972,0
123,1973,0
123,1974,0
123,1975,0
123,1976,0
123,1977,0
123,1978,0
123,1979,0
123,1980,0
123,1981,0
123,1982,0
123,1983,0
123,1984,0
123,1985,0
123,1986,0
123,1987,0
123,1988,0
123,1989,0
123,1990,0
123,1991,0
123,1992,0
123,1993,0
123,1994,0
123,1995,0
123,1996,0
123,1997,0
123,1998,0
123,1999,0
123,2000,0
123,2001,0
123,2002,0
123,2003,0
123,2004,0
123,2005,0
123,2006,0
123,2007,0
123,2008,0
123,2009,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,1961,0
124,1962,0
124,1963,0
124,1964,0
124,1965,0
124,1966,0
124,1967,0
124,1968,0
124,1969,0
124,1970,0
124,1971,0
124,1972,0
124,1973,0
124,1974,0
124,1975,0
124,1976,0
124,1977,0
124,1978,0
124,1979,0
124,1980,0
124,1981,0
124,1982,0
124,1983,0
124,1984,0
124,1985,0
124,1986,0
124,1987,0
124,1988,0
124,1989,0
124,1990,0
124,1991,0
124,1992,0
124,1993,0
124,1994,0
124,1995,0
124,1996,0
124,1997,0
124,1998,0
124,1999,0
124,2000,0
124,2001,0
124,2002,0
124,2003,0
124,2004,0
124,2005,0
124,2006,0
124,2007,0
124,2008,0
124,2009,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,1992,18386.19701
126,1993,9446.16167
126,1994,10242.1336
126,1995,10389.84454
126,1996,9882.58122
126,1997,9298.88691
126,1998,8826.62893
126,1999,8659.45801
126,2000,7806.60358
126,2001,7524.56808
126,2002,8573.59359
126,2003,8806.24824
126,2004,10323.98211
126,2005,10793.19874
126,2006,11816.32111
126,2007,11906.25255
126,2008,12205.93945
126,2009,11411.11728
126,2010,11770.93245
126,2011,12216.30636
126,2012,11552.39326
126,2013,11276.82921
126,2014,11233.3495
126,2015,11832.39389
126,2016,11299.44188
