geo,year,fbs_wheat_and_products_production
14,2017,0
14,2018,0
14,2019,0
141,2010,345
141,2011,436
141,2012,465
141,2013,368
141,2014,495
141,2015,207
141,2016,467
141,2017,231
141,2018,436
141,2019,411
143,2010,4876
143,2011,6018
143,2012,3878
143,2013,6934
143,2014,5116
143,2015,8075
143,2016,2731
143,2017,7091
143,2018,7321
143,2019,4025
144,2010,18
144,2011,20
144,2012,18
144,2013,20
144,2014,21
144,2015,20
144,2016,17
144,2017,17
144,2018,17
144,2019,18
146,2010,744
146,2011,795
146,2012,495
146,2013,1009
146,2014,1102
146,2015,922
146,2016,1293
146,2017,1251
146,2018,1163
146,2019,1147
147,2010,15
147,2011,17
147,2012,16
147,2013,17
147,2014,10
147,2015,10
147,2016,10
147,2017,6
147,2018,6
147,2019,6
149,2010,1563
149,2011,1754
149,2012,1855
149,2013,1736
149,2014,1892
149,2015,1985
149,2016,1746
149,2017,1890
149,2018,1959
149,2019,2016
150,2010,1370
150,2011,1175
150,2012,1302
150,2013,1335
150,2014,1304
150,2015,1300
150,2016,1016
150,2017,1054
150,2018,985
150,2019,1131
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,243
154,2011,256
154,2012,215
154,2013,259
154,2014,288
154,2015,201
154,2016,306
154,2017,200
154,2018,241
154,2019,240
156,2010,445
156,2011,383
156,2012,489
156,2013,448
156,2014,413
156,2015,414
156,2016,459
156,2017,405
156,2018,371
156,2019,398
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,5
158,2011,1
158,2012,3
158,2013,6
158,2014,2
158,2015,8
158,2016,8
158,2017,6
158,2018,5
158,2019,5
159,2010,110
159,2011,165
159,2012,100
159,2013,80
159,2014,91
159,2015,60
159,2016,60
159,2017,67
159,2018,60
159,2019,60
16,2010,901
16,2011,972
16,2012,995
16,2013,1255
16,2014,1303
16,2015,1348
16,2016,1348
16,2017,1311
16,2018,1099
16,2019,1017
162,2010,331
162,2011,285
162,2012,275
162,2013,213
162,2014,390
162,2015,495
162,2016,309
162,2017,401
162,2018,138
162,2019,459
165,2010,23327
165,2011,25228
165,2012,23486
165,2013,24230
165,2014,25995
165,2015,25128
165,2016,25656
165,2017,26685
165,2018,25090
165,2019,24374
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,4162
167,2011,4913
167,2012,3519
167,2013,4701
167,2014,5442
167,2015,5274
167,2016,5455
167,2017,4718
167,2018,4418
167,2019,4812
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,1402
169,2011,1464
169,2012,1561
169,2013,1430
169,2014,840
169,2015,1139
169,2016,1144
169,2017,1020
169,2018,722
169,2019,1358
170,2010,219
170,2011,214
170,2012,226
170,2013,230
170,2014,219
170,2015,215
170,2016,191
170,2017,192
170,2018,196
170,2019,191
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,9408
173,2011,9339
173,2012,8608
173,2013,9485
173,2014,11629
173,2015,10958
173,2016,10828
173,2017,11666
173,2018,9638
173,2019,10807
174,2010,83
174,2011,51
174,2012,59
174,2013,92
174,2014,99
174,2015,80
174,2016,90
174,2017,60
174,2018,68
174,2019,62
181,2010,18
181,2011,23
181,2012,53
181,2013,51
181,2014,40
181,2015,45
181,2016,42
181,2017,39
181,2018,45
181,2019,80
183,2010,5813
183,2011,7133
183,2012,5299
183,2013,7297
183,2014,7586
183,2015,7964
183,2016,8432
183,2017,10036
183,2018,10145
183,2019,10298
184,2010,9
184,2011,9
184,2012,15
184,2013,8
184,2014,8
184,2015,8
184,2016,10
184,2017,11
184,2018,11
184,2019,16
185,2010,41508
185,2011,56240
185,2012,37720
185,2013,52091
185,2014,59711
185,2015,61786
185,2016,73346
185,2017,86003
185,2018,72136
185,2019,74453
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2017,0
189,2018,0
189,2019,0
19,2010,241
19,2011,183
19,2012,145
19,2013,209
19,2014,160
19,2015,338
19,2016,329
19,2017,154
19,2018,302
19,2019,237
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
194,2010,1349
194,2011,1184
194,2012,854
194,2013,660
194,2014,719
194,2015,694
194,2016,619
194,2017,621
194,2018,518
194,2019,534
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,153
198,2011,154
198,2012,188
198,2013,138
198,2014,173
198,2015,157
198,2016,163
198,2017,141
198,2018,122
198,2019,140
199,2010,1185
199,2011,1631
199,2012,1275
199,2013,1684
199,2014,2072
199,2015,2082
199,2016,2434
199,2017,1771
199,2018,1928
199,2019,1939
2,2010,4532
2,2011,3388
2,2012,5050
2,2013,5169
2,2014,5370
2,2015,4673
2,2016,4555
2,2017,4281
2,2018,3613
2,2019,4890
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,1473
202,2011,2057
202,2012,1993
202,2013,1944
202,2014,1814
202,2015,1499
202,2016,1968
202,2017,1594
202,2018,1926
202,2019,1593
203,2010,5946
203,2011,6886
203,2012,5211
203,2013,7768
203,2014,6495
203,2015,6390
203,2016,7901
203,2017,4908
203,2018,8027
203,2019,6086
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,1033
208,2011,727
208,2012,813
208,2013,947
208,2014,868
208,2015,896
208,2016,917
208,2017,900
208,2018,779
208,2019,837
209,2010,0
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,6175
21,2011,5693
21,2012,4421
21,2013,5741
21,2014,6265
21,2015,5511
21,2016,6838
21,2017,4345
21,2018,5473
21,2019,5607
210,2010,2143
210,2011,2253
210,2012,2289
210,2013,1869
210,2014,3086
210,2015,3300
210,2016,2835
210,2017,3299
210,2018,1620
210,2019,3477
211,2010,524
211,2011,553
211,2012,516
211,2013,480
211,2014,551
211,2015,527
211,2016,387
211,2017,531
211,2018,497
211,2019,497
212,2010,3083
212,2011,3858
212,2012,3609
212,2013,3182
212,2014,2024
212,2015,2862
212,2016,1726
212,2017,1851
212,2018,1223
212,2019,3085
213,2010,1477
213,2011,1168
213,2012,1200
213,2013,1370
213,2014,1200
213,2015,1406
213,2016,1600
213,2017,1000
213,2018,1000
213,2019,1500
214,2010,28
214,2011,28
214,2012,30
214,2013,26
214,2014,31
214,2015,30
214,2016,28
214,2017,31
214,2018,31
214,2019,28
215,2010,62
215,2011,113
215,2012,109
215,2013,104
215,2014,167
215,2015,72
215,2016,76
215,2017,50
215,2018,57
215,2019,63
216,2010,1
216,2011,1
216,2012,1
216,2013,2
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
216,2019,1
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,3
220,2011,3
220,2012,5
220,2013,5
220,2014,5
220,2015,6
220,2016,6
220,2017,8
220,2018,5
220,2019,9
221,2010,2
221,2011,2
221,2012,2
221,2013,1
221,2014,3
221,2015,3
221,2016,4
221,2017,4
221,2018,4
221,2019,4
222,2010,822
222,2011,1606
222,2012,1523
222,2013,975
222,2014,1513
222,2015,913
222,2016,927
222,2017,1104
222,2018,1075
222,2019,1440
223,2010,19674
223,2011,21800
223,2012,20100
223,2013,22050
223,2014,19000
223,2015,22600
223,2016,20600
223,2017,21500
223,2018,20000
223,2019,19000
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,20
226,2011,23
226,2012,20
226,2013,20
226,2014,22
226,2015,22
226,2016,22
226,2017,22
226,2018,23
226,2019,20
229,2010,14878
229,2011,15257
229,2012,13261
229,2013,11921
229,2014,16606
229,2015,16444
229,2016,14383
229,2017,14837
229,2018,13555
229,2019,16225
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,16851
230,2011,22324
230,2012,15763
230,2013,22279
230,2014,24114
230,2015,26532
230,2016,26099
230,2017,26209
230,2018,24653
230,2019,28370
231,2010,60164
231,2011,54486
231,2012,61762
231,2013,58052
231,2014,55234
231,2015,55933
231,2016,62928
231,2017,47479
231,2018,51410
231,2019,52367
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,1844
234,2011,1301
234,2012,2016
234,2013,982
234,2014,1533
234,2015,1076
234,2016,1191
234,2017,757
234,2018,440
234,2019,728
235,2010,6745
235,2011,6527
235,2012,6612
235,2013,6842
235,2014,6956
235,2015,6965
235,2016,6935
235,2017,6079
235,2018,5411
235,2019,6093
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,1
236,2018,1
236,2019,1
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,2856
238,2011,2916
238,2012,3435
238,2013,3925
238,2014,4232
238,2015,4651
238,2016,4538
238,2017,4643
238,2018,4838
238,2019,5315
249,2010,265
249,2011,232
249,2012,250
249,2013,232
249,2014,192
249,2015,125
249,2016,96
249,2017,96
249,2018,92
249,2019,100
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,9
250,2011,9
250,2012,9
250,2013,10
250,2014,10
250,2015,10
250,2016,11
250,2017,10
250,2018,12
250,2019,11
251,2010,172
251,2011,237
251,2012,254
251,2013,274
251,2014,202
251,2015,214
251,2016,160
251,2017,194
251,2018,114
251,2019,152
255,2010,1850
255,2011,1688
255,2012,1835
255,2013,1804
255,2014,1995
255,2015,2019
255,2016,1400
255,2017,1703
255,2018,1652
255,2019,1902
256,2010,83
256,2011,77
256,2012,79
256,2013,91
256,2014,78
256,2015,91
256,2016,70
256,2017,78
256,2018,78
256,2019,82
27,2010,4100
27,2011,4463
27,2012,4458
27,2013,5508
27,2014,5350
27,2015,5014
27,2016,5665
27,2017,6135
27,2018,5834
27,2019,6322
272,2010,1630
272,2011,2076
272,2012,2399
272,2013,2690
272,2014,2387
272,2015,2428
272,2016,2885
272,2017,2276
272,2018,2942
272,2019,2535
273,2010,7
273,2011,6
273,2012,8
273,2013,8
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
273,2019,2
276,2012,324
276,2013,265
276,2014,473
276,2015,779
276,2016,516
276,2017,463
276,2018,702
276,2019,726
28,2010,181
28,2011,170
28,2012,178
28,2013,183
28,2014,182
28,2015,179
28,2016,103
28,2017,123
28,2018,116
28,2019,111
29,2014,6
29,2015,7
29,2016,8
29,2017,8
29,2018,23
29,2019,5
3,2010,295
3,2011,293
3,2012,300
3,2013,294
3,2014,280
3,2015,275
3,2016,275
3,2017,275
3,2018,240
3,2019,233
32,2010,1
32,2011,1
32,2012,1
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,23312
33,2011,25299
33,2012,27257
33,2013,37608
33,2014,29451
33,2015,27660
33,2016,32160
33,2017,30390
33,2018,32216
33,2019,32371
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,115209
351,2011,117438
351,2012,121054
351,2013,121952
351,2014,126239
351,2015,132669
351,2016,133299
351,2017,134272
351,2018,131471
351,2019,133624
37,2010,0
37,2011,0
37,2012,0
37,2013,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,2
39,2011,2
39,2012,9
39,2013,2
39,2014,1
39,2015,1
39,2016,2
39,2017,2
39,2018,2
39,2019,2
4,2010,2605
4,2011,2911
4,2012,3432
4,2013,3299
4,2014,2436
4,2015,2657
4,2016,2440
4,2017,2437
4,2018,3981
4,2019,3877
40,2010,1524
40,2011,1576
40,2012,1213
40,2013,1475
40,2014,1358
40,2015,1482
40,2016,1732
40,2017,1349
40,2018,1469
40,2019,1400
41,2010,115181
41,2011,117410
41,2012,121023
41,2013,121926
41,2014,126208
41,2015,132639
41,2016,133271
41,2017,134241
41,2018,131441
41,2019,133596
44,2010,15
44,2011,13
44,2012,9
44,2013,8
44,2014,6
44,2015,10
44,2016,14
44,2017,5
44,2018,6
44,2019,6
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,19
50,2011,24
50,2012,23
50,2013,15
50,2014,4
50,2015,35
50,2016,7
50,2017,17
50,2018,18
50,2019,29
5000,2010,640753
5000,2011,696804
5000,2012,676413
5000,2013,710284
5000,2014,728989
5000,2015,742360
5000,2016,748807
5000,2017,772623
5000,2018,733717
5000,2019,765867
5100,2010,20950
5100,2011,25046
5100,2012,24705
5100,2013,28108
5100,2014,25471
5100,2015,29162
5100,2016,23367
5100,2017,26605
5100,2018,29158
5100,2019,26583
5101,2010,3678
5101,2011,3622
5101,2012,4357
5101,2013,4858
5101,2014,4932
5101,2015,5285
5101,2016,5093
5101,2017,5155
5101,2018,5471
5101,2019,6042
5102,2010,15
5102,2011,16
5102,2012,23
5102,2013,15
5102,2014,15
5102,2015,14
5102,2016,16
5102,2017,15
5102,2018,16
5102,2019,16
5103,2010,15620
5103,2011,19110
5103,2012,18156
5103,2013,21139
5103,2014,18542
5103,2015,22235
5103,2016,16158
5103,2017,19717
5103,2018,21628
5103,2019,18842
5104,2010,1508
5104,2011,2095
5104,2012,2020
5104,2013,1975
5104,2014,1837
5104,2015,1516
5104,2016,1983
5104,2017,1609
5104,2018,1941
5104,2019,1602
5105,2010,128
5105,2011,203
5105,2012,149
5105,2013,120
5105,2014,146
5105,2015,111
5105,2016,116
5105,2017,108
5105,2018,101
5105,2019,82
52,2010,1272
52,2011,1594
52,2012,1797
52,2013,1841
52,2014,1407
52,2015,1640
52,2016,1800
52,2017,1770
52,2018,1992
52,2019,2114
5200,2010,107623
5200,2011,109945
5200,2012,116606
5200,2013,117262
5200,2014,107955
5200,2015,111035
5200,2016,121738
5200,2017,107629
5200,2018,113733
5200,2019,117009
5203,2010,83476
5203,2011,79784
5203,2012,89019
5203,2013,95659
5203,2014,84686
5203,2015,83594
5203,2016,95089
5203,2017,77869
5203,2018,83626
5203,2019,84738
5204,2010,3679
5204,2011,3630
5204,2012,3277
5204,2013,3360
5204,2014,3673
5204,2015,3713
5204,2016,3865
5204,2017,3505
5204,2018,2945
5204,2019,3246
5206,2010,3
5206,2011,3
5206,2012,5
5206,2013,5
5206,2014,5
5206,2015,6
5206,2016,6
5206,2017,8
5206,2018,5
5206,2019,9
5207,2010,20465
5207,2011,26528
5207,2012,24306
5207,2013,18239
5207,2014,19591
5207,2015,23723
5207,2016,22778
5207,2017,26246
5207,2018,27157
5207,2019,29017
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,288392
5300,2011,309965
5300,2012,307212
5300,2013,315485
5300,2014,320562
5300,2015,320511
5300,2016,328777
5300,2017,333745
5300,2018,327312
5300,2019,337957
5301,2010,19707
5301,2011,31954
5301,2012,19007
5301,2013,23920
5301,2014,22594
5301,2015,23719
5301,2016,25099
5301,2017,23383
5301,2018,21750
5301,2019,20328
5302,2010,116325
5302,2011,118792
5302,2012,122489
5302,2013,123227
5302,2014,127656
5302,2015,133962
5302,2016,134636
5302,2017,135498
5302,2018,132734
5302,2019,135116
5303,2010,123289
5303,2011,126910
5303,2012,135099
5303,2013,135231
5303,2014,141007
5303,2015,131205
5303,2016,140204
5303,2017,145400
5303,2018,146153
5303,2019,152712
5304,2010,207
5304,2011,196
5304,2012,204
5304,2013,208
5304,2014,206
5304,2015,204
5304,2016,128
5304,2017,144
5304,2018,139
5304,2019,136
5305,2010,28864
5305,2011,32112
5305,2012,30414
5305,2013,32900
5305,2014,29098
5305,2015,31422
5305,2016,28710
5305,2017,29320
5305,2018,26536
5305,2019,29664
54,2010,5060
54,2011,4831
54,2012,4525
54,2013,4145
54,2014,5153
54,2015,5029
54,2016,4202
54,2017,4834
54,2018,2655
54,2019,4642
5400,2010,201509
5400,2011,224055
5400,2012,197496
5400,2013,226125
5400,2014,249285
5400,2015,257496
5400,2016,252191
5400,2017,272420
5400,2018,242202
5400,2019,266322
5401,2010,89255
5401,2011,113077
5401,2012,83701
5401,2013,111213
5401,2014,125193
5401,2015,128760
5401,2016,141495
5401,2017,155655
5401,2018,136975
5401,2019,145836
5402,2010,26879
5402,2011,27696
5402,2012,26969
5402,2013,24275
5402,2014,32354
5402,2015,34401
5402,2016,29562
5402,2017,31623
5402,2018,23690
5402,2019,33374
5403,2010,17717
5403,2011,19231
5403,2012,19110
5403,2013,21696
5403,2014,19271
5403,2015,19373
5403,2016,22511
5403,2017,17180
5403,2018,20891
5403,2019,18235
5404,2010,67658
5404,2011,64052
5404,2012,67717
5404,2013,68940
5404,2014,72466
5404,2015,74963
5404,2016,58624
5404,2017,67962
5404,2018,60646
5404,2019,68877
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,22279
5500,2011,27793
5500,2012,30394
5500,2013,23303
5500,2014,25717
5500,2015,24156
5500,2016,22734
5500,2017,32224
5500,2018,21312
5500,2019,17996
5501,2010,22279
5501,2011,27793
5501,2012,30394
5501,2013,23303
5501,2014,25717
5501,2015,24156
5501,2016,22734
5501,2017,32224
5501,2018,21312
5501,2019,17996
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,1739
57,2011,2132
57,2012,2554
57,2013,2101
57,2014,2925
57,2015,2896
57,2016,2340
57,2017,2620
57,2018,1815
57,2019,2309
5707,2010,122631
5707,2011,123652
5707,2012,123789
5707,2013,132530
5707,2014,140763
5707,2015,144809
5707,2016,130267
5707,2017,137540
5707,2018,124542
5707,2019,139616
58,2010,8
58,2011,6
58,2012,7
58,2013,6
58,2014,7
58,2015,2
58,2016,7
58,2017,6
58,2018,5
58,2019,5
5801,2010,10643
5801,2011,9919
5801,2012,12596
5801,2013,13265
5801,2014,14156
5801,2015,14161
5801,2016,13276
5801,2017,13180
5801,2018,12737
5801,2019,14494
5802,2010,33348
5802,2011,45316
5802,2012,34675
5802,2013,40581
5802,2014,39057
5802,2015,40187
5802,2016,41926
5802,2017,39319
5802,2018,37467
5802,2019,38462
5803,2010,3
5803,2011,3
5803,2012,5
5803,2013,5
5803,2014,5
5803,2015,6
5803,2016,6
5803,2017,8
5803,2018,5
5803,2019,9
5815,2010,103456
5815,2011,108714
5815,2012,119186
5815,2013,118683
5815,2014,120356
5815,2015,112062
5815,2016,115838
5815,2017,121056
5815,2018,120820
5815,2019,128916
5817,2010,47972
5817,2011,52141
5817,2012,51457
5817,2013,55971
5817,2014,56572
5817,2015,58588
5817,2016,52857
5817,2017,57100
5817,2018,55572
5817,2019,53920
59,2010,7185
59,2011,8410
59,2012,8798
59,2013,9466
59,2014,8804
59,2015,9612
59,2016,9344
59,2017,8423
59,2018,8349
59,2019,8574
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,328
63,2011,360
63,2012,485
63,2013,407
63,2014,616
63,2015,813
63,2016,456
63,2017,713
63,2018,450
63,2019,847
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,724
67,2011,975
67,2012,887
67,2013,869
67,2014,1088
67,2015,992
67,2016,824
67,2017,802
67,2018,495
67,2019,914
68,2010,38207
68,2011,35994
68,2012,40301
68,2013,38614
68,2014,38950
68,2015,42750
68,2016,29316
68,2017,38678
68,2018,35798
68,2019,40605
7,2010,4
7,2011,4
7,2012,4
7,2013,3
7,2014,3
7,2015,3
7,2016,3
7,2017,2
7,2018,2
7,2019,2
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,48
73,2011,97
73,2012,81
73,2013,81
73,2014,48
73,2015,126
