geo,year,fbs_citrus_other_food
121,2015,3
121,2016,3
121,2017,4
121,2018,5
121,2019,5
122,2014,0
122,2015,0
122,2016,0
122,2017,2
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,1
124,2011,1
124,2012,1
124,2013,0
124,2014,1
124,2015,1
124,2016,1
124,2017,1
124,2018,0
124,2019,1
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
128,2010,1
128,2011,1
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,2
130,2011,2
130,2012,2
130,2013,2
130,2014,2
130,2015,2
130,2016,2
130,2017,2
130,2018,2
130,2019,2
131,2010,6
131,2011,6
131,2012,1
131,2013,4
131,2014,5
131,2015,4
131,2016,5
131,2017,5
131,2018,5
131,2019,4
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,1
136,2018,0
136,2019,5
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,8
138,2011,14
138,2012,11
138,2013,10
138,2014,25
138,2015,31
138,2016,32
138,2017,35
138,2018,97
138,2019,43
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,4
143,2011,4
143,2012,3
143,2013,5
143,2014,4
143,2015,5
143,2016,5
143,2017,5
143,2018,5
143,2019,4
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,1
147,2019,0
149,2010,7
149,2011,8
149,2012,14
149,2013,16
149,2014,11
149,2015,10
149,2016,10
149,2017,8
149,2018,9
149,2019,15
150,2010,17
150,2011,17
150,2012,8
150,2013,23
150,2014,14
150,2015,13
150,2016,14
150,2017,12
150,2018,7
150,2019,4
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,9
156,2011,9
156,2012,9
156,2013,9
156,2014,9
156,2015,9
156,2016,9
156,2017,9
156,2018,9
156,2019,9
157,2010,0
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,3482
159,2011,3482
159,2012,3573
159,2013,3482
159,2014,3536
159,2015,3641
159,2016,3674
159,2017,3720
159,2018,3766
159,2019,3812
16,2010,6
16,2011,5
16,2012,2
16,2013,7
16,2014,4
16,2015,0
16,2016,7
16,2017,3
16,2018,1
16,2019,1
162,2010,1
162,2011,1
162,2012,1
162,2013,1
162,2014,1
162,2015,1
162,2016,1
162,2017,1
162,2018,1
162,2019,1
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,5
167,2011,3
167,2012,2
167,2013,2
167,2014,2
167,2015,2
167,2016,2
167,2017,4
167,2018,4
167,2019,4
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,45
170,2011,48
170,2012,49
170,2013,50
170,2014,51
170,2015,52
170,2016,53
170,2017,54
170,2018,55
170,2019,56
171,2010,174
171,2011,169
171,2012,165
171,2013,152
171,2014,149
171,2015,151
171,2016,110
171,2017,108
171,2018,105
171,2019,116
173,2010,7
173,2011,8
173,2012,9
173,2013,11
173,2014,2
173,2015,2
173,2016,2
173,2017,2
173,2018,5
173,2019,7
174,2010,5
174,2011,6
174,2012,5
174,2013,5
174,2014,5
174,2015,5
174,2016,5
174,2017,4
174,2018,4
174,2019,4
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2014,0
176,2015,0
176,2016,0
176,2017,1
176,2018,0
176,2019,0
181,2010,2
181,2011,2
181,2012,2
181,2013,1
181,2014,2
181,2015,2
181,2016,1
181,2017,2
181,2018,1
181,2019,2
183,2010,0
183,2011,1
183,2012,1
183,2013,1
183,2014,3
183,2015,2
183,2016,2
183,2017,1
183,2018,1
183,2019,1
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,6
185,2011,6
185,2012,6
185,2013,7
185,2014,7
185,2015,5
185,2016,6
185,2017,5
185,2018,5
185,2019,5
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,66
194,2011,74
194,2012,83
194,2013,67
194,2014,8
194,2015,7
194,2016,14
194,2017,24
194,2018,26
194,2019,2
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,91
197,2011,92
197,2012,93
197,2013,94
197,2014,96
197,2015,98
197,2016,100
197,2017,101
197,2018,103
197,2019,104
198,2010,1
198,2011,0
198,2012,2
198,2013,2
198,2014,0
198,2015,0
198,2016,0
198,2017,1
198,2018,1
198,2019,1
199,2010,1
199,2011,0
199,2012,1
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,2
2,2010,3
2,2011,33
2,2012,19
2,2013,41
2,2014,73
2,2015,30
2,2016,48
2,2017,49
2,2018,83
2,2019,63
20,2010,1
20,2011,1
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,7
202,2011,9
202,2012,9
202,2013,7
202,2014,2
202,2015,5
202,2016,2
202,2017,8
202,2018,6
202,2019,6
203,2010,57
203,2011,49
203,2012,26
203,2013,25
203,2014,31
203,2015,29
203,2016,39
203,2017,30
203,2018,36
203,2019,33
207,2010,2
207,2011,2
207,2012,1
207,2013,2
207,2014,3
207,2015,5
207,2016,3
207,2017,4
207,2018,3
207,2019,3
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,0
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,4
21,2011,7
21,2012,10
21,2013,9
21,2014,0
21,2015,0
21,2016,2
21,2017,2
21,2018,5
21,2019,5
210,2010,3
210,2011,4
210,2012,6
210,2013,7
210,2014,6
210,2015,6
210,2016,5
210,2017,6
210,2018,7
210,2019,6
211,2010,1
211,2011,4
211,2012,4
211,2013,4
211,2014,4
211,2015,4
211,2016,4
211,2017,4
211,2018,4
211,2019,4
212,2010,132
212,2011,141
212,2012,125
212,2013,154
212,2014,149
212,2015,140
212,2016,140
212,2017,141
212,2018,141
212,2019,142
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,47
214,2011,49
214,2012,46
214,2013,40
214,2014,44
214,2015,39
214,2016,42
214,2017,45
214,2018,4
214,2019,16
215,2010,40
215,2011,40
215,2012,40
215,2013,40
215,2014,42
215,2015,41
215,2016,42
215,2017,42
215,2018,42
215,2019,43
216,2010,4
216,2011,5
216,2012,5
216,2013,5
216,2014,7
216,2015,10
216,2016,13
216,2017,11
216,2018,26
216,2019,24
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,5
220,2011,5
220,2012,6
220,2013,6
220,2014,6
220,2015,6
220,2016,7
220,2017,7
220,2018,7
220,2019,7
221,2010,1
221,2011,1
221,2012,7
221,2013,4
221,2014,5
221,2015,3
221,2016,1
221,2017,1
221,2018,1
221,2019,2
222,2010,95
222,2011,111
222,2012,107
222,2013,116
222,2014,129
222,2015,134
222,2016,129
222,2017,131
222,2018,131
222,2019,148
223,2010,5
223,2011,5
223,2012,5
223,2013,6
223,2014,5
223,2015,5
223,2016,5
223,2017,6
223,2018,8
223,2019,8
225,2010,7
225,2011,8
225,2012,1
225,2013,5
225,2014,4
225,2015,3
225,2016,4
225,2017,2
225,2018,2
225,2019,5
226,2010,0
226,2011,0
226,2012,1
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,1
226,2019,0
229,2010,13
229,2011,14
229,2012,14
229,2013,18
229,2014,16
229,2015,16
229,2016,14
229,2017,16
229,2018,15
229,2019,16
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,0
230,2015,0
230,2016,0
230,2017,1
230,2018,1
230,2019,2
231,2010,28
231,2011,24
231,2012,34
231,2013,36
231,2014,28
231,2015,10
231,2016,9
231,2017,17
231,2018,16
231,2019,49
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,2
235,2011,2
235,2012,2
235,2013,1
235,2014,2
235,2015,2
235,2016,5
235,2017,3
235,2018,11
235,2019,9
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
237,2018,0
237,2019,0
238,2010,3
238,2011,3
238,2012,4
238,2013,3
238,2014,3
238,2015,3
238,2016,2
238,2017,2
238,2018,2
238,2019,2
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,1
249,2012,1
249,2013,1
249,2014,1
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,1
251,2015,2
251,2016,3
251,2017,1
251,2018,1
251,2019,2
255,2010,12
255,2011,13
255,2012,12
255,2013,12
255,2014,10
255,2015,9
255,2016,9
255,2017,9
255,2018,8
255,2019,8
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,1
27,2011,1
27,2012,1
27,2013,5
27,2014,1
27,2015,3
27,2016,1
27,2017,1
27,2018,1
27,2019,1
272,2010,1
272,2011,1
272,2012,1
272,2013,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,0
273,2011,1
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,2
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,4
33,2011,7
33,2012,5
33,2013,4
33,2014,5
33,2015,5
33,2016,5
33,2017,6
33,2018,16
33,2019,16
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,4336
351,2011,3502
351,2012,4321
351,2013,4252
351,2014,4521
351,2015,4598
351,2016,4734
351,2017,4803
351,2018,5163
351,2019,5182
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1
38,2011,1
38,2012,1
38,2013,1
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,1
4,2011,2
4,2012,9
4,2013,3
4,2014,4
4,2015,2
4,2016,1
4,2017,1
4,2018,1
4,2019,1
40,2010,0
40,2011,0
40,2012,0
40,2013,0
40,2014,0
40,2015,1
40,2016,1
40,2017,1
40,2018,1
40,2019,0
41,2010,4288
41,2011,3452
41,2012,4272
41,2013,4210
41,2014,4477
41,2015,4559
41,2016,4692
41,2017,4758
41,2018,5158
41,2019,5165
44,2010,432
44,2011,426
44,2012,550
44,2013,610
44,2014,558
44,2015,526
44,2016,561
44,2017,528
44,2018,515
44,2019,519
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,3
49,2011,2
49,2012,2
49,2013,2
49,2014,2
49,2015,2
49,2016,2
49,2017,2
49,2018,3
49,2019,3
50,2010,1
50,2011,1
50,2012,1
50,2013,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
50,2019,1
5000,2010,10819
5000,2011,9896
5000,2012,11154
5000,2013,11077
5000,2014,11245
5000,2015,11403
5000,2016,12012
5000,2017,12338
5000,2018,12539
5000,2019,12515
5100,2010,4268
5100,2011,4314
5100,2012,4345
5100,2013,4345
5100,2014,4444
5100,2015,4588
5100,2016,4655
5100,2017,4709
5100,2018,4756
5100,2019,4820
5101,2010,142
5101,2011,140
5101,2012,138
5101,2013,135
5101,2014,136
5101,2015,136
5101,2016,133
5101,2017,129
5101,2018,129
5101,2019,128
5102,2010,228
5102,2011,246
5102,2012,185
5102,2013,280
5102,2014,312
5102,2015,342
5102,2016,385
5102,2017,383
5102,2018,384
5102,2019,382
5103,2010,104
5103,2011,124
5103,2012,122
5103,2013,128
5103,2014,142
5103,2015,145
5103,2016,139
5103,2017,142
5103,2018,142
5103,2019,158
5104,2010,9
5104,2011,10
5104,2012,10
5104,2013,8
5104,2014,4
5104,2015,6
5104,2016,3
5104,2017,12
5104,2018,9
5104,2019,7
5105,2010,3784
5105,2011,3795
5105,2012,3890
5105,2013,3793
5105,2014,3849
5105,2015,3958
5105,2016,3994
5105,2017,4043
5105,2018,4092
5105,2019,4145
52,2010,3
52,2011,3
52,2012,3
52,2013,3
52,2014,4
52,2015,4
52,2016,4
52,2017,4
52,2018,4
52,2019,4
5200,2010,562
5200,2011,565
5200,2012,698
5200,2013,759
5200,2014,709
5200,2015,666
5200,2016,704
5200,2017,683
5200,2018,746
5200,2019,730
5203,2010,32
5203,2011,31
5203,2012,40
5203,2013,41
5203,2014,33
5203,2015,16
5203,2016,14
5203,2017,22
5203,2018,32
5203,2019,65
5204,2010,15
5204,2011,21
5204,2012,19
5204,2013,17
5204,2014,34
5204,2015,38
5204,2016,39
5204,2017,43
5204,2018,105
5204,2019,51
5206,2010,9
5206,2011,9
5206,2012,9
5206,2013,9
5206,2014,10
5206,2015,10
5206,2016,11
5206,2017,10
5206,2018,11
5206,2019,12
5207,2010,506
5207,2011,503
5207,2012,631
5207,2013,693
5207,2014,632
5207,2015,603
5207,2016,639
5207,2017,607
5207,2018,598
5207,2019,602
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,5765
5300,2011,4798
5300,2012,5924
5300,2013,5769
5300,2014,5915
5300,2015,5971
5300,2016,6471
5300,2017,6773
5300,2018,6853
5300,2019,6765
5301,2010,2
5301,2011,3
5301,2012,3
5301,2013,3
5301,2014,3
5301,2015,4
5301,2016,7
5301,2017,5
5301,2018,12
5301,2019,10
5302,2010,4435
5302,2011,3596
5302,2012,4404
5302,2013,4327
5302,2014,4607
5302,2015,4680
5302,2016,4815
5302,2017,4887
5302,2018,5246
5302,2019,5217
5303,2010,900
5303,2011,760
5303,2012,1091
5303,2013,1018
5303,2014,942
5303,2015,928
5303,2016,1317
5303,2017,1536
5303,2018,1231
5303,2019,1195
5304,2010,191
5304,2011,185
5304,2012,177
5304,2013,167
5304,2014,168
5304,2015,174
5304,2016,140
5304,2017,136
5304,2018,153
5304,2019,153
5305,2010,236
5305,2011,253
5305,2012,248
5305,2013,254
5305,2014,195
5305,2015,184
5305,2016,192
5305,2017,209
5305,2018,211
5305,2019,191
54,2010,10
54,2011,10
54,2012,7
54,2013,8
54,2014,3
54,2015,7
54,2016,6
54,2017,4
54,2018,3
54,2019,5
5400,2010,214
5400,2011,208
5400,2012,175
5400,2013,192
5400,2014,165
5400,2015,166
5400,2016,171
5400,2017,161
5400,2018,173
5400,2019,189
5401,2010,23
5401,2011,22
5401,2012,24
5401,2013,29
5401,2014,19
5401,2015,18
5401,2016,17
5401,2017,17
5401,2018,20
5401,2019,28
5402,2010,47
5402,2011,41
5402,2012,44
5402,2013,46
5402,2014,40
5402,2015,44
5402,2016,42
5402,2017,45
5402,2018,44
5402,2019,45
5403,2010,76
5403,2011,75
5403,2012,45
5403,2013,41
5403,2014,40
5403,2015,39
5403,2016,49
5403,2017,38
5403,2018,53
5403,2019,59
5404,2010,67
5404,2011,70
5404,2012,62
5404,2013,76
5404,2014,66
5404,2015,64
5404,2016,64
5404,2017,61
5404,2018,56
5404,2019,56
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,11
5500,2011,11
5500,2012,12
5500,2013,12
5500,2014,12
5500,2015,13
5500,2016,12
5500,2017,12
5500,2018,12
5500,2019,11
5501,2010,10
5501,2011,10
5501,2012,10
5501,2013,11
5501,2014,11
5501,2015,11
5501,2016,11
5501,2017,11
5501,2018,11
5501,2019,10
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,1
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,1
5504,2019,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,2010,192
5707,2011,182
5707,2012,148
5707,2013,160
5707,2014,136
5707,2015,136
5707,2016,144
5707,2017,134
5707,2018,145
5707,2019,160
58,2010,20
58,2011,19
58,2012,20
58,2013,19
58,2014,18
58,2015,18
58,2016,18
58,2017,17
58,2018,17
58,2019,17
5801,2010,588
5801,2011,647
5801,2012,581
5801,2013,700
5801,2014,761
5801,2015,748
5801,2016,822
5801,2017,818
5801,2018,858
5801,2019,841
5802,2010,28
5802,2011,58
5802,2012,52
5802,2013,73
5802,2014,105
5802,2015,61
5802,2016,85
5802,2017,81
5802,2018,129
5802,2019,104
5803,2010,15
5803,2011,13
5803,2012,13
5803,2013,14
5803,2014,16
5803,2015,18
5803,2016,18
5803,2017,18
5803,2018,18
5803,2019,18
5815,2010,1308
5815,2011,1181
5815,2012,1504
5815,2013,1446
5815,2014,1370
5815,2015,1349
5815,2016,1725
5815,2017,1939
5815,2018,1644
5815,2019,1630
5817,2010,848
5817,2011,925
5817,2012,849
5817,2013,979
5817,2014,1057
5817,2015,1047
5817,2016,1113
5817,2017,1111
5817,2018,1153
5817,2019,1150
59,2010,4
59,2011,5
59,2012,2
59,2013,4
59,2014,5
59,2015,4
59,2016,4
59,2017,5
59,2018,5
59,2019,4
60,2010,1
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,2
67,2011,2
67,2012,3
67,2013,2
67,2014,2
67,2015,1
67,2016,1
67,2017,3
67,2018,1
67,2019,1
68,2010,3
68,2011,4
68,2012,6
68,2013,7
68,2014,7
68,2015,6
68,2016,6
68,2017,5
68,2018,5
68,2019,9
7,2010,227
7,2011,245
7,2012,183
7,2013,279
7,2014,311
7,2015,341
7,2016,384
7,2017,382
7,2018,382
7,2019,380
70,2010,0
70,2011,0
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,2010,1
74,2011,1
74,2012,1
74,2013,1
74,2014,1
74,2015,1
74,2016,1
74,2017,1
74,2018,1
74,2019,1
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,2010,33
79,2011,31
79,2012,30
