geo,year,fbs_pelagic_fish_food_supply_kcal_capita_day
234,2014,7
234,2015,10
234,2016,9
234,2017,10
234,2018,10
234,2019,10
235,2010,0
235,2011,1
235,2012,1
235,2013,1
235,2014,1
235,2015,1
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,12
236,2011,12
236,2012,13
236,2013,13
236,2014,13
236,2015,11
236,2016,14
236,2017,15
236,2018,15
236,2019,15
237,2010,1
237,2011,2
237,2012,3
237,2013,3
237,2014,4
237,2015,4
237,2016,6
237,2017,5
237,2018,5
237,2019,5
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,93
244,2011,88
244,2012,83
244,2013,75
244,2014,86
244,2015,89
244,2016,87
244,2017,93
244,2018,92
244,2019,92
249,2010,4
249,2011,2
249,2012,9
249,2013,10
249,2014,10
249,2015,9
249,2016,7
249,2017,6
249,2018,6
249,2019,6
25,2010,41
25,2011,39
25,2012,40
25,2013,43
25,2014,58
25,2015,51
25,2016,48
25,2017,46
25,2018,45
25,2019,44
250,2010,2
250,2011,2
250,2012,2
250,2013,1
250,2014,2
250,2015,2
250,2016,2
250,2017,3
250,2018,3
250,2019,3
251,2010,0
251,2011,0
251,2012,1
251,2013,3
251,2014,6
251,2015,8
251,2016,8
251,2017,9
251,2018,9
251,2019,9
255,2010,12
255,2011,13
255,2012,13
255,2013,13
255,2014,13
255,2015,13
255,2016,11
255,2017,11
255,2018,11
255,2019,11
256,2010,15
256,2011,13
256,2012,14
256,2013,13
256,2014,13
256,2015,12
256,2016,13
256,2017,14
256,2018,14
256,2019,14
27,2010,8
27,2011,8
27,2012,8
27,2013,8
27,2014,8
27,2015,8
27,2016,9
27,2017,9
27,2018,9
27,2019,9
272,2010,5
272,2011,7
272,2012,7
272,2013,7
272,2014,8
272,2015,7
272,2016,6
272,2017,8
272,2018,8
272,2019,8
273,2010,7
273,2011,8
273,2012,7
273,2013,8
273,2014,8
273,2015,9
273,2016,9
273,2017,13
273,2018,13
273,2019,13
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,1
28,2011,1
28,2012,1
28,2013,1
28,2014,1
28,2015,1
28,2016,1
28,2017,1
28,2018,1
28,2019,1
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,8
3,2011,7
3,2012,8
3,2013,6
3,2014,6
3,2015,8
3,2016,7
3,2017,7
3,2018,7
3,2019,7
32,2010,19
32,2011,22
32,2012,18
32,2013,19
32,2014,20
32,2015,21
32,2016,21
32,2017,16
32,2018,15
32,2019,15
33,2010,11
33,2011,11
33,2012,10
33,2013,13
33,2014,12
33,2015,13
33,2016,14
33,2017,10
33,2018,10
33,2019,10
35,2010,21
35,2011,17
35,2012,16
35,2013,15
35,2014,14
35,2015,14
35,2016,13
35,2017,8
35,2018,8
35,2019,8
351,2010,1
351,2011,1
351,2012,1
351,2013,1
351,2014,1
351,2015,2
351,2016,1
351,2017,1
351,2018,1
351,2019,1
37,2010,1
37,2011,1
37,2012,2
37,2013,2
37,2014,2
37,2015,3
37,2016,2
37,2017,3
37,2018,3
37,2019,3
38,2010,43
38,2011,42
38,2012,42
38,2013,44
38,2014,42
38,2015,48
38,2016,46
38,2017,44
38,2018,43
38,2019,43
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,7
4,2011,7
4,2012,7
4,2013,6
4,2014,7
4,2015,7
4,2016,6
4,2017,6
4,2018,6
4,2019,6
40,2010,12
40,2011,14
40,2012,11
40,2013,12
40,2014,14
40,2015,14
40,2016,14
40,2017,16
40,2018,16
40,2019,16
41,2010,1
41,2011,1
41,2012,1
41,2013,1
41,2014,1
41,2015,1
41,2016,1
41,2017,1
41,2018,1
41,2019,1
44,2010,8
44,2011,9
44,2012,7
44,2013,7
44,2014,8
44,2015,7
44,2016,8
44,2017,7
44,2018,7
44,2019,7
45,2010,33
45,2011,30
45,2012,28
45,2013,27
45,2014,29
45,2015,28
45,2016,32
45,2017,30
45,2018,29
45,2019,28
46,2010,10
46,2011,18
46,2012,17
46,2013,20
46,2014,24
46,2015,16
46,2016,18
46,2017,19
46,2018,19
46,2019,18
48,2010,4
48,2011,6
48,2012,9
48,2013,9
48,2014,16
48,2015,18
48,2016,23
48,2017,29
48,2018,28
48,2019,28
49,2010,2
49,2011,3
49,2012,3
49,2013,3
49,2014,3
49,2015,5
49,2016,4
49,2017,3
49,2018,3
49,2019,3
50,2010,11
50,2011,11
50,2012,10
50,2013,12
50,2014,12
50,2015,11
50,2016,10
50,2017,10
50,2018,10
50,2019,10
5000,2010,9
5000,2011,8
5000,2012,8
5000,2013,8
5000,2014,9
5000,2015,8
5000,2016,8
5000,2017,8
5000,2018,8
5000,2019,8
5100,2010,8
5100,2011,8
5100,2012,9
5100,2013,8
5100,2014,9
5100,2015,9
5100,2016,8
5100,2017,8
5100,2018,8
5100,2019,8
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,1
5101,2018,1
5101,2019,1
5102,2010,7
5102,2011,9
5102,2012,10
5102,2013,10
5102,2014,12
5102,2015,12
5102,2016,10
5102,2017,10
5102,2018,10
5102,2019,9
5103,2010,14
5103,2011,12
5103,2012,12
5103,2013,11
5103,2014,14
5103,2015,15
5103,2016,13
5103,2017,12
5103,2018,12
5103,2019,12
5104,2010,9
5104,2011,7
5104,2012,12
5104,2013,9
5104,2014,10
5104,2015,8
5104,2016,8
5104,2017,8
5104,2018,8
5104,2019,7
5105,2010,13
5105,2011,14
5105,2012,13
5105,2013,12
5105,2014,13
5105,2015,12
5105,2016,12
5105,2017,12
5105,2018,11
5105,2019,11
52,2010,3
52,2011,4
52,2012,3
52,2013,4
52,2014,3
52,2015,2
52,2016,3
52,2017,4
52,2018,4
52,2019,4
5200,2010,8
5200,2011,8
5200,2012,8
5200,2013,9
5200,2014,9
5200,2015,9
5200,2016,9
5200,2017,8
5200,2018,8
5200,2019,8
5203,2010,9
5203,2011,10
5203,2012,9
5203,2013,9
5203,2014,10
5203,2015,9
5203,2016,9
5203,2017,8
5203,2018,8
5203,2019,8
5204,2010,11
5204,2011,9
5204,2012,10
5204,2013,13
5204,2014,14
5204,2015,13
5204,2016,13
5204,2017,11
5204,2018,11
5204,2019,11
5206,2010,7
5206,2011,8
5206,2012,7
5206,2013,7
5206,2014,8
5206,2015,9
5206,2016,8
5206,2017,9
5206,2018,9
5206,2019,9
5207,2010,7
5207,2011,7
5207,2012,7
5207,2013,7
5207,2014,6
5207,2015,7
5207,2016,7
5207,2017,7
5207,2018,7
5207,2019,7
53,2010,3
53,2011,2
53,2012,3
53,2013,4
53,2014,3
53,2015,4
53,2016,4
53,2017,3
53,2018,3
53,2019,3
5300,2010,7
5300,2011,7
5300,2012,7
5300,2013,7
5300,2014,7
5300,2015,7
5300,2016,6
5300,2017,7
5300,2018,7
5300,2019,6
5301,2010,2
5301,2011,2
5301,2012,2
5301,2013,2
5301,2014,2
5301,2015,2
5301,2016,1
5301,2017,1
5301,2018,1
5301,2019,1
5302,2010,7
5302,2011,6
5302,2012,6
5302,2013,6
5302,2014,6
5302,2015,7
5302,2016,6
5302,2017,6
5302,2018,6
5302,2019,6
5303,2010,2
5303,2011,2
5303,2012,2
5303,2013,2
5303,2014,3
5303,2015,2
5303,2016,2
5303,2017,2
5303,2018,2
5303,2019,2
5304,2010,24
5304,2011,24
5304,2012,22
5304,2013,22
5304,2014,22
5304,2015,20
5304,2016,22
5304,2017,23
5304,2018,22
5304,2019,22
5305,2010,7
5305,2011,6
5305,2012,7
5305,2013,8
5305,2014,7
5305,2015,7
5305,2016,7
5305,2017,7
5305,2018,7
5305,2019,7
54,2010,62
54,2011,46
54,2012,44
54,2013,49
54,2014,48
54,2015,50
54,2016,47
54,2017,45
54,2018,45
54,2019,45
5400,2010,17
5400,2011,17
5400,2012,16
5400,2013,17
5400,2014,16
5400,2015,15
5400,2016,16
5400,2017,16
5400,2018,16
5400,2019,16
5401,2010,18
5401,2011,16
5401,2012,16
5401,2013,16
5401,2014,15
5401,2015,14
5401,2016,14
5401,2017,15
5401,2018,15
5401,2019,15
5402,2010,20
5402,2011,20
5402,2012,18
5402,2013,18
5402,2014,17
5402,2015,17
5402,2016,17
5402,2017,17
5402,2018,17
5402,2019,17
5403,2010,19
5403,2011,20
5403,2012,18
5403,2013,21
5403,2014,20
5403,2015,21
5403,2016,23
5403,2017,24
5403,2018,24
5403,2019,24
5404,2010,13
5404,2011,14
5404,2012,13
5404,2013,13
5404,2014,12
5404,2015,12
5404,2016,12
5404,2017,13
5404,2018,13
5404,2019,13
55,2010,37
55,2011,35
55,2012,28
55,2013,29
55,2014,42
55,2015,53
55,2016,52
55,2017,49
55,2018,48
55,2019,48
5500,2010,21
5500,2011,20
5500,2012,19
5500,2013,20
5500,2014,20
5500,2015,21
5500,2016,20
5500,2017,21
5500,2018,21
5500,2019,21
5501,2010,14
5501,2011,14
5501,2012,13
5501,2013,14
5501,2014,14
5501,2015,14
5501,2016,14
5501,2017,15
5501,2018,15
5501,2019,15
5502,2010,37
5502,2011,34
5502,2012,33
5502,2013,33
5502,2014,34
5502,2015,34
5502,2016,34
5502,2017,35
5502,2018,34
5502,2019,33
5503,2010,115
5503,2011,126
5503,2012,108
5503,2013,108
5503,2014,135
5503,2015,130
5503,2016,128
5503,2017,133
5503,2018,131
5503,2019,129
5504,2010,72
5504,2011,70
5504,2012,69
5504,2013,67
5504,2014,71
5504,2015,73
5504,2016,70
5504,2017,76
5504,2018,75
5504,2019,75
56,2010,7
56,2011,8
56,2012,8
56,2013,6
56,2014,7
56,2015,7
56,2016,8
56,2017,8
56,2018,8
56,2019,8
57,2010,16
57,2011,15
57,2012,15
57,2013,15
57,2014,15
57,2015,12
57,2016,9
57,2017,13
57,2018,13
57,2019,13
5707,2010,17
5707,2011,17
5707,2012,16
5707,2013,17
5707,2014,17
5707,2015,17
5707,2016,18
5707,2017,19
5707,2018,19
5707,2019,19
58,2010,8
58,2011,8
58,2012,9
58,2013,9
58,2014,9
58,2015,12
58,2016,7
58,2017,8
58,2018,7
58,2019,7
5801,2010,3
5801,2011,3
5801,2012,3
5801,2013,3
5801,2014,3
5801,2015,3
5801,2016,3
5801,2017,3
5801,2018,3
5801,2019,3
5802,2010,1
5802,2011,1
5802,2012,1
5802,2013,1
5802,2014,1
5802,2015,1
5802,2016,1
5802,2017,1
5802,2018,1
5802,2019,1
5803,2010,15
5803,2011,16
5803,2012,15
5803,2013,16
5803,2014,16
5803,2015,17
5803,2016,17
5803,2017,17
5803,2018,17
5803,2019,17
5815,2010,2
5815,2011,3
5815,2012,2
5815,2013,3
5815,2014,3
5815,2015,3
5815,2016,3
5815,2017,3
5815,2018,3
5815,2019,3
5817,2010,5
5817,2011,5
5817,2012,6
5817,2013,6
5817,2014,6
5817,2015,7
5817,2016,6
5817,2017,6
5817,2018,6
5817,2019,6
59,2010,10
59,2011,7
59,2012,9
59,2013,8
59,2014,14
59,2015,14
59,2016,11
59,2017,10
59,2018,9
59,2019,9
60,2010,6
60,2011,9
60,2012,7
60,2013,9
60,2014,12
60,2015,10
60,2016,11
60,2017,11
60,2018,11
60,2019,11
63,2010,7
63,2011,6
63,2012,4
63,2013,9
63,2014,5
63,2015,5
63,2016,5
63,2017,6
63,2018,6
63,2019,6
66,2010,69
66,2011,59
66,2012,37
66,2013,41
66,2014,42
66,2015,43
66,2016,42
66,2017,41
66,2018,41
66,2019,40
67,2010,36
67,2011,35
67,2012,34
67,2013,30
67,2014,27
67,2015,27
67,2016,21
67,2017,23
67,2018,23
67,2019,23
68,2010,17
68,2011,18
68,2012,17
68,2013,18
68,2014,19
68,2015,18
68,2016,17
68,2017,18
68,2018,18
68,2019,19
7,2010,15
7,2011,21
7,2012,30
7,2013,31
7,2014,38
7,2015,35
7,2016,24
7,2017,27
7,2018,26
7,2019,25
70,2010,58
70,2011,58
70,2012,59
70,2013,61
70,2014,61
70,2015,62
70,2016,58
70,2017,63
70,2018,63
70,2019,63
72,2010,4
72,2011,5
72,2012,5
72,2013,6
72,2014,6
72,2015,9
72,2016,11
72,2017,6
72,2018,6
72,2019,6
73,2010,12
73,2011,12
73,2012,11
73,2013,10
73,2014,10
73,2015,11
73,2016,11
73,2017,13
73,2018,13
73,2019,13
74,2010,23
74,2011,26
74,2012,28
74,2013,29
74,2014,33
74,2015,34
74,2016,34
74,2017,33
