geo,year,fbs_beverages_alcoholic_stock_variation
235,2014,0
235,2015,25
235,2016,-44
235,2017,0
235,2018,0
235,2019,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,15
236,2015,0
236,2016,0
236,2017,0
236,2018,5
236,2019,3
237,2010,0
237,2011,0
237,2012,37
237,2013,26
237,2014,-29
237,2015,-34
237,2016,0
237,2017,40
237,2018,31
237,2019,29
238,2010,2
238,2011,-1
238,2012,1
238,2013,-2
238,2014,-2
238,2015,5
238,2016,2
238,2017,2
238,2018,5
238,2019,2
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,0
25,2019,0
250,2010,0
250,2011,11
250,2012,57
250,2013,35
250,2014,40
250,2015,-57
250,2016,-63
250,2017,-23
250,2018,0
250,2019,0
251,2010,1
251,2011,4
251,2012,0
251,2013,-5
251,2014,3
251,2015,1
251,2016,7
251,2017,3
251,2018,0
251,2019,-2
255,2010,0
255,2011,-30
255,2012,0
255,2013,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,17
255,2019,-1
256,2010,-1
256,2011,-1
256,2012,-1
256,2013,0
256,2014,7
256,2015,6
256,2016,10
256,2017,6
256,2018,20
256,2019,0
27,2010,0
27,2011,0
27,2012,0
27,2013,9
27,2014,16
27,2015,-25
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,-3
272,2015,12
272,2016,13
272,2017,-25
272,2018,-9
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,1
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0
28,2011,0
28,2012,0
28,2013,5
28,2014,0
28,2015,0
28,2016,0
28,2017,3
28,2018,8
28,2019,-16
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,1
3,2012,0
3,2013,0
3,2014,-2
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,0
32,2011,-1
32,2012,-2
32,2013,0
32,2014,12
32,2015,18
32,2016,13
32,2017,0
32,2018,0
32,2019,0
33,2010,-12
33,2011,5
33,2012,-31
33,2013,-40
33,2014,0
33,2015,0
33,2016,1
33,2017,2
33,2018,0
33,2019,0
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,-1063
351,2011,-632
351,2012,-562
351,2013,-464
351,2014,980
351,2015,-225
351,2016,-971
351,2017,-747
351,2018,-738
351,2019,-180
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,-1
38,2011,0
38,2012,0
38,2013,1
38,2014,0
38,2015,1
38,2016,1
38,2017,0
38,2018,1
38,2019,2
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,-2
4,2011,-1
4,2012,0
4,2013,1
4,2014,2
4,2015,0
4,2016,0
4,2017,0
4,2018,2
4,2019,0
40,2010,7
40,2011,-2
40,2012,-2
40,2013,-4
40,2014,0
40,2015,0
40,2016,10
40,2017,0
40,2018,0
40,2019,-15
41,2010,-1062
41,2011,-654
41,2012,-601
41,2013,-496
41,2014,954
41,2015,-230
41,2016,-970
41,2017,-716
41,2018,-738
41,2019,-198
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,-22
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,1
46,2014,1
46,2015,4
46,2016,1
46,2017,0
46,2018,-1
46,2019,1
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,6
48,2015,-7
48,2016,-7
48,2017,0
48,2018,0
48,2019,0
49,2010,0
49,2011,0
49,2012,0
49,2013,18
49,2014,90
49,2015,36
49,2016,9
49,2017,28
49,2018,8
49,2019,7
50,2010,1
50,2011,1
50,2012,2
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,-1271
5000,2011,-488
5000,2012,-142
5000,2013,-74
5000,2014,599
5000,2015,6
5000,2016,-877
5000,2017,-488
5000,2018,904
5000,2019,1195
5100,2010,-7
5100,2011,51
5100,2012,56
5100,2013,61
5100,2014,220
5100,2015,59
5100,2016,71
5100,2017,104
5100,2018,149
5100,2019,155
5101,2010,-15
5101,2011,-4
5101,2012,0
5101,2013,-4
5101,2014,15
5101,2015,21
5101,2016,10
5101,2017,14
5101,2018,2
5101,2019,11
5102,2010,0
5102,2011,10
5102,2012,55
5102,2013,36
5102,2014,78
5102,2015,-45
5102,2016,-59
5102,2017,-23
5102,2018,-1
5102,2019,1
5103,2010,-4
5103,2011,-3
5103,2012,-2
5103,2013,1
5103,2014,3
5103,2015,1
5103,2016,2
5103,2017,5
5103,2018,3
5103,2019,3
5104,2010,13
5104,2011,45
5104,2012,1
5104,2013,25
5104,2014,84
5104,2015,39
5104,2016,93
5104,2017,95
5104,2018,134
5104,2019,119
5105,2010,1
5105,2011,3
5105,2012,1
5105,2013,2
5105,2014,40
5105,2015,43
5105,2016,25
5105,2017,12
5105,2018,11
5105,2019,21
52,2010,9
52,2011,12
52,2012,-7
52,2013,4
52,2014,-16
52,2015,-2
52,2016,39
52,2017,36
52,2018,41
52,2019,34
5200,2010,-3
5200,2011,-19
5200,2012,-40
5200,2013,126
5200,2014,-220
5200,2015,-41
5200,2016,-37
5200,2017,47
5200,2018,52
5200,2019,45
5203,2010,-12
5203,2011,5
5203,2012,-31
5203,2013,-40
5203,2014,-199
5203,2015,-118
5203,2016,-75
5203,2017,-16
5203,2018,0
5203,2019,0
5204,2010,0
5204,2011,-29
5204,2012,4
5204,2013,23
5204,2014,12
5204,2015,34
5204,2016,18
5204,2017,22
5204,2018,24
5204,2019,91
5206,2010,7
5206,2011,8
5206,2012,1
5206,2013,29
5206,2014,111
5206,2015,46
5206,2016,15
5206,2017,43
5206,2018,20
5206,2019,-35
5207,2010,2
5207,2011,-3
5207,2012,-13
5207,2013,114
5207,2014,-145
5207,2015,-3
5207,2016,5
5207,2017,-2
5207,2018,8
5207,2019,-12
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,1
53,2016,1
53,2017,1
53,2018,-1
53,2019,-3
5300,2010,-1291
5300,2011,-524
5300,2012,-236
5300,2013,-320
5300,2014,858
5300,2015,-152
5300,2016,-1286
5300,2017,-732
5300,2018,-467
5300,2019,114
5301,2010,-6
5301,2011,0
5301,2012,18
5301,2013,7
5301,2014,-20
5301,2015,20
5301,2016,-43
5301,2017,0
5301,2018,3
5301,2019,-2
5302,2010,-1058
5302,2011,-673
5302,2012,-599
5302,2013,-492
5302,2014,1029
5302,2015,-127
5302,2016,-862
5302,2017,-649
5302,2018,-692
5302,2019,-153
5303,2010,-245
5303,2011,104
5303,2012,288
5303,2013,179
5303,2014,-99
5303,2015,23
5303,2016,-363
5303,2017,-111
5303,2018,17
5303,2019,3
5304,2010,2
5304,2011,27
5304,2012,61
5304,2013,-20
5304,2014,-50
5304,2015,-56
5304,2016,-61
5304,2017,-13
5304,2018,144
5304,2019,229
5305,2010,17
5305,2011,16
5305,2012,-4
5305,2013,6
5305,2014,-2
5305,2015,-12
5305,2016,44
5305,2017,41
5305,2018,62
5305,2019,36
54,2010,1
54,2011,2
54,2012,3
54,2013,4
54,2014,-3
54,2015,-2
54,2016,-1
54,2017,-4
54,2018,35
54,2019,40
5400,2010,30
5400,2011,4
5400,2012,32
5400,2013,22
5400,2014,-260
5400,2015,114
5400,2016,349
5400,2017,94
5400,2018,1165
5400,2019,880
5401,2010,42
5401,2011,23
5401,2012,35
5401,2013,22
5401,2014,-129
5401,2015,52
5401,2016,243
5401,2017,70
5401,2018,184
5401,2019,235
5402,2010,-3
5402,2011,6
5402,2012,3
5402,2013,-1
5402,2014,-19
5402,2015,-27
5402,2016,22
5402,2017,28
5402,2018,77
5402,2019,86
5403,2010,-9
5403,2011,6
5403,2012,-5
5403,2013,2
5403,2014,-3
5403,2015,86
5403,2016,45
5403,2017,-20
5403,2018,210
5403,2019,-29
5404,2010,-1
5404,2011,-31
5404,2012,-1
5404,2013,0
5404,2014,-109
5404,2015,3
5404,2016,40
5404,2017,16
5404,2018,694
5404,2019,587
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-1
5500,2011,0
5500,2012,46
5500,2013,37
5500,2014,1
5500,2015,25
5500,2016,25
5500,2017,-1
5500,2018,5
5500,2019,2
5501,2010,0
5501,2011,0
5501,2012,45
5501,2013,39
5501,2014,0
5501,2015,25
5501,2016,24
5501,2017,-11
5501,2018,8
5501,2019,2
5502,2010,-1
5502,2011,0
5502,2012,0
5502,2013,-2
5502,2014,1
5502,2015,0
5502,2016,1
5502,2017,9
5502,2018,-3
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,1
56,2013,7
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,0
57,2011,0
57,2012,29
57,2013,0
57,2014,0
57,2015,-29
57,2016,19
57,2017,3
57,2018,-22
57,2019,0
5707,2010,-3
5707,2011,-5
5707,2012,1
5707,2013,22
5707,2014,60
5707,2015,204
5707,2016,325
5707,2017,117
5707,2018,1156
5707,2019,852
58,2010,0
58,2011,0
58,2012,1
58,2013,1
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,2
5801,2011,16
5801,2012,69
5801,2013,47
5801,2014,96
5801,2015,-27
5801,2016,-29
5801,2017,44
5801,2018,66
5801,2019,-27
5802,2010,-10
5802,2011,16
5802,2012,14
5802,2013,4
5802,2014,-15
5802,2015,39
5802,2016,13
5802,2017,73
5802,2018,83
5802,2019,25
5803,2010,-2
5803,2011,-7
5803,2012,-12
5803,2013,11
5803,2014,118
5803,2015,48
5803,2016,19
5803,2017,54
5803,2018,24
5803,2019,-37
5815,2010,-299
5815,2011,86
5815,2012,391
5815,2013,227
5815,2014,13
5815,2015,114
5815,2016,-348
5815,2017,21
5815,2018,152
5815,2019,96
5817,2010,0
5817,2011,9
5817,2012,58
5817,2013,79
5817,2014,237
5817,2015,38
5817,2016,11
5817,2017,95
5817,2018,97
5817,2019,-6
59,2010,-2
59,2011,-2
59,2012,-1
59,2013,-2
59,2014,3
59,2015,1
59,2016,2
59,2017,4
59,2018,-1
59,2019,0
60,2010,-4
60,2011,-10
60,2012,0
60,2013,2
60,2014,4
60,2015,4
60,2016,3
60,2017,-6
60,2018,3
60,2019,5
63,2010,0
63,2011,6
63,2012,-3
63,2013,-6
63,2014,0
63,2015,0
63,2016,-4
63,2017,-8
63,2018,-5
63,2019,0
66,2010,-1
66,2011,0
66,2012,0
66,2013,0
66,2014,2
66,2015,1
66,2016,1
66,2017,2
66,2018,2
66,2019,1
67,2010,0
67,2011,0
67,2012,4
67,2013,1
67,2014,-4
67,2015,1
67,2016,2
67,2017,0
67,2018,-3
67,2019,7
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,37
68,2015,34
68,2016,30
68,2017,10
68,2018,655
68,2019,494
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,25
7,2015,-10
7,2016,-10
7,2017,0
7,2018,0
7,2019,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,2010,0
73,2011,-2
73,2012,-4
73,2013,10
