geo,year,fbs_meat_stock_variation
112,2019,-7
113,2010,2
113,2011,1
113,2012,-1
113,2013,-4
113,2014,24
113,2015,19
113,2016,9
113,2017,10
113,2018,42
113,2019,37
114,2010,4
114,2011,5
114,2012,3
114,2013,-1
114,2014,-28
114,2015,-1
114,2016,-12
114,2017,42
114,2018,-107
114,2019,22
115,2010,0
115,2011,1
115,2012,7
115,2013,12
115,2014,-17
115,2015,-2
115,2016,-1
115,2017,2
115,2018,4
115,2019,-6
116,2010,-18
116,2011,-5
116,2012,-5
116,2013,-9
116,2014,-6
116,2015,-2
116,2016,-8
116,2017,0
116,2018,-1
116,2019,20
117,2010,-11
117,2011,6
117,2012,3
117,2013,3
117,2014,-34
117,2015,-37
117,2016,0
117,2017,-6
117,2018,4
117,2019,6
118,2010,26
118,2011,-4
118,2012,-7
118,2013,-5
118,2014,3
118,2015,15
118,2016,7
118,2017,15
118,2018,12
118,2019,19
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,6
119,2015,8
119,2016,11
119,2017,14
119,2018,17
119,2019,19
12,2010,0
12,2011,0
12,2012,1
12,2013,3
12,2014,-2
12,2015,0
12,2016,13
12,2017,12
12,2018,10
12,2019,7
120,2010,5
120,2011,7
120,2012,7
120,2013,5
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,1
121,2011,0
121,2012,-1
121,2013,0
121,2014,-21
121,2015,-11
121,2016,16
121,2017,13
121,2018,9
121,2019,22
122,2010,-3
122,2011,-2
122,2012,-4
122,2013,7
122,2014,7
122,2015,-1
122,2016,-3
122,2017,0
122,2018,1
122,2019,4
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,-10
123,2015,-2
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,4
124,2014,46
124,2015,19
124,2016,16
124,2017,-1
124,2018,14
124,2019,5
126,2010,-1
126,2011,0
126,2012,0
126,2013,-1
126,2014,3
126,2015,15
126,2016,12
126,2017,27
126,2018,29
126,2019,5
128,2010,1
128,2011,1
128,2012,0
128,2013,-1
128,2014,3
128,2015,3
128,2016,5
128,2017,6
128,2018,9
128,2019,14
129,2010,0
129,2011,8
129,2012,13
129,2013,7
129,2014,-5
129,2015,-4
129,2016,-10
129,2017,-8
129,2018,-17
129,2019,-24
130,2010,0
130,2011,0
130,2012,0
130,2013,30
130,2014,5
130,2015,-1
130,2016,-10
130,2017,-1
130,2018,2
130,2019,2
131,2010,-75
131,2011,-93
131,2012,-53
131,2013,24
131,2014,107
131,2015,136
131,2016,278
131,2017,209
131,2018,479
131,2019,489
132,2010,-1
132,2011,-1
132,2012,-1
132,2013,1
132,2014,0
132,2015,1
132,2016,3
132,2017,1
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,-21
133,2015,-3
133,2016,6
133,2017,-1
133,2018,19
133,2019,19
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,1
134,2015,2
134,2016,1
134,2017,1
134,2018,0
134,2019,0
136,2010,-3
136,2011,0
136,2012,4
136,2013,8
136,2014,-2
136,2015,13
136,2016,5
136,2017,6
136,2018,11
136,2019,-12
137,2010,0
137,2011,0
137,2012,0
137,2013,-1
137,2014,-2
137,2015,-3
137,2016,-4
137,2017,1
137,2018,0
137,2019,0
138,2010,-339
138,2011,-353
138,2012,-297
138,2013,-203
138,2014,-1
138,2015,-24
138,2016,-7
138,2017,-8
138,2018,-21
138,2019,-9
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,-11
141,2011,-2
141,2012,-1
141,2013,4
141,2014,12
141,2015,82
141,2016,44
141,2017,27
141,2018,68
141,2019,75
143,2010,-19
143,2011,0
143,2012,-14
143,2013,-41
143,2014,-49
143,2015,34
143,2016,-15
143,2017,68
143,2018,113
143,2019,177
144,2010,0
144,2011,0
144,2012,6
144,2013,21
144,2014,17
144,2015,-8
144,2016,-29
144,2017,1
144,2018,7
144,2019,8
146,2010,1
146,2011,-4
146,2012,-2
146,2013,0
146,2014,9
146,2015,9
146,2016,11
146,2017,-3
146,2018,-13
146,2019,0
147,2010,0
147,2011,0
147,2012,2
147,2013,0
147,2014,-2
147,2015,1
147,2016,2
147,2017,4
147,2018,1
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,6
150,2014,133
150,2015,133
150,2016,69
150,2017,170
150,2018,195
150,2019,205
153,2010,0
153,2011,0
153,2012,0
153,2013,2
153,2014,3
153,2015,4
153,2016,2
153,2017,1
153,2018,1
153,2019,1
154,2014,0
154,2015,3
154,2016,5
154,2017,6
154,2018,9
154,2019,9
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,1
155,2017,1
155,2018,1
155,2019,1
156,2010,-1
156,2011,-1
156,2012,0
156,2013,1
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,-16
157,2010,10
157,2011,6
157,2012,-16
157,2013,12
157,2014,-13
157,2015,3
157,2016,13
157,2017,12
157,2018,15
157,2019,17
158,2010,1
158,2011,6
158,2012,3
158,2013,-19
158,2014,-44
158,2015,1
158,2016,-3
158,2017,-3
158,2018,-4
158,2019,-4
159,2010,48
159,2011,-5
159,2012,4
159,2013,-36
159,2014,-195
159,2015,-48
159,2016,-54
159,2017,-2
159,2018,-2
159,2019,-2
16,2010,16
16,2011,30
16,2012,19
16,2013,1
16,2014,-18
16,2015,-43
16,2016,-51
16,2017,-9
16,2018,-2
16,2019,4
162,2010,-13
162,2011,-15
162,2012,-9
162,2013,4
162,2014,11
162,2015,-2
162,2016,3
162,2017,3
162,2018,-3
162,2019,3
165,2010,-144
165,2011,-99
165,2012,-56
165,2013,14
165,2014,61
165,2015,113
165,2016,40
165,2017,662
165,2018,723
165,2019,862
166,2010,-7
166,2011,-4
166,2012,-2
166,2013,4
166,2014,9
166,2015,18
166,2016,24
166,2017,26
166,2018,5
166,2019,5
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,21
167,2015,32
167,2016,32
167,2017,34
167,2018,49
167,2019,36
168,2010,-5
168,2011,-6
168,2012,3
168,2013,7
168,2014,-34
168,2015,-46
168,2016,-13
168,2017,7
168,2018,-2
168,2019,3
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,0
170,2015,-1
170,2016,0
170,2017,0
170,2018,0
170,2019,123
171,2010,-53
171,2011,-10
171,2012,69
171,2013,64
171,2014,109
171,2015,139
171,2016,212
171,2017,210
171,2018,304
171,2019,333
173,2010,-183
173,2011,-183
173,2012,-120
173,2013,-104
173,2014,194
173,2015,17
173,2016,46
173,2017,36
173,2018,208
173,2019,191
174,2010,1
174,2011,0
174,2012,31
174,2013,40
174,2014,52
174,2015,90
174,2016,100
174,2017,109
174,2018,126
174,2019,125
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,2
175,2018,2
175,2019,1
176,2010,0
176,2011,0
176,2012,0
176,2013,2
176,2014,4
176,2015,4
176,2016,5
176,2017,9
176,2018,-2
176,2019,-1
181,2010,5
181,2011,5
181,2012,-1
181,2013,-1
181,2014,-36
181,2015,-5
181,2016,1
181,2017,-9
181,2018,-6
181,2019,0
183,2010,2
183,2011,0
183,2012,-1
183,2013,-3
183,2014,66
183,2015,43
183,2016,54
183,2017,104
183,2018,272
183,2019,93
184,2010,1
184,2011,6
184,2012,5
184,2013,6
184,2014,3
184,2015,5
184,2016,-6
184,2017,0
184,2018,-4
184,2019,-7
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,23
185,2015,-26
185,2016,15
185,2017,20
185,2018,-3
185,2019,9
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,1
188,2017,1
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,-1
189,2015,0
189,2016,0
189,2017,1
189,2018,-1
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2010,-1
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,1
191,2016,1
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,-3
194,2011,-3
194,2012,-1
194,2013,-7
194,2014,18
194,2015,50
194,2016,17
194,2017,-21
194,2018,-22
194,2019,39
195,2010,-34
195,2011,-19
195,2012,-4
195,2013,2
195,2014,-3
195,2015,-10
195,2016,-3
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,1
196,2017,1
196,2018,0
196,2019,0
197,2010,1
197,2011,3
197,2012,6
197,2013,-10
197,2014,-12
197,2015,9
197,2016,5
197,2017,2
197,2018,4
197,2019,7
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,8
198,2015,12
198,2016,14
198,2017,15
198,2018,15
198,2019,18
199,2010,-5
199,2011,-1
199,2012,0
199,2013,-1
199,2014,0
199,2015,11
199,2016,23
199,2017,29
199,2018,45
199,2019,54
2,2010,18
2,2011,46
2,2012,6
2,2013,2
2,2014,-36
2,2015,-7
2,2016,-22
2,2017,-7
2,2018,1
2,2019,3
20,2010,0
20,2011,1
20,2012,0
20,2013,0
20,2014,0
20,2015,-1
20,2016,1
20,2017,0
20,2018,0
20,2019,1
202,2010,12
202,2011,-4
202,2012,3
202,2013,40
202,2014,-16
202,2015,-20
202,2016,67
202,2017,7
202,2018,61
202,2019,68
203,2010,0
203,2011,20
203,2012,8
203,2013,0
203,2014,-65
203,2015,-94
203,2016,113
203,2017,144
203,2018,-3
203,2019,-11
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,-3
207,2015,1
207,2016,1
207,2017,-3
207,2018,6
207,2019,0
208,2010,-4
208,2011,0
208,2012,-28
208,2013,-40
208,2014,-6
208,2015,1
208,2016,-38
208,2017,116
208,2018,85
208,2019,101
209,2010,-1
209,2011,-1
209,2012,-1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,0
209,2018,0
209,2019,1
21,2010,-3
21,2011,-1
21,2012,-5
21,2013,5
21,2014,-30
21,2015,-22
21,2016,23
21,2017,90
21,2018,92
21,2019,172
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,61
210,2015,64
210,2016,70
210,2017,67
210,2018,26
210,2019,10
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,18
211,2015,21
211,2016,21
211,2017,18
211,2018,-16
211,2019,-36
212,2010,-3
212,2011,-1
212,2012,0
212,2013,2
212,2014,19
212,2015,27
212,2016,31
212,2017,21
212,2018,3
212,2019,-20
213,2010,4
213,2011,7
213,2012,23
213,2013,9
213,2014,19
213,2015,4
213,2016,-16
213,2017,-15
213,2018,24
213,2019,4
214,2010,5
214,2011,4
214,2012,-1
214,2013,11
214,2014,11
214,2015,7
214,2016,14
214,2017,18
214,2018,21
214,2019,19
215,2010,5
215,2011,19
215,2012,20
215,2013,8
215,2014,-11
215,2015,-45
215,2016,-42
215,2017,7
215,2018,62
215,2019,47
216,2010,-78
216,2011,-98
216,2012,33
216,2013,80
216,2014,88
216,2015,-1
216,2016,-54
216,2017,-141
216,2018,-198
216,2019,-58
217,2010,-5
217,2011,-4
217,2012,-3
217,2013,-1
217,2014,-2
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,4
220,2012,4
220,2013,6
220,2014,8
220,2015,-8
220,2016,0
220,2017,0
220,2018,0
220,2019,-3
221,2010,-9
221,2011,-1
221,2012,-1
221,2013,10
221,2014,9
221,2015,4
221,2016,8
221,2017,8
221,2018,5
221,2019,8
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,25
222,2015,25
222,2016,15
222,2017,10
222,2018,7
222,2019,18
223,2010,-35
223,2011,-27
223,2012,21
223,2013,15
223,2014,16
223,2015,123
223,2016,86
223,2017,-69
223,2018,-8
223,2019,-5
225,2010,-13
225,2011,-14
225,2012,-17
225,2013,-17
225,2014,49
225,2015,55
225,2016,56
225,2017,43
225,2018,16
225,2019,27
226,2010,6
226,2011,24
226,2012,29
226,2013,26
226,2014,-7
226,2015,-41
226,2016,-26
226,2017,-8
226,2018,-4
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,-20
229,2015,-12
229,2016,-11
229,2017,10
229,2018,34
229,2019,-76
23,2010,-1
23,2011,-2
23,2012,-1
23,2013,0
23,2014,1
23,2015,2
23,2016,2
23,2017,2
23,2018,2
23,2019,2
230,2010,0
230,2011,0
230,2012,0
230,2013,10
230,2014,12
230,2015,23
230,2016,-3
230,2017,0
230,2018,11
230,2019,9
231,2010,5
231,2011,-275
231,2012,0
231,2013,0
231,2014,19
231,2015,160
231,2016,16
231,2017,41
231,2018,27
231,2019,-1
233,2010,0
233,2011,1
233,2012,1
233,2013,16
233,2014,-4
233,2015,-19
233,2016,-1
233,2017,0
233,2018,0
233,2019,0
234,2010,0
234,2011,10
234,2012,-3
234,2013,-8
234,2014,3
234,2015,0
234,2016,0
234,2017,1
234,2018,-2
234,2019,-3
235,2010,-110
235,2011,-79
235,2012,-55
235,2013,-16
235,2014,19
235,2015,38
235,2016,41
235,2017,-70
235,2018,90
235,2019,-42
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,1
236,2018,1
236,2019,3
237,2010,0
237,2011,115
237,2012,143
237,2013,99
237,2014,-184
237,2015,145
237,2016,257
237,2017,256
237,2018,245
237,2019,-338
238,2010,1
238,2011,46
238,2012,64
238,2013,23
238,2014,-57
238,2015,-64
238,2016,-9
238,2017,-4
238,2018,0
238,2019,0
244,2010,-3
244,2011,-2
244,2012,0
244,2013,0
244,2014,4
244,2015,-2
244,2016,6
244,2017,2
244,2018,4
244,2019,4
249,2010,-17
249,2011,-7
249,2012,-78
249,2013,-71
249,2014,31
249,2015,-3
249,2016,5
249,2017,0
249,2018,-25
249,2019,-25
25,2010,-1
25,2011,1
25,2012,-1
25,2013,0
25,2014,1
25,2015,1
25,2016,1
25,2017,2
25,2018,2
25,2019,1
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,-1
250,2017,0
250,2018,0
250,2019,0
251,2010,0
251,2011,0
251,2012,0
251,2013,14
251,2014,25
251,2015,-29
251,2016,-17
251,2017,9
251,2018,12
251,2019,-21
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,153
255,2015,156
255,2016,-23
255,2017,85
255,2018,68
255,2019,110
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,1
256,2016,0
256,2017,0
256,2018,0
256,2019,1
27,2010,-23
27,2011,-4
27,2012,14
27,2013,-5
27,2014,3
27,2015,17
27,2016,18
27,2017,23
27,2018,29
27,2019,26
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,-1
272,2015,-21
272,2016,3
272,2017,9
272,2018,43
272,2019,-6
273,2010,-3
273,2011,0
273,2012,-3
273,2013,-3
273,2014,3
273,2015,0
273,2016,4
273,2017,3
273,2018,5
273,2019,1
276,2012,12
276,2013,-12
276,2014,-57
276,2015,-49
276,2016,-27
276,2017,-5
276,2018,3
276,2019,20
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,100
28,2019,200
29,2014,3
29,2015,5
29,2016,6
29,2017,12
29,2018,15
29,2019,15
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,5
32,2011,14
32,2012,-3
32,2013,2
32,2014,-12
32,2015,-19
32,2016,-23
32,2017,-3
32,2018,-1
32,2019,0
33,2010,-12
33,2011,-17
33,2012,-11
33,2013,2
33,2014,-87
33,2015,-81
33,2016,-6
33,2017,3
33,2018,0
33,2019,71
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,1
35,2015,1
35,2016,3
35,2017,5
35,2018,5
35,2019,4
351,2010,818
351,2011,2554
351,2012,5047
351,2013,5275
351,2014,4611
351,2015,2694
351,2016,1049
351,2017,406
351,2018,271
351,2019,-10810
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,0
38,2011,0
38,2012,0
38,2013,1
38,2014,-4
38,2015,-1
38,2016,-1
38,2017,0
38,2018,0
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,6
39,2015,-2
39,2016,16
39,2017,-8
39,2018,-2
39,2019,5
4,2010,-33
4,2011,4
4,2012,13
4,2013,21
4,2014,-1
4,2015,-5
4,2016,37
4,2017,40
4,2018,23
4,2019,28
40,2010,4
40,2011,3
40,2012,44
40,2013,33
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,85
40,2019,52
41,2010,830
41,2011,2516
41,2012,5031
41,2013,5267
41,2014,4446
41,2015,2663
41,2016,1039
41,2017,338
41,2018,331
41,2019,-10806
44,2010,0
44,2011,0
44,2012,0
44,2013,0
44,2014,2
44,2015,4
44,2016,2
44,2017,0
44,2018,0
44,2019,0
45,2010,2
45,2011,-1
45,2012,4
45,2013,-3
45,2014,-1
45,2015,-2
45,2016,0
45,2017,1
45,2018,3
45,2019,-4
46,2010,-4
46,2011,7
46,2012,2
46,2013,-1
46,2014,-5
46,2015,4
46,2016,4
46,2017,11
46,2018,8
46,2019,16
48,2010,5
48,2011,5
48,2012,3
48,2013,10
48,2014,22
48,2015,23
48,2016,25
48,2017,27
48,2018,24
48,2019,33
49,2010,11
49,2011,2
49,2012,-12
49,2013,13
49,2014,13
49,2015,27
49,2016,87
49,2017,38
49,2018,56
49,2019,25
50,2010,-1
50,2011,1
50,2012,3
50,2013,1
50,2014,-1
50,2015,3
50,2016,3
50,2017,4
50,2018,8
50,2019,9
5000,2010,-664
5000,2011,1467
5000,2012,5267
5000,2013,6009
5000,2014,6143
5000,2015,5597
5000,2016,4958
5000,2017,6514
5000,2018,7556
5000,2019,-3727
5100,2010,-21
5100,2011,186
5100,2012,245
5100,2013,166
5100,2014,-520
5100,2015,-347
5100,2016,-142
5100,2017,209
5100,2018,51
5100,2019,389
5101,2010,25
5101,2011,111
5101,2012,143
5101,2013,129
5101,2014,-96
5101,2015,-193
5101,2016,-158
5101,2017,45
5101,2018,-35
5101,2019,38
5102,2010,-1
5102,2011,21
5102,2012,0
5102,2013,7
5102,2014,-12
5102,2015,-13
5102,2016,-8
5102,2017,6
5102,2018,8
5102,2019,24
5103,2010,14
5103,2011,62
5103,2012,59
5103,2013,-13
5103,2014,-103
5103,2015,-34
5103,2016,-7
5103,2017,113
5103,2018,-58
5103,2019,218
5104,2010,8
5104,2011,-6
5104,2012,0
5104,2013,47
5104,2014,-10
5104,2015,-20
5104,2016,67
5104,2017,12
5104,2018,63
5104,2019,74
5105,2010,-67
5105,2011,-3
5105,2012,43
5105,2013,-4
5105,2014,-298
5105,2015,-88
5105,2016,-37
5105,2017,33
5105,2018,73
5105,2019,34
52,2010,0
52,2011,2
52,2012,-2
52,2013,-3
52,2014,-7
52,2015,4
52,2016,6
52,2017,17
52,2018,29
52,2019,30
5200,2010,-350
5200,2011,-653
5200,2012,-374
5200,2013,-154
5200,2014,-25
5200,2015,126
5200,2016,174
5200,2017,227
5200,2018,299
5200,2019,475
5203,2010,-7
5203,2011,-292
5203,2012,-11
5203,2013,2
5203,2014,-68
5203,2015,79
5203,2016,10
5203,2017,44
5203,2018,27
5203,2019,70
5204,2010,-403
5204,2011,-411
5204,2012,-377
5204,2013,-215
5204,2014,-5
5204,2015,13
5204,2016,54
5204,2017,56
5204,2018,28
5204,2019,48
5206,2010,56
5206,2011,24
5206,2012,-26
5206,2013,24
5206,2014,12
5206,2015,17
5206,2016,112
5206,2017,62
5206,2018,70
5206,2019,29
5207,2010,5
5207,2011,25
5207,2012,40
5207,2013,35
5207,2014,36
5207,2015,17
5207,2016,-2
5207,2017,65
5207,2018,175
5207,2019,328
53,2010,-88
53,2011,1
53,2012,9
53,2013,14
53,2014,6
53,2015,-14
53,2016,-24
53,2017,3
53,2018,3
53,2019,-9
5300,2010,134
5300,2011,2307
5300,2012,5523
5300,2013,6001
5300,2014,5144
5300,2015,4043
5300,2016,2619
5300,2017,3591
5300,2018,4662
5300,2019,-6704
5301,2010,-154
5301,2011,-96
5301,2012,-31
5301,2013,-50
5301,2014,38
5301,2015,60
5301,2016,9
5301,2017,84
5301,2018,300
5301,2019,158
5302,2010,711
5302,2011,2511
5302,2012,5034
5302,2013,5655
5302,2014,5291
5302,2015,3485
5302,2016,1883
5302,2017,1286
5302,2018,1240
5302,2019,-9886
5303,2010,-71
5303,2011,116
5303,2012,478
5303,2013,162
5303,2014,-225
5303,2015,-225
5303,2016,-568
5303,2017,417
5303,2018,784
5303,2019,924
5304,2010,-280
5304,2011,-177
5304,2012,114
5304,2013,272
5304,2014,83
5304,2015,445
5304,2016,1009
5304,2017,1724
5304,2018,2305
5304,2019,2023
5305,2010,-72
5305,2011,-47
5305,2012,-71
5305,2013,-38
5305,2014,-43
5305,2015,278
5305,2016,286
5305,2017,81
5305,2018,33
5305,2019,77
54,2010,4
54,2011,11
54,2012,-5
54,2013,31
54,2014,184
54,2015,176
54,2016,146
54,2017,141
54,2018,147
54,2019,216
5400,2010,-352
5400,2011,-330
5400,2012,-110
5400,2013,9
5400,2014,1568
5400,2015,1797
5400,2016,2301
5400,2017,2460
5400,2018,2536
5400,2019,2149
5401,2010,-228
5401,2011,-216
5401,2012,-105
5401,2013,-71
5401,2014,434
5401,2015,310
5401,2016,365
5401,2017,442
5401,2018,729
5401,2019,550
5402,2010,-11
5402,2011,-28
5402,2012,-44
5402,2013,43
5402,2014,355
5402,2015,381
5402,2016,343
5402,2017,387
5402,2018,379
5402,2019,312
5403,2010,0
5403,2011,18
5403,2012,36
5403,2013,38
5403,2014,-148
5403,2015,388
5403,2016,670
5403,2017,342
5403,2018,302
5403,2019,265
5404,2010,-113
5404,2011,-103
5404,2012,3
5404,2013,-1
5404,2014,926
5404,2015,718
5404,2016,924
5404,2017,1288
5404,2018,1127
5404,2019,1022
55,2010,0
55,2011,0
55,2012,-1
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,-75
5500,2011,-42
5500,2012,-18
5500,2013,-12
5500,2014,-23
5500,2015,-21
5500,2016,6
5500,2017,27
5500,2018,8
5500,2019,-36
5501,2010,-67
5501,2011,-36
5501,2012,-21
5501,2013,-23
5501,2014,0
5501,2015,20
5501,2016,14
5501,2017,-1
5501,2018,0
5501,2019,-47
5502,2010,-6
5502,2011,-5
5502,2012,2
5502,2013,10
5502,2014,-28
5502,2015,-41
5502,2016,-16
5502,2017,25
5502,2018,3
5502,2019,6
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,-2
5504,2011,-1
5504,2012,1
5504,2013,1
5504,2014,5
5504,2015,-1
5504,2016,7
5504,2017,3
5504,2018,5
5504,2019,5
56,2010,30
56,2011,24
56,2012,-14
56,2013,5
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,-21
57,2011,-23
57,2012,5
57,2013,31
57,2014,99
57,2015,126
57,2016,99
57,2017,100
57,2018,72
57,2019,77
5707,2010,-315
5707,2011,-287
5707,2012,-99
5707,2013,-33
5707,2014,1412
5707,2015,1676
5707,2016,2155
5707,2017,2294
5707,2018,2404
5707,2019,2138
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,60
58,2015,20
58,2016,-40
58,2017,-40
58,2018,-20
58,2019,-20
5801,2010,-100
5801,2011,165
5801,2012,126
5801,2013,93
5801,2014,-197
5801,2015,-305
5801,2016,-221
5801,2017,35
5801,2018,218
5801,2019,240
5802,2010,-135
5802,2011,34
5802,2012,70
5802,2013,56
5802,2014,-98
5802,2015,8
5802,2016,21
5802,2017,131
5802,2018,427
5802,2019,263
5803,2010,47
5803,2011,14
5803,2012,-22
5803,2013,34
5803,2014,-11
5803,2015,-18
5803,2016,117
5803,2017,109
5803,2018,108
5803,2019,50
5815,2010,-140
5815,2011,399
5815,2012,686
5815,2013,277
5815,2014,-576
5815,2015,-333
5815,2016,-278
5815,2017,213
5815,2018,571
5815,2019,-54
5817,2010,-162
5817,2011,151
5817,2012,96
5817,2013,110
5817,2014,-288
5817,2015,-132
5817,2016,-80
5817,2017,907
5817,2018,875
5817,2019,1509
59,2010,66
59,2011,58
59,2012,48
59,2013,16
59,2014,-67
59,2015,-59
59,2016,-32
59,2017,1
59,2018,-217
59,2019,-29
60,2010,-1
60,2011,0
60,2012,0
60,2013,0
60,2014,-18
60,2015,-5
60,2016,1
60,2017,1
60,2018,1
