geo,year,fbs_apples_and_products_import_quantity
153,2013,3
153,2014,2
153,2015,3
153,2016,2
153,2017,2
153,2018,2
153,2019,2
154,2010,3
154,2011,3
154,2012,2
154,2013,3
154,2014,2
154,2015,3
154,2016,2
154,2017,3
154,2018,3
154,2019,3
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,15
156,2011,8
156,2012,9
156,2013,8
156,2014,12
156,2015,8
156,2016,5
156,2017,3
156,2018,7
156,2019,4
157,2010,11
157,2011,13
157,2012,15
157,2013,17
157,2014,17
157,2015,14
157,2016,12
157,2017,13
157,2018,12
157,2019,13
158,2010,0
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,2
158,2016,2
158,2017,1
158,2018,1
158,2019,0
159,2010,8
159,2011,7
159,2012,7
159,2013,7
159,2014,51
159,2015,80
159,2016,45
159,2017,38
159,2018,40
159,2019,50
16,2010,162
16,2011,144
16,2012,128
16,2013,147
16,2014,137
16,2015,179
16,2016,232
16,2017,235
16,2018,204
16,2019,254
162,2010,65
162,2011,65
162,2012,65
162,2013,64
162,2014,62
162,2015,60
162,2016,56
162,2017,56
162,2018,53
162,2019,54
165,2010,18
165,2011,35
165,2012,44
165,2013,55
165,2014,44
165,2015,55
165,2016,81
165,2017,118
165,2018,33
165,2019,68
166,2010,12
166,2011,12
166,2012,14
166,2013,13
166,2014,15
166,2015,15
166,2016,16
166,2017,17
166,2018,15
166,2019,18
167,2010,117
167,2011,106
167,2012,111
167,2013,107
167,2014,101
167,2015,119
167,2016,112
167,2017,129
167,2018,102
167,2019,102
168,2010,1
168,2011,2
168,2012,3
168,2013,3
168,2014,3
168,2015,3
168,2016,3
168,2017,2
168,2018,2
168,2019,2
169,2010,5
169,2011,6
169,2012,6
169,2013,7
169,2014,8
169,2015,12
169,2016,14
169,2017,13
169,2018,15
169,2019,16
170,2010,49
170,2011,40
170,2012,44
170,2013,44
170,2014,53
170,2015,51
170,2016,53
170,2017,59
170,2018,48
170,2019,50
171,2010,85
171,2011,84
171,2012,90
171,2013,101
171,2014,89
171,2015,91
171,2016,176
171,2017,177
171,2018,156
171,2019,190
173,2010,195
173,2011,226
173,2012,239
173,2013,363
173,2014,299
173,2015,296
173,2016,216
173,2017,284
173,2018,185
173,2019,196
174,2010,68
174,2011,70
174,2012,65
174,2013,70
174,2014,51
174,2015,47
174,2016,81
174,2017,86
174,2018,72
174,2019,68
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,12
181,2011,16
181,2012,16
181,2013,13
181,2014,13
181,2015,15
181,2016,14
181,2017,8
181,2018,6
181,2019,2
183,2010,42
183,2011,48
183,2012,67
183,2013,69
183,2014,78
183,2015,99
183,2016,127
183,2017,127
183,2018,100
183,2019,113
184,2010,0
184,2011,0
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,1
184,2019,1
185,2010,1325
185,2011,1271
185,2012,1395
185,2013,1458
185,2014,1160
185,2015,949
185,2016,770
185,2017,796
185,2018,940
185,2019,788
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,1
188,2018,0
188,2019,0
189,2010,1
189,2011,0
189,2012,0
189,2013,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,0
189,2019,1
19,2010,24
19,2011,23
19,2012,25
19,2013,30
19,2014,28
19,2015,31
19,2016,34
19,2017,34
19,2018,34
19,2019,30
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,195
194,2011,200
194,2012,208
194,2013,210
194,2014,201
194,2015,227
194,2016,221
194,2017,205
194,2018,202
194,2019,197
195,2010,9
195,2011,9
195,2012,10
195,2013,10
195,2014,9
195,2015,12
195,2016,13
195,2017,16
195,2018,17
195,2019,21
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,1
197,2015,0
197,2016,1
197,2017,1
197,2018,1
197,2019,0
198,2010,34
198,2011,33
198,2012,48
198,2013,50
198,2014,41
198,2015,54
198,2016,57
198,2017,101
198,2018,74
198,2019,70
199,2010,65
199,2011,58
199,2012,52
199,2013,43
199,2014,48
199,2015,47
199,2016,60
199,2017,58
199,2018,42
199,2019,48
2,2010,10
2,2011,1
2,2012,1
2,2013,0
2,2014,45
2,2015,0
2,2016,97
2,2017,22
2,2018,8
2,2019,9
20,2010,8
20,2011,6
20,2012,7
20,2013,7
20,2014,8
20,2015,10
20,2016,13
20,2017,9
20,2018,10
20,2019,13
202,2010,35
202,2011,28
202,2012,30
202,2013,49
202,2014,32
202,2015,40
202,2016,43
202,2017,46
202,2018,47
202,2019,56
203,2010,318
203,2011,348
203,2012,330
203,2013,349
203,2014,334
203,2015,296
203,2016,346
203,2017,280
203,2018,315
203,2019,333
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,1
207,2015,1
207,2016,1
207,2017,0
207,2018,1
207,2019,1
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,6
208,2015,1
208,2016,1
208,2017,1
208,2018,1
208,2019,1
209,2010,6
209,2011,6
209,2012,6
209,2013,6
209,2014,8
209,2015,8
209,2016,6
209,2017,7
209,2018,7
209,2019,7
21,2010,78
21,2011,97
21,2012,58
21,2013,95
21,2014,117
21,2015,78
21,2016,169
21,2017,83
21,2018,76
21,2019,79
210,2010,103
210,2011,110
210,2012,119
210,2013,118
210,2014,114
210,2015,113
210,2016,110
210,2017,105
210,2018,97
210,2019,105
211,2010,13
211,2011,12
211,2012,11
211,2013,20
211,2014,17
211,2015,14
211,2016,18
211,2017,20
211,2018,32
211,2019,11
212,2010,8
212,2011,21
212,2012,6
212,2013,43
212,2014,25
212,2015,31
212,2016,20
212,2017,23
212,2018,41
212,2019,44
213,2010,0
213,2011,1
213,2012,0
213,2013,1
213,2014,58
213,2015,46
213,2016,42
213,2017,49
213,2018,34
213,2019,11
214,2010,140
214,2011,142
214,2012,139
214,2013,149
214,2014,164
214,2015,165
214,2016,184
214,2017,186
214,2018,150
214,2019,167
215,2010,4
215,2011,5
215,2012,4
215,2013,7
215,2014,4
215,2015,7
215,2016,7
215,2017,6
215,2018,5
215,2019,5
216,2010,138
216,2011,132
216,2012,144
216,2013,156
216,2014,141
216,2015,171
216,2016,201
216,2017,172
216,2018,151
216,2019,152
217,2010,2
217,2011,2
217,2012,2
217,2013,1
217,2014,1
217,2015,1
217,2016,3
217,2017,4
217,2018,23
217,2019,3
220,2010,5
220,2011,5
220,2012,5
220,2013,5
220,2014,5
220,2015,7
220,2016,6
220,2017,5
220,2018,5
220,2019,5
221,2010,27
221,2011,23
221,2012,98
221,2013,31
221,2014,33
221,2015,32
221,2016,25
221,2017,24
221,2018,24
221,2019,23
222,2010,0
222,2011,1
222,2012,1
222,2013,0
222,2014,1
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,25
223,2011,14
223,2012,10
223,2013,18
223,2014,38
223,2015,86
223,2016,19
223,2017,65
223,2018,46
223,2019,214
225,2010,160
225,2011,154
225,2012,161
225,2013,177
225,2014,211
225,2015,228
225,2016,215
225,2017,197
225,2018,175
225,2019,166
226,2010,2
226,2011,2
226,2012,2
226,2013,3
226,2014,3
226,2015,4
226,2016,5
226,2017,5
226,2018,5
226,2019,3
229,2010,625
229,2011,629
229,2012,657
229,2013,657
229,2014,588
229,2015,591
229,2016,534
229,2017,551
229,2018,587
229,2019,536
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,1
23,2018,0
23,2019,1
230,2010,222
230,2011,143
230,2012,107
230,2013,65
230,2014,52
230,2015,59
230,2016,29
230,2017,69
230,2018,33
230,2019,58
231,2010,693
231,2011,579
231,2012,585
231,2013,620
231,2014,1836
231,2015,1986
231,2016,2076
231,2017,2096
231,2018,2188
231,2019,1837
233,2010,1
233,2011,1
233,2012,1
233,2013,2
233,2014,2
233,2015,3
233,2016,3
233,2017,3
233,2018,4
233,2019,4
234,2010,1
234,2011,1
234,2012,2
234,2013,2
234,2014,1
234,2015,1
234,2016,3
234,2017,1
234,2018,1
234,2019,1
235,2010,1
235,2011,1
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,1
235,2018,1
235,2019,2
236,2010,16
236,2011,32
236,2012,36
236,2013,14
236,2014,11
236,2015,5
236,2016,2
236,2017,2
236,2018,0
236,2019,3
237,2010,122
237,2011,101
237,2012,77
237,2013,82
237,2014,32
237,2015,49
237,2016,64
237,2017,74
237,2018,85
237,2019,136
238,2010,1
238,2011,2
238,2012,3
238,2013,3
238,2014,5
238,2015,5
238,2016,2
238,2017,3
238,2018,2
238,2019,2
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,1
249,2010,18
249,2011,22
249,2012,37
249,2013,16
249,2014,18
249,2015,11
249,2016,0
249,2017,0
249,2018,8
249,2019,14
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,2
250,2011,1
250,2012,1
250,2013,1
250,2014,2
250,2015,2
250,2016,2
250,2017,3
250,2018,4
250,2019,3
251,2010,7
251,2011,8
251,2012,9
251,2013,11
251,2014,33
251,2015,19
251,2016,16
251,2017,8
251,2018,7
251,2019,8
255,2010,221
255,2011,243
255,2012,228
255,2013,239
255,2014,216
255,2015,244
255,2016,224
255,2017,251
255,2018,283
255,2019,212
256,2010,8
256,2011,7
256,2012,7
256,2013,8
256,2014,7
256,2015,7
256,2016,7
256,2017,7
256,2018,7
256,2019,8
27,2010,33
27,2011,26
27,2012,36
27,2013,35
27,2014,39
27,2015,46
27,2016,51
27,2017,47
27,2018,53
27,2019,78
272,2010,33
272,2011,39
272,2012,55
272,2013,36
272,2014,32
272,2015,72
272,2016,80
272,2017,73
272,2018,46
272,2019,44
273,2010,16
273,2011,13
273,2012,8
273,2013,9
273,2014,10
273,2015,10
273,2016,9
273,2017,10
273,2018,8
273,2019,10
276,2012,8
276,2013,8
276,2014,2
276,2015,10
276,2016,6
276,2017,9
276,2018,1
276,2019,4
28,2010,2
28,2011,1
28,2012,3
28,2013,5
28,2014,17
28,2015,17
28,2016,11
28,2017,50
28,2018,55
28,2019,69
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,18
3,2011,12
3,2012,12
3,2013,9
3,2014,9
3,2015,12
3,2016,10
3,2017,13
3,2018,6
3,2019,8
32,2010,6
32,2011,6
32,2012,7
32,2013,7
32,2014,6
32,2015,7
32,2016,7
32,2017,7
32,2018,7
32,2019,8
33,2010,403
33,2011,390
33,2012,369
33,2013,400
33,2014,396
33,2015,401
33,2016,436
33,2017,420
33,2018,404
33,2019,380
35,2010,3
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,3
35,2017,3
35,2018,3
35,2019,3
351,2010,346
351,2011,360
351,2012,330
351,2013,322
351,2014,330
351,2015,432
351,2016,435
351,2017,438
351,2018,397
351,2019,502
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,1
37,2015,1
37,2016,1
37,2017,1
37,2018,1
37,2019,1
38,2010,23
38,2011,22
38,2012,22
38,2013,21
38,2014,17
38,2015,22
38,2016,27
38,2017,29
38,2018,28
38,2019,26
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,1
4,2010,110
4,2011,129
4,2012,125
4,2013,114
4,2014,153
4,2015,142
4,2016,62
4,2017,61
4,2018,55
4,2019,15
40,2010,1
40,2011,1
40,2012,2
40,2013,2
40,2014,3
40,2015,3
40,2016,4
40,2017,4
40,2018,4
40,2019,5
41,2010,68
41,2011,78
41,2012,63
41,2013,42
41,2014,32
41,2015,94
41,2016,75
41,2017,80
41,2018,74
41,2019,137
44,2010,86
44,2011,92
44,2012,99
44,2013,103
44,2014,116
44,2015,102
44,2016,99
44,2017,104
44,2018,103
44,2019,101
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,1
46,2011,1
46,2012,1
46,2013,2
46,2014,3
46,2015,3
46,2016,2
46,2017,2
46,2018,2
46,2019,2
48,2010,19
48,2011,20
48,2012,21
48,2013,18
48,2014,19
48,2015,20
48,2016,20
48,2017,20
48,2018,20
48,2019,21
49,2010,3
49,2011,2
49,2012,1
49,2013,1
49,2014,3
49,2015,6
49,2016,4
49,2017,6
49,2018,3
49,2019,7
50,2010,14
50,2011,17
50,2012,20
50,2013,18
50,2014,22
50,2015,21
50,2016,22
50,2017,23
50,2018,24
50,2019,25
5000,2010,11524
5000,2011,11369
5000,2012,11657
5000,2013,11995
5000,2014,13516
5000,2015,14698
5000,2016,14156
5000,2017,14735
5000,2018,14209
5000,2019,13699
5100,2010,479
5100,2011,552
5100,2012,661
5100,2013,609
5100,2014,762
5100,2015,835
5100,2016,643
5100,2017,576
5100,2018,595
5100,2019,583
5101,2010,46
5101,2011,55
5101,2012,54
5101,2013,63
5101,2014,97
5101,2015,85
5101,2016,84
5101,2017,73
5101,2018,68
5101,2019,58
5102,2010,21
5102,2011,30
5102,2012,37
5102,2013,37
5102,2014,49
5102,2015,48
5102,2016,29
5102,2017,35
5102,2018,37
5102,2019,27
5103,2010,287
5103,2011,339
5103,2012,434
5103,2013,364
5103,2014,455
5103,2015,497
5103,2016,346
5103,2017,288
5103,2018,287
5103,2019,295
5104,2010,69
5104,2011,61
5104,2012,63
5104,2013,79
5104,2014,64
5104,2015,78
5104,2016,82
5104,2017,79
5104,2018,81
5104,2019,88
5105,2010,57
5105,2011,68
5105,2012,72
5105,2013,66
5105,2014,97
5105,2015,127
5105,2016,102
5105,2017,101
5105,2018,122
5105,2019,115
52,2010,21
52,2011,7
52,2012,3
52,2013,1
52,2014,1
52,2015,1
52,2016,3
52,2017,2
52,2018,2
52,2019,2
5200,2010,1801
5200,2011,1671
5200,2012,1683
5200,2013,1825
5200,2014,3054
5200,2015,3216
5200,2016,3347
5200,2017,3384
5200,2018,3427
5200,2019,3043
5203,2010,1096
5203,2011,969
5203,2012,954
5203,2013,1021
5203,2014,2232
5203,2015,2387
5203,2016,2512
5203,2017,2516
5203,2018,2593
5203,2019,2218
5204,2010,353
5204,2011,325
5204,2012,370
5204,2013,419
5204,2014,369
5204,2015,443
5204,2016,357
5204,2017,445
5204,2018,440
5204,2019,420
5206,2010,31
5206,2011,28
5206,2012,33
5206,2013,29
5206,2014,44
5206,2015,53
5206,2016,55
5206,2017,56
5206,2018,51
5206,2019,60
5207,2010,321
5207,2011,349
5207,2012,326
5207,2013,356
5207,2014,408
5207,2015,333
5207,2016,423
5207,2017,366
5207,2018,343
5207,2019,345
53,2010,16
53,2011,27
53,2012,24
53,2013,16
53,2014,6
53,2015,6
53,2016,4
53,2017,2
53,2018,1
53,2019,1
5300,2010,2654
5300,2011,2377
5300,2012,2356
5300,2013,2383
5300,2014,2745
5300,2015,2924
5300,2016,3191
5300,2017,3499
5300,2018,3094
5300,2019,3531
5301,2010,182
5301,2011,143
5301,2012,146
5301,2013,161
5301,2014,241
5301,2015,258
5301,2016,164
5301,2017,200
5301,2018,165
5301,2019,194
5302,2010,448
5302,2011,472
5302,2012,455
5302,2013,444
5302,2014,469
5302,2015,579
5302,2016,591
5302,2017,624
5302,2018,558
5302,2019,656
5303,2010,368
5303,2011,474
5303,2012,455
5303,2013,501
5303,2014,523
5303,2015,523
5303,2016,793
5303,2017,859
5303,2018,685
5303,2019,743
5304,2010,668
5304,2011,652
5304,2012,627
5304,2013,609
5304,2014,549
5304,2015,549
5304,2016,738
5304,2017,777
5304,2018,742
5304,2019,852
5305,2010,988
5305,2011,635
5305,2012,673
5305,2013,669
5305,2014,964
5305,2015,1016
5305,2016,905
5305,2017,1039
5305,2018,944
5305,2019,1085
54,2010,103
54,2011,103
54,2012,94
54,2013,86
54,2014,76
54,2015,84
54,2016,78
54,2017,78
54,2018,78
54,2019,77
5400,2010,6531
5400,2011,6716
5400,2012,6905
5400,2013,7131
5400,2014,6898
5400,2015,7666
5400,2016,6923
5400,2017,7235
5400,2018,7053
5400,2019,6502
5401,2010,2150
5401,2011,2119
5401,2012,2203
5401,2013,2387
5401,2014,2235
5401,2015,2454
5401,2016,2048
5401,2017,2061
5401,2018,1718
5401,2019,1723
5402,2010,1125
5402,2011,1145
5402,2012,1211
5402,2013,1189
5402,2014,1178
5402,2015,1507
5402,2016,1089
5402,2017,1102
5402,2018,1124
5402,2019,1072
5403,2010,613
5403,2011,638
5403,2012,665
5403,2013,687
5403,2014,625
5403,2015,663
5403,2016,775
5403,2017,774
5403,2018,733
5403,2019,724
5404,2010,2642
5404,2011,2814
5404,2012,2826
5404,2013,2869
5404,2014,2860
5404,2015,3042
5404,2016,3011
5404,2017,3298
5404,2018,3478
5404,2019,2983
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,58
5500,2011,53
5500,2012,52
5500,2013,48
5500,2014,56
5500,2015,57
5500,2016,52
5500,2017,41
5500,2018,41
5500,2019,40
5501,2010,50
5501,2011,45
5501,2012,43
5501,2013,37
5501,2014,46
5501,2015,47
5501,2016,41
5501,2017,31
5501,2018,31
5501,2019,30
5502,2010,6
5502,2011,6
5502,2012,8
5502,2013,9
5502,2014,8
5502,2015,9
5502,2016,9
5502,2017,8
5502,2018,9
5502,2019,8
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,2
5504,2011,2
5504,2012,2
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,15
56,2011,14
56,2012,18
56,2013,14
56,2014,26
56,2015,31
56,2016,35
56,2017,34
56,2018,31
56,2019,36
57,2010,70
57,2011,109
57,2012,155
57,2013,192
57,2014,428
57,2015,751
57,2016,615
57,2017,497
57,2018,207
57,2019,253
5707,2010,4126
5707,2011,4412
5707,2012,4423
5707,2013,4606
5707,2014,4528
5707,2015,5127
5707,2016,4783
5707,2017,5123
5707,2018,5122
5707,2019,4726
58,2010,52
58,2011,53
58,2012,53
58,2013,60
58,2014,70
58,2015,47
58,2016,40
58,2017,55
58,2018,57
58,2019,58
5801,2010,302
5801,2011,312
5801,2012,326
5801,2013,331
5801,2014,411
5801,2015,396
5801,2016,524
5801,2017,515
5801,2018,492
5801,2019,533
5802,2010,342
5802,2011,302
5802,2012,297
5802,2013,326
5802,2014,471
5802,2015,449
5802,2016,480
5802,2017,435
5802,2018,388
5802,2019,410
5803,2010,52
5803,2011,49
5803,2012,56
5803,2013,56
5803,2014,72
5803,2015,81
5803,2016,89
5803,2017,84
5803,2018,79
5803,2019,90
5815,2010,600
5815,2011,678
5815,2012,664
5815,2013,727
5815,2014,709
5815,2015,723
5815,2016,972
5815,2017,1052
5815,2018,988
5815,2019,1036
5817,2010,687
5817,2011,775
5817,2012,872
5817,2013,813
5817,2014,972
5817,2015,1057
5817,2016,1182
5817,2017,1152
5817,2018,1022
5817,2019,1162
59,2010,110
59,2011,169
59,2012,225
59,2013,162
59,2014,225
59,2015,288
59,2016,239
59,2017,191
59,2018,196
59,2019,239
60,2010,17
60,2011,18
60,2012,17
60,2013,17
60,2014,19
60,2015,21
60,2016,20
60,2017,22
60,2018,21
60,2019,23
63,2010,16
63,2011,14
63,2012,14
63,2013,13
63,2014,17
63,2015,20
63,2016,20
63,2017,20
63,2018,19
63,2019,20
66,2010,2
66,2011,2
66,2012,2
66,2013,3
66,2014,2
66,2015,2
66,2016,3
66,2017,3
66,2018,4
66,2019,3
67,2010,57
67,2011,58
67,2012,58
67,2013,54
67,2014,56
67,2015,60
67,2016,58
67,2017,57
67,2018,52
67,2019,53
68,2010,469
68,2011,441
68,2012,511
68,2013,570
68,2014,504
68,2015,635
68,2016,690
68,2017,682
68,2018,605
68,2019,576
7,2010,10
7,2011,18
7,2012,24
7,2013,22
7,2014,34
7,2015,32
7,2016,13
7,2017,18
7,2018,20
7,2019,9
70,2010,1
70,2011,1
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,1
70,2018,1
70,2019,1
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,1
