geo,year,fbs_meat_other_uses_non_food
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
202,2018,0
202,2019,0
207,2010,10
207,2011,10
207,2012,10
207,2013,10
207,2014,9
207,2015,11
207,2016,10
207,2017,8
207,2018,0
207,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,2
214,2015,2
214,2016,2
214,2017,2
214,2018,0
214,2019,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2010,11
221,2011,14
221,2012,87
221,2013,13
221,2014,11
221,2015,9
221,2016,14
221,2017,14
221,2018,0
221,2019,0
222,2010,0
222,2011,0
222,2012,1
222,2013,1
222,2014,1
222,2015,1
222,2016,1
222,2017,1
222,2018,0
222,2019,0
23,2010,0
23,2011,0
23,2014,8
23,2015,8
23,2016,8
23,2017,9
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2014,1
230,2015,1
230,2016,1
230,2017,0
230,2018,0
230,2019,0
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,571
231,2015,1084
231,2016,1104
231,2017,1132
231,2018,0
231,2019,0
238,2012,0
238,2013,0
238,2015,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
351,2010,0
351,2011,0
351,2012,0
351,2013,0
351,2014,2
351,2015,2
351,2016,2
351,2017,2
351,2018,0
351,2019,0
4,2010,0
4,2011,0
4,2012,0
4,2013,0
4,2014,0
48,2012,0
48,2013,0
48,2014,0
48,2015,1
48,2016,1
48,2017,1
48,2018,0
48,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,3
50,2015,3
50,2016,3
50,2017,3
50,2018,0
50,2019,0
5000,2010,553
5000,2011,589
5000,2012,622
5000,2013,559
5000,2014,1188
5000,2015,1742
5000,2016,1795
5000,2017,1819
5000,2018,0
5000,2019,0
5100,2010,14
5100,2011,18
5100,2012,18
5100,2013,19
5100,2014,21
5100,2015,24
5100,2016,20
5100,2017,19
5100,2018,0
5100,2019,0
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,0
5101,2014,1
5101,2015,1
5101,2016,1
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,13
5102,2011,17
5102,2012,16
5102,2013,18
5102,2014,19
5102,2015,22
5102,2016,18
5102,2017,18
5102,2018,0
5103,2010,0
5103,2011,0
5103,2012,1
5103,2013,1
5103,2014,1
5103,2015,1
5103,2016,1
5103,2017,1
5103,2018,0
5103,2019,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,6
52,2011,6
52,2012,6
52,2013,6
52,2014,6
52,2015,7
52,2016,7
52,2017,7
52,2018,0
52,2019,0
5200,2010,48
5200,2011,51
5200,2012,56
5200,2013,58
5200,2014,636
5200,2015,1154
5200,2016,1177
5200,2017,1206
5200,2018,0
5200,2019,0
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5203,2014,571
5203,2015,1084
5203,2016,1104
5203,2017,1132
5203,2018,0
5203,2019,0
5204,2010,36
5204,2011,39
5204,2012,42
5204,2013,46
5204,2014,52
5204,2015,55
5204,2016,58
5204,2017,61
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,1
5206,2013,0
5206,2014,2
5206,2015,2
5206,2016,2
5206,2017,2
5206,2018,0
5206,2019,0
5207,2010,12
5207,2011,12
5207,2012,13
5207,2013,12
5207,2014,11
5207,2015,14
5207,2016,13
5207,2017,11
5207,2018,0
5207,2019,0
5300,2010,383
5300,2011,395
5300,2012,488
5300,2013,423
5300,2014,395
5300,2015,421
5300,2016,456
5300,2017,454
5300,2018,0
5300,2019,0
5301,2010,77
5301,2011,76
5301,2012,76
5301,2013,70
5301,2014,36
5301,2015,41
5301,2016,35
5301,2017,49
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,2
5302,2015,2
5302,2016,2
5302,2017,2
5302,2018,0
5302,2019,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,237
5304,2011,246
5304,2012,262
5304,2013,278
5304,2014,274
5304,2015,293
5304,2016,326
5304,2017,311
5304,2018,0
5304,2019,0
5305,2010,69
5305,2011,73
5305,2012,149
5305,2013,75
5305,2014,83
5305,2015,84
5305,2016,92
5305,2017,92
5305,2018,0
5305,2019,0
5400,2010,45
5400,2011,45
5400,2012,43
5400,2013,41
5400,2014,135
5400,2015,143
5400,2016,142
5400,2017,141
5400,2018,0
5400,2019,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,51
5401,2015,56
5401,2016,56
5401,2017,57
5401,2018,0
5401,2019,0
5402,2010,15
5402,2011,15
5402,2012,14
5402,2013,13
5402,2014,14
5402,2015,16
5402,2016,16
5402,2017,16
5402,2018,0
5402,2019,0
5403,2010,30
5403,2011,30
5403,2012,28
5403,2013,28
5403,2014,59
5403,2015,61
5403,2016,61
5403,2017,60
5403,2018,0
5403,2019,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,11
5404,2015,10
5404,2016,9
5404,2017,8
5404,2018,0
5404,2019,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,63
5500,2011,80
5500,2012,17
5500,2013,18
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,2010,63
5501,2011,80
5501,2012,17
5501,2013,18
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
5707,2010,30
5707,2011,30
5707,2012,28
5707,2013,28
5707,2014,124
5707,2015,131
5707,2016,129
5707,2017,129
5707,2018,0
5707,2019,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,90
5802,2011,89
5802,2012,91
5802,2013,86
5802,2014,51
5802,2015,58
5802,2016,52
5802,2017,66
5802,2018,0
5802,2019,0
5803,2010,13
5803,2011,13
5803,2012,15
5803,2013,12
5803,2014,22
5803,2015,25
5803,2016,24
5803,2017,22
5803,2018,0
5803,2019,0
5815,2010,63
5815,2011,63
5815,2012,65
5815,2013,59
5815,2014,36
5815,2015,42
5815,2016,36
5815,2017,49
5815,2018,0
5815,2019,0
5817,2010,14
5817,2011,18
5817,2012,19
5817,2013,18
5817,2014,23
5817,2015,26
5817,2016,21
5817,2017,21
5817,2018,0
5817,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,11
68,2015,10
68,2016,9
68,2017,8
68,2018,0
68,2019,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,1
73,2011,1
73,2012,1
73,2013,1
73,2014,1
73,2015,2
73,2016,1
73,2017,1
73,2018,0
73,2019,0
74,2010,13
74,2011,17
74,2012,16
74,2013,18
74,2014,19
74,2015,22
74,2016,18
74,2017,18
74,2018,0
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,2
8,2015,2
8,2016,2
8,2017,2
8,2018,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,33
84,2015,35
84,2016,35
84,2017,34
84,2018,0
84,2019,0
91,2010,2
91,2011,2
91,2012,3
91,2013,3
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2018,0
91,2019,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2010,0
97,2011,0
97,2012,0
97,2013,0
