geo,year,fbs_beer_production
48,2018,63
48,2019,49
49,2010,259
49,2011,259
49,2012,253
49,2013,260
49,2014,257
49,2015,269
49,2016,263
49,2017,273
49,2018,265
49,2019,259
50,2010,34
50,2011,32
50,2012,33
50,2013,33
50,2014,33
50,2015,34
50,2016,38
50,2017,39
50,2018,41
50,2019,40
5000,2010,178946
5000,2011,185520
5000,2012,187311
5000,2013,188495
5000,2014,188538
5000,2015,188448
5000,2016,189630
5000,2017,188799
5000,2018,184549
5000,2019,185113
5100,2010,10280
5100,2011,11177
5100,2012,12301
5100,2013,12938
5100,2014,14081
5100,2015,13977
5100,2016,14299
5100,2017,13850
5100,2018,14128
5100,2019,13975
5101,2010,2020
5101,2011,2264
5101,2012,2465
5101,2013,2468
5101,2014,3186
5101,2015,3546
5101,2016,3881
5101,2017,3981
5101,2018,4324
5101,2019,4315
5102,2010,2067
5102,2011,2256
5102,2012,2607
5102,2013,2892
5102,2014,2861
5102,2015,2581
5102,2016,2643
5102,2017,2842
5102,2018,2713
5102,2019,2429
5103,2010,396
5103,2011,374
5103,2012,409
5103,2013,456
5103,2014,498
5103,2015,504
5103,2016,493
5103,2017,493
5103,2018,545
5103,2019,562
5104,2010,3269
5104,2011,3414
5104,2012,3504
5104,2013,3521
5104,2014,3592
5104,2015,3683
5104,2016,3691
5104,2017,3719
5104,2018,3622
5104,2019,3742
5105,2010,2528
5105,2011,2870
5105,2012,3317
5105,2013,3602
5105,2014,3943
5105,2015,3663
5105,2016,3591
5105,2017,2816
5105,2018,2922
5105,2019,2927
52,2010,377
52,2011,390
52,2012,476
52,2013,522
52,2014,515
52,2015,420
52,2016,326
52,2017,410
52,2018,466
52,2019,508
5200,2010,55989
5200,2011,56547
5200,2012,57692
5200,2013,57246
5200,2014,58013
5200,2015,58941
5200,2016,58782
5200,2017,59575
5200,2018,60269
5200,2019,61065
5203,2010,24749
5203,2011,24485
5203,2012,24932
5203,2013,24444
5203,2014,24494
5203,2015,24295
5203,2016,24579
5203,2017,24041
5203,2018,23626
5203,2019,23688
5204,2010,8823
5204,2011,9351
5204,2012,9578
5204,2013,9378
5204,2014,9471
5204,2015,10578
5204,2016,11402
5204,2017,12041
5204,2018,13033
5204,2019,13436
5206,2010,911
5206,2011,920
5206,2012,894
5206,2013,845
5206,2014,866
5206,2015,926
5206,2016,912
5206,2017,982
5206,2018,998
5206,2019,1035
5207,2010,21506
5207,2011,21791
5207,2012,22288
5207,2013,22579
5207,2014,23182
5207,2015,23142
5207,2016,21888
5207,2017,22511
5207,2018,22612
5207,2019,22906
53,2010,70
53,2011,85
53,2012,96
53,2013,93
53,2014,110
53,2015,111
53,2016,109
53,2017,107
53,2018,107
53,2019,107
5300,2010,58143
5300,2011,62309
5300,2012,62147
5300,2013,65225
5300,2014,64455
5300,2015,62445
5300,2016,62646
5300,2017,62462
5300,2018,56305
5300,2019,57118
5301,2010,764
5301,2011,686
5301,2012,705
5301,2013,684
5301,2014,813
5301,2015,739
5301,2016,761
5301,2017,782
5301,2018,858
5301,2019,918
5302,2010,50433
5302,2011,53932
5302,2012,53307
5302,2013,56261
5302,2014,54893
5302,2015,52716
5302,2016,50649
5302,2017,49647
5302,2018,43379
5302,2019,42983
5303,2010,852
5303,2011,1069
5303,2012,918
5303,2013,906
5303,2014,724
5303,2015,988
5303,2016,651
5303,2017,693
5303,2018,607
5303,2019,617
5304,2010,4422
5304,2011,4932
5304,2012,5457
5304,2013,5572
5304,2014,6164
5304,2015,6260
5304,2016,9031
5304,2017,9691
5304,2018,9719
5304,2019,10818
5305,2010,1672
5305,2011,1691
5305,2012,1759
5305,2013,1803
5305,2014,1861
5305,2015,1742
5305,2016,1554
5305,2017,1649
5305,2018,1742
5305,2019,1782
54,2010,634
54,2011,655
54,2012,608
54,2013,617
54,2014,612
54,2015,610
54,2016,620
54,2017,626
54,2018,604
54,2019,610
5400,2010,52413
5400,2011,53308
5400,2012,53000
5400,2013,50911
5400,2014,49882
5400,2015,51049
5400,2016,51876
5400,2017,50828
5400,2018,51779
5400,2019,50881
5401,2010,21860
5401,2011,22216
5401,2012,22295
5401,2013,21078
5401,2014,20001
5401,2015,19465
5401,2016,19546
5401,2017,19149
5401,2018,19631
5401,2019,18828
5402,2010,7622
5402,2011,7805
5402,2012,7409
5402,2013,7318
5402,2014,7232
5402,2015,7476
5402,2016,7436
5402,2017,7153
5402,2018,7469
5402,2019,7081
5403,2010,7117
5403,2011,7178
5403,2012,7180
5403,2013,6982
5403,2014,7076
5403,2015,7310
5403,2016,7699
5403,2017,7673
5403,2018,7825
5403,2019,8136
5404,2010,15814
5404,2011,16109
5404,2012,16116
5404,2013,15534
5404,2014,15573
5404,2015,16798
5404,2016,17195
5404,2017,16852
5404,2018,16855
5404,2019,16836
5500,2010,2120
5500,2011,2178
5500,2012,2171
5500,2013,2174
5500,2014,2107
5500,2015,2036
5500,2016,2028
5500,2017,2085
5500,2018,2067
5500,2019,2073
5501,2010,1994
5501,2011,2038
5501,2012,2015
5501,2013,2025
5501,2014,1973
5501,2015,1900
5501,2016,1887
5501,2017,1939
5501,2018,1919
5501,2019,1921
5502,2010,102
5502,2011,115
5502,2012,132
5502,2013,126
5502,2014,111
5502,2015,111
5502,2016,116
5502,2017,118
5502,2018,124
5502,2019,124
5504,2010,24
5504,2011,26
5504,2012,24
5504,2013,24
5504,2014,23
5504,2015,25
5504,2016,25
5504,2017,28
5504,2018,25
5504,2019,28
56,2010,484
56,2011,489
56,2012,470
56,2013,416
56,2014,439
56,2015,474
56,2016,477
56,2017,491
56,2018,515
56,2019,583
57,2010,399
57,2011,472
57,2012,430
57,2013,423
57,2014,432
57,2015,407
57,2016,432
57,2017,472
57,2018,476
57,2019,461
5707,2010,33151
5707,2011,33835
5707,2012,34067
5707,2013,33227
5707,2014,33255
5707,2015,35016
5707,2016,35976
5707,2017,35482
5707,2018,35770
5707,2019,35299
58,2010,570
58,2011,550
58,2012,593
58,2013,600
58,2014,580
58,2015,584
58,2016,572
58,2017,595
58,2018,632
58,2019,651
5801,2010,3101
5801,2011,3618
5801,2012,4052
5801,2013,4375
5801,2014,5264
5801,2015,5645
5801,2016,5978
5801,2017,6179
5801,2018,6592
5801,2019,6902
5802,2010,3061
5802,2011,3270
5802,2012,3559
5802,2013,3651
5802,2014,4551
5802,2015,4785
5802,2016,5047
5802,2017,5274
5802,2018,5905
5802,2019,6069
5803,2010,1158
5803,2011,1204
5803,2012,1184
5803,2013,1144
5803,2014,1141
5803,2015,1187
5803,2016,1174
5803,2017,1265
5803,2018,1285
5803,2019,1333
5815,2010,5856
5815,2011,6465
5815,2012,6882
5815,2013,7119
5815,2014,7701
5815,2015,7515
5815,2016,10411
5815,2017,11420
5815,2018,11634
5815,2019,11927
5817,2010,9102
5817,2011,9658
5817,2012,10526
5817,2013,10703
5817,2014,11970
5817,2015,12112
5817,2016,11500
5817,2017,11736
5817,2018,11940
5817,2019,12067
59,2010,118
59,2011,100
59,2012,100
59,2013,100
59,2014,100
59,2015,95
59,2016,95
59,2017,95
59,2018,120
59,2019,120
60,2010,134
60,2011,128
60,2012,163
60,2013,157
60,2014,141
60,2015,136
60,2016,167
60,2017,189
60,2018,192
60,2019,180
63,2010,129
63,2011,136
63,2012,146
63,2013,147
63,2014,164
63,2015,142
63,2016,142
63,2017,137
63,2018,128
63,2019,130
66,2010,23
66,2011,23
66,2012,32
66,2013,24
66,2014,17
66,2015,12
66,2016,19
66,2017,20
66,2018,21
66,2019,21
67,2010,403
67,2011,422
67,2012,403
67,2013,402
67,2014,401
67,2015,400
67,2016,410
67,2017,402
67,2018,374
67,2019,375
68,2010,1449
68,2011,1585
68,2012,1714
68,2013,1441
68,2014,1389
68,2015,2402
68,2016,2468
68,2017,2130
68,2018,2238
68,2019,2250
7,2010,736
7,2011,820
7,2012,950
7,2013,1050
7,2014,1100
7,2015,1100
7,2016,1100
7,2017,1150
7,2018,1100
7,2019,900
70,2010,19
70,2011,19
70,2012,19
70,2013,19
70,2014,18
70,2015,19
70,2016,18
70,2017,22
70,2018,20
70,2019,18
73,2010,49
73,2011,44
73,2012,38
73,2013,48
73,2014,100
73,2015,86
73,2016,102
73,2017,88
73,2018,89
73,2019,101
74,2010,110
74,2011,110
74,2012,120
74,2013,125
74,2014,150
74,2015,150
74,2016,140
74,2017,140
74,2018,153
74,2019,134
75,2010,3
75,2011,3
75,2012,4
75,2013,4
75,2014,4
75,2015,4
75,2016,3
75,2017,3
75,2018,3
75,2019,3
79,2010,8899
79,2011,8945
79,2012,8850
79,2013,8650
79,2014,8723
79,2015,8721
79,2016,8678
79,2017,8481
79,2018,8657
79,2019,8041
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2015,2
8,2016,2
8,2017,2
8,2018,2
8,2019,2
80,2010,91
80,2011,87
80,2012,89
80,2013,82
80,2014,80
80,2015,87
80,2016,93
80,2017,94
80,2018,97
80,2019,99
81,2010,173
81,2011,183
81,2012,220
81,2013,250
81,2014,275
81,2015,270
81,2016,280
81,2017,285
81,2018,285
81,2019,285
84,2010,405
84,2011,370
84,2012,406
84,2013,380
84,2014,380
84,2015,367
84,2016,427
84,2017,351
84,2018,360
84,2019,405
86,2010,3
86,2011,3
86,2012,2
86,2013,2
86,2014,3
86,2015,3
86,2016,3
86,2017,3
86,2018,3
86,2019,3
89,2010,172
89,2011,177
89,2012,181
89,2013,185
89,2014,190
89,2015,194
89,2016,199
89,2017,204
89,2018,209
89,2019,213
9,2010,1750
9,2011,1700
9,2012,1670
9,2013,1860
9,2014,1650
9,2015,1680
9,2016,1800
9,2017,1886
9,2018,1914
9,2019,1956
90,2010,17
90,2011,22
90,2012,20
90,2013,25
90,2014,14
90,2015,7
90,2016,33
90,2017,30
90,2018,30
90,2019,35
