geo,year,fbs_crustaceans_food_supply_quantity_kg_capita_yr
154,2019,0.03
155,2010,3.93
155,2011,4.15
155,2012,3.79
155,2013,3.5
155,2014,3.42
155,2015,1.97
155,2016,2.83
155,2017,2.7
155,2018,2.63
155,2019,2.57
156,2010,2.42
156,2011,2.14
156,2012,2.7
156,2013,2.31
156,2014,2.22
156,2015,2.11
156,2016,2.22
156,2017,2.53
156,2018,2.51
156,2019,2.49
157,2010,1.6
157,2011,1.19
157,2012,0.41
157,2013,0.1
157,2014,0.06
157,2015,0.06
157,2016,0.03
157,2017,0.07
157,2018,0.07
157,2019,0.07
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0.04
159,2011,0.13
159,2012,0.14
159,2013,0.1
159,2014,0.13
159,2015,0.15
159,2016,0.15
159,2017,0.29
159,2018,0.28
159,2019,0.28
16,2010,1.51
16,2011,1.24
16,2012,1.45
16,2013,1.15
16,2014,1.1
16,2015,1.23
16,2016,1.22
16,2017,1.37
16,2018,1.35
16,2019,1.34
162,2010,5.31
162,2011,7.4
162,2012,9
162,2013,10.79
162,2014,10.27
162,2015,8.05
162,2016,11.46
162,2017,10.29
162,2018,10.21
162,2019,10.13
165,2010,0.02
165,2011,0.01
165,2012,0.04
165,2013,0.06
165,2014,0.04
165,2015,0.05
165,2016,0.01
165,2017,0.02
165,2018,0.02
165,2019,0.01
166,2010,0.83
166,2011,1.05
166,2012,0.53
166,2013,0.62
166,2014,0.29
166,2015,0.38
166,2016,0.32
166,2017,0.72
166,2018,0.71
166,2019,0.7
167,2010,0.17
167,2011,0.2
167,2012,0.21
167,2013,0.23
167,2014,0.35
167,2015,0.36
167,2016,0.36
167,2017,0.37
167,2018,0.37
167,2019,0.37
168,2010,0.08
168,2011,0.03
168,2012,0.08
168,2013,0.11
168,2014,0.04
168,2015,0.03
168,2016,0.03
168,2017,0.05
168,2018,0.05
168,2019,0.05
169,2010,0.01
169,2011,0.03
169,2012,0.01
169,2013,0.03
169,2014,0.02
169,2015,0.03
169,2016,0.03
169,2017,0.03
169,2018,0.03
169,2019,0.03
170,2010,0.81
170,2011,1.07
170,2012,0.49
170,2013,0.32
170,2014,1.14
170,2015,1.36
170,2016,1.15
170,2017,0.9
170,2018,0.88
170,2019,0.87
171,2010,1.36
171,2011,1.29
171,2012,1.27
171,2013,1.21
171,2014,1.12
171,2015,1.11
171,2016,1.06
171,2017,1.07
171,2018,1.06
171,2019,1.05
173,2010,0.15
173,2011,0.1
173,2012,0.08
173,2013,0.08
173,2014,0.12
173,2015,0.12
173,2016,0.12
173,2017,0.17
173,2018,0.18
173,2019,0.18
174,2010,2.86
174,2011,2.4
174,2012,2.31
174,2013,1.95
174,2014,2.56
174,2015,2.2
174,2016,2.93
174,2017,3.62
174,2018,3.63
174,2019,3.64
175,2010,0.04
175,2011,0.04
175,2012,0.04
175,2013,0.04
175,2014,0.04
175,2015,0.04
175,2016,0.03
175,2017,0.03
175,2018,0.03
175,2019,0.03
176,2010,0.16
176,2011,0.15
176,2012,0.12
176,2013,0.1
176,2014,0.13
176,2015,0.08
176,2016,0.1
176,2017,0.14
176,2018,0.14
176,2019,0.13
181,2010,0
181,2011,0
181,2012,0
181,2013,0.01
181,2014,0.01
181,2015,0.01
181,2016,0.01
181,2017,0
181,2018,0
181,2019,0
183,2010,0.07
183,2011,0.07
183,2012,0.09
183,2013,0.09
183,2014,0.08
183,2015,0.11
183,2016,0.14
183,2017,0.19
183,2018,0.19
183,2019,0.19
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0.7
185,2011,0.65
185,2012,0.66
185,2013,0.74
185,2014,0.65
185,2015,0.53
185,2016,0.69
185,2017,0.57
185,2018,0.57
185,2019,0.57
188,2010,3.99
188,2011,2.67
188,2012,2.63
188,2013,2.69
188,2014,2.13
188,2015,3.1
188,2016,1.78
188,2017,3.22
188,2018,3.22
188,2019,3.16
189,2010,1.09
189,2011,1.22
189,2012,1.17
189,2013,0.63
189,2014,2.14
189,2015,1.65
189,2016,1.4
189,2017,1.24
189,2018,1.23
189,2019,1.22
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0.01
19,2016,0.01
19,2017,0.01
19,2018,0.01
19,2019,0
191,2010,0.27
191,2011,0.11
191,2012,0.5
191,2013,0.43
191,2014,0.64
191,2015,0.44
191,2016,0.43
191,2017,0.26
191,2018,0.26
191,2019,0.26
193,2010,0.08
193,2011,0.07
193,2012,0.1
193,2013,0.11
193,2014,0.09
193,2015,0.07
193,2016,0.07
193,2017,0.05
193,2018,0.05
193,2019,0.05
194,2010,0.86
194,2011,0.66
194,2012,0.81
194,2013,0.73
194,2014,1
194,2015,0.99
194,2016,0.91
194,2017,0.63
194,2018,0.62
194,2019,0.61
195,2010,0.03
195,2011,0.03
195,2012,0.03
195,2013,0.19
195,2014,0.15
195,2015,0.07
195,2016,0.23
195,2017,0.26
195,2018,0.25
195,2019,0.24
196,2010,10.03
196,2011,16.36
196,2012,12.19
196,2013,6.79
196,2014,4.23
196,2015,4.71
196,2016,4.18
196,2017,6.1
196,2018,6.04
196,2019,5.98
197,2010,0.04
197,2011,0.04
197,2012,0.02
197,2013,0
197,2014,0.05
197,2015,0.04
197,2016,0.03
197,2017,0.03
197,2018,0.03
197,2019,0.03
198,2010,0.48
198,2011,0.42
198,2012,0.42
198,2013,0.43
198,2014,0.47
198,2015,0.47
198,2016,0.54
198,2017,0.56
198,2018,0.56
198,2019,0.56
199,2010,0.18
199,2011,0.16
199,2012,0.11
199,2013,0.21
199,2014,0.05
199,2015,0.05
199,2016,0.05
199,2017,0.07
199,2018,0.07
199,2019,0.07
20,2010,0.04
20,2011,0.08
20,2012,0.03
20,2013,0.05
20,2014,0.04
20,2015,0.07
20,2016,0.04
20,2017,0.05
20,2018,0.05
20,2019,0.05
202,2010,0.33
202,2011,0.43
202,2012,0.4
202,2013,0.41
202,2014,0.32
202,2015,0.27
202,2016,0.28
202,2017,0.29
202,2018,0.29
202,2019,0.28
203,2010,4.08
203,2011,3.83
203,2012,3.82
203,2013,3.48
203,2014,3.65
203,2015,3.47
203,2016,3.42
203,2017,3.49
203,2018,3.49
203,2019,3.49
207,2010,4.14
207,2011,4.47
207,2012,4.15
207,2013,3.77
207,2014,3.67
207,2015,4.01
207,2016,3.2
207,2017,2.93
207,2018,2.9
207,2019,2.87
208,2010,0.01
208,2011,0.01
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0.05
209,2012,0.02
209,2013,0.05
209,2014,0.03
209,2015,0.04
209,2016,0.04
209,2017,0.03
209,2018,0.02
209,2019,0.02
21,2010,0.65
21,2011,0.63
21,2012,0.64
21,2013,0.51
21,2014,0.61
21,2015,0.61
21,2016,0.55
21,2017,0.55
21,2018,0.54
21,2019,0.54
210,2010,8.29
210,2011,7.93
210,2012,7.91
210,2013,8.41
210,2014,8.13
210,2015,7.3
210,2016,7.66
210,2017,7.55
210,2018,7.5
210,2019,7.46
211,2010,3.01
211,2011,3.18
211,2012,2.53
211,2013,2.64
211,2014,2.66
211,2015,2.46
211,2016,2.49
211,2017,2.6
211,2018,2.58
211,2019,2.56
212,2010,0.02
212,2011,0.01
212,2012,0.01
212,2013,0.01
212,2014,0.01
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0.03
213,2015,0.01
213,2016,0.01
213,2017,0
213,2018,0
213,2019,0
214,2010,4.68
214,2011,4.44
214,2012,4.57
214,2013,4.71
214,2014,4.33
214,2015,3.73
214,2016,3.45
214,2017,3.53
214,2018,3.53
214,2019,3.52
215,2010,0.04
215,2011,0.06
215,2012,0.03
215,2013,0.06
215,2014,0.08
215,2015,0.05
215,2016,0.05
215,2017,0.05
215,2018,0.05
215,2019,0.05
216,2010,0.77
216,2011,1.42
216,2012,2.45
216,2013,1.23
216,2014,1.7
216,2015,1.78
216,2016,2.27
216,2017,2.25
216,2018,2.24
216,2019,2.24
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0.01
217,2018,0.01
217,2019,0.01
220,2010,1.91
220,2011,1.95
220,2012,2.21
220,2013,2.38
220,2014,2.53
220,2015,1.91
220,2016,1.58
220,2017,1.95
220,2018,1.94
220,2019,1.94
221,2010,1.1
221,2011,1.02
221,2012,1.37
221,2013,1.27
221,2014,1.29
221,2015,0.99
221,2016,0.84
221,2017,0.95
221,2018,0.92
221,2019,0.89
222,2010,0.2
222,2011,0.17
222,2012,0.37
222,2013,0.4
222,2014,0.35
222,2015,0.34
222,2016,0.35
222,2017,0.25
222,2018,0.24
222,2019,0.24
223,2010,0.05
223,2011,0.05
223,2012,0.06
223,2013,0.05
223,2014,0.07
223,2015,0.05
223,2016,0.03
223,2017,0.05
223,2018,0.05
223,2019,0.05
225,2010,0.52
225,2011,0.44
225,2012,0.71
225,2013,0.64
225,2014,0.74
225,2015,0.91
225,2016,1.04
225,2017,0.9
225,2018,0.88
225,2019,0.87
226,2010,0
226,2011,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,3.7
229,2011,3.83
229,2012,3.82
229,2013,3.77
229,2014,3.32
229,2015,3.35
229,2016,3.49
229,2017,3.21
229,2018,3.19
229,2019,3.17
23,2010,2.44
23,2011,3.07
23,2012,2.91
23,2013,2.55
23,2014,0.68
23,2015,0.67
23,2016,0.34
23,2017,0.47
23,2018,0.46
23,2019,0.45
230,2010,0.33
230,2011,0.42
230,2012,0.4
230,2013,0.5
230,2014,0.43
230,2015,0.32
230,2016,0.26
230,2017,0.37
230,2018,0.38
230,2019,0.38
231,2010,6.19
231,2011,6.03
231,2012,5.67
231,2013,5.52
231,2014,5.85
231,2015,5.97
231,2016,6.11
231,2017,6.43
231,2018,6.39
231,2019,6.35
233,2010,0.04
233,2011,0.04
233,2012,0.05
233,2013,0.07
233,2014,0.04
233,2015,0
233,2016,0.02
233,2017,0.01
233,2018,0.01
233,2019,0.01
234,2010,0.15
234,2011,0.18
234,2012,0.19
234,2013,0.16
234,2014,0.21
234,2015,0.18
234,2016,0.19
234,2017,0.24
234,2018,0.24
234,2019,0.24
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,0.6
236,2011,0.71
236,2012,0.56
236,2013,0.58
236,2014,0.65
236,2015,0.26
236,2016,0.44
236,2017,0.44
236,2018,0.45
236,2019,0.45
237,2010,0.95
237,2011,0.96
237,2012,2.09
237,2013,1.92
237,2014,2.8
237,2015,4.06
237,2016,4.8
237,2017,4.89
237,2018,4.84
237,2019,4.8
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,3.51
244,2011,2.47
244,2012,2.6
244,2013,2.91
244,2014,3.23
244,2015,2.85
244,2016,2.61
244,2017,2.47
244,2018,2.45
244,2019,2.44
249,2010,0.02
249,2011,0.03
249,2012,0.03
249,2013,0.01
249,2014,0
249,2015,0.05
249,2016,0.01
249,2017,0
249,2018,0
249,2019,0
25,2010,0.02
25,2011,0.04
25,2012,0.05
25,2013,0.04
25,2014,0.07
25,2015,0.05
25,2016,0.05
25,2017,0.08
25,2018,0.08
25,2019,0.08
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0.01
251,2011,0.01
251,2012,0.01
251,2013,0.01
251,2014,0.01
251,2015,0.01
251,2016,0.01
251,2017,0.01
251,2018,0.01
251,2019,0.01
255,2010,3.36
255,2011,3.41
255,2012,2.42
255,2013,2.04
255,2014,2.52
255,2015,1.89
255,2016,1.42
255,2017,1.13
255,2018,1.13
255,2019,1.12
256,2010,5.78
256,2011,5.87
256,2012,6.38
256,2013,5.38
256,2014,5.14
256,2015,4.83
256,2016,4.95
256,2017,4.92
256,2018,4.82
256,2019,4.73
27,2010,0.12
27,2011,0.16
27,2012,0.14
27,2013,0.31
27,2014,0.46
27,2015,0.62
27,2016,0.65
27,2017,0.4
27,2018,0.4
27,2019,0.41
272,2010,0.02
272,2011,0.03
272,2012,0.02
272,2013,0.02
272,2014,0.04
272,2015,0.03
272,2016,0.03
272,2017,0.02
272,2018,0.02
272,2019,0.02
273,2010,0.33
273,2011,0.39
273,2012,0.47
273,2013,0.51
273,2014,0.47
273,2015,0.54
273,2016,0.59
273,2017,0.78
273,2018,0.78
273,2019,0.78
276,2012,0
276,2013,0.01
276,2014,0.01
276,2015,0.01
276,2016,0.01
276,2017,0.01
276,2018,0.01
276,2019,0.01
28,2010,0.14
28,2011,0.15
28,2012,0.08
28,2013,0.08
28,2014,0.1
28,2015,0.03
28,2016,0.15
28,2017,0.07
28,2018,0.07
28,2019,0.07
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0.2
3,2011,0.27
3,2012,0.75
3,2013,0.78
3,2014,0.97
3,2015,1.02
3,2016,1.12
3,2017,1.36
3,2018,1.36
3,2019,1.36
32,2010,1.15
32,2011,1.1
32,2012,1.18
32,2013,1.27
32,2014,1.35
32,2015,1.43
32,2016,1.5
32,2017,1.45
32,2018,1.42
32,2019,1.38
33,2010,5.63
33,2011,5.67
33,2012,5.85
33,2013,4.82
33,2014,5.21
33,2015,4.56
33,2016,4.07
33,2017,4.4
33,2018,4.35
33,2019,4.32
35,2010,0.21
35,2011,0.28
35,2012,0.2
35,2013,0.29
35,2014,0.35
35,2015,0.36
35,2016,0.5
35,2017,0.62
35,2018,0.61
35,2019,0.61
351,2010,3.31
351,2011,3.37
351,2012,3.7
351,2013,3.89
351,2014,4.19
351,2015,4.38
351,2016,4.39
351,2017,4.57
351,2018,4.55
351,2019,4.53
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0.05
37,2018,0.05
37,2019,0.05
38,2010,0.82
38,2011,0.67
38,2012,0.8
38,2013,0.98
38,2014,0.94
38,2015,0.97
38,2016,1.05
38,2017,1.08
38,2018,1.08
38,2019,1.07
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,0.08
4,2011,0.1
4,2012,0.13
4,2013,0.12
4,2014,0.12
4,2015,0.11
4,2016,0.12
4,2017,0.11
4,2018,0.11
4,2019,0.11
40,2010,1.07
40,2011,1.51
40,2012,2.27
40,2013,2.04
40,2014,2.3
40,2015,2.24
40,2016,2.24
40,2017,2.15
40,2018,2.12
40,2019,2.09
41,2010,3.24
41,2011,3.3
41,2012,3.64
41,2013,3.84
41,2014,4.14
41,2015,4.34
41,2016,4.36
41,2017,4.54
41,2018,4.52
41,2019,4.5
44,2010,0.1
44,2011,0.13
44,2012,0.09
44,2013,0.2
44,2014,0.17
44,2015,0.16
44,2016,0.12
44,2017,0.13
44,2018,0.12
44,2019,0.12
45,2010,0.04
45,2011,0.05
45,2012,0.04
45,2013,0.04
45,2014,0.04
45,2015,0.04
45,2016,0.04
45,2017,0.04
45,2018,0.04
45,2019,0.04
46,2010,0.46
46,2011,0.16
46,2012,0.27
46,2013,0.21
46,2014,0.17
46,2015,0.16
46,2016,0.15
46,2017,0.12
46,2018,0.12
46,2019,0.12
48,2010,1.18
48,2011,1.17
48,2012,1.14
48,2013,1.33
48,2014,1.23
48,2015,1.18
48,2016,1.34
48,2017,1.28
48,2018,1.26
48,2019,1.25
49,2010,0.19
49,2011,0.24
49,2012,0.41
49,2013,0.51
49,2014,0.53
49,2015,0.39
49,2016,0.28
49,2017,0.21
49,2018,0.21
49,2019,0.21
50,2010,3.06
50,2011,3.04
50,2012,2.76
50,2013,2.37
50,2014,2.69
50,2015,2.27
50,2016,2.42
50,2017,2.44
50,2018,2.43
50,2019,2.41
5000,2010,1.68
5000,2011,1.71
5000,2012,1.77
5000,2013,1.77
5000,2014,1.85
5000,2015,1.9
5000,2016,1.92
5000,2017,2.03
5000,2018,2
5000,2019,1.98
5100,2010,0.18
5100,2011,0.18
5100,2012,0.18
5100,2013,0.17
5100,2014,0.16
5100,2015,0.16
5100,2016,0.15
5100,2017,0.17
5100,2018,0.17
5100,2019,0.17
5101,2010,0.06
5101,2011,0.06
5101,2012,0.08
5101,2013,0.09
5101,2014,0.07
5101,2015,0.09
5101,2016,0.09
5101,2017,0.11
5101,2018,0.1
5101,2019,0.1
5102,2010,0.22
5102,2011,0.21
5102,2012,0.22
5102,2013,0.24
5102,2014,0.26
5102,2015,0.25
5102,2016,0.24
5102,2017,0.23
5102,2018,0.23
5102,2019,0.22
5103,2010,0.56
5103,2011,0.46
5103,2012,0.34
5103,2013,0.3
5103,2014,0.3
5103,2015,0.26
5103,2016,0.24
5103,2017,0.2
5103,2018,0.2
5103,2019,0.19
5104,2010,0.3
5104,2011,0.39
5104,2012,0.36
5104,2013,0.38
5104,2014,0.29
5104,2015,0.25
5104,2016,0.26
5104,2017,0.27
5104,2018,0.27
5104,2019,0.27
5105,2010,0.05
5105,2011,0.1
5105,2012,0.11
5105,2013,0.09
5105,2014,0.1
5105,2015,0.1
5105,2016,0.1
5105,2017,0.18
5105,2018,0.18
5105,2019,0.17
52,2010,0.03
52,2011,0.04
52,2012,0.03
52,2013,0.04
52,2014,0.06
52,2015,0.03
52,2016,0.12
52,2017,0.17
52,2018,0.16
52,2019,0.16
5200,2010,2.82
5200,2011,2.8
5200,2012,2.63
5200,2013,2.52
5200,2014,2.69
5200,2015,2.74
5200,2016,2.75
5200,2017,2.91
5200,2018,2.88
5200,2019,2.86
5203,2010,6.13
5203,2011,5.99
5203,2012,5.68
5203,2013,5.45
5203,2014,5.79
5203,2015,5.83
5203,2016,5.9
5203,2017,6.22
5203,2018,6.18
5203,2019,6.15
5204,2010,1.51
5204,2011,1.55
5204,2012,1.32
5204,2013,1.26
5204,2014,1.48
5204,2015,1.74
5204,2016,1.84
5204,2017,1.91
5204,2018,1.89
5204,2019,1.87
5206,2010,0.5
5206,2011,0.51
5206,2012,0.52
5206,2013,0.51
5206,2014,0.6
5206,2015,0.48
5206,2016,0.51
5206,2017,0.51
5206,2018,0.5
5206,2019,0.5
5207,2010,0.64
5207,2011,0.7
5207,2012,0.67
5207,2013,0.64
5207,2014,0.69
5207,2015,0.68
5207,2016,0.61
5207,2017,0.68
5207,2018,0.68
5207,2019,0.67
53,2010,0.34
53,2011,0.35
53,2012,0.26
53,2013,0.13
53,2014,0.14
53,2015,0.02
53,2016,0.02
53,2017,0.52
53,2018,0.51
53,2019,0.49
5300,2010,1.72
5300,2011,1.78
5300,2012,1.95
5300,2013,1.99
5300,2014,2.1
5300,2015,2.2
5300,2016,2.22
5300,2017,2.36
5300,2018,2.34
