geo,year,fbs_spices_other_domestic_supply_quantity
120,2019,1
121,2010,2
121,2011,2
121,2012,2
121,2013,2
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
121,2019,2
122,2010,2
122,2011,2
122,2012,2
122,2013,2
122,2014,2
122,2015,2
122,2016,2
122,2017,2
122,2018,2
122,2019,2
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,1
124,2011,2
124,2012,3
124,2013,3
124,2014,2
124,2015,2
124,2016,3
124,2017,3
124,2018,4
124,2019,3
126,2010,1
126,2011,3
126,2012,3
126,2013,2
126,2014,3
126,2015,3
126,2016,3
126,2017,3
126,2018,2
126,2019,3
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,1
129,2010,2
129,2011,1
129,2012,4
129,2013,2
129,2014,1
129,2015,1
129,2016,1
129,2017,1
129,2018,2
129,2019,3
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,2
131,2010,68
131,2011,70
131,2012,73
131,2013,78
131,2014,81
131,2015,79
131,2016,84
131,2017,86
131,2018,90
131,2019,95
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
132,2019,1
133,2010,27
133,2011,28
133,2012,44
133,2013,29
133,2014,17
133,2015,19
133,2016,21
133,2017,25
133,2018,24
133,2019,22
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,3
137,2011,2
137,2012,3
137,2013,2
137,2014,2
137,2015,2
137,2016,3
137,2017,2
137,2018,2
137,2019,2
138,2010,67
138,2011,69
138,2012,71
138,2013,73
138,2014,73
138,2015,76
138,2016,78
138,2017,82
138,2018,83
138,2019,82
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,32
143,2011,33
143,2012,35
143,2013,35
143,2014,39
143,2015,34
143,2016,38
143,2017,40
143,2018,42
143,2019,39
144,2010,1
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,1
144,2016,1
144,2017,1
144,2018,1
144,2019,1
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,2
147,2011,2
147,2012,3
147,2013,3
147,2014,3
147,2015,3
147,2016,3
147,2017,3
147,2018,3
147,2019,3
149,2010,213
149,2011,237
149,2012,250
149,2013,248
149,2014,292
149,2015,254
149,2016,297
149,2017,306
149,2018,318
149,2019,330
150,2010,7
150,2011,13
150,2012,3
150,2013,8
150,2014,8
150,2015,10
150,2016,11
150,2017,11
150,2018,12
150,2019,11
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,0
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,3
156,2011,3
156,2012,3
156,2013,3
156,2014,3
156,2015,4
156,2016,4
156,2017,4
156,2018,5
156,2019,3
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,5
158,2011,4
158,2012,5
158,2013,5
158,2014,6
158,2015,5
158,2016,5
158,2017,4
158,2018,4
158,2019,5
159,2010,167
159,2011,463
159,2012,383
159,2013,469
159,2014,190
159,2015,222
159,2016,249
159,2017,263
159,2018,253
159,2019,672
16,2010,291
16,2011,299
16,2012,310
16,2013,318
16,2014,339
16,2015,343
16,2016,335
16,2017,342
16,2018,350
16,2019,395
162,2010,2
162,2011,1
162,2012,1
162,2013,2
162,2014,2
162,2015,2
162,2016,2
162,2017,2
162,2018,2
162,2019,2
165,2010,135
165,2011,132
165,2012,139
165,2013,139
165,2014,144
165,2015,148
165,2016,154
165,2017,165
165,2018,170
165,2019,171
166,2010,0
166,2011,1
166,2012,1
166,2013,1
166,2014,0
166,2015,0
166,2016,1
166,2017,1
166,2018,0
166,2019,0
167,2010,2
167,2011,2
167,2012,2
167,2013,2
167,2014,2
167,2015,2
167,2016,3
167,2017,3
167,2018,3
167,2019,2
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
170,2010,11
170,2011,5
170,2012,6
170,2013,6
170,2014,6
170,2015,6
170,2016,6
170,2017,6
170,2018,6
170,2019,6
171,2010,26
171,2011,27
171,2012,29
171,2013,30
171,2014,33
171,2015,30
171,2016,36
171,2017,34
171,2018,30
171,2019,37
173,2010,4
173,2011,5
173,2012,4
173,2013,3
173,2014,3
173,2015,4
173,2016,4
173,2017,5
173,2018,5
173,2019,10
174,2010,1
174,2011,1
174,2012,1
174,2013,1
174,2014,1
174,2015,1
174,2016,1
174,2017,3
174,2018,4
174,2019,4
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,14
183,2011,10
183,2012,3
183,2013,5
183,2014,6
183,2015,5
183,2016,5
183,2017,3
183,2018,3
183,2019,1
184,2010,0
184,2011,0
184,2012,1
184,2013,0
184,2014,0
184,2015,1
184,2016,1
184,2017,1
184,2018,2
184,2019,2
185,2010,13
185,2011,20
185,2012,16
185,2013,13
185,2014,17
185,2015,16
185,2016,41
185,2017,17
185,2018,17
185,2019,21
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,3
19,2011,3
19,2012,3
19,2013,3
19,2014,4
19,2015,4
19,2016,4
19,2017,5
19,2018,5
19,2019,5
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,-1
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,68
194,2011,82
194,2012,87
194,2013,87
194,2014,89
194,2015,88
194,2016,95
194,2017,96
194,2018,96
194,2019,92
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,1
195,2015,1
195,2016,1
195,2017,1
195,2018,0
195,2019,2
196,2010,0
196,2011,0
196,2012,1
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,1
196,2018,1
196,2019,1
197,2010,2
197,2011,2
197,2012,2
197,2013,2
197,2014,2
197,2015,2
197,2016,2
197,2017,2
197,2018,2
197,2019,2
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
198,2016,1
198,2017,1
198,2018,0
198,2019,1
199,2010,2
199,2011,2
199,2012,2
199,2013,2
199,2014,2
199,2015,1
199,2016,2
199,2017,2
199,2018,2
199,2019,2
2,2010,5
2,2011,9
2,2012,10
2,2013,6
2,2014,2
2,2015,2
2,2016,10
2,2017,11
2,2018,10
2,2019,11
20,2010,3
20,2011,3
20,2012,3
20,2013,3
20,2014,3
20,2015,4
20,2016,4
20,2017,4
20,2018,4
20,2019,4
202,2010,9
202,2011,8
202,2012,8
202,2013,-4
202,2014,-4
202,2015,-5
202,2016,-6
202,2017,-3
202,2018,-5
202,2019,-5
203,2010,6
203,2011,7
203,2012,6
203,2013,6
203,2014,5
203,2015,4
203,2016,7
203,2017,6
203,2018,3
203,2019,0
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
209,2019,2
21,2010,5
21,2011,5
21,2012,7
21,2013,7
21,2014,9
21,2015,5
21,2016,4
21,2017,7
21,2018,-2
21,2019,-9
210,2010,5
210,2011,5
210,2012,5
210,2013,6
210,2014,6
210,2015,6
210,2016,6
210,2017,6
210,2018,6
210,2019,7
211,2010,3
211,2011,3
211,2012,3
211,2013,4
211,2014,3
211,2015,3
211,2016,3
211,2017,4
211,2018,4
211,2019,4
212,2010,26
212,2011,17
212,2012,15
212,2013,13
212,2014,19
212,2015,9
212,2016,6
212,2017,20
212,2018,81
212,2019,36
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,38
214,2011,39
214,2012,31
214,2013,30
214,2014,32
214,2015,28
214,2016,27
214,2017,26
214,2018,27
214,2019,27
215,2010,2
215,2011,2
215,2012,3
215,2013,2
215,2014,2
215,2015,-28
215,2016,2
215,2017,1
215,2018,2
215,2019,2
216,2010,145
216,2011,144
216,2012,147
216,2013,148
216,2014,149
216,2015,151
216,2016,153
216,2017,93
216,2018,102
216,2019,112
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,1
217,2019,1
220,2010,3
220,2011,3
220,2012,4
220,2013,3
220,2014,3
220,2015,3
220,2016,3
220,2017,2
220,2018,2
220,2019,3
221,2010,9
221,2011,9
221,2012,10
221,2013,11
221,2014,11
221,2015,12
221,2016,13
221,2017,13
221,2018,13
221,2019,13
222,2010,20
222,2011,20
222,2012,21
222,2013,21
222,2014,22
222,2015,22
222,2016,20
222,2017,18
222,2018,19
222,2019,20
223,2010,109
223,2011,175
223,2012,186
223,2013,186
223,2014,149
223,2015,159
223,2016,144
223,2017,150
223,2018,184
223,2019,273
225,2010,57
225,2011,85
225,2012,83
225,2013,72
225,2014,75
225,2015,76
225,2016,73
225,2017,70
225,2018,45
225,2019,45
226,2010,0
226,2011,-1
226,2012,-1
226,2013,1
226,2014,1
226,2015,1
226,2016,1
226,2017,1
226,2018,1
226,2019,1
229,2010,44
229,2011,50
229,2012,46
229,2013,47
229,2014,49
229,2015,49
229,2016,49
229,2017,50
229,2018,50
229,2019,51
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,9
230,2011,9
230,2012,5
230,2013,6
230,2014,-2
230,2015,4
230,2016,-5
230,2017,-10
230,2018,-5
230,2019,-1
231,2010,109
231,2011,121
231,2012,126
231,2013,132
231,2014,129
231,2015,131
231,2016,132
231,2017,134
231,2018,136
231,2019,140
233,2010,5
233,2011,5
233,2012,6
233,2013,6
233,2014,7
233,2015,7
233,2016,7
233,2017,6
233,2018,7
233,2019,7
234,2010,0
234,2011,0
234,2012,0
234,2013,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,0
235,2011,1
235,2012,1
235,2013,1
235,2014,1
235,2015,1
235,2016,2
235,2017,2
235,2018,2
235,2019,3
236,2010,4
236,2011,3
236,2012,2
236,2013,2
236,2014,2
236,2015,1
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,21
237,2011,38
237,2012,44
237,2013,63
237,2014,17
237,2015,8
237,2016,10
237,2017,8
237,2018,6
237,2019,10
238,2010,200
238,2011,214
238,2012,217
238,2013,290
238,2014,288
238,2015,243
238,2016,272
238,2017,311
238,2018,335
238,2019,313
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,16
249,2011,17
249,2012,21
249,2013,19
249,2014,17
249,2015,13
249,2016,12
249,2017,9
249,2018,9
249,2019,11
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2013,1
250,2014,2
250,2015,2
250,2016,2
250,2017,3
250,2018,4
250,2019,4
251,2010,4
251,2011,4
251,2012,4
251,2013,4
251,2014,4
251,2015,4
251,2016,4
251,2017,3
251,2018,3
251,2019,3
255,2010,5
255,2011,6
255,2012,6
255,2013,7
255,2014,6
255,2015,6
255,2016,6
255,2017,6
255,2018,10
255,2019,10
256,2010,0
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,1
27,2010,14
27,2011,5
27,2012,4
27,2013,4
27,2014,7
27,2015,19
27,2016,20
27,2017,9
27,2018,2
27,2019,4
272,2010,0
272,2011,0
272,2012,1
272,2013,1
272,2014,0
272,2015,0
272,2016,1
272,2017,0
272,2018,1
272,2019,1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,3
276,2013,3
276,2014,4
276,2015,4
276,2016,6
276,2017,5
276,2018,6
276,2019,5
28,2010,-5
28,2011,3
28,2012,3
28,2013,3
28,2014,2
28,2015,3
28,2016,-5
28,2017,-7
28,2018,-33
28,2019,-27
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,1
29,2019,1
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,-1
32,2010,45
32,2011,47
32,2012,50
32,2013,54
32,2014,57
32,2015,59
32,2016,78
32,2017,84
32,2018,83
32,2019,82
33,2010,25
33,2011,28
33,2012,29
33,2013,28
33,2014,27
33,2015,27
33,2016,26
33,2017,27
33,2018,31
33,2019,36
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,259
351,2011,276
351,2012,272
351,2013,286
351,2014,331
351,2015,324
351,2016,309
351,2017,301
351,2018,286
351,2019,302
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,44
38,2011,44
38,2012,45
38,2013,46
38,2014,49
38,2015,49
38,2016,50
38,2017,52
38,2018,54
38,2019,53
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,6
4,2011,10
4,2012,10
4,2013,10
4,2014,10
4,2015,11
4,2016,11
4,2017,11
4,2018,11
4,2019,11
40,2010,1
40,2011,1
40,2012,1
40,2013,2
40,2014,1
40,2015,2
40,2016,3
40,2017,3
40,2018,3
40,2019,2
41,2010,218
41,2011,234
41,2012,238
41,2013,253
41,2014,296
41,2015,294
41,2016,279
41,2017,273
41,2018,256
41,2019,272
44,2010,15
44,2011,12
44,2012,12
44,2013,16
44,2014,21
44,2015,22
44,2016,23
44,2017,22
44,2018,23
44,2019,23
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,1
45,2017,1
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,2
48,2011,2
48,2012,2
48,2013,0
48,2014,0
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,2
49,2010,1
49,2011,1
49,2012,1
49,2013,1
49,2014,1
49,2015,2
49,2016,2
49,2017,2
49,2018,2
49,2019,2
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,1
50,2019,0
5000,2010,5413
5000,2011,6099
5000,2012,5897
5000,2013,6197
5000,2014,6220
5000,2015,6073
5000,2016,6462
5000,2017,6604
5000,2018,6632
5000,2019,7306
5100,2010,587
5100,2011,906
5100,2012,862
5100,2013,1003
5100,2014,717
5100,2015,679
5100,2016,796
5100,2017,855
5100,2018,873
5100,2019,1271
5101,2010,217
5101,2011,228
5101,2012,236
5101,2013,307
5101,2014,305
5101,2015,232
5101,2016,291
5101,2017,328
5101,2018,354
5101,2019,335
5102,2010,45
5102,2011,47
5102,2012,51
5102,2013,55
5102,2014,60
5102,2015,63
5102,2016,80
5102,2017,88
5102,2018,88
5102,2019,88
5103,2010,94
5103,2011,105
5103,2012,112
5103,2013,116
5103,2014,115
5103,2015,115
5103,2016,125
5103,2017,121
5103,2018,127
5103,2019,126
5104,2010,16
5104,2011,15
5104,2012,16
5104,2013,4
5104,2014,7
5104,2015,5
5104,2016,4
5104,2017,8
5104,2018,7
5104,2019,6
5105,2010,214
5105,2011,511
5105,2012,448
5105,2013,521
5105,2014,231
5105,2015,265
5105,2016,294
5105,2017,310
5105,2018,298
5105,2019,716
52,2010,1
52,2011,1
52,2012,1
52,2013,1
52,2014,1
52,2015,1
52,2016,0
52,2017,1
52,2018,1
52,2019,1
5200,2010,267
5200,2011,286
5200,2012,286
5200,2013,292
5200,2014,296
5200,2015,300
5200,2016,300
5200,2017,312
5200,2018,316
5200,2019,317
5203,2010,133
5203,2011,149
5203,2012,155
5203,2013,160
5203,2014,156
5203,2015,158
5203,2016,158
5203,2017,160
5203,2018,167
5203,2019,175
5204,2010,74
5204,2011,86
5204,2012,78
5204,2013,78
5204,2014,77
5204,2015,83
5204,2016,84
5204,2017,89
5204,2018,92
5204,2019,92
5206,2010,11
5206,2011,12
5206,2012,12
5206,2013,12
5206,2014,13
5206,2015,12
5206,2016,10
5206,2017,10
5206,2018,9
5206,2019,10
5207,2010,48
5207,2011,39
5207,2012,41
5207,2013,43
5207,2014,49
5207,2015,47
5207,2016,49
5207,2017,53
5207,2018,49
5207,2019,41
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,4341
5300,2011,4677
5300,2012,4548
5300,2013,4689
5300,2014,5003
5300,2015,4872
5300,2016,5118
5300,2017,5226
5300,2018,5215
5300,2019,5488
5301,2010,2
5301,2011,2
5301,2012,2
5301,2013,3
5301,2014,3
5301,2015,3
5301,2016,3
5301,2017,4
5301,2018,4
5301,2019,6
5302,2010,411
5302,2011,428
5302,2012,424
5302,2013,440
5302,2014,490
5302,2015,482
5302,2016,464
5302,2017,451
5302,2018,431
5302,2019,449
5303,2010,3053
5303,2011,3237
5303,2012,3060
5303,2013,3146
5303,2014,3472
5303,2015,3356
5303,2016,3605
5303,2017,3764
5303,2018,3690
5303,2019,3852
5304,2010,570
5304,2011,601
5304,2012,637
5304,2013,689
5304,2014,658
5304,2015,649
5304,2016,667
5304,2017,616
5304,2018,626
5304,2019,675
5305,2010,307
5305,2011,408
5305,2012,424
5305,2013,411
5305,2014,381
5305,2015,382
5305,2016,378
5305,2017,391
5305,2018,463
5305,2019,507
54,2010,6
54,2011,6
54,2012,8
54,2013,7
54,2014,7
54,2015,7
54,2016,7
54,2017,7
54,2018,7
54,2019,7
5400,2010,205
5400,2011,218
5400,2012,189
5400,2013,198
5400,2014,186
5400,2015,203
5400,2016,225
5400,2017,187
5400,2018,200
5400,2019,204
5401,2010,64
5401,2011,59
5401,2012,43
5401,2013,42
5401,2014,42
5401,2015,61
5401,2016,79
5401,2017,37
5401,2018,40
5401,2019,44
5402,2010,62
5402,2011,71
5402,2012,68
5402,2013,68
5402,2014,69
5402,2015,70
5402,2016,70
5402,2017,71
5402,2018,73
5402,2019,76
5403,2010,16
5403,2011,17
5403,2012,17
5403,2013,18
5403,2014,7
5403,2015,2
5403,2016,4
5403,2017,7
5403,2018,10
5403,2019,6
5404,2010,63
5404,2011,71
5404,2012,61
5404,2013,70
5404,2014,68
5404,2015,69
5404,2016,71
5404,2017,72
5404,2018,77
5404,2019,78
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,13
5500,2011,12
5500,2012,13
5500,2013,15
5500,2014,18
5500,2015,19
5500,2016,23
5500,2017,24
5500,2018,27
5500,2019,24
5501,2010,9
5501,2011,8
5501,2012,9
5501,2013,9
5501,2014,13
5501,2015,15
5501,2016,17
5501,2017,16
5501,2018,16
5501,2019,14
5502,2010,3
5502,2011,3
5502,2012,3
5502,2013,6
5502,2014,5
5502,2015,4
5502,2016,7
5502,2017,8
5502,2018,11
5502,2019,10
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,3
56,2011,3
56,2012,3
56,2013,3
56,2014,3
56,2015,3
56,2016,3
56,2017,3
56,2018,2
56,2019,2
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,1
57,2019,1
5707,2010,131
5707,2011,131
5707,2012,112
5707,2013,123
5707,2014,115
5707,2015,126
5707,2016,132
5707,2017,123
5707,2018,129
5707,2019,125
58,2010,2
58,2011,2
58,2012,2
58,2013,3
58,2014,1
58,2015,2
58,2016,2
58,2017,3
58,2018,4
58,2019,3
5801,2010,777
5801,2011,833
5801,2012,890
5801,2013,951
5801,2014,1000
5801,2015,890
5801,2016,985
5801,2017,1036
5801,2018,1057
5801,2019,1101
5802,2010,476
5802,2011,517
5802,2012,554
5802,2013,609
5802,2014,642
5802,2015,559
5802,2016,641
5802,2017,692
5802,2018,729
5802,2019,722
5803,2010,21
5803,2011,22
5803,2012,23
5803,2013,25
5803,2014,24
5803,2015,22
5803,2016,24
5803,2017,26
5803,2018,29
5803,2019,28
5815,2010,3189
5815,2011,3399
5815,2012,3263
5815,2013,3437
5815,2014,3687
5815,2015,3476
5815,2016,3787
5815,2017,3986
5815,2018,3981
5815,2019,4088
5817,2010,1090
5817,2011,1142
5817,2012,1213
5817,2013,1277
5817,2014,1337
5817,2015,1230
5817,2016,1337
5817,2017,1395
5817,2018,1428
5817,2019,1472
59,2010,35
59,2011,40
59,2012,41
59,2013,44
59,2014,38
59,2015,42
59,2016,48
59,2017,44
59,2018,45
59,2019,48
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,1
60,2018,1
60,2019,1
63,2010,0
63,2011,1
63,2012,1
63,2013,0
63,2014,0
63,2015,1
63,2016,1
63,2017,1
63,2018,1
63,2019,1
66,2010,2
66,2011,2
66,2012,2
66,2013,5
66,2014,4
66,2015,3
66,2016,5
66,2017,7
66,2018,10
66,2019,9
67,2010,1
67,2011,1
67,2012,1
67,2013,1
67,2014,1
67,2015,1
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2010,12
68,2011,11
68,2012,11
68,2013,12
68,2014,11
68,2015,12
68,2016,12
68,2017,12
68,2018,12
68,2019,12
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,1
7,2015,1
7,2016,0
7,2017,1
7,2018,1
7,2019,1
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,1
