geo,year,fbs_potatoes_and_products_import_quantity
20,2011,18
20,2012,21
20,2013,23
20,2014,21
20,2015,26
20,2016,20
20,2017,18
20,2018,25
20,2019,22
202,2010,92
202,2011,47
202,2012,82
202,2013,88
202,2014,44
202,2015,47
202,2016,43
202,2017,38
202,2018,40
202,2019,48
203,2010,1688
203,2011,1505
203,2012,1628
203,2013,1547
203,2014,1447
203,2015,1558
203,2016,1644
203,2017,1728
203,2018,1766
203,2019,1733
207,2010,9
207,2011,9
207,2012,10
207,2013,10
207,2014,10
207,2015,12
207,2016,10
207,2017,12
207,2018,11
207,2019,13
208,2010,26
208,2011,15
208,2012,35
208,2013,45
208,2014,30
208,2015,30
208,2016,30
208,2017,31
208,2018,31
208,2019,36
209,2010,8
209,2011,8
209,2012,9
209,2013,10
209,2014,11
209,2015,14
209,2016,10
209,2017,12
209,2018,13
209,2019,14
21,2010,635
21,2011,594
21,2012,593
21,2013,745
21,2014,318
21,2015,309
21,2016,410
21,2017,372
21,2018,846
21,2019,888
210,2010,175
210,2011,173
210,2012,156
210,2013,150
210,2014,161
210,2015,160
210,2016,158
210,2017,151
210,2018,159
210,2019,162
211,2010,43
211,2011,40
211,2012,28
211,2013,66
211,2014,49
211,2015,47
211,2016,115
211,2017,69
211,2018,30
211,2019,33
212,2010,42
212,2011,59
212,2012,58
212,2013,159
212,2014,52
212,2015,25
212,2016,127
212,2017,89
212,2018,86
212,2019,110
213,2010,64
213,2011,9
213,2012,9
213,2013,9
213,2014,142
213,2015,153
213,2016,137
213,2017,127
213,2018,82
213,2019,9
214,2010,104
214,2011,74
214,2012,125
214,2013,117
214,2014,94
214,2015,123
214,2016,123
214,2017,134
214,2018,138
214,2019,131
215,2010,3
215,2011,6
215,2012,10
215,2013,9
215,2014,22
215,2015,6
215,2016,10
215,2017,5
215,2018,6
215,2019,3
216,2010,79
216,2011,104
216,2012,105
216,2013,122
216,2014,121
216,2015,116
216,2016,139
216,2017,152
216,2018,175
216,2019,153
217,2010,5
217,2011,3
217,2012,4
217,2013,3
217,2014,4
217,2015,2
217,2016,3
217,2017,4
217,2018,3
217,2019,4
220,2010,39
220,2011,43
220,2012,51
220,2013,36
220,2014,45
220,2015,40
220,2016,44
220,2017,45
220,2018,47
220,2019,47
221,2010,48
221,2011,49
221,2012,73
221,2013,80
221,2014,95
221,2015,94
221,2016,105
221,2017,138
221,2018,141
221,2019,123
222,2010,24
222,2011,36
222,2012,41
222,2013,36
222,2014,27
222,2015,43
222,2016,43
222,2017,36
222,2018,29
222,2019,45
223,2010,35
223,2011,38
223,2012,44
223,2013,34
223,2014,52
223,2015,85
223,2016,54
223,2017,46
223,2018,54
223,2019,157
225,2010,77
225,2011,102
225,2012,101
225,2013,166
225,2014,301
225,2015,304
225,2016,336
225,2017,321
225,2018,336
225,2019,336
226,2010,0
226,2011,3
226,2012,1
226,2013,10
226,2014,13
226,2015,2
226,2016,3
226,2017,19
226,2018,4
226,2019,3
229,2010,855
229,2011,893
229,2012,1093
229,2013,1420
229,2014,896
229,2015,854
229,2016,854
229,2017,926
229,2018,922
229,2019,1004
23,2010,3
23,2011,3
23,2012,3
23,2013,3
23,2014,3
23,2015,3
23,2016,4
23,2017,4
23,2018,8
23,2019,8
230,2010,76
230,2011,64
230,2012,52
230,2013,49
230,2014,43
230,2015,17
230,2016,38
230,2017,38
230,2018,43
230,2019,441
231,2010,2382
231,2011,2545
231,2012,2579
231,2013,2629
231,2014,2655
231,2015,2672
231,2016,2905
231,2017,3193
231,2018,3347
231,2019,3232
233,2010,2
233,2011,3
233,2012,5
233,2013,4
233,2014,8
233,2015,8
233,2016,8
233,2017,9
233,2018,9
233,2019,10
234,2010,24
234,2011,25
234,2012,23
234,2013,27
234,2014,40
234,2015,46
234,2016,37
234,2017,31
234,2018,31
234,2019,33
235,2010,12
235,2011,10
235,2012,16
235,2013,18
235,2014,20
235,2015,18
235,2016,57
235,2017,217
235,2018,261
235,2019,295
236,2010,51
236,2011,65
236,2012,55
236,2013,34
236,2014,26
236,2015,12
236,2016,3
236,2017,3
236,2018,1
236,2019,3
237,2010,53
237,2011,90
237,2012,85
237,2013,85
237,2014,44
237,2015,39
237,2016,67
237,2017,67
237,2018,87
237,2019,112
238,2010,0
238,2011,0
238,2012,0
238,2013,0
238,2014,0
238,2015,0
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2010,2
244,2011,1
244,2012,2
244,2013,1
244,2014,1
244,2015,2
244,2016,2
244,2017,2
244,2018,2
244,2019,2
249,2010,4
249,2011,14
249,2012,14
249,2013,16
249,2014,19
249,2015,14
249,2016,102
249,2017,118
249,2018,3
249,2019,6
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,1
25,2019,0
250,2010,8
250,2011,9
250,2012,9
250,2013,9
250,2014,10
250,2015,10
250,2016,9
250,2017,9
250,2018,8
250,2019,9
251,2010,5
251,2011,4
251,2012,6
251,2013,8
251,2014,11
251,2015,11
251,2016,13
251,2017,12
251,2018,11
251,2019,10
255,2010,1696
255,2011,1791
255,2012,2045
255,2013,1920
255,2014,1948
255,2015,2070
255,2016,2351
255,2017,2592
255,2018,3018
255,2019,3555
256,2010,17
256,2011,18
256,2012,17
256,2013,17
256,2014,17
256,2015,17
256,2016,18
256,2017,18
256,2018,18
256,2019,20
27,2010,42
27,2011,45
27,2012,52
27,2013,64
27,2014,63
27,2015,68
27,2016,66
27,2017,74
27,2018,73
27,2019,72
272,2010,13
272,2011,18
272,2012,23
272,2013,38
272,2014,34
272,2015,35
272,2016,19
272,2017,23
272,2018,52
272,2019,54
273,2010,8
273,2011,10
273,2012,11
273,2013,12
273,2014,11
273,2015,11
273,2016,10
273,2017,12
273,2018,13
273,2019,12
276,2012,8
276,2013,8
276,2014,8
276,2015,10
276,2016,5
276,2017,13
276,2018,9
276,2019,7
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,1
28,2015,2
28,2016,7
28,2017,5
28,2018,7
28,2019,8
29,2014,8
29,2015,4
29,2016,3
29,2017,3
29,2018,0
29,2019,0
3,2010,13
3,2011,12
3,2012,13
3,2013,21
3,2014,18
3,2015,17
3,2016,21
3,2017,16
3,2018,14
3,2019,15
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,398
33,2011,416
33,2012,472
33,2013,535
33,2014,295
33,2015,267
33,2016,314
33,2017,309
33,2018,297
33,2019,403
35,2010,9
35,2011,9
35,2012,9
35,2013,7
35,2014,8
35,2015,10
35,2016,8
35,2017,10
35,2018,11
35,2019,11
351,2010,329
351,2011,369
351,2012,472
351,2013,455
351,2014,467
351,2015,549
351,2016,514
351,2017,493
351,2018,630
351,2019,502
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,7
37,2016,0
37,2017,1
37,2018,0
37,2019,0
38,2010,135
38,2011,136
38,2012,117
38,2013,130
38,2014,126
38,2015,151
38,2016,156
38,2017,161
38,2018,171
38,2019,157
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,121
4,2011,109
4,2012,162
4,2013,143
4,2014,130
4,2015,162
4,2016,93
4,2017,148
4,2018,119
4,2019,100
40,2010,59
40,2011,51
40,2012,82
40,2013,105
40,2014,111
40,2015,119
40,2016,126
40,2017,126
40,2018,144
40,2019,144
41,2010,133
41,2011,217
41,2012,267
41,2013,259
41,2014,292
41,2015,335
41,2016,318
41,2017,271
41,2018,377
41,2019,262
44,2010,129
44,2011,83
44,2012,108
44,2013,120
44,2014,145
44,2015,180
44,2016,192
44,2017,188
44,2018,217
44,2019,202
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,7
45,2017,0
45,2018,0
45,2019,1
46,2010,2
46,2011,2
46,2012,2
46,2013,4
46,2014,5
46,2015,4
46,2016,3
46,2017,3
46,2018,3
46,2019,3
48,2010,19
48,2011,23
48,2012,20
48,2013,24
48,2014,24
48,2015,25
48,2016,29
48,2017,33
48,2018,35
48,2019,36
49,2010,22
49,2011,19
49,2012,15
49,2013,8
49,2014,19
49,2015,25
49,2016,19
49,2017,20
49,2018,18
49,2019,25
50,2010,22
50,2011,18
50,2012,20
50,2013,18
50,2014,18
50,2015,21
50,2016,22
50,2017,22
50,2018,22
50,2019,21
5000,2010,21864
5000,2011,23338
5000,2012,23912
5000,2013,24920
5000,2014,24543
5000,2015,25376
5000,2016,26954
5000,2017,29194
5000,2018,30809
5000,2019,31876
5100,2010,781
5100,2011,775
5100,2012,938
5100,2013,943
5100,2014,950
5100,2015,1003
5100,2016,1065
5100,2017,1085
5100,2018,960
5100,2019,934
5101,2010,68
5101,2011,81
5101,2012,87
5101,2013,97
5101,2014,130
5101,2015,107
5101,2016,115
5101,2017,187
5101,2018,169
5101,2019,154
5102,2010,22
5102,2011,31
5102,2012,52
5102,2013,56
5102,2014,68
5102,2015,63
5102,2016,41
5102,2017,40
5102,2018,31
5102,2019,28
5103,2010,360
5103,2011,379
5103,2012,414
5103,2013,473
5103,2014,406
5103,2015,442
5103,2016,529
5103,2017,460
5103,2018,396
5103,2019,411
5104,2010,152
5104,2011,108
5104,2012,163
5104,2013,154
5104,2014,114
5104,2015,127
5104,2016,111
5104,2017,119
5104,2018,110
5104,2019,114
5105,2010,178
5105,2011,176
5105,2012,222
5105,2013,164
5105,2014,232
5105,2015,265
5105,2016,270
5105,2017,280
5105,2018,253
5105,2019,227
52,2010,50
52,2011,69
52,2012,63
52,2013,66
52,2014,133
52,2015,99
52,2016,172
52,2017,170
52,2018,154
52,2019,197
5200,2010,4369
5200,2011,4501
5200,2012,4650
5200,2013,4945
5200,2014,4430
5200,2015,4534
5200,2016,4976
5200,2017,5271
5200,2018,5973
5200,2019,6022
5203,2010,2780
5203,2011,2961
5203,2012,3051
5203,2013,3164
5203,2014,2950
5203,2015,2939
5203,2016,3220
5203,2017,3503
5203,2018,3645
5203,2019,3635
5204,2010,484
5204,2011,510
5204,2012,524
5204,2013,539
5204,2014,571
5204,2015,640
5204,2016,651
5204,2017,671
5204,2018,733
5204,2019,755
5206,2010,111
5206,2011,114
5206,2012,113
5206,2013,92
5206,2014,130
5206,2015,136
5206,2016,141
5206,2017,152
5206,2018,162
5206,2019,171
5207,2010,994
5207,2011,917
5207,2012,961
5207,2013,1149
5207,2014,780
5207,2015,820
5207,2016,965
5207,2017,945
5207,2018,1432
5207,2019,1461
53,2010,2
53,2011,2
53,2012,2
53,2013,1
53,2014,3
53,2015,4
53,2016,4
53,2017,5
53,2018,5
53,2019,4
5300,2010,2985
5300,2011,3194
5300,2012,3346
5300,2013,3773
5300,2014,4515
5300,2015,4815
5300,2016,5303
5300,2017,5876
5300,2018,5901
5300,2019,5814
5301,2010,232
5301,2011,206
5301,2012,146
5301,2013,196
5301,2014,263
5301,2015,294
5301,2016,245
5301,2017,435
5301,2018,427
5301,2019,374
5302,2010,903
5302,2011,960
5302,2012,1120
5302,2013,1060
5302,2014,1041
5302,2015,1198
5302,2016,1163
5302,2017,1244
5302,2018,1373
5302,2019,1247
5303,2010,295
5303,2011,312
5303,2012,342
5303,2013,398
5303,2014,753
5303,2015,612
5303,2016,666
5303,2017,959
5303,2018,874
5303,2019,820
5304,2010,591
5304,2011,738
5304,2012,751
5304,2013,778
5304,2014,790
5304,2015,881
5304,2016,1088
5304,2017,1202
5304,2018,1258
5304,2019,1310
5305,2010,964
5305,2011,978
5305,2012,986
5305,2013,1342
5305,2014,1668
5305,2015,1830
5305,2016,2142
5305,2017,2036
5305,2018,1969
5305,2019,2062
54,2010,164
54,2011,190
54,2012,208
54,2013,181
54,2014,203
54,2015,200
54,2016,209
54,2017,196
54,2018,243
54,2019,217
5400,2010,13554
5400,2011,14661
5400,2012,14759
5400,2013,15057
5400,2014,14414
5400,2015,14791
5400,2016,15378
5400,2017,16723
5400,2018,17738
5400,2019,18876
5401,2010,1959
5401,2011,2804
5401,2012,1480
5401,2013,1633
5401,2014,2034
5401,2015,1890
5401,2016,1772
5401,2017,2084
5401,2018,2121
5401,2019,2534
5402,2010,1565
5402,2011,1603
5402,2012,1887
5402,2013,2115
5402,2014,1603
5402,2015,1556
5402,2016,1600
5402,2017,1651
5402,2018,1736
5402,2019,1767
5403,2010,3623
5403,2011,3363
5403,2012,3624
5403,2013,3636
5403,2014,3445
5403,2015,3780
5403,2016,3893
5403,2017,3957
5403,2018,4145
5403,2019,4187
5404,2010,6407
5404,2011,6890
5404,2012,7768
5404,2013,7673
5404,2014,7332
5404,2015,7565
5404,2016,8112
5404,2017,9031
5404,2018,9737
5404,2019,10389
55,2010,1
55,2011,1
55,2012,0
55,2013,1
55,2014,1
55,2015,1
55,2016,1
55,2017,1
55,2018,1
55,2019,1
5500,2010,175
5500,2011,206
5500,2012,219
5500,2013,202
5500,2014,234
5500,2015,233
5500,2016,232
5500,2017,238
5500,2018,236
5500,2019,231
5501,2010,135
5501,2011,163
5501,2012,174
5501,2013,157
5501,2014,188
5501,2015,189
5501,2016,183
5501,2017,194
5501,2018,189
5501,2019,178
5502,2010,32
5502,2011,36
5502,2012,36
5502,2013,38
5502,2014,38
5502,2015,35
5502,2016,40
5502,2017,37
5502,2018,38
5502,2019,38
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,8
5504,2011,8
5504,2012,8
5504,2013,8
5504,2014,8
5504,2015,9
5504,2016,9
5504,2017,7
5504,2018,9
5504,2019,15
56,2010,7
56,2011,7
56,2012,9
56,2013,11
56,2014,23
56,2015,25
56,2016,30
56,2017,35
56,2018,39
56,2019,43
57,2010,88
57,2011,95
57,2012,40
57,2013,43
57,2014,56
57,2015,49
57,2016,30
57,2017,46
57,2018,33
57,2019,50
5707,2010,11590
5707,2011,11873
5707,2012,12813
5707,2013,12714
5707,2014,12363
5707,2015,12967
5707,2016,13755
5707,2017,14767
5707,2018,15750
5707,2019,16701
58,2010,9
58,2011,11
58,2012,11
58,2013,12
58,2014,15
58,2015,15
58,2016,15
58,2017,18
58,2018,19
58,2019,23
5801,2010,332
5801,2011,385
5801,2012,498
5801,2013,510
5801,2014,754
5801,2015,781
5801,2016,914
5801,2017,1307
5801,2018,1030
5801,2019,972
5802,2010,554
5802,2011,564
5802,2012,538
5802,2013,656
5802,2014,982
5802,2015,1062
5802,2016,1164
5802,2017,1671
5802,2018,1515
5802,2019,1479
5803,2010,200
5803,2011,207
5803,2012,216
5803,2013,189
5803,2014,234
5803,2015,246
5803,2016,264
5803,2017,266
5803,2018,287
5803,2019,300
5815,2010,511
5815,2011,594
5815,2012,719
5815,2013,820
5815,2014,899
5815,2015,925
5815,2016,1220
5815,2017,1747
5815,2018,1543
5815,2019,1551
5817,2010,1136
5817,2011,1247
5817,2012,1361
5817,2013,1404
5817,2014,1885
5817,2015,1764
5817,2016,2052
5817,2017,2316
5817,2018,2044
5817,2019,1993
59,2010,153
59,2011,152
59,2012,123
59,2013,192
59,2014,164
59,2015,126
59,2016,294
59,2017,163
59,2018,144
59,2019,157
60,2010,60
60,2011,75
60,2012,82
60,2013,77
60,2014,75
60,2015,89
60,2016,86
60,2017,91
60,2018,96
60,2019,93
63,2010,13
63,2011,14
63,2012,12
63,2013,12
63,2014,14
63,2015,13
63,2016,16
63,2017,20
63,2018,21
63,2019,23
66,2010,21
66,2011,23
66,2012,24
66,2013,25
66,2014,25
66,2015,24
66,2016,28
66,2017,26
66,2018,27
66,2019,27
67,2010,46
67,2011,51
67,2012,50
67,2013,52
67,2014,45
67,2015,41
67,2016,44
67,2017,44
67,2018,39
67,2019,39
68,2010,1206
68,2011,1193
68,2012,1300
68,2013,1357
68,2014,1315
68,2015,1344
68,2016,1412
68,2017,1424
68,2018,1397
68,2019,1413
7,2010,9
7,2011,18
7,2012,38
7,2013,39
7,2014,48
7,2015,37
7,2016,24
7,2017,23
7,2018,16
7,2019,11
