geo,year,fbs_stimulants_protein_supply_quantity_g_capita_day
131,2018,0.3
131,2019,0.29
132,2010,0.88
132,2011,0.74
132,2012,0.8
132,2013,0.8
132,2014,0.84
132,2015,0.95
132,2016,0.81
132,2017,0.86
132,2018,0.92
132,2019,0.66
133,2010,0.15
133,2011,0.14
133,2012,0.21
133,2013,0.13
133,2014,0.14
133,2015,0.11
133,2016,0.19
133,2017,0.19
133,2018,0.15
133,2019,0.14
134,2010,1.18
134,2011,1.34
134,2012,1.55
134,2013,1.5
134,2014,1.59
134,2015,1.5
134,2016,1.41
134,2017,1.43
134,2018,1.38
134,2019,1.28
136,2010,0.86
136,2011,0.87
136,2012,0.9
136,2013,0.93
136,2014,0.95
136,2015,0.96
136,2016,0.94
136,2017,0.95
136,2018,1
136,2019,1.21
137,2010,0.56
137,2011,0.58
137,2012,0.58
137,2013,0.59
137,2014,0.66
137,2015,0.58
137,2016,0.63
137,2017,0.67
137,2018,0.76
137,2019,0.73
138,2010,0.13
138,2011,0.14
138,2012,0.13
138,2013,0.14
138,2014,0.16
138,2015,0.13
138,2016,0.15
138,2017,0.15
138,2018,0.12
138,2019,0.19
14,2010,0.62
14,2011,0.61
14,2012,0.62
14,2013,0.63
14,2014,0.56
14,2015,0.75
14,2016,0.57
14,2017,0.63
14,2018,0.76
14,2019,0.64
141,2010,0.68
141,2011,0.78
141,2012,0.72
141,2013,0.73
141,2014,0.73
141,2015,0.77
141,2016,0.74
141,2017,0.76
141,2018,0.68
141,2019,0.61
143,2010,0.62
143,2011,0.61
143,2012,0.65
143,2013,0.66
143,2014,0.66
143,2015,0.67
143,2016,0.68
143,2017,0.69
143,2018,0.69
143,2019,0.69
144,2010,0.28
144,2011,0.26
144,2012,0.27
144,2013,0.28
144,2014,0.29
144,2015,0.3
144,2016,0.3
144,2017,0.3
144,2018,0.32
144,2019,0.32
146,2010,0.33
146,2011,0.36
146,2012,0.32
146,2013,0.32
146,2014,0.35
146,2015,0.3
146,2016,0.3
146,2017,0.32
146,2018,0.35
146,2019,0.38
147,2010,0.68
147,2011,0.75
147,2012,0.33
147,2013,0.33
147,2014,0.28
147,2015,0.29
147,2016,0.27
147,2017,0.31
147,2018,0.32
147,2019,0.3
149,2010,0.09
149,2011,0.09
149,2012,0.09
149,2013,0.1
149,2014,0.12
149,2015,0.12
149,2016,0.12
149,2017,0.14
149,2018,0.13
149,2019,0.14
150,2010,0.75
150,2011,0.51
150,2012,0.47
150,2013,0.67
150,2014,0.59
150,2015,0.56
150,2016,0.51
150,2017,0.62
150,2018,0.92
150,2019,0.81
153,2010,0.99
153,2011,0.95
153,2012,1.07
153,2013,1.02
153,2014,0.82
153,2015,0.82
153,2016,0.72
153,2017,0.78
153,2018,0.88
153,2019,0.82
154,2010,1.29
154,2011,1.25
154,2012,1.33
154,2013,1.34
154,2014,1.37
154,2015,1.39
154,2016,1.41
154,2017,1.36
154,2018,1.37
154,2019,1.41
155,2010,0.21
155,2011,0.24
155,2012,0.14
155,2013,0.14
155,2014,0.15
155,2015,0.27
155,2016,0.19
155,2017,0.11
155,2018,0.17
155,2019,0.14
156,2010,1
156,2011,0.93
156,2012,1.02
156,2013,1.01
156,2014,0.91
156,2015,1.06
156,2016,1.12
156,2017,0.98
156,2018,1.45
156,2019,1.47
157,2010,0.08
157,2011,0.13
157,2012,0.11
157,2013,0.1
157,2014,0.09
157,2015,0.1
157,2016,0.1
157,2017,0.11
157,2018,0.1
157,2019,0.11
158,2010,0.1
158,2011,0.14
158,2012,0.2
158,2013,0.1
158,2014,0.13
158,2015,0.11
158,2016,0.08
158,2017,0.09
158,2018,0.1
158,2019,0.01
159,2010,0.09
159,2011,0.05
159,2012,0.04
159,2013,0.02
159,2014,0.03
159,2015,0.03
159,2016,0.01
159,2017,0.02
159,2018,0.02
159,2019,0.02
16,2010,0.1
16,2011,0.11
16,2012,0.11
16,2013,0.12
16,2014,0.13
16,2015,0.13
16,2016,0.14
16,2017,0.14
16,2018,0.13
16,2019,0.15
162,2010,2.36
162,2011,2.36
162,2012,2.38
162,2013,2.38
162,2014,2.39
162,2015,2.41
162,2016,2.4
162,2017,2.41
162,2018,2.27
162,2019,2.21
165,2010,0.17
165,2011,0.17
165,2012,0.18
165,2013,0.18
165,2014,0.19
165,2015,0.19
165,2016,0.2
165,2017,0.21
165,2018,0.22
165,2019,0.22
166,2010,0.62
166,2011,0.58
166,2012,0.64
166,2013,0.52
166,2014,0.4
166,2015,0.48
166,2016,0.45
166,2017,0.52
166,2018,0.48
166,2019,0.56
167,2010,0.94
167,2011,1.08
167,2012,0.92
167,2013,0.92
167,2014,0.93
167,2015,0.9
167,2016,0.89
167,2017,0.98
167,2018,1
167,2019,1.03
168,2010,0.1
168,2011,0.51
168,2012,0.11
168,2013,0.1
168,2014,0.09
168,2015,0.09
168,2016,0.13
168,2017,0.17
168,2018,0.14
168,2019,0.1
169,2010,3.57
169,2011,3.59
169,2012,2.97
169,2013,3.46
169,2014,3.97
169,2015,4.3
169,2016,4.41
169,2017,4.35
169,2018,4.74
169,2019,4.92
170,2010,0.38
170,2011,0.38
170,2012,0.58
170,2013,0.32
170,2014,0.38
170,2015,0.62
170,2016,0.43
170,2017,0.83
170,2018,0.95
170,2019,1.06
171,2010,0.39
171,2011,0.35
171,2012,0.38
171,2013,0.34
171,2014,0.3
171,2015,0.31
171,2016,0.36
171,2017,0.32
171,2018,0.37
171,2019,0.48
173,2010,0.93
173,2011,0.78
173,2012,0.59
173,2013,0.46
173,2014,0.47
173,2015,0.41
173,2016,0.55
173,2017,0.63
173,2018,0.66
173,2019,0.71
174,2010,1.4
174,2011,1.38
174,2012,1.34
174,2013,1.33
174,2014,1.35
174,2015,1.38
174,2016,1.39
174,2017,1.42
174,2018,1.55
174,2019,1.57
175,2010,0.02
175,2011,0.02
175,2012,0.03
175,2013,0.13
175,2014,0.06
175,2015,0.17
175,2016,0.17
175,2017,0.07
175,2018,0.07
175,2019,0.06
176,2010,0.17
176,2011,0.2
176,2012,0.21
176,2013,0.19
176,2014,0.35
176,2015,0.19
176,2016,0.16
176,2017,0.74
176,2018,0.27
176,2019,0.41
181,2010,0.03
181,2011,0.02
181,2012,0.02
181,2013,0.02
181,2014,0.02
181,2015,0.02
181,2016,0.02
181,2017,0.02
181,2018,0.02
181,2019,0.01
183,2010,0.63
183,2011,0.64
183,2012,0.66
183,2013,0.73
183,2014,0.77
183,2015,0.8
183,2016,0.84
183,2017,0.89
183,2018,0.94
183,2019,0.97
184,2010,0.01
184,2011,0.13
184,2012,0
184,2013,0
184,2014,0.01
184,2015,0.04
184,2016,0.06
184,2017,0.13
184,2018,0.15
184,2019,0.05
185,2010,0.76
185,2011,0.79
185,2012,0.73
185,2013,0.71
185,2014,0.69
185,2015,0.69
185,2016,0.67
185,2017,0.69
185,2018,0.68
185,2019,0.66
188,2010,0.11
188,2011,0.17
188,2012,0.22
188,2013,0.16
188,2014,0.16
188,2015,0.05
188,2016,0.16
188,2017,0.16
188,2018,0.05
188,2019,0.1
189,2010,0.38
189,2011,0.3
189,2012,0.34
189,2013,0.25
189,2014,0.28
189,2015,0.31
189,2016,0.32
189,2017,0.35
189,2018,0.3
189,2019,0.33
19,2010,0.68
19,2011,0.68
19,2012,0.71
19,2013,0.66
19,2014,0.65
19,2015,0.65
19,2016,0.64
19,2017,0.65
19,2018,0.66
19,2019,0.67
191,2010,0.89
191,2011,0.66
191,2012,0.66
191,2013,0.58
191,2014,0.55
191,2015,0.6
191,2016,0.6
191,2017,0.65
191,2018,0.7
191,2019,0.54
193,2010,0.05
193,2011,0.04
193,2012,0.04
193,2013,0.04
193,2014,0.04
193,2015,0.15
193,2016,0.05
193,2017,0.04
193,2018,0.04
193,2019,0.03
194,2010,0.85
194,2011,0.89
194,2012,1.04
194,2013,1.05
194,2014,0.96
194,2015,0.97
194,2016,0.97
194,2017,0.95
194,2018,0.96
194,2019,0.94
195,2010,0.2
195,2011,0.13
195,2012,0.14
195,2013,0.14
195,2014,0.11
195,2015,0.15
195,2016,0.22
195,2017,0.22
195,2018,0.21
195,2019,0.2
196,2010,0.36
196,2011,0.39
196,2012,0.38
196,2013,0.5
196,2014,0.41
196,2015,0.46
196,2016,0.57
196,2017,0.57
196,2018,0.54
196,2019,0.53
197,2010,0.06
197,2011,0.05
197,2012,0.05
197,2013,0.06
197,2014,0.06
197,2015,0.03
197,2016,0.06
197,2017,0.06
197,2018,0.06
197,2019,0.05
198,2010,1.69
198,2011,1.7
198,2012,1.5
198,2013,1.64
198,2014,1.63
198,2015,1.65
198,2016,1.67
198,2017,1.71
198,2018,1.75
198,2019,1.68
199,2010,0.83
199,2011,0.65
199,2012,0.8
199,2013,0.81
199,2014,0.94
199,2015,0.92
199,2016,0.85
199,2017,0.83
199,2018,0.86
199,2019,0.9
2,2010,0.62
2,2011,0.64
2,2012,1.2
2,2013,0.73
2,2014,0.85
2,2015,0.72
2,2016,0.4
2,2017,0.6
2,2018,0.61
2,2019,0.19
20,2010,0.45
20,2011,0.47
20,2012,0.46
20,2013,0.42
20,2014,0.48
20,2015,0.44
20,2016,0.35
20,2017,0.4
20,2018,0.39
20,2019,0.46
202,2010,0.26
202,2011,0.28
202,2012,0.27
202,2013,0.27
202,2014,0.27
202,2015,0.27
202,2016,0.27
202,2017,0.27
202,2018,0.27
202,2019,0.25
203,2010,1.27
203,2011,1.27
203,2012,1.3
203,2013,1.35
203,2014,1.3
203,2015,1.31
203,2016,1.34
203,2017,1.37
203,2018,1.37
203,2019,1.35
207,2010,0.42
207,2011,0.47
207,2012,0.5
207,2013,0.47
207,2014,0.45
207,2015,0.42
207,2016,0.4
207,2017,0.4
207,2018,0.44
207,2019,0.44
208,2010,0.46
208,2011,0.51
208,2012,0.47
208,2013,0.39
208,2014,0.48
208,2015,0.35
208,2016,0.37
208,2017,0.31
208,2018,0.27
208,2019,0.24
209,2010,0.3
209,2011,0.13
209,2012,0.16
209,2013,0.36
209,2014,0.22
209,2015,0.16
209,2016,0.19
209,2017,0.21
209,2018,0.19
209,2019,0.18
21,2010,1.08
21,2011,1.22
21,2012,1.42
21,2013,1.4
21,2014,0.83
21,2015,0.85
21,2016,1.58
21,2017,1.68
21,2018,1.88
21,2019,1.05
210,2010,2.45
210,2011,2.29
210,2012,2.3
210,2013,2.26
210,2014,2.24
210,2015,2.25
210,2016,2.26
210,2017,2.28
210,2018,2.33
210,2019,2.36
211,2010,0.86
211,2011,0.75
211,2012,0.58
211,2013,0.53
211,2014,0.52
211,2015,0.54
211,2016,0.66
211,2017,0.75
211,2018,0.62
211,2019,0.56
212,2010,1.09
212,2011,1.07
212,2012,0.95
212,2013,0.8
212,2014,0.82
212,2015,0.83
212,2016,0.75
212,2017,0.69
212,2018,0.62
212,2019,0.64
213,2010,0.6
213,2011,0.54
213,2012,0.5
213,2013,0.41
213,2014,0.49
213,2015,0.5
213,2016,0.5
213,2017,0.47
213,2018,0.39
213,2019,0.43
214,2010,0.69
214,2011,0.6
214,2012,0.59
214,2013,0.6
214,2014,0.66
214,2015,0.62
214,2016,0.56
214,2017,0.6
214,2018,0.63
214,2019,0.63
215,2010,0.04
215,2011,0.09
215,2012,0.06
215,2013,0.05
215,2014,0.04
215,2015,0.03
215,2016,0.05
215,2017,0.06
215,2018,0.04
215,2019,0.05
216,2010,0.38
216,2011,0.42
216,2012,0.41
216,2013,0.35
216,2014,0.36
216,2015,0.34
216,2016,0.37
216,2017,0.39
216,2018,0.41
216,2019,0.37
217,2010,0.07
217,2011,0.07
217,2012,0.16
217,2013,0.12
217,2014,0.12
217,2015,0.13
217,2016,0.13
217,2017,0.14
217,2018,0.18
217,2019,0.17
220,2010,0.39
220,2011,0.37
220,2012,0.38
220,2013,0.39
220,2014,0.37
220,2015,0.4
220,2016,0.35
220,2017,0.34
220,2018,0.37
220,2019,0.43
221,2010,0.76
221,2011,0.74
221,2012,0.79
221,2013,0.85
221,2014,0.73
221,2015,0.7
221,2016,0.68
221,2017,0.64
221,2018,0.68
221,2019,0.54
222,2010,0.64
222,2011,0.73
222,2012,0.71
222,2013,0.66
222,2014,0.71
222,2015,0.65
222,2016,0.67
222,2017,0.83
222,2018,0.68
222,2019,0.87
223,2010,0.92
223,2011,0.9
223,2012,0.92
223,2013,0.98
223,2014,1.06
223,2015,1.08
223,2016,1.06
223,2017,1.22
223,2018,1.26
223,2019,1.27
225,2010,0.48
225,2011,0.66
225,2012,0.53
225,2013,0.68
225,2014,0.96
225,2015,0.79
225,2016,0.89
225,2017,1.15
225,2018,1.05
225,2019,0.67
226,2010,0.04
226,2011,0
226,2012,0.04
226,2013,0.01
226,2014,0
226,2015,0.02
226,2016,0.12
226,2017,0.05
226,2018,0.12
226,2019,0.41
229,2010,1.53
229,2011,1.64
229,2012,1.64
229,2013,1.58
229,2014,1.63
229,2015,1.61
229,2016,1.57
229,2017,1.62
229,2018,1.61
229,2019,1.52
23,2010,0.43
23,2011,0.45
23,2012,0.51
23,2013,0.51
23,2014,0.43
23,2015,0.4
23,2016,0.42
23,2017,0.37
23,2018,0.58
23,2019,0.52
230,2010,0.29
230,2011,0.33
230,2012,0.31
230,2013,0.31
230,2014,0.37
230,2015,0.29
230,2016,0.28
230,2017,0.34
230,2018,0.43
230,2019,0.43
231,2010,1.36
231,2011,1.4
231,2012,1.35
231,2013,1.4
231,2014,1.42
231,2015,1.43
231,2016,1.44
231,2017,1.44
231,2018,1.45
231,2019,1.47
233,2010,0.07
233,2011,0.07
233,2012,0.08
233,2013,0.09
233,2014,0.08
233,2015,0.08
233,2016,0.08
233,2017,0.08
233,2018,0.09
233,2019,0.11
234,2010,3.13
234,2011,3.03
234,2012,2.79
234,2013,2.88
234,2014,2.94
234,2015,2.96
234,2016,2.99
234,2017,2.85
234,2018,3.12
234,2019,3.01
235,2010,0.25
235,2011,0.26
235,2012,0.28
235,2013,0.28
235,2014,0.29
235,2015,0.3
235,2016,0.3
235,2017,0.3
235,2018,0.33
235,2019,0.35
236,2010,0.77
236,2011,0.76
236,2012,0.8
236,2013,0.64
236,2014,0.68
236,2015,0.64
236,2016,0.47
236,2017,0.46
236,2018,0.46
236,2019,0.54
237,2010,0.22
237,2011,0.23
237,2012,0.24
237,2013,0.25
237,2014,0.26
237,2015,0.27
237,2016,0.28
237,2017,0.3
237,2018,0.31
237,2019,0.33
238,2010,0.31
238,2011,0.43
238,2012,0.14
238,2013,0.35
238,2014,0.35
238,2015,0.41
238,2016,0.55
238,2017,0.45
238,2018,0.65
238,2019,0.41
244,2010,0.91
244,2011,0.86
244,2012,0.87
244,2013,0.89
244,2014,0.88
244,2015,0.89
244,2016,0.93
244,2017,0.91
244,2018,0.92
244,2019,0.95
249,2010,0.41
249,2011,0.32
249,2012,0.32
249,2013,0.32
249,2014,0.29
249,2015,0.2
249,2016,0.18
249,2017,0.17
249,2018,0.21
249,2019,0.2
25,2010,0.28
25,2011,0.17
25,2012,0.26
25,2013,0.22
25,2014,0.07
25,2015,0.13
25,2016,0.06
25,2017,0.22
25,2018,0.07
25,2019,0.09
250,2010,0.03
250,2011,0.04
250,2012,0.02
250,2013,0.02
250,2014,0.02
250,2015,0.02
250,2016,0.01
250,2017,0.01
250,2018,0.01
250,2019,0.01
251,2010,0.12
251,2011,0.12
251,2012,0.12
251,2013,0.12
251,2014,0.12
251,2015,0.12
251,2016,0.12
251,2017,0.08
251,2018,0.06
251,2019,0.1
255,2010,0.82
255,2011,0.76
255,2012,0.82
255,2013,1.2
255,2014,0.92
255,2015,0.88
255,2016,0.78
255,2017,0.86
255,2018,0.86
255,2019,0.87
256,2010,5.84
256,2011,5.99
256,2012,5.61
256,2013,5.37
256,2014,5.44
256,2015,5.39
256,2016,5.51
256,2017,5.38
256,2018,5.52
256,2019,5.53
27,2010,0.93
27,2011,0.97
27,2012,0.9
27,2013,0.91
27,2014,0.92
27,2015,0.97
27,2016,0.97
27,2017,0.98
27,2018,0.98
27,2019,0.94
272,2010,0.79
272,2011,0.86
272,2012,0.98
272,2013,1.02
272,2014,0.95
272,2015,1
272,2016,0.96
272,2017,0.94
272,2018,0.97
272,2019,1.03
273,2010,4.62
273,2011,3.46
273,2012,2.16
273,2013,2.07
273,2014,2.4
273,2015,2.09
273,2016,1.89
273,2017,1.85
273,2018,1.93
273,2019,2.25
276,2012,0.33
276,2013,0.33
276,2014,0.4
276,2015,0.38
276,2016,0.4
276,2017,0.27
276,2018,0.4
276,2019,0.3
28,2010,0.57
28,2011,0.55
28,2012,0.56
28,2013,0.56
28,2014,0.54
28,2015,0.53
28,2016,0.58
28,2017,0.55
28,2018,0.75
28,2019,0.68
29,2014,1.05
29,2015,1.07
29,2016,1.05
29,2017,0.26
29,2018,0.02
29,2019,0.04
3,2010,0.59
3,2011,0.61
3,2012,0.64
3,2013,0.63
3,2014,0.53
3,2015,0.71
3,2016,0.73
3,2017,0.54
3,2018,0.63
3,2019,0.66
32,2010,0.49
32,2011,0.19
32,2012,0.58
32,2013,0.51
32,2014,0.18
32,2015,0.18
32,2016,0.07
32,2017,0.08
32,2018,0.21
32,2019,0.18
33,2010,1.34
33,2011,1.33
33,2012,1.34
33,2013,1.34
33,2014,1.35
33,2015,1.35
33,2016,1.35
33,2017,1.29
33,2018,1.27
33,2019,1.33
35,2010,0.37
35,2011,0.37
35,2012,0.42
35,2013,0.38
35,2014,0.38
35,2015,0.36
35,2016,0.38
35,2017,0.4
35,2018,0.41
35,2019,0.39
351,2010,0.29
351,2011,0.3
351,2012,0.31
351,2013,0.31
351,2014,0.32
351,2015,0.33
351,2016,0.33
351,2017,0.34
351,2018,0.35
351,2019,0.36
37,2010,0.12
37,2011,0.21
37,2012,0.25
37,2013,0.32
37,2014,0.42
37,2015,0.35
37,2016,0.38
37,2017,0.36
37,2018,0.36
37,2019,0.37
38,2010,0.22
38,2011,0.14
38,2012,0.15
38,2013,0.16
38,2014,0.17
38,2015,0.13
38,2016,0.12
38,2017,0.29
38,2018,0.24
38,2019,0.24
39,2010,0.02
39,2011,0.01
39,2012,0.01
39,2013,0.01
39,2014,0.01
39,2015,0.01
39,2016,0.01
39,2017,0.02
39,2018,0.01
39,2019,0.01
4,2010,0.65
4,2011,0.89
4,2012,0.91
4,2013,0.91
4,2014,0.91
4,2015,0.89
4,2016,0.94
4,2017,0.84
4,2018,0.75
4,2019,0.75
40,2010,0.74
40,2011,0.7
40,2012,0.74
40,2013,0.74
40,2014,0.75
40,2015,0.75
40,2016,0.74
40,2017,0.72
40,2018,0.74
40,2019,0.78
41,2010,0.28
41,2011,0.29
41,2012,0.3
41,2013,0.31
41,2014,0.31
41,2015,0.32
41,2016,0.32
41,2017,0.33
41,2018,0.34
41,2019,0.35
44,2010,0.35
44,2011,0.31
44,2012,0.32
44,2013,0.31
44,2014,0.31
44,2015,0.33
44,2016,0.26
44,2017,0.5
44,2018,0.49
44,2019,0.47
45,2010,0.03
45,2011,0.03
45,2012,0.03
45,2013,0.03
45,2014,0.03
45,2015,0.04
45,2016,0.04
45,2017,0.04
45,2018,0.04
45,2019,0.05
46,2010,0.25
46,2011,0.26
46,2012,0.14
46,2013,0.31
46,2014,0.15
46,2015,0.26
46,2016,0.25
46,2017,0.24
46,2018,0.24
46,2019,0.23
48,2010,0.93
48,2011,1.05
48,2012,1.13
48,2013,0.25
48,2014,1.18
48,2015,0.76
48,2016,1.16
48,2017,1.13
48,2018,0.62
48,2019,1.23
49,2010,0.52
49,2011,0.4
49,2012,0.34
49,2013,0.39
49,2014,0.41
49,2015,0.33
49,2016,0.35
49,2017,0.31
49,2018,0.31
49,2019,0.27
50,2010,1.11
50,2011,1.12
50,2012,1.11
50,2013,1.09
50,2014,1.08
50,2015,1.1
50,2016,1.05
50,2017,0.99
50,2018,1.03
50,2019,1.03
5000,2010,0.49
5000,2011,0.51
5000,2012,0.51
5000,2013,0.51
5000,2014,0.5
5000,2015,0.51
5000,2016,0.53
5000,2017,0.54
5000,2018,0.55
5000,2019,0.53
5100,2010,0.26
5100,2011,0.3
5100,2012,0.29
5100,2013,0.29
5100,2014,0.28
5100,2015,0.29
5100,2016,0.31
5100,2017,0.27
5100,2018,0.29
5100,2019,0.26
5101,2010,0.18
5101,2011,0.27
5101,2012,0.2
5101,2013,0.22
5101,2014,0.26
5101,2015,0.34
5101,2016,0.41
5101,2017,0.29
5101,2018,0.35
5101,2019,0.25
5102,2010,0.13
5102,2011,0.09
5102,2012,0.14
5102,2013,0.13
5102,2014,0.08
5102,2015,0.08
5102,2016,0.06
5102,2017,0.06
5102,2018,0.08
5102,2019,0.07
5103,2010,0.53
5103,2011,0.58
5103,2012,0.55
5103,2013,0.55
5103,2014,0.56
5103,2015,0.55
5103,2016,0.54
5103,2017,0.53
5103,2018,0.51
5103,2019,0.56
5104,2010,0.27
5104,2011,0.29
5104,2012,0.27
5104,2013,0.28
5104,2014,0.27
5104,2015,0.27
5104,2016,0.27
5104,2017,0.29
5104,2018,0.27
5104,2019,0.26
5105,2010,0.24
5105,2011,0.27
5105,2012,0.29
5105,2013,0.26
5105,2014,0.2
5105,2015,0.17
5105,2016,0.18
5105,2017,0.17
5105,2018,0.18
5105,2019,0.17
52,2010,0.32
52,2011,0.31
52,2012,0.31
52,2013,0.33
52,2014,0.33
52,2015,0.33
52,2016,0.32
52,2017,0.48
52,2018,0.62
52,2019,0.66
5200,2010,0.98
5200,2011,1.02
5200,2012,1.06
5200,2013,1.06
5200,2014,0.95
5200,2015,0.97
5200,2016,1.11
5200,2017,1.15
5200,2018,1.2
5200,2019,1.05
5203,2010,1.36
5203,2011,1.4
5203,2012,1.35
5203,2013,1.4
5203,2014,1.41
5203,2015,1.42
5203,2016,1.43
5203,2017,1.42
5203,2018,1.43
5203,2019,1.45
5204,2010,0.2
5204,2011,0.22
5204,2012,0.24
5204,2013,0.22
5204,2014,0.29
5204,2015,0.26
5204,2016,0.31
