geo,year,fbs_pulses_other_and_products_import_quantity
115,2014,2
115,2015,1
115,2016,1
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,3
117,2011,2
117,2012,4
117,2013,5
117,2014,19
117,2015,11
117,2016,10
117,2017,9
117,2018,10
117,2019,9
118,2010,14
118,2011,15
118,2012,12
118,2013,26
118,2014,28
118,2015,26
118,2016,29
118,2017,36
118,2018,30
118,2019,33
119,2010,0
119,2011,0
119,2012,2
119,2013,0
119,2014,0
119,2015,21
119,2016,15
119,2017,18
119,2018,29
119,2019,13
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,1
120,2019,1
121,2010,29
121,2011,29
121,2012,30
121,2013,36
121,2014,37
121,2015,33
121,2016,32
121,2017,38
121,2018,36
121,2019,47
122,2014,0
122,2015,0
122,2016,1
122,2017,1
122,2018,0
122,2019,1
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,1
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,1
124,2011,5
124,2012,3
124,2013,13
124,2014,11
124,2015,10
124,2016,7
124,2017,10
124,2018,29
124,2019,6
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,1
126,2015,2
126,2016,4
126,2017,9
126,2018,11
126,2019,13
128,2010,2
128,2011,1
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,0
128,2018,0
128,2019,1
129,2010,2
129,2011,2
129,2012,1
129,2013,1
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,1
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,1
130,2018,0
130,2019,0
131,2010,26
131,2011,41
131,2012,28
131,2013,35
131,2014,33
131,2015,32
131,2016,32
131,2017,25
131,2018,27
131,2019,23
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,2
132,2017,2
132,2018,2
132,2019,1
133,2010,0
133,2011,0
133,2012,1
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,3
136,2013,6
136,2014,2
136,2015,1
136,2016,2
136,2017,1
136,2018,2
136,2019,2
137,2010,8
137,2011,7
137,2012,7
137,2013,9
137,2014,8
137,2015,7
137,2016,7
137,2017,8
137,2018,7
137,2019,7
138,2010,47
138,2011,50
138,2012,43
138,2013,48
138,2014,68
138,2015,35
138,2016,40
138,2017,85
138,2018,168
138,2019,56
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,20
143,2011,10
143,2012,6
143,2013,10
143,2014,8
143,2015,5
143,2016,48
143,2017,61
143,2018,80
143,2019,41
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,1
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,1
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,0
147,2013,2
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,6
149,2010,28
149,2011,32
149,2012,41
149,2013,55
149,2014,61
149,2015,57
149,2016,45
149,2017,94
149,2018,100
149,2019,71
150,2010,14
150,2011,13
150,2012,15
150,2013,17
150,2014,17
150,2015,17
150,2016,37
150,2017,53
150,2018,59
150,2019,48
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,1
156,2011,1
156,2012,2
156,2013,3
156,2014,3
156,2015,3
156,2016,3
156,2017,4
156,2018,5
156,2019,5
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,2
158,2011,1
158,2012,1
158,2013,3
158,2014,3
158,2015,5
158,2016,4
158,2017,5
158,2018,4
158,2019,3
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,333
16,2011,174
16,2012,308
16,2013,413
16,2014,366
16,2015,474
16,2016,498
16,2017,467
16,2018,605
16,2019,716
162,2010,37
162,2011,39
162,2012,35
162,2013,25
162,2014,30
162,2015,39
162,2016,66
162,2017,97
162,2018,138
162,2019,58
165,2010,283
165,2011,426
165,2012,332
165,2013,176
165,2014,266
165,2015,247
165,2016,309
165,2017,724
165,2018,684
165,2019,650
166,2010,7
166,2011,7
166,2012,7
166,2013,7
166,2014,9
166,2015,9
166,2016,9
166,2017,11
166,2018,13
166,2019,10
167,2010,8
167,2011,8
167,2012,8
167,2013,9
167,2014,9
167,2015,9
167,2016,9
167,2017,11
167,2018,12
167,2019,12
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
169,2019,0
170,2010,34
170,2011,37
170,2012,43
170,2013,45
170,2014,49
170,2015,51
170,2016,41
170,2017,61
170,2018,56
170,2019,64
171,2010,3
171,2011,3
171,2012,3
171,2013,3
171,2014,3
171,2015,2
171,2016,2
171,2017,3
171,2018,3
171,2019,1
173,2010,2
173,2011,2
173,2012,6
173,2013,4
173,2014,4
173,2015,5
173,2016,8
173,2017,12
173,2018,10
173,2019,13
174,2010,21
174,2011,18
174,2012,18
174,2013,24
174,2014,27
174,2015,18
174,2016,19
174,2017,33
174,2018,33
174,2019,48
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,10
181,2011,1
181,2012,0
181,2013,2
181,2014,8
181,2015,3
181,2016,4
181,2017,5
181,2018,0
181,2019,7
183,2010,0
183,2011,1
183,2012,1
183,2013,1
183,2014,1
183,2015,1
183,2016,2
183,2017,2
183,2018,3
183,2019,3
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,3
185,2011,4
185,2012,4
185,2013,5
185,2014,7
185,2015,4
185,2016,3
185,2017,4
185,2018,3
185,2019,2
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,2
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,1
19,2011,1
19,2012,1
19,2013,2
19,2014,3
19,2015,2
19,2016,2
19,2017,2
19,2018,2
19,2019,1
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,1
193,2011,1
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,134
194,2011,144
194,2012,146
194,2013,154
194,2014,173
194,2015,164
194,2016,169
194,2017,194
194,2018,171
194,2019,180
195,2010,0
195,2011,0
195,2012,1
195,2013,1
195,2014,3
195,2015,15
195,2016,5
195,2017,4
195,2018,1
195,2019,4
196,2010,0
196,2011,1
196,2012,1
196,2013,2
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,1
197,2010,1
197,2011,0
197,2012,1
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,1
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,1
198,2016,2
198,2017,1
198,2018,0
198,2019,0
199,2010,3
199,2011,3
199,2012,3
199,2013,4
199,2014,3
199,2015,3
199,2016,4
199,2017,4
199,2018,3
199,2019,3
2,2010,24
2,2011,27
2,2012,4
2,2013,26
2,2014,42
2,2015,25
2,2016,35
2,2017,57
2,2018,60
2,2019,52
20,2010,0
20,2011,0
20,2012,1
20,2013,1
20,2014,1
20,2015,0
20,2016,1
20,2017,0
20,2018,0
20,2019,0
202,2010,8
202,2011,9
202,2012,9
202,2013,8
202,2014,10
202,2015,10
202,2016,10
202,2017,11
202,2018,15
202,2019,20
203,2010,142
203,2011,104
203,2012,122
203,2013,146
203,2014,122
203,2015,117
203,2016,121
203,2017,139
203,2018,118
203,2019,140
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,3
208,2011,3
208,2012,2
208,2013,1
208,2014,2
208,2015,0
208,2016,0
208,2017,2
208,2018,2
208,2019,2
209,2010,1
209,2011,1
209,2012,1
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,21
21,2011,22
21,2012,21
21,2013,25
21,2014,21
21,2015,19
21,2016,21
21,2017,20
21,2018,24
21,2019,22
210,2010,5
210,2011,4
210,2012,3
210,2013,5
210,2014,5
210,2015,6
210,2016,7
210,2017,7
210,2018,11
210,2019,8
211,2010,3
211,2011,3
211,2012,3
211,2013,3
211,2014,4
211,2015,5
211,2016,5
211,2017,5
211,2018,5
211,2019,5
212,2010,9
212,2011,11
212,2012,8
212,2013,22
212,2014,9
212,2015,19
212,2016,16
212,2017,21
212,2018,64
212,2019,97
213,2014,1
213,2015,1
213,2016,1
213,2017,1
213,2018,1
213,2019,2
214,2010,7
214,2011,6
214,2012,8
214,2013,7
214,2014,7
214,2015,5
214,2016,7
214,2017,6
214,2018,7
214,2019,6
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,2
215,2015,0
215,2016,2
215,2017,1
215,2018,1
215,2019,0
216,2010,5
216,2011,6
216,2012,6
216,2013,33
216,2014,8
216,2015,7
216,2016,6
216,2017,6
216,2018,6
216,2019,7
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2017,0
217,2018,0
217,2019,0
220,2010,5
220,2011,5
220,2012,5
220,2013,5
220,2014,5
220,2015,5
220,2016,6
220,2017,7
220,2018,5
220,2019,6
221,2010,11
221,2011,11
221,2012,10
221,2013,14
221,2014,14
221,2015,16
221,2016,19
221,2017,31
221,2018,29
221,2019,32
222,2010,21
222,2011,10
222,2012,11
222,2013,9
222,2014,12
222,2015,19
222,2016,17
222,2017,13
222,2018,10
222,2019,6
223,2010,230
223,2011,330
223,2012,217
223,2013,268
223,2014,364
223,2015,365
223,2016,373
223,2017,469
223,2018,453
223,2019,530
225,2010,224
225,2011,266
225,2012,215
225,2013,352
225,2014,358
225,2015,404
225,2016,371
225,2017,527
225,2018,391
225,2019,430
226,2010,0
226,2011,1
226,2012,1
226,2013,0
226,2014,1
226,2015,1
226,2016,1
226,2017,2
226,2018,2
226,2019,1
229,2010,63
229,2011,67
229,2012,69
229,2013,69
229,2014,82
229,2015,78
229,2016,88
229,2017,97
229,2018,100
229,2019,105
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,0
230,2011,0
230,2012,1
230,2013,1
230,2014,0
230,2015,0
230,2016,1
230,2017,1
230,2018,2
230,2019,3
231,2010,69
231,2011,94
231,2012,107
231,2013,95
231,2014,128
231,2015,133
231,2016,133
231,2017,174
231,2018,205
231,2019,166
233,2010,0
233,2011,0
233,2012,1
233,2013,1
233,2014,0
233,2015,2
233,2016,0
233,2017,1
233,2018,0
233,2019,0
234,2010,4
234,2011,4
234,2012,4
234,2013,5
234,2014,3
234,2015,4
234,2016,4
234,2017,4
234,2018,5
234,2019,3
235,2010,0
235,2011,0
235,2012,0
235,2013,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
236,2010,31
236,2011,34
236,2012,39
236,2013,36
236,2014,58
236,2015,1
236,2016,3
236,2017,15
236,2018,20
236,2019,126
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,6
237,2017,1
237,2018,2
237,2019,6
238,2010,9
238,2011,5
238,2012,4
238,2013,4
238,2014,4
238,2015,1
238,2016,1
238,2017,5
238,2018,1
238,2019,4
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,12
249,2011,10
249,2012,16
249,2013,18
249,2014,64
249,2015,20
249,2016,11
249,2017,12
249,2018,2
249,2019,5
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,5
250,2019,8
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,1
251,2018,0
251,2019,0
255,2010,12
255,2011,13
255,2012,13
255,2013,13
255,2014,14
255,2015,18
255,2016,23
255,2017,35
255,2018,55
255,2019,31
256,2010,0
256,2011,0
256,2012,1
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,4
27,2011,5
27,2012,5
27,2013,7
27,2014,5
27,2015,4
27,2016,5
27,2017,8
27,2018,6
27,2019,5
272,2010,0
272,2011,1
272,2012,0
272,2013,1
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,1
272,2019,1
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,74
276,2013,74
276,2014,113
276,2015,129
276,2016,88
276,2017,102
276,2018,104
276,2019,93
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,2
28,2015,6
28,2016,13
28,2017,4
28,2018,0
28,2019,0
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,0
3,2015,1
3,2016,1
3,2017,1
3,2018,0
3,2019,1
32,2010,0
32,2011,0
32,2012,0
32,2013,3
32,2014,0
32,2015,1
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,34
33,2011,32
33,2012,26
33,2013,29
33,2014,51
33,2015,47
33,2016,141
33,2017,161
33,2018,88
33,2019,151
35,2010,0
35,2011,0
35,2012,0
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,61
351,2011,49
351,2012,274
351,2013,60
351,2014,59
351,2015,69
351,2016,68
351,2017,91
351,2018,93
351,2019,126
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,1
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,154
38,2011,172
38,2012,135
38,2013,179
38,2014,181
38,2015,196
38,2016,189
38,2017,201
38,2018,194
38,2019,194
39,2010,2
39,2011,2
39,2012,2
39,2013,2
39,2014,2
39,2015,2
39,2016,2
39,2017,0
39,2018,0
39,2019,0
4,2010,144
4,2011,162
4,2012,113
4,2013,193
4,2014,127
4,2015,152
4,2016,128
4,2017,171
4,2018,157
4,2019,153
40,2010,23
40,2011,17
40,2012,27
40,2013,26
40,2014,19
40,2015,22
40,2016,22
40,2017,32
40,2018,31
40,2019,26
41,2010,50
41,2011,39
41,2012,263
41,2013,50
41,2014,48
41,2015,61
41,2016,58
41,2017,82
41,2018,84
41,2019,118
44,2010,81
44,2011,77
44,2012,77
44,2013,67
44,2014,87
44,2015,80
44,2016,73
44,2017,92
44,2018,80
44,2019,101
45,2010,1
45,2011,0
45,2012,0
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,1
46,2019,1
48,2010,2
48,2011,2
48,2012,2
48,2013,2
48,2014,2
48,2015,3
48,2016,3
48,2017,2
48,2018,2
48,2019,3
49,2010,30
49,2011,42
49,2012,41
49,2013,72
49,2014,100
49,2015,66
49,2016,82
49,2017,73
49,2018,65
49,2019,80
50,2010,2
50,2011,1
50,2012,2
50,2013,2
50,2014,2
50,2015,2
50,2016,2
50,2017,2
50,2018,2
50,2019,2
5000,2010,4135
5000,2011,4345
5000,2012,5126
5000,2013,5563
5000,2014,6144
5000,2015,6942
5000,2016,7085
5000,2017,9291
5000,2018,6955
5000,2019,7892
5100,2010,824
5100,2011,641
5100,2012,638
5100,2013,738
5100,2014,887
5100,2015,909
5100,2016,773
5100,2017,846
5100,2018,787
5100,2019,748
5101,2010,36
5101,2011,21
5101,2012,24
5101,2013,30
5101,2014,33
5101,2015,32
5101,2016,31
5101,2017,30
5101,2018,33
5101,2019,48
5102,2010,3
5102,2011,3
5102,2012,3
5102,2013,5
5102,2014,4
5102,2015,4
5102,2016,2
5102,2017,1
5102,2018,6
5102,2019,10
5103,2010,772
5103,2011,603
5103,2012,591
5103,2013,679
5103,2014,827
5103,2015,837
5103,2016,712
5103,2017,788
5103,2018,720
5103,2019,650
5104,2010,10
5104,2011,11
5104,2012,11
5104,2013,11
5104,2014,12
5104,2015,11
5104,2016,13
5104,2017,14
5104,2018,16
5104,2019,27
5105,2010,4
5105,2011,3
5105,2012,9
5105,2013,13
5105,2014,11
5105,2015,26
5105,2016,16
5105,2017,14
5105,2018,11
5105,2019,14
52,2010,6
52,2011,6
52,2012,4
52,2013,4
52,2014,4
52,2015,4
52,2016,4
52,2017,6
52,2018,6
52,2019,7
5200,2010,428
5200,2011,457
5200,2012,471
5200,2013,497
5200,2014,632
5200,2015,508
5200,2016,609
5200,2017,774
5200,2018,809
5200,2019,854
5203,2010,103
5203,2011,126
5203,2012,133
5203,2013,124
5203,2014,179
5203,2015,181
5203,2016,274
5203,2017,336
5203,2018,293
5203,2019,317
5204,2010,57
5204,2011,60
5204,2012,52
5204,2013,58
5204,2014,79
5204,2015,47
5204,2016,52
5204,2017,99
5204,2018,185
5204,2019,69
5206,2010,49
5206,2011,54
5206,2012,52
5206,2013,85
5206,2014,108
5206,2015,76
5206,2016,93
5206,2017,85
5206,2018,76
5206,2019,90
5207,2010,219
5207,2011,217
5207,2012,234
5207,2013,231
5207,2014,266
5207,2015,204
5207,2016,191
5207,2017,254
5207,2018,255
5207,2019,377
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,1
53,2019,0
5300,2010,2345
5300,2011,2757
5300,2012,3511
5300,2013,3781
5300,2014,4084
5300,2015,4925
5300,2016,5010
5300,2017,6794
5300,2018,4329
5300,2019,5430
5301,2010,4
5301,2011,4
5301,2012,5
5301,2013,4
5301,2014,18
5301,2015,4
5301,2016,5
5301,2017,13
5301,2018,18
5301,2019,28
5302,2010,72
5302,2011,58
5302,2012,287
5302,2013,74
5302,2014,87
5302,2015,88
5302,2016,87
5302,2017,109
5302,2018,136
5302,2019,157
5303,2010,1413
5303,2011,1665
5303,2012,2366
5303,2013,2569
5303,2014,2712
5303,2015,3568
5303,2016,3660
5303,2017,5098
5303,2018,2739
5303,2019,3570
5304,2010,49
5304,2011,71
5304,2012,61
5304,2013,98
5304,2014,73
5304,2015,66
5304,2016,85
5304,2017,56
5304,2018,56
5304,2019,59
5305,2010,807
5305,2011,958
5305,2012,792
5305,2013,1037
5305,2014,1194
5305,2015,1199
5305,2016,1173
5305,2017,1518
5305,2018,1379
5305,2019,1616
54,2010,2
54,2011,3
54,2012,6
54,2013,6
54,2014,3
54,2015,6
54,2016,9
54,2017,5
54,2018,89
54,2019,30
5400,2010,531
5400,2011,483
5400,2012,498
5400,2013,536
5400,2014,531
5400,2015,589
5400,2016,681
5400,2017,866
5400,2018,1020
5400,2019,850
5401,2010,24
5401,2011,26
5401,2012,31
5401,2013,33
5401,2014,33
5401,2015,33
5401,2016,36
5401,2017,47
5401,2018,45
5401,2019,51
5402,2010,109
5402,2011,115
5402,2012,117
5402,2013,106
5402,2014,123
5402,2015,153
5402,2016,194
5402,2017,239
5402,2018,384
5402,2019,232
5403,2010,292
5403,2011,234
5403,2012,236
5403,2013,273
5403,2014,251
5403,2015,263
5403,2016,274
5403,2017,346
5403,2018,300
5403,2019,306
5404,2010,107
5404,2011,109
5404,2012,113
5404,2013,125
5404,2014,124
5404,2015,140
5404,2016,177
5404,2017,234
5404,2018,292
5404,2019,262
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,7
5500,2011,7
5500,2012,9
5500,2013,11
5500,2014,10
5500,2015,11
5500,2016,11
5500,2017,11
5500,2018,11
5500,2019,11
5501,2010,6
5501,2011,6
5501,2012,7
5501,2013,9
5501,2014,9
5501,2015,10
5501,2016,10
5501,2017,9
5501,2018,9
5501,2019,9
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,1
5502,2016,1
5502,2017,2
5502,2018,2
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,1
5504,2011,0
5504,2012,1
5504,2013,1
5504,2014,1
5504,2015,1
5504,2016,1
5504,2017,1
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,1
56,2015,2
56,2016,3
56,2017,2
56,2018,3
56,2019,2
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,1
57,2016,0
57,2017,0
57,2018,1
57,2019,1
5707,2010,425
5707,2011,369
5707,2012,385
5707,2013,433
5707,2014,407
5707,2015,462
5707,2016,517
5707,2017,659
5707,2018,770
5707,2019,675
58,2010,21
58,2011,23
58,2012,19
58,2013,22
58,2014,21
58,2015,23
58,2016,23
58,2017,25
58,2018,26
58,2019,23
5801,2010,428
5801,2011,265
5801,2012,473
5801,2013,622
5801,2014,678
5801,2015,751
5801,2016,712
5801,2017,764
5801,2018,892
5801,2019,982
5802,2010,91
5802,2011,86
5802,2012,71
5802,2013,108
5802,2014,151
5802,2015,111
5802,2016,109
5802,2017,197
5802,2018,200
5802,2019,182
5803,2010,63
5803,2011,67
5803,2012,66
5803,2013,100
5803,2014,122
5803,2015,91
5803,2016,107
5803,2017,100
5803,2018,91
5803,2019,104
5815,2010,928
5815,2011,1006
5815,2012,2014
5815,2013,2337
5815,2014,2407
5815,2015,3269
5815,2016,3136
5815,2017,4097
5815,2018,1931
5815,2019,2910
5817,2010,1655
5817,2011,1483
5817,2012,1535
5817,2013,1612
5817,2014,1986
5817,2015,1950
5817,2016,1914
5817,2017,2436
5817,2018,2444
5817,2019,2581
59,2010,586
59,2011,416
59,2012,383
59,2013,381
59,2014,556
59,2015,521
59,2016,423
59,2017,431
59,2018,341
59,2019,352
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,2
63,2017,2
63,2018,2
63,2019,2
66,2010,0
66,2011,0
66,2012,1
66,2013,1
66,2014,0
66,2015,1
66,2016,1
66,2017,1
66,2018,1
66,2019,1
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,1
67,2017,1
67,2018,1
67,2019,1
68,2010,40
68,2011,42
68,2012,40
68,2013,56
68,2014,53
68,2015,51
68,2016,48
68,2017,67
68,2018,77
68,2019,67
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,2
7,2015,1
7,2016,0
7,2017,1
7,2018,0
7,2019,1
70,2010,1
70,2011,0
70,2012,1
70,2013,1
70,2014,1
70,2015,1
70,2016,1
70,2017,0
70,2018,0
70,2019,0
72,2010,1
72,2011,1
72,2012,7
72,2013,8
72,2014,5
72,2015,6
72,2016,2
72,2017,3
72,2018,1
72,2019,18
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,1
73,2019,1
74,2010,0
