geo,year,fbs_sunflower_seed_domestic_supply_quantity
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,3
117,2011,3
117,2012,3
117,2013,3
117,2014,4
117,2015,4
117,2016,4
117,2017,4
117,2018,3
117,2019,3
118,2010,9
118,2011,6
118,2012,4
118,2013,2
118,2014,2
118,2015,2
118,2016,2
118,2017,2
118,2018,2
118,2019,2
119,2010,2
119,2011,3
119,2012,2
119,2013,3
119,2014,2
119,2015,2
119,2016,0
119,2017,3
119,2018,2
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,1
121,2010,1
121,2011,2
121,2012,2
121,2013,3
121,2014,4
121,2015,5
121,2016,7
121,2017,13
121,2018,14
121,2019,15
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2019,0
124,2010,1
124,2011,0
124,2012,2
124,2013,1
124,2014,2
124,2015,1
124,2016,2
124,2017,2
124,2018,3
124,2019,4
126,2010,3
126,2011,4
126,2012,5
126,2013,5
126,2014,5
126,2015,4
126,2016,1
126,2017,1
126,2018,4
126,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,7
130,2011,10
130,2012,11
130,2013,11
130,2014,14
130,2015,14
130,2016,17
130,2017,16
130,2018,18
130,2019,19
131,2010,1
131,2011,1
131,2012,3
131,2013,2
131,2014,2
131,2015,3
131,2016,4
131,2017,6
131,2018,16
131,2019,4
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2015,0
136,2016,0
136,2018,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,16
138,2011,19
138,2012,16
138,2013,17
138,2014,35
138,2015,32
138,2016,31
138,2017,37
138,2018,33
138,2019,31
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,108
143,2011,99
143,2012,57
143,2013,54
143,2014,48
143,2015,65
143,2016,38
143,2017,40
143,2018,40
143,2019,35
144,2010,14
144,2011,19
144,2012,7
144,2013,7
144,2014,8
144,2015,10
144,2016,10
144,2017,12
144,2018,12
144,2019,13
146,2010,226
146,2011,208
146,2012,228
146,2013,181
146,2014,280
146,2015,276
146,2016,237
146,2017,211
146,2018,250
146,2019,343
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,1
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,3
149,2018,0
149,2019,0
150,2010,483
150,2011,504
150,2012,488
150,2013,546
150,2014,572
150,2015,543
150,2016,552
150,2017,506
150,2018,708
150,2019,512
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,7
154,2011,8
154,2012,6
154,2013,5
154,2014,13
154,2015,9
154,2016,15
154,2017,12
154,2018,14
154,2019,9
155,2010,0
155,2011,0
155,2012,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,1
156,2011,1
156,2012,1
156,2013,2
156,2014,1
156,2015,2
156,2016,2
156,2017,2
156,2018,2
156,2019,2
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,1
16,2018,23
16,2019,0
162,2010,11
162,2011,12
162,2012,10
162,2013,11
162,2014,11
162,2015,11
162,2016,12
162,2017,13
162,2018,15
162,2019,12
165,2010,486
165,2011,622
165,2012,579
165,2013,644
165,2014,346
165,2015,209
165,2016,147
165,2017,135
165,2018,151
165,2019,141
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,1
166,2018,1
166,2019,1
167,2010,31
167,2011,50
167,2012,58
167,2013,78
167,2014,91
167,2015,98
167,2016,138
167,2017,185
167,2018,210
167,2019,222
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,220
169,2011,161
169,2012,117
169,2013,113
169,2014,87
169,2015,107
169,2016,70
169,2017,71
169,2018,49
169,2019,40
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2014,1
170,2015,0
170,2016,0
170,2017,0
170,2018,1
170,2019,1
171,2010,9
171,2011,2
171,2012,2
171,2013,2
171,2014,2
171,2015,2
171,2016,2
171,2017,3
171,2018,3
171,2019,3
173,2010,34
173,2011,38
173,2012,46
173,2013,49
173,2014,45
173,2015,3
173,2016,25
173,2017,33
173,2018,50
173,2019,60
174,2010,130
174,2011,212
174,2012,277
174,2013,268
174,2014,246
174,2015,224
174,2016,237
174,2017,265
174,2018,242
174,2019,262
175,2010,0
175,2011,0
175,2012,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2017,0
176,2018,0
176,2019,0
181,2010,12
181,2011,13
181,2012,14
181,2013,14
181,2014,7
181,2015,6
181,2016,4
181,2017,5
181,2018,5
181,2019,5
183,2010,884
183,2011,984
183,2012,846
183,2013,890
183,2014,1194
183,2015,1127
183,2016,971
183,2017,1102
183,2018,1352
183,2019,1399
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,6419
185,2011,7119
185,2012,9547
185,2013,9204
185,2014,9868
185,2015,9152
185,2016,10662
185,2017,11411
185,2018,12450
185,2019,14837
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,265
19,2011,191
19,2012,282
19,2013,148
19,2014,198
19,2015,102
19,2016,72
19,2017,112
19,2018,122
19,2019,155
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,2
194,2011,3
194,2012,3
194,2013,4
194,2014,4
194,2015,7
194,2016,10
194,2017,15
194,2018,19
194,2019,9
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2017,0
198,2010,2
198,2011,3
198,2012,3
198,2013,2
198,2014,2
198,2015,4
198,2016,2
198,2017,2
198,2018,3
198,2019,2
199,2010,100
199,2011,97
199,2012,65
199,2013,47
199,2014,-12
199,2015,17
199,2016,37
199,2017,36
199,2018,-3
199,2019,-57
2,2010,0
2,2011,0
2,2012,0
2,2013,1
2,2014,3
2,2015,3
2,2016,5
2,2017,9
2,2018,9
2,2019,9
20,2010,0
20,2011,1
20,2012,1
20,2013,1
20,2014,-4
20,2015,-6
20,2016,0
20,2017,0
20,2018,0
20,2019,1
202,2010,790
202,2011,703
202,2012,673
202,2013,590
202,2014,813
202,2015,715
202,2016,694
202,2017,845
202,2018,859
202,2019,639
203,2010,1135
203,2011,1211
203,2012,1197
203,2013,1228
203,2014,1307
203,2015,1187
203,2016,1186
203,2017,1278
203,2018,1355
203,2019,1277
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,7
208,2011,6
208,2012,7
208,2013,9
208,2014,14
208,2015,16
208,2016,17
208,2017,22
208,2018,21
208,2019,27
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,101
21,2011,97
21,2012,132
21,2013,133
21,2014,158
21,2015,156
21,2016,94
21,2017,119
21,2018,145
21,2019,133
210,2010,18
210,2011,17
210,2012,16
210,2013,17
210,2014,14
210,2015,14
210,2016,23
210,2017,27
210,2018,18
210,2019,20
211,2010,21
211,2011,20
211,2012,18
211,2013,14
211,2014,15
211,2015,14
211,2016,19
211,2017,23
211,2018,26
211,2019,22
212,2010,32
212,2011,30
212,2012,24
212,2013,21
212,2014,18
212,2015,19
212,2016,11
212,2017,3
212,2018,2
212,2019,2
213,2010,0
213,2011,0
213,2012,0
213,2014,0
213,2015,2
213,2016,3
213,2017,4
213,2018,2
213,2019,3
214,2010,2
214,2011,2
214,2012,2
214,2013,2
214,2014,2
214,2015,2
214,2016,2
214,2017,2
214,2018,2
214,2019,2
215,2010,273
215,2011,548
215,2012,633
215,2013,596
215,2014,795
215,2015,882
215,2016,947
215,2017,993
215,2018,1004
215,2019,1042
216,2010,38
216,2011,36
216,2012,36
216,2013,33
216,2014,32
216,2015,16
216,2016,31
216,2017,31
216,2018,31
216,2019,30
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,1
220,2019,0
221,2010,0
221,2011,0
221,2012,1
221,2013,1
221,2014,1
221,2015,0
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2010,10
222,2011,10
222,2012,10
222,2013,14
222,2014,17
222,2015,14
222,2016,17
222,2017,11
222,2018,10
222,2019,8
223,2010,1947
223,2011,2182
223,2012,1831
223,2013,2041
223,2014,1982
223,2015,2234
223,2016,2005
223,2017,2543
223,2018,2702
223,2019,2978
225,2010,10
225,2011,38
225,2012,4
225,2013,21
225,2014,0
225,2015,5
225,2016,6
225,2017,5
225,2018,7
225,2019,14
226,2010,251
226,2011,260
226,2012,251
226,2013,243
226,2014,252
226,2015,257
226,2016,259
226,2017,245
226,2018,267
226,2019,260
229,2010,55
229,2011,65
229,2012,42
229,2013,37
229,2014,32
229,2015,30
229,2016,35
229,2017,32
229,2018,33
229,2019,34
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,6807
230,2011,8273
230,2012,7960
230,2013,10865
230,2014,10375
230,2015,11128
230,2016,13202
230,2017,12436
230,2018,14167
230,2019,15278
231,2010,1187
231,2011,902
231,2012,1122
231,2013,1009
231,2014,912
231,2015,1180
231,2016,1074
231,2017,1024
231,2018,984
231,2019,936
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,14
234,2011,7
234,2012,4
234,2013,5
234,2014,0
234,2015,0
234,2016,1
234,2017,0
234,2018,1
234,2019,1
235,2010,33
235,2011,31
235,2012,73
235,2013,70
235,2014,94
235,2015,156
235,2016,154
235,2017,165
235,2018,227
235,2019,309
236,2010,87
236,2011,72
236,2012,61
236,2013,63
236,2014,20
236,2015,8
236,2016,15
236,2017,1
236,2018,5
236,2019,2
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,1
237,2015,1
237,2016,1
237,2017,1
237,2018,1
237,2019,5
238,2010,4
238,2011,8
238,2012,13
238,2013,8
238,2014,6
238,2015,7
238,2016,7
238,2017,8
238,2018,7
238,2019,7
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,0
250,2011,0
250,2012,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,38
251,2011,66
251,2012,36
251,2013,46
251,2014,25
251,2015,25
251,2016,39
251,2017,40
251,2018,72
251,2019,64
255,2010,29
255,2011,87
255,2012,46
255,2013,107
255,2014,86
255,2015,73
255,2016,88
255,2017,89
255,2018,104
255,2019,99
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,1
27,2010,683
27,2011,611
27,2012,678
27,2013,684
27,2014,1181
27,2015,1033
27,2016,1279
27,2017,1451
27,2018,1475
27,2019,1621
272,2010,456
272,2011,387
272,2012,409
272,2013,437
272,2014,395
272,2015,447
272,2016,447
272,2017,477
272,2018,466
272,2019,480
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,99
276,2013,92
276,2014,69
276,2015,70
276,2016,87
276,2017,153
276,2018,109
276,2019,107
28,2010,769
28,2011,510
28,2012,356
28,2013,451
28,2014,471
28,2015,442
28,2016,387
28,2017,249
28,2018,230
28,2019,221
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,-1
29,2019,-1
3,2010,3
3,2011,3
3,2012,2
3,2013,2
3,2014,2
3,2015,2
3,2016,2
3,2017,1
3,2018,1
3,2019,1
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
33,2010,63
33,2011,58
33,2012,53
33,2013,59
33,2014,53
33,2015,59
33,2016,64
33,2017,67
33,2018,60
33,2019,57
35,2010,0
35,2011,0
35,2012,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,2570
351,2011,2571
351,2012,2605
351,2013,2838
351,2014,2419
351,2015,2479
351,2016,2209
351,2017,2798
351,2018,2359
351,2019,2340
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
39,2010,0
39,2011,0
39,2012,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2010,2
4,2011,1
4,2012,3
4,2013,3
4,2014,3
4,2015,6
4,2016,8
4,2017,11
4,2018,11
4,2019,7
40,2010,6
40,2011,1
40,2012,2
40,2013,7
40,2014,3
40,2015,3
40,2016,1
40,2017,5
40,2018,4
40,2019,2
41,2010,2568
41,2011,2569
41,2012,2602
41,2013,2836
41,2014,2417
41,2015,2477
41,2016,2206
41,2017,2796
41,2018,2357
41,2019,2337
44,2010,1
44,2011,1
44,2012,2
44,2013,2
44,2014,106
44,2015,106
44,2016,99
44,2017,2
44,2018,1
44,2019,2
45,2010,0
45,2011,0
45,2012,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,1
48,2011,1
48,2012,1
48,2013,1
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
48,2019,1
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,34471
5000,2011,38093
5000,2012,40162
5000,2013,42069
5000,2014,42443
5000,2015,42586
5000,2016,46090
5000,2017,48666
5000,2018,51357
5000,2019,55295
5100,2010,1608
5100,2011,1882
5100,2012,1950
5100,2013,1783
5100,2014,2183
5100,2015,2185
5100,2016,2217
5100,2017,2504
5100,2018,2543
5100,2019,2303
5101,2010,611
5101,2011,938
5101,2012,981
5101,2013,942
5101,2014,1112
5101,2015,1206
5101,2016,1288
5101,2017,1323
5101,2018,1390
5101,2019,1416
5102,2010,11
5102,2011,12
5102,2012,12
5102,2013,12
5102,2014,12
5102,2015,12
5102,2016,12
5102,2017,12
5102,2018,12
5102,2019,12
5103,2010,195
5103,2011,229
5103,2012,283
5103,2013,237
5103,2014,250
5103,2015,258
5103,2016,223
5103,2017,324
5103,2018,281
5103,2019,236
5104,2010,790
5104,2011,705
5104,2012,674
5104,2013,592
5104,2014,810
5104,2015,709
5104,2016,695
5104,2017,845
5104,2018,860
5104,2019,639
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,16
52,2011,21
52,2012,66
52,2013,68
52,2014,45
52,2015,32
52,2016,24
52,2017,39
52,2018,29
52,2019,40
5200,2010,4783
5200,2011,5229
5200,2012,5578
5200,2013,4220
5200,2014,3829
5200,2015,4558
5200,2016,4414
5200,2017,4772
5200,2018,4689
5200,2019,4966
5203,2010,1251
5203,2011,960
5203,2012,1175
5203,2013,1068
5203,2014,966
5203,2015,1239
5203,2016,1138
5203,2017,1091
5203,2018,1045
5203,2019,993
5204,2010,19
5204,2011,22
5204,2012,19
5204,2013,20
5204,2014,38
5204,2015,35
5204,2016,34
5204,2017,40
5204,2018,37
5204,2019,34
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,1
5206,2014,1
5206,2015,1
5206,2016,1
5206,2017,1
5206,2018,1
5206,2019,1
5207,2010,3513
5207,2011,4246
5207,2012,4383
5207,2013,3131
5207,2014,2825
5207,2015,3284
5207,2016,3240
5207,2017,3640
5207,2018,3606
5207,2019,3937
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,7210
5300,2011,7168
5300,2012,6958
5300,2013,7413
5300,2014,6517
5300,2015,6650
5300,2016,6008
5300,2017,7146
5300,2018,6884
5300,2019,7201
5301,2010,456
5301,2011,444
5301,2012,655
5301,2013,567
5301,2014,641
5301,2015,659
5301,2016,684
5301,2017,765
5301,2018,830
5301,2019,938
5302,2010,2575
5302,2011,2576
5302,2012,2610
5302,2013,2844
5302,2014,2425
5302,2015,2485
5302,2016,2212
5302,2017,2802
5302,2018,2365
5302,2019,2345
5303,2010,1291
5303,2011,1258
5303,2012,1265
5303,2013,1278
5303,2014,839
5303,2015,653
5303,2016,525
5303,2017,574
5303,2018,540
5303,2019,493
5304,2010,829
5304,2011,562
5304,2012,411
5304,2013,494
5304,2014,514
5304,2015,475
5304,2016,440
5304,2017,304
5304,2018,297
5304,2019,278
5305,2010,2058
5305,2011,2328
5305,2012,2018
5305,2013,2230
5305,2014,2098
5305,2015,2377
5305,2016,2146
5305,2017,2702
5305,2018,2853
5305,2019,3146
54,2010,24
54,2011,22
54,2012,14
54,2013,11
54,2014,12
54,2015,15
54,2016,14
54,2017,14
54,2018,16
54,2019,14
5400,2010,20826
5400,2011,23769
5400,2012,25629
5400,2013,28603
5400,2014,29891
5400,2015,29160
5400,2016,33421
5400,2017,34216
5400,2018,37208
5400,2019,40790
5401,2010,15862
5401,2011,18194
5401,2012,20364
5401,2013,23092
5401,2014,24350
5401,2015,24212
5401,2016,28286
5401,2017,28732
5401,2018,31656
5401,2019,35419
5402,2010,126
5402,2011,141
5402,2012,105
5402,2013,103
5402,2014,92
5402,2015,90
5402,2016,98
5402,2017,104
5402,2018,104
5402,2019,100
5403,2010,2441
5403,2011,2617
5403,2012,2531
5403,2013,2597
5403,2014,2700
5403,2015,2534
5403,2016,2613
5403,2017,2812
5403,2018,2865
5403,2019,2875
5404,2010,2397
5404,2011,2817
5404,2012,2628
5404,2013,2810
5404,2014,2748
5404,2015,2324
5404,2016,2424
5404,2017,2567
5404,2018,2583
5404,2019,2396
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
5500,2010,45
5500,2011,44
5500,2012,49
5500,2013,50
5500,2014,24
5500,2015,33
5500,2016,31
5500,2017,28
5500,2018,33
5500,2019,35
5501,2010,45
5501,2011,44
5501,2012,49
5501,2013,50
5501,2014,24
5501,2015,33
5501,2016,31
5501,2017,28
5501,2018,33
5501,2019,35
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,2010,17
57,2011,41
57,2012,41
57,2013,17
57,2014,16
57,2015,25
57,2016,26
57,2017,58
57,2018,37
57,2019,68
5707,2010,6767
5707,2011,7589
5707,2012,7322
5707,2013,7781
5707,2014,8809
5707,2015,7996
5707,2016,8690
5707,2017,9433
5707,2018,9660
5707,2019,9612
58,2010,1
58,2011,1
58,2012,1
58,2013,1
58,2014,1
58,2015,1
58,2016,1
58,2017,1
58,2018,1
58,2019,2
5801,2010,1369
5801,2011,1433
5801,2012,1419
5801,2013,1468
5801,2014,1655
5801,2015,1722
5801,2016,1771
5801,2017,1741
5801,2018,1763
5801,2019,1753
5802,2010,1508
5802,2011,1394
5802,2012,1687
5802,2013,1410
5802,2014,1572
5802,2015,1496
5802,2016,1436
5802,2017,1538
5802,2018,1676
5802,2019,1894
5803,2010,1
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,2
5803,2019,1
5815,2010,1421
5815,2011,1560
5815,2012,1801
5815,2013,1683
5815,2014,1751
5815,2015,1767
5815,2016,1797
5815,2017,1909
5815,2018,1953
5815,2019,2013
5817,2010,2151
5817,2011,2374
5817,2012,2258
5817,2013,2338
5817,2014,2203
5817,2015,2126
5817,2016,2070
5817,2017,2047
5817,2018,2091
5817,2019,2032
59,2010,74
59,2011,118
59,2012,111
59,2013,74
59,2014,112
59,2015,103
59,2016,71
59,2017,106
59,2018,108
59,2019,75
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
63,2010,1
63,2011,1
63,2012,2
63,2013,1
63,2014,2
63,2015,2
63,2016,1
63,2017,3
63,2018,1
63,2019,1
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,11
67,2011,16
67,2012,14
67,2013,16
67,2014,15
67,2015,11
67,2016,10
67,2017,12
67,2018,12
67,2019,13
68,2010,1359
68,2011,1717
68,2012,1470
68,2013,1583
68,2014,1466
68,2015,1204
68,2016,1275
68,2017,1421
68,2018,1139
68,2019,1143
7,2010,11
7,2011,12
7,2012,12
7,2013,12
7,2014,12
7,2015,12
7,2016,12
7,2017,12
7,2018,12
7,2019,12
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2015,0
73,2010,7
73,2011,10
73,2012,39
73,2013,31
73,2014,6
73,2015,7
73,2016,7
73,2017,10
73,2018,8
73,2019,12
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
75,2010,0
75,2011,0
75,2012,0
75,2015,0
75,2016,0
75,2017,0
75,2019,0
79,2010,392
79,2011,372
79,2012,475
79,2013,419
