geo,year,fbs_nuts_and_products_fat_supply_quantity_g_capita_day
138,2018,1.31
138,2019,1.23
14,2010,1.39
14,2011,1.59
14,2012,1.46
14,2013,1.52
14,2014,1.38
14,2015,1.53
14,2016,1.51
14,2017,1.75
14,2018,1.73
14,2019,1.59
141,2010,1.14
141,2011,0.96
141,2012,0.91
141,2013,1.01
141,2014,0.95
141,2015,0.82
141,2016,0.22
141,2017,0.16
141,2018,0.52
141,2019,0.96
143,2010,2.04
143,2011,2.15
143,2012,2.21
143,2013,2.13
143,2014,2.18
143,2015,2.09
143,2016,2.37
143,2017,2.46
143,2018,2.69
143,2019,2.35
144,2010,1.15
144,2011,0.91
144,2012,0.72
144,2013,0.83
144,2014,0.57
144,2015,0.9
144,2016,0.87
144,2017,0.89
144,2018,0.9
144,2019,0.39
146,2010,1.2
146,2011,1.78
146,2012,0.85
146,2013,0.72
146,2014,0.61
146,2015,0.4
146,2016,0.27
146,2017,0.51
146,2018,1.4
146,2019,0.15
147,2010,0.05
147,2011,0.01
147,2012,0.14
147,2013,0.13
147,2014,0.11
147,2015,0.17
147,2016,0.15
147,2017,0.15
147,2018,0.12
147,2019,0.1
149,2010,2.12
149,2011,1.38
149,2012,1.71
149,2013,1.87
149,2014,0.65
149,2015,0.69
149,2016,0.57
149,2017,0.59
149,2018,0.56
149,2019,0.5
150,2010,2.12
150,2011,2.99
150,2012,3.43
150,2013,3.51
150,2014,3.58
150,2015,4.16
150,2016,3.57
150,2017,3.89
150,2018,3.33
150,2019,3.43
153,2010,1.28
153,2011,1.33
153,2012,1.14
153,2013,1.12
153,2014,1.33
153,2015,1.36
153,2016,0.79
153,2017,0.61
153,2018,0.89
153,2019,0.77
154,2010,2.81
154,2011,2.95
154,2012,2.66
154,2013,2.85
154,2014,2.77
154,2015,2.75
154,2016,2.69
154,2017,2.02
154,2018,2.22
154,2019,3.35
155,2010,0.19
155,2011,0.24
155,2012,0.12
155,2013,0.12
155,2014,0.1
155,2015,0.08
155,2016,0.11
155,2017,0.07
155,2018,0.05
155,2019,0.05
156,2010,2.79
156,2011,1.95
156,2012,2.96
156,2013,3.2
156,2014,3.18
156,2015,3.79
156,2016,3.54
156,2017,3.4
156,2018,3.17
156,2019,3.41
157,2010,0.03
157,2011,0.03
157,2012,0.04
157,2013,0.04
157,2014,0.04
157,2015,0.05
157,2016,0.04
157,2017,0.04
157,2018,0.05
157,2019,0.06
158,2010,0.17
158,2011,0.13
158,2012,0.09
158,2013,0.07
158,2014,0.09
158,2015,0.03
158,2016,0.01
158,2017,0
158,2018,0
158,2019,0.01
159,2010,2.66
159,2011,1.44
159,2012,0.55
159,2013,0.68
159,2014,0.21
159,2015,0.18
159,2016,0.31
159,2017,0.07
159,2018,0.08
159,2019,0.07
16,2010,0.15
16,2011,0.22
16,2012,0.27
16,2013,0.15
16,2014,0.11
16,2015,0.22
16,2016,0.12
16,2017,0.12
16,2018,0.13
16,2019,0.14
162,2010,3.23
162,2011,3.12
162,2012,2.88
162,2013,2.8
162,2014,2.98
162,2015,3
162,2016,2.74
162,2017,2.63
162,2018,2.84
162,2019,2.68
165,2010,0.21
165,2011,0.21
165,2012,0.22
165,2013,0.21
165,2014,0.2
165,2015,0.23
165,2016,0.27
165,2017,0.26
165,2018,0.18
165,2019,0.13
166,2010,0.4
166,2011,0.43
166,2012,0.42
166,2013,0.44
166,2014,0.37
166,2015,0.47
166,2016,0.44
166,2017,0.69
166,2018,0.68
166,2019,0.7
167,2010,1.54
167,2011,1.46
167,2012,1.48
167,2013,1.35
167,2014,1.03
167,2015,0.91
167,2016,1.12
167,2017,1.18
167,2018,1.16
167,2019,1.36
168,2010,0.49
168,2011,0.49
168,2012,0.49
168,2013,0.49
168,2014,0.49
168,2015,0.49
168,2016,0.52
168,2017,0.55
168,2018,0.43
168,2019,0.42
169,2010,0.02
169,2011,0.02
169,2012,0.02
169,2013,0.02
169,2014,0.03
169,2015,0.04
169,2016,0.04
169,2017,0.04
169,2018,0.05
169,2019,0.05
170,2010,0.14
170,2011,0.14
170,2012,0.19
170,2013,0.17
170,2014,0.17
170,2015,0.23
170,2016,0.15
170,2017,0.24
170,2018,0.18
170,2019,0.19
171,2010,0.59
171,2011,0.59
171,2012,0.62
171,2013,0.62
171,2014,0.63
171,2015,0.64
171,2016,0.65
171,2017,0.65
171,2018,0.68
171,2019,0.66
173,2010,1.19
173,2011,1.27
173,2012,1.24
173,2013,1.19
173,2014,1.18
173,2015,1.21
173,2016,1.28
173,2017,1.13
173,2018,1.73
173,2019,1.42
174,2010,1.45
174,2011,1.69
174,2012,1.32
174,2013,1.31
174,2014,1.56
174,2015,1.4
174,2016,1.6
174,2017,2.27
174,2018,2.14
174,2019,2.52
175,2010,4.25
175,2011,3.69
175,2012,3.38
175,2013,3.74
175,2014,3.89
175,2015,3.76
175,2016,3.62
175,2017,3.97
175,2018,3.92
175,2019,3.34
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0.14
176,2015,0.01
176,2016,0.02
176,2017,0.01
176,2018,0.01
176,2019,0
181,2010,0.37
181,2011,0.25
181,2012,0.29
181,2013,0.27
181,2014,0.27
181,2015,0.27
181,2016,0.27
181,2017,0.22
181,2018,0.12
181,2019,0
183,2010,0.88
183,2011,1.12
183,2012,0.72
183,2013,0.85
183,2014,0.83
183,2015,1.09
183,2016,1.18
183,2017,1.66
183,2018,1.81
183,2019,1.88
184,2010,0
184,2011,0.02
184,2012,0.03
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2010,0.65
185,2011,0.68
185,2012,0.69
185,2013,0.57
185,2014,0.43
185,2015,0.2
185,2016,0.21
185,2017,0.28
185,2018,0.39
185,2019,0.48
188,2010,0.06
188,2011,0.06
188,2012,0.05
188,2013,0.05
188,2014,0.16
188,2015,1.02
188,2016,0.37
188,2017,0.42
188,2018,0.53
188,2019,0.52
189,2010,1.17
189,2011,0.28
189,2012,0.33
189,2013,0.8
189,2014,1.46
189,2015,0.98
189,2016,1.08
189,2017,1.04
189,2018,1.11
189,2019,0.63
19,2010,0.69
19,2011,0.73
19,2012,0.73
19,2013,0.79
19,2014,0.81
19,2015,0.87
19,2016,0.72
19,2017,0.62
19,2018,0.71
19,2019,0.61
191,2010,1.12
191,2011,0.18
191,2012,0.2
191,2013,0.45
191,2014,0.2
191,2015,0.75
191,2016,0.8
191,2017,1.2
191,2018,2.52
191,2019,0.62
193,2010,0
193,2011,0
193,2012,0.03
193,2013,0.14
193,2014,0.04
193,2015,0.01
193,2016,0.01
193,2017,0.04
193,2018,0.01
193,2019,0.01
194,2010,0.93
194,2011,1.06
194,2012,1.29
194,2013,1.46
194,2014,1.38
194,2015,1.48
194,2016,1.39
194,2017,1.38
194,2018,1.31
194,2019,1.45
195,2010,0.61
195,2011,0.62
195,2012,0.61
195,2013,0.54
195,2014,0.61
195,2015,0.62
195,2016,0.44
195,2017,0.85
195,2018,0.33
195,2019,0.23
196,2010,0.99
196,2011,0.74
196,2012,0.8
196,2013,0.8
196,2014,1.02
196,2015,1.12
196,2016,1.2
196,2017,1.43
196,2018,1.3
196,2019,1.85
197,2010,0.06
197,2011,0.06
197,2012,0.06
197,2013,0.06
197,2014,0.06
197,2015,0.07
197,2016,0.06
197,2017,0.06
197,2018,0.06
197,2019,0.06
198,2010,2.58
198,2011,2.56
198,2012,3.09
198,2013,3.27
198,2014,2.38
198,2015,2.29
198,2016,2.24
198,2017,2.55
198,2018,2.92
198,2019,2.81
199,2010,1.17
199,2011,1.19
199,2012,1.49
199,2013,1.46
199,2014,1.35
199,2015,1.12
199,2016,1.55
199,2017,1.35
199,2018,1.29
199,2019,1.33
2,2010,1.57
2,2011,1.62
2,2012,1.56
2,2013,0.97
2,2014,0.71
2,2015,0.47
2,2016,0.65
2,2017,0.7
2,2018,0.9
2,2019,1.03
20,2010,0.42
20,2011,0.3
20,2012,0.34
20,2013,0.31
20,2014,0.28
20,2015,0.28
20,2016,0.29
20,2017,0.19
20,2018,0.12
20,2019,0.13
202,2010,0.19
202,2011,0.18
202,2012,0.22
202,2013,0.18
202,2014,0.2
202,2015,0.18
202,2016,0.2
202,2017,0.18
202,2018,0.2
202,2019,0.18
203,2010,3.37
203,2011,3.41
203,2012,3.28
203,2013,3.32
203,2014,3.1
203,2015,2.87
203,2016,3.74
203,2017,3.88
203,2018,4.37
203,2019,4.39
207,2010,0.29
207,2011,0.32
207,2012,0.46
207,2013,0.3
207,2014,0.39
207,2015,0.37
207,2016,0.13
207,2017,0.15
207,2018,0.13
207,2019,0.36
208,2010,0.44
208,2011,0.44
208,2012,0.44
208,2013,0.45
208,2014,0.68
208,2015,0.58
208,2016,0.51
208,2017,0.49
208,2018,0.49
208,2019,0.56
209,2010,2.54
209,2011,2.67
209,2012,2.48
209,2013,2.18
209,2014,1.61
209,2015,1.46
209,2016,0.72
209,2017,0.55
209,2018,0.5
209,2019,0.5
21,2010,0.3
21,2011,0.58
21,2012,0.34
21,2013,0.36
21,2014,0.35
21,2015,0.32
21,2016,0.31
21,2017,0.47
21,2018,0.38
21,2019,0.37
210,2010,2.73
210,2011,2.66
210,2012,2.84
210,2013,2.92
210,2014,2.85
210,2015,2.89
210,2016,2.81
210,2017,2.62
210,2018,3.09
210,2019,2.99
211,2010,5.59
211,2011,5.67
211,2012,5.38
211,2013,6
211,2014,6.03
211,2015,5.79
211,2016,5.75
211,2017,5.91
211,2018,6.02
211,2019,5.93
212,2010,6.28
212,2011,6.28
212,2012,5.72
212,2013,5.2
212,2014,4.48
212,2015,4.42
212,2016,4.29
212,2017,4.96
212,2018,5.77
212,2019,4.77
213,2010,0.39
213,2011,1.04
213,2012,1.13
213,2013,1.06
213,2014,1.17
213,2015,1.19
213,2016,0.75
213,2017,0.47
213,2018,0.29
213,2019,0.24
214,2010,1.71
214,2011,1.63
214,2012,1.75
214,2013,1.77
214,2014,1.77
214,2015,1.73
214,2016,1.74
214,2017,1.58
214,2018,1.46
214,2019,1.62
215,2010,0.48
215,2011,0.38
215,2012,0.41
215,2013,0.38
215,2014,0.34
215,2015,0.39
215,2016,0.38
215,2017,0.33
215,2018,0.65
215,2019,0.76
216,2010,0.57
216,2011,0.56
216,2012,0.42
216,2013,0.44
216,2014,0.53
216,2015,0.46
216,2016,0.38
216,2017,0.39
216,2018,0.37
216,2019,0.39
217,2010,0.3
217,2011,0.06
217,2012,0.14
217,2013,0.06
217,2014,0
217,2015,0.17
217,2016,0.12
217,2017,0
217,2018,0
217,2019,0.02
220,2010,0.65
220,2011,1.06
220,2012,0.79
220,2013,0.83
220,2014,0.98
220,2015,1.46
220,2016,0.98
220,2017,1.17
220,2018,1.01
220,2019,0.79
221,2010,0.52
221,2011,0.57
221,2012,0.6
221,2013,0.72
221,2014,0.81
221,2015,0.88
221,2016,0.8
221,2017,0.94
221,2018,0.87
221,2019,1.67
222,2010,3.36
222,2011,4.25
222,2012,4.7
222,2013,3.47
222,2014,4.25
222,2015,4.44
222,2016,4.55
222,2017,4.4
222,2018,4.34
222,2019,4.92
223,2010,6.09
223,2011,5.2
223,2012,7.31
223,2013,5.55
223,2014,4.02
223,2015,5.92
223,2016,5.19
223,2017,6.01
223,2018,7.46
223,2019,7.78
225,2010,6.5
225,2011,8.04
225,2012,5.56
225,2013,6.67
225,2014,2.44
225,2015,1.72
225,2016,2.2
225,2017,3.16
225,2018,1.72
225,2019,2.31
226,2010,0.02
226,2011,0.03
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,1.14
229,2011,1.04
229,2012,1.19
229,2013,1.29
229,2014,1.29
229,2015,1.47
229,2016,1.48
229,2017,1.46
229,2018,1.65
229,2019,1.77
23,2010,1.55
23,2011,2.22
23,2012,1.7
23,2013,1.54
23,2014,1.99
23,2015,1.21
23,2016,0.74
23,2017,0.61
23,2018,0.98
23,2019,0.98
230,2010,1.02
230,2011,0.94
230,2012,0.58
230,2013,1.51
230,2014,1.02
230,2015,1.09
230,2016,0.71
230,2017,1.14
230,2018,1.5
230,2019,1.1
231,2010,2.61
231,2011,3.16
231,2012,2.7
231,2013,2.96
231,2014,2.87
231,2015,3.06
231,2016,3.12
231,2017,3.2
231,2018,3.45
231,2019,3.53
233,2010,0.06
233,2011,0.12
233,2012,0.34
233,2013,0.31
233,2014,0.36
233,2015,0.28
233,2016,0.37
233,2017,0.39
233,2018,0.14
233,2019,0.68
234,2010,0.18
234,2011,0.21
234,2012,0.16
234,2013,0.16
234,2014,0.18
234,2015,0.21
234,2016,0.25
234,2017,0.3
234,2018,0.36
234,2019,0.32
235,2010,0.86
235,2011,1.59
235,2012,1.38
235,2013,1.79
235,2014,1.92
235,2015,1.93
235,2016,1.86
235,2017,1.41
235,2018,1.65
235,2019,1.67
236,2010,0.15
236,2011,0.24
236,2012,0.2
236,2013,0.19
236,2014,0.12
236,2015,0.13
236,2016,0.02
236,2017,0.02
236,2018,0
236,2019,0.01
237,2010,0.18
237,2011,0.21
237,2012,0.25
237,2013,0.12
237,2014,0.45
237,2015,0.68
237,2016,0.84
237,2017,1.45
237,2018,3.45
237,2019,2.47
238,2010,0.5
238,2011,0.5
238,2012,0.41
238,2013,0.4
238,2014,0.47
238,2015,0.45
238,2016,0.39
238,2017,0.37
238,2018,0.35
238,2019,0.34
244,2010,0.28
244,2011,0.25
244,2012,0.2
244,2013,0.14
244,2014,0.11
244,2015,0.1
244,2016,0.2
244,2017,0.17
244,2018,0.24
244,2019,0.26
249,2010,0.33
249,2011,0.36
249,2012,0.39
249,2013,0.34
249,2014,0.3
249,2015,0.25
249,2016,0.3
249,2017,0.27
249,2018,0.26
249,2019,0.26
25,2010,0.33
25,2011,0.33
25,2012,0.34
25,2013,0.34
25,2014,0.35
25,2015,0.33
25,2016,0.35
25,2017,0.32
25,2018,0.31
25,2019,0.3
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
251,2010,0.01
251,2011,0.02
251,2012,0
251,2013,0.01
251,2014,0.01
251,2015,0.01
251,2016,0
251,2017,0.01
251,2018,0
251,2019,0
255,2010,3.59
255,2011,3.8
255,2012,4.13
255,2013,4.67
255,2014,4.65
255,2015,4.59
255,2016,3.94
255,2017,3.76
255,2018,3.79
255,2019,3.59
256,2010,0.35
256,2011,0.33
256,2012,0.22
256,2013,0.21
256,2014,0.35
256,2015,0.44
256,2016,0.35
256,2017,0.35
256,2018,0.35
256,2019,0.22
27,2010,0.42
27,2011,0.48
27,2012,0.65
27,2013,0.82
27,2014,0.7
27,2015,0.63
27,2016,0.54
27,2017,0.66
27,2018,1.17
27,2019,1.09
272,2010,1.98
272,2011,2.29
272,2012,1.41
272,2013,1.9
272,2014,1.84
272,2015,1.77
272,2016,1.23
272,2017,1.56
272,2018,1.37
272,2019,1.51
273,2010,2.29
273,2011,2.1
273,2012,2.07
273,2013,2.35
273,2014,2.14
273,2015,1.97
273,2016,2.32
273,2017,2.34
273,2018,2.85
273,2019,2.16
276,2012,0
276,2013,0
276,2014,0
276,2015,0.02
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,0.27
28,2011,0.27
28,2012,0.27
28,2013,0.27
28,2014,0.23
28,2015,0.24
28,2016,0.24
28,2017,0.2
28,2018,0.2
28,2019,0.19
29,2014,0
29,2015,0
29,2016,0
29,2017,0
29,2018,0
29,2019,0
3,2010,1.94
3,2011,1.98
3,2012,2.09
3,2013,1.82
3,2014,2.6
3,2015,2.64
3,2016,2.42
3,2017,2.43
3,2018,2.43
3,2019,2.8
32,2010,0.11
32,2011,0.11
32,2012,0.11
32,2013,0.12
32,2014,0.13
32,2015,0.12
32,2016,0.11
32,2017,0.11
32,2018,0.11
32,2019,0.11
33,2010,3.35
33,2011,3.52
33,2012,3.77
33,2013,3.66
33,2014,3.67
33,2015,3.61
33,2016,3.74
33,2017,3.71
33,2018,4.11
33,2019,3.9
35,2010,0.28
35,2011,0.23
35,2012,0.2
35,2013,0.2
35,2014,0.2
35,2015,0.19
35,2016,0.14
35,2017,0.23
35,2018,0.24
35,2019,0.24
351,2010,1
351,2011,1.18
351,2012,1.4
351,2013,1.07
351,2014,1.09
351,2015,1.32
351,2016,1.41
351,2017,1.5
351,2018,1.57
351,2019,1.64
37,2010,0.02
37,2011,0.01
37,2012,0.01
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0.01
37,2019,0.01
38,2010,0.4
38,2011,0.45
38,2012,0.2
38,2013,0.19
38,2014,0.22
38,2015,0.34
38,2016,0.38
38,2017,0.4
38,2018,0.84
38,2019,0.68
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,1.42
4,2011,1.44
4,2012,1.83
4,2013,1.67
4,2014,1.61
4,2015,1.7
4,2016,1.54
4,2017,1.38
4,2018,1.12
4,2019,1.43
40,2010,0.87
40,2011,0.64
40,2012,0.98
40,2013,0.99
40,2014,1.53
40,2015,1
40,2016,1.17
40,2017,1.28
40,2018,2.15
40,2019,2.12
41,2010,0.92
41,2011,1.14
41,2012,1.35
41,2013,1.01
41,2014,1.05
41,2015,1.28
41,2016,1.37
41,2017,1.46
41,2018,1.55
41,2019,1.62
44,2010,0.13
44,2011,0.17
44,2012,0.17
44,2013,0.15
44,2014,0.18
44,2015,0.18
44,2016,0.18
44,2017,0.19
44,2018,0.22
44,2019,0.21
45,2010,0.02
45,2011,0.01
45,2012,0.01
45,2013,0.01
45,2014,0.01
45,2015,0.01
45,2016,0.01
45,2017,0.03
45,2018,0.15
45,2019,0.02
46,2010,0.04
46,2011,0.02
46,2012,0.04
46,2013,0.03
46,2014,0.03
46,2015,0.02
46,2016,0.02
46,2017,0.02
46,2018,0.02
46,2019,0.01
48,2010,0.68
48,2011,0.8
48,2012,0.67
48,2013,0.71
48,2014,0.71
48,2015,0.74
48,2016,0.75
48,2017,0.77
48,2018,0.77
48,2019,0.77
49,2010,0.01
49,2011,0.01
49,2012,0.01
49,2013,0.02
49,2014,0.01
49,2015,0.01
49,2016,0.01
49,2017,0.01
49,2018,0.01
49,2019,0.02
50,2010,2.96
50,2011,2.94
50,2012,2.18
50,2013,2.22
50,2014,2.06
50,2015,1.92
50,2016,1.86
50,2017,1.83
50,2018,2.21
50,2019,2.01
5000,2010,1.09
5000,2011,1.16
5000,2012,1.18
5000,2013,1.12
5000,2014,1.08
5000,2015,1.16
5000,2016,1.16
5000,2017,1.21
5000,2018,1.3
5000,2019,1.31
5100,2010,0.91
5100,2011,0.7
5100,2012,0.56
5100,2013,0.55
5100,2014,0.46
5100,2015,0.45
5100,2016,0.44
5100,2017,0.4
5100,2018,0.4
5100,2019,0.41
5101,2010,0.4
5101,2011,0.37
5101,2012,0.34
5101,2013,0.33
5101,2014,0.34
5101,2015,0.34
5101,2016,0.32
5101,2017,0.3
5101,2018,0.34
5101,2019,0.31
5102,2010,0.02
5102,2011,0.02
5102,2012,0.02
5102,2013,0.03
5102,2014,0.03
5102,2015,0.03
5102,2016,0.02
5102,2017,0.03
5102,2018,0.02
5102,2019,0.03
5103,2010,1.3
5103,2011,1.35
5103,2012,1.25
5103,2013,1.13
5103,2014,1.11
5103,2015,1.08
5103,2016,1.07
5103,2017,1.07
5103,2018,1.07
5103,2019,1.12
5104,2010,0.23
5104,2011,0.22
5104,2012,0.25
5104,2013,0.21
5104,2014,0.22
5104,2015,0.2
5104,2016,0.2
5104,2017,0.18
5104,2018,0.19
5104,2019,0.18
5105,2010,1.7
5105,2011,1.06
5105,2012,0.61
5105,2013,0.68
5105,2014,0.39
5105,2015,0.37
5105,2016,0.39
5105,2017,0.29
5105,2018,0.23
5105,2019,0.28
52,2010,2.48
52,2011,2.01
52,2012,2.03
52,2013,2.14
52,2014,1.46
52,2015,2.22
52,2016,2
52,2017,2.81
52,2018,3.19
52,2019,2.73
5200,2010,1.29
5200,2011,1.58
5200,2012,1.39
5200,2013,1.46
5200,2014,1.44
5200,2015,1.48
5200,2016,1.48
5200,2017,1.56
5200,2018,1.64
5200,2019,1.65
5203,2010,2.68
5203,2011,3.2
5203,2012,2.81
5203,2013,3.03
5203,2014,2.95
5203,2015,3.12
5203,2016,3.18
5203,2017,3.25
5203,2018,3.52
5203,2019,3.57
5204,2010,1.02
5204,2011,1.22
5204,2012,1.26
5204,2013,1.18
5204,2014,1.17
5204,2015,1.14
5204,2016,1.11
5204,2017,1.14
5204,2018,1.11
5204,2019,1.04
5206,2010,0.12
5206,2011,0.1
5206,2012,0.15
5206,2013,0.13
5206,2014,0.12
5206,2015,0.14
5206,2016,0.11
5206,2017,0.14
5206,2018,0.17
5206,2019,0.14
5207,2010,0.29
5207,2011,0.43
