geo,year,fbs_starchy_roots_losses
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,101
120,2011,153
120,2012,190
120,2013,211
120,2014,293
120,2015,433
120,2016,447
120,2017,386
120,2018,437
120,2019,442
121,2010,20
121,2011,21
121,2012,21
121,2013,31
121,2014,34
121,2015,29
121,2016,30
121,2017,29
121,2018,29
121,2019,43
122,2010,7
122,2011,8
122,2012,9
122,2013,9
122,2014,10
122,2015,9
122,2016,10
122,2017,10
122,2018,10
122,2019,10
123,2010,43
123,2011,44
123,2012,46
123,2013,46
123,2014,49
123,2015,52
123,2016,59
123,2017,47
123,2018,50
123,2019,49
124,2010,22
124,2011,26
124,2012,27
124,2013,22
124,2014,21
124,2015,25
124,2016,25
124,2017,26
124,2018,26
124,2019,27
126,2010,34
126,2011,30
126,2012,37
126,2013,29
126,2014,28
126,2015,24
126,2016,21
126,2017,7
126,2018,18
126,2019,13
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,283
129,2011,321
129,2012,326
129,2013,311
129,2014,308
129,2015,289
129,2016,295
129,2017,282
129,2018,288
129,2019,304
130,2010,449
130,2011,461
130,2012,690
130,2013,735
130,2014,647
130,2015,653
130,2016,658
130,2017,733
130,2018,761
130,2019,799
131,2010,5
131,2011,5
131,2012,10
131,2013,9
131,2014,8
131,2015,9
131,2016,8
131,2017,7
131,2018,10
131,2019,8
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,75
133,2011,102
133,2012,121
133,2013,135
133,2014,134
133,2015,146
133,2016,185
133,2017,252
133,2018,230
133,2019,189
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,3
136,2011,4
136,2012,5
136,2013,3
136,2014,4
136,2015,5
136,2016,5
136,2017,5
136,2018,6
136,2019,3
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,135
138,2011,127
138,2012,157
138,2013,142
138,2014,145
138,2015,152
138,2016,162
138,2017,155
138,2018,161
138,2019,160
14,2010,1
14,2011,0
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,13
141,2011,15
141,2012,10
141,2013,14
141,2014,12
141,2015,12
141,2016,1
141,2017,1
141,2018,1
141,2019,14
143,2010,229
143,2011,246
143,2012,238
143,2013,277
143,2014,278
143,2015,275
143,2016,249
143,2017,275
143,2018,267
143,2019,278
144,2010,357
144,2011,370
144,2012,336
144,2013,412
144,2014,374
144,2015,324
144,2016,327
144,2017,351
144,2018,373
144,2019,287
146,2010,2
146,2011,2
146,2012,1
146,2013,1
146,2014,2
146,2015,1
146,2016,1
146,2017,1
146,2018,1
146,2019,1
147,2010,67
147,2011,68
147,2012,69
147,2013,71
147,2014,72
147,2015,73
147,2016,73
147,2017,74
147,2018,74
147,2019,75
149,2010,383
149,2011,389
149,2012,406
149,2013,425
149,2014,445
149,2015,412
149,2016,445
149,2017,429
149,2018,489
149,2019,501
150,2010,161
150,2011,201
150,2012,181
150,2013,187
150,2014,186
150,2015,175
150,2016,172
150,2017,196
150,2018,162
150,2019,188
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
154,2010,20
154,2011,20
154,2012,18
154,2013,20
154,2014,8
154,2015,8
154,2016,8
154,2017,19
154,2018,7
154,2019,5
155,2010,4
155,2011,4
155,2012,4
155,2013,4
155,2014,4
155,2015,4
155,2016,4
155,2017,4
155,2018,4
155,2019,4
156,2010,12
156,2011,12
156,2012,12
156,2013,11
156,2014,10
156,2015,10
156,2016,10
156,2017,10
156,2018,11
156,2019,11
157,2010,22
157,2011,18
157,2012,48
157,2013,47
157,2014,35
157,2015,48
157,2016,33
157,2017,31
157,2018,28
157,2019,31
158,2010,14
158,2011,12
158,2012,19
158,2013,26
158,2014,22
158,2015,33
158,2016,31
158,2017,48
158,2018,53
158,2019,70
159,2010,6988
159,2011,7087
159,2012,9362
159,2013,7967
159,2014,8597
159,2015,8762
159,2016,9198
159,2017,9007
159,2018,8813
159,2019,9064
16,2010,620
16,2011,649
16,2012,636
16,2013,667
16,2014,693
16,2015,716
16,2016,732
16,2017,789
16,2018,752
16,2019,744
162,2010,30
162,2011,27
162,2012,30
162,2013,30
162,2014,37
162,2015,31
162,2016,48
162,2017,32
162,2018,38
162,2019,36
165,2010,272
165,2011,301
165,2012,295
165,2013,326
165,2014,258
165,2015,340
165,2016,339
165,2017,330
165,2018,386
165,2019,407
166,2010,5
166,2011,5
166,2012,5
166,2013,4
166,2014,4
166,2015,4
166,2016,4
166,2017,4
166,2018,4
166,2019,4
167,2010,5
167,2011,5
167,2012,4
167,2013,4
167,2014,4
167,2015,4
167,2016,5
167,2017,4
167,2018,4
167,2019,4
168,2010,169
168,2011,174
168,2012,175
168,2013,179
168,2014,182
168,2015,185
168,2016,188
168,2017,190
168,2018,193
168,2019,196
169,2010,202
169,2011,190
169,2012,132
169,2013,216
169,2014,236
169,2015,245
169,2016,246
169,2017,246
169,2018,256
169,2019,263
170,2010,1130
170,2011,1176
170,2012,1272
170,2013,1302
170,2014,1332
170,2015,1337
170,2016,1282
170,2017,1344
170,2018,1435
170,2019,1494
171,2010,63
171,2011,64
171,2012,64
171,2013,67
171,2014,66
171,2015,70
171,2016,72
171,2017,72
171,2018,71
171,2019,66
173,2010,560
173,2011,620
173,2012,702
173,2013,400
173,2014,544
173,2015,413
173,2016,628
173,2017,662
173,2018,365
173,2019,477
174,2010,22
174,2011,21
174,2012,27
174,2013,28
174,2014,32
174,2015,28
174,2016,26
174,2017,30
174,2018,25
174,2019,26
175,2010,10
175,2011,9
175,2012,13
175,2013,9
175,2014,10
175,2015,11
175,2016,10
175,2017,11
175,2018,11
175,2019,11
176,2010,6
176,2011,5
176,2012,5
176,2013,5
176,2014,5
176,2015,5
176,2016,5
176,2017,5
176,2018,5
176,2019,4
181,2010,19
181,2011,20
181,2012,21
181,2013,21
181,2014,21
181,2015,21
181,2016,22
181,2017,22
181,2018,22
181,2019,23
183,2010,50
183,2011,60
183,2012,40
183,2013,50
183,2014,304
183,2015,182
183,2016,226
183,2017,281
183,2018,242
183,2019,202
184,2010,284
184,2011,313
184,2012,315
184,2013,331
184,2014,202
184,2015,207
184,2016,213
184,2017,243
184,2018,244
184,2019,274
185,2010,1299
185,2011,1469
185,2012,1752
185,2013,1984
185,2014,1251
185,2015,1431
185,2016,1404
185,2017,1461
185,2018,1450
185,2019,1559
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,99
19,2011,102
19,2012,96
19,2013,99
19,2014,100
19,2015,93
19,2016,98
19,2017,92
19,2018,99
19,2019,104
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,4
193,2011,3
193,2012,3
193,2013,3
193,2014,2
193,2015,2
193,2016,3
193,2017,3
193,2018,3
193,2019,3
194,2010,46
194,2011,47
194,2012,47
194,2013,42
194,2014,32
194,2015,35
194,2016,35
194,2017,36
194,2018,36
194,2019,36
195,2010,46
195,2011,38
195,2012,43
195,2013,35
195,2014,57
195,2015,87
195,2016,107
195,2017,135
195,2018,185
195,2019,192
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,307
197,2011,324
197,2012,336
197,2013,355
197,2014,366
197,2015,403
197,2016,354
197,2017,367
197,2018,381
197,2019,399
198,2010,7
198,2011,5
198,2012,3
198,2013,3
198,2014,6
198,2015,6
198,2016,5
198,2017,5
198,2018,5
198,2019,2
199,2010,5
199,2011,7
199,2012,5
199,2013,5
199,2014,2
199,2015,11
199,2016,2
199,2017,11
199,2018,2
199,2019,14
2,2010,11
2,2011,9
2,2012,10
2,2013,22
2,2014,22
2,2015,23
2,2016,26
2,2017,40
2,2018,41
2,2019,47
20,2010,8
20,2011,8
20,2012,8
20,2013,8
20,2014,8
20,2015,9
20,2016,8
20,2017,8
20,2018,8
20,2019,8
202,2010,159
202,2011,166
202,2012,169
202,2013,165
202,2014,170
202,2015,188
202,2016,163
202,2017,186
202,2018,187
202,2019,190
203,2010,179
203,2011,179
203,2012,165
203,2013,133
203,2014,150
203,2015,157
203,2016,156
203,2017,156
203,2018,141
203,2019,154
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
208,2010,55
208,2011,58
208,2012,90
208,2013,83
208,2014,59
208,2015,63
208,2016,66
208,2017,58
208,2018,71
208,2019,73
209,2010,5
209,2011,5
209,2012,5
209,2013,5
209,2014,5
209,2015,5
209,2016,6
209,2017,6
209,2018,6
209,2019,6
21,2010,2202
21,2011,2262
21,2012,2070
21,2013,1941
21,2014,2086
21,2015,2090
21,2016,1942
21,2017,1745
21,2018,1680
21,2019,1674
210,2010,75
210,2011,87
210,2012,75
210,2013,75
210,2014,77
210,2015,75
210,2016,81
210,2017,80
210,2018,68
210,2019,56
211,2010,20
211,2011,32
211,2012,14
211,2013,15
211,2014,24
211,2015,18
211,2016,17
211,2017,22
211,2018,20
211,2019,19
212,2010,51
212,2011,54
212,2012,53
212,2013,33
212,2014,41
212,2015,41
212,2016,41
212,2017,42
212,2018,42
212,2019,48
213,2010,3
213,2011,3
213,2012,3
213,2013,3
213,2014,4
213,2015,4
213,2016,4
213,2017,4
213,2018,4
213,2019,3
214,2010,12
214,2011,11
214,2012,11
214,2013,11
214,2014,12
214,2015,11
214,2016,12
214,2017,12
214,2018,12
214,2019,11
215,2010,567
215,2011,683
215,2012,690
215,2013,735
215,2014,771
215,2015,815
215,2016,787
215,2017,771
215,2018,994
215,2019,941
216,2010,1255
216,2011,1686
216,2012,2284
216,2013,2310
216,2014,2296
216,2015,2475
216,2016,2385
216,2017,2335
216,2018,2251
216,2019,2382
217,2010,156
217,2011,170
217,2012,168
217,2013,155
217,2014,194
217,2015,177
217,2016,175
217,2017,178
217,2018,186
217,2019,191
220,2010,4
220,2011,4
220,2012,4
220,2013,3
220,2014,4
220,2015,4
220,2016,4
220,2017,4
220,2018,4
220,2019,4
221,2010,1
221,2011,1
221,2012,1
221,2013,0
221,2014,0
221,2015,2
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2010,28
222,2011,27
222,2012,26
222,2013,29
222,2014,29
222,2015,30
222,2016,33
222,2017,32
222,2018,32
222,2019,33
223,2010,460
223,2011,460
223,2012,480
223,2013,395
223,2014,224
223,2015,256
223,2016,255
223,2017,258
223,2018,244
223,2019,268
225,2010,4
225,2011,5
225,2012,6
225,2013,10
225,2014,22
225,2015,24
225,2016,27
225,2017,24
225,2018,26
225,2019,25
226,2010,143
226,2011,130
226,2012,134
226,2013,138
226,2014,134
226,2015,137
226,2016,134
226,2017,138
226,2018,172
226,2019,243
229,2010,126
229,2011,132
229,2012,100
229,2013,126
229,2014,123
229,2015,117
229,2016,112
229,2017,128
229,2018,104
229,2019,108
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,2572
230,2011,3335
230,2012,3195
230,2013,3709
230,2014,3824
230,2015,3799
230,2016,3174
230,2017,2195
230,2018,3199
230,2019,3271
231,2010,1149
231,2011,1277
231,2012,1299
231,2013,1201
231,2014,1228
231,2015,1217
231,2016,1286
231,2017,1295
231,2018,1301
231,2019,1215
233,2010,22
233,2011,29
233,2012,23
233,2013,32
233,2014,9
233,2015,10
233,2016,15
233,2017,13
233,2018,13
233,2019,14
234,2010,14
234,2011,12
234,2012,14
234,2013,12
234,2014,12
234,2015,11
234,2016,13
234,2017,13
234,2018,13
234,2019,13
235,2010,17
235,2011,19
235,2012,20
235,2013,22
235,2014,24
235,2015,27
235,2016,28
235,2017,30
235,2018,31
235,2019,33
236,2010,210
236,2011,226
236,2012,198
236,2013,217
236,2014,178
236,2015,189
236,2016,145
236,2017,174
236,2018,166
236,2019,226
237,2010,773
237,2011,871
237,2012,870
237,2013,860
237,2014,898
237,2015,933
237,2016,939
237,2017,897
237,2018,873
237,2019,891
238,2010,264
238,2011,258
238,2012,350
238,2013,431
238,2014,814
238,2015,730
238,2016,766
238,2017,772
238,2018,753
238,2019,735
244,2010,2
244,2011,2
244,2012,2
244,2013,3
244,2014,3
244,2015,3
244,2016,3
244,2017,3
244,2018,3
244,2019,3
249,2010,23
249,2011,20
249,2012,22
249,2013,21
249,2014,20
249,2015,19
249,2016,18
249,2017,18
249,2018,17
249,2019,18
25,2010,4
25,2011,4
25,2012,4
25,2013,4
25,2014,4
25,2015,4
25,2016,4
25,2017,4
25,2018,4
25,2019,4
250,2010,813
250,2011,846
250,2012,875
250,2013,896
250,2014,920
250,2015,930
250,2016,935
250,2017,1002
250,2018,1032
250,2019,1064
251,2010,113
251,2011,103
251,2012,103
251,2013,105
251,2014,83
251,2015,84
251,2016,187
251,2017,331
251,2018,362
251,2019,353
255,2010,162
255,2011,185
255,2012,132
255,2013,157
255,2014,201
255,2015,170
255,2016,156
255,2017,203
255,2018,140
255,2019,185
256,2010,2
256,2011,2
256,2012,2
256,2013,2
256,2014,2
256,2015,1
256,2016,2
256,2017,2
256,2018,1
256,2019,1
27,2010,19
27,2011,17
27,2012,11
27,2013,14
27,2014,17
27,2015,12
27,2016,16
27,2017,17
27,2018,20
27,2019,15
272,2010,27
272,2011,27
272,2012,18
272,2013,24
272,2014,45
272,2015,20
272,2016,22
272,2017,45
272,2018,37
272,2019,45
273,2010,1
273,2011,2
273,2012,1
273,2013,2
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
273,2019,2
276,2012,44
276,2013,45
276,2014,48
276,2015,49
276,2016,50
276,2017,50
276,2018,52
276,2019,54
28,2010,93
28,2011,105
28,2012,90
28,2013,84
28,2014,79
28,2015,79
28,2016,75
28,2017,69
28,2018,68
28,2019,88
29,2014,146
29,2015,159
29,2016,146
29,2017,138
29,2018,153
29,2019,173
3,2010,16
3,2011,17
3,2012,18
3,2013,18
3,2014,18
3,2015,18
3,2016,18
3,2017,19
3,2018,19
3,2019,20
32,2010,2074
32,2011,2216
32,2012,2312
32,2013,2397
32,2014,2434
32,2015,2524
32,2016,2570
32,2017,2594
32,2018,2546
32,2019,2568
33,2010,410
33,2011,390
33,2012,425
33,2013,432
33,2014,425
33,2015,443
33,2016,447
33,2017,450
33,2018,437
33,2019,408
35,2010,1
35,2011,1
35,2012,2
35,2013,2
35,2014,2
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,7340
351,2011,7542
351,2012,7449
351,2013,7383
351,2014,7245
351,2015,7103
351,2016,7070
351,2017,7254
351,2018,7425
351,2019,7444
37,2010,62
37,2011,63
37,2012,64
37,2013,65
37,2014,67
37,2015,67
37,2016,68
37,2017,69
37,2018,70
37,2019,71
38,2010,35
38,2011,36
38,2012,35
38,2013,38
38,2014,53
38,2015,40
38,2016,41
38,2017,52
38,2018,56
38,2019,52
39,2010,61
39,2011,78
39,2012,95
39,2013,77
39,2014,63
39,2015,60
39,2016,93
39,2017,83
39,2018,87
39,2019,87
4,2010,967
4,2011,1124
4,2012,1240
4,2013,1423
4,2014,1359
4,2015,1330
4,2016,1373
4,2017,1345
4,2018,1350
4,2019,1448
40,2010,82
40,2011,127
40,2012,83
40,2013,88
40,2014,81
40,2015,73
40,2016,89
40,2017,109
40,2018,90
40,2019,89
41,2010,7328
41,2011,7530
41,2012,7437
41,2013,7371
41,2014,7233
41,2015,7091
41,2016,7058
41,2017,7241
41,2018,7411
41,2019,7431
44,2010,237
44,2011,220
44,2012,241
44,2013,272
44,2014,261
44,2015,295
44,2016,341
44,2017,345
44,2018,293
44,2019,304
45,2010,6
45,2011,6
45,2012,6
45,2013,6
45,2014,6
45,2015,7
45,2016,7
45,2017,7
45,2018,7
45,2019,7
46,2010,93
46,2011,94
46,2012,103
46,2013,106
46,2014,109
46,2015,110
46,2016,111
46,2017,113
46,2018,115
46,2019,117
48,2010,18
48,2011,24
48,2012,20
48,2013,19
48,2014,25
48,2015,21
48,2016,24
48,2017,23
48,2018,23
48,2019,23
49,2010,66
49,2011,64
49,2012,66
49,2013,74
49,2014,68
49,2015,90
49,2016,95
49,2017,90
49,2018,89
49,2019,74
50,2010,6
50,2011,10
50,2012,6
50,2013,8
50,2014,4
50,2015,3
50,2016,4
50,2017,4
50,2018,4
50,2019,6
5000,2010,62839
5000,2011,68044
5000,2012,71272
5000,2013,73146
5000,2014,74233
5000,2015,74878
5000,2016,74007
5000,2017,75486
5000,2018,76587
5000,2019,78797
5100,2010,25080
5100,2011,25945
5100,2012,28997
5100,2013,29610
5100,2014,29972
5100,2015,30050
5100,2016,30928
5100,2017,31880
5100,2018,32860
5100,2019,33935
5101,2010,2780
5101,2011,2956
5101,2012,3328
5101,2013,3518
5101,2014,3754
5101,2015,3725
5101,2016,3762
5101,2017,4049
5101,2018,4412
5101,2019,4433
5102,2010,5661
5102,2011,5945
5102,2012,5441
5102,2013,6544
5102,2014,5188
5102,2015,5299
5102,2016,5422
5102,2017,5540
5102,2018,5597
5102,2019,5703
5103,2010,2013
5103,2011,2312
5103,2012,2552
5103,2013,2683
5103,2014,2737
5103,2015,2803
5103,2016,2691
5103,2017,2738
5103,2018,2892
5103,2019,2979
5104,2010,246
5104,2011,256
5104,2012,259
5104,2013,259
5104,2014,266
5104,2015,285
5104,2016,260
5104,2017,284
5104,2018,286
5104,2019,290
5105,2010,14379
5105,2011,14476
5105,2012,17417
5105,2013,16606
5105,2014,18027
5105,2015,17937
5105,2016,18794
5105,2017,19269
5105,2018,19672
5105,2019,20531
52,2010,9
52,2011,6
52,2012,6
52,2013,6
52,2014,55
52,2015,56
52,2016,59
52,2017,61
52,2018,62
52,2019,59
5200,2010,6563
5200,2011,6794
5200,2012,6688
5200,2013,6700
5200,2014,6882
5200,2015,6957
5200,2016,6799
5200,2017,6685
5200,2018,6571
5200,2019,6596
5203,2010,1560
5203,2011,1667
5203,2012,1724
5203,2013,1633
5203,2014,1653
5203,2015,1660
5203,2016,1733
5203,2017,1745
5203,2018,1738
5203,2019,1623
5204,2010,204
5204,2011,199
5204,2012,254
5204,2013,240
5204,2014,237
5204,2015,254
5204,2016,252
5204,2017,243
5204,2018,246
5204,2019,248
5206,2010,392
5206,2011,381
5206,2012,365
5206,2013,433
5206,2014,451
5206,2015,447
5206,2016,388
5206,2017,354
5206,2018,295
5206,2019,309
5207,2010,4407
5207,2011,4547
5207,2012,4346
5207,2013,4394
5207,2014,4541
5207,2015,4596
5207,2016,4426
5207,2017,4342
5207,2018,4292
5207,2019,4417
53,2010,651
53,2011,684
53,2012,690
53,2013,736
53,2014,776
53,2015,503
53,2016,739
53,2017,768
53,2018,723
53,2019,744
5300,2010,22867
5300,2011,25588
5300,2012,26018
5300,2013,26656
5300,2014,27344
5300,2015,27767
5300,2016,26573
5300,2017,27586
5300,2018,28575
5300,2019,28651
5301,2010,379
5301,2011,584
5301,2012,637
5301,2013,475
5301,2014,915
5301,2015,956
5301,2016,975
5301,2017,974
5301,2018,967
5301,2019,999
5302,2010,7820
5302,2011,8019
5302,2012,7876
5302,2013,7870
5302,2014,7719
5302,2015,7522
5302,2016,7439
5302,2017,7524
5302,2018,7700
5302,2019,7797
5303,2010,10440
5303,2011,11841
5303,2012,11708
5303,2013,12571
5303,2014,12880
5303,2015,13134
5303,2016,12149
5303,2017,13308
5303,2018,13988
5303,2019,13734
5304,2010,3444
5304,2011,4332
5304,2012,4956
5304,2013,4977
5304,2014,5159
5304,2015,5453
5304,2016,5328
5304,2017,5098
5304,2018,5269
5304,2019,5424
5305,2010,784
5305,2011,812
5305,2012,841
5305,2013,763
5305,2014,670
5305,2015,703
5305,2016,682
5305,2017,681
5305,2018,650
5305,2019,696
54,2010,217
54,2011,259
54,2012,264
54,2013,258
54,2014,273
54,2015,280
54,2016,308
54,2017,342
54,2018,285
54,2019,380
5400,2010,8105
5400,2011,9488
5400,2012,9335
5400,2013,9943
5400,2014,9797
5400,2015,9865
5400,2016,9466
5400,2017,9092
5400,2018,8333
5400,2019,9361
5401,2010,4677
5401,2011,5665
5401,2012,5854
5401,2013,6291
5401,2014,6260
5401,2015,6164
5401,2016,5783
5401,2017,4963
5401,2018,5604
5401,2019,5872
5402,2010,556
5402,2011,607
5402,2012,565
5402,2013,589
5402,2014,601
5402,2015,585
5402,2016,634
5402,2017,655
5402,2018,574
5402,2019,668
5403,2010,409
5403,2011,406
5403,2012,388
5403,2013,375
5403,2014,381
5403,2015,359
5403,2016,353
5403,2017,385
5403,2018,345
5403,2019,363
5404,2010,2462
5404,2011,2810
5404,2012,2527
5404,2013,2688
5404,2014,2554
5404,2015,2756
5404,2016,2697
5404,2017,3089
5404,2018,1810
5404,2019,2458
55,2010,5
55,2011,5
55,2012,5
55,2013,5
55,2014,5
55,2015,6
55,2016,6
55,2017,6
55,2018,6
55,2019,6
5500,2010,224
5500,2011,228
5500,2012,234
5500,2013,238
5500,2014,238
5500,2015,239
5500,2016,241
5500,2017,244
5500,2018,250
5500,2019,254
5501,2010,41
5501,2011,39
5501,2012,43
5501,2013,42
5501,2014,39
5501,2015,38
5501,2016,38
5501,2017,38
5501,2018,40
5501,2019,42
5502,2010,181
5502,2011,186
5502,2012,188
5502,2013,192
5502,2014,195
5502,2015,197
5502,2016,199
5502,2017,202
5502,2018,206
5502,2019,209
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,3
5504,2011,3
5504,2012,3
5504,2013,3
5504,2014,3
5504,2015,4
5504,2016,4
5504,2017,3
5504,2018,3
5504,2019,4
56,2010,28
56,2011,26
56,2012,25
56,2013,26
56,2014,26
56,2015,25
56,2016,27
56,2017,28
56,2018,27
56,2019,29
57,2010,146
57,2011,134
57,2012,129
57,2013,110
57,2014,298
57,2015,297
57,2016,314
57,2017,317
57,2018,311
57,2019,319
5707,2010,3843
5707,2011,4292
5707,2012,4058
5707,2013,3903
5707,2014,4164
5707,2015,4118
5707,2016,4341
5707,2017,4848
5707,2018,3139
5707,2019,3974
58,2010,12
58,2011,10
58,2012,10
58,2013,10
58,2014,14
58,2015,12
58,2016,13
58,2017,13
58,2018,9
58,2019,9
5801,2010,9166
5801,2011,9937
5801,2012,9711
5801,2013,11186
5801,2014,10393
5801,2015,10251
5801,2016,10658
5801,2017,11104
5801,2018,11598
5801,2019,11789
5802,2010,2826
5802,2011,3127
5802,2012,3546
5802,2013,3705
5802,2014,4589
5802,2015,4690
5802,2016,4927
5802,2017,5199
5802,2018,5375
5802,2019,5552
5803,2010,612
5803,2011,602
5803,2012,593
5803,2013,663
5803,2014,684
5803,2015,684
5803,2016,626
5803,2017,596
5803,2018,542
5803,2019,558
5815,2010,24414
5815,2011,26225
5815,2012,27326
5815,2013,29107
5815,2014,30563
5815,2015,30587
5815,2016,29933
5815,2017,31939
5815,2018,33481
5815,2019,33974
5817,2010,13008
5817,2011,14043
5817,2012,14038
5817,2013,15509
5817,2014,14841
5817,2015,15026
5817,2016,15103
5817,2017,15807
5817,2018,16597
5817,2019,16924
59,2010,767
59,2011,888
59,2012,977
59,2013,888
59,2014,1001
59,2015,1095
59,2016,961
59,2017,1011
59,2018,1166
59,2019,1138
60,2010,5
60,2011,6
60,2012,6
60,2013,7
60,2014,7
60,2015,7
60,2016,7
60,2017,7
60,2018,7
60,2019,7
63,2010,2
63,2011,1
63,2012,1
63,2013,2
63,2014,3
63,2015,4
63,2016,6
63,2017,3
63,2018,4
63,2019,3
66,2010,3
66,2011,4
66,2012,5
66,2013,5
66,2014,4
66,2015,3
66,2016,3
66,2017,3
66,2018,4
66,2019,4
67,2010,50
67,2011,51
67,2012,37
67,2013,47
67,2014,45
67,2015,40
67,2016,44
67,2017,46
67,2018,45
67,2019,47
68,2010,1048
68,2011,1100
68,2012,935
68,2013,1050
68,2014,1178
68,2015,1038
68,2016,1014
