geo,year,fbs_potatoes_and_products_food_supply_kcal_capita_day
12,2010,26
12,2011,26
12,2012,13
12,2013,12
12,2014,11
12,2015,10
12,2016,13
12,2017,13
12,2018,14
12,2019,17
120,2010,8
120,2011,7
120,2012,7
120,2013,7
120,2014,8
120,2015,8
120,2016,8
120,2017,3
120,2018,1
120,2019,4
121,2010,86
121,2011,83
121,2012,78
121,2013,78
121,2014,80
121,2015,74
121,2016,79
121,2017,82
121,2018,88
121,2019,87
122,2010,102
122,2011,102
122,2012,103
122,2013,103
122,2014,105
122,2015,107
122,2016,106
122,2017,104
122,2018,105
122,2019,104
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,56
124,2011,46
124,2012,64
124,2013,55
124,2014,36
124,2015,41
124,2016,45
124,2017,46
124,2018,66
124,2019,52
126,2010,176
126,2011,186
126,2012,180
126,2013,174
126,2014,150
126,2015,126
126,2016,116
126,2017,119
126,2018,114
126,2019,156
128,2010,18
128,2011,23
128,2012,20
128,2013,20
128,2014,22
128,2015,22
128,2016,29
128,2017,37
128,2018,40
128,2019,42
129,2010,11
129,2011,11
129,2012,11
129,2013,11
129,2014,11
129,2015,11
129,2016,11
129,2017,11
129,2018,11
129,2019,11
130,2010,222
130,2011,203
130,2012,206
130,2013,217
130,2014,80
130,2015,70
130,2016,68
130,2017,78
130,2018,81
130,2019,85
131,2010,18
131,2011,18
131,2012,19
131,2013,19
131,2014,22
131,2015,24
131,2016,27
131,2017,27
131,2018,28
131,2019,27
132,2010,25
132,2011,25
132,2012,26
132,2013,25
132,2014,26
132,2015,25
132,2016,27
132,2017,26
132,2018,24
132,2019,25
133,2010,12
133,2011,13
133,2012,13
133,2013,14
133,2014,14
133,2015,14
133,2016,15
133,2017,15
133,2018,13
133,2019,13
134,2010,102
134,2011,89
134,2012,85
134,2013,75
134,2014,86
134,2015,85
134,2016,71
134,2017,77
134,2018,58
134,2019,75
136,2010,16
136,2011,16
136,2012,16
136,2013,16
136,2014,16
136,2015,16
136,2016,16
136,2017,16
136,2018,16
136,2019,12
137,2010,36
137,2011,37
137,2012,43
137,2013,44
137,2014,41
137,2015,43
137,2016,52
137,2017,36
137,2018,44
137,2019,38
138,2010,26
138,2011,26
138,2012,27
138,2013,27
138,2014,27
138,2015,27
138,2016,27
138,2017,27
138,2018,27
138,2019,27
14,2010,71
14,2011,72
14,2012,72
14,2013,72
14,2014,71
14,2015,75
14,2016,72
14,2017,77
14,2018,68
14,2019,67
141,2010,105
141,2011,114
141,2012,121
141,2013,88
141,2014,91
141,2015,89
141,2016,90
141,2017,69
141,2018,87
141,2019,86
143,2010,86
143,2011,86
143,2012,86
143,2013,87
143,2014,89
143,2015,91
143,2016,91
143,2017,84
143,2018,80
143,2019,81
144,2010,13
144,2011,14
144,2012,14
144,2013,15
144,2014,15
144,2015,16
144,2016,15
144,2017,18
144,2018,16
144,2019,16
146,2010,92
146,2011,96
146,2012,84
146,2013,85
146,2014,83
146,2015,83
146,2016,82
146,2017,84
146,2018,81
146,2019,82
147,2010,29
147,2011,31
147,2012,35
147,2013,31
147,2014,34
147,2015,34
147,2016,30
147,2017,35
147,2018,27
147,2019,26
149,2010,142
149,2011,142
149,2012,144
149,2013,149
149,2014,149
149,2015,151
149,2016,153
149,2017,155
149,2018,157
149,2019,160
150,2010,168
150,2011,169
150,2012,167
150,2013,166
150,2014,166
150,2015,165
150,2016,164
150,2017,163
150,2018,130
150,2019,139
153,2010,50
153,2011,51
153,2012,53
153,2013,50
153,2014,52
153,2015,48
153,2016,49
153,2017,45
153,2018,41
153,2019,40
154,2010,107
154,2011,103
154,2012,97
154,2013,106
154,2014,107
154,2015,107
154,2016,107
154,2017,107
154,2018,110
154,2019,115
155,2010,70
155,2011,72
155,2012,72
155,2013,74
155,2014,5
155,2015,5
155,2016,5
155,2017,5
155,2018,5
155,2019,5
156,2010,85
156,2011,79
156,2012,89
156,2013,89
156,2014,87
156,2015,92
156,2016,80
156,2017,90
156,2018,74
156,2019,71
157,2010,10
157,2011,10
157,2012,11
157,2013,11
157,2014,11
157,2015,11
157,2016,10
157,2017,11
157,2018,17
157,2019,16
158,2010,5
158,2011,6
158,2012,6
158,2013,6
158,2014,6
158,2015,6
158,2016,6
158,2017,6
158,2018,6
158,2019,7
159,2010,9
159,2011,9
159,2012,9
159,2013,9
159,2014,9
159,2015,9
159,2016,9
159,2017,9
159,2018,9
159,2019,9
16,2010,88
16,2011,89
16,2012,91
16,2013,92
16,2014,92
16,2015,94
16,2016,96
16,2017,97
16,2018,99
16,2019,101
162,2010,105
162,2011,102
162,2012,98
162,2013,97
162,2014,97
162,2015,91
162,2016,97
162,2017,90
162,2018,96
162,2019,90
165,2010,26
165,2011,26
165,2012,26
165,2013,26
165,2014,26
165,2015,26
165,2016,27
165,2017,26
165,2018,27
165,2019,27
166,2010,20
166,2011,21
166,2012,21
166,2013,22
166,2014,23
166,2015,23
166,2016,22
166,2017,20
166,2018,20
166,2019,20
167,2010,131
167,2011,137
167,2012,135
167,2013,135
167,2014,136
167,2015,107
167,2016,136
167,2017,136
167,2018,124
167,2019,127
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,2
168,2016,2
168,2017,1
168,2018,1
168,2019,2
169,2010,5
169,2011,5
169,2012,5
169,2013,5
169,2014,5
169,2015,8
169,2016,9
169,2017,10
169,2018,11
169,2019,12
170,2010,218
170,2011,220
170,2012,243
170,2013,242
170,2014,243
170,2015,241
170,2016,232
170,2017,244
170,2018,245
170,2019,247
171,2010,4
171,2011,3
171,2012,4
171,2013,4
171,2014,4
171,2015,4
171,2016,5
171,2017,5
171,2018,5
171,2019,5
173,2010,208
173,2011,213
173,2012,206
173,2013,191
173,2014,189
173,2015,183
173,2016,188
173,2017,188
173,2018,183
173,2019,183
174,2010,120
174,2011,121
174,2012,122
174,2013,122
174,2014,122
174,2015,121
174,2016,121
174,2017,122
174,2018,118
174,2019,117
175,2010,4
175,2011,4
175,2012,6
175,2013,3
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
175,2019,1
176,2010,3
176,2011,3
176,2012,3
176,2013,3
176,2014,3
176,2015,3
176,2016,3
176,2017,7
176,2018,3
176,2019,2
181,2010,3
181,2011,3
181,2012,3
181,2013,3
181,2014,4
181,2015,2
181,2016,2
181,2017,3
181,2018,3
181,2019,2
183,2010,180
183,2011,180
183,2012,183
183,2013,180
183,2014,189
183,2015,185
183,2016,181
183,2017,183
183,2018,182
183,2019,180
184,2010,222
184,2011,231
184,2012,238
184,2013,236
184,2014,230
184,2015,230
184,2016,239
184,2017,226
184,2018,223
184,2019,189
185,2010,192
185,2011,204
185,2012,206
185,2013,207
185,2014,205
185,2015,207
185,2016,176
185,2017,166
185,2018,174
185,2019,164
188,2010,31
188,2011,32
188,2012,32
188,2013,31
188,2014,31
188,2015,29
188,2016,26
188,2017,22
188,2018,30
188,2019,30
189,2010,21
189,2011,21
189,2012,21
189,2013,21
189,2014,22
189,2015,23
189,2016,21
189,2017,21
189,2018,21
189,2019,22
19,2010,126
19,2011,129
19,2012,126
19,2013,129
19,2014,127
19,2015,128
19,2016,128
19,2017,129
19,2018,130
19,2019,130
191,2010,14
191,2011,14
191,2012,14
191,2013,14
191,2014,14
191,2015,15
191,2016,15
191,2017,15
191,2018,15
191,2019,19
193,2010,4
193,2011,4
193,2012,4
193,2013,4
193,2014,4
193,2015,4
193,2016,4
193,2017,3
193,2018,4
193,2019,4
194,2010,20
194,2011,22
194,2012,25
194,2013,39
194,2014,29
194,2015,30
194,2016,29
194,2017,35
194,2018,34
194,2019,36
195,2010,12
195,2011,12
195,2012,12
195,2013,12
195,2014,13
195,2015,15
195,2016,13
195,2017,13
195,2018,13
195,2019,14
196,2010,43
196,2011,54
196,2012,51
196,2013,35
196,2014,36
196,2015,36
196,2016,38
196,2017,45
196,2018,43
196,2019,42
197,2010,0
197,2011,0
197,2012,0
197,2013,1
197,2014,1
197,2015,0
197,2016,0
197,2017,1
197,2018,0
197,2019,0
198,2010,93
198,2011,91
198,2012,94
198,2013,93
198,2014,93
198,2015,86
198,2016,86
198,2017,88
198,2018,78
198,2019,75
199,2010,74
199,2011,77
199,2012,73
199,2013,78
199,2014,93
199,2015,93
199,2016,94
199,2017,127
199,2018,94
199,2019,97
2,2010,13
2,2011,11
2,2012,13
2,2013,29
2,2014,27
2,2015,28
2,2016,30
2,2017,47
2,2018,47
2,2019,51
20,2010,18
20,2011,19
20,2012,22
20,2013,23
20,2014,23
20,2015,27
20,2016,21
20,2017,19
20,2018,21
20,2019,21
202,2010,64
202,2011,63
202,2012,64
202,2013,64
202,2014,63
202,2015,63
202,2016,62
202,2017,64
202,2018,65
202,2019,64
203,2010,111
203,2011,110
203,2012,108
203,2013,105
203,2014,104
203,2015,101
203,2016,103
203,2017,103
203,2018,105
203,2019,105
207,2010,33
207,2011,33
207,2012,34
207,2013,34
207,2014,34
207,2015,33
207,2016,33
207,2017,33
207,2018,30
207,2019,30
208,2010,76
208,2011,61
208,2012,65
208,2013,67
208,2014,63
208,2015,67
208,2016,67
208,2017,68
208,2018,68
208,2019,69
209,2010,29
209,2011,30
209,2012,34
209,2013,27
209,2014,33
209,2015,37
209,2016,31
209,2017,28
209,2018,27
209,2019,28
21,2010,33
21,2011,33
21,2012,33
21,2013,34
21,2014,34
21,2015,33
21,2016,32
21,2017,32
21,2018,32
21,2019,32
210,2010,99
210,2011,101
210,2012,103
210,2013,103
210,2014,102
210,2015,99
210,2016,100
210,2017,100
210,2018,99
210,2019,102
211,2010,80
211,2011,77
211,2012,81
211,2013,75
211,2014,74
211,2015,72
211,2016,74
211,2017,73
211,2018,86
211,2019,85
212,2010,61
212,2011,59
212,2012,55
212,2013,51
212,2014,53
212,2015,52
212,2016,52
212,2017,52
212,2018,54
212,2019,55
213,2010,51
213,2011,52
213,2012,53
213,2013,55
213,2014,56
213,2015,57
213,2016,57
213,2017,58
213,2018,59
213,2019,59
214,2010,10
214,2011,10
214,2012,10
214,2013,10
214,2014,10
214,2015,10
214,2016,10
214,2017,10
214,2018,10
214,2019,10
215,2010,42
215,2011,37
215,2012,36
215,2013,37
215,2014,37
215,2015,38
215,2016,38
215,2017,16
215,2018,25
215,2019,23
216,2010,9
216,2011,8
216,2012,8
216,2013,8
216,2014,8
216,2015,9
216,2016,8
216,2017,9
216,2018,9
216,2019,8
217,2010,1
217,2011,1
217,2012,1
217,2013,1
217,2014,1
217,2015,1
217,2016,1
217,2017,1
217,2018,1
217,2019,1
220,2010,56
220,2011,57
220,2012,57
220,2013,56
220,2014,56
220,2015,56
220,2016,55
220,2017,55
220,2018,55
220,2019,55
221,2010,42
221,2011,42
221,2012,45
221,2013,43
221,2014,44
221,2015,45
221,2016,45
221,2017,47
221,2018,48
221,2019,41
222,2010,59
222,2011,58
222,2012,59
222,2013,59
222,2014,59
222,2015,59
222,2016,60
222,2017,60
222,2018,60
222,2019,57
223,2010,95
223,2011,94
223,2012,94
223,2013,93
223,2014,93
223,2015,92
223,2016,92
223,2017,91
223,2018,91
223,2019,91
225,2010,15
225,2011,16
225,2012,16
225,2013,17
225,2014,30
225,2015,32
225,2016,34
225,2017,32
225,2018,30
225,2019,32
226,2010,6
226,2011,6
226,2012,6
226,2013,6
226,2014,8
226,2015,7
226,2016,5
226,2017,8
226,2018,8
226,2019,10
229,2010,174
229,2011,177
229,2012,178
229,2013,181
229,2014,169
229,2015,163
229,2016,160
229,2017,175
229,2018,148
229,2019,148
23,2010,21
23,2011,21
23,2012,21
23,2013,21
23,2014,23
23,2015,21
23,2016,21
23,2017,21
23,2018,23
23,2019,21
230,2010,238
230,2011,257
230,2012,258
230,2013,249
230,2014,230
230,2015,213
230,2016,241
230,2017,256
230,2018,243
230,2019,179
231,2010,83
231,2011,85
231,2012,90
231,2013,84
231,2014,85
231,2015,81
231,2016,84
231,2017,85
231,2018,84
231,2019,79
233,2010,3
233,2011,5
233,2012,4
233,2013,6
233,2014,2
233,2015,2
233,2016,3
233,2017,2
233,2018,2
233,2019,3
234,2010,61
234,2011,65
234,2012,64
234,2013,64
234,2014,66
234,2015,66
234,2016,63
234,2017,56
234,2018,57
234,2019,57
235,2010,95
235,2011,103
235,2012,113
235,2013,131
235,2014,124
235,2015,139
235,2016,144
235,2017,147
235,2018,153
235,2019,157
236,2010,33
236,2011,36
236,2012,23
236,2013,25
236,2014,28
236,2015,28
236,2016,26
236,2017,24
236,2018,26
236,2019,26
237,2010,8
237,2011,8
237,2012,8
237,2013,7
237,2014,8
237,2015,7
237,2016,7
237,2017,7
237,2018,8
237,2019,7
238,2010,10
238,2011,11
238,2012,11
238,2013,11
238,2014,11
238,2015,12
238,2016,12
238,2017,12
238,2018,13
238,2019,13
244,2010,16
244,2011,14
244,2012,13
244,2013,12
244,2014,12
244,2015,12
244,2016,12
244,2017,12
244,2018,13
244,2019,17
249,2010,25
249,2011,22
249,2012,22
249,2013,23
249,2014,21
249,2015,16
249,2016,23
249,2017,24
249,2018,12
249,2019,13
25,2010,0
25,2011,1
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,4
25,2018,4
25,2019,4
250,2010,3
250,2011,3
250,2012,3
250,2013,3
250,2014,3
250,2015,3
250,2016,3
250,2017,3
250,2018,3
250,2019,2
251,2010,4
251,2011,4
251,2012,4
251,2013,4
251,2014,4
251,2015,4
251,2016,4
251,2017,5
251,2018,4
251,2019,5
255,2010,155
255,2011,166
255,2012,154
255,2013,172
255,2014,181
255,2015,168
255,2016,161
255,2017,163
255,2018,157
255,2019,161
256,2010,102
256,2011,102
256,2012,102
256,2013,92
256,2014,72
256,2015,70
256,2016,80
256,2017,78
256,2018,62
256,2019,62
27,2010,58
27,2011,54
27,2012,42
27,2013,41
27,2014,38
27,2015,48
27,2016,39
27,2017,50
27,2018,51
27,2019,48
272,2010,71
272,2011,72
272,2012,73
272,2013,73
272,2014,78
272,2015,78
272,2016,78
272,2017,70
272,2018,60
272,2019,79
273,2010,50
273,2011,50
273,2012,49
273,2013,50
273,2014,47
273,2015,51
273,2016,52
273,2017,52
273,2018,51
273,2019,52
276,2012,18
276,2013,19
276,2014,19
276,2015,20
276,2016,20
276,2017,18
276,2018,19
276,2019,17
28,2010,18
28,2011,18
28,2012,18
28,2013,17
28,2014,17
28,2015,18
28,2016,19
28,2017,18
28,2018,16
28,2019,19
29,2014,11
29,2015,12
29,2016,13
29,2017,11
29,2018,10
29,2019,10
3,2010,74
3,2011,80
3,2012,82
3,2013,81
3,2014,88
3,2015,89
3,2016,87
3,2017,88
3,2018,89
3,2019,89
32,2010,12
32,2011,12
32,2012,12
32,2013,12
32,2014,12
32,2015,12
32,2016,12
32,2017,12
32,2018,12
32,2019,12
33,2010,135
33,2011,120
33,2012,146
33,2013,146
33,2014,118
33,2015,118
33,2016,125
33,2017,125
33,2018,125
33,2019,133
35,2010,51
35,2011,51
35,2012,53
35,2013,43
35,2014,49
35,2015,45
35,2016,35
35,2017,45
35,2018,44
35,2019,44
351,2010,78
351,2011,80
351,2012,82
351,2013,84
351,2014,85
351,2015,87
351,2016,88
351,2017,86
351,2018,84
351,2019,85
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,4
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,21
38,2011,21
38,2012,21
38,2013,22
38,2014,22
38,2015,25
38,2016,25
38,2017,25
38,2018,25
38,2019,26
39,2010,6
39,2011,5
39,2012,5
39,2013,5
39,2014,5
39,2015,5
39,2016,4
39,2017,4
39,2018,4
39,2019,4
4,2010,129
4,2011,129
4,2012,130
4,2013,130
4,2014,131
4,2015,131
4,2016,131
4,2017,131
4,2018,131
4,2019,131
40,2010,110
40,2011,145
40,2012,131
40,2013,120
40,2014,110
40,2015,101
40,2016,117
40,2017,127
40,2018,117
40,2019,112
41,2010,79
41,2011,82
41,2012,83
41,2013,85
41,2014,87
41,2015,88
41,2016,90
41,2017,88
41,2018,85
41,2019,86
44,2010,69
44,2011,63
44,2012,68
44,2013,77
44,2014,62
44,2015,63
44,2016,63
44,2017,113
44,2018,109
44,2019,108
45,2010,2
45,2011,2
45,2012,2
45,2013,2
45,2014,3
45,2015,2
45,2016,2
45,2017,2
45,2018,2
45,2019,3
46,2010,2
46,2011,3
46,2012,3
46,2013,4
46,2014,3
46,2015,3
46,2016,3
46,2017,3
46,2018,3
46,2019,2
48,2010,29
48,2011,29
48,2012,29
48,2013,29
48,2014,30
48,2015,30
48,2016,30
48,2017,31
48,2018,31
48,2019,31
49,2010,31
49,2011,26
49,2012,18
49,2013,18
49,2014,14
49,2015,22
49,2016,17
49,2017,22
49,2018,22
49,2019,21
50,2010,42
50,2011,42
50,2012,46
50,2013,46
50,2014,36
50,2015,51
50,2016,49
50,2017,34
50,2018,45
50,2019,42
5000,2010,63
5000,2011,64
5000,2012,64
5000,2013,64
5000,2014,63
5000,2015,63
5000,2016,63
5000,2017,63
5000,2018,61
5000,2019,61
5100,2010,36
5100,2011,34
5100,2012,35
5100,2013,33
5100,2014,31
5100,2015,31
5100,2016,29
5100,2017,28
5100,2018,29
5100,2019,28
5101,2010,45
5101,2011,41
5101,2012,44
5101,2013,38
5101,2014,33
5101,2015,32
5101,2016,29
5101,2017,27
5101,2018,30
5101,2019,29
5102,2010,13
5102,2011,12
5102,2012,11
5102,2013,10
5102,2014,10
5102,2015,10
5102,2016,9
5102,2017,8
5102,2018,8
5102,2019,8
5103,2010,81
5103,2011,80
5103,2012,70
5103,2013,70
5103,2014,70
5103,2015,73
5103,2016,69
5103,2017,69
5103,2018,70
5103,2019,67
5104,2010,62
5104,2011,62
5104,2012,62
5104,2013,62
5104,2014,61
5104,2015,62
5104,2016,61
5104,2017,62
5104,2018,62
5104,2019,62
5105,2010,7
5105,2011,7
5105,2012,7
5105,2013,7
5105,2014,7
5105,2015,7
5105,2016,7
5105,2017,7
5105,2018,7
5105,2019,7
52,2010,135
52,2011,133
52,2012,133
52,2013,136
52,2014,132
52,2015,130
52,2016,136
52,2017,137
52,2018,133
52,2019,134
5200,2010,63
5200,2011,63
5200,2012,66
5200,2013,65
5200,2014,63
5200,2015,62
5200,2016,63
5200,2017,66
5200,2018,65
5200,2019,64
5203,2010,89
5203,2011,88
5203,2012,95
5203,2013,90
5203,2014,88
5203,2015,85
5203,2016,89
5203,2017,89
5203,2018,88
5203,2019,85
5204,2010,23
5204,2011,24
5204,2012,24
5204,2013,24
5204,2014,24
5204,2015,24
5204,2016,24
5204,2017,24
5204,2018,25
5204,2019,25
5206,2010,18
5206,2011,17
5206,2012,14
5206,2013,14
5206,2014,14
5206,2015,16
5206,2016,15
5206,2017,17
5206,2018,17
5206,2019,17
5207,2010,60
5207,2011,62
5207,2012,63
5207,2013,64
5207,2014,62
5207,2015,61
5207,2016,61
5207,2017,68
5207,2018,67
5207,2019,67
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,1
53,2018,1
53,2019,1
5300,2010,54
5300,2011,55
5300,2012,56
5300,2013,57
5300,2014,57
5300,2015,58
5300,2016,59
5300,2017,58
5300,2018,57
5300,2019,58
5301,2010,125
5301,2011,123
5301,2012,130
5301,2013,138
5301,2014,135
5301,2015,143
5301,2016,145
5301,2017,145
5301,2018,149
5301,2019,151
5302,2010,73
5302,2011,75
5302,2012,77
5302,2013,78
5302,2014,79
5302,2015,81
5302,2016,82
5302,2017,80
5302,2018,78
5302,2019,79
5303,2010,48
5303,2011,49
5303,2012,49
5303,2013,50
5303,2014,50
5303,2015,52
5303,2016,52
5303,2017,52
5303,2018,52
5303,2019,52
5304,2010,8
5304,2011,8
5304,2012,8
5304,2013,8
5304,2014,9
5304,2015,9
5304,2016,9
5304,2017,9
5304,2018,9
5304,2019,9
5305,2010,62
5305,2011,62
5305,2012,61
5305,2013,64
5305,2014,62
5305,2015,61
5305,2016,62
5305,2017,61
5305,2018,60
5305,2019,60
54,2010,103
54,2011,107
54,2012,108
54,2013,107
54,2014,108
54,2015,108
54,2016,110
54,2017,112
54,2018,107
54,2019,115
5400,2010,147
5400,2011,152
5400,2012,151
5400,2013,149
5400,2014,147
5400,2015,144
5400,2016,140
5400,2017,140
5400,2018,135
5400,2019,132
5401,2010,192
5401,2011,203
5401,2012,202
5401,2013,199
5401,2014,195
5401,2015,192
5401,2016,182
5401,2017,180
5401,2018,180
5401,2019,165
5402,2010,157
5402,2011,158
5402,2012,159
5402,2013,160
5402,2014,151
5402,2015,146
5402,2016,143
5402,2017,153
5402,2018,135
5402,2019,137
5403,2010,92
5403,2011,90
5403,2012,90
5403,2013,90
5403,2014,90
5403,2015,88
5403,2016,87
5403,2017,87
5403,2018,86
5403,2019,89
5404,2010,117
5404,2011,121
5404,2012,117
5404,2013,114
5404,2014,114
5404,2015,116
5404,2016,115
5404,2017,115
5404,2018,106
5404,2019,113
55,2010,19
55,2011,19
55,2012,19
55,2013,19
55,2014,19
55,2015,20
55,2016,18
55,2017,20
55,2018,20
55,2019,20
5500,2010,68
5500,2011,62
5500,2012,68
5500,2013,66
5500,2014,63
5500,2015,62
5500,2016,58
5500,2017,58
5500,2018,58
5500,2019,60
5501,2010,90
5501,2011,81
5501,2012,89
5501,2013,87
5501,2014,83
5501,2015,82
5501,2016,77
5501,2017,77
5501,2018,78
5501,2019,79
5502,2010,9
5502,2011,9
5502,2012,9
5502,2013,9
5502,2014,8
5502,2015,7
5502,2016,7
5502,2017,7
5502,2018,7
5502,2019,7
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,0
5503,2017,0
5503,2018,1
5503,2019,1
5504,2010,39
5504,2011,36
5504,2012,35
5504,2013,35
5504,2014,35
5504,2015,34
5504,2016,33
5504,2017,32
5504,2018,33
5504,2019,84
56,2010,11
56,2011,11
56,2012,11
56,2013,11
56,2014,14
56,2015,15
56,2016,17
56,2017,18
56,2018,19
56,2019,20
57,2010,342
57,2011,341
57,2012,347
57,2013,333
57,2014,331
57,2015,318
57,2016,319
57,2017,320
57,2018,316
57,2019,323
5707,2010,120
5707,2011,122
5707,2012,119
5707,2013,116
5707,2014,116
5707,2015,115
5707,2016,114
5707,2017,115
5707,2018,110
5707,2019,113
58,2010,44
58,2011,43
58,2012,41
58,2013,42
58,2014,46
58,2015,42
58,2016,49
58,2017,43
58,2018,39
58,2019,39
5801,2010,39
5801,2011,39
5801,2012,38
5801,2013,39
5801,2014,35
5801,2015,35
5801,2016,36
5801,2017,35
5801,2018,35
5801,2019,35
5802,2010,58
5802,2011,57
5802,2012,58
5802,2013,60
5802,2014,53
5802,2015,54
5802,2016,54
5802,2017,55
5802,2018,56
5802,2019,56
5803,2010,17
5803,2011,16
5803,2012,14
5803,2013,14
5803,2014,14
5803,2015,15
5803,2016,15
5803,2017,16
5803,2018,16
5803,2019,16
5815,2010,42
5815,2011,42
5815,2012,43
5815,2013,42
5815,2014,42
5815,2015,42
5815,2016,42
5815,2017,43
5815,2018,44
5815,2019,44
5817,2010,45
5817,2011,44
5817,2012,44
5817,2013,43
5817,2014,42
5817,2015,42
5817,2016,40
5817,2017,41
5817,2018,41
5817,2019,41
59,2010,62
59,2011,62
59,2012,61
59,2013,61
59,2014,61
59,2015,66
59,2016,57
59,2017,62
59,2018,64
59,2019,58
60,2010,26
60,2011,26
60,2012,26
60,2013,26
60,2014,26
60,2015,27
60,2016,27
60,2017,27
60,2018,28
60,2019,28
63,2010,195
63,2011,200
63,2012,170
63,2013,154
63,2014,150
63,2015,153
63,2016,135
63,2017,146
63,2018,150
63,2019,122
66,2010,47
66,2011,48
66,2012,50
66,2013,51
66,2014,56
66,2015,51
66,2016,54
66,2017,53
66,2018,51
66,2019,51
67,2010,121
67,2011,111
67,2012,112
67,2013,114
67,2014,110
67,2015,110
67,2016,106
67,2017,106
67,2018,113
67,2019,108
68,2010,99
68,2011,97
68,2012,93
68,2013,95
68,2014,92
68,2015,92
68,2016,91
68,2017,91
68,2018,91
68,2019,93
7,2010,48
7,2011,47
7,2012,38
7,2013,37
7,2014,31
7,2015,31
7,2016,29
7,2017,24
7,2018,23
7,2019,22
70,2010,55
70,2011,52
70,2012,51
70,2013,51
70,2014,52
70,2015,50
70,2016,48
70,2017,47
70,2018,46
70,2019,132
72,2010,27
72,2011,27
72,2012,27
72,2013,28
72,2014,29
72,2015,30
72,2016,29
72,2017,30
72,2018,30
72,2019,31
73,2010,88
73,2011,95
73,2012,104
73,2013,110
73,2014,93
73,2015,84
73,2016,92
73,2017,79
