geo,year,fbs_sweet_potatoes_losses
130,2012,0
130,2013,0
130,2014,246
130,2015,253
130,2016,261
130,2017,320
130,2018,332
130,2019,346
131,2010,2
131,2011,2
131,2012,4
131,2013,4
131,2014,4
131,2015,4
131,2016,3
131,2017,3
131,2018,6
131,2019,4
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,32
133,2011,40
133,2012,51
133,2013,61
133,2014,57
133,2015,58
133,2016,82
133,2017,130
133,2018,78
133,2019,48
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,4
138,2011,4
138,2012,3
138,2013,3
138,2014,3
138,2015,5
138,2016,5
138,2017,6
138,2018,5
138,2019,4
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,2
143,2011,2
143,2012,4
143,2013,4
143,2014,2
143,2015,3
143,2016,2
143,2017,2
143,2018,3
143,2019,1
144,2010,66
144,2011,69
144,2012,108
144,2013,136
144,2014,46
144,2015,36
144,2016,37
144,2017,37
144,2018,37
144,2019,42
150,2010,1
150,2011,1
150,2012,1
150,2013,2
150,2014,2
150,2015,3
150,2016,4
150,2017,6
150,2018,6
150,2019,8
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
156,2010,1
156,2011,1
156,2012,1
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,1
158,2010,3
158,2011,4
158,2012,6
158,2013,7
158,2014,6
158,2015,9
158,2016,8
158,2017,9
158,2018,10
158,2019,13
159,2010,957
159,2011,970
159,2012,991
159,2013,1015
159,2014,1031
159,2015,1064
159,2016,1082
159,2017,1103
159,2018,1123
159,2019,1144
16,2010,23
16,2011,22
16,2012,19
16,2013,20
16,2014,20
16,2015,19
16,2016,20
16,2017,20
16,2018,19
16,2019,18
165,2010,1
165,2011,1
165,2012,1
165,2013,1
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
165,2019,1
168,2010,80
168,2011,84
168,2012,86
168,2013,88
168,2014,89
168,2015,91
168,2016,93
168,2017,95
168,2018,97
168,2019,99
169,2010,3
169,2011,3
169,2012,3
169,2013,3
169,2014,4
169,2015,4
169,2016,4
169,2017,4
169,2018,4
169,2019,4
170,2010,38
170,2011,43
170,2012,44
170,2013,42
170,2014,42
170,2015,43
170,2016,41
170,2017,39
170,2018,41
170,2019,36
171,2010,11
171,2011,10
171,2012,10
171,2013,10
171,2014,10
171,2015,11
171,2016,11
171,2017,11
171,2018,10
171,2019,10
174,2010,1
174,2011,1
174,2012,1
174,2013,1
174,2014,2
174,2015,1
174,2016,1
174,2017,1
174,2018,1
174,2019,0
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,0
181,2010,2
181,2011,2
181,2012,2
181,2013,2
181,2014,2
181,2015,2
181,2016,2
181,2017,2
181,2018,3
181,2019,3
184,2010,63
184,2011,64
184,2012,76
184,2013,81
184,2014,71
184,2015,70
184,2016,69
184,2017,81
184,2018,81
184,2019,94
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
19,2019,1
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
195,2010,11
195,2011,6
195,2012,5
195,2013,6
195,2014,6
195,2015,5
195,2016,8
195,2017,11
195,2018,11
195,2019,13
197,2010,62
197,2011,63
197,2012,66
197,2013,68
197,2014,60
197,2015,71
197,2016,45
197,2017,46
197,2018,47
197,2019,54
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,1
202,2011,1
202,2012,1
202,2013,1
202,2014,1
202,2015,1
202,2016,1
202,2017,1
202,2018,2
202,2019,2
203,2010,2
203,2011,2
203,2012,1
203,2013,1
203,2014,2
203,2015,2
203,2016,3
203,2017,4
203,2018,4
203,2019,1
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,37
21,2011,41
21,2012,36
21,2013,38
21,2014,40
21,2015,45
21,2016,51
21,2017,59
21,2018,56
21,2019,61
214,2010,5
214,2011,5
214,2012,5
214,2013,5
214,2014,5
214,2015,5
214,2016,6
214,2017,6
214,2018,5
214,2019,5
215,2010,182
215,2011,269
215,2012,227
215,2013,261
215,2014,263
215,2015,260
215,2016,301
215,2017,409
215,2018,282
215,2019,295
216,2010,1
216,2011,1
216,2012,2
216,2013,2
216,2014,2
216,2015,2
216,2016,2
216,2017,2
216,2018,2
216,2019,2
217,2010,1
217,2011,1
217,2012,4
217,2013,2
217,2014,2
217,2015,2
217,2016,1
217,2017,2
217,2018,2
217,2019,2
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2010,55
226,2011,50
226,2012,51
226,2013,50
226,2014,50
226,2015,57
226,2016,53
226,2017,54
226,2018,41
226,2019,41
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
231,2010,11
231,2011,12
231,2012,12
231,2013,11
231,2014,14
231,2015,14
231,2016,14
231,2017,16
231,2018,13
231,2019,15
233,2010,7
233,2011,11
233,2012,7
233,2013,13
233,2014,3
233,2015,4
233,2016,5
233,2017,4
233,2018,5
233,2019,5
234,2010,5
234,2011,6
234,2012,6
234,2013,6
234,2014,6
234,2015,6
234,2016,6
234,2017,6
234,2018,6
234,2019,6
236,2010,1
236,2011,1
236,2012,1
236,2013,1
236,2014,2
236,2015,2
236,2016,2
236,2017,2
236,2018,1
236,2019,2
237,2010,99
237,2011,103
237,2012,107
237,2013,102
237,2014,105
237,2015,101
237,2016,96
237,2017,102
237,2018,103
237,2019,106
238,2010,54
238,2011,40
238,2012,102
238,2013,152
238,2014,200
238,2015,123
238,2016,166
238,2017,135
238,2018,114
238,2019,132
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
249,2019,0
25,2010,2
25,2011,2
25,2012,2
25,2013,2
25,2014,2
25,2015,2
25,2016,2
25,2017,2
25,2018,2
25,2019,2
250,2010,19
250,2011,19
250,2012,34
250,2013,35
250,2014,36
250,2015,36
250,2016,37
250,2017,39
250,2018,39
250,2019,41
251,2010,19
251,2011,11
251,2012,12
251,2013,14
251,2014,11
251,2015,9
251,2016,17
251,2017,16
251,2018,14
251,2019,8
276,2012,15
276,2013,15
276,2014,14
276,2015,14
276,2016,14
276,2017,14
276,2018,15
276,2019,15
28,2010,3
28,2011,3
28,2012,3
28,2013,3
28,2014,3
28,2015,3
28,2016,3
28,2017,3
28,2018,3
28,2019,3
29,2014,11
29,2015,10
29,2016,12
29,2017,9
29,2018,10
29,2019,17
32,2010,22
32,2011,23
32,2012,25
32,2013,26
32,2014,27
32,2015,29
32,2016,33
32,2017,36
32,2018,35
32,2019,37
33,2010,1
33,2011,1
33,2012,1
33,2013,1
33,2014,1
33,2015,1
33,2016,1
33,2017,1
33,2018,1
33,2019,1
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,3285
351,2011,3237
351,2012,2995
351,2013,2850
351,2014,2795
351,2015,2715
351,2016,2575
351,2017,2578
351,2018,2656
351,2019,2594
38,2010,2
38,2011,2
38,2012,2
38,2013,3
38,2014,5
38,2015,4
38,2016,4
38,2017,4
38,2018,4
38,2019,3
39,2010,3
39,2011,16
39,2012,40
39,2013,22
39,2014,11
39,2015,8
39,2016,13
39,2017,15
39,2018,19
39,2019,16
40,2010,1
40,2011,1
40,2012,1
40,2013,1
40,2014,1
40,2015,1
40,2016,1
40,2017,1
40,2018,1
40,2019,1
41,2010,3280
41,2011,3232
41,2012,2989
41,2013,2845
41,2014,2789
41,2015,2710
41,2016,2569
41,2017,2572
41,2018,2650
41,2019,2590
45,2010,1
45,2011,1
45,2012,1
45,2013,1
45,2014,1
45,2015,1
45,2016,1
45,2017,1
45,2018,1
45,2019,1
46,2010,1
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,2010,17
49,2011,14
49,2012,15
49,2013,18
49,2014,23
49,2015,23
49,2016,27
49,2017,23
49,2018,25
49,2019,22
5000,2010,6032
5000,2011,6133
5000,2012,6067
5000,2013,6122
5000,2014,6330
5000,2015,6232
5000,2016,6223
5000,2017,6370
5000,2018,6218
5000,2019,6161
5100,2010,1916
5100,2011,2030
5100,2012,2181
5100,2013,2367
5100,2014,2616
5100,2015,2615
5100,2016,2717
5100,2017,2912
5100,2018,2763
5100,2019,2839
5101,2010,614
5101,2011,694
5101,2012,776
5101,2013,886
5101,2014,1097
5101,2015,1039
5101,2016,1105
5101,2017,1246
5101,2018,1110
5101,2019,1179
5102,2010,119
5102,2011,138
5102,2012,148
5102,2013,174
5102,2014,220
5102,2015,220
5102,2016,231
5102,2017,219
5102,2018,221
5102,2019,222
5103,2010,43
5103,2011,33
5103,2012,54
5103,2013,60
5103,2014,56
5103,2015,65
5103,2016,70
5103,2017,56
5103,2018,71
5103,2019,69
5104,2010,2
5104,2011,1
5104,2012,1
5104,2013,1
5104,2014,1
5104,2015,2
5104,2016,1
5104,2017,2
5104,2018,2
5104,2019,2
5105,2010,1139
5105,2011,1164
5105,2012,1202
5105,2013,1244
5105,2014,1241
5105,2015,1290
5105,2016,1310
5105,2017,1390
5105,2018,1360
5105,2019,1366
5200,2010,241
5200,2011,262
5200,2012,272
5200,2013,287
5200,2014,277
5200,2015,265
5200,2016,255
5200,2017,242
5200,2018,220
5200,2019,204
5203,2010,12
5203,2011,13
5203,2012,13
5203,2013,12
5203,2014,14
5203,2015,15
5203,2016,15
5203,2017,17
5203,2018,14
5203,2019,16
5204,2010,5
5204,2011,5
5204,2012,3
5204,2013,4
5204,2014,4
5204,2015,6
5204,2016,7
5204,2017,7
5204,2018,6
5204,2019,6
5206,2010,111
5206,2011,120
5206,2012,135
5206,2013,150
5206,2014,136
5206,2015,114
5206,2016,100
5206,2017,77
5206,2018,60
5206,2019,42
5207,2010,114
5207,2011,124
5207,2012,120
5207,2013,121
5207,2014,123
5207,2015,130
5207,2016,133
5207,2017,140
5207,2018,140
5207,2019,141
53,2010,6
53,2011,4
53,2012,4
53,2013,5
53,2014,5
53,2015,4
53,2016,4
53,2017,9
53,2018,5
53,2019,5
5300,2010,3782
5300,2011,3745
5300,2012,3517
5300,2013,3368
5300,2014,3332
5300,2015,3246
5300,2016,3140
5300,2017,3100
5300,2018,3116
5300,2019,3000
5302,2010,3359
5302,2011,3306
5302,2012,3051
5302,2013,2912
5302,2014,2852
5302,2015,2772
5302,2016,2657
5302,2017,2639
5302,2018,2730
5302,2019,2660
5303,2010,109
5303,2011,105
5303,2012,103
5303,2013,109
5303,2014,107
5303,2015,117
5303,2016,134
5303,2017,134
5303,2018,136
5303,2019,109
5304,2010,313
5304,2011,332
5304,2012,362
5304,2013,346
5304,2014,371
5304,2015,354
5304,2016,346
5304,2017,323
5304,2018,246
5304,2019,228
5305,2010,2
5305,2011,2
5305,2012,1
5305,2013,2
5305,2014,2
5305,2015,3
5305,2016,3
5305,2017,3
5305,2018,3
5305,2019,3
5400,2010,5
5400,2011,5
5400,2012,4
5400,2013,4
5400,2014,6
5400,2015,7
5400,2016,9
5400,2017,11
5400,2018,12
5400,2019,9
5403,2010,4
5403,2011,3
5403,2012,2
5403,2013,3
5403,2014,4
5403,2015,4
5403,2016,5
5403,2017,6
5403,2018,6
5403,2019,1
5404,2010,1
5404,2011,1
5404,2012,1
5404,2013,2
5404,2014,2
5404,2015,3
5404,2016,4
5404,2017,6
5404,2018,6
5404,2019,8
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,88
5500,2011,91
5500,2012,94
5500,2013,96
5500,2014,98
5500,2015,99
5500,2016,102
5500,2017,104
5500,2018,106
5500,2019,109
5501,2010,5
5501,2011,5
5501,2012,6
5501,2013,6
5501,2014,7
5501,2015,6
5501,2016,6
5501,2017,6
5501,2018,6
5501,2019,7
5502,2010,83
5502,2011,86
5502,2012,88
5502,2013,90
5502,2014,92
5502,2015,94
5502,2016,96
5502,2017,98
5502,2018,100
5502,2019,102
56,2010,4
56,2011,3
56,2012,3
56,2013,4
56,2014,3
56,2015,3
56,2016,4
56,2017,4
56,2018,4
56,2019,4
5707,2010,5
5707,2011,5
5707,2012,4
5707,2013,4
5707,2014,6
5707,2015,7
5707,2016,9
5707,2017,11
5707,2018,12
5707,2019,9
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,921
5801,2011,1047
5801,2012,1166
5801,2013,1341
5801,2014,1556
5801,2015,1459
5801,2016,1555
5801,2017,1712
5801,2018,1500
5801,2019,1536
5802,2010,247
5802,2011,251
5802,2012,357
5802,2013,411
5802,2014,680
5802,2015,617
5802,2016,706
5802,2017,788
5802,2018,720
5802,2019,737
5803,2010,196
5803,2011,208
5803,2012,225
5803,2013,242
5803,2014,230
5803,2015,210
5803,2016,197
5803,2017,177
5803,2018,163
5803,2019,147
5815,2010,1143
5815,2011,1269
5815,2012,1434
5815,2013,1563
5815,2014,1725
5815,2015,1670
5815,2016,1753
5815,2017,1933
5815,2018,1747
5815,2019,1766
5817,2010,1103
5817,2011,1218
5817,2012,1353
5817,2013,1527
5817,2014,1747
5817,2015,1695
5817,2016,1758
5817,2017,1901
5817,2018,1716
5817,2019,1743
59,2010,41
59,2011,31
59,2012,36
59,2013,42
59,2014,40
59,2015,48
59,2016,53
59,2017,39
59,2018,54
59,2019,53
60,2010,0
60,2011,0
60,2012,0
60,2013,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
60,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
7,2010,74
7,2011,79
7,2012,49
7,2013,90
7,2014,145
7,2015,146
7,2016,146
7,2017,128
7,2018,127
7,2019,126
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
81,2010,23
81,2011,25
81,2012,26
81,2013,26
81,2014,27
81,2015,27
81,2016,28
81,2017,29
81,2018,29
81,2019,30
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
9,2010,28
9,2011,28
9,2012,28
9,2013,28
9,2014,28
9,2015,28
9,2016,28
9,2017,28
9,2018,28
9,2019,28
90,2010,29
90,2011,31
90,2012,32
90,2013,33
90,2014,34
90,2015,36
90,2016,37
90,2017,38
90,2018,40
90,2019,42
91,2010,0
91,2011,0
91,2012,0
91,2013,0
91,2014,1
91,2015,0
91,2016,0
91,2017,1
91,2018,2
91,2019,2
93,2010,83
93,2011,95
93,2012,109
93,2013,121
93,2014,102
93,2015,81
93,2016,61
93,2017,43
93,2018,23
93,2019,8
95,2010,1
95,2011,1
95,2012,1
95,2013,1
95,2014,1
95,2015,1
95,2016,1
95,2017,1
95,2018,1
95,2019,1
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
