geo,year,fbs_sugar_non_centrifugal_processing
44,2015,0
44,2016,0
44,2017,0
44,2018,0
44,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
5000,2010,73
5000,2011,81
5000,2012,73
5000,2013,75
5000,2014,79
5000,2015,81
5000,2016,74
5000,2017,69
5000,2018,84
5000,2019,75
5100,2010,36
5100,2011,37
5100,2012,34
5100,2013,36
5100,2014,37
5100,2015,41
5100,2016,35
5100,2017,37
5100,2018,38
5100,2019,37
5101,2010,36
5101,2011,37
5101,2012,34
5101,2013,36
5101,2014,37
5101,2015,41
5101,2016,35
5101,2017,37
5101,2018,38
5101,2019,37
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5200,2010,23
5200,2011,29
5200,2012,29
5200,2013,29
5200,2014,30
5200,2015,30
5200,2016,27
5200,2017,26
5200,2018,33
5200,2019,32
5204,2010,23
5204,2011,29
5204,2012,29
5204,2013,29
5204,2014,30
5204,2015,30
5204,2016,27
5204,2017,26
5204,2018,33
5204,2019,32
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,13
5300,2011,16
5300,2012,11
5300,2013,10
5300,2014,12
5300,2015,10
5300,2016,12
5300,2017,7
5300,2018,12
5300,2019,6
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,11
5303,2011,10
5303,2012,8
5303,2013,9
5303,2014,12
5303,2015,10
5303,2016,12
5303,2017,7
5303,2018,12
5303,2019,6
5304,2010,3
5304,2011,6
5304,2012,3
5304,2013,1
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,2010,18
5801,2011,18
5801,2012,14
5801,2013,16
5801,2014,16
5801,2015,18
5801,2016,21
5801,2017,20
5801,2018,21
5801,2019,21
5802,2010,10
5802,2011,10
5802,2012,7
5802,2013,8
5802,2014,10
5802,2015,10
5802,2016,10
5802,2017,11
5802,2018,11
5802,2019,11
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5815,2010,36
5815,2011,37
5815,2012,34
5815,2013,36
5815,2014,37
5815,2015,41
5815,2016,35
5815,2017,37
5815,2018,43
5815,2019,41
5817,2010,70
5817,2011,75
5817,2012,70
5817,2013,74
5817,2014,79
5817,2015,81
5817,2016,74
5817,2017,69
5817,2018,79
5817,2019,70
7,2010,0
7,2011,0
7,2012,0
7,2013,0
7,2014,0
7,2015,0
7,2016,0
7,2017,0
7,2018,0
7,2019,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
89,2019,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
93,2010,0
93,2011,0
93,2012,0
93,2013,0
95,2010,23
95,2011,29
95,2012,29
95,2013,29
95,2014,30
95,2015,30
95,2016,27
95,2017,26
95,2018,28
95,2019,28
