geo,year,fbs_pulses_stock_variation
117,2012,0
117,2013,0
117,2014,7
117,2015,-7
117,2016,-3
117,2017,-1
117,2018,1
117,2019,-1
118,2010,0
118,2011,1
118,2012,-4
118,2013,5
118,2014,8
118,2015,6
118,2016,8
118,2017,14
118,2018,-17
118,2019,-13
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,1
119,2015,4
119,2016,-4
119,2017,5
119,2018,3
119,2019,13
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,1
120,2012,1
120,2013,1
120,2014,-3
120,2015,-1
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,-4
121,2011,0
121,2012,0
121,2013,0
121,2014,3
121,2015,-7
121,2016,-5
121,2017,-2
121,2018,-1
121,2019,12
122,2010,0
122,2011,0
122,2012,0
122,2013,3
122,2014,-3
122,2015,0
122,2016,0
122,2017,8
122,2018,-2
122,2019,-4
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,2
124,2012,-6
124,2013,5
124,2014,5
124,2015,6
124,2016,4
124,2017,5
124,2018,13
124,2019,-1
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,42
126,2015,89
126,2016,180
126,2017,259
126,2018,-148
126,2019,-72
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,-1
129,2011,0
129,2012,1
129,2013,-3
129,2014,-2
129,2015,0
129,2016,-14
129,2017,2
129,2018,3
129,2019,-1
130,2010,-40
130,2011,-19
130,2012,16
130,2013,50
130,2014,115
130,2015,76
130,2016,17
130,2017,140
130,2018,70
130,2019,85
131,2010,1
131,2011,0
131,2012,4
131,2013,4
131,2014,-6
131,2015,11
131,2016,-2
131,2017,10
131,2018,1
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,1
132,2016,1
132,2017,1
132,2018,0
132,2019,0
133,2010,-13
133,2011,-13
133,2012,-17
133,2013,-4
133,2014,-27
133,2015,-2
133,2016,6
133,2017,2
133,2018,81
133,2019,43
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,-1
136,2012,0
136,2013,2
136,2014,-7
136,2015,-3
136,2016,-1
136,2017,-1
136,2018,0
136,2019,0
137,2010,0
137,2011,-1
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,1
137,2018,0
137,2019,0
138,2010,110
138,2011,-433
138,2012,-9
138,2013,-3
138,2014,139
138,2015,-115
138,2016,12
138,2017,79
138,2018,219
138,2019,-145
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,-12
143,2011,35
143,2012,-3
143,2013,28
143,2014,36
143,2015,25
143,2016,-21
143,2017,29
143,2018,71
143,2019,36
144,2010,5
144,2011,-14
144,2012,70
144,2013,16
144,2014,-40
144,2015,-11
144,2016,-21
144,2017,-3
144,2018,0
144,2019,-13
146,2010,2
146,2011,-1
146,2012,1
146,2013,2
146,2014,1
146,2015,0
146,2016,1
146,2017,14
146,2018,8
146,2019,-2
147,2010,-1
147,2011,0
147,2012,0
147,2013,-1
147,2014,0
147,2015,0
147,2016,0
147,2017,1
147,2018,0
147,2019,1
149,2010,-49
149,2011,-1
149,2012,-16
149,2013,14
149,2014,-8
149,2015,7
149,2016,4
149,2017,37
149,2018,16
149,2019,90
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,-9
150,2015,1
150,2016,0
150,2017,7
150,2018,25
150,2019,23
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2014,0
154,2015,0
154,2016,0
154,2017,1
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,2
156,2011,4
156,2012,-4
156,2013,-1
156,2014,5
156,2015,1
156,2016,-2
156,2017,-2
156,2018,-1
156,2019,-1
157,2010,0
157,2011,0
157,2012,26
157,2013,-26
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,2
158,2010,-1
158,2011,-3
158,2012,-73
158,2013,126
158,2014,-1
158,2015,4
158,2016,321
158,2017,284
158,2018,476
158,2019,344
159,2010,585
159,2011,-586
159,2012,665
159,2013,666
159,2014,-330
159,2015,-265
159,2016,724
159,2017,400
159,2018,101
159,2019,463
16,2010,120
16,2011,-183
16,2012,-109
16,2013,56
16,2014,319
16,2015,204
16,2016,138
16,2017,169
16,2018,197
16,2019,502
162,2010,10
162,2011,10
162,2012,-20
162,2013,0
162,2014,36
162,2015,30
162,2016,39
162,2017,41
162,2018,49
162,2019,45
165,2010,-103
165,2011,-36
165,2012,-62
165,2013,102
165,2014,-125
165,2015,179
165,2016,247
165,2017,256
165,2018,105
165,2019,124
166,2010,0
166,2011,1
166,2012,0
166,2013,0
166,2014,2
166,2015,2
166,2016,5
166,2017,7
166,2018,-12
166,2019,-6
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,4
167,2015,19
167,2016,1
167,2017,28
167,2018,16
167,2019,7
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,3
169,2012,-20
169,2013,3
169,2014,0
169,2015,0
169,2016,2
169,2017,2
169,2018,0
169,2019,0
170,2010,-9
170,2011,-17
170,2012,-4
170,2013,-5
170,2014,7
170,2015,11
170,2016,0
170,2017,-5
170,2018,14
170,2019,4
171,2010,7
171,2011,9
171,2012,8
171,2013,6
171,2014,-3
171,2015,-13
171,2016,-2
171,2017,17
171,2018,19
171,2019,-6
173,2010,-7
173,2011,-6
173,2012,-15
173,2013,25
173,2014,171
173,2015,210
173,2016,53
173,2017,141
173,2018,31
173,2019,1
174,2010,2
174,2011,-3
174,2012,2
174,2013,2
174,2014,12
174,2015,-6
174,2016,0
174,2017,2
174,2018,10
174,2019,15
175,2010,0
175,2011,0
175,2012,0
175,2013,1
175,2014,-1
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,-1
176,2012,-2
176,2013,-1
176,2014,-1
176,2015,-1
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,0
181,2011,0
181,2012,0
181,2013,3
181,2014,2
181,2015,0
181,2016,0
181,2017,2
181,2018,3
181,2019,5
183,2010,5
183,2011,8
183,2012,-6
183,2013,-5
183,2014,-4
183,2015,-7
183,2016,-3
183,2017,-1
183,2018,15
183,2019,32
184,2010,-29
184,2011,-39
184,2012,33
184,2013,31
184,2014,-25
184,2015,-10
184,2016,-10
184,2017,-25
184,2018,-27
184,2019,-20
185,2010,43
185,2011,-44
185,2012,5
185,2013,-5
185,2014,7
185,2015,-87
185,2016,46
185,2017,415
185,2018,180
185,2019,35
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,1
189,2016,0
189,2017,0
189,2018,-1
189,2019,0
19,2010,-12
19,2011,-1
19,2012,-20
19,2013,-8
19,2014,-10
19,2015,22
19,2016,-14
19,2017,35
19,2018,32
19,2019,29
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,17
194,2015,1
194,2016,5
194,2017,24
194,2018,8
194,2019,12
195,2010,-13
195,2011,-24
195,2012,-10
195,2013,-24
195,2014,2
195,2015,26
195,2016,22
195,2017,28
195,2018,63
195,2019,92
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,-3
197,2011,-1
197,2012,0
197,2013,-5
197,2014,-4
197,2015,0
197,2016,-3
197,2017,-4
197,2018,-4
197,2019,0
198,2010,-1
198,2011,-1
198,2012,-1
198,2013,-2
198,2014,-1
198,2015,0
198,2016,0
198,2017,0
198,2018,-4
198,2019,-5
199,2010,1
199,2011,2
199,2012,-2
199,2013,-1
199,2014,3
199,2015,8
199,2016,4
199,2017,3
199,2018,4
199,2019,3
2,2010,3
2,2011,7
2,2012,-10
2,2013,2
2,2014,-7
2,2015,17
2,2016,8
2,2017,-17
2,2018,-17
2,2019,0
20,2010,3
20,2011,6
20,2012,-2
20,2013,2
20,2014,-1
20,2015,-1
20,2016,-2
20,2017,-4
20,2018,-3
20,2019,-1
202,2010,-2
202,2011,0
202,2012,18
202,2013,6
202,2014,-2
202,2015,-10
202,2016,0
202,2017,0
202,2018,0
202,2019,-8
203,2010,17
203,2011,-18
203,2012,-15
203,2013,-30
203,2014,73
203,2015,-77
203,2016,-23
203,2017,-22
203,2018,266
203,2019,-8
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,-3
208,2011,2
208,2012,2
208,2013,1
208,2014,3
208,2015,4
208,2016,0
208,2017,5
208,2018,10
208,2019,11
209,2010,0
209,2011,0
209,2012,-1
209,2013,-1
209,2014,1
209,2015,1
209,2016,0
209,2017,2
209,2018,3
209,2019,3
21,2010,-95
21,2011,155
21,2012,-202
21,2013,-241
21,2014,136
21,2015,-28
21,2016,-81
21,2017,-1
21,2018,-147
21,2019,-3
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,1
210,2015,3
210,2016,7
210,2017,-1
210,2018,9
210,2019,15
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,1
211,2015,2
211,2016,-2
211,2017,0
211,2018,1
211,2019,-1
212,2010,-29
212,2011,-7
212,2012,-3
212,2013,18
212,2014,-40
212,2015,15
212,2016,12
212,2017,31
212,2018,13
212,2019,64
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,-5
214,2011,4
214,2012,-4
214,2013,1
214,2014,-6
214,2015,-4
214,2016,1
214,2017,1
214,2018,-2
214,2019,-2
215,2010,121
215,2011,32
215,2012,459
215,2013,427
215,2014,249
215,2015,304
215,2016,211
215,2017,423
215,2018,-137
215,2019,-173
216,2010,5
216,2011,-14
216,2012,-33
216,2013,22
216,2014,9
216,2015,-14
216,2016,-11
216,2017,-12
216,2018,-1
216,2019,0
217,2010,-20
217,2011,-23
217,2012,-2
217,2013,-13
217,2014,43
217,2015,59
217,2016,39
217,2017,51
217,2018,54
217,2019,39
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,2
220,2018,-3
220,2019,3
221,2010,0
221,2011,0
221,2012,-1
221,2013,2
221,2014,0
221,2015,1
221,2016,6
221,2017,13
221,2018,13
221,2019,21
222,2010,0
222,2011,-1
222,2012,3
222,2013,0
222,2014,-14
222,2015,1
222,2016,2
222,2017,1
222,2018,4
222,2019,16
223,2010,58
223,2011,86
223,2012,20
223,2013,57
223,2014,-26
223,2015,-45
223,2016,-17
223,2017,90
223,2018,-52
223,2019,-83
225,2010,-15
225,2011,-3
225,2012,-17
225,2013,27
225,2014,13
225,2015,21
225,2016,6
225,2017,47
225,2018,-60
225,2019,-56
226,2010,-1
226,2011,-1
226,2012,-3
226,2013,-3
226,2014,95
226,2015,100
226,2016,-204
226,2017,0
226,2018,0
226,2019,0
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,-17
229,2015,45
229,2016,38
229,2017,79
229,2018,-1
229,2019,43
23,2010,-1
23,2011,0
23,2012,2
23,2013,-1
23,2014,-1
23,2015,2
23,2016,-1
23,2017,-1
23,2018,0
23,2019,0
230,2010,39
230,2011,4
230,2012,-6
230,2013,-10
230,2014,9
230,2015,-11
230,2016,41
230,2017,75
230,2018,-72
230,2019,66
231,2010,209
231,2011,-326
231,2012,145
231,2013,-180
231,2014,172
231,2015,363
231,2016,745
231,2017,220
231,2018,-165
231,2019,35
233,2010,101
233,2011,-70
233,2012,35
233,2013,47
233,2014,-5
233,2015,-12
233,2016,-48
233,2017,-25
233,2018,22
233,2019,-17
234,2010,0
234,2011,0
234,2012,-1
234,2013,1
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
234,2019,0
235,2010,-4
235,2011,-6
235,2012,-4
235,2013,-3
235,2014,1
235,2015,0
235,2016,4
235,2017,-5
235,2018,0
235,2019,0
236,2010,35
236,2011,-10
236,2012,15
236,2013,-40
236,2014,9
236,2015,-10
236,2016,0
236,2017,0
236,2018,0
236,2019,58
237,2010,22
237,2011,20
237,2012,-11
237,2013,-5
237,2014,-20
237,2015,-7
237,2016,3
237,2017,2
237,2018,1
237,2019,14
238,2010,-206
238,2011,-17
238,2012,-58
238,2013,-83
238,2014,-34
238,2015,9
238,2016,0
238,2017,0
238,2018,0
238,2019,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,-13
249,2011,-19
249,2012,-7
249,2013,-7
249,2014,57
249,2015,4
249,2016,-15
249,2017,0
249,2018,-25
249,2019,-4
25,2010,-1
25,2011,-1
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,-23
250,2011,6
250,2012,19
250,2013,23
250,2014,0
250,2015,42
250,2016,31
250,2017,2
250,2018,-19
250,2019,-23
251,2010,-1
251,2011,1
251,2012,1
251,2013,1
251,2014,0
251,2015,-4
251,2016,-2
251,2017,0
251,2018,0
251,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2014,-8
255,2015,-15
255,2016,-1
255,2017,1
255,2018,16
255,2019,26
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,0
27,2011,0
27,2012,1
27,2013,1
27,2014,-4
27,2015,10
27,2016,9
27,2017,37
27,2018,32
27,2019,-13
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,-12
272,2015,0
272,2016,0
272,2017,0
272,2018,1
272,2019,-1
273,2010,0
273,2011,-1
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,1
276,2012,-6
276,2013,53
276,2014,59
276,2015,-5
276,2016,133
276,2017,120
276,2018,114
276,2019,81
28,2010,109
28,2011,-42
28,2012,69
28,2013,171
28,2014,64
28,2015,37
28,2016,70
28,2017,74
28,2018,-61
28,2019,-55
29,2014,40
29,2015,-1
29,2016,50
29,2017,-30
29,2018,50
29,2019,130
3,2010,-2
3,2011,0
3,2012,3
3,2013,2
3,2014,2
3,2015,0
3,2016,0
3,2017,0
3,2018,0
3,2019,0
32,2010,21
32,2011,30
32,2012,8
32,2013,25
32,2014,-17
32,2015,-2
32,2016,12
32,2017,25
32,2018,16
32,2019,11
33,2010,185
33,2011,-685
33,2012,1089
33,2013,730
33,2014,-473
33,2015,-585
33,2016,631
33,2017,326
33,2018,-35
33,2019,-388
35,2010,-1
35,2011,-1
35,2012,-1
35,2013,0
35,2014,0
35,2015,2
35,2016,1
35,2017,1
35,2018,-1
35,2019,0
351,2010,-633
351,2011,-212
351,2012,-469
351,2013,-253
351,2014,-23
351,2015,-90
351,2016,28
351,2017,300
351,2018,587
351,2019,561
37,2010,-7
37,2011,-5
37,2012,-1
37,2013,0
37,2014,1
37,2015,3
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,8
38,2011,25
38,2012,-28
38,2013,0
38,2014,-11
38,2015,24
38,2016,0
38,2017,13
38,2018,23
38,2019,7
39,2010,5
39,2011,-5
39,2012,25
39,2013,4
39,2014,20
39,2015,30
39,2016,9
39,2017,9
39,2018,3
39,2019,-2
4,2010,-8
4,2011,40
4,2012,-27
4,2013,44
4,2014,-23
4,2015,-3
4,2016,-24
4,2017,24
4,2018,34
4,2019,26
40,2010,1
40,2011,-2
40,2012,-3
40,2013,9
40,2014,-1
40,2015,-2
40,2016,-1
40,2017,9
40,2018,4
40,2019,1
41,2010,-627
41,2011,-216
41,2012,-466
41,2013,-254
41,2014,-16
41,2015,-86
41,2016,27
41,2017,299
41,2018,590
41,2019,563
44,2010,0
44,2011,-11
44,2012,-11
44,2013,-21
44,2014,8
44,2015,-9
44,2016,-24
44,2017,27
44,2018,-39
44,2019,6
45,2010,-1
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,-1
46,2011,0
46,2012,1
46,2013,-1
46,2014,-3
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,3
48,2010,2
48,2011,-1
48,2012,0
48,2013,-1
48,2014,0
48,2015,0
48,2016,0
48,2017,1
48,2018,-1
48,2019,0
49,2010,-33
49,2011,19
49,2012,-24
49,2013,-14
49,2014,47
49,2015,-2
49,2016,35
49,2017,11
49,2018,15
49,2019,24
50,2010,4
50,2011,-1
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
50,2019,0
5000,2010,-266
5000,2011,-2008
5000,2012,431
5000,2013,2721
5000,2014,3355
5000,2015,1358
5000,2016,4963
5000,2017,11487
5000,2018,5290
5000,2019,1939
5100,2010,475
5100,2011,-555
5100,2012,975
5100,2013,1472
5100,2014,512
5100,2015,837
5100,2016,1396
5100,2017,1888
5100,2018,1069
5100,2019,1246
5101,2010,-164
5101,2011,-78
5101,2012,535
5101,2013,458
5101,2014,414
5101,2015,650
5101,2016,139
5101,2017,801
5101,2018,246
5101,2019,164
5102,2010,5
5102,2011,126
5102,2012,-57
5102,2013,131
5102,2014,72
5102,2015,113
5102,2016,52
5102,2017,36
5102,2018,-15
5102,2019,-12
5103,2010,-7
5103,2011,121
5103,2012,-34
5103,2013,89
5103,2014,269
5103,2015,158
5103,2016,30
5103,2017,198
5103,2018,2
5103,2019,107
5104,2010,0
5104,2011,5
5104,2012,15
5104,2013,9
5104,2014,-5
5104,2015,-11
5104,2016,-2
5104,2017,7
5104,2018,-2
5104,2019,-9
5105,2010,641
5105,2011,-728
5105,2012,517
5105,2013,785
5105,2014,-239
5105,2015,-73
5105,2016,1177
5105,2017,846
5105,2018,838
5105,2019,996
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,-1
52,2015,-2
52,2016,0
52,2017,-1
52,2018,0
52,2019,0
5200,2010,365
5200,2011,-1351
5200,2012,940
5200,2013,214
5200,2014,185
5200,2015,-91
5200,2016,1134
5200,2017,685
5200,2018,-96
5200,2019,-333
5203,2010,394
5203,2011,-1011
5203,2012,1234
5203,2013,549
5203,2014,-301
5203,2015,-221
5203,2016,1376
5203,2017,546
5203,2018,-200
5203,2019,-353
5204,2010,108
5204,2011,-458
5204,2012,20
5204,2013,-35
5204,2014,130
5204,2015,-113
5204,2016,43
5204,2017,83
5204,2018,206
5204,2019,-138
5206,2010,-31
5206,2011,13
5206,2012,-27
5206,2013,9
5206,2014,14
5206,2015,-11
5206,2016,38
5206,2017,15
5206,2018,9
5206,2019,32
5207,2010,-106
5207,2011,105
5207,2012,-287
5207,2013,-309
5207,2014,341
5207,2015,254
5207,2016,-324
5207,2017,41
5207,2018,-110
5207,2019,127
53,2010,30
53,2011,16
53,2012,-68
53,2013,1
53,2014,18
53,2015,19
53,2016,16
53,2017,19
53,2018,47
53,2019,29
5300,2010,-1343
5300,2011,-144
5300,2012,-1236
5300,2013,1125
5300,2014,2400
5300,2015,425
5300,2016,1954
5300,2017,7247
5300,2018,2969
5300,2019,859
5301,2010,1
5301,2011,-2
5301,2012,-2
5301,2013,2
5301,2014,35
5301,2015,25
5301,2016,98
5301,2017,122
5301,2018,87
5301,2019,-201
5302,2010,-616
5302,2011,-186
5302,2012,-465
5302,2013,-255
5302,2014,-15
5302,2015,-103
5302,2016,-16
5302,2017,315
5302,2018,599
5302,2019,530
5303,2010,-868
5303,2011,-42
5303,2012,-801
5303,2013,1078
5303,2014,2339
5303,2015,541
5303,2016,1813
5303,2017,6487
5303,2018,2430
5303,2019,543
5304,2010,144
5304,2011,29
5304,2012,54
5304,2013,190
5304,2014,26
5304,2015,-26
5304,2016,66
5304,2017,88
5304,2018,-38
5304,2019,-49
5305,2010,-4
5305,2011,56
5305,2012,-22
5305,2013,110
5305,2014,14
5305,2015,-12
5305,2016,-7
5305,2017,235
5305,2018,-109
5305,2019,36
54,2010,-7
54,2011,-2
54,2012,2
54,2013,2
54,2014,7
54,2015,19
54,2016,9
54,2017,11
54,2018,21
54,2019,-3
5400,2010,93
5400,2011,-54
5400,2012,-59
5400,2013,-19
5400,2014,278
5400,2015,389
5400,2016,470
5400,2017,1371
5400,2018,759
5400,2019,370
5401,2010,82
5401,2011,-39
5401,2012,-22
5401,2013,7
5401,2014,189
5401,2015,152
5401,2016,149
5401,2017,710
5401,2018,215
5401,2019,133
5402,2010,-3
5402,2011,8
5402,2012,-19
5402,2013,-1
5402,2014,82
5402,2015,227
5402,2016,298
5402,2017,438
5402,2018,-44
5402,2019,97
5403,2010,15
5403,2011,-23
5403,2012,-12
5403,2013,-24
5403,2014,70
5403,2015,-66
5403,2016,13
5403,2017,98
5403,2018,445
5403,2019,104
5404,2010,-1
5404,2011,0
5404,2012,-6
5404,2013,-2
5404,2014,-62
5404,2015,77
5404,2016,11
5404,2017,124
5404,2018,144
5404,2019,35
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,144
5500,2011,96
5500,2012,-188
5500,2013,-72
5500,2014,-20
5500,2015,-202
5500,2016,10
5500,2017,297
5500,2018,588
5500,2019,-202
5501,2010,147
5501,2011,98
5501,2012,-188
5501,2013,-75
5501,2014,-21
5501,2015,-199
5501,2016,10
5501,2017,296
5501,2018,591
5501,2019,-203
5502,2010,-3
5502,2011,-2
5502,2012,0
5502,2013,3
5502,2014,1
5502,2015,-4
5502,2016,0
5502,2017,1
5502,2018,-3
5502,2019,1
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,0
56,2011,0
56,2012,2
56,2013,23
56,2014,-17
56,2015,0
56,2016,4
56,2017,1
56,2018,0
56,2019,7
57,2010,-1
57,2011,-2
57,2012,0
57,2013,0
57,2014,5
57,2015,-1
57,2016,-1
57,2017,-1
57,2018,-1
57,2019,0
5707,2010,8
5707,2011,-19
5707,2012,-42
5707,2013,-12
5707,2014,247
5707,2015,412
5707,2016,309
5707,2017,747
5707,2018,591
5707,2019,187
58,2010,3
58,2011,1
58,2012,-6
58,2013,0
58,2014,1
58,2015,-2
58,2016,0
58,2017,3
58,2018,-4
58,2019,0
5801,2010,100
5801,2011,-318
5801,2012,233
5801,2013,971
5801,2014,966
5801,2015,912
5801,2016,742
5801,2017,1255
5801,2018,877
5801,2019,1124
5802,2010,-245
5802,2011,-159
5802,2012,-111
5802,2013,192
5802,2014,184
5802,2015,260
5802,2016,236
5802,2017,556
5802,2018,800
5802,2019,482
5803,2010,-33
5803,2011,9
5803,2012,-23
5803,2013,12
5803,2014,14
5803,2015,-10
5803,2016,39
5803,2017,18
5803,2018,6
5803,2019,33
5815,2010,-838
5815,2011,-194
5815,2012,-170
5815,2013,1718
5815,2014,3074
5815,2015,1264
5815,2016,2268
5815,2017,7586
5815,2018,3395
5815,2019,1266
5817,2010,-22
5817,2011,-295
5817,2012,159
5817,2013,1045
5817,2014,1123
5817,2015,1464
5817,2016,1075
5817,2017,1873
5817,2018,1158
5817,2019,1503
59,2010,13
59,2011,44
59,2012,4
59,2013,-40
59,2014,206
59,2015,134
59,2016,-64
59,2017,19
59,2018,-235
59,2019,-52
60,2010,0
60,2011,0
60,2012,9
60,2013,9
60,2014,4
60,2015,-2
60,2016,23
60,2017,1
60,2018,-4
60,2019,6
63,2010,0
