geo,year,fbs_bananas_losses
202,2017,28
202,2018,37
202,2019,34
203,2010,72
203,2011,70
203,2012,72
203,2013,73
203,2014,81
203,2015,80
203,2016,89
203,2017,95
203,2018,98
203,2019,99
207,2010,2
207,2011,2
207,2012,2
207,2013,2
207,2014,2
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
209,2010,0
209,2011,0
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,1045
21,2011,1099
21,2012,1035
21,2013,1034
21,2014,1043
21,2015,1029
21,2016,994
21,2017,988
21,2018,1013
21,2019,1022
210,2010,9
210,2011,9
210,2012,9
210,2013,9
210,2014,10
210,2015,10
210,2016,10
210,2017,11
210,2018,10
210,2019,9
211,2010,2
211,2011,1
211,2012,1
211,2013,1
211,2014,1
211,2015,1
211,2016,1
211,2017,1
211,2018,1
211,2019,1
212,2010,22
212,2011,6
212,2012,3
212,2013,4
212,2014,3
212,2015,3
212,2016,3
212,2017,2
212,2018,4
212,2019,4
214,2010,24
214,2011,26
214,2012,25
214,2013,24
214,2014,25
214,2015,23
214,2016,22
214,2017,30
214,2018,30
214,2019,29
215,2010,679
215,2011,676
215,2012,543
215,2013,576
215,2014,687
215,2015,771
215,2016,680
215,2017,545
215,2018,731
215,2019,733
216,2010,133
216,2011,115
216,2012,85
216,2013,86
216,2014,117
216,2015,86
216,2016,93
216,2017,93
216,2018,106
216,2019,109
217,2010,4
217,2011,4
217,2012,5
217,2013,5
217,2014,5
217,2015,5
217,2016,5
217,2017,5
217,2018,5
217,2019,5
220,2010,1
220,2011,1
220,2012,1
220,2013,0
220,2014,1
220,2015,1
220,2016,1
220,2017,0
220,2018,0
220,2019,0
221,2010,13
221,2011,15
221,2012,11
221,2013,4
221,2014,4
221,2015,3
221,2016,3
221,2017,4
221,2018,4
221,2019,10
222,2010,1
222,2011,3
222,2012,1
222,2013,1
222,2014,3
222,2015,4
222,2016,5
222,2017,4
222,2018,3
222,2019,3
223,2010,31
223,2011,33
223,2012,32
223,2013,34
223,2014,46
223,2015,49
223,2016,26
223,2017,32
223,2018,43
223,2019,47
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,22
226,2011,21
226,2012,20
226,2013,20
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2010,49
229,2011,51
229,2012,52
229,2013,57
229,2014,56
229,2015,56
229,2016,57
229,2017,57
229,2018,51
229,2019,51
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
231,2010,206
231,2011,207
231,2012,218
231,2013,228
231,2014,229
231,2015,232
231,2016,230
231,2017,241
231,2018,239
231,2019,234
234,2010,7
234,2011,7
234,2012,7
234,2013,7
234,2014,7
234,2015,8
234,2016,7
234,2017,8
234,2018,8
234,2019,8
236,2010,62
236,2011,61
236,2012,61
236,2013,62
236,2014,64
236,2015,66
236,2016,86
236,2017,88
236,2018,99
236,2019,126
237,2010,136
237,2011,146
237,2012,150
237,2013,158
237,2014,156
237,2015,163
237,2016,163
237,2017,171
237,2018,175
237,2019,184
238,2010,23
238,2011,24
238,2012,25
238,2013,28
238,2014,40
238,2015,41
238,2016,45
238,2017,41
238,2018,42
238,2019,38
244,2010,2
244,2011,2
244,2012,2
244,2013,2
244,2014,2
244,2015,2
244,2016,2
244,2017,2
244,2018,2
244,2019,2
249,2010,11
249,2011,11
249,2012,11
249,2013,11
249,2014,10
249,2015,10
249,2016,10
249,2017,10
249,2018,9
249,2019,10
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,27
250,2011,27
250,2012,31
250,2013,35
250,2014,42
250,2015,52
250,2016,62
250,2017,72
250,2018,71
250,2019,71
251,2010,0
251,2011,0
251,2012,0
251,2013,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
251,2018,0
251,2019,1
255,2010,0
255,2011,0
255,2012,0
255,2013,0
255,2019,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,1
27,2011,2
27,2012,2
27,2013,2
27,2014,2
27,2015,2
27,2016,2
27,2017,2
27,2018,2
27,2019,2
276,2012,63
276,2013,63
276,2014,76
276,2015,76
276,2016,76
276,2017,78
276,2018,76
276,2019,77
29,2014,41
29,2015,26
29,2016,27
29,2017,25
29,2018,50
29,2019,35
32,2010,112
32,2011,117
32,2012,123
32,2013,134
32,2014,89
32,2015,91
32,2016,99
32,2017,104
32,2018,102
32,2019,101
33,2010,10
33,2011,10
33,2012,10
33,2013,11
33,2014,11
33,2015,11
33,2016,11
33,2017,12
33,2018,11
33,2019,12
35,2010,1
35,2011,1
35,2012,1
35,2013,1
35,2014,1
35,2015,1
35,2016,1
35,2017,1
35,2018,1
35,2019,1
351,2010,2076
351,2011,2277
351,2012,2469
351,2013,2549
351,2014,2615
351,2015,2369
351,2016,2393
351,2017,2478
351,2018,2589
351,2019,2754
37,2010,3
37,2011,3
37,2012,3
37,2013,3
37,2014,0
37,2015,4
37,2016,4
37,2017,4
37,2018,5
37,2019,4
38,2012,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
38,2019,0
4,2010,6
4,2011,25
4,2012,22
4,2013,27
4,2014,26
4,2015,25
4,2016,20
4,2017,10
4,2018,6
4,2019,21
40,2010,11
40,2011,11
40,2012,8
40,2013,11
40,2014,11
40,2015,12
40,2016,12
40,2017,13
40,2018,13
40,2019,15
41,2010,2045
41,2011,2244
41,2012,2437
41,2013,2518
41,2014,2584
41,2015,2340
41,2016,2365
41,2017,2442
41,2018,2553
41,2019,2719
44,2010,41
44,2011,41
44,2012,70
44,2013,75
44,2014,65
44,2015,74
44,2016,74
44,2017,41
44,2018,51
44,2019,58
45,2010,5
45,2011,4
45,2012,4
45,2013,4
45,2014,4
45,2015,4
45,2016,4
45,2017,4
45,2018,4
45,2019,2
46,2010,7
46,2011,7
46,2012,7
46,2013,7
46,2014,7
46,2015,7
46,2016,7
46,2017,7
46,2018,7
46,2019,7
48,2010,52
48,2011,56
48,2012,60
48,2013,62
48,2014,65
48,2015,60
48,2016,66
48,2017,69
48,2018,68
48,2019,38
49,2010,37
49,2011,38
49,2012,29
49,2013,13
49,2014,17
49,2015,20
49,2016,25
49,2017,25
49,2018,23
49,2019,24
50,2010,1
50,2011,1
50,2012,1
50,2013,1
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
50,2019,1
5000,2010,15815
5000,2011,16275
5000,2012,16028
5000,2013,16577
5000,2014,16820
5000,2015,16958
5000,2016,16683
5000,2017,17357
5000,2018,17882
5000,2019,18071
5100,2010,2351
5100,2011,2509
5100,2012,2647
5100,2013,2846
5100,2014,2578
5100,2015,2692
5100,2016,2626
5100,2017,2742
5100,2018,2971
5100,2019,3014
5101,2010,1508
5101,2011,1519
5101,2012,1505
5101,2013,1646
5101,2014,1319
5101,2015,1393
5101,2016,1304
5101,2017,1353
5101,2018,1574
5101,2019,1587
5102,2010,577
5102,2011,705
5102,2012,787
5102,2013,822
5102,2014,856
5102,2015,894
5102,2016,938
5102,2017,993
5102,2018,998
5102,2019,1015
5103,2010,120
5103,2011,139
5103,2012,205
5103,2013,222
5103,2014,244
5103,2015,245
5103,2016,230
5103,2017,234
5103,2018,229
5103,2019,246
5104,2010,34
5104,2011,33
5104,2012,33
5104,2013,36
5104,2014,39
5104,2015,37
5104,2016,27
5104,2017,29
5104,2018,38
5104,2019,35
5105,2010,112
5105,2011,112
5105,2012,118
5105,2013,121
5105,2014,120
5105,2015,123
5105,2016,127
5105,2017,132
5105,2018,132
5105,2019,132
5200,2010,3050
5200,2011,3346
5200,2012,3230
5200,2013,3254
5200,2014,3398
5200,2015,3541
5200,2016,3527
5200,2017,3600
5200,2018,3679
5200,2019,3734
5203,2010,216
5203,2011,217
5203,2012,228
5203,2013,239
5203,2014,240
5203,2015,243
5203,2016,241
5203,2017,252
5203,2018,251
5203,2019,246
5204,2010,1191
5204,2011,1433
5204,2012,1340
5204,2013,1362
5204,2014,1452
5204,2015,1588
5204,2016,1598
5204,2017,1705
5204,2018,1731
5204,2019,1742
5206,2010,200
5206,2011,205
5206,2012,203
5206,2013,189
5206,2014,209
5206,2015,211
5206,2016,213
5206,2017,212
5206,2018,214
5206,2019,212
5207,2010,1443
5207,2011,1491
5207,2012,1459
5207,2013,1464
5207,2014,1497
5207,2015,1499
5207,2016,1474
5207,2017,1431
5207,2018,1484
5207,2019,1535
53,2010,1
53,2011,1
53,2012,2
53,2013,2
53,2014,2
53,2015,2
53,2016,2
53,2017,2
53,2018,2
53,2019,2
5300,2010,10032
5300,2011,9976
5300,2012,9763
5300,2013,10020
5300,2014,10382
5300,2015,10257
5300,2016,10041
5300,2017,10487
5300,2018,10703
5300,2019,10800
5302,2010,2281
5302,2011,2476
5302,2012,2672
5302,2013,2731
5302,2014,2794
5302,2015,2551
5302,2016,2574
5302,2017,2667
5302,2018,2781
5302,2019,2950
5303,2010,6053
5303,2011,5788
5303,2012,5394
5303,2013,5615
5303,2014,6048
5303,2015,5950
5303,2016,5936
5303,2017,6207
5303,2018,6274
5303,2019,6208
5304,2010,1596
5304,2011,1623
5304,2012,1620
5304,2013,1595
5304,2014,1437
5304,2015,1653
5304,2016,1449
5304,2017,1505
5304,2018,1537
5304,2019,1530
5305,2010,102
5305,2011,89
5305,2012,77
5305,2013,79
5305,2014,104
5305,2015,104
5305,2016,82
5305,2017,108
5305,2018,111
5305,2019,112
54,2010,4
54,2011,4
54,2012,4
54,2013,5
54,2014,4
54,2015,4
54,2016,4
54,2017,4
54,2018,5
54,2019,4
5400,2010,276
5400,2011,338
5400,2012,274
5400,2013,336
5400,2014,336
5400,2015,347
5400,2016,361
5400,2017,395
5400,2018,394
5400,2019,386
5401,2010,52
5401,2011,46
5401,2012,36
5401,2013,43
5401,2014,51
5401,2015,55
5401,2016,57
5401,2017,73
5401,2018,77
5401,2019,75
5402,2010,72
5402,2011,75
5402,2012,76
5402,2013,82
5402,2014,82
5402,2015,84
5402,2016,85
5402,2017,86
5402,2018,80
5402,2019,78
5403,2010,111
5403,2011,111
5403,2012,107
5403,2013,110
5403,2014,109
5403,2015,112
5403,2016,123
5403,2017,132
5403,2018,136
5403,2019,141
5404,2010,40
5404,2011,106
5404,2012,56
5404,2013,102
5404,2014,94
5404,2015,96
5404,2016,96
5404,2017,104
5404,2018,102
5404,2019,92
55,2010,10
55,2011,11
55,2012,12
55,2013,11
55,2014,11
55,2015,12
55,2016,12
55,2017,13
55,2018,13
55,2019,10
5500,2010,106
5500,2011,106
5500,2012,114
5500,2013,121
5500,2014,126
5500,2015,122
5500,2016,129
5500,2017,132
5500,2018,135
5500,2019,137
5501,2010,15
5501,2011,10
5501,2012,12
5501,2013,13
5501,2014,12
5501,2015,13
5501,2016,17
5501,2017,17
5501,2018,16
5501,2019,15
5502,2010,89
5502,2011,93
5502,2012,99
5502,2013,105
5502,2014,111
5502,2015,106
5502,2016,110
5502,2017,113
5502,2018,116
5502,2019,119
5503,2010,1
5503,2011,1
5503,2012,1
5503,2013,1
5503,2014,1
5503,2015,1
5503,2016,1
5503,2017,1
5503,2018,1
5503,2019,1
5504,2010,2
5504,2011,2
5504,2012,2
5504,2013,2
5504,2014,2
5504,2015,2
5504,2016,2
5504,2017,2
5504,2018,2
5504,2019,2
56,2010,75
56,2011,77
56,2012,81
56,2013,90
56,2014,93
56,2015,95
56,2016,95
56,2017,96
56,2018,98
56,2019,101
57,2010,1
57,2011,1
57,2012,1
57,2013,1
57,2014,1
57,2015,1
57,2016,1
57,2017,1
57,2018,1
57,2019,1
5707,2010,218
5707,2011,279
5707,2012,215
5707,2013,271
5707,2014,271
5707,2015,281
5707,2016,293
5707,2017,328
5707,2018,332
5707,2019,324
58,2010,42
58,2011,39
58,2012,37
58,2013,32
58,2014,36
58,2015,38
58,2016,35
58,2017,33
58,2018,35
58,2019,35
5801,2010,2079
5801,2011,2250
5801,2012,2394
5801,2013,2551
5801,2014,2308
5801,2015,2450
5801,2016,2396
5801,2017,2499
5801,2018,2734
5801,2019,2732
5802,2010,717
5802,2011,758
5802,2012,888
5802,2013,980
5802,2014,544
5802,2015,569
5802,2016,588
5802,2017,759
5802,2018,784
5802,2019,775
5803,2010,308
5803,2011,317
5803,2012,321
5803,2013,314
5803,2014,335
5803,2015,330
5803,2016,337
5803,2017,339
5803,2018,344
5803,2019,343
5815,2010,8040
5815,2011,7791
5815,2012,7468
5815,2013,7849
5815,2014,7929
5815,2015,7928
5815,2016,7843
5815,2017,8192
5815,2018,8480
5815,2019,8433
5817,2010,2798
5817,2011,2937
5817,2012,3086
5817,2013,3255
5817,2014,3040
5817,2015,3168
5817,2016,3128
5817,2017,3252
5817,2018,3508
5817,2019,3565
59,2010,86
59,2011,88
59,2012,95
59,2013,97
59,2014,108
59,2015,110
59,2016,102
59,2017,114
59,2018,116
59,2019,114
60,2010,7
60,2011,7
60,2012,7
60,2013,10
60,2014,11
60,2015,12
60,2016,12
60,2017,12
60,2018,13
60,2019,12
63,2019,0
66,2010,0
66,2011,0
66,2012,0
66,2013,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
66,2019,0
67,2010,3
67,2011,4
67,2012,4
67,2013,4
67,2014,4
67,2015,5
67,2016,6
67,2017,6
67,2018,6
67,2019,6
68,2010,27
68,2011,28
68,2012,26
68,2013,31
68,2014,30
68,2015,29
68,2016,28
68,2017,33
68,2018,36
68,2019,22
7,2010,420
7,2011,543
7,2012,613
7,2013,635
7,2014,714
7,2015,737
7,2016,763
7,2017,803
7,2018,811
7,2019,828
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
74,2010,2
74,2011,2
74,2012,2
74,2013,2
74,2014,2
74,2015,2
74,2016,2
74,2017,2
74,2018,2
74,2019,2
79,2010,2
79,2011,67
79,2012,19
79,2013,59
79,2014,52
79,2015,52
79,2016,52
79,2017,53
79,2018,47
79,2019,49
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,4
80,2011,4
80,2012,2
80,2013,2
80,2014,3
80,2015,4
80,2016,4
80,2017,5
80,2018,5
80,2019,5
81,2010,6
81,2011,6
81,2012,7
81,2013,7
81,2014,7
81,2015,7
81,2016,7
81,2017,7
81,2018,8
81,2019,8
83,2010,1
83,2011,1
83,2012,1
83,2013,1
83,2014,1
83,2015,1
83,2016,1
83,2017,1
83,2018,1
83,2019,1
84,2010,6
84,2011,7
84,2012,6
84,2013,7
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
84,2019,0
86,2010,1
86,2011,1
86,2012,1
86,2013,1
86,2014,1
86,2015,1
86,2016,1
86,2017,1
86,2018,1
86,2019,1
89,2010,855
89,2011,1100
89,2012,996
89,2013,1037
89,2014,1147
89,2015,1271
89,2016,1263
89,2017,1366
89,2018,1407
89,2019,1453
9,2010,37
9,2011,40
9,2012,38
9,2013,40
9,2014,41
9,2015,42
9,2016,43
9,2017,46
9,2018,44
9,2019,43
90,2010,45
90,2011,49
90,2012,50
90,2013,49
90,2014,49
90,2015,50
90,2016,51
90,2017,52
90,2018,52
90,2019,53
91,2010,1
91,2011,1
91,2012,1
91,2013,1
91,2014,2
91,2015,2
91,2016,2
91,2017,2
91,2018,3
91,2019,2
93,2010,64
93,2011,66
93,2012,68
93,2013,63
93,2014,74
93,2015,71
93,2016,67
93,2017,65
93,2018,66
93,2019,63
95,2010,72
95,2011,70
95,2012,74
95,2013,61
95,2014,35
95,2015,39
95,2016,40
95,2017,38
95,2018,37
95,2019,36
96,2010,7
96,2011,8
96,2012,7
96,2013,7
96,2014,6
96,2015,6
96,2016,6
96,2017,6
96,2018,6
96,2019,6
97,2010,4
97,2011,3
97,2012,2
97,2013,2
97,2014,2
97,2015,2
97,2016,2
97,2017,2
97,2018,2
97,2019,2
98,2010,2
98,2011,2
98,2012,2
98,2013,3
98,2014,3
98,2015,3
98,2016,3
98,2017,3
98,2018,3
98,2019,4
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
