geo,year,fbs_soyabean_oil_food
118,2012,8
118,2013,9
118,2014,9
118,2015,10
118,2016,10
118,2017,10
118,2018,11
118,2019,10
119,2010,7
119,2011,9
119,2012,2
119,2013,1
119,2014,4
119,2015,3
119,2016,1
119,2017,1
119,2018,1
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,1
12,2018,1
12,2019,1
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,1
120,2015,1
120,2016,1
120,2017,1
120,2018,1
120,2019,1
121,2010,29
121,2011,38
121,2012,33
121,2013,36
121,2014,35
121,2015,37
121,2016,37
121,2017,36
121,2018,47
121,2019,47
122,2014,3
122,2015,3
122,2016,1
122,2017,1
122,2018,3
122,2019,3
123,2010,1
123,2011,1
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,15
124,2011,8
124,2012,8
124,2013,2
124,2014,1
124,2015,7
124,2016,7
124,2017,8
124,2018,10
124,2019,9
126,2010,13
126,2011,9
126,2012,4
126,2013,5
126,2014,1
126,2015,6
126,2016,6
126,2017,6
126,2018,6
126,2019,6
128,2010,5
128,2011,5
128,2012,5
128,2013,5
128,2014,5
128,2015,6
128,2016,6
128,2017,6
128,2018,6
128,2019,5
129,2010,28
129,2011,14
129,2012,17
129,2013,21
129,2014,19
129,2015,28
129,2016,29
129,2017,28
129,2018,36
129,2019,43
130,2010,14
130,2011,19
130,2012,16
130,2013,10
130,2014,12
130,2015,9
130,2016,13
130,2017,15
130,2018,12
130,2019,19
131,2010,58
131,2011,59
131,2012,61
131,2013,61
131,2014,54
131,2015,65
131,2016,70
131,2017,76
131,2018,82
131,2019,89
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,1
133,2013,2
133,2014,1
133,2015,0
133,2016,1
133,2017,1
133,2018,0
133,2019,0
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,23
136,2011,26
136,2012,29
136,2013,33
136,2014,26
136,2015,26
136,2016,32
136,2017,29
136,2018,30
136,2019,28
137,2010,16
137,2011,16
137,2012,16
137,2013,16
137,2014,16
137,2015,16
137,2016,16
137,2017,17
137,2018,16
137,2019,15
138,2010,496
138,2011,504
138,2012,512
138,2013,519
138,2014,526
138,2015,534
138,2016,541
138,2017,548
138,2018,555
138,2019,560
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,2
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,8
141,2011,7
141,2012,5
141,2013,5
141,2014,3
141,2015,5
141,2016,5
141,2017,3
141,2018,4
141,2019,4
143,2010,188
143,2011,193
143,2012,196
143,2013,200
143,2014,204
143,2015,208
143,2016,212
143,2017,216
143,2018,217
143,2019,220
144,2010,21
144,2011,28
144,2012,30
144,2013,32
144,2014,20
144,2015,27
144,2016,27
144,2017,38
144,2018,42
144,2019,51
146,2010,1
146,2011,1
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,114
149,2011,111
149,2012,113
149,2013,114
149,2014,115
149,2015,113
149,2016,124
149,2017,123
149,2018,123
149,2019,124
150,2010,75
150,2011,75
150,2012,75
150,2013,75
150,2014,75
150,2015,81
150,2016,84
150,2017,76
150,2018,99
150,2019,72
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,11
156,2011,7
156,2012,8
156,2013,8
156,2014,9
156,2015,9
156,2016,9
156,2017,9
156,2018,10
156,2019,8
157,2010,24
157,2011,28
157,2012,25
157,2013,24
157,2014,25
157,2015,26
157,2016,27
157,2017,27
157,2018,27
157,2019,13
158,2010,1
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,64
159,2011,66
159,2012,68
159,2013,80
159,2014,73
159,2015,80
159,2016,90
159,2017,90
159,2018,80
159,2019,82
16,2010,187
16,2011,216
16,2012,229
16,2013,260
16,2014,327
16,2015,339
16,2016,353
16,2017,367
16,2018,384
16,2019,401
162,2010,7
162,2011,6
162,2012,5
162,2013,5
162,2014,5
162,2015,0
162,2016,0
162,2017,0
162,2018,2
162,2019,6
165,2010,15
165,2011,15
165,2012,15
165,2013,17
165,2014,23
165,2015,23
165,2016,24
165,2017,25
165,2018,25
165,2019,259
166,2010,23
166,2011,24
166,2012,23
166,2013,23
166,2014,18
166,2015,18
166,2016,18
166,2017,19
166,2018,19
166,2019,23
167,2010,17
167,2011,13
167,2012,15
167,2013,14
167,2014,12
167,2015,14
167,2016,18
167,2017,15
167,2018,16
167,2019,15
168,2010,3
168,2011,3
168,2012,3
168,2013,3
168,2014,3
168,2015,3
168,2016,3
168,2017,3
168,2018,4
168,2019,4
169,2010,68
169,2011,69
169,2012,70
169,2013,68
169,2014,70
169,2015,71
169,2016,71
169,2017,73
169,2018,72
169,2019,69
170,2010,65
170,2011,65
170,2012,66
170,2013,69
170,2014,72
170,2015,74
170,2016,79
170,2017,82
170,2018,81
170,2019,81
171,2010,26
171,2011,23
171,2012,22
171,2013,16
171,2014,17
171,2015,10
171,2016,24
171,2017,24
171,2018,25
171,2019,31
173,2010,34
173,2011,35
173,2012,35
173,2013,35
173,2014,35
173,2015,35
173,2016,35
173,2017,35
173,2018,35
173,2019,36
174,2010,50
174,2011,57
174,2012,46
174,2013,44
174,2014,40
174,2015,40
174,2016,38
174,2017,30
174,2018,35
174,2019,40
175,2010,1
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,2
175,2016,1
175,2017,2
175,2018,2
175,2019,1
176,2014,0
176,2015,0
176,2017,0
176,2019,0
181,2010,36
181,2011,39
181,2012,39
181,2013,37
181,2014,76
181,2015,87
181,2016,99
181,2017,83
181,2018,96
181,2019,85
183,2010,6
183,2011,13
183,2012,13
183,2013,14
183,2014,14
183,2015,14
183,2016,14
183,2017,16
183,2018,16
183,2019,16
184,2010,1
184,2011,1
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,1
184,2018,2
184,2019,1
185,2010,95
185,2011,96
185,2012,97
185,2013,98
185,2014,99
185,2015,84
185,2016,99
185,2017,99
185,2018,105
185,2019,115
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,24
19,2011,23
19,2012,24
19,2013,25
19,2014,22
19,2015,21
19,2016,20
19,2017,21
19,2018,24
19,2019,21
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,1
191,2019,1
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,29
194,2011,21
194,2012,13
194,2013,17
194,2014,48
194,2015,25
194,2016,50
194,2017,58
194,2018,33
194,2019,20
195,2010,47
195,2011,41
195,2012,48
195,2013,50
195,2014,29
195,2015,33
195,2016,20
195,2017,23
195,2018,17
195,2019,23
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,1
197,2011,1
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2010,9
198,2011,9
198,2012,9
198,2013,9
198,2014,6
198,2015,5
198,2016,6
198,2017,6
198,2018,5
198,2019,4
199,2010,7
199,2011,8
199,2012,8
199,2013,8
199,2014,8
199,2015,8
199,2016,8
199,2017,8
199,2018,8
199,2019,8
2,2010,15
2,2011,16
2,2012,16
2,2013,13
2,2014,13
2,2015,11
2,2016,11
2,2017,11
2,2018,11
2,2019,11
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
20,2019,1
202,2010,236
202,2011,223
202,2012,224
202,2013,227
202,2014,220
202,2015,245
202,2016,265
202,2017,260
202,2018,250
202,2019,255
203,2010,157
203,2011,163
203,2012,146
203,2013,139
203,2014,73
203,2015,142
203,2016,152
203,2017,151
203,2018,140
203,2019,180
207,2010,6
207,2011,6
207,2012,6
207,2013,6
207,2014,6
207,2015,6
207,2016,6
207,2017,6
207,2018,5
207,2019,5
208,2010,6
208,2011,6
208,2012,5
208,2013,4
208,2014,3
208,2015,2
208,2016,4
208,2017,1
208,2018,0
208,2019,1
209,2010,0
209,2011,0
209,2012,0
209,2013,1
209,2014,3
209,2015,4
209,2016,4
209,2017,2
209,2018,4
209,2019,4
21,2010,2300
21,2011,2320
21,2012,2330
21,2013,2350
21,2014,2525
21,2015,2616
21,2016,2625
21,2017,2647
21,2018,2660
21,2019,2838
210,2010,3
210,2011,3
210,2012,3
210,2013,3
210,2014,2
210,2015,1
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,8
211,2011,9
211,2012,8
211,2013,7
211,2014,7
211,2015,7
211,2016,7
211,2017,7
211,2018,8
211,2019,8
212,2010,79
212,2011,47
212,2012,45
212,2013,42
212,2014,40
212,2015,39
212,2016,37
212,2017,37
212,2018,37
212,2019,29
213,2010,2
213,2011,2
213,2012,2
213,2013,2
213,2018,0
213,2019,1
214,2010,400
214,2011,396
214,2012,392
214,2013,394
214,2014,386
214,2015,406
214,2016,406
214,2017,400
214,2018,408
214,2019,411
215,2010,19
215,2011,9
215,2012,13
215,2013,5
215,2014,8
215,2015,3
215,2016,3
215,2017,5
215,2018,3
215,2019,2
216,2010,178
216,2011,233
216,2012,190
216,2013,149
216,2014,228
216,2015,262
216,2016,353
216,2017,391
216,2018,299
216,2019,331
217,2010,2
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,11
220,2011,11
220,2012,10
220,2013,11
220,2014,10
220,2015,10
220,2016,11
220,2017,11
220,2018,11
220,2019,11
221,2010,2
221,2011,2
221,2012,2
221,2013,2
221,2014,2
221,2015,2
221,2016,3
221,2017,3
221,2018,3
221,2019,3
222,2010,46
222,2011,37
222,2012,43
222,2013,45
222,2014,45
222,2015,47
222,2016,49
222,2017,47
222,2018,52
222,2019,45
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
225,2010,54
225,2011,33
225,2012,35
225,2013,30
225,2014,34
225,2015,30
225,2016,27
225,2017,25
225,2018,22
225,2019,28
226,2010,25
226,2011,24
226,2012,32
226,2013,21
226,2014,7
226,2015,2
226,2016,1
226,2017,1
226,2018,1
226,2019,3
229,2010,152
229,2011,128
229,2012,131
229,2013,126
229,2014,156
229,2015,125
229,2016,155
229,2017,189
229,2018,208
229,2019,216
23,2010,1
23,2011,1
23,2012,1
23,2013,1
23,2014,1
23,2015,1
23,2016,1
23,2017,2
23,2018,2
23,2019,1
230,2010,32
230,2011,32
230,2012,35
230,2013,33
230,2014,37
230,2015,17
230,2016,23
230,2017,13
230,2018,20
230,2019,0
231,2010,4000
231,2011,4150
231,2012,4200
231,2013,4250
231,2014,4296
231,2015,4344
231,2016,4380
231,2017,4418
231,2018,4470
231,2019,4511
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
233,2019,0
234,2010,22
234,2011,22
234,2012,24
234,2013,23
234,2014,23
234,2015,24
234,2016,23
234,2017,24
234,2018,19
234,2019,19
235,2010,4
235,2011,6
235,2012,7
235,2013,6
235,2014,5
235,2015,8
235,2016,16
235,2017,17
235,2018,25
235,2019,8
236,2010,264
236,2011,322
236,2012,331
236,2013,341
236,2014,327
236,2015,340
236,2016,291
236,2017,278
236,2018,368
236,2019,284
237,2010,219
237,2011,224
237,2012,228
237,2013,233
237,2014,238
237,2015,243
237,2016,246
237,2017,214
237,2018,227
237,2019,265
238,2010,3
238,2011,4
238,2012,3
238,2013,3
238,2014,3
238,2015,5
238,2016,5
238,2017,5
238,2018,6
238,2019,4
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,1
249,2011,1
249,2012,1
249,2013,1
249,2014,1
249,2015,0
249,2016,0
249,2017,1
249,2018,0
249,2019,1
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,1
25,2018,1
25,2019,1
250,2010,3
250,2011,2
250,2012,2
250,2013,2
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,2
250,2019,2
251,2010,17
251,2011,18
251,2012,28
251,2013,20
251,2014,27
251,2015,47
251,2016,40
251,2017,49
251,2018,45
251,2019,53
255,2010,50
255,2011,50
255,2012,47
255,2013,47
255,2014,48
255,2015,41
255,2016,56
255,2017,57
255,2018,49
255,2019,49
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,13
27,2011,14
27,2012,12
27,2013,12
27,2014,11
27,2015,12
27,2016,12
27,2017,12
27,2018,12
27,2019,12
272,2010,1
272,2011,4
272,2012,9
272,2013,16
272,2014,0
272,2015,0
272,2016,0
272,2017,1
272,2018,0
272,2019,0
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,33
28,2011,34
28,2012,36
28,2013,37
28,2014,19
28,2015,19
28,2016,18
28,2017,24
28,2018,23
28,2019,21
29,2014,0
29,2015,0
29,2016,0
29,2017,1
29,2018,0
29,2019,0
3,2010,0
3,2011,0
3,2012,0
3,2013,0
3,2014,1
3,2015,1
3,2016,1
3,2017,1
3,2018,1
3,2019,1
32,2010,4
32,2011,0
32,2012,0
32,2013,1
32,2014,1
32,2015,1
32,2016,1
32,2017,1
32,2018,1
32,2019,1
33,2010,20
33,2011,23
33,2012,23
33,2013,21
33,2014,24
33,2015,24
33,2016,24
33,2017,26
33,2018,25
33,2019,24
35,2010,2
35,2011,2
35,2012,2
35,2013,2
35,2014,2
35,2015,2
35,2016,2
35,2017,2
35,2018,2
35,2019,1
351,2010,2949
351,2011,2971
351,2012,3137
351,2013,3287
351,2014,3564
351,2015,3770
351,2016,3878
351,2017,4089
351,2018,4222
351,2019,4321
37,2010,1
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,1
38,2011,1
38,2012,1
38,2013,2
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
38,2019,1
39,2010,0
39,2011,0
39,2012,0
39,2013,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
39,2019,0
4,2010,406
4,2011,498
4,2012,380
4,2013,534
4,2014,575
4,2015,547
4,2016,678
4,2017,626
4,2018,545
4,2019,768
40,2010,41
40,2011,40
40,2012,38
40,2013,36
40,2014,37
40,2015,38
40,2016,37
40,2017,38
40,2018,34
40,2019,20
41,2010,2502
41,2011,2531
41,2012,2700
41,2013,2847
41,2014,3139
41,2015,3332
41,2016,3447
41,2017,3667
41,2018,3772
41,2019,3861
44,2010,122
44,2011,123
44,2012,132
44,2013,139
44,2014,147
44,2015,186
44,2016,205
44,2017,208
44,2018,184
44,2019,203
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,3
46,2011,1
46,2012,1
46,2013,1
46,2014,1
46,2015,1
46,2016,1
46,2017,1
46,2018,1
46,2019,1
48,2010,31
48,2011,33
48,2012,33
48,2013,34
48,2014,36
48,2015,41
48,2016,38
48,2017,50
48,2018,49
48,2019,47
49,2010,76
49,2011,77
49,2012,78
49,2013,78
49,2014,80
49,2015,78
49,2016,81
49,2017,81
49,2018,82
49,2019,95
50,2010,4
50,2011,4
50,2012,4
50,2013,3
50,2014,4
50,2015,4
50,2016,4
50,2017,4
50,2018,4
50,2019,4
5000,2010,19247
5000,2011,19480
5000,2012,19888
5000,2013,19994
5000,2014,20886
5000,2015,21849
5000,2016,22827
5000,2017,23184
5000,2018,23340
5000,2019,24199
5100,2010,1558
5100,2011,1631
5100,2012,1503
5100,2013,1674
5100,2014,1668
5100,2015,1765
5100,2016,1950
5100,2017,1906
5100,2018,1900
5100,2019,2150
5101,2010,180
5101,2011,177
5101,2012,199
5101,2013,170
5101,2014,190
5101,2015,229
5101,2016,237
5101,2017,247
5101,2018,263
5101,2019,280
5102,2010,91
5102,2011,97
5102,2012,77
5102,2013,76
5102,2014,76
5102,2015,69
5102,2016,75
5102,2017,92
5102,2018,85
5102,2019,86
5103,2010,901
5103,2011,985
5103,2012,841
5103,2013,1015
5103,2014,1026
5103,2015,1056
5103,2016,1205
5103,2017,1141
5103,2018,1149
5103,2019,1367
5104,2010,236
5104,2011,223
5104,2012,224
5104,2013,227
5104,2014,227
5104,2015,252
5104,2016,271
5104,2017,264
5104,2018,258
5104,2019,264
5105,2010,150
5105,2011,149
5105,2012,161
5105,2013,186
5105,2014,148
5105,2015,159
5105,2016,163
5105,2017,162
5105,2018,145
5105,2019,153
52,2010,3
52,2011,3
52,2012,3
52,2013,3
52,2014,4
52,2015,4
52,2016,4
52,2017,4
52,2018,4
52,2019,4
5200,2010,8034
5200,2011,8271
5200,2012,8375
5200,2013,8476
5200,2014,8674
5200,2015,8888
5200,2016,8918
5200,2017,9000
5200,2018,9182
5200,2019,9315
5203,2010,4020
5203,2011,4173
5203,2012,4223
5203,2013,4271
5203,2014,4320
5203,2015,4368
5203,2016,4404
5203,2017,4443
5203,2018,4495
5203,2019,4535
5204,2010,647
5204,2011,665
5204,2012,671
5204,2013,682
5204,2014,681
5204,2015,698
5204,2016,706
5204,2017,736
5204,2018,741
5204,2019,738
5206,2010,264
5206,2011,249
5206,2012,262
5206,2013,263
5206,2014,242
5206,2015,239
5206,2016,245
5206,2017,244
5206,2018,285
5206,2019,284
5207,2010,3102
5207,2011,3184
5207,2012,3218
5207,2013,3259
5207,2014,3431
5207,2015,3582
5207,2016,3563
5207,2017,3577
5207,2018,3661
5207,2019,3758
53,2010,4
53,2011,4
53,2012,5
53,2013,10
53,2014,9
53,2015,9
53,2016,11
53,2017,9
53,2018,9
53,2019,12
5300,2010,7744
5300,2011,7680
5300,2012,8166
5300,2013,8012
5300,2014,8957
5300,2015,9658
5300,2016,10184
5300,2017,10476
5300,2018,10401
5300,2019,10836
5301,2010,18
5301,2011,19
5301,2012,19
5301,2013,18
5301,2014,14
5301,2015,16
5301,2016,26
5301,2017,24
5301,2018,32
5301,2019,17
5302,2010,3975
5302,2011,3882
5302,2012,4089
5302,2013,4217
5302,2014,4461
5302,2015,4729
5302,2016,4837
5302,2017,5111
5302,2018,5233
5302,2019,5326
5303,2010,2455
5303,2011,2446
5303,2012,2796
5303,2013,2533
5303,2014,3165
5303,2015,3512
5303,2016,3775
5303,2017,3790
5303,2018,3667
5303,2019,3953
5304,2010,932
5304,2011,1003
5304,2012,981
5304,2013,951
5304,2014,1024
5304,2015,1078
5304,2016,1201
5304,2017,1231
5304,2018,1170
5304,2019,1264
5305,2010,363
5305,2011,328
5305,2012,283
5305,2013,293
5305,2014,294
5305,2015,323
5305,2016,347
5305,2017,319
5305,2018,299
5305,2019,275
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,2010,1881
5400,2011,1873
5400,2012,1814
5400,2013,1800
5400,2014,1558
5400,2015,1510
5400,2016,1744
5400,2017,1770
5400,2018,1825
5400,2019,1868
5401,2010,241
5401,2011,239
5401,2012,241
5401,2013,243
5401,2014,226
5401,2015,209
5401,2016,236
5401,2017,222
5401,2018,247
5401,2019,237
5402,2010,195
5402,2011,173
5402,2012,161
5402,2013,156
5402,2014,184
5402,2015,151
5402,2016,178
5402,2017,212
5402,2018,233
5402,2019,245
5403,2010,616
5403,2011,634
5403,2012,586
5403,2013,580
5403,2014,404
5403,2015,463
5403,2016,519
5403,2017,512
5403,2018,493
5403,2019,555
5404,2010,829
5404,2011,827
5404,2012,825
5404,2013,822
5404,2014,745
5404,2015,687
5404,2016,811
5404,2017,824
5404,2018,851
5404,2019,830
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,31
5500,2011,26
5500,2012,31
5500,2013,32
5500,2014,29
5500,2015,29
5500,2016,30
5500,2017,30
5500,2018,32
5500,2019,31
5501,2010,22
5501,2011,17
5501,2012,21
5501,2013,22
5501,2014,20
5501,2015,20
5501,2016,21
5501,2017,21
5501,2018,22
5501,2019,19
5502,2010,9
5502,2011,8
5502,2012,9
5502,2013,9
5502,2014,9
5502,2015,8
5502,2016,9
5502,2017,10
5502,2018,10
5502,2019,11
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,100
56,2011,87
56,2012,104
56,2013,103
56,2014,91
56,2015,92
56,2016,93
56,2017,92
56,2018,126
56,2019,132
57,2010,13
57,2011,13
57,2012,13
57,2013,13
57,2014,5
57,2015,17
57,2016,18
57,2017,17
57,2018,26
57,2019,25
5707,2010,1570
5707,2011,1579
5707,2012,1513
5707,2013,1498
5707,2014,1247
5707,2015,1257
5707,2016,1439
5707,2017,1441
5707,2018,1451
5707,2019,1493
58,2010,82
58,2011,81
58,2012,86
58,2013,87
58,2014,87
58,2015,91
58,2016,89
58,2017,95
58,2018,95
58,2019,99
5801,2010,715
5801,2011,740
5801,2012,767
5801,2013,782
5801,2014,780
5801,2015,809
5801,2016,828
5801,2017,889
5801,2018,903
5801,2019,939
5802,2010,350
5802,2011,360
5802,2012,372
5802,2013,343
5802,2014,376
5802,2015,402
5802,2016,429
5802,2017,421
5802,2018,441
5802,2019,424
5803,2010,300
5803,2011,285
5803,2012,299
5803,2013,301
5803,2014,279
5803,2015,276
5803,2016,282
5803,2017,284
5803,2018,323
5803,2019,321
5815,2010,2772
5815,2011,2646
5815,2012,3024
5815,2013,2711
5815,2014,3323
5815,2015,3699
5815,2016,3953
5815,2017,3952
5815,2018,3831
5815,2019,3903
5817,2010,1804
5817,2011,1880
5817,2012,1906
5817,2013,1968
5817,2014,1912
5817,2015,2015
5817,2016,2010
5817,2017,2054
5817,2018,2282
5817,2019,2488
59,2010,245
59,2011,250
59,2012,215
59,2013,235
59,2014,201
59,2015,247
59,2016,259
59,2017,244
59,2018,326
59,2019,324
60,2010,9
60,2011,10
60,2012,10
60,2013,11
60,2014,6
60,2015,6
60,2016,6
60,2017,10
60,2018,8
60,2019,9
63,2010,2
63,2011,2
63,2012,1
63,2013,1
63,2014,0
63,2015,0
63,2016,0
63,2017,1
63,2018,1
63,2019,0
66,2010,5
66,2011,5
66,2012,6
66,2013,6
66,2014,5
66,2015,5
66,2016,5
66,2017,5
66,2018,5
66,2019,6
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,2010,257
68,2011,254
68,2012,256
68,2013,254
68,2014,257
68,2015,258
68,2016,260
68,2017,261
68,2018,262
68,2019,246
7,2010,78
7,2011,90
7,2012,70
7,2013,70
7,2014,71
7,2015,65
7,2016,70
7,2017,87
7,2018,79
7,2019,80
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
72,2010,1
72,2011,1
72,2012,1
72,2013,1
72,2014,1
72,2015,1
72,2016,1
72,2017,1
72,2018,1
72,2019,1
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
