geo,year,fbs_millet_and_products_production
231,2014,306
231,2015,321
231,2016,342
231,2017,338
231,2018,263
231,2019,377
233,2010,1148
233,2011,829
233,2012,1078
233,2013,1079
233,2014,973
233,2015,946
233,2016,905
233,2017,828
233,2018,1189
233,2019,970
235,2010,9
235,2011,5
235,2012,5
235,2013,6
235,2014,6
235,2015,6
235,2016,7
235,2017,7
235,2018,7
235,2019,7
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,1
237,2011,2
237,2012,2
237,2013,1
237,2014,2
237,2015,2
237,2016,4
237,2017,4
237,2018,3
237,2019,3
238,2010,635
238,2011,652
238,2012,742
238,2013,849
238,2014,915
238,2015,1036
238,2016,1017
238,2017,1031
238,2018,1036
238,2019,1126
249,2010,111
249,2011,75
249,2012,87
249,2013,83
249,2014,74
249,2015,49
249,2016,45
249,2017,44
249,2018,43
249,2019,50
250,2010,38
250,2011,39
250,2012,46
250,2013,46
250,2014,46
250,2015,44
250,2016,41
250,2017,41
250,2018,41
250,2019,41
251,2010,48
251,2011,42
251,2012,28
251,2013,24
251,2014,31
251,2015,32
251,2016,30
251,2017,33
251,2018,32
251,2019,25
27,2010,6
27,2011,4
27,2012,6
27,2013,4
27,2014,5
27,2015,7
27,2016,4
27,2017,4
27,2018,5
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
272,2016,0
272,2017,0
272,2018,0
272,2019,0
276,2012,378
276,2013,1090
276,2014,1245
276,2015,486
276,2016,1449
276,2017,878
276,2018,2647
276,2019,1133
28,2010,213
28,2011,219
28,2012,211
28,2013,225
28,2014,239
28,2015,240
28,2016,243
28,2017,209
28,2018,167
28,2019,152
29,2014,10
29,2015,10
29,2016,10
29,2017,10
29,2018,10
29,2019,10
32,2010,89
32,2011,95
32,2012,97
32,2013,95
32,2014,95
32,2015,96
32,2016,99
32,2017,101
32,2018,103
32,2019,105
351,2010,1574
351,2011,1568
351,2012,1796
351,2013,1747
351,2014,2345
351,2015,1966
351,2016,1395
351,2017,2548
351,2018,2342
351,2019,2300
37,2010,10
37,2011,10
37,2012,10
37,2013,10
37,2014,10
37,2015,10
37,2016,10
37,2017,10
37,2018,10
37,2019,10
38,2010,7
38,2011,5
38,2012,7
38,2013,7
38,2014,3
38,2015,5
38,2016,9
38,2017,0
38,2018,0
38,2019,0
39,2010,760
39,2011,329
39,2012,847
39,2013,556
39,2014,695
39,2015,592
39,2016,726
39,2017,660
39,2018,757
39,2019,718
41,2010,1573
41,2011,1567
41,2012,1796
41,2013,1746
41,2014,2344
41,2015,1966
41,2016,1394
41,2017,2548
41,2018,2342
41,2019,2300
44,2010,0
44,2011,0
44,2012,0
44,2013,0
46,2010,11
46,2011,11
46,2012,12
46,2013,14
46,2014,15
46,2015,13
46,2016,14
46,2017,14
46,2018,14
46,2019,14
5000,2010,32300
5000,2011,26388
5000,2012,26604
5000,2013,26393
5000,2014,28407
5000,2015,28167
5000,2016,27500
5000,2017,28784
5000,2018,31693
5000,2019,28311
5100,2010,15634
5100,2011,9570
5100,2012,12208
5100,2013,11498
5100,2014,12433
5100,2015,12237
5100,2016,13381
5100,2017,12708
5100,2018,15959
5100,2019,13642
5101,2010,1484
5101,2011,1545
5101,2012,1487
5101,2013,1663
5101,2014,1812
5101,2015,1811
5101,2016,1694
5101,2017,1745
5101,2018,1703
5101,2019,1982
5102,2010,949
5102,2011,545
5102,2012,1030
5102,2013,759
5102,2014,903
5102,2015,799
5102,2016,931
5102,2017,896
5102,2018,995
5102,2019,939
5103,2010,12
5103,2011,14
5103,2012,391
5103,2013,1102
5103,2014,1257
5103,2015,497
5103,2016,1460
5103,2017,889
5103,2018,2658
5103,2019,1143
5104,2010,57
5104,2011,52
5104,2012,64
5104,2013,33
5104,2014,47
5104,2015,48
5104,2016,27
5104,2017,64
5104,2018,90
5104,2019,25
5105,2010,13132
5105,2011,7414
5105,2012,9237
5105,2013,7942
5105,2014,8415
5105,2015,9082
5105,2016,9268
5105,2017,9114
5105,2018,10513
5105,2019,9552
52,2010,0
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,0
52,2017,1
52,2018,3
52,2019,5
5200,2010,271
5200,2011,216
5200,2012,88
5200,2013,430
5200,2014,309
5200,2015,326
5200,2016,349
5200,2017,343
5200,2018,265
5200,2019,381
5203,2010,262
5203,2011,208
5203,2012,70
5203,2013,418
5203,2014,306
5203,2015,321
5203,2016,342
5203,2017,338
5203,2018,263
5203,2019,377
5204,2010,1
5204,2011,1
5204,2012,1
5204,2013,1
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,9
5207,2011,8
5207,2012,17
5207,2013,11
5207,2014,3
5207,2015,5
5207,2016,7
5207,2017,5
5207,2018,2
5207,2019,4
53,2010,27
53,2011,25
53,2012,30
53,2013,23
53,2014,24
53,2015,22
53,2016,25
53,2017,25
53,2018,26
53,2019,25
5300,2010,15994
5300,2011,15305
5300,2012,13656
5300,2013,13775
5300,2014,14833
5300,2015,14672
5300,2016,12782
5300,2017,15184
5300,2018,15027
5300,2019,13622
5301,2010,25
5301,2011,49
5301,2012,28
5301,2013,61
5301,2014,34
5301,2015,41
5301,2016,68
5301,2017,46
5301,2018,47
5301,2019,50
5302,2010,1641
5302,2011,1640
5302,2012,1870
5302,2013,1822
5302,2014,2420
5302,2015,2041
5302,2016,1468
5302,2017,2622
5302,2018,2417
5302,2019,2375
5303,2010,13986
5303,2011,13303
5303,2012,11443
5303,2013,11566
5303,2014,12043
5303,2015,12277
5303,2016,10936
5303,2017,12237
5303,2018,12329
5303,2019,10966
5304,2010,214
5304,2011,221
5304,2012,212
5304,2013,226
5304,2014,240
5304,2015,242
5304,2016,247
5304,2017,213
5304,2018,171
5304,2019,155
5305,2010,129
5305,2011,92
5305,2012,103
5305,2013,100
5305,2014,95
5305,2015,71
5305,2016,63
5305,2017,65
5305,2018,63
5305,2019,77
5400,2010,365
5400,2011,1261
5400,2012,615
5400,2013,654
5400,2014,796
5400,2015,897
5400,2016,952
5400,2017,514
5400,2018,405
5400,2019,629
5401,2010,318
5401,2011,1213
5401,2012,566
5401,2013,603
5401,2014,747
5401,2015,845
5401,2016,897
5401,2017,459
5401,2018,350
5401,2019,628
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5403,2010,2
5403,2011,2
5403,2012,1
5403,2013,1
5403,2014,1
5403,2015,2
5403,2016,2
5403,2017,2
5403,2018,3
5403,2019,0
5404,2010,45
5404,2011,46
5404,2012,48
5404,2013,49
5404,2014,47
5404,2015,50
5404,2016,52
5404,2017,52
5404,2018,53
5404,2019,1
5500,2010,36
5500,2011,36
5500,2012,36
5500,2013,36
5500,2014,36
5500,2015,36
5500,2016,36
5500,2017,36
5500,2018,36
5500,2019,36
5501,2010,36
5501,2011,36
5501,2012,36
5501,2013,36
5501,2014,36
5501,2015,36
5501,2016,36
5501,2017,36
5501,2018,36
5501,2019,36
57,2010,16
57,2011,16
57,2012,16
57,2013,20
57,2014,10
57,2015,10
57,2016,28
57,2017,18
57,2018,20
57,2019,18
5707,2010,97
5707,2011,88
5707,2012,108
5707,2013,113
5707,2014,115
5707,2015,101
5707,2016,105
5707,2017,94
5707,2018,87
58,2010,0
58,2011,0
58,2012,0
58,2013,0
5801,2010,10572
5801,2011,8407
5801,2012,10975
5801,2013,10701
5801,2014,11107
5801,2015,10871
5801,2016,11991
5801,2017,11253
5801,2018,13802
5801,2019,11591
5802,2010,8503
5802,2011,6783
5802,2012,8929
5802,2013,7983
5802,2014,8353
5802,2015,8545
5802,2016,9015
5802,2017,8502
5802,2018,9318
5802,2019,8652
5803,2010,15
5803,2011,14
5803,2012,17
5803,2013,18
5803,2014,10
5803,2015,14
5803,2016,14
5803,2017,15
5803,2018,18
5803,2019,20
5815,2010,24114
5815,2011,21273
5815,2012,22063
5815,2013,21897
5815,2014,22797
5815,2015,22707
5815,2016,22453
5815,2017,23041
5815,2018,25727
5815,2019,22231
5817,2010,11083
5817,2011,8889
5817,2012,11544
5817,2013,11230
5817,2014,11629
5817,2015,11377
5817,2016,12443
5817,2017,11771
5817,2018,14378
5817,2019,12199
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
68,2010,38
68,2011,38
68,2012,40
68,2013,40
68,2014,37
68,2015,40
68,2016,42
68,2017,41
68,2018,41
7,2010,41
7,2011,61
7,2012,18
7,2013,39
7,2014,43
7,2015,44
7,2016,42
7,2017,70
7,2018,70
7,2019,51
75,2010,158
75,2011,87
75,2012,116
75,2013,94
75,2014,77
75,2015,73
75,2016,65
75,2017,52
75,2018,38
75,2019,35
81,2010,219
81,2011,184
81,2012,180
81,2013,155
81,2014,155
81,2015,157
81,2016,159
81,2017,163
81,2018,182
81,2019,190
84,2010,0
84,2011,0
84,2012,0
84,2013,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
84,2018,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
9,2010,9
9,2011,8
9,2012,17
9,2013,11
9,2014,3
9,2015,5
9,2016,7
9,2017,5
9,2018,2
9,2019,4
90,2010,234
90,2011,161
90,2012,211
90,2013,214
90,2014,221
90,2015,225
90,2016,238
90,2017,242
90,2018,215
90,2019,223
97,2010,18
97,2011,11
97,2012,10
97,2013,5
97,2014,7
97,2015,5
97,2016,4
97,2017,3
97,2018,3
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
