geo,year,fbs_rice_and_products_protein_supply_quantity_g_capita_day
116,2016,12.28
116,2017,12.81
116,2018,11.68
116,2019,12.58
117,2010,16.3
117,2011,17.11
117,2012,15.61
117,2013,16.79
117,2014,12.87
117,2015,12.73
117,2016,12.25
117,2017,12.4
117,2018,12.13
117,2019,11.41
118,2010,11.46
118,2011,10.09
118,2012,10.94
118,2013,8.06
118,2014,9.04
118,2015,9.52
118,2016,9.34
118,2017,9.56
118,2018,9.5
118,2019,9.54
119,2010,0.42
119,2011,0.7
119,2012,0.38
119,2013,0.41
119,2014,0.45
119,2015,0.41
119,2016,0.44
119,2017,0.51
119,2018,0.53
119,2019,0.53
12,2010,4.35
12,2011,4.48
12,2012,4.55
12,2013,4.71
12,2014,4.65
12,2015,4.46
12,2016,4.44
12,2017,4.25
12,2018,3.88
12,2019,3.96
120,2010,32.78
120,2011,32.99
120,2012,33.21
120,2013,33.42
120,2014,33.56
120,2015,33.56
120,2016,33.57
120,2017,33.56
120,2018,33.57
120,2019,33.97
121,2010,2.79
121,2011,2.86
121,2012,2.75
121,2013,2.8
121,2014,2.77
121,2015,2.65
121,2016,2.85
121,2017,2.73
121,2018,2.2
121,2019,2.42
122,2010,1.09
122,2011,1.1
122,2012,0.92
122,2013,0.44
122,2014,0.53
122,2015,0.71
122,2016,0.91
122,2017,2.23
122,2018,1.29
122,2019,1.18
123,2010,19.01
123,2011,19.24
123,2012,18.5
123,2013,19.07
123,2014,18.61
123,2015,18.32
123,2016,17.21
123,2017,19.27
123,2018,19.4
123,2019,20.64
124,2010,1.87
124,2011,3.19
124,2012,3.72
124,2013,3.79
124,2014,2.92
124,2015,4.42
124,2016,4.42
124,2017,4.85
124,2018,4.8
124,2019,4.01
126,2010,0.62
126,2011,0.6
126,2012,0.53
126,2013,0.57
126,2014,0.69
126,2015,0.54
126,2016,0.56
126,2017,0.57
126,2018,0.57
126,2019,0.6
128,2010,8.07
128,2011,7.82
128,2012,7.17
128,2013,7.04
128,2014,7.37
128,2015,7.28
128,2016,7.22
128,2017,7.17
128,2018,7.15
128,2019,7.14
129,2010,22.94
129,2011,22.83
129,2012,22.57
129,2013,22.34
129,2014,22.37
129,2015,22.25
129,2016,22.22
129,2017,22.15
129,2018,22.34
129,2019,22.25
130,2010,0.9
130,2011,0.94
130,2012,0.8
130,2013,0.83
130,2014,0.97
130,2015,0.97
130,2016,0.67
130,2017,0.83
130,2018,0.78
130,2019,0.92
131,2010,14.87
131,2011,14.63
131,2012,14.23
131,2013,13.61
131,2014,13.21
131,2015,13.14
131,2016,13.14
131,2017,12.77
131,2018,12.11
131,2019,12.66
132,2010,10.02
132,2011,10.13
132,2012,10.09
132,2013,10.07
132,2014,10.06
132,2015,9.95
132,2016,10.19
132,2017,10.03
132,2018,10.17
132,2019,10.21
133,2010,8.77
133,2011,9.01
133,2012,10.18
133,2013,9.78
133,2014,10.93
133,2015,10.47
133,2016,10.98
133,2017,11.26
133,2018,11.64
133,2019,11.5
134,2010,0.9
134,2011,0.85
134,2012,0.9
134,2013,0.95
134,2014,0.89
134,2015,0.9
134,2016,0.9
134,2017,0.91
134,2018,1.05
134,2019,1.11
136,2010,9.27
136,2011,9.79
136,2012,9.72
136,2013,10.69
136,2014,9.74
136,2015,8.82
136,2016,8.84
136,2017,8.94
136,2018,8.85
136,2019,8.66
137,2010,11.92
137,2011,10.31
137,2012,8.33
137,2013,7.99
137,2014,8.79
137,2015,9.03
137,2016,9.21
137,2017,7.89
137,2018,7.69
137,2019,7.65
138,2010,1.16
138,2011,1.17
138,2012,1.18
138,2013,1.18
138,2014,1.18
138,2015,1.19
138,2016,1.2
138,2017,1.2
138,2018,1.15
138,2019,1.13
14,2010,3.28
14,2011,3.12
14,2012,3.08
14,2013,3.56
14,2014,3.68
14,2015,3.37
14,2016,3.22
14,2017,3.45
14,2018,3.41
14,2019,3.13
141,2010,1.14
141,2011,1.18
141,2012,2.05
141,2013,1.26
141,2014,1.35
141,2015,1.72
141,2016,1.49
141,2017,1.53
141,2018,1.65
141,2019,1.42
143,2010,0.23
143,2011,0.14
143,2012,0.37
143,2013,0.21
143,2014,0.11
143,2015,0.22
143,2016,0.19
143,2017,0.26
143,2018,0.27
143,2019,0.28
144,2010,3.53
144,2011,3.75
144,2012,4.13
144,2013,4
144,2014,4.8
144,2015,4.72
144,2016,4.68
144,2017,4.82
144,2018,4.54
144,2019,4.99
146,2010,0.53
146,2011,0.43
146,2012,0.43
146,2013,0.44
146,2014,0.48
146,2015,0.48
146,2016,0.4
146,2017,0.41
146,2018,0.41
146,2019,0.44
147,2010,1.13
147,2011,1.17
147,2012,1.08
147,2013,1.22
147,2014,1.01
147,2015,1.08
147,2016,1.07
147,2017,1.05
147,2018,1.21
147,2019,1.37
149,2010,16.71
149,2011,16.84
149,2012,16.84
149,2013,16.92
149,2014,17.21
149,2015,17.31
149,2016,17.38
149,2017,17.43
149,2018,17.52
149,2019,17.55
150,2010,0.46
150,2011,0.53
150,2012,0.5
150,2013,0.5
150,2014,0.48
150,2015,0.57
150,2016,0.59
150,2017,0.63
150,2018,0.67
150,2019,0.57
153,2010,4.22
153,2011,4.11
153,2012,3.92
153,2013,4.13
153,2014,3.98
153,2015,3.88
153,2016,4.09
153,2017,3.6
153,2018,4.03
153,2019,4.1
154,2010,0.45
154,2011,0.52
154,2012,0.44
154,2013,0.54
154,2014,0.64
154,2015,0.62
154,2016,0.49
154,2017,0.43
154,2018,0.44
154,2019,0.44
155,2010,8.47
155,2011,7.96
155,2012,8.12
155,2013,7.45
155,2014,7.38
155,2015,7.16
155,2016,6.63
155,2017,7.39
155,2018,7.4
155,2019,7.68
156,2010,1.85
156,2011,1.32
156,2012,1.72
156,2013,1.78
156,2014,1.95
156,2015,1.91
156,2016,1.94
156,2017,2
156,2018,2.09
156,2019,2.08
157,2010,7.62
157,2011,7.6
157,2012,7.95
157,2013,7.97
157,2014,8.01
157,2015,8.15
157,2016,8.51
157,2017,8.41
157,2018,8.2
157,2019,8.88
158,2010,2.76
158,2011,2.78
158,2012,3.03
158,2013,3.11
158,2014,3.13
158,2015,3.16
158,2016,3.06
158,2017,3.62
158,2018,3.7
158,2019,4.71
159,2010,5.92
159,2011,6.23
159,2012,6.42
159,2013,6.07
159,2014,5.07
159,2015,5.34
159,2016,5.09
159,2017,5.05
159,2018,5.01
159,2019,5.35
16,2010,32.46
16,2011,33
16,2012,32.97
16,2013,32.41
16,2014,32.27
16,2015,32.92
16,2016,31.3
16,2017,32.35
16,2018,33.44
16,2019,33.57
162,2010,0.85
162,2011,0.85
162,2012,0.85
162,2013,0.86
162,2014,0.87
162,2015,0.9
162,2016,0.88
162,2017,0.89
162,2018,0.9
162,2019,0.89
165,2010,2.8
165,2011,2.54
165,2012,2.5
165,2013,2.56
165,2014,2.54
165,2015,2.63
165,2016,2.61
165,2017,2.61
165,2018,2.63
165,2019,2.57
166,2010,12.37
166,2011,12.65
166,2012,12.98
166,2013,12.82
166,2014,13.11
166,2015,13.01
166,2016,13.6
166,2017,13.91
166,2018,17.27
166,2019,15.48
167,2010,0.78
167,2011,0.83
167,2012,0.84
167,2013,0.89
167,2014,0.88
167,2015,0.89
167,2016,0.85
167,2017,0.86
167,2018,0.8
167,2019,0.85
168,2010,2.41
168,2011,2.16
168,2012,2.32
168,2013,2.33
168,2014,2.24
168,2015,2.68
168,2016,2.76
168,2017,3.07
168,2018,3.34
168,2019,3.2
169,2010,1.11
169,2011,1.23
169,2012,1.35
169,2013,1.09
169,2014,1.7
169,2015,1.51
169,2016,1.06
169,2017,1.21
169,2018,0.58
169,2019,0.61
170,2010,9.74
170,2011,10.05
170,2012,10.19
170,2013,9.96
170,2014,10.19
170,2015,10.27
170,2016,10.2
170,2017,10.33
170,2018,10.33
170,2019,10.26
171,2010,19.83
171,2011,20.31
171,2012,20.68
171,2013,20.91
171,2014,19.96
171,2015,19.51
171,2016,18.87
171,2017,20.71
171,2018,20.84
171,2019,22.38
173,2010,0.17
173,2011,0.27
173,2012,0.25
173,2013,0.2
173,2014,0.23
173,2015,0.27
173,2016,0.33
173,2017,0.32
173,2018,0.58
173,2019,0.59
174,2010,3.01
174,2011,3.01
174,2012,3.06
174,2013,3.04
174,2014,2.95
174,2015,3.16
174,2016,2.89
174,2017,2.71
174,2018,2.31
174,2019,2.26
175,2010,18.9
175,2011,18.71
175,2012,18.23
175,2013,18.29
175,2014,18.52
175,2015,18.38
175,2016,18.58
175,2017,18.66
175,2018,18.72
175,2019,19.05
176,2010,10.76
176,2011,10.76
176,2012,10.62
176,2013,10.99
176,2014,10.53
176,2015,10.65
176,2016,10.6
176,2017,10.6
176,2018,11.71
176,2019,12.15
181,2010,1.69
181,2011,1.9
181,2012,2.16
181,2013,2.14
181,2014,2.16
181,2015,2.45
181,2016,2
181,2017,1.86
181,2018,2.26
181,2019,1.4
183,2010,0.46
183,2011,0.47
183,2012,0.54
183,2013,0.49
183,2014,0.61
183,2015,0.57
183,2016,0.61
183,2017,0.56
183,2018,0.59
183,2019,0.78
184,2010,1.47
184,2011,1.52
184,2012,1.78
184,2013,1.33
184,2014,1.36
184,2015,1.42
184,2016,1.55
184,2017,1.66
184,2018,1.64
184,2019,1.49
185,2010,0.89
185,2011,0.87
185,2012,0.67
185,2013,0.84
185,2014,0.94
185,2015,0.95
185,2016,0.97
185,2017,0.96
185,2018,0.91
185,2019,0.88
188,2010,3.41
188,2011,3.52
188,2012,3.56
188,2013,3.84
188,2014,5.48
188,2015,4.73
188,2016,4.58
188,2017,3.95
188,2018,4.53
188,2019,4.34
189,2010,2.8
189,2011,2.43
189,2012,2.41
189,2013,2.66
189,2014,2.51
189,2015,2.3
189,2016,2.57
189,2017,1.88
189,2018,1.61
189,2019,1.92
19,2010,5.51
19,2011,5.53
19,2012,5.55
19,2013,5.62
19,2014,5.66
19,2015,5.62
19,2016,5.63
19,2017,5.65
19,2018,5.67
19,2019,5.67
191,2010,4.79
191,2011,4.87
191,2012,3.91
191,2013,5.03
191,2014,5.58
191,2015,4.95
191,2016,6.21
191,2017,5.06
191,2018,1.82
191,2019,3.36
193,2010,6.64
193,2011,6.71
193,2012,8.07
193,2013,7.05
193,2014,6.67
193,2015,6.64
193,2016,6.63
193,2017,6.96
193,2018,6.43
193,2019,6.54
194,2010,7.52
194,2011,7.41
194,2012,7.47
194,2013,7.36
194,2014,7.1
194,2015,8.09
194,2016,7.41
194,2017,7.26
194,2018,7.71
194,2019,7.4
195,2010,12.96
195,2011,14.59
195,2012,14.69
195,2013,15.76
195,2014,16.07
195,2015,16.1
195,2016,16.59
195,2017,16.24
195,2018,16.21
195,2019,15.66
196,2010,9.42
196,2011,9.59
196,2012,9.46
196,2013,8.9
196,2014,8.8
196,2015,6.78
196,2016,7.08
196,2017,7.22
196,2018,8.73
196,2019,6.32
197,2010,18.03
197,2011,18.19
197,2012,18.5
197,2013,18.38
197,2014,18.05
197,2015,18.7
197,2016,18.91
197,2017,18.04
197,2018,18.53
197,2019,17.59
198,2010,0.6
198,2011,0.62
198,2012,0.64
198,2013,0.72
198,2014,0.7
198,2015,0.62
198,2016,0.61
198,2017,0.62
198,2018,0.62
198,2019,0.6
199,2010,0.45
199,2011,0.43
199,2012,0.44
199,2013,0.48
199,2014,0.43
199,2015,0.44
199,2016,0.45
199,2017,0.44
199,2018,0.42
199,2019,0.45
2,2010,3.06
2,2011,3.23
2,2012,3.15
2,2013,3.08
2,2014,3.15
2,2015,3.82
2,2016,3.05
2,2017,3.44
2,2018,3.17
2,2019,2.39
20,2010,1.9
20,2011,1.52
20,2012,1.72
20,2013,1.76
20,2014,1.77
20,2015,1.77
20,2016,1.76
20,2017,1.78
20,2018,1.69
20,2019,1.49
202,2010,2.92
202,2011,3.08
202,2012,3.02
202,2013,3.04
202,2014,2.9
202,2015,2.89
202,2016,2.88
202,2017,2.89
202,2018,2.83
202,2019,2.68
203,2010,1.57
203,2011,1.67
203,2012,1.6
203,2013,1.62
203,2014,1.53
203,2015,1.59
203,2016,1.62
203,2017,1.54
203,2018,1.49
203,2019,1.48
207,2010,12.59
207,2011,12.63
207,2012,12.6
207,2013,12.62
207,2014,12.62
207,2015,12.62
207,2016,12.62
207,2017,12.67
207,2018,12.65
207,2019,12.68
208,2010,1.49
208,2011,1.49
208,2012,1.48
208,2013,1.46
208,2014,1.46
208,2015,1.61
208,2016,1.82
208,2017,1.72
208,2018,1.72
208,2019,1.75
209,2010,4.33
209,2011,4.71
209,2012,3.99
209,2013,4.6
209,2014,3.66
209,2015,4.61
209,2016,5.22
209,2017,4.54
209,2018,4.67
209,2019,4.65
21,2010,6.24
21,2011,6.19
21,2012,5.99
21,2013,5.99
21,2014,6.19
21,2015,6.09
21,2016,5.58
21,2017,6.48
21,2018,5.9
21,2019,5.13
210,2010,1.17
210,2011,1.18
210,2012,1.1
210,2013,1.13
210,2014,1.15
210,2015,1.14
210,2016,1.13
210,2017,1.13
210,2018,1.16
210,2019,1.13
211,2010,0.73
211,2011,0.7
211,2012,0.6
211,2013,0.45
211,2014,0.48
211,2015,0.48
211,2016,0.47
211,2017,0.46
211,2018,0.45
211,2019,0.45
212,2010,3.13
212,2011,1.89
212,2012,2.28
212,2013,2.13
212,2014,2.1
212,2015,1.11
212,2016,0.87
212,2017,1.04
212,2018,1.71
212,2019,1.43
213,2010,1.78
213,2011,1.85
213,2012,2.09
213,2013,2.22
213,2014,1.85
213,2015,2.1
213,2016,2.13
213,2017,2.25
213,2018,2.41
213,2019,2.45
214,2010,8.05
214,2011,8.11
214,2012,8.1
214,2013,8.09
214,2014,8.18
214,2015,8.15
214,2016,8.16
214,2017,8.02
214,2018,7.92
214,2019,7.65
215,2010,3.85
215,2011,3.97
215,2012,4.06
215,2013,4.2
215,2014,4.16
215,2015,4.29
215,2016,4.41
215,2017,4.54
215,2018,5.32
215,2019,5.99
216,2010,20.74
216,2011,19.87
216,2012,20.04
216,2013,20.17
216,2014,19.96
216,2015,18.84
216,2016,18.8
216,2017,17.7
216,2018,18.84
216,2019,18.04
217,2010,4.48
217,2011,5.05
217,2012,4.74
217,2013,4.98
217,2014,4.45
217,2015,4
217,2016,3.78
217,2017,3.65
217,2018,3.09
217,2019,3.44
220,2010,4.19
220,2011,3.43
220,2012,3.57
220,2013,3.27
220,2014,3.49
220,2015,3.32
220,2016,3.31
220,2017,3.38
220,2018,2.9
220,2019,3.15
221,2010,9.81
221,2011,9.68
221,2012,9.71
221,2013,9.66
221,2014,9.8
221,2015,10.54
221,2016,8.55
221,2017,8.69
221,2018,8.83
221,2019,9.39
222,2010,0.22
222,2011,0.22
222,2012,0.22
222,2013,0.22
222,2014,0.23
222,2015,0.23
222,2016,0.23
222,2017,0.23
222,2018,0.27
222,2019,0.29
223,2010,1.57
223,2011,1.57
223,2012,1.52
223,2013,1.55
223,2014,1.57
223,2015,1.6
223,2016,1.64
223,2017,1.72
223,2018,1.71
223,2019,1.67
225,2010,8.69
225,2011,8.5
225,2012,8.61
225,2013,8.69
225,2014,7.49
225,2015,6.84
225,2016,6.59
225,2017,5.92
225,2018,5.08
225,2019,4.91
226,2010,0.98
226,2011,0.99
226,2012,0.99
226,2013,1
226,2014,1.03
226,2015,1.11
226,2016,1.27
226,2017,1.42
226,2018,1.09
226,2019,1.26
229,2010,1.37
229,2011,1.37
229,2012,1.42
229,2013,1.27
229,2014,1.26
229,2015,1.3
229,2016,1.21
229,2017,1.3
229,2018,1.11
229,2019,1.22
23,2010,5.62
23,2011,5.59
23,2012,5.5
23,2013,5.23
23,2014,5.16
23,2015,5.16
23,2016,5.2
23,2017,5.19
23,2018,4.54
23,2019,4.66
230,2010,0.52
230,2011,0.54
230,2012,0.53
230,2013,0.53
230,2014,0.52
230,2015,0.51
230,2016,0.43
230,2017,0.45
230,2018,0.46
230,2019,0.44
231,2010,1.36
231,2011,1.31
231,2012,1.32
231,2013,1.33
231,2014,1.41
231,2015,1.4
231,2016,1.42
231,2017,1.38
231,2018,1.45
231,2019,1.42
233,2010,3.99
233,2011,5.5
233,2012,4.95
233,2013,4.85
233,2014,5.18
233,2015,6.17
233,2016,6.02
233,2017,6.57
233,2018,4.8
233,2019,6.02
234,2010,2.25
234,2011,2.25
234,2012,2.2
234,2013,2.3
234,2014,2.27
234,2015,2.29
234,2016,2.3
234,2017,2.32
234,2018,2.33
234,2019,2.31
235,2010,0.88
235,2011,0.91
235,2012,1.13
235,2013,1.11
235,2014,0.95
235,2015,0.98
235,2016,0.99
235,2017,0.99
235,2018,0.84
235,2019,1.11
236,2010,6.19
236,2011,5.17
236,2012,4.49
236,2013,4.52
236,2014,5.08
236,2015,4.23
236,2016,3.17
236,2017,4.45
236,2018,5.73
236,2019,5.03
237,2010,30.28
237,2011,30.16
237,2012,29.98
237,2013,29.75
237,2014,29.5
237,2015,29.19
237,2016,28.85
237,2017,28.5
237,2018,28.15
237,2019,27.84
238,2010,0.27
238,2011,0.3
238,2012,0.31
238,2013,0.33
238,2014,0.37
238,2015,0.39
238,2016,0.41
238,2017,0.44
238,2018,0.51
238,2019,0.73
244,2010,0.88
244,2011,0.92
244,2012,0.54
244,2013,0.14
244,2014,1.64
244,2015,1.62
244,2016,1.67
244,2017,1.76
244,2018,1.66
244,2019,1.88
249,2010,3.05
249,2011,3.23
249,2012,3.32
249,2013,3.21
249,2014,2.6
249,2015,2.8
249,2016,2.85
249,2017,3.14
249,2018,3.6
249,2019,3.79
25,2010,10.62
25,2011,10.62
25,2012,10.59
25,2013,10.59
25,2014,10.54
25,2015,10.55
25,2016,10.69
25,2017,10.59
25,2018,10.37
25,2019,10.19
250,2010,1.43
250,2011,1.34
250,2012,1.4
250,2013,1.51
250,2014,1.57
250,2015,1.65
250,2016,1.75
250,2017,1.93
250,2018,2.25
250,2019,2.35
251,2010,0.55
251,2011,0.47
251,2012,0.48
251,2013,0.43
251,2014,0.47
251,2015,0.45
251,2016,0.27
251,2017,0.4
251,2018,0.49
251,2019,0.43
255,2010,1.73
255,2011,1.58
255,2012,1.66
255,2013,1.62
255,2014,1.69
255,2015,1.65
255,2016,1.77
255,2017,1.62
255,2018,1.74
255,2019,1.81
256,2010,0.65
256,2011,0.83
256,2012,0.88
256,2013,0.84
256,2014,0.83
256,2015,0.82
256,2016,0.87
256,2017,0.88
256,2018,0.86
256,2019,0.85
27,2010,0.36
27,2011,0.71
27,2012,0.35
27,2013,0.63
27,2014,0.7
27,2015,0.74
27,2016,0.33
27,2017,0.39
27,2018,0.54
27,2019,0.59
272,2010,0.24
272,2011,0.27
272,2012,0.25
272,2013,0.23
272,2014,0.27
272,2015,0.21
272,2016,0.16
272,2017,0.15
272,2018,0.18
272,2019,0.17
273,2010,0.38
273,2011,0.39
273,2012,0.41
273,2013,0.43
273,2014,0.39
273,2015,0.38
273,2016,0.47
273,2017,0.4
273,2018,0.38
273,2019,0.34
276,2012,0.32
276,2013,0.32
276,2014,0.19
276,2015,0.28
276,2016,0.18
276,2017,0.25
276,2018,0.21
276,2019,0.16
28,2010,29.01
28,2011,28.34
28,2012,28.34
28,2013,28.37
28,2014,28.26
28,2015,28.38
28,2016,28.26
28,2017,28.37
28,2018,28.3
28,2019,28.34
29,2014,0.87
29,2015,0.76
29,2016,1
29,2017,1.16
29,2018,1
29,2019,1.01
3,2010,1.48
3,2011,1.24
3,2012,1.3
3,2013,1.47
3,2014,1.36
3,2015,1.34
3,2016,1.32
3,2017,1.32
3,2018,1.43
3,2019,1.33
32,2010,4.09
32,2011,4.49
32,2012,4.5
32,2013,4.59
32,2014,4.4
32,2015,4.98
32,2016,5.11
32,2017,5.17
32,2018,5.34
32,2019,5.72
33,2010,1.84
33,2011,1.88
33,2012,1.88
33,2013,2.49
33,2014,1.92
33,2015,1.78
33,2016,2
33,2017,1.76
33,2018,1.77
33,2019,2
35,2010,9.84
35,2011,9.92
35,2012,10.06
35,2013,9.9
35,2014,9.9
35,2015,9.89
35,2016,10.01
35,2017,10
35,2018,9.99
35,2019,10.52
351,2010,15.28
351,2011,15.27
351,2012,15.35
351,2013,15.17
351,2014,15.18
351,2015,15.29
351,2016,15.43
351,2017,15.43
351,2018,15.64
351,2019,15.81
37,2010,1.37
37,2011,1.33
37,2012,1.28
37,2013,0.76
37,2014,0.95
37,2015,0.96
37,2016,0.97
37,2017,0.98
37,2018,1.01
37,2019,0.84
38,2010,20.67
38,2011,20.47
38,2012,20.52
38,2013,20.89
38,2014,20.56
38,2015,20.68
38,2016,20.83
38,2017,20.85
38,2018,20.89
38,2019,20.94
39,2010,1.64
39,2011,1.6
39,2012,1.57
39,2013,1.86
39,2014,1.79
39,2015,1.8
39,2016,1.78
39,2017,1.78
39,2018,1.77
39,2019,1.8
4,2010,0.52
4,2011,0.49
4,2012,0.53
4,2013,0.48
4,2014,0.5
4,2015,0.51
4,2016,0.5
4,2017,0.51
4,2018,0.49
4,2019,0.48
40,2010,1.63
40,2011,1.65
40,2012,1.67
40,2013,1.69
40,2014,1.69
40,2015,1.7
40,2016,1.7
40,2017,1.7
40,2018,1.71
40,2019,1.71
41,2010,15.44
41,2011,15.43
41,2012,15.52
41,2013,15.33
41,2014,15.34
41,2015,15.45
41,2016,15.59
41,2017,15.6
41,2018,15.81
41,2019,15.99
44,2010,5.47
44,2011,5.44
44,2012,5.48
44,2013,5.35
44,2014,5.53
44,2015,6.3
44,2016,6.35
44,2017,6.45
44,2018,6.39
44,2019,6.4
45,2010,14.28
45,2011,14.49
45,2012,14.81
45,2013,14.71
45,2014,14.45
45,2015,15.06
45,2016,15.13
45,2017,15.19
45,2018,14.92
45,2019,15.31
46,2010,2.87
46,2011,2.65
46,2012,2.7
46,2013,2.8
46,2014,0.84
46,2015,0.64
46,2016,2.06
46,2017,2.29
46,2018,2.11
46,2019,2.26
48,2010,8.91
48,2011,8.48
48,2012,8.46
48,2013,8.55
48,2014,8.25
48,2015,8.09
48,2016,9.18
48,2017,7.95
48,2018,8.28
48,2019,8.4
49,2010,9.68
49,2011,11.78
49,2012,12.65
49,2013,12.83
49,2014,14.2
49,2015,13.1
49,2016,12.72
49,2017,11.54
49,2018,11.75
49,2019,11.81
50,2010,1
50,2011,0.97
50,2012,0.98
50,2013,0.96
50,2014,0.96
50,2015,0.97
50,2016,0.97
50,2017,1.01
50,2018,0.99
50,2019,0.99
5000,2010,10.19
5000,2011,10.31
5000,2012,10.13
5000,2013,10.13
5000,2014,10.05
5000,2015,9.95
5000,2016,9.88
5000,2017,9.99
5000,2018,10
5000,2019,10.15
5100,2010,4.58
5100,2011,4.75
5100,2012,4.68
5100,2013,4.61
5100,2014,4.47
5100,2015,4.55
5100,2016,4.54
5100,2017,4.59
5100,2018,4.53
5100,2019,4.72
5101,2010,3.12
5101,2011,3.16
5101,2012,3.29
5101,2013,3.21
5101,2014,3.38
5101,2015,3.33
5101,2016,3.39
5101,2017,3.44
5101,2018,3.52
5101,2019,3.7
5102,2010,2.08
5102,2011,2.07
5102,2012,2.2
5102,2013,2.22
5102,2014,2.25
5102,2015,2.39
5102,2016,2.5
5102,2017,2.58
5102,2018,2.75
5102,2019,2.84
5103,2010,4.04
5103,2011,4.08
5103,2012,3.49
5103,2013,3.53
5103,2014,3.31
5103,2015,3.36
5103,2016,3.28
5103,2017,3.28
5103,2018,2.93
5103,2019,3.19
5104,2010,2.78
5104,2011,2.92
5104,2012,2.85
5104,2013,2.87
5104,2014,2.73
5104,2015,2.74
5104,2016,2.75
5104,2017,2.79
5104,2018,2.72
5104,2019,2.57
5105,2010,7.74
5105,2011,8.19
5105,2012,8.22
5105,2013,8.06
5105,2014,7.6
5105,2015,7.81
5105,2016,7.72
5105,2017,7.78
5105,2018,7.67
5105,2019,7.92
52,2010,0.4
52,2011,0.42
52,2012,0.35
52,2013,0.43
52,2014,0.15
52,2015,0.22
52,2016,0.24
52,2017,0.33
52,2018,0.38
52,2019,0.39
5200,2010,3.58
5200,2011,3.55
5200,2012,3.5
5200,2013,3.54
5200,2014,3.66
5200,2015,3.64
5200,2016,3.5
5200,2017,3.69
5200,2018,3.65
5200,2019,3.45
5203,2010,1.41
5203,2011,1.36
5203,2012,1.38
5203,2013,1.45
5203,2014,1.46
5203,2015,1.44
5203,2016,1.48
5203,2017,1.42
5203,2018,1.48
5203,2019,1.48
5204,2010,2
5204,2011,1.99
5204,2012,2.01
5204,2013,2.03
5204,2014,2.04
5204,2015,2.03
