geo,year,fbs_potatoes_and_products_losses
120,2019,1
121,2010,20
121,2011,21
121,2012,21
121,2013,31
121,2014,34
121,2015,29
121,2016,30
121,2017,29
121,2018,29
121,2019,43
122,2010,7
122,2011,8
122,2012,9
122,2013,9
122,2014,10
122,2015,9
122,2016,10
122,2017,10
122,2018,10
122,2019,10
124,2010,22
124,2011,26
124,2012,27
124,2013,22
124,2014,21
124,2015,25
124,2016,25
124,2017,26
124,2018,26
124,2019,27
126,2010,34
126,2011,30
126,2012,37
126,2013,29
126,2014,28
126,2015,24
126,2016,21
126,2017,7
126,2018,18
126,2019,13
129,2010,27
129,2011,27
129,2012,28
129,2013,28
129,2014,28
129,2015,29
129,2016,29
129,2017,30
129,2018,31
129,2019,30
130,2010,215
130,2011,211
130,2012,415
130,2013,454
130,2014,102
130,2015,107
130,2016,104
130,2017,123
130,2018,113
130,2019,122
133,2010,32
133,2011,51
133,2012,56
133,2013,61
133,2014,64
133,2015,76
133,2016,84
133,2017,102
133,2018,130
133,2019,126
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,3
136,2011,3
136,2012,4
136,2013,3
136,2014,4
136,2015,4
136,2016,4
136,2017,4
136,2018,5
136,2019,2
137,2010,1
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
137,2019,1
138,2010,116
138,2011,108
138,2012,136
138,2013,123
138,2014,126
138,2015,130
138,2016,135
138,2017,129
138,2018,136
138,2019,134
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,13
141,2011,15
141,2012,10
141,2013,14
141,2014,12
141,2015,12
141,2016,1
141,2017,1
141,2018,1
141,2019,14
143,2010,227
143,2011,244
143,2012,234
143,2013,273
143,2014,276
143,2015,272
143,2016,247
143,2017,272
143,2018,264
143,2019,277
144,2010,13
144,2011,14
144,2012,15
144,2013,16
144,2014,16
144,2015,18
144,2016,19
144,2017,22
144,2018,24
144,2019,22
146,2010,2
146,2011,2
146,2012,1
146,2013,1
146,2014,2
146,2015,1
146,2016,1
146,2017,1
146,2018,1
146,2019,1
147,2010,1
147,2011,1
147,2012,1
147,2013,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,360
149,2011,365
149,2012,383
149,2013,403
149,2014,423
149,2015,388
149,2016,421
149,2017,404
149,2018,463
149,2019,475
150,2010,160
150,2011,200
150,2012,180
150,2013,185
150,2014,183
150,2015,172
150,2016,169
150,2017,191
150,2018,156
150,2019,180
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,20
154,2011,20
154,2012,18
154,2013,20
154,2014,8
154,2015,8
154,2016,8
154,2017,19
154,2018,7
154,2019,5
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,11
156,2011,11
156,2012,11
156,2013,10
156,2014,9
156,2015,9
156,2016,10
156,2017,9
156,2018,10
156,2019,10
157,2010,3
157,2011,2
157,2012,2
157,2013,2
157,2014,4
157,2015,5
157,2016,5
157,2017,4
157,2018,5
157,2019,6
158,2010,2
158,2011,2
158,2012,4
158,2013,7
158,2014,6
158,2015,11
158,2016,12
158,2017,12
158,2018,13
158,2019,15
159,2010,77
159,2011,81
159,2012,82
159,2013,85
159,2014,88
159,2015,93
159,2016,96
159,2017,99
159,2018,102
159,2019,105
16,2010,597
16,2011,627
16,2012,617
16,2013,647
16,2014,673
16,2015,696
16,2016,713
16,2017,769
16,2018,733
16,2019,727
162,2010,30
162,2011,27
162,2012,30
162,2013,30
162,2014,37
162,2015,31
162,2016,48
162,2017,32
162,2018,38
162,2019,36
165,2010,236
165,2011,263
165,2012,255
165,2013,286
165,2014,218
165,2015,301
165,2016,299
165,2017,290
165,2018,346
165,2019,366
166,2010,2
166,2011,2
166,2012,3
166,2013,2
166,2014,2
166,2015,3
166,2016,3
166,2017,2
166,2018,2
166,2019,3
167,2010,5
167,2011,5
167,2012,4
167,2013,4
167,2014,4
167,2015,4
167,2016,5
167,2017,4
167,2018,4
167,2019,4
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,1
169,2011,2
169,2012,2
169,2013,2
169,2014,2
169,2015,3
169,2016,4
169,2017,4
169,2018,4
169,2019,5
170,2010,883
170,2011,943
170,2012,1036
170,2013,1059
170,2014,1090
170,2015,1090
170,2016,1046
170,2017,1106
170,2018,1188
170,2019,1235
171,2010,9
171,2011,9
171,2012,9
171,2013,9
171,2014,5
171,2015,5
171,2016,5
171,2017,5
171,2018,5
171,2019,5
173,2010,560
173,2011,620
173,2012,702
173,2013,400
173,2014,544
173,2015,413
173,2016,628
173,2017,662
173,2018,365
173,2019,477
174,2010,21
174,2011,20
174,2012,26
174,2013,27
174,2014,30
174,2015,27
174,2016,25
174,2017,28
174,2018,24
174,2019,26
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
176,2019,0
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,50
183,2011,60
183,2012,40
183,2013,50
183,2014,304
183,2015,182
183,2016,226
183,2017,281
183,2018,242
183,2019,202
184,2010,132
184,2011,160
184,2012,172
184,2013,165
184,2014,54
184,2015,56
184,2016,57
184,2017,64
184,2018,64
184,2019,73
185,2010,1299
185,2011,1469
185,2012,1752
185,2013,1984
185,2014,1251
185,2015,1431
185,2016,1404
185,2017,1461
185,2018,1450
185,2019,1559
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,54
19,2011,56
19,2012,55
19,2013,57
19,2014,58
19,2015,54
19,2016,62
19,2017,56
19,2018,63
19,2019,68
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,46
194,2011,47
194,2012,47
194,2013,42
194,2014,32
194,2015,35
194,2016,35
194,2017,36
194,2018,36
194,2019,36
195,2010,8
195,2011,9
195,2012,10
195,2013,8
195,2014,11
195,2015,13
195,2016,15
195,2017,14
195,2018,16
195,2019,20
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
198,2010,7
198,2011,5
198,2012,3
198,2013,3
198,2014,5
198,2015,5
198,2016,5
198,2017,4
198,2018,4
198,2019,2
199,2010,5
199,2011,7
199,2012,5
199,2013,5
199,2014,2
199,2015,11
199,2016,2
199,2017,11
199,2018,2
199,2019,14
2,2010,11
2,2011,9
2,2012,10
2,2013,22
2,2014,22
2,2015,23
2,2016,26
2,2017,40
2,2018,41
2,2019,47
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,0
202,2010,157
202,2011,165
202,2012,168
202,2013,164
202,2014,169
202,2015,187
202,2016,162
202,2017,185
202,2018,186
202,2019,189
203,2010,177
203,2011,177
203,2012,164
203,2013,132
203,2014,148
203,2015,155
203,2016,152
203,2017,152
203,2018,136
203,2019,153
207,2010,0
207,2011,0
207,2012,0
207,2013,0
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
207,2019,0
208,2010,55
208,2011,58
208,2012,90
208,2013,83
208,2014,59
208,2015,63
208,2016,66
208,2017,58
208,2018,71
208,2019,73
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,1
209,2015,1
209,2016,1
209,2017,1
209,2018,1
209,2019,1
21,2010,267
21,2011,295
21,2012,281
21,2013,267
21,2014,278
21,2015,291
21,2016,290
21,2017,275
21,2018,278
21,2019,278
210,2010,75
210,2011,87
210,2012,75
210,2013,75
210,2014,77
210,2015,75
210,2016,81
210,2017,80
210,2018,68
210,2019,56
211,2010,20
211,2011,32
211,2012,14
211,2013,15
211,2014,24
211,2015,18
211,2016,17
211,2017,22
211,2018,20
211,2019,19
212,2010,51
212,2011,54
212,2012,53
212,2013,33
212,2014,41
212,2015,41
212,2016,41
212,2017,42
212,2018,42
212,2019,48
213,2010,3
213,2011,3
213,2012,3
213,2013,3
213,2014,4
213,2015,4
213,2016,4
213,2017,4
213,2018,4
213,2019,3
214,2010,1
214,2011,1
214,2012,1
214,2013,1
214,2014,1
214,2015,1
214,2016,1
214,2017,1
214,2018,1
214,2019,1
215,2010,111
215,2011,117
215,2012,93
215,2013,133
215,2014,131
215,2015,111
215,2016,85
215,2017,58
215,2018,81
215,2019,76
216,2010,10
216,2011,11
216,2012,10
216,2013,8
216,2014,7
216,2015,9
216,2016,9
216,2017,8
216,2018,8
216,2019,10
220,2010,3
220,2011,3
220,2012,3
220,2013,2
220,2014,3
220,2015,3
220,2016,3
220,2017,3
220,2018,3
220,2019,3
221,2010,1
221,2011,1
221,2012,1
221,2013,0
221,2014,0
221,2015,2
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2010,28
222,2011,27
222,2012,26
222,2013,29
222,2014,29
222,2015,30
222,2016,33
222,2017,32
222,2018,32
222,2019,33
223,2010,460
223,2011,460
223,2012,480
223,2013,395
223,2014,224
223,2015,256
223,2016,255
223,2017,258
223,2018,244
223,2019,268
225,2010,4
225,2011,5
225,2012,6
225,2013,10
225,2014,22
225,2015,24
225,2016,27
225,2017,24
225,2018,26
225,2019,25
226,2010,5
226,2011,5
226,2012,5
226,2013,5
226,2014,5
226,2015,5
226,2016,5
226,2017,8
226,2018,9
226,2019,9
229,2010,126
229,2011,132
229,2012,100
229,2013,126
229,2014,123
229,2015,117
229,2016,112
229,2017,128
229,2018,104
229,2019,108
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,2572
230,2011,3335
230,2012,3195
230,2013,3709
230,2014,3824
230,2015,3799
230,2016,3174
230,2017,2195
230,2018,3199
230,2019,3271
231,2010,1134
231,2011,1259
231,2012,1286
231,2013,1189
231,2014,1214
231,2015,1202
231,2016,1271
231,2017,1272
231,2018,1282
231,2019,1193
233,2010,7
233,2011,11
233,2012,7
233,2013,13
233,2014,3
233,2015,4
233,2016,5
233,2017,4
233,2018,5
233,2019,5
234,2010,9
234,2011,7
234,2012,8
234,2013,7
234,2014,6
234,2015,5
234,2016,7
234,2017,7
234,2018,7
234,2019,7
235,2010,17
235,2011,19
235,2012,20
235,2013,22
235,2014,24
235,2015,27
235,2016,28
235,2017,30
235,2018,31
235,2019,33
236,2010,42
236,2011,45
236,2012,29
236,2013,34
236,2014,74
236,2015,79
236,2016,37
236,2017,34
236,2018,36
236,2019,70
237,2010,27
237,2011,23
237,2012,30
237,2013,24
237,2014,24
237,2015,24
237,2016,23
237,2017,23
237,2018,28
237,2019,25
238,2010,34
238,2011,36
238,2012,65
238,2013,59
238,2014,69
238,2015,78
238,2016,69
238,2017,73
238,2018,70
238,2019,70
249,2010,23
249,2011,20
249,2012,22
249,2013,21
249,2014,20
249,2015,19
249,2016,18
249,2017,18
249,2018,17
249,2019,18
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
250,2010,7
250,2011,7
250,2012,7
250,2013,7
250,2014,7
250,2015,8
250,2016,8
250,2017,8
250,2018,8
250,2019,8
251,2010,2
251,2011,2
251,2012,2
251,2013,2
251,2014,2
251,2015,3
251,2016,2
251,2017,2
251,2018,1
251,2019,3
255,2010,162
255,2011,185
255,2012,132
255,2013,157
255,2014,201
255,2015,170
255,2016,156
255,2017,203
255,2018,140
255,2019,185
256,2010,2
256,2011,2
256,2012,2
256,2013,2
256,2014,2
256,2015,1
256,2016,2
256,2017,2
256,2018,1
256,2019,1
27,2010,19
27,2011,17
27,2012,11
27,2013,14
27,2014,17
27,2015,12
27,2016,16
27,2017,17
27,2018,20
27,2019,15
272,2010,27
272,2011,27
272,2012,18
272,2013,24
272,2014,45
272,2015,20
272,2016,22
272,2017,44
272,2018,37
272,2019,44
273,2010,1
273,2011,2
273,2012,1
273,2013,2
273,2014,2
273,2015,2
273,2016,2
273,2017,2
273,2018,2
273,2019,2
276,2012,20
276,2013,20
276,2014,24
276,2015,25
276,2016,25
276,2017,25
276,2018,26
276,2019,28
28,2010,30
28,2011,29
28,2012,29
28,2013,28
28,2014,29
28,2015,29
28,2016,29
28,2017,26
28,2018,26
28,2019,45
29,2014,14
29,2015,9
29,2016,11
29,2017,10
29,2018,15
29,2019,19
3,2010,16
3,2011,17
3,2012,18
3,2013,18
3,2014,18
3,2015,18
3,2016,18
3,2017,19
3,2018,19
3,2019,20
32,2010,14
32,2011,15
32,2012,15
32,2013,16
32,2014,17
32,2015,26
32,2016,28
32,2017,24
32,2018,22
32,2019,27
33,2010,409
33,2011,389
33,2012,425
33,2013,431
33,2014,425
33,2015,442
33,2016,445
33,2017,449
33,2018,436
33,2019,407
35,2010,0
35,2011,0
35,2012,0
35,2013,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
351,2010,3828
351,2011,4081
351,2012,4220
351,2013,4296
351,2014,4210
351,2015,4144
351,2016,4248
351,2017,4426
351,2018,4517
351,2019,4595
37,2010,0
37,2011,0
37,2012,0
37,2013,0
37,2014,0
37,2015,0
37,2016,0
37,2017,0
37,2018,0
37,2019,0
38,2010,18
38,2011,19
38,2012,19
38,2013,20
38,2014,21
38,2015,20
38,2016,21
38,2017,21
38,2018,23
38,2019,23
39,2010,3
39,2011,4
39,2012,3
39,2013,3
39,2014,3
39,2015,2
39,2016,3
39,2017,3
39,2018,3
39,2019,3
4,2010,967
4,2011,1124
4,2012,1240
4,2013,1423
4,2014,1359
4,2015,1330
4,2016,1373
4,2017,1345
4,2018,1350
4,2019,1448
40,2010,81
40,2011,126
40,2012,82
40,2013,87
40,2014,80
40,2015,72
40,2016,88
40,2017,107
40,2018,89
40,2019,87
41,2010,3827
41,2011,4079
41,2012,4218
41,2013,4294
41,2014,4208
41,2015,4141
41,2016,4246
41,2017,4424
41,2018,4513
41,2019,4591
44,2010,141
44,2011,129
44,2012,139
44,2013,160
44,2014,162
44,2015,194
44,2016,228
44,2017,279
44,2018,227
44,2019,235
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
46,2010,0
46,2011,0
46,2012,0
46,2013,0
46,2014,0
46,2015,0
46,2016,0
46,2017,0
46,2018,0
46,2019,0
48,2010,4
48,2011,5
48,2012,5
48,2013,4
48,2014,6
48,2015,7
48,2016,7
48,2017,7
48,2018,7
48,2019,6
49,2010,4
49,2011,4
49,2012,3
49,2013,2
49,2014,1
49,2015,3
49,2016,2
49,2017,3
49,2018,3
49,2019,3
50,2010,6
50,2011,9
50,2012,6
50,2013,7
50,2014,4
50,2015,3
50,2016,4
50,2017,4
50,2018,4
50,2019,6
5000,2010,29921
5000,2011,33762
5000,2012,34242
5000,2013,35758
5000,2014,35792
5000,2015,36453
5000,2016,34956
5000,2017,36046
5000,2018,36195
5000,2019,37354
5100,2010,3084
5100,2011,3437
5100,2012,3911
5100,2013,4058
5100,2014,3638
5100,2015,3773
5100,2016,3592
5100,2017,3702
5100,2018,3890
5100,2019,4013
5101,2010,745
5101,2011,753
5101,2012,1017
5101,2013,1028
5101,2014,547
5101,2015,566
5101,2016,506
5101,2017,534
5101,2018,551
5101,2019,577
5102,2010,89
5102,2011,89
5102,2012,76
5102,2013,78
5102,2014,78
5102,2015,87
5102,2016,90
5102,2017,70
5102,2018,68
5102,2019,73
5103,2010,1949
5103,2011,2261
5103,2012,2468
5103,2013,2593
5103,2014,2649
5103,2015,2711
5103,2016,2596
5103,2017,2653
5103,2018,2790
5103,2019,2877
5104,2010,167
5104,2011,176
5104,2012,179
5104,2013,175
5104,2014,182
5104,2015,199
5104,2016,174
5104,2017,197
5104,2018,198
5104,2019,201
5105,2010,134
5105,2011,158
5105,2012,171
5105,2013,183
5105,2014,183
5105,2015,210
5105,2016,226
5105,2017,248
5105,2018,284
5105,2019,286
52,2010,9
52,2011,6
52,2012,6
52,2013,6
52,2014,55
52,2015,56
52,2016,59
52,2017,61
52,2018,62
52,2019,59
5200,2010,3358
5200,2011,3583
5200,2012,3708
5200,2013,3655
5200,2014,3760
5200,2015,3820
5200,2016,3881
5200,2017,3993
5200,2018,4005
5200,2019,3968
5203,2010,1543
5203,2011,1648
5203,2012,1711
5203,2013,1620
5203,2014,1639
5203,2015,1645
5203,2016,1716
5203,2017,1722
5203,2018,1718
5203,2019,1600
5204,2010,140
5204,2011,132
5204,2012,160
5204,2013,148
5204,2014,156
5204,2015,161
5204,2016,169
5204,2017,161
5204,2018,169
5204,2019,168
5206,2010,17
5206,2011,18
5206,2012,18
5206,2013,18
5206,2014,15
5206,2015,19
5206,2016,20
5206,2017,21
5206,2018,21
5206,2019,22
5207,2010,1658
5207,2011,1785
5207,2012,1820
5207,2013,1868
5207,2014,1951
5207,2015,1995
5207,2016,1976
5207,2017,2088
5207,2018,2097
5207,2019,2178
53,2010,0
53,2011,0
53,2012,0
53,2013,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
53,2019,0
5300,2010,15343
5300,2011,17225
5300,2012,17254
5300,2013,18071
5300,2014,18577
5300,2015,18975
5300,2016,18001
5300,2017,19246
5300,2018,19952
5300,2019,19986
5301,2010,379
5301,2011,584
5301,2012,637
5301,2013,475
5301,2014,915
5301,2015,956
5301,2016,975
5301,2017,974
5301,2018,967
5301,2019,999
5302,2010,4208
5302,2011,4464
5302,2012,4565
5302,2013,4696
5302,2014,4602
5302,2015,4482
5302,2016,4512
5302,2017,4612
5302,2018,4695
5302,2019,4859
5303,2010,9847
5303,2011,11247
5303,2012,11081
5303,2013,12016
5303,2014,12263
5303,2015,12712
5303,2016,11710
5303,2017,12865
5303,2018,13516
5303,2019,13289
5304,2010,127
5304,2011,120
5304,2012,132
5304,2013,123
5304,2014,130
5304,2015,127
5304,2016,124
5304,2017,116
5304,2018,127
5304,2019,146
5305,2010,782
5305,2011,810
5305,2012,840
5305,2013,761
5305,2014,667
5305,2015,700
5305,2016,679
5305,2017,678
5305,2018,647
5305,2019,693
54,2010,217
54,2011,259
54,2012,264
54,2013,258
54,2014,273
54,2015,280
54,2016,308
54,2017,342
54,2018,285
54,2019,380
5400,2010,8100
5400,2011,9483
5400,2012,9331
5400,2013,9939
5400,2014,9784
5400,2015,9851
5400,2016,9450
5400,2017,9074
5400,2018,8313
5400,2019,9351
5401,2010,4677
5401,2011,5665
5401,2012,5854
5401,2013,6291
5401,2014,6260
5401,2015,6164
5401,2016,5783
5401,2017,4963
5401,2018,5604
5401,2019,5872
5402,2010,556
5402,2011,607
5402,2012,565
5402,2013,589
5402,2014,601
5402,2015,585
5402,2016,634
5402,2017,655
5402,2018,574
5402,2019,668
5403,2010,405
5403,2011,403
5403,2012,386
5403,2013,373
5403,2014,376
5403,2015,354
5403,2016,345
5403,2017,378
5403,2018,337
5403,2019,361
5404,2010,2461
5404,2011,2809
5404,2012,2526
5404,2013,2686
5404,2014,2547
5404,2015,2748
5404,2016,2688
5404,2017,3079
5404,2018,1798
5404,2019,2450
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,2010,37
5500,2011,34
5500,2012,38
5500,2013,36
5500,2014,33
5500,2015,33
5500,2016,32
5500,2017,32
5500,2018,35
5500,2019,36
5501,2010,36
5501,2011,33
5501,2012,37
5501,2013,36
5501,2014,32
5501,2015,32
5501,2016,32
5501,2017,32
5501,2018,34
5501,2019,35
5502,2010,1
5502,2011,1
5502,2012,1
5502,2013,1
5502,2014,1
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,1
5502,2019,1
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,2010,4
56,2011,4
56,2012,5
56,2013,5
56,2014,5
56,2015,5
56,2016,6
56,2017,6
56,2018,7
56,2019,7
57,2010,146
57,2011,134
57,2012,129
57,2013,110
57,2014,298
57,2015,297
57,2016,314
57,2017,317
57,2018,311
57,2019,319
5707,2010,3837
5707,2011,4287
5707,2012,4054
5707,2013,3899
5707,2014,4151
5707,2015,4104
5707,2016,4325
5707,2017,4830
5707,2018,3120
5707,2019,3964
58,2010,10
58,2011,8
58,2012,7
58,2013,9
58,2014,10
58,2015,10
58,2016,10
58,2017,9
58,2018,7
58,2019,7
5801,2010,1701
5801,2011,1786
5801,2012,2039
5801,2013,2176
5801,2014,1783
5801,2015,1788
5801,2016,1817
5801,2017,1880
5801,2018,1954
5801,2019,2003
5802,2010,1375
5802,2011,1619
5802,2012,1950
5802,2013,1878
5802,2014,1968
5802,2015,1986
5802,2016,2006
5802,2017,2060
5802,2018,2115
5802,2019,2192
5803,2010,20
5803,2011,21
5803,2012,22
5803,2013,22
5803,2014,19
5803,2015,22
5803,2016,22
5803,2017,24
5803,2018,25
5803,2019,25
5815,2010,10469
5815,2011,11844
5815,2012,11979
5815,2013,12930
5815,2014,12704
5815,2015,13127
5815,2016,12029
5815,2017,13281
5815,2018,14006
5815,2019,13809
5817,2010,4091
5817,2011,4409
5817,2012,4831
5817,2013,4923
5817,2014,4601
5817,2015,4809
5817,2016,4566
5817,2017,4775
5817,2018,5117
5817,2019,5276
59,2010,705
59,2011,839
59,2012,920
59,2013,825
59,2014,939
59,2015,1029
59,2016,893
59,2017,953
59,2018,1091
59,2019,1064
60,2010,0
60,2011,0
60,2012,0
60,2013,1
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
60,2019,1
63,2010,2
63,2011,1
63,2012,1
63,2013,2
63,2014,3
63,2015,4
63,2016,6
63,2017,3
63,2018,4
63,2019,3
66,2010,1
66,2011,1
66,2012,1
66,2013,1
66,2014,1
66,2015,0
66,2016,0
66,2017,0
66,2018,1
66,2019,1
67,2010,50
67,2011,51
67,2012,37
67,2013,47
67,2014,45
67,2015,40
67,2016,44
67,2017,46
67,2018,45
67,2019,47
68,2010,1048
68,2011,1100
68,2012,935
68,2013,1050
68,2014,1173
68,2015,1033
68,2016,1009
68,2017,1240
68,2018,1142
68,2019,1242
7,2010,63
7,2011,63
7,2012,49
7,2013,50
7,2014,51
7,2015,50
7,2016,50
7,2017,35
7,2018,34
7,2019,34
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2010,1
73,2011,5
73,2012,5
73,2013,5
73,2014,4
73,2015,3
73,2016,4
73,2017,2
73,2018,3
73,2019,3
74,2010,0
74,2011,0
74,2012,0
74,2013,0
74,2014,0
74,2015,0
74,2016,0
74,2017,0
74,2018,0
74,2019,0
79,2010,1029
79,2011,1224
79,2012,1230
79,2013,1230
79,2014,851
79,2015,1312
79,2016,1216
79,2017,1363
79,2018,228
79,2019,778
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2010,8
80,2011,9
80,2012,6
80,2013,8
80,2014,6
80,2015,8
80,2016,9
80,2017,7
80,2018,8
80,2019,8
81,2010,0
81,2011,0
81,2012,0
81,2013,0
81,2014,0
81,2015,0
81,2016,0
81,2017,0
81,2018,0
81,2019,0
84,2010,78
84,2011,78
84,2012,80
84,2013,90
84,2014,55
84,2015,52
84,2016,44
84,2017,45
84,2018,42
84,2019,42
86,2010,0
86,2011,0
86,2012,0
86,2013,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
86,2019,0
89,2010,12
89,2011,12
89,2012,12
89,2013,12
89,2014,13
89,2015,13
89,2016,13
89,2017,13
